#X,Y,Z,attr 
 30150.311, 60500.000,  -598.469,     0.656
 39770.186, 60500.000,  -664.966,     0.776
 11705.590, 60500.000,  -638.946,     0.863
 14249.689, 60500.000,  -653.401,     0.508
 14885.714, 60500.000,  -636.054,     0.935
 43983.851, 60500.000,  -670.748,     0.764
 25221.118, 60500.000,  -578.231,     0.770
 25698.137, 60500.000,  -598.469,     0.637
 28401.242, 60500.000,  -621.599,     0.867
 27049.689, 60500.000,  -592.687,     0.543
 30309.317, 60500.000,  -644.728,     0.861
 52570.186, 60500.000,  -743.027,     0.943
 21643.478, 60500.000,  -607.143,     0.970
 22756.522, 60500.000,  -618.707,     0.776
 12580.124, 60500.000,  -549.320,     0.792
 46766.460, 60500.000,  -717.007,     0.442
 60361.491, 60500.000,  -734.354,     0.618
 16714.286, 60500.000,  -581.122,     0.955
 57260.870, 60500.000,  -711.224,     0.631
 56783.851, 60500.000,  -748.810,     0.872
 44699.379, 60500.000,  -734.354,     0.561
 54239.752, 60500.000,  -766.156,     0.598
 24187.578, 60500.000,  -584.014,     0.668
 38975.155, 60500.000,  -662.075,     0.910
 48118.012, 60500.000,  -711.224,     0.775
 28719.255, 60500.000,  -607.143,     0.619
 56545.342, 60500.000,  -745.918,     0.667
 37385.093, 60500.000,  -699.660,     0.873
 17111.801, 60500.000,  -604.252,     0.890
 46845.963, 60500.000,  -685.204,     0.733
 34681.988, 60500.000,  -636.054,     0.829
 53365.217, 60500.000,  -708.333,     0.623
 26652.174, 60500.000,  -641.837,     0.848
 12818.634, 60500.000,  -555.102,     0.888
 56942.857, 60500.000,  -696.769,     0.965
 52172.671, 60500.000,  -690.986,     0.751
 47959.006, 60500.000,  -693.878,     0.817
 27526.708, 60500.000,  -638.946,     0.740
 48913.043, 60500.000,  -711.224,     0.779
 11387.578, 60500.000,  -589.796,     0.742
 37067.081, 60500.000,  -653.401,     0.952
 34522.981, 60500.000,  -682.313,     0.644
 53603.727, 60500.000,  -745.918,     0.851
 30070.807, 60500.000,  -688.095,     0.448
 27765.217, 60500.000,  -601.361,     0.541
 10195.031, 60500.000,  -618.707,     0.714
 35636.025, 60500.000,  -670.748,     0.828
 31183.851, 60500.000,  -612.925,     0.745
 49231.056, 60500.000,  -708.333,     0.864
 22756.522, 60500.000,  -578.231,     0.367
 15442.236, 60500.000,  -589.796,     0.836
 36351.553, 60500.000,  -699.660,     0.926
 10513.043, 60500.000,  -572.449,     0.705
 51934.161, 60500.000,  -676.531,     0.204
 12421.118, 60500.000,  -624.490,     0.878
 16237.267, 60500.000,  -601.361,     0.963
 24585.093, 60500.000,  -615.816,     0.892
 15283.230, 60500.000,  -566.667,     0.946
 46845.963, 60500.000,  -696.769,     0.946
 57737.888, 60500.000,  -688.095,     0.912
 55829.814, 60500.000,  -751.701,     0.945
 29434.783, 60500.000,  -656.293,     0.905
 18781.366, 60500.000,  -601.361,     0.535
 51298.137, 60500.000,  -676.531,     0.123
 56783.851, 60500.000,  -769.048,     0.496
 58532.919, 60500.000,  -705.442,     0.921
 25777.640, 60500.000,  -601.361,     0.791
 50582.609, 60500.000,  -676.531,     0.167
 42155.280, 60500.000,  -722.789,     0.880
 12580.124, 60500.000,  -618.707,     0.705
 37623.602, 60500.000,  -685.204,     0.822
 29514.286, 60500.000,  -636.054,     0.865
 41519.255, 60500.000,  -690.986,     0.733
 52729.193, 60500.000,  -737.245,     0.778
 10433.540, 60500.000,  -638.946,     0.938
 32853.416, 60500.000,  -690.986,     0.755
 23472.050, 60500.000,  -598.469,     0.972
 56783.851, 60500.000,  -734.354,     0.680
 29196.273, 60500.000,  -610.034,     0.687
 15124.224, 60500.000,  -589.796,     0.947
 26254.658, 60500.000,  -656.293,     0.928
 37464.596, 60500.000,  -699.660,     0.845
 30865.839, 60500.000,  -630.272,     0.968
 17588.820, 60500.000,  -653.401,     0.875
 54796.273, 60500.000,  -699.660,     0.904
 11228.571, 60500.000,  -618.707,     0.633
 11626.087, 60500.000,  -610.034,     0.718
 36431.056, 60500.000,  -636.054,     0.021
 52808.696, 60500.000,  -714.116,     0.814
 51059.627, 60500.000,  -688.095,     0.644
 19417.391, 60500.000,  -641.837,     0.911
 32773.913, 60500.000,  -693.878,     0.526
 20848.447, 60500.000,  -610.034,     0.867
 24108.075, 60500.000,  -685.204,     0.375
 27844.720, 60500.000,  -650.510,     0.724
 40565.217, 60500.000,  -702.551,     0.437
 24823.602, 60500.000,  -618.707,     0.783
 17509.317, 60500.000,  -653.401,     0.914
 52729.193, 60500.000,  -688.095,     0.782
 36590.062, 60500.000,  -708.333,     0.786
 60281.988, 60500.000,  -809.524,     0.355
 59168.944, 60500.000,  -731.463,     0.599
 52808.696, 60500.000,  -702.551,     0.590
 34840.994, 60500.000,  -627.381,     0.397
 32535.404, 60500.000,  -627.381,     0.634
 49628.571, 60500.000,  -688.095,     0.662
 34920.497, 60500.000,  -673.639,     0.804
 11228.571, 60500.000,  -624.490,     0.878
 20132.919, 60500.000,  -633.163,     0.879
 54557.764, 60500.000,  -774.830,     0.376
 54637.267, 60500.000,  -763.265,     0.910
 42711.801, 60500.000,  -708.333,     0.418
 45096.894, 60500.000,  -708.333,     0.698
 17111.801, 60500.000,  -563.776,     0.427
 10592.547, 60500.000,  -618.707,     0.798
 37067.081, 60500.000,  -699.660,     0.926
 20212.422, 60500.000,  -621.599,     0.678
 27129.193, 60500.000,  -638.946,     0.777
 13852.174, 60500.000,  -592.687,     0.867
 52888.199, 60500.000,  -725.680,     0.670
 18781.366, 60500.000,  -604.252,     0.479
 46209.938, 60500.000,  -728.571,     0.923
 15044.720, 60500.000,  -569.558,     0.914
 32694.410, 60500.000,  -682.313,     0.853
 55988.820, 60500.000,  -745.918,     0.832
 28401.242, 60500.000,  -656.293,     0.861
 21086.957, 60500.000,  -664.966,     0.886
 28480.745, 60500.000,  -641.837,     0.911
 57658.385, 60500.000,  -763.265,     0.844
 42950.311, 60500.000,  -679.422,     0.661
 19019.876, 60500.000,  -578.231,     0.756
 59486.957, 60500.000,  -734.354,     0.784
 23949.068, 60500.000,  -633.163,     0.950
 58850.932, 60500.000,  -745.918,     0.585
 17747.826, 60500.000,  -581.122,     0.858
 27606.211, 60500.000,  -636.054,     0.747
 26970.186, 60500.000,  -607.143,     0.799
 43824.845, 60500.000,  -699.660,     0.763
 55034.783, 60500.000,  -728.571,     0.793
 25698.137, 60500.000,  -581.122,     0.840
 41916.770, 60500.000,  -696.769,     0.629
 29593.789, 60500.000,  -595.578,     0.595
 30070.807, 60500.000,  -630.272,     0.860
 52093.168, 60500.000,  -745.918,     0.877
 52729.193, 60500.000,  -699.660,     0.516
 20689.441, 60500.000,  -676.531,     0.700
 44858.385, 60500.000,  -673.639,     0.843
 24903.106, 60500.000,  -636.054,     0.956
 24982.609, 60500.000,  -656.293,     0.441
 47800.000, 60500.000,  -676.531,     0.160
 59884.472, 60500.000,  -751.701,     0.701
 35954.037, 60500.000,  -688.095,     0.539
 45653.416, 60500.000,  -728.571,     0.929
 23790.062, 60500.000,  -607.143,     0.953
 14488.199, 60500.000,  -560.884,     0.877
 14329.193, 60500.000,  -607.143,     0.743
 33171.429, 60500.000,  -644.728,     0.946
 44619.876, 60500.000,  -734.354,     0.615
 17429.814, 60500.000,  -589.796,     0.853
 32932.919, 60500.000,  -682.313,     0.963
 17350.311, 60500.000,  -670.748,     0.418
 18940.373, 60500.000,  -604.252,     0.514
 59009.938, 60500.000,  -763.265,     0.885
 44699.379, 60500.000,  -699.660,     0.683
 11546.584, 60500.000,  -612.925,     0.637
 15760.248, 60500.000,  -610.034,     0.510
 15680.745, 60500.000,  -586.905,     0.951
 14170.186, 60500.000,  -581.122,     0.969
 59884.472, 60500.000,  -760.374,     0.481
 12421.118, 60500.000,  -557.993,     0.849
 34761.491, 60500.000,  -641.837,     0.943
 51377.640, 60500.000,  -679.422,     0.494
 44699.379, 60500.000,  -690.986,     0.931
 11785.093, 60500.000,  -566.667,     0.847
 28083.230, 60500.000,  -581.122,     0.443
 54319.255, 60500.000,  -763.265,     0.908
 28719.255, 60500.000,  -595.578,     0.829
 46289.441, 60500.000,  -673.639,     0.186
 49549.068, 60500.000,  -708.333,     0.688
 59168.944, 60500.000,  -751.701,     0.696
 29037.267, 60500.000,  -659.184,     0.924
 59327.950, 60500.000,  -766.156,     0.849
 49787.578, 60500.000,  -737.245,     0.878
 35159.006, 60500.000,  -630.272,     0.362
 30309.317, 60500.000,  -670.748,     0.810
 34284.472, 60500.000,  -667.857,     0.862
 46448.447, 60500.000,  -745.918,     0.333
 17509.317, 60500.000,  -572.449,     0.883
 60361.491, 60500.000,  -728.571,     0.594
 52093.168, 60500.000,  -728.571,     0.432
 25062.112, 60500.000,  -650.510,     0.694
 59645.963, 60500.000,  -734.354,     0.708
 55193.789, 60500.000,  -693.878,     0.798
 27526.708, 60500.000,  -659.184,     0.641
 50662.112, 60500.000,  -685.204,     0.781
 50662.112, 60500.000,  -676.531,     0.197
 56624.845, 60500.000,  -722.789,     0.743
 38975.155, 60500.000,  -693.878,     0.693
 36908.075, 60500.000,  -670.748,     0.949
 14488.199, 60500.000,  -586.905,     0.866
 24903.106, 60500.000,  -662.075,     0.681
 50423.602, 60500.000,  -737.245,     0.937
 29832.298, 60500.000,  -641.837,     0.882
 44301.863, 60500.000,  -699.660,     0.729
 34761.491, 60500.000,  -638.946,     0.858
 14806.211, 60500.000,  -584.014,     0.862
 26970.186, 60500.000,  -604.252,     0.602
 22200.000, 60500.000,  -601.361,     0.912
 14806.211, 60500.000,  -638.946,     0.930
 54796.273, 60500.000,  -690.986,     0.737
 53921.739, 60500.000,  -760.374,     0.916
 32932.919, 60500.000,  -685.204,     0.960
 48754.037, 60500.000,  -702.551,     0.790
 21166.460, 60500.000,  -598.469,     0.837
 49072.050, 60500.000,  -734.354,     0.910
 30309.317, 60500.000,  -624.490,     0.984
 15601.242, 60500.000,  -566.667,     0.948
 38180.124, 60500.000,  -708.333,     0.913
 43665.839, 60500.000,  -717.007,     0.691
 49708.075, 60500.000,  -685.204,     0.590
 36987.578, 60500.000,  -676.531,     0.790
 54080.745, 60500.000,  -757.483,     0.905
 30706.832, 60500.000,  -676.531,     0.891
 44937.888, 60500.000,  -722.789,     0.903
 34125.466, 60500.000,  -705.442,     0.260
 26413.665, 60500.000,  -586.905,     0.519
 25777.640, 60500.000,  -690.986,     0.613
 12580.124, 60500.000,  -598.469,     0.723
 52729.193, 60500.000,  -717.007,     0.774
 28878.261, 60500.000,  -682.313,     0.916
 22438.509, 60500.000,  -584.014,     0.621
 51377.640, 60500.000,  -690.986,     0.781
 17588.820, 60500.000,  -578.231,     0.688
 12898.137, 60500.000,  -598.469,     0.815
 30468.323, 60500.000,  -685.204,     0.689
 33648.447, 60500.000,  -650.510,     0.959
 40644.720, 60500.000,  -693.878,     0.840
 22756.522, 60500.000,  -604.252,     0.963
 29037.267, 60500.000,  -644.728,     0.834
 13136.646, 60500.000,  -624.490,     0.817
 17509.317, 60500.000,  -569.558,     0.577
 21404.969, 60500.000,  -586.905,     0.706
  9559.006, 60500.000,  -543.537,     0.894
 57340.373, 60500.000,  -688.095,     0.955
 11069.565, 60500.000,  -555.102,     0.948
 11387.578, 60500.000,  -636.054,     0.889
 51536.646, 60500.000,  -679.422,     0.644
 21086.957, 60500.000,  -615.816,     0.732
 51298.137, 60500.000,  -685.204,     0.545
 13613.665, 60500.000,  -627.381,     0.732
 52093.168, 60500.000,  -725.680,     0.488
 24426.087, 60500.000,  -615.816,     0.958
 58532.919, 60500.000,  -688.095,     0.239
 59327.950, 60500.000,  -728.571,     0.453
 28639.752, 60500.000,  -647.619,     0.928
  9956.522, 60500.000,  -552.211,     0.925
 52331.677, 60500.000,  -693.878,     0.695
 29593.789, 60500.000,  -612.925,     0.792
 58850.932, 60500.000,  -769.048,     0.922
 16873.292, 60500.000,  -572.449,     0.759
 26493.168, 60500.000,  -682.313,     0.722
 14090.683, 60500.000,  -650.510,     0.460
 27288.199, 60500.000,  -615.816,     0.936
 27765.217, 60500.000,  -589.796,     0.889
 30547.826, 60500.000,  -682.313,     0.901
 29752.795, 60500.000,  -592.687,     0.785
 44937.888, 60500.000,  -676.531,     0.814
 58532.919, 60500.000,  -714.116,     0.904
 23392.547, 60500.000,  -595.578,     0.917
 52490.683, 60500.000,  -717.007,     0.584
 28719.255, 60500.000,  -592.687,     0.874
 20450.932, 60500.000,  -578.231,     0.604
 10751.553, 60500.000,  -546.429,     0.630
 48833.540, 60500.000,  -702.551,     0.846
 52570.186, 60500.000,  -757.483,     0.624
 23154.037, 60500.000,  -650.510,     0.910
 25777.640, 60500.000,  -618.707,     0.923
 46368.944, 60500.000,  -676.531,     0.659
 25459.627, 60500.000,  -586.905,     0.494
 45017.391, 60500.000,  -676.531,     0.806
 45971.429, 60500.000,  -719.898,     0.500
 30627.329, 60500.000,  -624.490,     0.949
 42711.801, 60500.000,  -676.531,     0.734
 31024.845, 60500.000,  -630.272,     0.932
 18383.851, 60500.000,  -627.381,     0.535
 20848.447, 60500.000,  -650.510,     0.619
 59884.472, 60500.000,  -803.741,     0.490
 10354.037, 60500.000,  -610.034,     0.881
 31819.876, 60500.000,  -624.490,     0.687
 10513.043, 60500.000,  -584.014,     0.642
 26811.180, 60500.000,  -664.966,     0.450
 19814.907, 60500.000,  -572.449,     0.401
 46925.466, 60500.000,  -688.095,     0.798
 49708.075, 60500.000,  -682.313,     0.590
 21563.975, 60500.000,  -653.401,     0.429
 10910.559, 60500.000,  -633.163,     0.805
 32137.888, 60500.000,  -693.878,     0.338
 17906.832, 60500.000,  -592.687,     0.925
 40565.217, 60500.000,  -664.966,     0.933
 33091.925, 60500.000,  -624.490,     0.558
 50423.602, 60500.000,  -676.531,     0.160
 48118.012, 60500.000,  -714.116,     0.872
 31819.876, 60500.000,  -696.769,     0.237
 46686.957, 60500.000,  -725.680,     0.859
 13613.665, 60500.000,  -650.510,     0.467
 10672.050, 60500.000,  -569.558,     0.809
 53126.708, 60500.000,  -696.769,     0.867
 11785.093, 60500.000,  -621.599,     0.750
 49151.553, 60500.000,  -725.680,     0.471
 59407.453, 60500.000,  -748.810,     0.879
 17668.323, 60500.000,  -630.272,     0.952
 50264.596, 60500.000,  -702.551,     0.926
 49708.075, 60500.000,  -702.551,     0.938
 20927.950, 60500.000,  -595.578,     0.914
 48118.012, 60500.000,  -734.354,     0.934
 22915.528, 60500.000,  -589.796,     0.771
 55193.789, 60500.000,  -757.483,     0.941
 59963.975, 60500.000,  -699.660,     0.899
  9638.509, 60500.000,  -589.796,     0.788
 11069.565, 60500.000,  -641.837,     0.736
 18145.342, 60500.000,  -636.054,     0.981
 12977.640, 60500.000,  -543.537,     0.515
 24267.081, 60500.000,  -607.143,     0.933
 50980.124, 60500.000,  -725.680,     0.392
 38736.646, 60500.000,  -705.442,     0.918
 29434.783, 60500.000,  -688.095,     0.463
 24585.093, 60500.000,  -621.599,     0.915
 44778.882, 60500.000,  -670.748,     0.208
 56942.857, 60500.000,  -699.660,     0.922
 32376.398, 60500.000,  -670.748,     0.568
 24187.578, 60500.000,  -647.619,     0.973
 35079.503, 60500.000,  -641.837,     0.926
 42155.280, 60500.000,  -693.878,     0.544
 41201.242, 60500.000,  -699.660,     0.838
 14726.708, 60500.000,  -589.796,     0.956
 42473.292, 60500.000,  -676.531,     0.700
 14408.696, 60500.000,  -621.599,     0.596
 20212.422, 60500.000,  -656.293,     0.445
 55591.304, 60500.000,  -699.660,     0.856
 14647.205, 60500.000,  -656.293,     0.362
 40883.230, 60500.000,  -708.333,     0.584
 58294.410, 60500.000,  -737.245,     0.589
 11069.565, 60500.000,  -560.884,     0.835
 38736.646, 60500.000,  -708.333,     0.818
 30786.335, 60500.000,  -595.578,     0.110
 17827.329, 60500.000,  -595.578,     0.918
 17827.329, 60500.000,  -670.748,     0.462
 31660.870, 60500.000,  -638.946,     0.906
 45176.398, 60500.000,  -719.898,     0.805
 20450.932, 60500.000,  -610.034,     0.890
 51854.658, 60500.000,  -685.204,     0.778
 16237.267, 60500.000,  -627.381,     0.954
 19337.888, 60500.000,  -650.510,     0.394
 20768.944, 60500.000,  -612.925,     0.867
 54398.758, 60500.000,  -679.422,     0.205
 33330.435, 60500.000,  -618.707,     0.508
 17429.814, 60500.000,  -563.776,     0.445
 22597.516, 60500.000,  -662.075,     0.542
 34920.497, 60500.000,  -705.442,     0.733
 18622.360, 60500.000,  -621.599,     0.676
 51616.149, 60500.000,  -722.789,     0.536
 10910.559, 60500.000,  -618.707,     0.696
 14567.702, 60500.000,  -601.361,     0.581
 21166.460, 60500.000,  -592.687,     0.886
 59168.944, 60500.000,  -725.680,     0.481
 12023.602, 60500.000,  -612.925,     0.657
 42234.783, 60500.000,  -688.095,     0.894
 50821.118, 60500.000,  -748.810,     0.559
 26334.161, 60500.000,  -644.728,     0.939
 45573.913, 60500.000,  -693.878,     0.924
 35715.528, 60500.000,  -636.054,     0.495
 10274.534, 60500.000,  -552.211,     0.835
 12421.118, 60500.000,  -592.687,     0.722
 37146.584, 60500.000,  -679.422,     0.907
 19178.882, 60500.000,  -569.558,     0.536
 39372.671, 60500.000,  -696.769,     0.493
 39213.665, 60500.000,  -702.551,     0.644
 27208.696, 60500.000,  -679.422,     0.737
 20768.944, 60500.000,  -656.293,     0.464
 40962.733, 60500.000,  -685.204,     0.950
 22995.031, 60500.000,  -615.816,     0.711
 59566.460, 60500.000,  -693.878,     0.216
 11149.068, 60500.000,  -575.340,     0.548
 54478.261, 60500.000,  -757.483,     0.925
 29355.280, 60500.000,  -621.599,     0.890
 28560.248, 60500.000,  -612.925,     0.801
 27367.702, 60500.000,  -664.966,     0.366
 12580.124, 60500.000,  -641.837,     0.646
 22040.994, 60500.000,  -621.599,     0.847
 21484.472, 60500.000,  -682.313,     0.385
 43665.839, 60500.000,  -702.551,     0.863
 48833.540, 60500.000,  -737.245,     0.918
 12182.609, 60500.000,  -636.054,     0.908
 39849.689, 60500.000,  -685.204,     0.714
 55670.807, 60500.000,  -719.898,     0.919
 52729.193, 60500.000,  -690.986,     0.714
 10513.043, 60500.000,  -555.102,     0.890
 28321.739, 60500.000,  -612.925,     0.839
 10831.056, 60500.000,  -555.102,     0.869
 41519.255, 60500.000,  -711.224,     0.404
 33648.447, 60500.000,  -615.816,     0.248
 30627.329, 60500.000,  -621.599,     0.925
 38100.621, 60500.000,  -656.293,     0.965
 30150.311, 60500.000,  -627.381,     0.963
 53047.205, 60500.000,  -693.878,     0.844
 10592.547, 60500.000,  -636.054,     0.914
 18781.366, 60500.000,  -641.837,     0.918
 24982.609, 60500.000,  -624.490,     0.648
 25221.118, 60500.000,  -673.639,     0.902
 10354.037, 60500.000,  -540.646,     0.741
 13693.168, 60500.000,  -601.361,     0.851
 25857.143, 60500.000,  -572.449,     0.091
 48118.012, 60500.000,  -679.422,     0.574
 15124.224, 60500.000,  -644.728,     0.793
 35874.534, 60500.000,  -656.293,     0.950
 36431.056, 60500.000,  -638.946,     0.204
 10433.540, 60500.000,  -624.490,     0.707
 52888.199, 60500.000,  -699.660,     0.662
 59089.441, 60500.000,  -696.769,     0.918
 28480.745, 60500.000,  -610.034,     0.656
 31263.354, 60500.000,  -638.946,     0.835
 29832.298, 60500.000,  -690.986,     0.307
 31660.870, 60500.000,  -650.510,     0.856
 30547.826, 60500.000,  -630.272,     0.961
 53842.236, 60500.000,  -728.571,     0.851
  9718.012, 60500.000,  -569.558,     0.810
 21722.981, 60500.000,  -647.619,     0.739
 34522.981, 60500.000,  -659.184,     0.889
 49310.559, 60500.000,  -688.095,     0.805
 17986.335, 60500.000,  -595.578,     0.780
 14885.714, 60500.000,  -557.993,     0.921
 22359.006, 60500.000,  -575.340,     0.063
  9877.019, 60500.000,  -581.122,     0.760
 11149.068, 60500.000,  -630.272,     0.742
 46527.950, 60500.000,  -731.463,     0.938
 29593.789, 60500.000,  -682.313,     0.923
 45812.422, 60500.000,  -745.918,     0.322
 46925.466, 60500.000,  -745.918,     0.360
 33807.453, 60500.000,  -682.313,     0.857
 15124.224, 60500.000,  -633.163,     0.957
 46448.447, 60500.000,  -719.898,     0.448
 27447.205, 60500.000,  -601.361,     0.533
 45891.925, 60500.000,  -676.531,     0.851
 24903.106, 60500.000,  -630.272,     0.700
 13931.677, 60500.000,  -641.837,     0.942
 59566.460, 60500.000,  -708.333,     0.910
 15203.727, 60500.000,  -566.667,     0.956
 35318.012, 60500.000,  -708.333,     0.599
 40644.720, 60500.000,  -662.075,     0.401
 36431.056, 60500.000,  -641.837,     0.643
 56942.857, 60500.000,  -760.374,     0.862
 23790.062, 60500.000,  -581.122,     0.514
 23551.553, 60500.000,  -630.272,     0.978
 55034.783, 60500.000,  -682.313,     0.263
 20371.429, 60500.000,  -636.054,     0.817
 33171.429, 60500.000,  -676.531,     0.674
 41121.739, 60500.000,  -708.333,     0.588
 47243.478, 60500.000,  -685.204,     0.578
 60361.491, 60500.000,  -725.680,     0.740
 44381.366, 60500.000,  -693.878,     0.692
 20450.932, 60500.000,  -664.966,     0.771
 57260.870, 60500.000,  -737.245,     0.630
 23790.062, 60500.000,  -653.401,     0.629
 55114.286, 60500.000,  -725.680,     0.945
 27447.205, 60500.000,  -589.796,     0.825
 45573.913, 60500.000,  -670.748,     0.220
 23710.559, 60500.000,  -586.905,     0.460
 14806.211, 60500.000,  -624.490,     0.937
 27367.702, 60500.000,  -644.728,     0.923
 22677.019, 60500.000,  -589.796,     0.689
 49787.578, 60500.000,  -748.810,     0.290
 49469.565, 60500.000,  -685.204,     0.722
 56147.826, 60500.000,  -719.898,     0.921
 35954.037, 60500.000,  -641.837,     0.651
 13613.665, 60500.000,  -598.469,     0.843
 29116.770, 60500.000,  -662.075,     0.721
 27208.696, 60500.000,  -659.184,     0.758
 46766.460, 60500.000,  -719.898,     0.452
 15203.727, 60500.000,  -615.816,     0.738
 34045.963, 60500.000,  -627.381,     0.526
 31501.863, 60500.000,  -688.095,     0.420
 22040.994, 60500.000,  -592.687,     0.929
 31660.870, 60500.000,  -598.469,     0.108
 12659.627, 60500.000,  -549.320,     0.719
 11308.075, 60500.000,  -543.537,     0.527
 11069.565, 60500.000,  -543.537,     0.523
 17588.820, 60500.000,  -621.599,     0.531
 24744.099, 60500.000,  -575.340,     0.038
 12659.627, 60500.000,  -566.667,     0.964
 47879.503, 60500.000,  -714.116,     0.838
 12103.106, 60500.000,  -584.014,     0.612
 34284.472, 60500.000,  -633.163,     0.691
 20132.919, 60500.000,  -670.748,     0.883
 53047.205, 60500.000,  -688.095,     0.817
 32853.416, 60500.000,  -656.293,     0.620
 13216.149, 60500.000,  -636.054,     0.892
 56863.354, 60500.000,  -731.463,     0.823
 58453.416, 60500.000,  -774.830,     0.704
 50662.112, 60500.000,  -696.769,     0.824
 50821.118, 60500.000,  -737.245,     0.903
 10751.553, 60500.000,  -560.884,     0.969
 13534.161, 60500.000,  -610.034,     0.834
 12421.118, 60500.000,  -572.449,     0.797
 55034.783, 60500.000,  -771.939,     0.571
 23631.056, 60500.000,  -615.816,     0.814
 15442.236, 60500.000,  -647.619,     0.895
 55670.807, 60500.000,  -757.483,     0.957
 56704.348, 60500.000,  -728.571,     0.760
 16873.292, 60500.000,  -647.619,     0.953
 19178.882, 60500.000,  -612.925,     0.832
 41360.248, 60500.000,  -670.748,     0.807
 50821.118, 60500.000,  -734.354,     0.739
 36272.050, 60500.000,  -641.837,     0.792
 17270.807, 60500.000,  -644.728,     0.834
 57340.373, 60500.000,  -777.721,     0.651
 16237.267, 60500.000,  -566.667,     0.962
 19337.888, 60500.000,  -644.728,     0.815
 53365.217, 60500.000,  -719.898,     0.860
 25459.627, 60500.000,  -584.014,     0.540
 14170.186, 60500.000,  -601.361,     0.687
 26493.168, 60500.000,  -688.095,     0.536
 56227.329, 60500.000,  -748.810,     0.941
 25698.137, 60500.000,  -679.422,     0.960
 17588.820, 60500.000,  -659.184,     0.824
 20053.416, 60500.000,  -676.531,     0.657
 49390.062, 60500.000,  -745.918,     0.597
 31819.876, 60500.000,  -659.184,     0.815
 27367.702, 60500.000,  -647.619,     0.846
 30945.342, 60500.000,  -690.986,     0.364
 40485.714, 60500.000,  -664.966,     0.933
 10831.056, 60500.000,  -630.272,     0.961
 19178.882, 60500.000,  -604.252,     0.560
 12580.124, 60500.000,  -557.993,     0.781
 33250.932, 60500.000,  -690.986,     0.861
 14249.689, 60500.000,  -621.599,     0.584
 32932.919, 60500.000,  -690.986,     0.724
 12659.627, 60500.000,  -598.469,     0.796
 48118.012, 60500.000,  -699.660,     0.944
 45653.416, 60500.000,  -685.204,     0.934
 56783.851, 60500.000,  -714.116,     0.794
 59248.447, 60500.000,  -774.830,     0.958
 21802.484, 60500.000,  -592.687,     0.990
 29514.286, 60500.000,  -667.857,     0.539
 26016.149, 60500.000,  -633.163,     0.713
 25459.627, 60500.000,  -589.796,     0.477
 24267.081, 60500.000,  -615.816,     0.902
 54557.764, 60500.000,  -682.313,     0.715
 46209.938, 60500.000,  -734.354,     0.863
 39213.665, 60500.000,  -670.748,     0.671
 49867.081, 60500.000,  -676.531,     0.167
 14090.683, 60500.000,  -601.361,     0.713
 37941.615, 60500.000,  -702.551,     0.932
 22518.012, 60500.000,  -612.925,     0.804
 14329.193, 60500.000,  -638.946,     0.872
 10513.043, 60500.000,  -604.252,     0.962
 54160.248, 60500.000,  -731.463,     0.592
 48038.509, 60500.000,  -682.313,     0.560
 17429.814, 60500.000,  -647.619,     0.781
 23074.534, 60500.000,  -598.469,     0.984
 10910.559, 60500.000,  -560.884,     0.902
 34045.963, 60500.000,  -676.531,     0.590
 52252.174, 60500.000,  -696.769,     0.569
 47879.503, 60500.000,  -734.354,     0.938
 54160.248, 60500.000,  -693.878,     0.897
 31501.863, 60500.000,  -690.986,     0.359
 38180.124, 60500.000,  -662.075,     0.877
 43427.329, 60500.000,  -667.857,     0.859
 54557.764, 60500.000,  -696.769,     0.874
 17986.335, 60500.000,  -633.163,     0.962
 58771.429, 60500.000,  -705.442,     0.901
 58850.932, 60500.000,  -754.592,     0.522
 37544.099, 60500.000,  -662.075,     0.690
 10672.050, 60500.000,  -618.707,     0.732
 18304.348, 60500.000,  -664.966,     0.909
 28162.733, 60500.000,  -627.381,     0.902
 16952.795, 60500.000,  -615.816,     0.522
 51218.634, 60500.000,  -754.592,     0.255
 33171.429, 60500.000,  -682.313,     0.966
 59645.963, 60500.000,  -748.810,     0.771
 46845.963, 60500.000,  -679.422,     0.559
 21325.466, 60500.000,  -601.361,     0.768
 34522.981, 60500.000,  -679.422,     0.580
 42950.311, 60500.000,  -664.966,     0.875
 59407.453, 60500.000,  -734.354,     0.725
 15442.236, 60500.000,  -615.816,     0.607
 34284.472, 60500.000,  -618.707,     0.050
 46209.938, 60500.000,  -743.027,     0.617
 53683.230, 60500.000,  -702.551,     0.941
 29196.273, 60500.000,  -682.313,     0.871
 37862.112, 60500.000,  -650.510,     0.745
 15283.230, 60500.000,  -555.102,     0.635
 59645.963, 60500.000,  -795.068,     0.556
 47720.497, 60500.000,  -728.571,     0.902
 10036.025, 60500.000,  -566.667,     0.816
  9797.516, 60500.000,  -566.667,     0.716
 11149.068, 60500.000,  -627.381,     0.926
 19814.907, 60500.000,  -607.143,     0.554
 45812.422, 60500.000,  -719.898,     0.677
 12977.640, 60500.000,  -647.619,     0.483
 19655.901, 60500.000,  -589.796,     0.798
 21007.453, 60500.000,  -667.857,     0.965
 57658.385, 60500.000,  -777.721,     0.504
 18145.342, 60500.000,  -650.510,     0.770
 49469.565, 60500.000,  -708.333,     0.618
 15044.720, 60500.000,  -563.776,     0.866
 32217.391, 60500.000,  -656.293,     0.669
 52967.702, 60500.000,  -679.422,     0.801
 34284.472, 60500.000,  -656.293,     0.921
