#X,Y,Z,attr 
 18940.373, 60500.000,  -396.088,     0.972
 44381.366, 60500.000,  -479.932,     0.450
 29752.795, 60500.000,  -520.408,     0.863
 39213.665, 60500.000,  -459.694,     0.546
 30070.807, 60500.000,  -497.279,     0.918
 16475.776, 60500.000,  -497.279,     0.959
 41201.242, 60500.000,  -552.211,     0.743
 56624.845, 60500.000,  -589.796,     0.415
 27129.193, 60500.000,  -511.735,     0.922
 46448.447, 60500.000,  -482.823,     0.420
 13057.143, 60500.000,  -456.803,     0.758
 48754.037, 60500.000,  -526.190,     0.851
 60440.994, 60500.000,  -552.211,     0.816
 22279.503, 60500.000,  -416.327,     0.914
 47800.000, 60500.000,  -610.034,     0.520
 37067.081, 60500.000,  -407.653,     0.844
 34125.466, 60500.000,  -552.211,     0.522
 25539.130, 60500.000,  -462.585,     0.503
 27208.696, 60500.000,  -427.891,     0.815
 31899.379, 60500.000,  -404.762,     0.886
 49549.068, 60500.000,  -534.864,     0.692
 27606.211, 60500.000,  -543.537,     0.821
 46448.447, 60500.000,  -398.980,     0.481
 48197.516, 60500.000,  -500.170,     0.975
 24426.087, 60500.000,  -477.041,     0.910
 42711.801, 60500.000,  -534.864,     0.444
 55988.820, 60500.000,  -581.122,     0.905
 18463.354, 60500.000,  -505.952,     0.965
 46209.938, 60500.000,  -410.544,     0.729
 40326.708, 60500.000,  -419.218,     0.910
 41757.764, 60500.000,  -427.891,     0.919
 58294.410, 60500.000,  -422.109,     0.436
 12023.602, 60500.000,  -439.456,     0.632
 25141.615, 60500.000,  -500.170,     0.875
 21325.466, 60500.000,  -508.844,     0.783
 55193.789, 60500.000,  -430.782,     0.436
 37305.590, 60500.000,  -474.150,     0.919
 42314.286, 60500.000,  -534.864,     0.447
 59248.447, 60500.000,  -601.361,     0.902
 44937.888, 60500.000,  -491.497,     0.918
 36987.578, 60500.000,  -390.306,     0.839
 29275.776, 60500.000,  -384.524,     0.425
 24585.093, 60500.000,  -442.347,     0.649
 24664.596, 60500.000,  -439.456,     0.584
 46130.435, 60500.000,  -563.776,     0.836
 34920.497, 60500.000,  -404.762,     0.616
 53285.714, 60500.000,  -497.279,     0.939
 44301.863, 60500.000,  -581.122,     0.671
 36351.553, 60500.000,  -555.102,     0.676
 13772.671, 60500.000,  -448.129,     0.770
 40326.708, 60500.000,  -517.517,     0.588
 40883.230, 60500.000,  -453.912,     0.969
 59327.950, 60500.000,  -630.272,     0.766
 32217.391, 60500.000,  -503.061,     0.778
 25698.137, 60500.000,  -436.565,     0.574
 46607.453, 60500.000,  -427.891,     0.591
 25936.646, 60500.000,  -468.367,     0.599
 34681.988, 60500.000,  -393.197,     0.768
 39293.168, 60500.000,  -505.952,     0.858
 29673.292, 60500.000,  -407.653,     0.547
 36033.540, 60500.000,  -459.694,     0.537
 10036.025, 60500.000,  -332.483,     0.835
 28401.242, 60500.000,  -396.088,     0.870
 46527.950, 60500.000,  -393.197,     0.534
 34522.981, 60500.000,  -543.537,     0.875
 15044.720, 60500.000,  -419.218,     0.956
 48197.516, 60500.000,  -563.776,     0.593
 45335.404, 60500.000,  -430.782,     0.667
 34920.497, 60500.000,  -511.735,     0.508
 30309.317, 60500.000,  -413.435,     0.896
 25062.112, 60500.000,  -531.973,     0.950
 26175.155, 60500.000,  -511.735,     0.585
 39849.689, 60500.000,  -407.653,     0.922
 24426.087, 60500.000,  -459.694,     0.739
 40883.230, 60500.000,  -445.238,     0.808
 19655.901, 60500.000,  -413.435,     0.759
 27685.714, 60500.000,  -520.408,     0.746
 47243.478, 60500.000,  -505.952,     0.818
 23790.062, 60500.000,  -451.020,     0.863
 50344.099, 60500.000,  -586.905,     0.513
 41519.255, 60500.000,  -416.327,     0.873
 23551.553, 60500.000,  -346.939,     0.865
 50503.106, 60500.000,  -534.864,     0.725
 45096.894, 60500.000,  -549.320,     0.558
 35874.534, 60500.000,  -398.980,     0.595
 24346.584, 60500.000,  -537.755,     0.890
 59486.957, 60500.000,  -430.782,     0.735
 17986.335, 60500.000,  -349.830,     0.556
 16157.764, 60500.000,  -358.503,     0.835
 57896.894, 60500.000,  -436.565,     0.686
 53444.720, 60500.000,  -630.272,     0.453
 50582.609, 60500.000,  -474.150,     0.914
 58055.901, 60500.000,  -581.122,     0.633
 26731.677, 60500.000,  -546.429,     0.286
 54637.267, 60500.000,  -416.327,     0.420
 51934.161, 60500.000,  -482.823,     0.958
 24823.602, 60500.000,  -445.238,     0.594
 34522.981, 60500.000,  -471.259,     0.925
 11149.068, 60500.000,  -352.721,     0.945
 42950.311, 60500.000,  -595.578,     0.595
 11308.075, 60500.000,  -445.238,     0.843
 43745.342, 60500.000,  -586.905,     0.477
 55829.814, 60500.000,  -543.537,     0.967
 58850.932, 60500.000,  -566.667,     0.959
 40724.224, 60500.000,  -520.408,     0.552
 51695.652, 60500.000,  -407.653,     0.781
 14647.205, 60500.000,  -413.435,     0.663
 57022.360, 60500.000,  -641.837,     0.870
 49946.584, 60500.000,  -523.299,     0.811
 38975.155, 60500.000,  -430.782,     0.604
 27208.696, 60500.000,  -453.912,     0.621
 28401.242, 60500.000,  -398.980,     0.933
 26413.665, 60500.000,  -503.061,     0.950
 41121.739, 60500.000,  -448.129,     0.670
 47481.988, 60500.000,  -413.435,     0.506
 24426.087, 60500.000,  -456.803,     0.668
 47879.503, 60500.000,  -401.871,     0.427
 33966.460, 60500.000,  -427.891,     0.890
 30627.329, 60500.000,  -404.762,     0.878
 33091.925, 60500.000,  -526.190,     0.444
 26731.677, 60500.000,  -529.082,     0.642
 23869.565, 60500.000,  -367.177,     0.517
 59248.447, 60500.000,  -485.714,     0.941
 16157.764, 60500.000,  -393.197,     0.798
 27208.696, 60500.000,  -459.694,     0.646
 56704.348, 60500.000,  -555.102,     0.765
 59089.441, 60500.000,  -633.163,     0.508
 33330.435, 60500.000,  -378.741,     0.876
 28242.236, 60500.000,  -413.435,     0.741
 14567.702, 60500.000,  -384.524,     0.921
 57737.888, 60500.000,  -566.667,     0.506
 11944.099, 60500.000,  -364.286,     0.368
 59804.969, 60500.000,  -618.707,     0.839
 27844.720, 60500.000,  -372.959,     0.580
 15044.720, 60500.000,  -422.109,     0.786
 51536.646, 60500.000,  -572.449,     0.506
 21245.963, 60500.000,  -335.374,     0.568
 38736.646, 60500.000,  -569.558,     0.628
 18145.342, 60500.000,  -477.041,     0.711
 39372.671, 60500.000,  -482.823,     0.929
 53524.224, 60500.000,  -557.993,     0.777
 29514.286, 60500.000,  -500.170,     0.727
 25857.143, 60500.000,  -442.347,     0.727
 49151.553, 60500.000,  -468.367,     0.882
 60122.981, 60500.000,  -537.755,     0.839
 30945.342, 60500.000,  -384.524,     0.508
 43506.832, 60500.000,  -468.367,     0.915
 50503.106, 60500.000,  -459.694,     0.375
 51298.137, 60500.000,  -462.585,     0.474
 38577.640, 60500.000,  -566.667,     0.694
 10115.528, 60500.000,  -459.694,     0.855
 24664.596, 60500.000,  -410.544,     0.961
 35795.031, 60500.000,  -477.041,     0.637
 16316.770, 60500.000,  -459.694,     0.863
 44619.876, 60500.000,  -543.537,     0.548
 52649.689, 60500.000,  -503.061,     0.786
 53762.733, 60500.000,  -584.014,     0.437
 29673.292, 60500.000,  -364.286,     0.859
 46209.938, 60500.000,  -598.469,     0.388
  9956.522, 60500.000,  -442.347,     0.890
 16237.267, 60500.000,  -491.497,     0.820
 41757.764, 60500.000,  -448.129,     0.650
 40326.708, 60500.000,  -474.150,     0.706
 17668.323, 60500.000,  -358.503,     0.895
 49867.081, 60500.000,  -543.537,     0.703
 22200.000, 60500.000,  -479.932,     0.930
 43745.342, 60500.000,  -552.211,     0.966
 54398.758, 60500.000,  -555.102,     0.516
 60043.478, 60500.000,  -427.891,     0.520
 40326.708, 60500.000,  -500.170,     0.964
 40644.720, 60500.000,  -592.687,     0.818
 42711.801, 60500.000,  -451.020,     0.609
 21484.472, 60500.000,  -445.238,     0.481
 38577.640, 60500.000,  -474.150,     0.947
 12421.118, 60500.000,  -427.891,     0.546
 50503.106, 60500.000,  -607.143,     0.458
 54637.267, 60500.000,  -537.755,     0.689
  9956.522, 60500.000,  -453.912,     0.863
 43109.317, 60500.000,  -488.605,     0.853
 45414.907, 60500.000,  -387.415,     0.784
 27765.217, 60500.000,  -456.803,     0.696
 52570.186, 60500.000,  -427.891,     0.933
 50185.093, 60500.000,  -433.673,     0.474
 31740.373, 60500.000,  -549.320,     0.750
 42870.807, 60500.000,  -566.667,     0.881
 39054.658, 60500.000,  -555.102,     0.523
 47640.994, 60500.000,  -456.803,     0.308
 36669.565, 60500.000,  -505.952,     0.701
 29514.286, 60500.000,  -372.959,     0.839
 18781.366, 60500.000,  -485.714,     0.715
 22518.012, 60500.000,  -381.633,     0.540
 31501.863, 60500.000,  -433.673,     0.718
 29752.795, 60500.000,  -445.238,     0.727
 21722.981, 60500.000,  -390.306,     0.869
 32455.901, 60500.000,  -459.694,     0.937
 17032.298, 60500.000,  -451.020,     0.483
 34602.484, 60500.000,  -439.456,     0.694
 53921.739, 60500.000,  -425.000,     0.551
 11387.578, 60500.000,  -372.959,     0.955
 20053.416, 60500.000,  -494.388,     0.827
 25459.627, 60500.000,  -534.864,     0.951
 33409.938, 60500.000,  -537.755,     0.902
 19417.391, 60500.000,  -425.000,     0.945
 24108.075, 60500.000,  -416.327,     0.908
 28401.242, 60500.000,  -390.306,     0.595
 56624.845, 60500.000,  -439.456,     0.939
 44063.354, 60500.000,  -581.122,     0.568
 20927.950, 60500.000,  -355.612,     0.618
 31660.870, 60500.000,  -537.755,     0.504
 26970.186, 60500.000,  -451.020,     0.658
 15839.752, 60500.000,  -413.435,     0.885
 22677.019, 60500.000,  -404.762,     0.652
 49946.584, 60500.000,  -514.626,     0.635
 54080.745, 60500.000,  -485.714,     0.500
 17111.801, 60500.000,  -332.483,     0.422
 19576.398, 60500.000,  -355.612,     0.600
 13534.161, 60500.000,  -361.395,     0.381
 26652.174, 60500.000,  -543.537,     0.804
 24267.081, 60500.000,  -442.347,     0.886
 18622.360, 60500.000,  -442.347,     0.705
 27844.720, 60500.000,  -367.177,     0.815
 33250.932, 60500.000,  -453.912,     0.403
 33409.938, 60500.000,  -517.517,     0.783
 45017.391, 60500.000,  -474.150,     0.599
 43983.851, 60500.000,  -410.544,     0.811
 44142.857, 60500.000,  -491.497,     0.877
 36908.075, 60500.000,  -494.388,     0.567
 24505.590, 60500.000,  -407.653,     0.929
 26175.155, 60500.000,  -531.973,     0.890
 58135.404, 60500.000,  -456.803,     0.444
 44222.360, 60500.000,  -549.320,     0.898
 24426.087, 60500.000,  -381.633,     0.825
 10672.050, 60500.000,  -407.653,     0.944
 43268.323, 60500.000,  -526.190,     0.826
 19258.385, 60500.000,  -442.347,     0.524
 55193.789, 60500.000,  -468.367,     0.988
 21245.963, 60500.000,  -491.497,     0.996
 48356.522, 60500.000,  -445.238,     0.936
 59725.466, 60500.000,  -425.000,     0.527
 12977.640, 60500.000,  -482.823,     0.751
 16714.286, 60500.000,  -407.653,     0.971
 46209.938, 60500.000,  -572.449,     0.553
 58453.416, 60500.000,  -615.816,     0.422
 54716.770, 60500.000,  -462.585,     0.889
 46766.460, 60500.000,  -514.626,     0.749
 49072.050, 60500.000,  -607.143,     0.431
 53365.217, 60500.000,  -494.388,     0.875
 53206.211, 60500.000,  -491.497,     0.826
 51934.161, 60500.000,  -479.932,     0.914
 18940.373, 60500.000,  -390.306,     0.971
 32614.907, 60500.000,  -422.109,     0.749
 48038.509, 60500.000,  -462.585,     0.348
 17906.832, 60500.000,  -453.912,     0.656
 26334.161, 60500.000,  -465.476,     0.752
 34363.975, 60500.000,  -549.320,     0.792
 43029.814, 60500.000,  -387.415,     0.804
 36987.578, 60500.000,  -430.782,     0.578
 38975.155, 60500.000,  -398.980,     0.773
 20212.422, 60500.000,  -404.762,     0.978
 39849.689, 60500.000,  -477.041,     0.733
 60600.000, 60500.000,  -500.170,     0.816
 48515.528, 60500.000,  -422.109,     0.794
 49390.062, 60500.000,  -529.082,     0.894
 24982.609, 60500.000,  -439.456,     0.715
 38577.640, 60500.000,  -531.973,     0.852
 34840.994, 60500.000,  -459.694,     0.467
 11149.068, 60500.000,  -335.374,     0.656
 50662.112, 60500.000,  -456.803,     0.436
 53603.727, 60500.000,  -595.578,     0.482
 21404.969, 60500.000,  -344.048,     0.366
 37305.590, 60500.000,  -419.218,     0.886
 10195.031, 60500.000,  -315.136,     0.611
 10036.025, 60500.000,  -462.585,     0.851
 40406.211, 60500.000,  -419.218,     0.932
 26254.658, 60500.000,  -531.973,     0.906
 51934.161, 60500.000,  -563.776,     0.582
 30229.814, 60500.000,  -471.259,     0.434
 30309.317, 60500.000,  -526.190,     0.736
 54716.770, 60500.000,  -531.973,     0.474
 14329.193, 60500.000,  -494.388,     0.003
 24823.602, 60500.000,  -390.306,     0.931
 50026.087, 60500.000,  -607.143,     0.396
 41598.758, 60500.000,  -410.544,     0.955
 34204.969, 60500.000,  -517.517,     0.822
 38021.118, 60500.000,  -404.762,     0.820
 37941.615, 60500.000,  -387.415,     0.859
 10910.559, 60500.000,  -381.633,     0.982
 23313.043, 60500.000,  -384.524,     0.889
 20927.950, 60500.000,  -430.782,     0.903
 50900.621, 60500.000,  -508.844,     0.725
 37305.590, 60500.000,  -422.109,     0.888
 54398.758, 60500.000,  -419.218,     0.629
 56068.323, 60500.000,  -529.082,     0.835
 15998.758, 60500.000,  -465.476,     0.945
 42950.311, 60500.000,  -448.129,     0.486
 25062.112, 60500.000,  -375.850,     0.538
 15521.739, 60500.000,  -425.000,     0.638
 22836.025, 60500.000,  -462.585,     0.824
 37623.602, 60500.000,  -508.844,     0.769
 42791.304, 60500.000,  -398.980,     0.670
 56545.342, 60500.000,  -581.122,     0.809
 28321.739, 60500.000,  -471.259,     0.526
 11626.087, 60500.000,  -341.156,     0.943
 59884.472, 60500.000,  -560.884,     0.894
 37862.112, 60500.000,  -572.449,     0.973
 51536.646, 60500.000,  -540.646,     0.874
 58294.410, 60500.000,  -500.170,     0.827
 33409.938, 60500.000,  -465.476,     0.889
 41439.752, 60500.000,  -508.844,     0.931
 35556.522, 60500.000,  -549.320,     0.542
 36908.075, 60500.000,  -387.415,     0.839
 28162.733, 60500.000,  -505.952,     0.738
 44937.888, 60500.000,  -387.415,     0.687
 44619.876, 60500.000,  -514.626,     0.880
 51775.155, 60500.000,  -615.816,     0.378
 52252.174, 60500.000,  -497.279,     0.729
 45732.919, 60500.000,  -407.653,     0.889
 40883.230, 60500.000,  -555.102,     0.889
 17350.311, 60500.000,  -514.626,     0.839
 50662.112, 60500.000,  -607.143,     0.444
 55273.292, 60500.000,  -601.361,     0.339
 59884.472, 60500.000,  -508.844,     0.867
 59407.453, 60500.000,  -621.599,     0.506
 31899.379, 60500.000,  -378.741,     0.812
 33091.925, 60500.000,  -540.646,     0.783
 51139.130, 60500.000,  -575.340,     0.557
 46845.963, 60500.000,  -407.653,     0.919
 50821.118, 60500.000,  -439.456,     0.760
 60122.981, 60500.000,  -526.190,     0.702
 22040.994, 60500.000,  -364.286,     0.827
 31104.348, 60500.000,  -448.129,     0.775
 20371.429, 60500.000,  -436.565,     0.816
 47561.491, 60500.000,  -390.306,     0.625
 48992.547, 60500.000,  -477.041,     0.448
 51059.627, 60500.000,  -425.000,     0.844
 59725.466, 60500.000,  -638.946,     0.376
 37226.087, 60500.000,  -566.667,     0.980
 21484.472, 60500.000,  -488.605,     0.976
 14011.180, 60500.000,  -361.395,     0.432
 35079.503, 60500.000,  -430.782,     0.894
 17191.304, 60500.000,  -364.286,     0.450
 22915.528, 60500.000,  -459.694,     0.762
 38498.137, 60500.000,  -459.694,     0.545
 39770.186, 60500.000,  -517.517,     0.661
 42950.311, 60500.000,  -503.061,     0.698
 11228.571, 60500.000,  -361.395,     0.409
 30627.329, 60500.000,  -370.068,     0.753
 51298.137, 60500.000,  -523.299,     0.831
 26811.180, 60500.000,  -529.082,     0.551
 47243.478, 60500.000,  -575.340,     0.542
 45096.894, 60500.000,  -511.735,     0.800
 42473.292, 60500.000,  -433.673,     0.778
 56704.348, 60500.000,  -604.252,     0.429
 57896.894, 60500.000,  -607.143,     0.829
 45414.907, 60500.000,  -396.088,     0.607
 32217.391, 60500.000,  -497.279,     0.558
 16078.261, 60500.000,  -459.694,     0.875
 48754.037, 60500.000,  -610.034,     0.450
 55909.317, 60500.000,  -474.150,     0.922
 47163.975, 60500.000,  -404.762,     0.816
 60202.484, 60500.000,  -451.020,     0.707
 43586.335, 60500.000,  -508.844,     0.799
 48515.528, 60500.000,  -505.952,     0.905
 51298.137, 60500.000,  -445.238,     0.975
 42075.776, 60500.000,  -586.905,     0.499
 52093.168, 60500.000,  -586.905,     0.547
 31899.379, 60500.000,  -448.129,     0.435
 16237.267, 60500.000,  -329.592,     0.576
 11705.590, 60500.000,  -459.694,     0.812
 55432.298, 60500.000,  -575.340,     0.742
 23074.534, 60500.000,  -367.177,     0.597
 38021.118, 60500.000,  -465.476,     0.418
 44142.857, 60500.000,  -448.129,     0.510
 31660.870, 60500.000,  -416.327,     0.936
 11387.578, 60500.000,  -442.347,     0.835
 45494.410, 60500.000,  -425.000,     0.843
 40565.217, 60500.000,  -471.259,     0.551
 57340.373, 60500.000,  -451.020,     0.397
 12421.118, 60500.000,  -344.048,     0.647
 20848.447, 60500.000,  -488.605,     0.965
 14726.708, 60500.000,  -445.238,     0.848
 53842.236, 60500.000,  -413.435,     0.434
 45812.422, 60500.000,  -505.952,     0.680
 23790.062, 60500.000,  -503.061,     0.650
 50423.602, 60500.000,  -393.197,     0.830
 56386.335, 60500.000,  -485.714,     0.859
 29832.298, 60500.000,  -456.803,     0.969
 23392.547, 60500.000,  -500.170,     0.730
 17032.298, 60500.000,  -488.605,     0.871
 54160.248, 60500.000,  -433.673,     0.768
 56386.335, 60500.000,  -456.803,     0.658
 51934.161, 60500.000,  -566.667,     0.499
 58691.925, 60500.000,  -416.327,     0.744
 16793.789, 60500.000,  -427.891,     0.959
 52411.180, 60500.000,  -534.864,     0.753
 18940.373, 60500.000,  -500.170,     0.965
 34443.478, 60500.000,  -549.320,     0.920
 56783.851, 60500.000,  -604.252,     0.433
 51377.640, 60500.000,  -514.626,     0.607
 47720.497, 60500.000,  -462.585,     0.463
 38339.130, 60500.000,  -497.279,     0.882
 21166.460, 60500.000,  -404.762,     0.960
 49708.075, 60500.000,  -586.905,     0.603
 10354.037, 60500.000,  -427.891,     0.588
 26811.180, 60500.000,  -367.177,     0.714
 11944.099, 60500.000,  -378.741,     0.878
 31501.863, 60500.000,  -381.633,     0.484
 44301.863, 60500.000,  -557.993,     0.961
 55670.807, 60500.000,  -456.803,     0.786
 30706.832, 60500.000,  -494.388,     0.533
 54001.242, 60500.000,  -407.653,     0.718
 29037.267, 60500.000,  -381.633,     0.602
 14726.708, 60500.000,  -346.939,     0.521
 47800.000, 60500.000,  -560.884,     0.481
 38816.149, 60500.000,  -557.993,     0.543
 58850.932, 60500.000,  -557.993,     0.871
 36272.050, 60500.000,  -531.973,     0.844
 55511.801, 60500.000,  -612.925,     0.883
 25459.627, 60500.000,  -526.190,     0.605
 29832.298, 60500.000,  -361.395,     0.832
 56704.348, 60500.000,  -427.891,     0.638
 25936.646, 60500.000,  -375.850,     0.577
 58294.410, 60500.000,  -615.816,     0.448
 55750.311, 60500.000,  -537.755,     0.914
 43427.329, 60500.000,  -517.517,     0.880
 27129.193, 60500.000,  -419.218,     0.726
 33489.441, 60500.000,  -396.088,     0.526
 34522.981, 60500.000,  -416.327,     0.929
 16873.292, 60500.000,  -370.068,     0.434
 37623.602, 60500.000,  -563.776,     0.510
 31104.348, 60500.000,  -361.395,     0.792
 52172.671, 60500.000,  -500.170,     0.922
 18622.360, 60500.000,  -479.932,     0.702
 47163.975, 60500.000,  -560.884,     0.538
 47959.006, 60500.000,  -410.544,     0.790
 36669.565, 60500.000,  -404.762,     0.642
 30388.820, 60500.000,  -372.959,     0.916
 46130.435, 60500.000,  -401.871,     0.633
 19814.907, 60500.000,  -335.374,     0.364
 24664.596, 60500.000,  -346.939,     0.837
 31581.366, 60500.000,  -514.626,     0.490
 33409.938, 60500.000,  -471.259,     0.864
 43268.323, 60500.000,  -543.537,     0.513
 55034.783, 60500.000,  -531.973,     0.582
 23869.565, 60500.000,  -494.388,     0.750
 41598.758, 60500.000,  -468.367,     0.635
 38657.143, 60500.000,  -543.537,     0.793
 21802.484, 60500.000,  -433.673,     0.778
 58135.404, 60500.000,  -520.408,     0.640
 20530.435, 60500.000,  -526.190,     0.945
 45971.429, 60500.000,  -534.864,     0.910
 45573.913, 60500.000,  -462.585,     0.710
 11864.596, 60500.000,  -346.939,     0.854
 36272.050, 60500.000,  -413.435,     0.937
 60122.981, 60500.000,  -540.646,     0.914
 48197.516, 60500.000,  -442.347,     0.939
 51298.137, 60500.000,  -488.605,     0.920
 36351.553, 60500.000,  -569.558,     0.741
 38657.143, 60500.000,  -540.646,     0.608
 27844.720, 60500.000,  -404.762,     0.878
 32535.404, 60500.000,  -491.497,     0.835
 24585.093, 60500.000,  -494.388,     0.867
 31740.373, 60500.000,  -398.980,     0.947
 18304.348, 60500.000,  -332.483,     0.574
 27367.702, 60500.000,  -378.741,     0.873
 18542.857, 60500.000,  -462.585,     0.959
 27049.689, 60500.000,  -364.286,     0.902
 13454.658, 60500.000,  -332.483,     0.508
 12421.118, 60500.000,  -390.306,     0.682
 19337.888, 60500.000,  -505.952,     0.903
 49231.056, 60500.000,  -540.646,     0.679
 32694.410, 60500.000,  -419.218,     0.812
 54637.267, 60500.000,  -636.054,     0.728
 28321.739, 60500.000,  -537.755,     0.516
 11149.068, 60500.000,  -422.109,     0.882
 26572.671, 60500.000,  -451.020,     0.450
 40088.199, 60500.000,  -578.231,     0.557
 17191.304, 60500.000,  -346.939,     0.611
 48038.509, 60500.000,  -552.211,     0.541
 21325.466, 60500.000,  -491.497,     0.949
 50105.590, 60500.000,  -488.605,     0.744
 44699.379, 60500.000,  -494.388,     0.948
 16873.292, 60500.000,  -404.762,     0.916
 28719.255, 60500.000,  -477.041,     0.676
 58055.901, 60500.000,  -526.190,     0.902
 18940.373, 60500.000,  -451.020,     0.490
 55352.795, 60500.000,  -494.388,     0.364
 49469.565, 60500.000,  -557.993,     0.528
 42155.280, 60500.000,  -453.912,     0.709
 31263.354, 60500.000,  -505.952,     0.506
 34125.466, 60500.000,  -514.626,     0.502
 26175.155, 60500.000,  -439.456,     0.432
 57499.379, 60500.000,  -612.925,     0.415
 41360.248, 60500.000,  -505.952,     0.940
 58532.919, 60500.000,  -592.687,     0.933
 24982.609, 60500.000,  -514.626,     0.682
 18860.870, 60500.000,  -398.980,     0.959
 11546.584, 60500.000,  -381.633,     0.907
 47720.497, 60500.000,  -546.429,     0.519
 10195.031, 60500.000,  -361.395,     0.531
 33727.950, 60500.000,  -401.871,     0.845
 46925.466, 60500.000,  -459.694,     0.491
 45335.404, 60500.000,  -442.347,     0.777
 50264.596, 60500.000,  -569.558,     0.520
 50900.621, 60500.000,  -595.578,     0.955
 41439.752, 60500.000,  -401.871,     0.732
 34204.969, 60500.000,  -453.912,     0.499
 56386.335, 60500.000,  -618.707,     0.363
 45812.422, 60500.000,  -456.803,     0.684
 27129.193, 60500.000,  -404.762,     0.875
 46686.957, 60500.000,  -569.558,     0.747
 21881.988, 60500.000,  -462.585,     0.805
 24505.590, 60500.000,  -488.605,     0.943
 27129.193, 60500.000,  -410.544,     0.670
 22597.516, 60500.000,  -488.605,     0.965
 18224.845, 60500.000,  -375.850,     0.503
 10354.037, 60500.000,  -378.741,     0.904
 54796.273, 60500.000,  -511.735,     0.551
 44301.863, 60500.000,  -555.102,     0.929
 15362.733, 60500.000,  -338.265,     0.875
 36272.050, 60500.000,  -491.497,     0.723
 48992.547, 60500.000,  -552.211,     0.677
 25777.640, 60500.000,  -482.823,     0.915
 40962.733, 60500.000,  -589.796,     0.671
 48356.522, 60500.000,  -462.585,     0.392
 52172.671, 60500.000,  -494.388,     0.730
 53126.708, 60500.000,  -508.844,     0.800
 39849.689, 60500.000,  -419.218,     0.910
 36351.553, 60500.000,  -393.197,     0.812
 14567.702, 60500.000,  -416.327,     0.774
 34522.981, 60500.000,  -390.306,     0.855
 38100.621, 60500.000,  -410.544,     0.886
 19258.385, 60500.000,  -416.327,     0.785
 45176.398, 60500.000,  -592.687,     0.453
 15998.758, 60500.000,  -474.150,     0.851
 31422.360, 60500.000,  -436.565,     0.505
 30627.329, 60500.000,  -523.299,     0.859
 26811.180, 60500.000,  -430.782,     0.915
 49867.081, 60500.000,  -529.082,     0.947
 49549.068, 60500.000,  -404.762,     0.600
 58294.410, 60500.000,  -416.327,     0.549
 54557.764, 60500.000,  -511.735,     0.566
 41996.273, 60500.000,  -529.082,     0.430
 33489.441, 60500.000,  -505.952,     0.656
 56306.832, 60500.000,  -595.578,     0.710
 20927.950, 60500.000,  -338.265,     0.318
 51536.646, 60500.000,  -474.150,     0.814
 33648.447, 60500.000,  -488.605,     0.585
 13772.671, 60500.000,  -416.327,     0.922
 29991.304, 60500.000,  -479.932,     0.889
 40326.708, 60500.000,  -549.320,     0.698
 33330.435, 60500.000,  -433.673,     0.809
 11308.075, 60500.000,  -370.068,     0.741
  9877.019, 60500.000,  -393.197,     0.706
 29991.304, 60500.000,  -514.626,     0.792
 36749.068, 60500.000,  -427.891,     0.960
 38816.149, 60500.000,  -500.170,     0.939
 25777.640, 60500.000,  -485.714,     0.964
 32376.398, 60500.000,  -433.673,     0.797
 51775.155, 60500.000,  -427.891,     0.609
 44699.379, 60500.000,  -595.578,     0.634
 51059.627, 60500.000,  -465.476,     0.467
 16634.783, 60500.000,  -477.041,     0.922
 55909.317, 60500.000,  -517.517,     0.702
 47004.969, 60500.000,  -430.782,     0.571
 29752.795, 60500.000,  -396.088,     0.938
 10751.553, 60500.000,  -352.721,     0.886
 21643.478, 60500.000,  -349.830,     0.877
 41598.758, 60500.000,  -456.803,     0.938
 49867.081, 60500.000,  -555.102,     0.800
 36590.062, 60500.000,  -479.932,     0.663
 18542.857, 60500.000,  -505.952,     0.992
 14726.708, 60500.000,  -453.912,     0.787
 54001.242, 60500.000,  -581.122,     0.432
 59407.453, 60500.000,  -589.796,     0.364
 19099.379, 60500.000,  -384.524,     0.907
 59725.466, 60500.000,  -526.190,     0.698
 39134.161, 60500.000,  -404.762,     0.898
 22995.031, 60500.000,  -338.265,     0.430
 53285.714, 60500.000,  -514.626,     0.924
 19417.391, 60500.000,  -349.830,     0.863
 33012.422, 60500.000,  -511.735,     0.888
 27288.199, 60500.000,  -465.476,     0.792
 40883.230, 60500.000,  -471.259,     0.562
 21484.472, 60500.000,  -436.565,     0.865
 27924.224, 60500.000,  -361.395,     0.547
 51616.149, 60500.000,  -534.864,     0.867
 23472.050, 60500.000,  -341.156,     0.345
 27049.689, 60500.000,  -523.299,     0.562
 46209.938, 60500.000,  -595.578,     0.401
 13613.665, 60500.000,  -468.367,     0.807
 29991.304, 60500.000,  -546.429,     0.970
 54796.273, 60500.000,  -442.347,     0.485
 27367.702, 60500.000,  -451.020,     0.654
 46607.453, 60500.000,  -514.626,     0.886
 58850.932, 60500.000,  -422.109,     0.607
 57737.888, 60500.000,  -503.061,     0.755
 27526.708, 60500.000,  -468.367,     0.814
 10036.025, 60500.000,  -318.027,     0.911
 12103.106, 60500.000,  -364.286,     0.414
 45573.913, 60500.000,  -595.578,     0.441
 41439.752, 60500.000,  -537.755,     0.450
 35556.522, 60500.000,  -477.041,     0.885
 30945.342, 60500.000,  -404.762,     0.851
 43506.832, 60500.000,  -404.762,     0.903
 17588.820, 60500.000,  -370.068,     0.392
 36828.571, 60500.000,  -477.041,     0.797
 39929.193, 60500.000,  -419.218,     0.935
