#X,Y,Z,attr 
 28798.758, 60500.000,  -265.986,     0.514
 37941.615, 60500.000,  -274.660,     0.910
  9638.509, 60500.000,  -205.272,     0.816
 11785.093, 60500.000,  -225.510,     0.364
 17747.826, 60500.000,  -245.748,     0.768
 44937.888, 60500.000,  -283.333,     0.911
 30547.826, 60500.000,  -274.660,     0.801
 13693.168, 60500.000,  -216.837,     0.485
 16634.783, 60500.000,  -208.163,     0.472
 10831.056, 60500.000,  -199.490,     0.574
 38657.143, 60500.000,  -280.442,     0.896
 46448.447, 60500.000,  -286.224,     0.980
 11785.093, 60500.000,  -231.293,     0.561
 36987.578, 60500.000,  -280.442,     0.731
 57022.360, 60500.000,  -303.571,     0.750
 41996.273, 60500.000,  -286.224,     0.886
 40088.199, 60500.000,  -274.660,     0.956
 42075.776, 60500.000,  -289.116,     0.764
 48038.509, 60500.000,  -283.333,     0.912
 11387.578, 60500.000,  -202.381,     0.836
 57578.882, 60500.000,  -303.571,     0.538
 13454.658, 60500.000,  -199.490,     0.875
 21166.460, 60500.000,  -231.293,     0.808
 11785.093, 60500.000,  -239.966,     0.234
 22359.006, 60500.000,  -251.531,     0.921
 26970.186, 60500.000,  -271.769,     0.324
 20689.441, 60500.000,  -231.293,     0.914
 21404.969, 60500.000,  -222.619,     0.419
 11944.099, 60500.000,  -196.599,     0.515
 57817.391, 60500.000,  -280.442,     0.503
 52331.677, 60500.000,  -283.333,     0.910
 58373.913, 60500.000,  -289.116,     0.671
 55273.292, 60500.000,  -297.789,     0.759
 19973.913, 60500.000,  -219.728,     0.598
 18383.851, 60500.000,  -242.857,     0.894
  9400.000, 60500.000,  -234.184,     0.898
 19894.410, 60500.000,  -239.966,     0.898
 49469.565, 60500.000,  -274.660,     0.641
 16316.770, 60500.000,  -208.163,     0.563
 56624.845, 60500.000,  -297.789,     0.583
 39611.180, 60500.000,  -280.442,     0.914
 13136.646, 60500.000,  -216.837,     0.442
 18781.366, 60500.000,  -239.966,     0.557
 58771.429, 60500.000,  -292.007,     0.796
 10910.559, 60500.000,  -193.707,     0.706
 45971.429, 60500.000,  -286.224,     0.803
 14726.708, 60500.000,  -237.075,     0.531
 19337.888, 60500.000,  -242.857,     0.793
 15124.224, 60500.000,  -228.401,     0.855
 10433.540, 60500.000,  -216.837,     0.518
 17747.826, 60500.000,  -213.946,     0.521
 57022.360, 60500.000,  -300.680,     0.640
 14249.689, 60500.000,  -234.184,     0.924
 55988.820, 60500.000,  -283.333,     0.010
 26811.180, 60500.000,  -271.769,     0.314
  9718.012, 60500.000,  -179.252,     0.430
 21086.957, 60500.000,  -242.857,     0.968
 35238.509, 60500.000,  -277.551,     0.682
 28321.739, 60500.000,  -268.878,     0.918
 12898.137, 60500.000,  -237.075,     0.607
  9400.000, 60500.000,  -182.143,     0.824
 50900.621, 60500.000,  -286.224,     0.932
 59168.944, 60500.000,  -292.007,     0.531
 11467.081, 60500.000,  -222.619,     0.425
 14011.180, 60500.000,  -237.075,     0.845
 32614.907, 60500.000,  -265.986,     0.432
 43586.335, 60500.000,  -280.442,     0.945
 42234.783, 60500.000,  -277.551,     0.956
 22438.509, 60500.000,  -231.293,     0.673
 19337.888, 60500.000,  -213.946,     0.525
 35715.528, 60500.000,  -283.333,     0.848
 15521.739, 60500.000,  -205.272,     0.751
 56465.839, 60500.000,  -283.333,     0.533
 22915.528, 60500.000,  -234.184,     0.936
 11149.068, 60500.000,  -245.748,     0.100
 11387.578, 60500.000,  -228.401,     0.461
 53444.720, 60500.000,  -297.789,     0.277
 14011.180, 60500.000,  -234.184,     0.922
 13136.646, 60500.000,  -199.490,     0.897
 57658.385, 60500.000,  -294.898,     0.928
 28242.236, 60500.000,  -254.422,     0.429
 40962.733, 60500.000,  -271.769,     0.785
 58055.901, 60500.000,  -286.224,     0.659
 16475.776, 60500.000,  -225.510,     0.687
 17270.807, 60500.000,  -234.184,     0.696
 59566.460, 60500.000,  -300.680,     0.921
 16952.795, 60500.000,  -202.381,     0.251
 21245.963, 60500.000,  -234.184,     0.920
 40008.696, 60500.000,  -271.769,     0.925
 57817.391, 60500.000,  -283.333,     0.722
 10036.025, 60500.000,  -237.075,     0.867
 26334.161, 60500.000,  -265.986,     0.973
 13693.168, 60500.000,  -239.966,     0.242
 35954.037, 60500.000,  -277.551,     0.470
 50185.093, 60500.000,  -283.333,     0.950
 48277.019, 60500.000,  -292.007,     0.934
 16157.764, 60500.000,  -213.946,     0.513
 12182.609, 60500.000,  -234.184,     0.874
 14567.702, 60500.000,  -222.619,     0.622
 48038.509, 60500.000,  -289.116,     0.847
 36431.056, 60500.000,  -283.333,     0.865
 22756.522, 60500.000,  -239.966,     0.856
 57817.391, 60500.000,  -292.007,     0.736
 33489.441, 60500.000,  -268.878,     0.437
 20530.435, 60500.000,  -254.422,     0.647
 23472.050, 60500.000,  -237.075,     0.878
 44301.863, 60500.000,  -280.442,     0.894
 50503.106, 60500.000,  -274.660,     0.600
 24426.087, 60500.000,  -245.748,     0.938
 29832.298, 60500.000,  -263.095,     0.470
 16157.764, 60500.000,  -211.054,     0.502
 15839.752, 60500.000,  -234.184,     0.752
 15760.248, 60500.000,  -228.401,     0.881
 45414.907, 60500.000,  -286.224,     0.302
 53444.720, 60500.000,  -283.333,     0.868
 29752.795, 60500.000,  -263.095,     0.488
 27367.702, 60500.000,  -260.204,     0.696
 52331.677, 60500.000,  -286.224,     0.914
 20927.950, 60500.000,  -222.619,     0.746
 13693.168, 60500.000,  -208.163,     0.757
 26652.174, 60500.000,  -257.313,     0.670
 13295.652, 60500.000,  -213.946,     0.555
 10354.037, 60500.000,  -182.143,     0.397
 20609.938, 60500.000,  -225.510,     0.720
 19258.385, 60500.000,  -245.748,     0.908
 15839.752, 60500.000,  -213.946,     0.442
 13454.658, 60500.000,  -222.619,     0.480
 20530.435, 60500.000,  -228.401,     0.834
 56306.832, 60500.000,  -292.007,     0.944
 25459.627, 60500.000,  -245.748,     0.031
 46845.963, 60500.000,  -280.442,     0.936
 56704.348, 60500.000,  -300.680,     0.518
 12262.112, 60500.000,  -199.490,     0.630
 48515.528, 60500.000,  -283.333,     0.858
 46050.932, 60500.000,  -277.551,     0.761
 10672.050, 60500.000,  -190.816,     0.910
 10036.025, 60500.000,  -219.728,     0.867
 56306.832, 60500.000,  -306.463,     0.022
 58135.404, 60500.000,  -289.116,     0.644
 54557.764, 60500.000,  -300.680,     0.195
 21881.988, 60500.000,  -248.639,     0.935
 34443.478, 60500.000,  -271.769,     0.321
 42632.298, 60500.000,  -274.660,     0.927
 10036.025, 60500.000,  -213.946,     0.835
 12580.124, 60500.000,  -199.490,     0.963
 51377.640, 60500.000,  -286.224,     0.894
 56227.329, 60500.000,  -306.463,     0.167
 59486.957, 60500.000,  -303.571,     0.802
 22438.509, 60500.000,  -234.184,     0.879
 14170.186, 60500.000,  -231.293,     0.914
 11387.578, 60500.000,  -196.599,     0.637
 10195.031, 60500.000,  -190.816,     0.882
 10036.025, 60500.000,  -193.707,     0.628
 14806.211, 60500.000,  -196.599,     0.931
 30150.311, 60500.000,  -268.878,     0.941
 12341.615, 60500.000,  -199.490,     0.662
 18383.851, 60500.000,  -245.748,     0.892
 13375.155, 60500.000,  -219.728,     0.456
 38021.118, 60500.000,  -286.224,     0.933
 41121.739, 60500.000,  -289.116,     0.341
 17111.801, 60500.000,  -219.728,     0.628
 56863.354, 60500.000,  -283.333,     0.505
 37623.602, 60500.000,  -271.769,     0.532
 59645.963, 60500.000,  -306.463,     0.567
 46289.441, 60500.000,  -286.224,     0.878
 17429.814, 60500.000,  -231.293,     0.718
 11546.584, 60500.000,  -216.837,     0.617
 39213.665, 60500.000,  -274.660,     0.890
 52252.174, 60500.000,  -286.224,     0.954
 11626.087, 60500.000,  -196.599,     0.630
 17827.329, 60500.000,  -213.946,     0.530
 35874.534, 60500.000,  -274.660,     0.296
 10672.050, 60500.000,  -211.054,     0.753
 60043.478, 60500.000,  -289.116,     0.376
 36113.043, 60500.000,  -292.007,     0.272
 15044.720, 60500.000,  -216.837,     0.343
 12341.615, 60500.000,  -225.510,     0.612
 54398.758, 60500.000,  -292.007,     0.930
 13216.149, 60500.000,  -202.381,     0.863
 17191.304, 60500.000,  -231.293,     0.742
 28719.255, 60500.000,  -274.660,     0.278
 18383.851, 60500.000,  -254.422,     0.214
 28162.733, 60500.000,  -263.095,     0.530
 21404.969, 60500.000,  -254.422,     0.867
 60520.497, 60500.000,  -297.789,     0.625
 25300.621, 60500.000,  -260.204,     0.134
 10354.037, 60500.000,  -185.034,     0.810
 43427.329, 60500.000,  -286.224,     0.910
 11864.596, 60500.000,  -211.054,     0.839
 18542.857, 60500.000,  -239.966,     0.545
 55670.807, 60500.000,  -306.463,     0.174
 33966.460, 60500.000,  -268.878,     0.352
 13216.149, 60500.000,  -239.966,     0.196
 40565.217, 60500.000,  -283.333,     0.927
 27844.720, 60500.000,  -268.878,     0.913
 27606.211, 60500.000,  -263.095,     0.782
 19258.385, 60500.000,  -254.422,     0.285
 13772.671, 60500.000,  -231.293,     0.857
 12500.621, 60500.000,  -228.401,     0.789
 17429.814, 60500.000,  -237.075,     0.867
 22359.006, 60500.000,  -228.401,     0.338
 31819.876, 60500.000,  -277.551,     0.848
 57817.391, 60500.000,  -294.898,     0.817
 15521.739, 60500.000,  -208.163,     0.571
 19417.391, 60500.000,  -222.619,     0.747
 23074.534, 60500.000,  -251.531,     0.889
 27685.714, 60500.000,  -263.095,     0.784
 59645.963, 60500.000,  -300.680,     0.893
 50741.615, 60500.000,  -289.116,     0.886
 15601.242, 60500.000,  -202.381,     0.914
 54796.273, 60500.000,  -289.116,     0.933
 59884.472, 60500.000,  -297.789,     0.767
 24187.578, 60500.000,  -242.857,     0.855
 59327.950, 60500.000,  -309.354,     0.532
 26731.677, 60500.000,  -263.095,     0.788
 57896.894, 60500.000,  -303.571,     0.889
 18383.851, 60500.000,  -231.293,     0.597
 12023.602, 60500.000,  -193.707,     0.609
 60202.484, 60500.000,  -294.898,     0.427
 13852.174, 60500.000,  -234.184,     0.906
 12500.621, 60500.000,  -202.381,     0.910
 59407.453, 60500.000,  -303.571,     0.746
 49549.068, 60500.000,  -280.442,     0.812
 17668.323, 60500.000,  -231.293,     0.795
 11705.590, 60500.000,  -208.163,     0.890
 13136.646, 60500.000,  -202.381,     0.851
 13931.677, 60500.000,  -196.599,     0.820
 59327.950, 60500.000,  -286.224,     0.493
 29832.298, 60500.000,  -271.769,     0.902
 51934.161, 60500.000,  -280.442,     0.933
 51854.658, 60500.000,  -289.116,     0.937
 10274.534, 60500.000,  -185.034,     0.884
 20212.422, 60500.000,  -245.748,     0.751
 12182.609, 60500.000,  -222.619,     0.480
 42950.311, 60500.000,  -274.660,     0.930
 27367.702, 60500.000,  -268.878,     0.937
 47084.472, 60500.000,  -280.442,     0.815
 10831.056, 60500.000,  -239.966,     0.536
 52888.199, 60500.000,  -289.116,     0.960
 12023.602, 60500.000,  -231.293,     0.750
 32137.888, 60500.000,  -277.551,     0.911
 17350.311, 60500.000,  -228.401,     0.750
 41121.739, 60500.000,  -280.442,     0.804
 32853.416, 60500.000,  -271.769,     0.624
  9400.000, 60500.000,  -213.946,     0.835
 11228.571, 60500.000,  -228.401,     0.385
 51854.658, 60500.000,  -274.660,     0.149
 12500.621, 60500.000,  -187.925,     0.385
 47004.969, 60500.000,  -277.551,     0.615
 29355.280, 60500.000,  -263.095,     0.468
 52172.671, 60500.000,  -292.007,     0.874
 12262.112, 60500.000,  -208.163,     0.763
 47640.994, 60500.000,  -283.333,     0.610
 15283.230, 60500.000,  -228.401,     0.833
 20768.944, 60500.000,  -254.422,     0.927
 52411.180, 60500.000,  -292.007,     0.886
 41916.770, 60500.000,  -280.442,     0.976
 32058.385, 60500.000,  -280.442,     0.278
 17509.317, 60500.000,  -208.163,     0.606
 39690.683, 60500.000,  -268.878,     0.515
 10274.534, 60500.000,  -211.054,     0.637
 12818.634, 60500.000,  -234.184,     0.817
 15760.248, 60500.000,  -196.599,     0.216
 14726.708, 60500.000,  -231.293,     0.707
 31660.870, 60500.000,  -268.878,     0.739
 11308.075, 60500.000,  -225.510,     0.379
 50423.602, 60500.000,  -286.224,     0.869
 11705.590, 60500.000,  -190.816,     0.732
 10195.031, 60500.000,  -234.184,     0.771
 38021.118, 60500.000,  -277.551,     0.906
 28639.752, 60500.000,  -257.313,     0.372
 34681.988, 60500.000,  -283.333,     0.945
 40883.230, 60500.000,  -286.224,     0.973
 13931.677, 60500.000,  -234.184,     0.919
 20927.950, 60500.000,  -248.639,     0.826
 25062.112, 60500.000,  -242.857,     0.391
 13534.161, 60500.000,  -208.163,     0.699
 26970.186, 60500.000,  -257.313,     0.644
 30388.820, 60500.000,  -260.204,     0.393
 59168.944, 60500.000,  -294.898,     0.616
 37226.087, 60500.000,  -277.551,     0.670
 22200.000, 60500.000,  -248.639,     0.964
 10433.540, 60500.000,  -225.510,     0.578
 58850.932, 60500.000,  -286.224,     0.722
 37782.609, 60500.000,  -280.442,     0.765
 14249.689, 60500.000,  -211.054,     0.441
 16237.267, 60500.000,  -202.381,     0.494
 18622.360, 60500.000,  -213.946,     0.756
 60520.497, 60500.000,  -306.463,     0.893
 60043.478, 60500.000,  -312.245,     0.501
 44142.857, 60500.000,  -274.660,     0.789
 30388.820, 60500.000,  -268.878,     0.809
 34363.975, 60500.000,  -274.660,     0.529
 16714.286, 60500.000,  -211.054,     0.477
 27924.224, 60500.000,  -271.769,     0.929
 19496.894, 60500.000,  -228.401,     0.720
 55352.795, 60500.000,  -292.007,     0.708
 27447.205, 60500.000,  -274.660,     0.301
 19496.894, 60500.000,  -216.837,     0.649
 44699.379, 60500.000,  -283.333,     0.979
 36272.050, 60500.000,  -286.224,     0.954
 41678.261, 60500.000,  -283.333,     0.949
 11228.571, 60500.000,  -213.946,     0.897
 59884.472, 60500.000,  -286.224,     0.285
 42314.286, 60500.000,  -280.442,     0.963
 31501.863, 60500.000,  -263.095,     0.509
 32694.410, 60500.000,  -280.442,     0.253
 17588.820, 60500.000,  -205.272,     0.420
 17032.298, 60500.000,  -245.748,     0.561
 42075.776, 60500.000,  -271.769,     0.911
 17509.317, 60500.000,  -202.381,     0.301
 36113.043, 60500.000,  -283.333,     0.799
 19894.410, 60500.000,  -251.531,     0.809
 25380.124, 60500.000,  -260.204,     0.274
 41439.752, 60500.000,  -283.333,     0.949
 17747.826, 60500.000,  -237.075,     0.866
 60520.497, 60500.000,  -309.354,     0.822
 28003.727, 60500.000,  -263.095,     0.510
 14885.714, 60500.000,  -225.510,     0.688
 49946.584, 60500.000,  -280.442,     0.935
 17668.323, 60500.000,  -242.857,     0.871
 56545.342, 60500.000,  -280.442,     0.356
 26175.155, 60500.000,  -254.422,     0.954
 56227.329, 60500.000,  -300.680,     0.533
 53285.714, 60500.000,  -294.898,     0.479
 11069.565, 60500.000,  -196.599,     0.698
 10274.534, 60500.000,  -234.184,     0.745
 18622.360, 60500.000,  -242.857,     0.705
 11228.571, 60500.000,  -245.748,     0.138
 12739.130, 60500.000,  -211.054,     0.542
 17588.820, 60500.000,  -216.837,     0.503
 18224.845, 60500.000,  -216.837,     0.820
 31263.354, 60500.000,  -260.204,     0.403
 51854.658, 60500.000,  -292.007,     0.282
 44540.373, 60500.000,  -280.442,     0.866
 11228.571, 60500.000,  -208.163,     0.974
 19576.398, 60500.000,  -242.857,     0.875
 13216.149, 60500.000,  -205.272,     0.844
 48754.037, 60500.000,  -280.442,     0.664
 16714.286, 60500.000,  -208.163,     0.438
 42473.292, 60500.000,  -289.116,     0.879
 35636.025, 60500.000,  -274.660,     0.236
 11705.590, 60500.000,  -242.857,     0.128
 11626.087, 60500.000,  -231.293,     0.627
 24982.609, 60500.000,  -245.748,     0.961
 25459.627, 60500.000,  -248.639,     0.520
 37226.087, 60500.000,  -286.224,     0.863
 16078.261, 60500.000,  -245.748,     0.073
 25062.112, 60500.000,  -254.422,     0.956
 33171.429, 60500.000,  -274.660,     0.708
 18860.870, 60500.000,  -254.422,     0.183
 21325.466, 60500.000,  -245.748,     0.798
 25698.137, 60500.000,  -251.531,     0.973
 16396.273, 60500.000,  -216.837,     0.760
 21961.491, 60500.000,  -239.966,     0.883
 15919.255, 60500.000,  -202.381,     0.650
 49628.571, 60500.000,  -289.116,     0.784
 12977.640, 60500.000,  -196.599,     0.948
 56227.329, 60500.000,  -280.442,     0.560
 41678.261, 60500.000,  -274.660,     0.918
 55034.783, 60500.000,  -292.007,     0.947
 56147.826, 60500.000,  -306.463,     0.217
 19417.391, 60500.000,  -251.531,     0.761
 34125.466, 60500.000,  -268.878,     0.387
 10195.031, 60500.000,  -237.075,     0.866
 16396.273, 60500.000,  -231.293,     0.659
 39452.174, 60500.000,  -271.769,     0.612
 50821.118, 60500.000,  -292.007,     0.278
 36590.062, 60500.000,  -289.116,     0.282
 19576.398, 60500.000,  -216.837,     0.607
 11785.093, 60500.000,  -219.728,     0.448
 45653.416, 60500.000,  -277.551,     0.655
 14965.217, 60500.000,  -222.619,     0.409
 32137.888, 60500.000,  -280.442,     0.281
 18701.863, 60500.000,  -237.075,     0.531
 57658.385, 60500.000,  -306.463,     0.147
 18383.851, 60500.000,  -213.946,     0.880
 17429.814, 60500.000,  -239.966,     0.934
 15760.248, 60500.000,  -225.510,     0.673
 12659.627, 60500.000,  -208.163,     0.675
 34363.975, 60500.000,  -271.769,     0.350
 43745.342, 60500.000,  -280.442,     0.957
 29275.776, 60500.000,  -274.660,     0.319
 53126.708, 60500.000,  -283.333,     0.737
 31422.360, 60500.000,  -265.986,     0.550
 10354.037, 60500.000,  -208.163,     0.650
 10831.056, 60500.000,  -182.143,     0.395
 15839.752, 60500.000,  -208.163,     0.503
 16237.267, 60500.000,  -205.272,     0.506
 11149.068, 60500.000,  -225.510,     0.274
  9718.012, 60500.000,  -202.381,     0.812
 11546.584, 60500.000,  -185.034,     0.261
 43506.832, 60500.000,  -277.551,     0.882
 10036.025, 60500.000,  -228.401,     0.734
 41598.758, 60500.000,  -289.116,     0.859
 17588.820, 60500.000,  -213.946,     0.544
 17429.814, 60500.000,  -242.857,     0.849
 11944.099, 60500.000,  -190.816,     0.715
 11864.596, 60500.000,  -231.293,     0.670
 56068.323, 60500.000,  -294.898,     0.910
 12739.130, 60500.000,  -187.925,     0.439
 19258.385, 60500.000,  -237.075,     0.933
 42393.789, 60500.000,  -280.442,     0.945
 32217.391, 60500.000,  -274.660,     0.954
 21563.975, 60500.000,  -248.639,     0.825
 50105.590, 60500.000,  -292.007,     0.294
 12898.137, 60500.000,  -231.293,     0.907
 10433.540, 60500.000,  -242.857,     0.491
 40485.714, 60500.000,  -283.333,     0.961
 23392.547, 60500.000,  -234.184,     0.557
 53444.720, 60500.000,  -289.116,     0.945
 53206.211, 60500.000,  -286.224,     0.930
 37305.590, 60500.000,  -286.224,     0.831
 55352.795, 60500.000,  -300.680,     0.626
 27844.720, 60500.000,  -265.986,     0.770
 37385.093, 60500.000,  -286.224,     0.775
 39849.689, 60500.000,  -286.224,     0.301
 20609.938, 60500.000,  -237.075,     0.950
 15680.745, 60500.000,  -237.075,     0.473
 59804.969, 60500.000,  -303.571,     0.647
 47481.988, 60500.000,  -286.224,     0.709
 17986.335, 60500.000,  -228.401,     0.592
 16475.776, 60500.000,  -228.401,     0.718
 27526.708, 60500.000,  -274.660,     0.298
 20212.422, 60500.000,  -225.510,     0.671
 12262.112, 60500.000,  -211.054,     0.678
 18463.354, 60500.000,  -228.401,     0.702
 32217.391, 60500.000,  -277.551,     0.940
 46289.441, 60500.000,  -280.442,     0.875
 36272.050, 60500.000,  -283.333,     0.870
 18304.348, 60500.000,  -222.619,     0.824
 56624.845, 60500.000,  -303.571,     0.513
 42473.292, 60500.000,  -268.878,     0.600
 10513.043, 60500.000,  -190.816,     0.936
 10433.540, 60500.000,  -205.272,     0.822
 53603.727, 60500.000,  -289.116,     0.772
 22756.522, 60500.000,  -254.422,     0.327
 54875.776, 60500.000,  -289.116,     0.953
 44063.354, 60500.000,  -286.224,     0.272
 20450.932, 60500.000,  -234.184,     0.966
 13454.658, 60500.000,  -231.293,     0.892
 20371.429, 60500.000,  -234.184,     0.961
 12421.118, 60500.000,  -237.075,     0.612
 12421.118, 60500.000,  -234.184,     0.841
 14249.689, 60500.000,  -237.075,     0.803
 20291.925, 60500.000,  -251.531,     0.897
 18145.342, 60500.000,  -251.531,     0.209
 36590.062, 60500.000,  -274.660,     0.576
 31263.354, 60500.000,  -268.878,     0.699
 21802.484, 60500.000,  -239.966,     0.953
 35318.012, 60500.000,  -280.442,     0.633
 35079.503, 60500.000,  -289.116,     0.268
 19178.882, 60500.000,  -251.531,     0.813
 39134.161, 60500.000,  -280.442,     0.925
 11308.075, 60500.000,  -237.075,     0.603
 47720.497, 60500.000,  -292.007,     0.239
 47084.472, 60500.000,  -283.333,     0.718
 33489.441, 60500.000,  -265.986,     0.237
 49310.559, 60500.000,  -292.007,     0.848
 16475.776, 60500.000,  -216.837,     0.750
 18383.851, 60500.000,  -239.966,     0.710
 56783.851, 60500.000,  -292.007,     0.906
 34840.994, 60500.000,  -277.551,     0.571
 13613.665, 60500.000,  -190.816,     0.377
 17191.304, 60500.000,  -234.184,     0.734
 13852.174, 60500.000,  -205.272,     0.702
 12421.118, 60500.000,  -187.925,     0.433
 34284.472, 60500.000,  -280.442,     0.770
 38498.137, 60500.000,  -283.333,     0.976
 23631.056, 60500.000,  -245.748,     0.952
 59804.969, 60500.000,  -292.007,     0.465
 31104.348, 60500.000,  -263.095,     0.524
 21007.453, 60500.000,  -254.422,     0.903
 57817.391, 60500.000,  -286.224,     0.702
 26095.652, 60500.000,  -260.204,     0.933
 11149.068, 60500.000,  -187.925,     0.555
 17668.323, 60500.000,  -208.163,     0.623
 56863.354, 60500.000,  -303.571,     0.597
 17986.335, 60500.000,  -211.054,     0.543
 18463.354, 60500.000,  -231.293,     0.604
 39372.671, 60500.000,  -271.769,     0.592
 29037.267, 60500.000,  -271.769,     0.892
 38498.137, 60500.000,  -274.660,     0.814
 28083.230, 60500.000,  -254.422,     0.395
 10433.540, 60500.000,  -211.054,     0.645
 59248.447, 60500.000,  -286.224,     0.519
 20450.932, 60500.000,  -219.728,     0.401
 55193.789, 60500.000,  -289.116,     0.827
 34761.491, 60500.000,  -277.551,     0.539
 30388.820, 60500.000,  -274.660,     0.318
 21881.988, 60500.000,  -231.293,     0.895
 56942.857, 60500.000,  -280.442,     0.330
 36033.540, 60500.000,  -277.551,     0.526
 12182.609, 60500.000,  -219.728,     0.485
 13454.658, 60500.000,  -239.966,     0.226
 10990.062, 60500.000,  -213.946,     0.863
 15521.739, 60500.000,  -219.728,     0.378
 30547.826, 60500.000,  -260.204,     0.342
 49946.584, 60500.000,  -292.007,     0.533
  9718.012, 60500.000,  -228.401,     0.788
 31501.863, 60500.000,  -277.551,     0.305
 39770.186, 60500.000,  -286.224,     0.302
 13772.671, 60500.000,  -237.075,     0.722
 15044.720, 60500.000,  -237.075,     0.508
 50264.596, 60500.000,  -274.660,     0.584
 16157.764, 60500.000,  -225.510,     0.516
 56863.354, 60500.000,  -294.898,     0.791
 48992.547, 60500.000,  -294.898,     0.294
 37226.087, 60500.000,  -271.769,     0.476
 34204.969, 60500.000,  -271.769,     0.519
 26970.186, 60500.000,  -254.422,     0.220
 20053.416, 60500.000,  -231.293,     0.930
 12739.130, 60500.000,  -219.728,     0.486
 27606.211, 60500.000,  -268.878,     0.906
 15839.752, 60500.000,  -202.381,     0.673
 16157.764, 60500.000,  -239.966,     0.614
 48515.528, 60500.000,  -292.007,     0.941
 53921.739, 60500.000,  -300.680,     0.194
 17509.317, 60500.000,  -211.054,     0.537
 51457.143, 60500.000,  -277.551,     0.851
 28321.739, 60500.000,  -254.422,     0.114
 10036.025, 60500.000,  -182.143,     0.522
 58532.919, 60500.000,  -303.571,     0.795
 49310.559, 60500.000,  -280.442,     0.886
 12500.621, 60500.000,  -222.619,     0.460
 55114.286, 60500.000,  -289.116,     0.825
 10354.037, 60500.000,  -222.619,     0.707
 18701.863, 60500.000,  -254.422,     0.180
 32058.385, 60500.000,  -274.660,     0.937
 57896.894, 60500.000,  -283.333,     0.800
 37782.609, 60500.000,  -283.333,     0.807
 10592.547, 60500.000,  -237.075,     0.816
 50423.602, 60500.000,  -283.333,     0.902
 21643.478, 60500.000,  -231.293,     0.702
  9956.522, 60500.000,  -196.599,     0.697
 18145.342, 60500.000,  -231.293,     0.525
 60520.497, 60500.000,  -300.680,     0.785
 19337.888, 60500.000,  -239.966,     0.836
 11864.596, 60500.000,  -228.401,     0.474
 12500.621, 60500.000,  -219.728,     0.425
 53603.727, 60500.000,  -294.898,     0.670
 26572.671, 60500.000,  -260.204,     0.882
 54637.267, 60500.000,  -286.224,     0.859
 18860.870, 60500.000,  -251.531,     0.609
 41757.764, 60500.000,  -274.660,     0.816
 38657.143, 60500.000,  -286.224,     0.274
 14249.689, 60500.000,  -196.599,     0.969
 39929.193, 60500.000,  -277.551,     0.933
 53285.714, 60500.000,  -286.224,     0.914
 22597.516, 60500.000,  -231.293,     0.634
 10990.062, 60500.000,  -242.857,     0.422
 21961.491, 60500.000,  -245.748,     0.942
 19814.907, 60500.000,  -248.639,     0.907
 34363.975, 60500.000,  -286.224,     0.303
 30865.839, 60500.000,  -268.878,     0.663
 50821.118, 60500.000,  -289.116,     0.918
 16793.789, 60500.000,  -208.163,     0.411
 29196.273, 60500.000,  -268.878,     0.727
 10910.559, 60500.000,  -182.143,     0.503
 10195.031, 60500.000,  -242.857,     0.360
 50264.596, 60500.000,  -283.333,     0.959
 14567.702, 60500.000,  -225.510,     0.855
 13057.143, 60500.000,  -187.925,     0.278
  9877.019, 60500.000,  -239.966,     0.363
 29832.298, 60500.000,  -268.878,     0.887
 10115.528, 60500.000,  -182.143,     0.522
 10751.553, 60500.000,  -202.381,     0.642
 19178.882, 60500.000,  -254.422,     0.271
 55034.783, 60500.000,  -303.571,     0.144
  9797.516, 60500.000,  -228.401,     0.795
 48277.019, 60500.000,  -286.224,     0.902
 26334.161, 60500.000,  -263.095,     0.980
 60361.491, 60500.000,  -306.463,     0.657
 19655.901, 60500.000,  -225.510,     0.793
 20848.447, 60500.000,  -231.293,     0.969
 11705.590, 60500.000,  -213.946,     0.775
 53206.211, 60500.000,  -289.116,     0.862
  9400.000, 60500.000,  -219.728,     0.831
 10672.050, 60500.000,  -225.510,     0.493
 28798.758, 60500.000,  -257.313,     0.466
 24426.087, 60500.000,  -251.531,     0.898
 54080.745, 60500.000,  -289.116,     0.848
 54955.280, 60500.000,  -294.898,     0.798
 12898.137, 60500.000,  -219.728,     0.437
 42791.304, 60500.000,  -274.660,     0.861
 21961.491, 60500.000,  -228.401,     0.544
 19735.404, 60500.000,  -251.531,     0.818
 29673.292, 60500.000,  -271.769,     0.914
 36033.540, 60500.000,  -283.333,     0.789
 19178.882, 60500.000,  -245.748,     0.890
 10990.062, 60500.000,  -205.272,     0.881
 21563.975, 60500.000,  -242.857,     0.906
 14885.714, 60500.000,  -196.599,     0.855
 13931.677, 60500.000,  -228.401,     0.578
 13454.658, 60500.000,  -193.707,     0.797
 54796.273, 60500.000,  -286.224,     0.795
 43665.839, 60500.000,  -268.878,     0.549
 45176.398, 60500.000,  -286.224,     0.303
 46209.938, 60500.000,  -292.007,     0.301
 42711.801, 60500.000,  -289.116,     0.567
 12103.106, 60500.000,  -205.272,     0.824
 49549.068, 60500.000,  -286.224,     0.955
 14408.696, 60500.000,  -199.490,     0.945
 35874.534, 60500.000,  -277.551,     0.468
 13534.161, 60500.000,  -228.401,     0.742
 22200.000, 60500.000,  -237.075,     0.927
 12659.627, 60500.000,  -228.401,     0.847
 19894.410, 60500.000,  -225.510,     0.695
