#X,Y,Z,attr 
 58612.422, 60500.000,  -104.082,     0.774
 25221.118, 60500.000,   -34.694,     0.286
 37703.106, 60500.000,   -49.150,     0.991
 10513.043, 60500.000,  -104.082,     0.898
 34920.497, 60500.000,   -57.823,     0.985
 16793.789, 60500.000,   -78.061,     0.867
 39531.677, 60500.000,   -46.259,     0.937
 25539.130, 60500.000,   -60.714,     0.980
 14726.708, 60500.000,  -118.537,     0.886
 17509.317, 60500.000,   -66.497,     0.871
 41360.248, 60500.000,   -54.932,     0.984
 25857.143, 60500.000,   -83.844,     0.600
 48913.043, 60500.000,  -101.190,     0.832
 22279.503, 60500.000,  -121.429,     0.576
 57022.360, 60500.000,   -86.735,     0.652
 46845.963, 60500.000,   -72.279,     0.572
 13772.671, 60500.000,  -118.537,     0.855
 20530.435, 60500.000,   -63.605,     0.914
 41042.236, 60500.000,   -66.497,     0.770
 10990.062, 60500.000,   -95.408,     0.914
 21722.981, 60500.000,   -40.476,     0.922
 13136.646, 60500.000,  -130.102,     0.830
 26970.186, 60500.000,   -43.367,     0.953
 39054.658, 60500.000,   -63.605,     0.898
 15283.230, 60500.000,  -127.211,     0.843
 52490.683, 60500.000,   -98.299,     0.954
 23949.068, 60500.000,   -98.299,     0.753
 15601.242, 60500.000,   -49.150,     0.863
 20927.950, 60500.000,  -130.102,     0.565
 11705.590, 60500.000,   -37.585,     0.282
 40962.733, 60500.000,  -112.755,     0.941
 28083.230, 60500.000,   -98.299,     0.634
 36431.056, 60500.000,  -112.755,     0.643
 39770.186, 60500.000,  -104.082,     0.890
 13772.671, 60500.000,   -37.585,     0.286
 28321.739, 60500.000,  -124.320,     0.754
 42473.292, 60500.000,   -46.259,     0.965
 47800.000, 60500.000,   -75.170,     0.586
 50741.615, 60500.000,  -109.864,     0.795
 18940.373, 60500.000,   -66.497,     0.867
 59566.460, 60500.000,   -57.823,     0.843
 22995.031, 60500.000,   -66.497,     0.898
 19576.398, 60500.000,   -52.041,     0.875
 19178.882, 60500.000,   -92.517,     0.751
 46448.447, 60500.000,   -43.367,     0.910
 30388.820, 60500.000,   -78.061,     0.760
 10354.037, 60500.000,   -49.150,     0.816
 23710.559, 60500.000,   -63.605,     0.953
 58771.429, 60500.000,   -83.844,     0.690
 51457.143, 60500.000,   -54.932,     0.871
 28719.255, 60500.000,   -92.517,     0.707
 57737.888, 60500.000,   -69.388,     0.675
 10354.037, 60500.000,   -86.735,     0.875
 43586.335, 60500.000,   -66.497,     0.773
 16078.261, 60500.000,  -132.993,     0.442
 47243.478, 60500.000,   -92.517,     0.754
 52967.702, 60500.000,   -52.041,     0.922
 23074.534, 60500.000,  -104.082,     0.741
 59963.975, 60500.000,   -75.170,     0.751
 53365.217, 60500.000,   -95.408,     0.643
 29752.795, 60500.000,  -127.211,     0.420
 51139.130, 60500.000,   -98.299,     0.951
 55352.795, 60500.000,   -75.170,     0.820
 12659.627, 60500.000,   -92.517,     0.878
 36828.571, 60500.000,   -34.694,     0.294
 52490.683, 60500.000,  -104.082,     0.857
 34681.988, 60500.000,   -60.714,     0.993
 29673.292, 60500.000,   -83.844,     0.504
 55114.286, 60500.000,   -92.517,     0.666
 45335.404, 60500.000,  -104.082,     0.936
 22597.516, 60500.000,   -66.497,     0.922
 56704.348, 60500.000,   -49.150,     0.918
 38100.621, 60500.000,   -66.497,     0.843
 22200.000, 60500.000,  -109.864,     0.661
 40247.205, 60500.000,   -89.626,     0.645
 12341.615, 60500.000,   -49.150,     0.843
 13454.658, 60500.000,  -112.755,     0.713
 52093.168, 60500.000,   -28.912,     0.267
 21484.472, 60500.000,  -112.755,     0.525
 10831.056, 60500.000,  -106.973,     0.894
 29832.298, 60500.000,   -78.061,     0.628
 40406.211, 60500.000,   -34.694,     0.910
 48833.540, 60500.000,   -78.061,     0.548
 28083.230, 60500.000,   -52.041,     0.981
 34761.491, 60500.000,   -78.061,     0.626
 54955.280, 60500.000,   -34.694,     0.882
 47402.484, 60500.000,   -83.844,     0.562
 16634.783, 60500.000,   -60.714,     0.859
 30388.820, 60500.000,   -37.585,     0.890
 19417.391, 60500.000,  -130.102,     0.664
 20212.422, 60500.000,   -75.170,     0.803
 58532.919, 60500.000,   -86.735,     0.680
 46289.441, 60500.000,  -115.646,     0.988
 16475.776, 60500.000,   -60.714,     0.827
 51695.652, 60500.000,   -60.714,     0.695
 13454.658, 60500.000,  -130.102,     0.815
 52729.193, 60500.000,   -86.735,     0.706
 11228.571, 60500.000,   -83.844,     0.898
 45573.913, 60500.000,   -28.912,     0.267
 17429.814, 60500.000,   -92.517,     0.824
 21007.453, 60500.000,  -118.537,     0.689
 41042.236, 60500.000,   -28.912,     0.271
 51298.137, 60500.000,  -106.973,     0.783
 44142.857, 60500.000,   -40.476,     0.929
 31422.360, 60500.000,   -57.823,     0.988
 42155.280, 60500.000,   -89.626,     0.671
 60043.478, 60500.000,   -54.932,     0.871
 21802.484, 60500.000,  -101.190,     0.843
 52649.689, 60500.000,   -37.585,     0.918
 59486.957, 60500.000,   -37.585,     0.922
 40803.727, 60500.000,   -28.912,     0.271
 47084.472, 60500.000,  -101.190,     0.986
 28480.745, 60500.000,   -37.585,     0.902
 57817.391, 60500.000,   -60.714,     0.727
 32455.901, 60500.000,   -34.694,     0.894
 23392.547, 60500.000,   -69.388,     0.886
 49072.050, 60500.000,   -37.585,     0.949
 22200.000, 60500.000,   -57.823,     0.949
 40803.727, 60500.000,   -57.823,     0.929
 17270.807, 60500.000,   -69.388,     0.851
 19496.894, 60500.000,   -54.932,     0.898
 29116.770, 60500.000,   -92.517,     0.647
 27685.714, 60500.000,   -95.408,     0.741
 16237.267, 60500.000,   -86.735,     0.824
 53206.211, 60500.000,   -60.714,     0.875
 16873.292, 60500.000,   -52.041,     0.871
 19178.882, 60500.000,  -127.211,     0.782
 23472.050, 60500.000,   -37.585,     0.918
 27844.720, 60500.000,  -101.190,     0.646
 11944.099, 60500.000,   -80.952,     0.878
 48515.528, 60500.000,   -54.932,     0.965
 25300.621, 60500.000,   -37.585,     0.906
 23074.534, 60500.000,   -57.823,     0.945
 14885.714, 60500.000,   -69.388,     0.902
 35556.522, 60500.000,   -83.844,     0.631
 55829.814, 60500.000,  -112.755,     0.774
 22279.503, 60500.000,   -95.408,     0.753
 58135.404, 60500.000,   -89.626,     0.671
 27765.217, 60500.000,   -86.735,     0.652
 33171.429, 60500.000,  -112.755,     0.847
 12421.118, 60500.000,  -112.755,     0.787
 46686.957, 60500.000,   -86.735,     0.702
 41439.752, 60500.000,   -92.517,     0.682
 18224.845, 60500.000,  -106.973,     0.742
 59168.944, 60500.000,   -72.279,     0.698
 55511.801, 60500.000,   -89.626,     0.702
 55988.820, 60500.000,   -49.150,     0.859
 19973.913, 60500.000,   -83.844,     0.706
 33648.447, 60500.000,   -98.299,     0.603
 18542.857, 60500.000,   -60.714,     0.875
 55670.807, 60500.000,   -31.803,     0.275
 39372.671, 60500.000,   -34.694,     0.898
 40803.727, 60500.000,  -106.973,     0.977
 19019.876, 60500.000,   -75.170,     0.824
 29434.783, 60500.000,   -66.497,     0.925
 35000.000, 60500.000,  -115.646,     0.763
 11387.578, 60500.000,   -40.476,     0.886
 54398.758, 60500.000,  -106.973,     0.894
 52172.671, 60500.000,   -40.476,     0.929
 46527.950, 60500.000,   -46.259,     0.906
 38498.137, 60500.000,   -66.497,     0.823
 20609.938, 60500.000,   -57.823,     0.914
 44222.360, 60500.000,   -98.299,     0.886
 20450.932, 60500.000,   -92.517,     0.734
 33886.957, 60500.000,   -69.388,     0.855
 42473.292, 60500.000,   -80.952,     0.626
 38657.143, 60500.000,   -95.408,     0.658
 26970.186, 60500.000,   -46.259,     0.961
 21007.453, 60500.000,  -106.973,     0.718
 55988.820, 60500.000,  -106.973,     0.723
 48913.043, 60500.000,   -92.517,     0.635
 40485.714, 60500.000,   -83.844,     0.583
 15919.255, 60500.000,   -78.061,     0.863
 52808.696, 60500.000,   -37.585,     0.910
 38418.634, 60500.000,  -106.973,     0.818
 46289.441, 60500.000,   -46.259,     0.882
 33648.447, 60500.000,  -127.211,     0.281
 47481.988, 60500.000,   -63.605,     0.776
 57578.882, 60500.000,   -83.844,     0.630
 14011.180, 60500.000,  -127.211,     0.835
 43347.826, 60500.000,   -57.823,     0.925
 20768.944, 60500.000,   -49.150,     0.898
 37305.590, 60500.000,   -86.735,     0.683
 32296.894, 60500.000,   -46.259,     0.957
 33250.932, 60500.000,  -124.320,     0.716
 47084.472, 60500.000,   -40.476,     0.922
 24903.106, 60500.000,   -60.714,     0.984
 13216.149, 60500.000,  -132.993,     0.855
 15283.230, 60500.000,   -83.844,     0.809
 25300.621, 60500.000,  -104.082,     0.671
 51218.634, 60500.000,   -63.605,     0.649
 13534.161, 60500.000,   -72.279,     0.863
 21245.963, 60500.000,   -80.952,     0.790
 10195.031, 60500.000,   -66.497,     0.851
 40167.702, 60500.000,   -95.408,     0.682
 41121.739, 60500.000,   -95.408,     0.765
 40485.714, 60500.000,   -52.041,     0.979
 20768.944, 60500.000,  -135.884,     0.290
 49867.081, 60500.000,   -31.803,     0.886
 52967.702, 60500.000,   -75.170,     0.569
 21643.478, 60500.000,   -72.279,     0.863
 22756.522, 60500.000,   -80.952,     0.673
 15044.720, 60500.000,  -109.864,     0.748
 42791.304, 60500.000,   -86.735,     0.591
 43904.348, 60500.000,   -43.367,     0.941
 53842.236, 60500.000,   -52.041,     0.945
 34522.981, 60500.000,  -127.211,     0.280
 16157.764, 60500.000,   -72.279,     0.906
 41598.758, 60500.000,  -101.190,     0.855
 33171.429, 60500.000,   -52.041,     0.970
 57419.876, 60500.000,  -112.755,     0.771
 49310.559, 60500.000,   -72.279,     0.637
 38657.143, 60500.000,   -78.061,     0.560
 32614.907, 60500.000,   -52.041,     0.952
 19655.901, 60500.000,   -60.714,     0.890
 25300.621, 60500.000,   -86.735,     0.694
 18940.373, 60500.000,  -130.102,     0.659
 24187.578, 60500.000,  -109.864,     0.544
 43665.839, 60500.000,  -115.646,     0.557
 29911.801, 60500.000,   -43.367,     0.929
 12580.124, 60500.000,   -72.279,     0.831
 47879.503, 60500.000,  -104.082,     0.831
 38339.130, 60500.000,   -95.408,     0.571
 40247.205, 60500.000,  -115.646,     0.557
 55591.304, 60500.000,   -46.259,     0.875
 51854.658, 60500.000,   -43.367,     0.953
 49310.559, 60500.000,  -101.190,     0.925
 53047.205, 60500.000,  -104.082,     0.931
 18065.839, 60500.000,   -40.476,     0.906
 17906.832, 60500.000,   -37.585,     0.906
 50662.112, 60500.000,   -72.279,     0.588
 38418.634, 60500.000,   -98.299,     0.625
 36192.547, 60500.000,   -52.041,     0.925
 38975.155, 60500.000,   -52.041,     0.973
 53603.727, 60500.000,   -54.932,     0.968
 51139.130, 60500.000,  -109.864,     0.693
 58055.901, 60500.000,   -40.476,     0.984
 23631.056, 60500.000,   -86.735,     0.720
 25698.137, 60500.000,   -72.279,     0.794
 49310.559, 60500.000,   -57.823,     0.882
 45017.391, 60500.000,   -31.803,     0.871
 35477.019, 60500.000,   -80.952,     0.586
 35636.025, 60500.000,   -34.694,     0.290
 17986.335, 60500.000,   -98.299,     0.898
 55829.814, 60500.000,   -66.497,     0.835
 48436.025, 60500.000,  -101.190,     0.809
 35238.509, 60500.000,   -98.299,     0.605
 15124.224, 60500.000,   -72.279,     0.875
 16793.789, 60500.000,   -86.735,     0.847
 43188.820, 60500.000,   -78.061,     0.595
 23392.547, 60500.000,   -78.061,     0.666
 51695.652, 60500.000,   -80.952,     0.612
 24108.075, 60500.000,   -72.279,     0.824
 36510.559, 60500.000,  -121.429,     0.570
 11785.093, 60500.000,  -130.102,     0.910
 44460.870, 60500.000,  -104.082,     0.978
 18304.348, 60500.000,  -118.537,     0.910
 41996.273, 60500.000,   -80.952,     0.623
 37544.099, 60500.000,   -34.694,     0.906
 20053.416, 60500.000,   -57.823,     0.929
 54716.770, 60500.000,   -72.279,     0.822
 41757.764, 60500.000,   -78.061,     0.543
 26254.658, 60500.000,   -72.279,     0.814
 45812.422, 60500.000,   -57.823,     0.835
 35238.509, 60500.000,  -121.429,     0.767
 34602.484, 60500.000,   -54.932,     0.983
 41201.242, 60500.000,   -95.408,     0.744
 13693.168, 60500.000,   -86.735,     0.839
 22279.503, 60500.000,   -46.259,     0.937
 25380.124, 60500.000,   -43.367,     0.957
 57817.391, 60500.000,   -34.694,     0.929
 39611.180, 60500.000,   -57.823,     0.922
 38021.118, 60500.000,   -69.388,     0.773
 28719.255, 60500.000,  -127.211,     0.371
 47720.497, 60500.000,   -72.279,     0.625
 42711.801, 60500.000,   -52.041,     0.938
 23313.043, 60500.000,   -52.041,     0.933
 51775.155, 60500.000,   -63.605,     0.642
 19258.385, 60500.000,  -106.973,     0.690
 47561.491, 60500.000,   -40.476,     0.949
 19178.882, 60500.000,   -89.626,     0.720
 29434.783, 60500.000,   -83.844,     0.585
 43506.832, 60500.000,   -69.388,     0.684
 39452.174, 60500.000,   -72.279,     0.598
  9638.509, 60500.000,   -40.476,     0.275
 41996.273, 60500.000,  -109.864,     0.910
 13136.646, 60500.000,  -118.537,     0.785
 20291.925, 60500.000,   -83.844,     0.727
 28719.255, 60500.000,   -52.041,     0.994
 22677.019, 60500.000,  -130.102,     0.303
 38498.137, 60500.000,   -60.714,     0.906
 20609.938, 60500.000,   -89.626,     0.772
 39929.193, 60500.000,   -52.041,     0.988
 48356.522, 60500.000,   -52.041,     0.941
 26254.658, 60500.000,   -57.823,     0.952
 33091.925, 60500.000,  -124.320,     0.711
 14011.180, 60500.000,   -95.408,     0.867
 57419.876, 60500.000,   -31.803,     0.275
 34522.981, 60500.000,   -34.694,     0.290
 12818.634, 60500.000,  -115.646,     0.741
 54796.273, 60500.000,   -72.279,     0.831
 29514.286, 60500.000,  -115.646,     0.824
 30786.335, 60500.000,  -115.646,     0.615
 25221.118, 60500.000,   -54.932,     0.918
 11308.075, 60500.000,   -69.388,     0.863
 43983.851, 60500.000,  -104.082,     0.972
 56704.348, 60500.000,   -69.388,     0.758
 42473.292, 60500.000,   -89.626,     0.699
 55114.286, 60500.000,  -101.190,     0.558
 59804.969, 60500.000,   -69.388,     0.760
 13216.149, 60500.000,  -130.102,     0.863
 47720.497, 60500.000,   -63.605,     0.845
 52649.689, 60500.000,   -92.517,     0.842
 17509.317, 60500.000,   -72.279,     0.851
 43188.820, 60500.000,  -115.646,     0.506
 22359.006, 60500.000,   -86.735,     0.658
 24664.596, 60500.000,   -78.061,     0.687
 32535.404, 60500.000,   -89.626,     0.588
 24982.609, 60500.000,   -37.585,     0.914
 55273.292, 60500.000,   -54.932,     0.886
 45335.404, 60500.000,   -37.585,     0.878
 41360.248, 60500.000,  -112.755,     0.952
 17509.317, 60500.000,  -132.993,     0.542
 11705.590, 60500.000,   -80.952,     0.855
 21881.988, 60500.000,   -40.476,     0.902
 24426.087, 60500.000,   -49.150,     0.978
 59407.453, 60500.000,   -31.803,     0.282
 55909.317, 60500.000,   -49.150,     0.867
 50980.124, 60500.000,  -104.082,     0.887
  9718.012, 60500.000,   -49.150,     0.831
 40644.720, 60500.000,   -66.497,     0.766
 49867.081, 60500.000,   -83.844,     0.535
 54796.273, 60500.000,  -112.755,     0.725
 46925.466, 60500.000,  -104.082,     0.979
 12262.112, 60500.000,  -106.973,     0.843
 55432.298, 60500.000,   -54.932,     0.855
 17429.814, 60500.000,   -98.299,     0.867
 41519.255, 60500.000,   -95.408,     0.710
 38577.640, 60500.000,  -104.082,     0.826
 12421.118, 60500.000,  -121.429,     0.794
 10592.547, 60500.000,   -69.388,     0.871
 17509.317, 60500.000,   -69.388,     0.863
 47322.981, 60500.000,   -31.803,     0.878
 25062.112, 60500.000,   -34.694,     0.286
 60122.981, 60500.000,   -34.694,     0.902
 35954.037, 60500.000,   -89.626,     0.715
 12421.118, 60500.000,   -60.714,     0.794
 10195.031, 60500.000,  -118.537,     0.722
 56942.857, 60500.000,   -37.585,     0.906
 10751.553, 60500.000,   -40.476,     0.278
 26175.155, 60500.000,  -127.211,     0.324
 18622.360, 60500.000,  -112.755,     0.803
 58214.907, 60500.000,   -54.932,     0.859
 47481.988, 60500.000,  -118.537,     0.526
 13534.161, 60500.000,   -43.367,     0.882
 15442.236, 60500.000,   -80.952,     0.827
 22040.994, 60500.000,   -98.299,     0.796
 33727.950, 60500.000,   -57.823,     0.972
 44142.857, 60500.000,   -89.626,     0.708
 29355.280, 60500.000,   -60.714,     0.953
 25857.143, 60500.000,  -112.755,     0.690
 28560.248, 60500.000,   -49.150,     0.984
 18145.342, 60500.000,   -66.497,     0.894
 30627.329, 60500.000,   -43.367,     0.906
 21086.957, 60500.000,   -72.279,     0.851
 57658.385, 60500.000,   -69.388,     0.735
 25539.130, 60500.000,   -75.170,     0.727
 17429.814, 60500.000,  -118.537,     0.831
 28401.242, 60500.000,   -66.497,     0.937
 50980.124, 60500.000,  -112.755,     0.626
 16873.292, 60500.000,   -78.061,     0.886
 37305.590, 60500.000,  -118.537,     0.812
 14806.211, 60500.000,  -104.082,     0.831
 46766.460, 60500.000,   -95.408,     0.859
 44460.870, 60500.000,  -118.537,     0.518
 53444.720, 60500.000,   -78.061,     0.560
 11626.087, 60500.000,  -115.646,     0.670
 55511.801, 60500.000,   -69.388,     0.851
 19894.410, 60500.000,   -37.585,     0.922
 25062.112, 60500.000,   -52.041,     0.933
 45176.398, 60500.000,   -83.844,     0.670
 37226.087, 60500.000,   -52.041,     0.957
 32614.907, 60500.000,   -86.735,     0.543
 54557.764, 60500.000,   -98.299,     0.552
 41598.758, 60500.000,   -46.259,     0.945
 27447.205, 60500.000,   -40.476,     0.929
 35397.516, 60500.000,   -72.279,     0.797
 39770.186, 60500.000,   -95.408,     0.649
 11387.578, 60500.000,   -98.299,     0.945
 42950.311, 60500.000,   -75.170,     0.597
 12580.124, 60500.000,   -54.932,     0.843
 55193.789, 60500.000,   -89.626,     0.646
 23233.540, 60500.000,   -57.823,     0.918
 27685.714, 60500.000,  -104.082,     0.769
 47720.497, 60500.000,   -43.367,     0.965
 39849.689, 60500.000,   -34.694,     0.914
 14090.683, 60500.000,   -89.626,     0.827
 54557.764, 60500.000,  -118.537,     0.901
 41519.255, 60500.000,   -72.279,     0.652
 36272.050, 60500.000,   -52.041,     0.925
 17111.801, 60500.000,   -40.476,     0.914
 25698.137, 60500.000,   -86.735,     0.680
 48515.528, 60500.000,  -109.864,     0.960
 18940.373, 60500.000,   -98.299,     0.855
 60202.484, 60500.000,   -95.408,     0.659
 38975.155, 60500.000,   -60.714,     0.945
 34443.478, 60500.000,   -75.170,     0.680
 38895.652, 60500.000,   -89.626,     0.571
 26175.155, 60500.000,  -115.646,     0.638
 39849.689, 60500.000,  -109.864,     0.962
 18622.360, 60500.000,  -121.429,     0.914
 32853.416, 60500.000,   -72.279,     0.725
 56624.845, 60500.000,   -92.517,     0.618
 27367.702, 60500.000,   -66.497,     0.898
 18463.354, 60500.000,  -135.884,     0.257
 21086.957, 60500.000,   -69.388,     0.859
 29514.286, 60500.000,  -109.864,     0.773
 11387.578, 60500.000,   -46.259,     0.871
 60043.478, 60500.000,   -60.714,     0.782
 20450.932, 60500.000,  -106.973,     0.831
 48118.012, 60500.000,   -46.259,     0.945
 57896.894, 60500.000,   -40.476,     0.925
 37941.615, 60500.000,   -92.517,     0.623
 34522.981, 60500.000,   -40.476,     0.941
 53444.720, 60500.000,   -60.714,     0.890
 30706.832, 60500.000,   -40.476,     0.902
 14647.205, 60500.000,  -127.211,     0.851
 27685.714, 60500.000,   -78.061,     0.689
 23790.062, 60500.000,   -83.844,     0.634
 34761.491, 60500.000,   -86.735,     0.579
 22120.497, 60500.000,   -98.299,     0.727
 14806.211, 60500.000,   -75.170,     0.863
 42552.795, 60500.000,   -57.823,     0.910
 55670.807, 60500.000,   -63.605,     0.820
 50662.112, 60500.000,   -75.170,     0.595
 48754.037, 60500.000,   -69.388,     0.670
 19973.913, 60500.000,  -112.755,     0.559
 30150.311, 60500.000,   -89.626,     0.678
 27208.696, 60500.000,   -80.952,     0.552
 18622.360, 60500.000,  -132.993,     0.584
 26731.677, 60500.000,   -34.694,     0.290
 38736.646, 60500.000,   -60.714,     0.922
 18622.360, 60500.000,   -43.367,     0.886
 16873.292, 60500.000,   -46.259,     0.894
 19814.907, 60500.000,   -83.844,     0.782
 30468.323, 60500.000,   -92.517,     0.708
 46527.950, 60500.000,   -78.061,     0.656
 18542.857, 60500.000,   -92.517,     0.859
 57022.360, 60500.000,   -52.041,     0.882
 38259.627, 60500.000,   -95.408,     0.618
 15283.230, 60500.000,   -75.170,     0.847
 58850.932, 60500.000,   -69.388,     0.756
 59248.447, 60500.000,   -95.408,     0.515
 17668.323, 60500.000,   -66.497,     0.863
 51934.161, 60500.000,   -28.912,     0.271
 22040.994, 60500.000,   -86.735,     0.713
 19496.894, 60500.000,  -106.973,     0.730
 52570.186, 60500.000,   -54.932,     0.835
 54319.255, 60500.000,  -109.864,     0.966
 17191.304, 60500.000,  -124.320,     0.748
 29991.304, 60500.000,   -95.408,     0.618
 54398.758, 60500.000,   -69.388,     0.779
 14090.683, 60500.000,  -130.102,     0.778
 43904.348, 60500.000,   -75.170,     0.588
 23392.547, 60500.000,   -80.952,     0.619
 50105.590, 60500.000,   -31.803,     0.878
 13136.646, 60500.000,  -121.429,     0.748
 39770.186, 60500.000,   -34.694,     0.914
 59884.472, 60500.000,   -49.150,     0.910
 42155.280, 60500.000,   -31.803,     0.878
 27288.199, 60500.000,  -101.190,     0.699
 37623.602, 60500.000,   -98.299,     0.560
 44460.870, 60500.000,  -106.973,     0.949
 38657.143, 60500.000,   -72.279,     0.662
 36669.565, 60500.000,  -115.646,     0.766
 27685.714, 60500.000,   -89.626,     0.713
 45255.901, 60500.000,   -69.388,     0.650
 50344.099, 60500.000,   -89.626,     0.730
 38498.137, 60500.000,   -83.844,     0.564
 19178.882, 60500.000,  -109.864,     0.662
 10672.050, 60500.000,   -98.299,     0.878
 58373.913, 60500.000,   -83.844,     0.646
 27526.708, 60500.000,  -118.537,     0.767
 22597.516, 60500.000,   -95.408,     0.734
 49390.062, 60500.000,   -83.844,     0.595
 15919.255, 60500.000,   -89.626,     0.882
 54478.261, 60500.000,   -86.735,     0.581
 16873.292, 60500.000,   -66.497,     0.867
 31660.870, 60500.000,  -104.082,     0.671
 28798.758, 60500.000,  -109.864,     0.774
 54637.267, 60500.000,   -63.605,     0.875
 52570.186, 60500.000,   -60.714,     0.692
 52093.168, 60500.000,  -104.082,     0.893
 55034.783, 60500.000,   -54.932,     0.890
 22677.019, 60500.000,   -78.061,     0.753
 58612.422, 60500.000,   -49.150,     0.902
 11626.087, 60500.000,   -75.170,     0.875
 29991.304, 60500.000,   -92.517,     0.621
 44619.876, 60500.000,   -31.803,     0.875
 29514.286, 60500.000,   -98.299,     0.642
 43427.329, 60500.000,   -52.041,     0.984
 58532.919, 60500.000,   -49.150,     0.941
 53126.708, 60500.000,   -75.170,     0.566
 21802.484, 60500.000,  -127.211,     0.567
 40803.727, 60500.000,   -60.714,     0.886
 55511.801, 60500.000,  -104.082,     0.574
 16555.280, 60500.000,  -135.884,     0.263
 31183.851, 60500.000,   -98.299,     0.649
 27765.217, 60500.000,   -92.517,     0.722
 11308.075, 60500.000,   -52.041,     0.814
 14011.180, 60500.000,   -72.279,     0.859
 34920.497, 60500.000,   -69.388,     0.851
 10831.056, 60500.000,  -124.320,     0.646
 49787.578, 60500.000,  -109.864,     0.825
 48674.534, 60500.000,   -34.694,     0.918
 17827.329, 60500.000,  -104.082,     0.906
 46448.447, 60500.000,   -92.517,     0.805
 11467.081, 60500.000,   -95.408,     0.933
 54319.255, 60500.000,   -43.367,     0.929
 41201.242, 60500.000,   -60.714,     0.902
 17747.826, 60500.000,  -118.537,     0.851
 26175.155, 60500.000,   -83.844,     0.742
 59248.447, 60500.000,   -34.694,     0.910
  9559.006, 60500.000,   -78.061,     0.839
 16793.789, 60500.000,   -63.605,     0.855
 54001.242, 60500.000,   -83.844,     0.566
 45653.416, 60500.000,   -46.259,     0.922
 41837.267, 60500.000,   -43.367,     0.953
 12023.602, 60500.000,  -118.537,     0.819
 21166.460, 60500.000,  -124.320,     0.732
 10036.025, 60500.000,  -115.646,     0.734
 44937.888, 60500.000,   -43.367,     0.925
 14647.205, 60500.000,   -86.735,     0.827
 31819.876, 60500.000,   -34.694,     0.902
 39293.168, 60500.000,   -66.497,     0.821
 56783.851, 60500.000,   -46.259,     0.914
 51139.130, 60500.000,   -54.932,     0.871
 29196.273, 60500.000,  -112.755,     0.827
 54955.280, 60500.000,  -109.864,     0.714
 42870.807, 60500.000,   -34.694,     0.918
 29037.267, 60500.000,   -83.844,     0.595
 23154.037, 60500.000,   -89.626,     0.680
 47243.478, 60500.000,  -115.646,     0.889
 18940.373, 60500.000,   -43.367,     0.925
 55670.807, 60500.000,  -109.864,     0.710
 45732.919, 60500.000,   -95.408,     0.847
 11546.584, 60500.000,   -92.517,     0.922
 18701.863, 60500.000,   -60.714,     0.906
 14488.199, 60500.000,   -98.299,     0.871
 56624.845, 60500.000,   -63.605,     0.775
 26970.186, 60500.000,  -106.973,     0.718
 12580.124, 60500.000,   -80.952,     0.847
 53842.236, 60500.000,   -95.408,     0.671
 46448.447, 60500.000,   -78.061,     0.647
 18224.845, 60500.000,   -75.170,     0.835
 57101.863, 60500.000,  -115.646,     0.897
 22200.000, 60500.000,  -127.211,     0.555
 41996.273, 60500.000,  -112.755,     0.890
 48674.534, 60500.000,   -80.952,     0.536
 48515.528, 60500.000,   -40.476,     0.968
 44699.379, 60500.000,   -37.585,     0.902
 29832.298, 60500.000,   -75.170,     0.698
 34681.988, 60500.000,   -98.299,     0.513
 44858.385, 60500.000,   -43.367,     0.918
 47243.478, 60500.000,   -57.823,     0.851
 44778.882, 60500.000,   -98.299,     0.886
 25141.615, 60500.000,  -124.320,     0.808
 17668.323, 60500.000,   -46.259,     0.914
 58294.410, 60500.000,   -31.803,     0.290
 20768.944, 60500.000,   -40.476,     0.906
 12500.621, 60500.000,   -37.585,     0.286
 47640.994, 60500.000,   -37.585,     0.929
 32296.894, 60500.000,  -121.429,     0.886
 18940.373, 60500.000,   -34.694,     0.282
 40088.199, 60500.000,   -92.517,     0.626
 57578.882, 60500.000,  -112.755,     0.941
 56227.329, 60500.000,   -80.952,     0.710
 44142.857, 60500.000,   -34.694,     0.890
 48436.025, 60500.000,   -46.259,     0.957
 45812.422, 60500.000,   -28.912,     0.271
 19258.385, 60500.000,   -43.367,     0.925
 38577.640, 60500.000,   -57.823,     0.945
 27844.720, 60500.000,  -112.755,     0.722
 55432.298, 60500.000,   -40.476,     0.914
 34602.484, 60500.000,   -60.714,     0.980
 54239.752, 60500.000,   -78.061,     0.558
 16237.267, 60500.000,   -95.408,     0.831
 19258.385, 60500.000,  -101.190,     0.810
 37305.590, 60500.000,   -92.517,     0.708
 32455.901, 60500.000,   -95.408,     0.649
 17827.329, 60500.000,  -101.190,     0.929
 18304.348, 60500.000,   -72.279,     0.847
 59327.950, 60500.000,   -95.408,     0.548
 38180.124, 60500.000,   -63.605,     0.886
 55591.304, 60500.000,   -72.279,     0.839
 21802.484, 60500.000,   -57.823,     0.941
 14170.186, 60500.000,   -54.932,     0.859
 35477.019, 60500.000,  -121.429,     0.641
 52808.696, 60500.000,   -43.367,     0.933
 48197.516, 60500.000,   -54.932,     0.929
 11705.590, 60500.000,  -138.776,     0.342
 21961.491, 60500.000,   -80.952,     0.756
 26413.665, 60500.000,   -34.694,     0.294
 48595.031, 60500.000,   -63.605,     0.808
 43268.323, 60500.000,   -78.061,     0.561
 28003.727, 60500.000,  -106.973,     0.472
 43506.832, 60500.000,   -89.626,     0.652
 42473.292, 60500.000,   -52.041,     0.965
