#X,Y,Z,attr 
 55352.795, 60500.000,  -309.354,     0.873
 49469.565, 60500.000,  -326.701,     0.762
 12103.106, 60500.000,  -292.007,     0.274
 26016.149, 60500.000,  -326.701,     0.738
 60281.988, 60500.000,  -352.721,     0.461
 21643.478, 60500.000,  -280.442,     0.333
 14170.186, 60500.000,  -300.680,     0.262
 37464.596, 60500.000,  -309.354,     0.433
 29037.267, 60500.000,  -283.333,     0.939
 59566.460, 60500.000,  -384.524,     0.792
 60361.491, 60500.000,  -332.483,     0.910
 35238.509, 60500.000,  -358.503,     0.964
 58771.429, 60500.000,  -341.156,     0.449
 17032.298, 60500.000,  -300.680,     0.290
 59804.969, 60500.000,  -349.830,     0.434
 56783.851, 60500.000,  -370.068,     0.870
 55591.304, 60500.000,  -387.415,     0.486
 55909.317, 60500.000,  -393.197,     0.617
 36590.062, 60500.000,  -309.354,     0.425
 26811.180, 60500.000,  -294.898,     0.445
 23472.050, 60500.000,  -318.027,     0.802
 15044.720, 60500.000,  -260.204,     0.750
 25857.143, 60500.000,  -341.156,     0.704
 12500.621, 60500.000,  -271.769,     0.704
 45017.391, 60500.000,  -329.592,     0.922
 40088.199, 60500.000,  -323.810,     0.915
 14726.708, 60500.000,  -300.680,     0.219
 41360.248, 60500.000,  -346.939,     0.820
 35715.528, 60500.000,  -370.068,     0.462
 17032.298, 60500.000,  -260.204,     0.830
 24903.106, 60500.000,  -274.660,     0.537
 26254.658, 60500.000,  -306.463,     0.465
 34045.963, 60500.000,  -370.068,     0.761
 28242.236, 60500.000,  -320.918,     0.633
 42870.807, 60500.000,  -367.177,     0.495
 15362.733, 60500.000,  -300.680,     0.283
 50662.112, 60500.000,  -297.789,     0.585
 11387.578, 60500.000,  -274.660,     0.835
 12500.621, 60500.000,  -242.857,     0.478
 53365.217, 60500.000,  -367.177,     0.661
 34681.988, 60500.000,  -315.136,     0.750
 13693.168, 60500.000,  -309.354,     0.443
 59804.969, 60500.000,  -361.395,     0.835
 22438.509, 60500.000,  -294.898,     0.428
 58771.429, 60500.000,  -312.245,     0.714
 48595.031, 60500.000,  -312.245,     0.725
 27685.714, 60500.000,  -318.027,     0.873
 38339.130, 60500.000,  -367.177,     0.430
 53126.708, 60500.000,  -326.701,     0.657
 23869.565, 60500.000,  -274.660,     0.480
 43665.839, 60500.000,  -367.177,     0.473
 32058.385, 60500.000,  -306.463,     0.845
 59566.460, 60500.000,  -338.265,     0.752
 54239.752, 60500.000,  -318.027,     0.656
 57976.398, 60500.000,  -332.483,     0.784
 40724.224, 60500.000,  -346.939,     0.871
 56624.845, 60500.000,  -326.701,     0.851
 39611.180, 60500.000,  -294.898,     0.812
 10592.547, 60500.000,  -289.116,     0.807
 39770.186, 60500.000,  -375.850,     0.903
 58294.410, 60500.000,  -381.633,     0.557
  9718.012, 60500.000,  -297.789,     0.567
 53524.224, 60500.000,  -352.721,     0.656
 10910.559, 60500.000,  -283.333,     0.473
 12580.124, 60500.000,  -251.531,     0.724
 54478.261, 60500.000,  -378.741,     0.498
 48038.509, 60500.000,  -323.810,     0.674
 44460.870, 60500.000,  -355.612,     0.777
 28083.230, 60500.000,  -277.551,     0.222
 36749.068, 60500.000,  -344.048,     0.547
 41519.255, 60500.000,  -370.068,     0.447
 45573.913, 60500.000,  -358.503,     0.736
 50185.093, 60500.000,  -320.918,     0.612
 20689.441, 60500.000,  -300.680,     0.687
 38975.155, 60500.000,  -300.680,     0.969
 46845.963, 60500.000,  -384.524,     0.142
 25857.143, 60500.000,  -338.265,     0.852
 48277.019, 60500.000,  -297.789,     0.701
 33727.950, 60500.000,  -364.286,     0.472
 46050.932, 60500.000,  -326.701,     0.948
 50900.621, 60500.000,  -355.612,     0.823
 45096.894, 60500.000,  -329.592,     0.927
 46527.950, 60500.000,  -381.633,     0.877
 14170.186, 60500.000,  -268.878,     0.420
 35397.516, 60500.000,  -332.483,     0.888
 48356.522, 60500.000,  -315.136,     0.649
 13852.174, 60500.000,  -286.224,     0.550
 12023.602, 60500.000,  -265.986,     0.437
 41439.752, 60500.000,  -329.592,     0.903
 55193.789, 60500.000,  -404.762,     0.117
 11308.075, 60500.000,  -251.531,     0.805
 11546.584, 60500.000,  -297.789,     0.221
 42632.298, 60500.000,  -384.524,     0.974
 13693.168, 60500.000,  -265.986,     0.378
 45176.398, 60500.000,  -315.136,     0.503
 46607.453, 60500.000,  -335.374,     0.833
 33648.447, 60500.000,  -286.224,     0.596
 51059.627, 60500.000,  -361.395,     0.632
 51775.155, 60500.000,  -364.286,     0.674
 37464.596, 60500.000,  -312.245,     0.396
 59884.472, 60500.000,  -393.197,     0.623
 59009.938, 60500.000,  -410.544,     0.307
 32773.913, 60500.000,  -329.592,     0.316
 43268.323, 60500.000,  -372.959,     0.510
 47322.981, 60500.000,  -355.612,     0.914
 19099.379, 60500.000,  -318.027,     0.685
 52808.696, 60500.000,  -401.871,     0.133
 51695.652, 60500.000,  -393.197,     0.365
 49469.565, 60500.000,  -309.354,     0.942
 42552.795, 60500.000,  -384.524,     0.990
 49708.075, 60500.000,  -318.027,     0.510
 20053.416, 60500.000,  -265.986,     0.821
 54875.776, 60500.000,  -344.048,     0.878
 47402.484, 60500.000,  -297.789,     0.636
 54398.758, 60500.000,  -375.850,     0.513
 43268.323, 60500.000,  -315.136,     0.498
 30865.839, 60500.000,  -297.789,     0.399
 36033.540, 60500.000,  -306.463,     0.527
 38259.627, 60500.000,  -335.374,     0.806
 60600.000, 60500.000,  -396.088,     0.822
 18940.373, 60500.000,  -320.918,     0.562
 40565.217, 60500.000,  -329.592,     0.950
 12341.615, 60500.000,  -265.986,     0.382
 29514.286, 60500.000,  -303.571,     0.846
 29275.776, 60500.000,  -289.116,     0.537
 38498.137, 60500.000,  -335.374,     0.742
 50582.609, 60500.000,  -297.789,     0.545
 14806.211, 60500.000,  -245.748,     0.930
 30627.329, 60500.000,  -309.354,     0.527
 52888.199, 60500.000,  -398.980,     0.978
 10513.043, 60500.000,  -254.422,     0.686
 43188.820, 60500.000,  -384.524,     0.952
 40803.727, 60500.000,  -349.830,     0.914
 35000.000, 60500.000,  -349.830,     0.789
 28798.758, 60500.000,  -315.136,     0.511
 42314.286, 60500.000,  -355.612,     0.878
 14329.193, 60500.000,  -245.748,     0.702
 46766.460, 60500.000,  -318.027,     0.453
 55193.789, 60500.000,  -393.197,     0.632
 49310.559, 60500.000,  -318.027,     0.541
 55511.801, 60500.000,  -306.463,     0.636
 35318.012, 60500.000,  -352.721,     0.816
 35556.522, 60500.000,  -323.810,     0.718
 10672.050, 60500.000,  -254.422,     0.586
 17747.826, 60500.000,  -260.204,     0.908
 53365.217, 60500.000,  -398.980,     0.880
 26652.174, 60500.000,  -280.442,     0.783
 16952.795, 60500.000,  -326.701,     0.132
 54875.776, 60500.000,  -309.354,     0.858
 22915.528, 60500.000,  -286.224,     0.853
 26970.186, 60500.000,  -283.333,     0.658
 23472.050, 60500.000,  -297.789,     0.451
 31342.857, 60500.000,  -329.592,     0.540
 18304.348, 60500.000,  -265.986,     0.513
 52252.174, 60500.000,  -320.918,     0.561
 35397.516, 60500.000,  -349.830,     0.918
 20768.944, 60500.000,  -286.224,     0.694
 45414.907, 60500.000,  -387.415,     0.147
 24187.578, 60500.000,  -268.878,     0.592
 47561.491, 60500.000,  -326.701,     0.946
 44142.857, 60500.000,  -355.612,     0.804
 59089.441, 60500.000,  -378.741,     0.889
 44142.857, 60500.000,  -306.463,     0.519
 39929.193, 60500.000,  -346.939,     0.910
 23949.068, 60500.000,  -268.878,     0.582
 19099.379, 60500.000,  -312.245,     0.373
 13534.161, 60500.000,  -254.422,     0.765
 10672.050, 60500.000,  -312.245,     0.457
 18304.348, 60500.000,  -312.245,     0.477
 57976.398, 60500.000,  -309.354,     0.617
 22597.516, 60500.000,  -286.224,     0.836
 29434.783, 60500.000,  -352.721,     0.104
 59089.441, 60500.000,  -413.435,     0.108
 47879.503, 60500.000,  -378.741,     0.781
 34284.472, 60500.000,  -367.177,     0.527
 60600.000, 60500.000,  -349.830,     0.596
 42314.286, 60500.000,  -312.245,     0.509
 40565.217, 60500.000,  -370.068,     0.546
 23710.559, 60500.000,  -294.898,     0.453
 40406.211, 60500.000,  -326.701,     0.899
 52649.689, 60500.000,  -349.830,     0.743
 33012.422, 60500.000,  -329.592,     0.399
 56783.851, 60500.000,  -346.939,     0.869
 10990.062, 60500.000,  -277.551,     0.717
 52013.665, 60500.000,  -358.503,     0.804
 25221.118, 60500.000,  -323.810,     0.669
 44619.876, 60500.000,  -341.156,     0.937
 49628.571, 60500.000,  -338.265,     0.589
 12739.130, 60500.000,  -303.571,     0.741
 16316.770, 60500.000,  -326.701,     0.178
 37782.609, 60500.000,  -370.068,     0.477
 17827.329, 60500.000,  -260.204,     0.924
 44858.385, 60500.000,  -367.177,     0.448
 53683.230, 60500.000,  -375.850,     0.548
 55909.317, 60500.000,  -338.265,     0.796
 32535.404, 60500.000,  -344.048,     0.518
 52013.665, 60500.000,  -398.980,     0.028
 48356.522, 60500.000,  -375.850,     0.513
 41280.745, 60500.000,  -364.286,     0.531
 43347.826, 60500.000,  -346.939,     0.836
 22200.000, 60500.000,  -294.898,     0.396
 28480.745, 60500.000,  -300.680,     0.648
 12262.112, 60500.000,  -312.245,     0.415
 27447.205, 60500.000,  -315.136,     0.596
 26175.155, 60500.000,  -274.660,     0.692
 29752.795, 60500.000,  -286.224,     0.599
 42155.280, 60500.000,  -332.483,     0.876
 50423.602, 60500.000,  -370.068,     0.429
 40485.714, 60500.000,  -303.571,     0.601
 35795.031, 60500.000,  -378.741,     0.927
 34363.975, 60500.000,  -300.680,     0.555
 49469.565, 60500.000,  -297.789,     0.601
 38418.634, 60500.000,  -381.633,     0.156
 48118.012, 60500.000,  -303.571,     0.809
 57340.373, 60500.000,  -320.918,     0.707
 34045.963, 60500.000,  -326.701,     0.814
 31024.845, 60500.000,  -280.442,     0.611
 52172.671, 60500.000,  -355.612,     0.852
 46209.938, 60500.000,  -370.068,     0.411
 10433.540, 60500.000,  -260.204,     0.364
 41519.255, 60500.000,  -352.721,     0.902
 20689.441, 60500.000,  -315.136,     0.440
 32535.404, 60500.000,  -338.265,     0.593
 38975.155, 60500.000,  -364.286,     0.453
 29434.783, 60500.000,  -332.483,     0.871
 38736.646, 60500.000,  -370.068,     0.577
 34681.988, 60500.000,  -381.633,     0.159
 41519.255, 60500.000,  -303.571,     0.831
 24585.093, 60500.000,  -303.571,     0.337
 43268.323, 60500.000,  -349.830,     0.791
 47720.497, 60500.000,  -318.027,     0.591
 29116.770, 60500.000,  -332.483,     0.774
 52093.168, 60500.000,  -396.088,     0.886
 47243.478, 60500.000,  -364.286,     0.574
 56624.845, 60500.000,  -401.871,     0.926
 32376.398, 60500.000,  -364.286,     0.908
 42711.801, 60500.000,  -320.918,     0.685
 37464.596, 60500.000,  -323.810,     0.663
 37862.112, 60500.000,  -338.265,     0.633
 55988.820, 60500.000,  -370.068,     0.866
 33807.453, 60500.000,  -326.701,     0.628
 47402.484, 60500.000,  -341.156,     0.860
 27765.217, 60500.000,  -326.701,     0.290
 30865.839, 60500.000,  -358.503,     0.477
 42234.783, 60500.000,  -332.483,     0.907
 13931.677, 60500.000,  -315.136,     0.111
 39372.671, 60500.000,  -300.680,     0.914
 52649.689, 60500.000,  -396.088,     0.749
 55193.789, 60500.000,  -381.633,     0.392
 11546.584, 60500.000,  -300.680,     0.401
 37226.087, 60500.000,  -300.680,     0.925
 54319.255, 60500.000,  -329.592,     0.515
 17986.335, 60500.000,  -274.660,     0.458
 46130.435, 60500.000,  -303.571,     0.848
 36272.050, 60500.000,  -349.830,     0.922
 22040.994, 60500.000,  -306.463,     0.236
 54955.280, 60500.000,  -349.830,     0.976
 50185.093, 60500.000,  -326.701,     0.853
 52252.174, 60500.000,  -352.721,     0.908
 29911.801, 60500.000,  -326.701,     0.406
 50423.602, 60500.000,  -372.959,     0.386
 59804.969, 60500.000,  -358.503,     0.910
 50900.621, 60500.000,  -309.354,     0.812
 12818.634, 60500.000,  -277.551,     0.622
 41519.255, 60500.000,  -329.592,     0.903
 31024.845, 60500.000,  -320.918,     0.474
 31899.379, 60500.000,  -352.721,     0.399
 22518.012, 60500.000,  -303.571,     0.496
 56386.335, 60500.000,  -384.524,     0.450
 29196.273, 60500.000,  -283.333,     0.888
 37067.081, 60500.000,  -346.939,     0.877
 58691.925, 60500.000,  -352.721,     0.640
 39452.174, 60500.000,  -312.245,     0.543
 39134.161, 60500.000,  -367.177,     0.485
 60600.000, 60500.000,  -332.483,     0.821
 34443.478, 60500.000,  -344.048,     0.935
 20768.944, 60500.000,  -292.007,     0.577
 16873.292, 60500.000,  -289.116,     0.454
 41121.739, 60500.000,  -375.850,     0.957
 57022.360, 60500.000,  -338.265,     0.468
 60520.497, 60500.000,  -398.980,     0.590
 34284.472, 60500.000,  -352.721,     0.815
 53444.720, 60500.000,  -393.197,     0.950
 39134.161, 60500.000,  -326.701,     0.889
 49151.553, 60500.000,  -326.701,     0.850
 24505.590, 60500.000,  -338.265,     0.097
 48038.509, 60500.000,  -349.830,     0.942
 37226.087, 60500.000,  -370.068,     0.524
 39849.689, 60500.000,  -338.265,     0.891
 42075.776, 60500.000,  -349.830,     0.742
 34681.988, 60500.000,  -355.612,     0.832
 57022.360, 60500.000,  -329.592,     0.804
 13295.652, 60500.000,  -297.789,     0.246
 34125.466, 60500.000,  -378.741,     0.165
 27526.708, 60500.000,  -280.442,     0.675
 44937.888, 60500.000,  -312.245,     0.521
 36033.540, 60500.000,  -323.810,     0.630
 45573.913, 60500.000,  -361.395,     0.593
 18781.366, 60500.000,  -257.313,     0.616
 42473.292, 60500.000,  -352.721,     0.831
 50582.609, 60500.000,  -315.136,     0.675
 39929.193, 60500.000,  -289.116,     0.816
 50980.124, 60500.000,  -372.959,     0.444
 17668.323, 60500.000,  -306.463,     0.211
 41519.255, 60500.000,  -315.136,     0.491
 57578.882, 60500.000,  -372.959,     0.888
 16952.795, 60500.000,  -320.918,     0.439
 49072.050, 60500.000,  -390.306,     0.935
 30388.820, 60500.000,  -277.551,     0.657
 13613.665, 60500.000,  -274.660,     0.806
 21802.484, 60500.000,  -306.463,     0.267
 37623.602, 60500.000,  -378.741,     0.933
 31104.348, 60500.000,  -283.333,     0.786
 37067.081, 60500.000,  -294.898,     0.907
 59407.453, 60500.000,  -358.503,     0.882
 37305.590, 60500.000,  -375.850,     0.926
 24505.590, 60500.000,  -335.374,     0.476
 20530.435, 60500.000,  -280.442,     0.356
 10354.037, 60500.000,  -265.986,     0.403
 26731.677, 60500.000,  -309.354,     0.469
 34522.981, 60500.000,  -318.027,     0.805
 50026.087, 60500.000,  -318.027,     0.422
 47322.981, 60500.000,  -303.571,     0.833
 37703.106, 60500.000,  -346.939,     0.769
 40724.224, 60500.000,  -375.850,     0.915
 30309.317, 60500.000,  -297.789,     0.496
 32853.416, 60500.000,  -332.483,     0.425
 29593.789, 60500.000,  -349.830,     0.541
 29434.783, 60500.000,  -297.789,     0.404
 14567.702, 60500.000,  -251.531,     0.873
 38100.621, 60500.000,  -332.483,     0.957
 20450.932, 60500.000,  -318.027,     0.533
 50185.093, 60500.000,  -358.503,     0.654
 55591.304, 60500.000,  -372.959,     0.678
 28321.739, 60500.000,  -297.789,     0.540
 51218.634, 60500.000,  -375.850,     0.402
 17429.814, 60500.000,  -286.224,     0.596
 20291.925, 60500.000,  -297.789,     0.437
 16475.776, 60500.000,  -283.333,     0.859
 46607.453, 60500.000,  -344.048,     0.973
 16873.292, 60500.000,  -294.898,     0.810
 15283.230, 60500.000,  -248.639,     0.776
 57499.379, 60500.000,  -361.395,     0.551
 49390.062, 60500.000,  -300.680,     0.675
 39690.683, 60500.000,  -315.136,     0.663
 36192.547, 60500.000,  -332.483,     0.799
 60440.994, 60500.000,  -398.980,     0.508
 11705.590, 60500.000,  -274.660,     0.794
 50026.087, 60500.000,  -387.415,     0.893
 53047.205, 60500.000,  -335.374,     0.957
 46448.447, 60500.000,  -349.830,     0.894
 13216.149, 60500.000,  -300.680,     0.415
 44301.863, 60500.000,  -289.116,     0.618
 47084.472, 60500.000,  -326.701,     0.860
 32614.907, 60500.000,  -320.918,     0.770
 56783.851, 60500.000,  -407.653,     0.127
 11069.565, 60500.000,  -309.354,     0.414
 10910.559, 60500.000,  -251.531,     0.849
 11069.565, 60500.000,  -260.204,     0.307
 17350.311, 60500.000,  -260.204,     0.791
 59963.975, 60500.000,  -344.048,     0.428
 60440.994, 60500.000,  -378.741,     0.947
 29832.298, 60500.000,  -332.483,     0.881
 23869.565, 60500.000,  -312.245,     0.480
 26334.161, 60500.000,  -268.878,     0.604
 35795.031, 60500.000,  -358.503,     0.943
 39134.161, 60500.000,  -372.959,     0.944
 26572.671, 60500.000,  -346.939,     0.210
 44063.354, 60500.000,  -378.741,     0.935
 45653.416, 60500.000,  -303.571,     0.788
 56942.857, 60500.000,  -315.136,     0.520
 16555.280, 60500.000,  -277.551,     0.554
 44460.870, 60500.000,  -335.374,     0.898
 25221.118, 60500.000,  -265.986,     0.763
 12262.112, 60500.000,  -245.748,     0.542
 14726.708, 60500.000,  -280.442,     0.693
 52888.199, 60500.000,  -320.918,     0.696
 51377.640, 60500.000,  -346.939,     0.909
 43109.317, 60500.000,  -309.354,     0.791
 34045.963, 60500.000,  -320.918,     0.621
 33091.925, 60500.000,  -355.612,     0.447
 17429.814, 60500.000,  -326.701,     0.165
 22915.528, 60500.000,  -260.204,     0.965
 45414.907, 60500.000,  -349.830,     0.843
 53762.733, 60500.000,  -361.395,     0.949
 54796.273, 60500.000,  -320.918,     0.742
 22279.503, 60500.000,  -260.204,     0.570
 57896.894, 60500.000,  -387.415,     0.496
 33489.441, 60500.000,  -297.789,     0.515
 46368.944, 60500.000,  -355.612,     0.894
 48595.031, 60500.000,  -309.354,     0.843
 45017.391, 60500.000,  -375.850,     0.742
 14249.689, 60500.000,  -312.245,     0.408
 11149.068, 60500.000,  -300.680,     0.165
 12818.634, 60500.000,  -257.313,     0.453
 15760.248, 60500.000,  -312.245,     0.590
 32535.404, 60500.000,  -323.810,     0.480
 28242.236, 60500.000,  -323.810,     0.414
 19258.385, 60500.000,  -306.463,     0.222
 26016.149, 60500.000,  -268.878,     0.508
 25221.118, 60500.000,  -300.680,     0.861
 50503.106, 60500.000,  -300.680,     0.525
 53683.230, 60500.000,  -393.197,     0.941
 32694.410, 60500.000,  -372.959,     0.097
 28957.764, 60500.000,  -344.048,     0.793
 32296.894, 60500.000,  -318.027,     0.889
 55909.317, 60500.000,  -367.177,     0.919
 33330.435, 60500.000,  -283.333,     0.554
 42314.286, 60500.000,  -364.286,     0.567
 19496.894, 60500.000,  -260.204,     0.833
 34522.981, 60500.000,  -306.463,     0.382
 22120.497, 60500.000,  -326.701,     0.442
 44778.882, 60500.000,  -292.007,     0.842
 39611.180, 60500.000,  -364.286,     0.444
 28798.758, 60500.000,  -323.810,     0.437
 58294.410, 60500.000,  -367.177,     0.508
 45017.391, 60500.000,  -318.027,     0.549
 31501.863, 60500.000,  -326.701,     0.378
 58691.925, 60500.000,  -375.850,     0.913
 49628.571, 60500.000,  -367.177,     0.455
 57578.882, 60500.000,  -341.156,     0.447
 47084.472, 60500.000,  -297.789,     0.607
 57658.385, 60500.000,  -361.395,     0.532
 20132.919, 60500.000,  -300.680,     0.612
 17827.329, 60500.000,  -283.333,     0.852
 38816.149, 60500.000,  -303.571,     0.793
 19099.379, 60500.000,  -274.660,     0.465
 50821.118, 60500.000,  -387.415,     0.911
 50900.621, 60500.000,  -294.898,     0.576
 37146.584, 60500.000,  -352.721,     0.907
 56227.329, 60500.000,  -381.633,     0.494
 11944.099, 60500.000,  -263.095,     0.368
 34284.472, 60500.000,  -349.830,     0.725
 22120.497, 60500.000,  -263.095,     0.905
 35556.522, 60500.000,  -320.918,     0.873
 58135.404, 60500.000,  -341.156,     0.422
 59645.963, 60500.000,  -384.524,     0.816
 21563.975, 60500.000,  -332.483,     0.852
 32058.385, 60500.000,  -367.177,     0.073
 24426.087, 60500.000,  -309.354,     0.208
 55432.298, 60500.000,  -384.524,     0.386
 52331.677, 60500.000,  -332.483,     0.884
 49628.571, 60500.000,  -323.810,     0.656
 51139.130, 60500.000,  -372.959,     0.378
 21722.981, 60500.000,  -280.442,     0.378
 26652.174, 60500.000,  -303.571,     0.790
 15839.752, 60500.000,  -248.639,     0.835
 25380.124, 60500.000,  -306.463,     0.662
 36749.068, 60500.000,  -375.850,     0.914
 30309.317, 60500.000,  -306.463,     0.690
 49708.075, 60500.000,  -338.265,     0.566
 13216.149, 60500.000,  -312.245,     0.433
 49946.584, 60500.000,  -344.048,     0.503
 47800.000, 60500.000,  -332.483,     0.983
 48515.528, 60500.000,  -315.136,     0.599
 47481.988, 60500.000,  -297.789,     0.575
 19894.410, 60500.000,  -309.354,     0.148
 58453.416, 60500.000,  -323.810,     0.745
 51775.155, 60500.000,  -370.068,     0.439
 54398.758, 60500.000,  -401.871,     0.125
 43586.335, 60500.000,  -358.503,     0.816
 56465.839, 60500.000,  -387.415,     0.444
 44142.857, 60500.000,  -361.395,     0.535
 55829.814, 60500.000,  -318.027,     0.537
 48118.012, 60500.000,  -370.068,     0.474
 17350.311, 60500.000,  -280.442,     0.690
 43745.342, 60500.000,  -387.415,     0.149
 31342.857, 60500.000,  -341.156,     0.511
 21802.484, 60500.000,  -329.592,     0.825
 57896.894, 60500.000,  -346.939,     0.598
 21404.969, 60500.000,  -309.354,     0.168
 44540.373, 60500.000,  -312.245,     0.507
 21007.453, 60500.000,  -268.878,     0.616
 50821.118, 60500.000,  -364.286,     0.607
 41360.248, 60500.000,  -358.503,     0.937
 13295.652, 60500.000,  -277.551,     0.684
 51059.627, 60500.000,  -309.354,     0.803
 39611.180, 60500.000,  -320.918,     0.921
 51298.137, 60500.000,  -323.810,     0.632
 54637.267, 60500.000,  -303.571,     0.636
 55988.820, 60500.000,  -381.633,     0.511
 60043.478, 60500.000,  -364.286,     0.743
 50105.590, 60500.000,  -338.265,     0.521
 32455.901, 60500.000,  -323.810,     0.476
 41439.752, 60500.000,  -303.571,     0.827
 52252.174, 60500.000,  -367.177,     0.513
 27924.224, 60500.000,  -346.939,     0.818
 53762.733, 60500.000,  -346.939,     0.979
 46050.932, 60500.000,  -303.571,     0.853
 16714.286, 60500.000,  -292.007,     0.507
 34284.472, 60500.000,  -306.463,     0.392
 12818.634, 60500.000,  -303.571,     0.753
 53365.217, 60500.000,  -346.939,     0.768
 38498.137, 60500.000,  -297.789,     0.942
 53365.217, 60500.000,  -326.701,     0.506
 37305.590, 60500.000,  -344.048,     0.654
 41837.267, 60500.000,  -384.524,     0.926
 50503.106, 60500.000,  -375.850,     0.381
 38100.621, 60500.000,  -372.959,     0.684
 41996.273, 60500.000,  -303.571,     0.972
 34920.497, 60500.000,  -320.918,     0.693
 38975.155, 60500.000,  -320.918,     0.916
 18542.857, 60500.000,  -315.136,     0.637
 49946.584, 60500.000,  -294.898,     0.506
 50344.099, 60500.000,  -381.633,     0.664
 14408.696, 60500.000,  -300.680,     0.224
 25618.634, 60500.000,  -335.374,     0.849
 36987.578, 60500.000,  -306.463,     0.510
 57340.373, 60500.000,  -352.721,     0.927
 38816.149, 60500.000,  -315.136,     0.531
 16475.776, 60500.000,  -306.463,     0.341
 49708.075, 60500.000,  -300.680,     0.684
 16316.770, 60500.000,  -257.313,     0.734
 15760.248, 60500.000,  -283.333,     0.757
 42791.304, 60500.000,  -332.483,     0.806
 55193.789, 60500.000,  -344.048,     0.949
 54080.745, 60500.000,  -320.918,     0.690
 37941.615, 60500.000,  -326.701,     0.777
 51298.137, 60500.000,  -320.918,     0.505
 24585.093, 60500.000,  -320.918,     0.509
 30229.814, 60500.000,  -303.571,     0.862
 47720.497, 60500.000,  -352.721,     0.894
 57499.379, 60500.000,  -381.633,     0.505
 17350.311, 60500.000,  -309.354,     0.401
 51377.640, 60500.000,  -387.415,     0.880
 46607.453, 60500.000,  -364.286,     0.491
 19337.888, 60500.000,  -326.701,     0.449
 56863.354, 60500.000,  -352.721,     0.921
 43188.820, 60500.000,  -372.959,     0.504
 20609.938, 60500.000,  -309.354,     0.290
 57658.385, 60500.000,  -338.265,     0.445
 23313.043, 60500.000,  -332.483,     0.788
 33727.950, 60500.000,  -312.245,     0.850
 36113.043, 60500.000,  -364.286,     0.576
 50264.596, 60500.000,  -344.048,     0.859
 32773.913, 60500.000,  -332.483,     0.392
 48038.509, 60500.000,  -384.524,     0.881
 52172.671, 60500.000,  -294.898,     0.411
 35636.025, 60500.000,  -294.898,     0.555
 44858.385, 60500.000,  -294.898,     0.632
 32058.385, 60500.000,  -352.721,     0.401
 13295.652, 60500.000,  -248.639,     0.928
 49946.584, 60500.000,  -309.354,     0.783
 36987.578, 60500.000,  -384.524,     0.025
 58294.410, 60500.000,  -370.068,     0.699
 58294.410, 60500.000,  -349.830,     0.646
 34284.472, 60500.000,  -297.789,     0.750
 27129.193, 60500.000,  -349.830,     0.204
 22915.528, 60500.000,  -303.571,     0.337
 47322.981, 60500.000,  -361.395,     0.777
 31660.870, 60500.000,  -303.571,     0.803
 25936.646, 60500.000,  -268.878,     0.715
  9877.019, 60500.000,  -257.313,     0.640
 29196.273, 60500.000,  -303.571,     0.838
 19496.894, 60500.000,  -265.986,     0.608
 57181.366, 60500.000,  -315.136,     0.601
 36192.547, 60500.000,  -361.395,     0.779
 14567.702, 60500.000,  -245.748,     0.830
 39452.174, 60500.000,  -329.592,     0.962
 19178.882, 60500.000,  -289.116,     0.664
 50026.087, 60500.000,  -300.680,     0.571
 54875.776, 60500.000,  -318.027,     0.670
  9638.509, 60500.000,  -242.857,     0.580
 42234.783, 60500.000,  -335.374,     0.938
 43586.335, 60500.000,  -346.939,     0.855
 24585.093, 60500.000,  -283.333,     0.784
 40724.224, 60500.000,  -315.136,     0.739
 42155.280, 60500.000,  -320.918,     0.631
 10036.025, 60500.000,  -265.986,     0.652
 57737.888, 60500.000,  -346.939,     0.648
 42075.776, 60500.000,  -294.898,     0.612
 40644.720, 60500.000,  -297.789,     0.827
 52808.696, 60500.000,  -367.177,     0.618
 52888.199, 60500.000,  -401.871,     0.137
 30627.329, 60500.000,  -300.680,     0.673
 39611.180, 60500.000,  -338.265,     0.812
 52093.168, 60500.000,  -349.830,     0.866
 41121.739, 60500.000,  -297.789,     0.914
 33489.441, 60500.000,  -303.571,     0.414
 39452.174, 60500.000,  -297.789,     0.925
 34840.994, 60500.000,  -358.503,     0.885
 17429.814, 60500.000,  -274.660,     0.429
 24823.602, 60500.000,  -309.354,     0.183
 52093.168, 60500.000,  -294.898,     0.436
 13693.168, 60500.000,  -274.660,     0.789
 60043.478, 60500.000,  -375.850,     0.860
 53047.205, 60500.000,  -303.571,     0.535
 23949.068, 60500.000,  -338.265,     0.035
 60122.981, 60500.000,  -398.980,     0.452
 17191.304, 60500.000,  -323.810,     0.489
 22756.522, 60500.000,  -326.701,     0.484
 18224.845, 60500.000,  -257.313,     0.901
 56386.335, 60500.000,  -346.939,     0.834
 53683.230, 60500.000,  -401.871,     0.122
 60043.478, 60500.000,  -381.633,     0.938
 44063.354, 60500.000,  -372.959,     0.770
 43427.329, 60500.000,  -338.265,     0.943
 49310.559, 60500.000,  -315.136,     0.575
 22040.994, 60500.000,  -271.769,     0.460
 28719.255, 60500.000,  -338.265,     0.787
 60281.988, 60500.000,  -410.544,     0.949
 44381.366, 60500.000,  -375.850,     0.917
 45335.404, 60500.000,  -338.265,     0.971
 34443.478, 60500.000,  -289.116,     0.641
 47640.994, 60500.000,  -344.048,     0.898
 25062.112, 60500.000,  -280.442,     0.540
 24903.106, 60500.000,  -315.136,     0.496
 12103.106, 60500.000,  -257.313,     0.442
