#X,Y,Z,attr 
 55193.789, 60500.000,  -644.728,     0.812
 36987.578, 60500.000,  -598.469,     0.871
 15760.248, 60500.000,  -552.211,     0.723
 17668.323, 60500.000,  -537.755,     0.471
 33091.925, 60500.000,  -592.687,     0.838
 40485.714, 60500.000,  -595.578,     0.600
 52808.696, 60500.000,  -667.857,     0.890
 46050.932, 60500.000,  -641.837,     0.938
 37941.615, 60500.000,  -615.816,     0.786
 39293.168, 60500.000,  -647.619,     0.752
 51934.161, 60500.000,  -653.401,     0.957
 59963.975, 60500.000,  -690.986,     0.772
 14806.211, 60500.000,  -526.190,     0.718
 14726.708, 60500.000,  -497.279,     0.004
 13852.174, 60500.000,  -529.082,     0.769
 35795.031, 60500.000,  -610.034,     0.898
 27844.720, 60500.000,  -575.340,     0.878
 15839.752, 60500.000,  -508.844,     0.452
 49469.565, 60500.000,  -641.837,     0.932
 35477.019, 60500.000,  -569.558,     0.085
 17827.329, 60500.000,  -526.190,     0.514
 39452.174, 60500.000,  -627.381,     0.826
 40088.199, 60500.000,  -610.034,     0.918
 45971.429, 60500.000,  -662.075,     0.636
 21404.969, 60500.000,  -546.429,     0.680
 43586.335, 60500.000,  -601.361,     0.149
 43506.832, 60500.000,  -607.143,     0.961
 49946.584, 60500.000,  -644.728,     0.945
 37305.590, 60500.000,  -581.122,     0.937
 23392.547, 60500.000,  -546.429,     0.828
 35318.012, 60500.000,  -601.361,     0.724
 37305.590, 60500.000,  -641.837,     0.592
 37703.106, 60500.000,  -578.231,     0.106
 44222.360, 60500.000,  -644.728,     0.853
 38736.646, 60500.000,  -604.252,     0.969
 10513.043, 60500.000,  -505.952,     0.607
 57181.366, 60500.000,  -659.184,     0.742
 30388.820, 60500.000,  -563.776,     0.849
 33330.435, 60500.000,  -569.558,     0.873
 40008.696, 60500.000,  -627.381,     0.849
 51059.627, 60500.000,  -650.510,     0.882
 48992.547, 60500.000,  -653.401,     0.964
 40167.702, 60500.000,  -610.034,     0.886
 54319.255, 60500.000,  -650.510,     0.472
 39293.168, 60500.000,  -650.510,     0.820
 17270.807, 60500.000,  -549.320,     0.573
 60043.478, 60500.000,  -693.878,     0.839
 44460.870, 60500.000,  -659.184,     0.550
 56624.845, 60500.000,  -664.966,     0.535
 42314.286, 60500.000,  -598.469,     0.145
 42155.280, 60500.000,  -601.361,     0.975
 42552.795, 60500.000,  -644.728,     0.730
 50264.596, 60500.000,  -644.728,     0.917
 17986.335, 60500.000,  -549.320,     0.853
 18622.360, 60500.000,  -563.776,     0.531
 10354.037, 60500.000,  -500.170,     0.616
 46607.453, 60500.000,  -662.075,     0.566
 13454.658, 60500.000,  -508.844,     0.552
 54637.267, 60500.000,  -659.184,     0.672
 57340.373, 60500.000,  -682.313,     0.627
 52331.677, 60500.000,  -659.184,     0.784
 36272.050, 60500.000,  -572.449,     0.102
 24108.075, 60500.000,  -560.884,     0.851
 41439.752, 60500.000,  -627.381,     0.937
 14965.217, 60500.000,  -505.952,     0.500
 54955.280, 60500.000,  -662.075,     0.488
 23313.043, 60500.000,  -555.102,     0.898
 12421.118, 60500.000,  -514.626,     0.797
 52411.180, 60500.000,  -627.381,     0.482
 60600.000, 60500.000,  -690.986,     0.894
 58612.422, 60500.000,  -653.401,     0.052
 18940.373, 60500.000,  -537.755,     0.560
 21881.988, 60500.000,  -560.884,     0.951
 41916.770, 60500.000,  -624.490,     0.915
 14488.199, 60500.000,  -500.170,     0.708
 46130.435, 60500.000,  -621.599,     0.958
 30468.323, 60500.000,  -569.558,     0.769
  9559.006, 60500.000,  -491.497,     0.769
 21881.988, 60500.000,  -563.776,     0.970
 11467.081, 60500.000,  -529.082,     0.980
 41042.236, 60500.000,  -618.707,     0.863
 20689.441, 60500.000,  -537.755,     0.554
 48277.019, 60500.000,  -621.599,     0.960
 57976.398, 60500.000,  -667.857,     0.555
 45732.919, 60500.000,  -630.272,     0.740
 11308.075, 60500.000,  -531.973,     0.842
 41280.745, 60500.000,  -653.401,     0.535
 55273.292, 60500.000,  -679.422,     0.995
 38736.646, 60500.000,  -607.143,     0.987
 17350.311, 60500.000,  -552.211,     0.699
 31660.870, 60500.000,  -598.469,     0.620
 27208.696, 60500.000,  -552.211,     0.541
 58294.410, 60500.000,  -664.966,     0.516
 30865.839, 60500.000,  -566.667,     0.886
 55432.298, 60500.000,  -662.075,     0.496
 16078.261, 60500.000,  -508.844,     0.012
 51059.627, 60500.000,  -656.293,     0.964
  9797.516, 60500.000,  -479.932,     0.878
 41280.745, 60500.000,  -633.163,     0.914
 58373.913, 60500.000,  -676.531,     0.552
 34045.963, 60500.000,  -607.143,     0.929
 24744.099, 60500.000,  -563.776,     0.774
 53921.739, 60500.000,  -650.510,     0.541
 49231.056, 60500.000,  -633.163,     0.918
 48197.516, 60500.000,  -670.748,     0.619
 44540.373, 60500.000,  -630.272,     0.937
 14408.696, 60500.000,  -546.429,     0.604
 16952.795, 60500.000,  -529.082,     0.448
 24982.609, 60500.000,  -563.776,     0.863
 45255.901, 60500.000,  -647.619,     0.853
 59168.944, 60500.000,  -667.857,     0.830
 38339.130, 60500.000,  -601.361,     0.929
 15521.739, 60500.000,  -546.429,     0.906
 34840.994, 60500.000,  -604.252,     0.864
 48674.534, 60500.000,  -659.184,     0.949
 41280.745, 60500.000,  -650.510,     0.483
 12023.602, 60500.000,  -529.082,     0.976
 28003.727, 60500.000,  -566.667,     0.705
 35954.037, 60500.000,  -610.034,     0.963
 56306.832, 60500.000,  -647.619,     0.214
 33330.435, 60500.000,  -572.449,     0.818
 38418.634, 60500.000,  -584.014,     0.789
 27129.193, 60500.000,  -552.211,     0.545
 36510.559, 60500.000,  -581.122,     0.961
 11944.099, 60500.000,  -526.190,     0.958
 28798.758, 60500.000,  -560.884,     0.950
 33330.435, 60500.000,  -560.884,     0.794
 25618.634, 60500.000,  -546.429,     0.980
 57737.888, 60500.000,  -667.857,     0.535
 32058.385, 60500.000,  -555.102,     0.084
 55034.783, 60500.000,  -679.422,     0.664
 59089.441, 60500.000,  -656.293,     0.116
 14011.180, 60500.000,  -500.170,     0.689
 16634.783, 60500.000,  -517.517,     0.500
 20848.447, 60500.000,  -549.320,     0.847
 12421.118, 60500.000,  -488.605,     0.971
 48833.540, 60500.000,  -624.490,     0.967
 23710.559, 60500.000,  -552.211,     0.871
 12341.615, 60500.000,  -531.973,     0.875
 26731.677, 60500.000,  -572.449,     0.734
 21086.957, 60500.000,  -540.646,     0.568
 30070.807, 60500.000,  -555.102,     0.082
 36272.050, 60500.000,  -621.599,     0.713
 34840.994, 60500.000,  -592.687,     0.828
 55273.292, 60500.000,  -664.966,     0.566
 47084.472, 60500.000,  -662.075,     0.760
 58532.919, 60500.000,  -676.531,     0.539
  9877.019, 60500.000,  -500.170,     0.744
  9638.509, 60500.000,  -511.735,     0.898
 25459.627, 60500.000,  -546.429,     0.925
 13375.155, 60500.000,  -497.279,     0.525
 54319.255, 60500.000,  -676.531,     0.677
 11149.068, 60500.000,  -494.388,     0.600
 56068.323, 60500.000,  -650.510,     0.892
 16078.261, 60500.000,  -531.973,     0.835
 41042.236, 60500.000,  -598.469,     0.961
 50582.609, 60500.000,  -633.163,     0.867
 14647.205, 60500.000,  -497.279,     0.004
 44937.888, 60500.000,  -662.075,     0.712
 58055.901, 60500.000,  -664.966,     0.500
 48992.547, 60500.000,  -618.707,     0.843
 31740.373, 60500.000,  -595.578,     0.961
 51934.161, 60500.000,  -647.619,     0.914
 44142.857, 60500.000,  -659.184,     0.509
 38736.646, 60500.000,  -627.381,     0.765
 54001.242, 60500.000,  -650.510,     0.535
  9877.019, 60500.000,  -474.150,     0.831
 49072.050, 60500.000,  -667.857,     0.711
 33886.957, 60500.000,  -584.014,     0.932
 57817.391, 60500.000,  -682.313,     0.616
 19258.385, 60500.000,  -557.993,     0.991
 55432.298, 60500.000,  -676.531,     0.957
 10592.547, 60500.000,  -505.952,     0.553
 44222.360, 60500.000,  -601.361,     0.154
 21881.988, 60500.000,  -566.667,     0.954
 36669.565, 60500.000,  -581.122,     0.903
 41519.255, 60500.000,  -598.469,     0.936
 54398.758, 60500.000,  -641.837,     0.884
 30547.826, 60500.000,  -566.667,     0.950
 41598.758, 60500.000,  -610.034,     0.935
 42234.783, 60500.000,  -615.816,     0.843
  9718.012, 60500.000,  -531.973,     0.812
 28401.242, 60500.000,  -560.884,     0.876
 16157.764, 60500.000,  -523.299,     0.533
 28798.758, 60500.000,  -566.667,     0.790
 54319.255, 60500.000,  -662.075,     0.863
 46050.932, 60500.000,  -659.184,     0.597
 53126.708, 60500.000,  -638.946,     0.907
 38895.652, 60500.000,  -584.014,     0.122
 12262.112, 60500.000,  -534.864,     0.805
 59407.453, 60500.000,  -679.422,     0.406
 49231.056, 60500.000,  -627.381,     0.988
 44778.882, 60500.000,  -641.837,     0.981
 35079.503, 60500.000,  -618.707,     0.682
 33489.441, 60500.000,  -566.667,     0.951
 58214.907, 60500.000,  -667.857,     0.514
 57181.366, 60500.000,  -679.422,     0.882
 13613.665, 60500.000,  -540.646,     0.528
 60281.988, 60500.000,  -679.422,     0.428
 24267.081, 60500.000,  -563.776,     0.832
 31740.373, 60500.000,  -575.340,     0.757
 54080.745, 60500.000,  -670.748,     0.702
 14408.696, 60500.000,  -526.190,     0.843
 35318.012, 60500.000,  -575.340,     0.885
 14170.186, 60500.000,  -514.626,     0.674
 28639.752, 60500.000,  -566.667,     0.907
 34045.963, 60500.000,  -601.361,     0.910
 45414.907, 60500.000,  -604.252,     0.141
 47561.491, 60500.000,  -644.728,     0.954
 53365.217, 60500.000,  -641.837,     0.628
 12898.137, 60500.000,  -485.714,     0.738
 48038.509, 60500.000,  -624.490,     0.951
 15919.255, 60500.000,  -546.429,     0.834
 32058.385, 60500.000,  -578.231,     0.680
 28798.758, 60500.000,  -557.993,     0.911
 43268.323, 60500.000,  -656.293,     0.546
 35238.509, 60500.000,  -624.490,     0.589
 39849.689, 60500.000,  -636.054,     0.680
 36749.068, 60500.000,  -589.796,     0.866
 53126.708, 60500.000,  -664.966,     0.840
 51775.155, 60500.000,  -656.293,     0.984
 10831.056, 60500.000,  -529.082,     0.957
 22597.516, 60500.000,  -543.537,     0.976
 60440.994, 60500.000,  -667.857,     0.157
 36431.056, 60500.000,  -615.816,     0.937
 49867.081, 60500.000,  -664.966,     0.878
 18860.870, 60500.000,  -543.537,     0.538
 51218.634, 60500.000,  -653.401,     0.981
 55909.317, 60500.000,  -664.966,     0.481
 53444.720, 60500.000,  -659.184,     0.970
 45891.925, 60500.000,  -612.925,     0.980
 55750.311, 60500.000,  -679.422,     0.978
 32455.901, 60500.000,  -557.993,     0.079
 40167.702, 60500.000,  -647.619,     0.555
 14408.696, 60500.000,  -505.952,     0.550
 30945.342, 60500.000,  -592.687,     0.851
 40962.733, 60500.000,  -601.361,     0.908
 36272.050, 60500.000,  -610.034,     0.950
 38975.155, 60500.000,  -601.361,     0.900
 29593.789, 60500.000,  -572.449,     0.772
 53683.230, 60500.000,  -664.966,     0.844
 34920.497, 60500.000,  -598.469,     0.773
 31819.876, 60500.000,  -572.449,     0.957
 59248.447, 60500.000,  -690.986,     0.513
 50821.118, 60500.000,  -627.381,     0.838
 46130.435, 60500.000,  -630.272,     0.831
 22597.516, 60500.000,  -549.320,     0.957
 13852.174, 60500.000,  -503.061,     0.502
 47959.006, 60500.000,  -670.748,     0.514
  9479.503, 60500.000,  -517.517,     0.831
 20609.938, 60500.000,  -552.211,     0.871
 18304.348, 60500.000,  -543.537,     0.804
 11387.578, 60500.000,  -503.061,     0.537
 47402.484, 60500.000,  -644.728,     0.915
 37067.081, 60500.000,  -621.599,     0.619
 56624.845, 60500.000,  -653.401,     0.862
  9559.006, 60500.000,  -474.150,     0.886
 23551.553, 60500.000,  -557.993,     0.787
 12977.640, 60500.000,  -523.299,     0.847
 25777.640, 60500.000,  -543.537,     0.062
 20291.925, 60500.000,  -557.993,     0.937
 13534.161, 60500.000,  -511.735,     0.670
 36669.565, 60500.000,  -633.163,     0.483
 15998.758, 60500.000,  -552.211,     0.649
 23313.043, 60500.000,  -546.429,     0.878
 17986.335, 60500.000,  -520.408,     0.019
 59566.460, 60500.000,  -670.748,     0.625
 49708.075, 60500.000,  -647.619,     0.906
 13216.149, 60500.000,  -497.279,     0.607
 31819.876, 60500.000,  -557.993,     0.838
 36192.547, 60500.000,  -589.796,     0.903
 43427.329, 60500.000,  -618.707,     0.686
 34125.466, 60500.000,  -604.252,     0.920
 23869.565, 60500.000,  -540.646,     0.977
 37703.106, 60500.000,  -630.272,     0.735
 52570.186, 60500.000,  -676.531,     0.539
 26493.168, 60500.000,  -560.884,     0.696
 53762.733, 60500.000,  -641.837,     0.895
 11785.093, 60500.000,  -529.082,     0.949
 36431.056, 60500.000,  -589.796,     0.909
 40883.230, 60500.000,  -595.578,     0.137
 56147.826, 60500.000,  -650.510,     0.908
 39293.168, 60500.000,  -604.252,     0.918
 58373.913, 60500.000,  -679.422,     0.686
 28798.758, 60500.000,  -581.122,     0.816
 10195.031, 60500.000,  -517.517,     0.922
 19894.410, 60500.000,  -531.973,     0.502
 35318.012, 60500.000,  -618.707,     0.885
 20927.950, 60500.000,  -569.558,     0.876
 35556.522, 60500.000,  -578.231,     0.954
 48197.516, 60500.000,  -667.857,     0.685
 39213.665, 60500.000,  -647.619,     0.664
 18383.851, 60500.000,  -563.776,     0.666
 40167.702, 60500.000,  -624.490,     0.929
 15919.255, 60500.000,  -517.517,     0.518
 36590.062, 60500.000,  -630.272,     0.498
 55909.317, 60500.000,  -656.293,     0.579
 34761.491, 60500.000,  -604.252,     0.812
 18463.354, 60500.000,  -537.755,     0.555
 23631.056, 60500.000,  -549.320,     0.882
 23551.553, 60500.000,  -537.755,     0.063
 13375.155, 60500.000,  -494.388,     0.658
 20768.944, 60500.000,  -552.211,     0.843
 49708.075, 60500.000,  -667.857,     0.833
 41598.758, 60500.000,  -653.401,     0.468
 41519.255, 60500.000,  -595.578,     0.141
 38816.149, 60500.000,  -624.490,     0.772
 37146.584, 60500.000,  -610.034,     0.847
 42870.807, 60500.000,  -641.837,     0.922
 48595.031, 60500.000,  -667.857,     0.666
 15283.230, 60500.000,  -529.082,     0.791
 19178.882, 60500.000,  -531.973,     0.462
 57578.882, 60500.000,  -662.075,     0.673
 46448.447, 60500.000,  -638.946,     0.894
 48277.019, 60500.000,  -633.163,     0.827
 17906.832, 60500.000,  -555.102,     0.809
 21961.491, 60500.000,  -540.646,     0.769
 51457.143, 60500.000,  -633.163,     0.870
 24346.584, 60500.000,  -546.429,     0.958
 42870.807, 60500.000,  -650.510,     0.463
 33727.950, 60500.000,  -566.667,     0.957
 30388.820, 60500.000,  -557.993,     0.663
 35079.503, 60500.000,  -581.122,     0.634
 42950.311, 60500.000,  -644.728,     0.685
 49072.050, 60500.000,  -627.381,     0.972
 14408.696, 60500.000,  -508.844,     0.518
 43904.348, 60500.000,  -664.966,     0.570
 24187.578, 60500.000,  -566.667,     0.871
 57976.398, 60500.000,  -673.639,     0.701
 17191.304, 60500.000,  -540.646,     0.739
 51218.634, 60500.000,  -664.966,     0.933
 44699.379, 60500.000,  -615.816,     0.914
 35238.509, 60500.000,  -578.231,     0.863
 52172.671, 60500.000,  -673.639,     0.782
 44619.876, 60500.000,  -621.599,     0.756
  9559.006, 60500.000,  -479.932,     0.875
 13057.143, 60500.000,  -523.299,     0.839
 55988.820, 60500.000,  -659.184,     0.493
 14170.186, 60500.000,  -500.170,     0.720
 39054.658, 60500.000,  -636.054,     0.751
  9718.012, 60500.000,  -529.082,     0.777
 47959.006, 60500.000,  -641.837,     0.871
 43824.845, 60500.000,  -630.272,     0.941
 51775.155, 60500.000,  -653.401,     0.974
 36510.559, 60500.000,  -601.361,     0.799
 54637.267, 60500.000,  -667.857,     0.951
 53126.708, 60500.000,  -670.748,     0.823
 14011.180, 60500.000,  -543.537,     0.496
 34840.994, 60500.000,  -612.925,     0.909
 41757.764, 60500.000,  -638.946,     0.917
 51139.130, 60500.000,  -636.054,     0.935
 10354.037, 60500.000,  -526.190,     0.824
 59963.975, 60500.000,  -667.857,     0.898
 55352.795, 60500.000,  -676.531,     0.970
 12182.609, 60500.000,  -494.388,     0.774
 36908.075, 60500.000,  -636.054,     0.597
 45971.429, 60500.000,  -607.143,     0.145
 12580.124, 60500.000,  -491.497,     0.851
 15601.242, 60500.000,  -520.408,     0.664
 17747.826, 60500.000,  -546.429,     0.941
 59963.975, 60500.000,  -664.966,     0.310
 40326.708, 60500.000,  -647.619,     0.508
 11546.584, 60500.000,  -479.932,     0.935
 34602.484, 60500.000,  -618.707,     0.653
 15124.224, 60500.000,  -549.320,     0.743
 24744.099, 60500.000,  -537.755,     0.062
 15601.242, 60500.000,  -514.626,     0.491
 23313.043, 60500.000,  -543.537,     0.878
 47800.000, 60500.000,  -656.293,     0.947
  9400.000, 60500.000,  -462.585,     0.713
 46448.447, 60500.000,  -627.381,     0.847
 54796.273, 60500.000,  -673.639,     0.893
 32058.385, 60500.000,  -595.578,     0.891
 18781.366, 60500.000,  -526.190,     0.537
 50582.609, 60500.000,  -667.857,     0.878
 49787.578, 60500.000,  -650.510,     0.960
 40803.727, 60500.000,  -656.293,     0.871
 36113.043, 60500.000,  -581.122,     0.736
  9638.509, 60500.000,  -485.714,     0.851
 34363.975, 60500.000,  -575.340,     0.676
 51695.652, 60500.000,  -670.748,     0.819
 11546.584, 60500.000,  -500.170,     0.513
 23074.534, 60500.000,  -566.667,     0.969
 23790.062, 60500.000,  -560.884,     0.847
 41757.764, 60500.000,  -618.707,     0.654
 42473.292, 60500.000,  -641.837,     0.822
 37941.615, 60500.000,  -610.034,     0.875
 25857.143, 60500.000,  -552.211,     0.899
 54478.261, 60500.000,  -656.293,     0.472
 47720.497, 60500.000,  -664.966,     0.632
 48197.516, 60500.000,  -662.075,     0.883
 40326.708, 60500.000,  -607.143,     0.894
 13057.143, 60500.000,  -526.190,     0.781
 27129.193, 60500.000,  -555.102,     0.761
 28401.242, 60500.000,  -569.558,     0.717
 49072.050, 60500.000,  -647.619,     0.906
 43188.820, 60500.000,  -659.184,     0.588
 48277.019, 60500.000,  -662.075,     0.906
 49310.559, 60500.000,  -618.707,     0.769
 19814.907, 60500.000,  -540.646,     0.515
 10910.559, 60500.000,  -474.150,     0.114
 41201.242, 60500.000,  -647.619,     0.487
 28321.739, 60500.000,  -557.993,     0.831
 58214.907, 60500.000,  -659.184,     0.829
 56306.832, 60500.000,  -659.184,     0.624
 21086.957, 60500.000,  -563.776,     0.896
 24426.087, 60500.000,  -537.755,     0.059
 36828.571, 60500.000,  -638.946,     0.427
 45812.422, 60500.000,  -670.748,     0.498
 45812.422, 60500.000,  -630.272,     0.794
 32614.907, 60500.000,  -595.578,     0.979
 35715.528, 60500.000,  -586.905,     0.888
 13693.168, 60500.000,  -540.646,     0.512
 55432.298, 60500.000,  -679.422,     0.994
 39690.683, 60500.000,  -656.293,     0.688
 59645.963, 60500.000,  -670.748,     0.587
 35397.516, 60500.000,  -621.599,     0.783
 36192.547, 60500.000,  -601.361,     0.813
 50105.590, 60500.000,  -664.966,     0.945
 53365.217, 60500.000,  -633.163,     0.827
 28798.758, 60500.000,  -549.320,     0.070
 26970.186, 60500.000,  -572.449,     0.585
 45176.398, 60500.000,  -644.728,     0.952
 56227.329, 60500.000,  -667.857,     0.694
 47879.503, 60500.000,  -647.619,     0.946
 22359.006, 60500.000,  -534.864,     0.051
 53126.708, 60500.000,  -636.054,     0.953
 41280.745, 60500.000,  -607.143,     0.896
 53126.708, 60500.000,  -630.272,     0.796
 46845.963, 60500.000,  -647.619,     0.965
 54637.267, 60500.000,  -664.966,     0.918
 40644.720, 60500.000,  -627.381,     0.948
  9797.516, 60500.000,  -468.367,     0.808
 53524.224, 60500.000,  -667.857,     0.928
 38816.149, 60500.000,  -612.925,     0.945
 19496.894, 60500.000,  -555.102,     0.846
 42950.311, 60500.000,  -610.034,     0.824
 41678.261, 60500.000,  -595.578,     0.136
 57658.385, 60500.000,  -656.293,     0.908
 31819.876, 60500.000,  -578.231,     0.698
 31740.373, 60500.000,  -572.449,     0.922
 39770.186, 60500.000,  -627.381,     0.936
 55750.311, 60500.000,  -682.313,     0.704
 38975.155, 60500.000,  -647.619,     0.547
 11864.596, 60500.000,  -508.844,     0.563
 53524.224, 60500.000,  -664.966,     0.898
 11626.087, 60500.000,  -503.061,     0.483
 22120.497, 60500.000,  -566.667,     0.952
 17827.329, 60500.000,  -529.082,     0.521
 54239.752, 60500.000,  -653.401,     0.455
 50026.087, 60500.000,  -633.163,     0.979
 55114.286, 60500.000,  -656.293,     0.475
 58532.919, 60500.000,  -679.422,     0.646
 28878.261, 60500.000,  -549.320,     0.018
 24426.087, 60500.000,  -540.646,     0.918
 46686.957, 60500.000,  -633.163,     0.945
 36987.578, 60500.000,  -601.361,     0.839
 53683.230, 60500.000,  -633.163,     0.107
 50980.124, 60500.000,  -624.490,     0.740
 37305.590, 60500.000,  -636.054,     0.571
 45414.907, 60500.000,  -607.143,     0.882
 55988.820, 60500.000,  -679.422,     0.977
 42393.789, 60500.000,  -638.946,     0.886
 43109.317, 60500.000,  -656.293,     0.571
 16237.267, 60500.000,  -511.735,     0.090
 18224.845, 60500.000,  -537.755,     0.698
 25539.130, 60500.000,  -552.211,     0.812
 37703.106, 60500.000,  -581.122,     0.871
 33171.429, 60500.000,  -601.361,     0.967
 15124.224, 60500.000,  -534.864,     0.756
  9638.509, 60500.000,  -517.517,     0.818
 21404.969, 60500.000,  -549.320,     0.710
 37623.602, 60500.000,  -601.361,     0.907
 26970.186, 60500.000,  -552.211,     0.674
 19973.913, 60500.000,  -543.537,     0.675
 54875.776, 60500.000,  -656.293,     0.477
 36510.559, 60500.000,  -615.816,     0.948
 46845.963, 60500.000,  -615.816,     0.933
 24664.596, 60500.000,  -543.537,     0.894
 14567.702, 60500.000,  -508.844,     0.510
 40644.720, 60500.000,  -633.163,     0.760
 15760.248, 60500.000,  -514.626,     0.483
 14726.708, 60500.000,  -503.061,     0.566
 10195.031, 60500.000,  -488.605,     0.941
 34363.975, 60500.000,  -569.558,     0.896
 40008.696, 60500.000,  -630.272,     0.762
 19417.391, 60500.000,  -537.755,     0.485
 24823.602, 60500.000,  -552.211,     0.698
 39531.677, 60500.000,  -604.252,     0.818
 21881.988, 60500.000,  -534.864,     0.257
 39372.671, 60500.000,  -638.946,     0.636
 54319.255, 60500.000,  -673.639,     0.809
 40803.727, 60500.000,  -612.925,     0.765
 46368.944, 60500.000,  -627.381,     0.930
 23551.553, 60500.000,  -555.102,     0.753
 39054.658, 60500.000,  -633.163,     0.784
 58135.404, 60500.000,  -673.639,     0.578
 45255.901, 60500.000,  -633.163,     0.952
 19655.901, 60500.000,  -546.429,     0.878
 46925.466, 60500.000,  -644.728,     0.958
 50980.124, 60500.000,  -644.728,     0.914
 32932.919, 60500.000,  -572.449,     0.600
 46209.938, 60500.000,  -670.748,     0.538
 41678.261, 60500.000,  -636.054,     0.957
 22040.994, 60500.000,  -563.776,     0.940
 56465.839, 60500.000,  -647.619,     0.219
 40803.727, 60500.000,  -638.946,     0.751
 35079.503, 60500.000,  -624.490,     0.386
 50821.118, 60500.000,  -664.966,     0.929
 38339.130, 60500.000,  -650.510,     0.513
 25618.634, 60500.000,  -555.102,     0.713
 42791.304, 60500.000,  -647.619,     0.512
 41360.248, 60500.000,  -601.361,     0.868
 43983.851, 60500.000,  -647.619,     0.680
 47084.472, 60500.000,  -659.184,     0.862
 36828.571, 60500.000,  -575.340,     0.110
 55829.814, 60500.000,  -650.510,     0.899
 48913.043, 60500.000,  -615.816,     0.149
 54875.776, 60500.000,  -664.966,     0.557
 42473.292, 60500.000,  -615.816,     0.896
 54319.255, 60500.000,  -641.837,     0.937
 13295.652, 60500.000,  -488.605,     0.592
 12023.602, 60500.000,  -508.844,     0.618
 52252.174, 60500.000,  -659.184,     0.837
 38577.640, 60500.000,  -601.361,     0.951
 42314.286, 60500.000,  -633.163,     0.949
 41598.758, 60500.000,  -601.361,     0.908
 26731.677, 60500.000,  -569.558,     0.698
 27208.696, 60500.000,  -555.102,     0.727
 49787.578, 60500.000,  -647.619,     0.902
 50741.615, 60500.000,  -664.966,     0.910
 53206.211, 60500.000,  -676.531,     0.604
 52172.671, 60500.000,  -670.748,     0.801
 52013.665, 60500.000,  -636.054,     0.828
 21643.478, 60500.000,  -555.102,     0.624
 43665.839, 60500.000,  -624.490,     0.789
 47322.981, 60500.000,  -627.381,     0.975
 15124.224, 60500.000,  -505.952,     0.541
 50344.099, 60500.000,  -636.054,     0.957
 41837.267, 60500.000,  -598.469,     0.149
 15839.752, 60500.000,  -537.755,     0.851
 23949.068, 60500.000,  -560.884,     0.871
 38895.652, 60500.000,  -627.381,     0.652
  9797.516, 60500.000,  -511.735,     0.918
 43188.820, 60500.000,  -636.054,     0.875
 29514.286, 60500.000,  -589.796,     0.341
 51934.161, 60500.000,  -644.728,     0.898
 31581.366, 60500.000,  -575.340,     0.682
 13295.652, 60500.000,  -491.497,     0.827
 34125.466, 60500.000,  -581.122,     0.784
 22597.516, 60500.000,  -552.211,     0.900
 11705.590, 60500.000,  -479.932,     0.896
 41519.255, 60500.000,  -644.728,     0.513
 35318.012, 60500.000,  -586.905,     0.892
 24505.590, 60500.000,  -540.646,     0.882
 16714.286, 60500.000,  -523.299,     0.507
 16793.789, 60500.000,  -552.211,     0.918
  9638.509, 60500.000,  -482.823,     0.871
 33409.938, 60500.000,  -589.796,     0.722
 36192.547, 60500.000,  -604.252,     0.839
 51139.130, 60500.000,  -664.966,     0.955
 10433.540, 60500.000,  -488.605,     0.914
 13772.671, 60500.000,  -529.082,     0.776
 12182.609, 60500.000,  -534.864,     0.816
 34284.472, 60500.000,  -604.252,     0.916
 50821.118, 60500.000,  -656.293,     0.981
  9877.019, 60500.000,  -488.605,     0.855
 43904.348, 60500.000,  -636.054,     0.912
 27526.708, 60500.000,  -569.558,     0.659
 34602.484, 60500.000,  -598.469,     0.658
 17509.317, 60500.000,  -549.320,     0.566
 19576.398, 60500.000,  -534.864,     0.427
 29037.267, 60500.000,  -560.884,     0.925
 35159.006, 60500.000,  -604.252,     0.743
 34443.478, 60500.000,  -601.361,     0.835
 18065.839, 60500.000,  -555.102,     0.898
 42155.280, 60500.000,  -659.184,     0.577
 27526.708, 60500.000,  -557.993,     0.912
 15362.733, 60500.000,  -508.844,     0.567
 41201.242, 60500.000,  -601.361,     0.895
 15283.230, 60500.000,  -526.190,     0.859
 20291.925, 60500.000,  -552.211,     0.937
 32614.907, 60500.000,  -572.449,     0.633
 12580.124, 60500.000,  -514.626,     0.820
 24744.099, 60500.000,  -540.646,     0.944
 49708.075, 60500.000,  -630.272,     0.984
 33966.460, 60500.000,  -601.361,     0.875
 36033.540, 60500.000,  -592.687,     0.932
 45096.894, 60500.000,  -627.381,     0.743
 16157.764, 60500.000,  -514.626,     0.448
 53365.217, 60500.000,  -647.619,     0.512
 40008.696, 60500.000,  -618.707,     0.965
 31819.876, 60500.000,  -581.122,     0.678
 38577.640, 60500.000,  -584.014,     0.902
 59486.957, 60500.000,  -673.639,     0.465
 43745.342, 60500.000,  -601.361,     0.156
 48515.528, 60500.000,  -638.946,     0.760
 39452.174, 60500.000,  -633.163,     0.727
 38657.143, 60500.000,  -644.728,     0.588
 41519.255, 60500.000,  -650.510,     0.442
 50185.093, 60500.000,  -644.728,     0.992
 40803.727, 60500.000,  -604.252,     0.927
 44460.870, 60500.000,  -604.252,     0.153
 49231.056, 60500.000,  -644.728,     0.784
 37782.609, 60500.000,  -644.728,     0.467
 19099.379, 60500.000,  -531.973,     0.471
 54239.752, 60500.000,  -644.728,     0.749
 24505.590, 60500.000,  -555.102,     0.892
