#X,Y,Z,attr 
 55273.292, 60500.000,  -277.551,     0.717
 47879.503, 60500.000,  -205.272,     0.805
 50026.087, 60500.000,  -135.884,     0.584
 47322.981, 60500.000,  -245.748,     0.645
 54080.745, 60500.000,  -242.857,     0.867
 28321.739, 60500.000,  -182.143,     0.910
 36749.068, 60500.000,  -245.748,     0.945
 24187.578, 60500.000,  -205.272,     0.356
 39611.180, 60500.000,  -173.469,     0.153
 58294.410, 60500.000,  -190.816,     0.802
 56545.342, 60500.000,  -263.095,     0.939
 40326.708, 60500.000,  -211.054,     0.868
 37862.112, 60500.000,  -239.966,     0.774
 18463.354, 60500.000,  -202.381,     0.434
 60202.484, 60500.000,  -277.551,     0.918
 58612.422, 60500.000,  -239.966,     0.571
 50503.106, 60500.000,  -164.796,     0.280
 50662.112, 60500.000,  -213.946,     0.856
 58214.907, 60500.000,  -263.095,     0.591
 53762.733, 60500.000,  -173.469,     0.168
 48754.037, 60500.000,  -147.449,     0.932
 57340.373, 60500.000,  -144.558,     0.526
 58135.404, 60500.000,  -164.796,     0.318
 29911.801, 60500.000,  -185.034,     0.732
 57340.373, 60500.000,  -225.510,     0.816
 20530.435, 60500.000,  -208.163,     0.723
 27606.211, 60500.000,  -228.401,     0.791
 51139.130, 60500.000,  -205.272,     0.500
 27208.696, 60500.000,  -159.014,     0.439
 41837.267, 60500.000,  -193.707,     0.901
 11546.584, 60500.000,  -179.252,     0.815
 33886.957, 60500.000,  -130.102,     0.589
 46130.435, 60500.000,  -156.122,     0.345
 41439.752, 60500.000,  -185.034,     0.772
 46130.435, 60500.000,  -265.986,     0.760
 20371.429, 60500.000,  -205.272,     0.507
 47481.988, 60500.000,  -268.878,     0.506
 19019.876, 60500.000,  -161.905,     0.555
 26016.149, 60500.000,  -202.381,     0.387
 35000.000, 60500.000,  -265.986,     0.672
 37544.099, 60500.000,  -225.510,     0.799
 34840.994, 60500.000,  -159.014,     0.871
 53285.714, 60500.000,  -260.204,     0.849
 30706.832, 60500.000,  -167.687,     0.621
 48992.547, 60500.000,  -211.054,     0.474
 22995.031, 60500.000,  -144.558,     0.925
 59645.963, 60500.000,  -234.184,     0.737
 22756.522, 60500.000,  -150.340,     0.702
 36113.043, 60500.000,  -150.340,     0.532
 37862.112, 60500.000,  -193.707,     0.823
 48515.528, 60500.000,  -182.143,     0.818
 58294.410, 60500.000,  -167.687,     0.210
 33409.938, 60500.000,  -185.034,     0.683
 53047.205, 60500.000,  -260.204,     0.864
 51377.640, 60500.000,  -211.054,     0.713
 53285.714, 60500.000,  -127.211,     0.856
 52013.665, 60500.000,  -228.401,     0.566
 41439.752, 60500.000,  -147.449,     0.670
 49390.062, 60500.000,  -248.639,     0.635
 41678.261, 60500.000,  -182.143,     0.661
 34761.491, 60500.000,  -185.034,     0.280
 42632.298, 60500.000,  -213.946,     0.783
 48754.037, 60500.000,  -170.578,     0.274
 25539.130, 60500.000,  -138.776,     0.564
 54796.273, 60500.000,  -173.469,     0.210
 34602.484, 60500.000,  -254.422,     0.610
 56863.354, 60500.000,  -179.252,     0.264
 38339.130, 60500.000,  -170.578,     0.667
 22597.516, 60500.000,  -205.272,     0.448
 36908.075, 60500.000,  -222.619,     0.882
 48038.509, 60500.000,  -268.878,     0.567
 14488.199, 60500.000,  -187.925,     0.623
 45176.398, 60500.000,  -216.837,     0.772
 32853.416, 60500.000,  -211.054,     0.910
 60361.491, 60500.000,  -193.707,     0.849
 59327.950, 60500.000,  -228.401,     0.900
 48674.534, 60500.000,  -127.211,     0.863
 26731.677, 60500.000,  -216.837,     0.778
 45335.404, 60500.000,  -202.381,     0.844
 39531.677, 60500.000,  -124.320,     0.939
 55352.795, 60500.000,  -202.381,     0.404
 54319.255, 60500.000,  -245.748,     0.746
 36828.571, 60500.000,  -237.075,     0.890
 16237.267, 60500.000,  -167.687,     0.425
 43427.329, 60500.000,  -127.211,     0.886
 42552.795, 60500.000,  -265.986,     0.875
 45096.894, 60500.000,  -222.619,     0.686
 60600.000, 60500.000,  -277.551,     0.889
 26811.180, 60500.000,  -205.272,     0.500
 31819.876, 60500.000,  -199.490,     0.438
 46289.441, 60500.000,  -173.469,     0.709
 30150.311, 60500.000,  -182.143,     0.961
 48913.043, 60500.000,  -150.340,     0.783
 13454.658, 60500.000,  -141.667,     0.406
 54796.273, 60500.000,  -234.184,     0.747
 24505.590, 60500.000,  -176.361,     0.638
 27208.696, 60500.000,  -150.340,     0.587
 36272.050, 60500.000,  -268.878,     0.613
 36431.056, 60500.000,  -135.884,     0.701
 42632.298, 60500.000,  -170.578,     0.257
 16078.261, 60500.000,  -156.122,     0.519
 20689.441, 60500.000,  -167.687,     0.431
 60122.981, 60500.000,  -254.422,     0.570
 39213.665, 60500.000,  -167.687,     0.298
 20450.932, 60500.000,  -147.449,     0.621
 37544.099, 60500.000,  -138.776,     0.687
 22438.509, 60500.000,  -213.946,     0.933
 11546.584, 60500.000,  -147.449,     0.368
 54557.764, 60500.000,  -228.401,     0.911
 35477.019, 60500.000,  -138.776,     0.733
 21404.969, 60500.000,  -196.599,     0.562
 18383.851, 60500.000,  -153.231,     0.784
 39372.671, 60500.000,  -251.531,     0.803
 11705.590, 60500.000,  -156.122,     0.430
 46766.460, 60500.000,  -274.660,     0.294
 12421.118, 60500.000,  -141.667,     0.422
 39054.658, 60500.000,  -248.639,     0.825
 43347.826, 60500.000,  -202.381,     0.839
 35318.012, 60500.000,  -132.993,     0.698
 54796.273, 60500.000,  -170.578,     0.340
 14885.714, 60500.000,  -138.776,     0.400
 33012.422, 60500.000,  -222.619,     0.933
 49708.075, 60500.000,  -135.884,     0.764
 27526.708, 60500.000,  -251.531,     0.683
 45176.398, 60500.000,  -196.599,     0.906
 36192.547, 60500.000,  -156.122,     0.931
 38021.118, 60500.000,  -222.619,     0.809
 39929.193, 60500.000,  -225.510,     0.850
 40565.217, 60500.000,  -205.272,     0.925
 35874.534, 60500.000,  -170.578,     0.652
 18622.360, 60500.000,  -135.884,     0.199
 59804.969, 60500.000,  -190.816,     0.846
 28798.758, 60500.000,  -225.510,     0.599
 59009.938, 60500.000,  -170.578,     0.144
 58612.422, 60500.000,  -248.639,     0.628
 33091.925, 60500.000,  -213.946,     0.890
 24505.590, 60500.000,  -219.728,     0.957
 33012.422, 60500.000,  -254.422,     0.915
 50264.596, 60500.000,  -196.599,     0.537
 51934.161, 60500.000,  -150.340,     0.123
 33727.950, 60500.000,  -196.599,     0.379
 19973.913, 60500.000,  -211.054,     0.593
 53524.224, 60500.000,  -245.748,     0.525
 44778.882, 60500.000,  -199.490,     0.924
 39770.186, 60500.000,  -170.578,     0.190
 36669.565, 60500.000,  -199.490,     0.576
 41598.758, 60500.000,  -193.707,     0.713
 59407.453, 60500.000,  -173.469,     0.203
 58214.907, 60500.000,  -144.558,     0.481
 42314.286, 60500.000,  -167.687,     0.252
 53126.708, 60500.000,  -205.272,     0.508
 53365.217, 60500.000,  -193.707,     0.911
 54955.280, 60500.000,  -127.211,     0.701
 40167.702, 60500.000,  -187.925,     0.831
 14329.193, 60500.000,  -190.816,     0.243
 51616.149, 60500.000,  -265.986,     0.878
 22915.528, 60500.000,  -153.231,     0.576
 48038.509, 60500.000,  -216.837,     0.460
 53206.211, 60500.000,  -138.776,     0.484
 45017.391, 60500.000,  -147.449,     0.533
 48038.509, 60500.000,  -153.231,     0.803
 48038.509, 60500.000,  -150.340,     0.671
 49628.571, 60500.000,  -254.422,     0.628
 43824.845, 60500.000,  -265.986,     0.822
 22836.025, 60500.000,  -153.231,     0.567
 58930.435, 60500.000,  -124.320,     0.917
 18383.851, 60500.000,  -156.122,     0.662
 32853.416, 60500.000,  -242.857,     0.900
 24903.106, 60500.000,  -222.619,     0.628
 35318.012, 60500.000,  -173.469,     0.792
 11944.099, 60500.000,  -173.469,     0.450
 47322.981, 60500.000,  -179.252,     0.697
 46050.932, 60500.000,  -193.707,     0.571
 22995.031, 60500.000,  -219.728,     0.788
 45414.907, 60500.000,  -274.660,     0.275
 47800.000, 60500.000,  -271.769,     0.470
 36669.565, 60500.000,  -127.211,     0.232
 44381.366, 60500.000,  -196.599,     0.941
 52013.665, 60500.000,  -263.095,     0.933
 58453.416, 60500.000,  -254.422,     0.460
 33489.441, 60500.000,  -251.531,     0.878
 30945.342, 60500.000,  -228.401,     0.906
 55034.783, 60500.000,  -196.599,     0.494
 28083.230, 60500.000,  -202.381,     0.328
 55432.298, 60500.000,  -156.122,     0.736
 48118.012, 60500.000,  -216.837,     0.494
 29116.770, 60500.000,  -213.946,     0.848
 41519.255, 60500.000,  -225.510,     0.779
 54080.745, 60500.000,  -199.490,     0.967
 37226.087, 60500.000,  -225.510,     0.915
 20053.416, 60500.000,  -213.946,     0.245
 24028.571, 60500.000,  -141.667,     0.798
 35238.509, 60500.000,  -179.252,     0.780
 53206.211, 60500.000,  -237.075,     0.562
 36351.553, 60500.000,  -182.143,     0.770
 24267.081, 60500.000,  -141.667,     0.793
 52808.696, 60500.000,  -213.946,     0.609
 22597.516, 60500.000,  -173.469,     0.655
 24903.106, 60500.000,  -176.361,     0.500
 43983.851, 60500.000,  -208.163,     0.928
 17588.820, 60500.000,  -144.558,     0.379
 41439.752, 60500.000,  -153.231,     0.856
 35715.528, 60500.000,  -170.578,     0.818
 50582.609, 60500.000,  -242.857,     0.616
 38498.137, 60500.000,  -242.857,     0.699
 28401.242, 60500.000,  -179.252,     0.910
 28003.727, 60500.000,  -156.122,     0.582
 41996.273, 60500.000,  -156.122,     0.711
 32376.398, 60500.000,  -167.687,     0.972
 43824.845, 60500.000,  -190.816,     0.927
 20132.919, 60500.000,  -138.776,     0.444
 38259.627, 60500.000,  -147.449,     0.669
 48118.012, 60500.000,  -202.381,     0.843
 44222.360, 60500.000,  -138.776,     0.921
 39054.658, 60500.000,  -124.320,     0.941
 28560.248, 60500.000,  -242.857,     0.960
 34443.478, 60500.000,  -144.558,     0.489
 33091.925, 60500.000,  -179.252,     0.923
 41519.255, 60500.000,  -118.537,     0.420
 31263.354, 60500.000,  -228.401,     0.802
 55670.807, 60500.000,  -234.184,     0.943
 21484.472, 60500.000,  -216.837,     0.689
 54557.764, 60500.000,  -265.986,     0.511
 51457.143, 60500.000,  -225.510,     0.687
 26572.671, 60500.000,  -251.531,     0.217
 37146.584, 60500.000,  -170.578,     0.776
 46607.453, 60500.000,  -124.320,     0.835
 35318.012, 60500.000,  -222.619,     0.894
 21722.981, 60500.000,  -159.014,     0.442
 22836.025, 60500.000,  -176.361,     0.923
 15203.727, 60500.000,  -141.667,     0.378
 32376.398, 60500.000,  -182.143,     0.476
 40326.708, 60500.000,  -176.361,     0.158
 53683.230, 60500.000,  -274.660,     0.513
 24187.578, 60500.000,  -144.558,     0.769
 53285.714, 60500.000,  -257.313,     0.713
 40485.714, 60500.000,  -179.252,     0.274
 31660.870, 60500.000,  -222.619,     0.843
 37464.596, 60500.000,  -127.211,     0.235
 49151.553, 60500.000,  -202.381,     0.910
 30229.814, 60500.000,  -164.796,     0.794
 22995.031, 60500.000,  -150.340,     0.739
 41916.770, 60500.000,  -260.204,     0.521
 13613.665, 60500.000,  -167.687,     0.423
 49390.062, 60500.000,  -150.340,     0.688
 46527.950, 60500.000,  -254.422,     0.838
 59725.466, 60500.000,  -277.551,     0.824
 39054.658, 60500.000,  -147.449,     0.872
 52729.193, 60500.000,  -271.769,     0.740
 35795.031, 60500.000,  -263.095,     0.765
 52331.677, 60500.000,  -135.884,     0.822
 35318.012, 60500.000,  -265.986,     0.723
 25857.143, 60500.000,  -222.619,     0.765
 26493.168, 60500.000,  -179.252,     0.772
 27049.689, 60500.000,  -213.946,     0.512
 24664.596, 60500.000,  -182.143,     0.868
 53444.720, 60500.000,  -150.340,     0.484
 55193.789, 60500.000,  -127.211,     0.843
 58532.919, 60500.000,  -130.102,     0.834
 17032.298, 60500.000,  -161.905,     0.378
 40962.733, 60500.000,  -231.293,     0.673
 44619.876, 60500.000,  -193.707,     0.875
 50026.087, 60500.000,  -268.878,     0.948
 35477.019, 60500.000,  -156.122,     0.932
 22518.012, 60500.000,  -182.143,     0.890
 43904.348, 60500.000,  -187.925,     0.783
 56783.851, 60500.000,  -213.946,     0.508
 44460.870, 60500.000,  -222.619,     0.851
 53126.708, 60500.000,  -245.748,     0.554
 53047.205, 60500.000,  -124.320,     0.543
 50900.621, 60500.000,  -187.925,     0.886
 51616.149, 60500.000,  -144.558,     0.304
 26890.683, 60500.000,  -248.639,     0.902
 41121.739, 60500.000,  -211.054,     0.912
 34363.975, 60500.000,  -222.619,     0.866
 48595.031, 60500.000,  -254.422,     0.740
 50503.106, 60500.000,  -156.122,     0.126
 44619.876, 60500.000,  -130.102,     0.881
 51616.149, 60500.000,  -257.313,     0.956
 29434.783, 60500.000,  -211.054,     0.660
 34125.466, 60500.000,  -228.401,     0.590
 39531.677, 60500.000,  -234.184,     0.492
 56227.329, 60500.000,  -213.946,     0.605
 36192.547, 60500.000,  -127.211,     0.226
 28480.745, 60500.000,  -199.490,     0.385
 55750.311, 60500.000,  -234.184,     0.974
 21881.988, 60500.000,  -190.816,     0.476
 56704.348, 60500.000,  -167.687,     0.285
 51059.627, 60500.000,  -179.252,     0.506
 40565.217, 60500.000,  -245.748,     0.769
 33966.460, 60500.000,  -170.578,     0.431
 27765.217, 60500.000,  -222.619,     0.946
 26095.652, 60500.000,  -167.687,     0.848
 52808.696, 60500.000,  -153.231,     0.140
 46130.435, 60500.000,  -141.667,     0.957
 40008.696, 60500.000,  -141.667,     0.600
 45573.913, 60500.000,  -222.619,     0.746
 57817.391, 60500.000,  -187.925,     0.608
 35238.509, 60500.000,  -205.272,     0.859
 30786.335, 60500.000,  -135.884,     0.508
 15203.727, 60500.000,  -173.469,     0.795
 40167.702, 60500.000,  -141.667,     0.739
 41280.745, 60500.000,  -121.429,     0.933
 29673.292, 60500.000,  -132.993,     0.916
 58453.416, 60500.000,  -228.401,     0.883
 51059.627, 60500.000,  -208.163,     0.508
 36590.062, 60500.000,  -185.034,     0.501
 51536.646, 60500.000,  -167.687,     0.820
 40406.211, 60500.000,  -121.429,     0.902
 59248.447, 60500.000,  -147.449,     0.357
 18701.863, 60500.000,  -185.034,     0.924
 60440.994, 60500.000,  -234.184,     0.882
 58055.901, 60500.000,  -161.905,     0.384
 59009.938, 60500.000,  -179.252,     0.189
 23472.050, 60500.000,  -138.776,     0.477
 15680.745, 60500.000,  -170.578,     0.774
 58532.919, 60500.000,  -150.340,     0.589
 38339.130, 60500.000,  -237.075,     0.843
 43983.851, 60500.000,  -147.449,     0.764
 51298.137, 60500.000,  -118.537,     0.508
 38975.155, 60500.000,  -234.184,     0.569
 33091.925, 60500.000,  -164.796,     0.851
 28401.242, 60500.000,  -205.272,     0.448
 38498.137, 60500.000,  -167.687,     0.758
 34284.472, 60500.000,  -208.163,     0.542
 35397.516, 60500.000,  -150.340,     0.590
 55193.789, 60500.000,  -159.014,     0.901
 59089.441, 60500.000,  -196.599,     0.775
 52570.186, 60500.000,  -263.095,     0.964
 21166.460, 60500.000,  -193.707,     0.515
 14011.180, 60500.000,  -153.231,     0.777
 58612.422, 60500.000,  -127.211,     0.930
 53444.720, 60500.000,  -176.361,     0.167
 15362.733, 60500.000,  -182.143,     0.485
 26095.652, 60500.000,  -222.619,     0.817
 60361.491, 60500.000,  -286.224,     0.522
 22200.000, 60500.000,  -161.905,     0.538
 41598.758, 60500.000,  -130.102,     0.949
 31422.360, 60500.000,  -185.034,     0.440
 41201.242, 60500.000,  -124.320,     0.963
 38100.621, 60500.000,  -260.204,     0.640
 35954.037, 60500.000,  -159.014,     0.902
 42791.304, 60500.000,  -182.143,     0.795
 18701.863, 60500.000,  -150.340,     0.606
 59566.460, 60500.000,  -199.490,     0.710
 36033.540, 60500.000,  -268.878,     0.743
 47959.006, 60500.000,  -208.163,     0.885
 21643.478, 60500.000,  -211.054,     0.794
 50662.112, 60500.000,  -245.748,     0.669
 33330.435, 60500.000,  -185.034,     0.699
 29752.795, 60500.000,  -185.034,     0.839
 33409.938, 60500.000,  -141.667,     0.734
 57022.360, 60500.000,  -265.986,     0.938
 32932.919, 60500.000,  -242.857,     0.877
 58532.919, 60500.000,  -127.211,     0.873
 21961.491, 60500.000,  -182.143,     0.807
 51616.149, 60500.000,  -228.401,     0.806
 53921.739, 60500.000,  -156.122,     0.409
 31183.851, 60500.000,  -135.884,     0.872
 50662.112, 60500.000,  -176.361,     0.742
 53285.714, 60500.000,  -156.122,     0.520
 56942.857, 60500.000,  -170.578,     0.250
 47004.969, 60500.000,  -199.490,     0.873
 37544.099, 60500.000,  -159.014,     0.883
 26890.683, 60500.000,  -185.034,     0.967
 19735.404, 60500.000,  -185.034,     0.447
 24903.106, 60500.000,  -185.034,     0.907
 38100.621, 60500.000,  -132.993,     0.871
 43665.839, 60500.000,  -135.884,     0.880
 48515.528, 60500.000,  -216.837,     0.490
 15521.739, 60500.000,  -179.252,     0.460
 44142.857, 60500.000,  -153.231,     0.587
 21722.981, 60500.000,  -161.905,     0.459
 44540.373, 60500.000,  -144.558,     0.766
 29037.267, 60500.000,  -199.490,     0.323
 23392.547, 60500.000,  -138.776,     0.468
 59566.460, 60500.000,  -147.449,     0.634
 47084.472, 60500.000,  -150.340,     0.682
 14329.193, 60500.000,  -153.231,     0.678
 49946.584, 60500.000,  -164.796,     0.135
 28480.745, 60500.000,  -228.401,     0.926
 23551.553, 60500.000,  -179.252,     0.742
 34602.484, 60500.000,  -147.449,     0.501
 46209.938, 60500.000,  -219.728,     0.873
 25618.634, 60500.000,  -199.490,     0.439
 59248.447, 60500.000,  -202.381,     0.374
 55750.311, 60500.000,  -280.442,     0.668
 49867.081, 60500.000,  -245.748,     0.508
 28242.236, 60500.000,  -190.816,     0.610
 26811.180, 60500.000,  -164.796,     0.925
 22200.000, 60500.000,  -170.578,     0.746
 27049.689, 60500.000,  -138.776,     0.484
 53524.224, 60500.000,  -274.660,     0.775
 19576.398, 60500.000,  -167.687,     0.490
 50582.609, 60500.000,  -153.231,     0.168
 29514.286, 60500.000,  -179.252,     0.471
 60361.491, 60500.000,  -263.095,     0.730
 44301.863, 60500.000,  -260.204,     0.956
 54637.267, 60500.000,  -228.401,     0.694
 29991.304, 60500.000,  -193.707,     0.338
 37067.081, 60500.000,  -170.578,     0.779
 41360.248, 60500.000,  -254.422,     0.709
 19178.882, 60500.000,  -176.361,     0.558
 38975.155, 60500.000,  -193.707,     0.951
 38100.621, 60500.000,  -141.667,     0.471
 46368.944, 60500.000,  -150.340,     0.865
 58055.901, 60500.000,  -124.320,     0.944
 45732.919, 60500.000,  -124.320,     0.814
 16237.267, 60500.000,  -156.122,     0.484
 54398.758, 60500.000,  -196.599,     0.940
 35795.031, 60500.000,  -176.361,     0.855
 60520.497, 60500.000,  -156.122,     0.893
 38021.118, 60500.000,  -144.558,     0.506
 15203.727, 60500.000,  -187.925,     0.603
 59407.453, 60500.000,  -167.687,     0.125
 15760.248, 60500.000,  -144.558,     0.384
 36749.068, 60500.000,  -228.401,     0.976
 56465.839, 60500.000,  -234.184,     0.971
 54001.242, 60500.000,  -222.619,     0.627
 46209.938, 60500.000,  -161.905,     0.175
 42711.801, 60500.000,  -199.490,     0.767
 33966.460, 60500.000,  -239.966,     0.872
 57101.863, 60500.000,  -138.776,     0.886
 56942.857, 60500.000,  -265.986,     0.935
 56863.354, 60500.000,  -242.857,     0.668
 24108.075, 60500.000,  -213.946,     0.583
 10115.528, 60500.000,  -144.558,     0.859
 59327.950, 60500.000,  -219.728,     0.960
 39054.658, 60500.000,  -231.293,     0.562
 60122.981, 60500.000,  -124.320,     0.767
 14806.211, 60500.000,  -176.361,     0.747
 53842.236, 60500.000,  -277.551,     0.677
 42950.311, 60500.000,  -242.857,     0.891
 43983.851, 60500.000,  -231.293,     0.528
 27447.205, 60500.000,  -231.293,     0.691
 55511.801, 60500.000,  -208.163,     0.879
 45176.398, 60500.000,  -208.163,     0.824
 59248.447, 60500.000,  -135.884,     0.393
 46448.447, 60500.000,  -153.231,     0.708
 39531.677, 60500.000,  -176.361,     0.229
 50741.615, 60500.000,  -118.537,     0.236
 55273.292, 60500.000,  -211.054,     0.856
 23472.050, 60500.000,  -205.272,     0.463
 45494.410, 60500.000,  -141.667,     0.768
 15601.242, 60500.000,  -144.558,     0.342
 44858.385, 60500.000,  -182.143,     0.887
 32694.410, 60500.000,  -211.054,     0.850
 57499.379, 60500.000,  -124.320,     0.871
 60520.497, 60500.000,  -274.660,     0.800
 45891.925, 60500.000,  -132.993,     0.968
 47800.000, 60500.000,  -141.667,     0.727
 25221.118, 60500.000,  -156.122,     0.590
 32058.385, 60500.000,  -132.993,     0.721
 45891.925, 60500.000,  -239.966,     0.898
  9877.019, 60500.000,  -161.905,     0.933
 54875.776, 60500.000,  -124.320,     0.699
 33807.453, 60500.000,  -170.578,     0.702
 58850.932, 60500.000,  -187.925,     0.720
 41042.236, 60500.000,  -211.054,     0.904
 50105.590, 60500.000,  -144.558,     0.542
 47402.484, 60500.000,  -225.510,     0.883
 31978.882, 60500.000,  -185.034,     0.313
 45732.919, 60500.000,  -245.748,     0.873
 59327.950, 60500.000,  -121.429,     0.411
 41837.267, 60500.000,  -254.422,     0.754
 41280.745, 60500.000,  -202.381,     0.770
 40008.696, 60500.000,  -219.728,     0.482
 38657.143, 60500.000,  -222.619,     0.556
 54080.745, 60500.000,  -257.313,     0.563
 30786.335, 60500.000,  -257.313,     0.292
 45494.410, 60500.000,  -182.143,     0.949
 24028.571, 60500.000,  -176.361,     0.533
 50741.615, 60500.000,  -239.966,     0.793
 26731.677, 60500.000,  -222.619,     0.744
 39611.180, 60500.000,  -185.034,     0.818
 19973.913, 60500.000,  -167.687,     0.549
 22200.000, 60500.000,  -167.687,     0.699
 56783.851, 60500.000,  -237.075,     0.941
 52729.193, 60500.000,  -257.313,     0.845
 25300.621, 60500.000,  -185.034,     0.618
 53762.733, 60500.000,  -144.558,     0.858
 34761.491, 60500.000,  -135.884,     0.868
 16157.764, 60500.000,  -150.340,     0.763
 15998.758, 60500.000,  -164.796,     0.340
 40883.230, 60500.000,  -245.748,     0.808
 15283.230, 60500.000,  -161.905,     0.417
 58771.429, 60500.000,  -222.619,     0.949
 60202.484, 60500.000,  -283.333,     0.661
 54955.280, 60500.000,  -141.667,     0.523
 31263.354, 60500.000,  -141.667,     0.748
 46607.453, 60500.000,  -159.014,     0.267
 44063.354, 60500.000,  -132.993,     0.779
 59089.441, 60500.000,  -268.878,     0.845
 23074.534, 60500.000,  -196.599,     0.493
 26652.174, 60500.000,  -239.966,     0.802
 36749.068, 60500.000,  -182.143,     0.389
 47879.503, 60500.000,  -147.449,     0.530
 57101.863, 60500.000,  -185.034,     0.447
 38736.646, 60500.000,  -205.272,     0.910
 48595.031, 60500.000,  -121.429,     0.408
 58373.913, 60500.000,  -265.986,     0.826
 37385.093, 60500.000,  -219.728,     0.841
 53921.739, 60500.000,  -179.252,     0.180
 14567.702, 60500.000,  -185.034,     0.497
 52252.174, 60500.000,  -147.449,     0.208
 32932.919, 60500.000,  -216.837,     0.749
 45255.901, 60500.000,  -228.401,     0.830
 47004.969, 60500.000,  -271.769,     0.715
 51218.634, 60500.000,  -176.361,     0.442
 16475.776, 60500.000,  -170.578,     0.769
 30627.329, 60500.000,  -173.469,     0.896
 37782.609, 60500.000,  -211.054,     0.776
 17509.317, 60500.000,  -190.816,     0.575
 47481.988, 60500.000,  -205.272,     0.906
 27367.702, 60500.000,  -159.014,     0.444
 40008.696, 60500.000,  -263.095,     0.505
 54478.261, 60500.000,  -239.966,     0.844
 35954.037, 60500.000,  -271.769,     0.522
 38975.155, 60500.000,  -159.014,     0.906
 14488.199, 60500.000,  -161.905,     0.386
 24028.571, 60500.000,  -234.184,     0.973
 42155.280, 60500.000,  -205.272,     0.884
 58294.410, 60500.000,  -124.320,     0.912
 45414.907, 60500.000,  -173.469,     0.905
 33568.944, 60500.000,  -159.014,     0.910
 41519.255, 60500.000,  -132.993,     0.748
 38180.124, 60500.000,  -263.095,     0.617
 46209.938, 60500.000,  -254.422,     0.473
 32137.888, 60500.000,  -205.272,     0.933
 55034.783, 60500.000,  -135.884,     0.755
 43109.317, 60500.000,  -132.993,     0.878
 32535.404, 60500.000,  -153.231,     0.825
 39213.665, 60500.000,  -173.469,     0.114
 33012.422, 60500.000,  -219.728,     0.788
 42552.795, 60500.000,  -211.054,     0.805
 40167.702, 60500.000,  -190.816,     0.926
 16316.770, 60500.000,  -159.014,     0.437
 17747.826, 60500.000,  -164.796,     0.421
 49708.075, 60500.000,  -161.905,     0.167
 60600.000, 60500.000,  -185.034,     0.918
 53285.714, 60500.000,  -173.469,     0.290
 32694.410, 60500.000,  -257.313,     0.754
 35000.000, 60500.000,  -231.293,     0.847
 46368.944, 60500.000,  -242.857,     0.911
 31899.379, 60500.000,  -176.361,     0.688
 39531.677, 60500.000,  -268.878,     0.282
 32853.416, 60500.000,  -127.211,     0.282
 42552.795, 60500.000,  -239.966,     0.683
 40326.708, 60500.000,  -187.925,     0.813
 59963.975, 60500.000,  -231.293,     0.543
 20530.435, 60500.000,  -141.667,     0.452
 35238.509, 60500.000,  -248.639,     0.849
 51775.155, 60500.000,  -274.660,     0.324
 31581.366, 60500.000,  -199.490,     0.424
 29037.267, 60500.000,  -219.728,     0.853
 19019.876, 60500.000,  -205.272,     0.486
 54875.776, 60500.000,  -121.429,     0.312
 49231.056, 60500.000,  -167.687,     0.252
 23869.565, 60500.000,  -138.776,     0.570
 45573.913, 60500.000,  -274.660,     0.271
 24426.087, 60500.000,  -127.211,     0.221
 40724.224, 60500.000,  -185.034,     0.803
 60122.981, 60500.000,  -239.966,     0.756
 40485.714, 60500.000,  -176.361,     0.163
 47959.006, 60500.000,  -257.313,     0.676
 43268.323, 60500.000,  -156.122,     0.535
 43983.851, 60500.000,  -242.857,     0.629
 36272.050, 60500.000,  -213.946,     0.786
 39929.193, 60500.000,  -245.748,     0.925
 35556.522, 60500.000,  -225.510,     0.898
 58294.410, 60500.000,  -150.340,     0.596
 56306.832, 60500.000,  -260.204,     0.631
 38180.124, 60500.000,  -257.313,     0.542
 40724.224, 60500.000,  -245.748,     0.872
 31581.366, 60500.000,  -190.816,     0.297
 41201.242, 60500.000,  -245.748,     0.816
 31422.360, 60500.000,  -190.816,     0.352
 19099.379, 60500.000,  -196.599,     0.843
 38975.155, 60500.000,  -248.639,     0.819
 14965.217, 60500.000,  -135.884,     0.209
 51218.634, 60500.000,  -193.707,     0.935
 51377.640, 60500.000,  -161.905,     0.349
 20371.429, 60500.000,  -147.449,     0.676
 55591.304, 60500.000,  -170.578,     0.360
 32535.404, 60500.000,  -219.728,     0.949
 17747.826, 60500.000,  -196.599,     0.613
 54080.745, 60500.000,  -277.551,     0.759
 59248.447, 60500.000,  -196.599,     0.706
 39134.161, 60500.000,  -150.340,     0.849
 25936.646, 60500.000,  -170.578,     0.590
 17588.820, 60500.000,  -173.469,     0.618
 29991.304, 60500.000,  -222.619,     0.933
 21325.466, 60500.000,  -202.381,     0.527
 32058.385, 60500.000,  -141.667,     0.649
 54001.242, 60500.000,  -245.748,     0.706
 36351.553, 60500.000,  -193.707,     0.316
 22120.497, 60500.000,  -144.558,     0.807
 31104.348, 60500.000,  -239.966,     0.954
 31501.863, 60500.000,  -190.816,     0.338
 49310.559, 60500.000,  -170.578,     0.370
 31978.882, 60500.000,  -222.619,     0.673
 11069.565, 60500.000,  -161.905,     0.432
 51457.143, 60500.000,  -199.490,     0.671
 32137.888, 60500.000,  -170.578,     0.613
 48913.043, 60500.000,  -231.293,     0.411
 43188.820, 60500.000,  -216.837,     0.853
 28480.745, 60500.000,  -213.946,     0.840
 52808.696, 60500.000,  -159.014,     0.194
