#X,Y,Z,attr 
 33727.950, 60500.000,  -569.558,     0.926
 16952.795, 60500.000,  -549.320,     0.856
 47004.969, 60500.000,  -653.401,     0.948
 55591.304, 60500.000,  -667.857,     0.681
 49787.578, 60500.000,  -624.490,     0.821
 41837.267, 60500.000,  -647.619,     0.460
 55591.304, 60500.000,  -673.639,     0.926
 44142.857, 60500.000,  -650.510,     0.520
 12977.640, 60500.000,  -517.517,     0.961
 21245.963, 60500.000,  -552.211,     0.721
 59089.441, 60500.000,  -670.748,     0.448
 33727.950, 60500.000,  -560.884,     0.461
 41042.236, 60500.000,  -612.925,     0.816
 31819.876, 60500.000,  -589.796,     0.929
 37862.112, 60500.000,  -638.946,     0.555
 55511.801, 60500.000,  -662.075,     0.496
 25857.143, 60500.000,  -563.776,     0.510
 51695.652, 60500.000,  -653.401,     0.980
 43665.839, 60500.000,  -641.837,     0.929
 33807.453, 60500.000,  -566.667,     0.961
 59963.975, 60500.000,  -690.986,     0.772
  9638.509, 60500.000,  -520.408,     0.775
 38577.640, 60500.000,  -595.578,     0.922
 23551.553, 60500.000,  -566.667,     0.969
 59804.969, 60500.000,  -693.878,     0.655
 16237.267, 60500.000,  -552.211,     0.841
 53365.217, 60500.000,  -650.510,     0.605
 32773.913, 60500.000,  -604.252,     0.725
 49231.056, 60500.000,  -673.639,     0.498
 55511.801, 60500.000,  -659.184,     0.496
 21563.975, 60500.000,  -549.320,     0.673
 33807.453, 60500.000,  -575.340,     0.732
 51298.137, 60500.000,  -630.272,     0.942
 42155.280, 60500.000,  -621.599,     0.824
 16714.286, 60500.000,  -511.735,     0.016
 11626.087, 60500.000,  -491.497,     0.843
 12739.130, 60500.000,  -523.299,     0.828
  9400.000, 60500.000,  -517.517,     0.863
 52729.193, 60500.000,  -667.857,     0.929
 47959.006, 60500.000,  -644.728,     0.920
 56386.335, 60500.000,  -676.531,     0.963
 11149.068, 60500.000,  -526.190,     0.908
 44619.876, 60500.000,  -624.490,     0.787
 43904.348, 60500.000,  -621.599,     0.780
 24585.093, 60500.000,  -560.884,     0.566
 27447.205, 60500.000,  -569.558,     0.611
  9956.522, 60500.000,  -534.864,     0.796
 32853.416, 60500.000,  -560.884,     0.941
 22279.503, 60500.000,  -549.320,     0.770
 13931.677, 60500.000,  -526.190,     0.973
 49310.559, 60500.000,  -662.075,     0.867
 10513.043, 60500.000,  -488.605,     0.867
 29196.273, 60500.000,  -575.340,     0.600
 56545.342, 60500.000,  -653.401,     0.799
 47561.491, 60500.000,  -662.075,     0.750
 37941.615, 60500.000,  -627.381,     0.690
 50105.590, 60500.000,  -650.510,     0.979
 40724.224, 60500.000,  -624.490,     0.992
 15283.230, 60500.000,  -540.646,     0.788
 54239.752, 60500.000,  -656.293,     0.497
 46686.957, 60500.000,  -633.163,     0.945
 31342.857, 60500.000,  -589.796,     0.963
 32614.907, 60500.000,  -586.905,     0.692
 13852.174, 60500.000,  -520.408,     0.968
  9956.522, 60500.000,  -479.932,     0.871
 33648.447, 60500.000,  -569.558,     0.954
 11864.596, 60500.000,  -529.082,     0.961
 16475.776, 60500.000,  -520.408,     0.438
 51854.658, 60500.000,  -650.510,     0.987
 40962.733, 60500.000,  -653.401,     0.680
 18065.839, 60500.000,  -560.884,     0.718
 51377.640, 60500.000,  -667.857,     0.677
 34761.491, 60500.000,  -563.776,     0.075
 29275.776, 60500.000,  -560.884,     0.902
 51218.634, 60500.000,  -664.966,     0.933
 48436.025, 60500.000,  -653.401,     0.923
 22438.509, 60500.000,  -560.884,     0.801
 35795.031, 60500.000,  -584.014,     0.905
 12818.634, 60500.000,  -500.170,     0.500
 13216.149, 60500.000,  -529.082,     0.796
 58135.404, 60500.000,  -682.313,     0.710
 39372.671, 60500.000,  -621.599,     0.857
 44222.360, 60500.000,  -621.599,     0.677
 51934.161, 60500.000,  -664.966,     0.769
 33966.460, 60500.000,  -575.340,     0.775
 34045.963, 60500.000,  -598.469,     0.837
 50741.615, 60500.000,  -647.619,     0.902
 23313.043, 60500.000,  -566.667,     0.953
 41360.248, 60500.000,  -656.293,     0.637
 41598.758, 60500.000,  -598.469,     0.943
 20212.422, 60500.000,  -546.429,     0.844
 10195.031, 60500.000,  -526.190,     0.786
 44778.882, 60500.000,  -662.075,     0.701
 50264.596, 60500.000,  -636.054,     0.912
 39134.161, 60500.000,  -638.946,     0.690
 21484.472, 60500.000,  -537.755,     0.567
 17588.820, 60500.000,  -546.429,     0.848
 45335.404, 60500.000,  -650.510,     0.763
 42950.311, 60500.000,  -598.469,     0.063
 52649.689, 60500.000,  -656.293,     0.980
 35636.025, 60500.000,  -604.252,     0.805
 42314.286, 60500.000,  -604.252,     0.949
 39531.677, 60500.000,  -604.252,     0.818
 50821.118, 60500.000,  -644.728,     0.875
 39770.186, 60500.000,  -589.796,     0.129
 12182.609, 60500.000,  -497.279,     0.664
 12421.118, 60500.000,  -537.755,     0.698
 19337.888, 60500.000,  -526.190,     0.025
 34840.994, 60500.000,  -601.361,     0.744
 31501.863, 60500.000,  -575.340,     0.662
 28480.745, 60500.000,  -575.340,     0.668
 59725.466, 60500.000,  -670.748,     0.647
 13772.671, 60500.000,  -500.170,     0.606
 60520.497, 60500.000,  -679.422,     0.480
 51139.130, 60500.000,  -630.272,     0.909
 39849.689, 60500.000,  -624.490,     0.970
 49390.062, 60500.000,  -667.857,     0.710
 37862.112, 60500.000,  -581.122,     0.875
 35715.528, 60500.000,  -627.381,     0.521
 18781.366, 60500.000,  -526.190,     0.537
 11228.571, 60500.000,  -497.279,     0.481
 41519.255, 60500.000,  -604.252,     0.837
 49072.050, 60500.000,  -624.490,     0.983
 51616.149, 60500.000,  -621.599,     0.102
 45653.416, 60500.000,  -618.707,     0.925
 44142.857, 60500.000,  -610.034,     0.961
 19655.901, 60500.000,  -555.102,     0.859
 57817.391, 60500.000,  -679.422,     0.758
 34761.491, 60500.000,  -572.449,     0.952
  9956.522, 60500.000,  -468.367,     0.773
 60202.484, 60500.000,  -693.878,     0.937
 24108.075, 60500.000,  -543.537,     0.886
 57022.360, 60500.000,  -664.966,     0.633
 50662.112, 60500.000,  -667.857,     0.906
 49708.075, 60500.000,  -673.639,     0.515
 52013.665, 60500.000,  -633.163,     0.777
 53921.739, 60500.000,  -653.401,     0.536
 44937.888, 60500.000,  -627.381,     0.718
 24267.081, 60500.000,  -540.646,     0.886
 37544.099, 60500.000,  -630.272,     0.689
 52490.683, 60500.000,  -636.054,     0.895
 43109.317, 60500.000,  -641.837,     0.940
 52649.689, 60500.000,  -653.401,     0.960
 39134.161, 60500.000,  -584.014,     0.106
 36510.559, 60500.000,  -581.122,     0.961
 24903.106, 60500.000,  -560.884,     0.834
 44301.863, 60500.000,  -659.184,     0.654
 13534.161, 60500.000,  -505.952,     0.494
 41757.764, 60500.000,  -638.946,     0.917
 44540.373, 60500.000,  -627.381,     0.863
 22040.994, 60500.000,  -537.755,     0.808
 10513.043, 60500.000,  -511.735,     0.782
 37226.087, 60500.000,  -589.796,     0.960
 38657.143, 60500.000,  -607.143,     0.972
 11785.093, 60500.000,  -488.605,     0.957
 29196.273, 60500.000,  -586.905,     0.447
 17111.801, 60500.000,  -557.993,     0.543
 11705.590, 60500.000,  -537.755,     0.532
 46845.963, 60500.000,  -618.707,     0.904
 38180.124, 60500.000,  -592.687,     0.907
 11944.099, 60500.000,  -485.714,     0.992
 34522.981, 60500.000,  -595.578,     0.583
 47402.484, 60500.000,  -673.639,     0.379
 15919.255, 60500.000,  -534.864,     0.808
 39213.665, 60500.000,  -592.687,     0.870
 41360.248, 60500.000,  -621.599,     0.947
 14408.696, 60500.000,  -540.646,     0.649
 40883.230, 60500.000,  -656.293,     0.839
 43665.839, 60500.000,  -624.490,     0.789
 21404.969, 60500.000,  -534.864,     0.729
 33648.447, 60500.000,  -560.884,     0.736
 27208.696, 60500.000,  -566.667,     0.509
 25300.621, 60500.000,  -572.449,     0.376
 36192.547, 60500.000,  -604.252,     0.839
 41837.267, 60500.000,  -650.510,     0.415
 43268.323, 60500.000,  -650.510,     0.590
 59089.441, 60500.000,  -667.857,     0.709
 48754.037, 60500.000,  -624.490,     0.958
 42393.789, 60500.000,  -630.272,     0.965
 38498.137, 60500.000,  -589.796,     0.951
 44858.385, 60500.000,  -621.599,     0.683
 13693.168, 60500.000,  -520.408,     0.914
 37385.093, 60500.000,  -589.796,     0.929
 44142.857, 60500.000,  -662.075,     0.540
 22438.509, 60500.000,  -546.429,     0.875
 51616.149, 60500.000,  -664.966,     0.979
 33886.957, 60500.000,  -589.796,     0.558
 51377.640, 60500.000,  -630.272,     0.967
 29116.770, 60500.000,  -584.014,     0.808
 52490.683, 60500.000,  -650.510,     0.970
 15521.739, 60500.000,  -526.190,     0.782
 38418.634, 60500.000,  -584.014,     0.789
 29673.292, 60500.000,  -586.905,     0.945
 54955.280, 60500.000,  -647.619,     0.913
 49469.565, 60500.000,  -641.837,     0.932
 36272.050, 60500.000,  -627.381,     0.555
 27447.205, 60500.000,  -546.429,     0.061
 38975.155, 60500.000,  -627.381,     0.739
 25062.112, 60500.000,  -569.558,     0.882
 45414.907, 60500.000,  -627.381,     0.890
 42393.789, 60500.000,  -662.075,     0.659
 34204.969, 60500.000,  -584.014,     0.892
 15283.230, 60500.000,  -531.973,     0.713
 38736.646, 60500.000,  -607.143,     0.987
 17429.814, 60500.000,  -552.211,     0.653
 55193.789, 60500.000,  -659.184,     0.529
 34204.969, 60500.000,  -610.034,     0.812
 38736.646, 60500.000,  -641.837,     0.588
 41519.255, 60500.000,  -653.401,     0.462
 53603.727, 60500.000,  -630.272,     0.052
  9400.000, 60500.000,  -468.367,     0.784
 36192.547, 60500.000,  -575.340,     0.887
 44619.876, 60500.000,  -647.619,     0.671
 59963.975, 60500.000,  -662.075,     0.025
 41201.242, 60500.000,  -604.252,     0.898
 48515.528, 60500.000,  -618.707,     0.815
 40883.230, 60500.000,  -638.946,     0.635
 42711.801, 60500.000,  -638.946,     0.902
 48913.043, 60500.000,  -621.599,     0.973
 57499.379, 60500.000,  -650.510,     0.220
 44301.863, 60500.000,  -638.946,     0.914
 26890.683, 60500.000,  -569.558,     0.593
 36113.043, 60500.000,  -624.490,     0.534
 50662.112, 60500.000,  -664.966,     0.965
 14408.696, 60500.000,  -537.755,     0.661
 50980.124, 60500.000,  -662.075,     0.932
 22915.528, 60500.000,  -552.211,     0.797
 20689.441, 60500.000,  -549.320,     0.945
 18145.342, 60500.000,  -531.973,     0.618
 14726.708, 60500.000,  -540.646,     0.797
 50185.093, 60500.000,  -636.054,     0.888
 56863.354, 60500.000,  -673.639,     0.878
 52967.702, 60500.000,  -627.381,     0.169
 43427.329, 60500.000,  -636.054,     0.891
 25221.118, 60500.000,  -540.646,     0.055
 30865.839, 60500.000,  -555.102,     0.078
 18224.845, 60500.000,  -520.408,     0.030
 25936.646, 60500.000,  -566.667,     0.593
 47561.491, 60500.000,  -644.728,     0.954
 44858.385, 60500.000,  -627.381,     0.722
 22597.516, 60500.000,  -555.102,     0.795
 52490.683, 60500.000,  -624.490,     0.090
 37623.602, 60500.000,  -612.925,     0.840
 32455.901, 60500.000,  -581.122,     0.797
 45414.907, 60500.000,  -624.490,     0.914
 41519.255, 60500.000,  -644.728,     0.513
 35397.516, 60500.000,  -612.925,     0.972
 39054.658, 60500.000,  -607.143,     0.973
 38577.640, 60500.000,  -630.272,     0.644
 39690.683, 60500.000,  -644.728,     0.575
 53762.733, 60500.000,  -653.401,     0.503
 21166.460, 60500.000,  -540.646,     0.580
 38100.621, 60500.000,  -578.231,     0.106
 55273.292, 60500.000,  -641.837,     0.072
 44381.366, 60500.000,  -638.946,     0.936
 10910.559, 60500.000,  -508.844,     0.807
 49390.062, 60500.000,  -662.075,     0.827
 27447.205, 60500.000,  -549.320,     0.814
 30945.342, 60500.000,  -592.687,     0.851
 44142.857, 60500.000,  -636.054,     0.913
 36987.578, 60500.000,  -624.490,     0.621
 13216.149, 60500.000,  -526.190,     0.854
 10036.025, 60500.000,  -529.082,     0.804
 35318.012, 60500.000,  -569.558,     0.087
 47402.484, 60500.000,  -641.837,     0.948
 38021.118, 60500.000,  -601.361,     0.968
 12898.137, 60500.000,  -511.735,     0.824
 39929.193, 60500.000,  -627.381,     0.910
 56783.851, 60500.000,  -656.293,     0.712
 26254.658, 60500.000,  -546.429,     0.067
 10990.062, 60500.000,  -526.190,     0.953
 55114.286, 60500.000,  -667.857,     0.732
 49310.559, 60500.000,  -633.163,     0.906
 52888.199, 60500.000,  -638.946,     0.995
 36749.068, 60500.000,  -615.816,     0.845
 35238.509, 60500.000,  -621.599,     0.712
 39611.180, 60500.000,  -644.728,     0.643
 11864.596, 60500.000,  -491.497,     0.906
 36669.565, 60500.000,  -578.231,     0.955
 32614.907, 60500.000,  -569.558,     0.536
 28878.261, 60500.000,  -569.558,     0.708
 16714.286, 60500.000,  -517.517,     0.516
 39770.186, 60500.000,  -633.163,     0.718
 24187.578, 60500.000,  -546.429,     0.906
 24108.075, 60500.000,  -563.776,     0.835
 49310.559, 60500.000,  -615.816,     0.136
 35079.503, 60500.000,  -569.558,     0.743
 51695.652, 60500.000,  -659.184,     0.974
 33091.925, 60500.000,  -584.014,     0.664
 36749.068, 60500.000,  -601.361,     0.735
 22836.025, 60500.000,  -549.320,     0.830
 39213.665, 60500.000,  -653.401,     0.601
 41996.273, 60500.000,  -610.034,     0.884
 43188.820, 60500.000,  -633.163,     0.906
 42870.807, 60500.000,  -601.361,     0.901
 38180.124, 60500.000,  -612.925,     0.860
 27765.217, 60500.000,  -546.429,     0.062
 33727.950, 60500.000,  -592.687,     0.661
 46209.938, 60500.000,  -621.599,     0.949
 22836.025, 60500.000,  -537.755,     0.059
 47004.969, 60500.000,  -662.075,     0.883
 20132.919, 60500.000,  -555.102,     0.937
 25380.124, 60500.000,  -566.667,     0.778
 60440.994, 60500.000,  -696.769,     0.679
 15760.248, 60500.000,  -555.102,     0.333
 34681.988, 60500.000,  -578.231,     0.642
 38816.149, 60500.000,  -612.925,     0.945
 17509.317, 60500.000,  -526.190,     0.448
 38657.143, 60500.000,  -621.599,     0.806
 58850.932, 60500.000,  -667.857,     0.496
 47879.503, 60500.000,  -630.272,     0.946
 48197.516, 60500.000,  -627.381,     0.956
 19258.385, 60500.000,  -549.320,     0.985
 50980.124, 60500.000,  -670.748,     0.722
 16157.764, 60500.000,  -514.626,     0.448
 29116.770, 60500.000,  -552.211,     0.081
 38021.118, 60500.000,  -615.816,     0.777
 48197.516, 60500.000,  -641.837,     0.745
 10433.540, 60500.000,  -529.082,     0.878
 24744.099, 60500.000,  -540.646,     0.944
  9718.012, 60500.000,  -505.952,     0.859
 50344.099, 60500.000,  -636.054,     0.957
 15601.242, 60500.000,  -511.735,     0.496
 31740.373, 60500.000,  -566.667,     0.772
 41360.248, 60500.000,  -604.252,     0.802
 16952.795, 60500.000,  -537.755,     0.609
 26652.174, 60500.000,  -572.449,     0.819
 52013.665, 60500.000,  -659.184,     0.914
 10592.547, 60500.000,  -485.714,     0.890
 24903.106, 60500.000,  -569.558,     0.957
 32217.391, 60500.000,  -584.014,     0.710
 20530.435, 60500.000,  -543.537,     0.618
 33330.435, 60500.000,  -581.122,     0.947
 15283.230, 60500.000,  -514.626,     0.553
 14647.205, 60500.000,  -523.299,     0.886
  9638.509, 60500.000,  -488.605,     0.820
 34363.975, 60500.000,  -584.014,     0.847
 17906.832, 60500.000,  -529.082,     0.493
 53206.211, 60500.000,  -656.293,     0.948
 35874.534, 60500.000,  -595.578,     0.819
 52729.193, 60500.000,  -676.531,     0.597
 13057.143, 60500.000,  -511.735,     0.827
 51536.646, 60500.000,  -638.946,     0.965
 49231.056, 60500.000,  -636.054,     0.851
 50741.615, 60500.000,  -656.293,     0.972
 19655.901, 60500.000,  -537.755,     0.496
 43427.329, 60500.000,  -624.490,     0.733
 41996.273, 60500.000,  -636.054,     0.919
 56704.348, 60500.000,  -647.619,     0.114
 42711.801, 60500.000,  -636.054,     0.939
 37464.596, 60500.000,  -618.707,     0.834
 11626.087, 60500.000,  -494.388,     0.694
 47800.000, 60500.000,  -641.837,     0.845
 33489.441, 60500.000,  -589.796,     0.730
 47084.472, 60500.000,  -644.728,     0.980
 45573.913, 60500.000,  -612.925,     0.964
 33648.447, 60500.000,  -612.925,     0.457
 53603.727, 60500.000,  -656.293,     0.785
 52967.702, 60500.000,  -667.857,     0.898
 44937.888, 60500.000,  -659.184,     0.581
 23869.565, 60500.000,  -575.340,     0.729
 41757.764, 60500.000,  -659.184,     0.549
 37385.093, 60500.000,  -644.728,     0.561
 49151.553, 60500.000,  -630.272,     0.979
 57419.876, 60500.000,  -667.857,     0.510
 48913.043, 60500.000,  -647.619,     0.878
 33409.938, 60500.000,  -586.905,     0.718
 17906.832, 60500.000,  -523.299,     0.516
 10195.031, 60500.000,  -474.150,     0.843
 12977.640, 60500.000,  -526.190,     0.794
 50185.093, 60500.000,  -647.619,     0.984
 45335.404, 60500.000,  -630.272,     0.929
 20371.429, 60500.000,  -560.884,     0.961
 46607.453, 60500.000,  -610.034,     0.162
 39054.658, 60500.000,  -624.490,     0.795
 15680.745, 60500.000,  -523.299,     0.844
 39293.168, 60500.000,  -650.510,     0.820
 19337.888, 60500.000,  -563.776,     0.872
 28003.727, 60500.000,  -560.884,     0.953
 55511.801, 60500.000,  -670.748,     0.784
 55193.789, 60500.000,  -650.510,     0.846
 51139.130, 60500.000,  -633.163,     0.951
 16316.770, 60500.000,  -514.626,     0.477
 35000.000, 60500.000,  -578.231,     0.668
 17906.832, 60500.000,  -549.320,     0.834
 10433.540, 60500.000,  -526.190,     0.878
 46448.447, 60500.000,  -644.728,     0.914
 38816.149, 60500.000,  -647.619,     0.670
 18701.863, 60500.000,  -563.776,     0.623
 33966.460, 60500.000,  -610.034,     0.861
 53206.211, 60500.000,  -647.619,     0.681
 13454.658, 60500.000,  -508.844,     0.552
 25062.112, 60500.000,  -572.449,     0.773
 30627.329, 60500.000,  -572.449,     0.606
 12898.137, 60500.000,  -534.864,     0.687
 11944.099, 60500.000,  -517.517,     0.929
 42075.776, 60500.000,  -601.361,     0.968
 58453.416, 60500.000,  -659.184,     0.897
 40883.230, 60500.000,  -641.837,     0.530
 12818.634, 60500.000,  -520.408,     0.847
 53603.727, 60500.000,  -673.639,     0.851
 47163.975, 60500.000,  -630.272,     0.924
 50821.118, 60500.000,  -659.184,     0.970
 37703.106, 60500.000,  -636.054,     0.631
 36510.559, 60500.000,  -618.707,     0.925
 13613.665, 60500.000,  -505.952,     0.501
 42950.311, 60500.000,  -653.401,     0.460
 34840.994, 60500.000,  -569.558,     0.701
 13216.149, 60500.000,  -537.755,     0.742
 36828.571, 60500.000,  -589.796,     0.869
 11228.571, 60500.000,  -503.061,     0.472
 11944.099, 60500.000,  -482.823,     0.967
 34681.988, 60500.000,  -572.449,     0.887
 31581.366, 60500.000,  -566.667,     0.838
 17668.323, 60500.000,  -555.102,     0.802
 13931.677, 60500.000,  -540.646,     0.526
 44540.373, 60500.000,  -615.816,     0.797
 50821.118, 60500.000,  -636.054,     0.973
 48913.043, 60500.000,  -664.966,     0.866
 52172.671, 60500.000,  -659.184,     0.890
 35874.534, 60500.000,  -624.490,     0.760
 51457.143, 60500.000,  -630.272,     0.924
 34840.994, 60500.000,  -607.143,     0.932
 10672.050, 60500.000,  -514.626,     0.922
 57578.882, 60500.000,  -656.293,     0.886
 35795.031, 60500.000,  -581.122,     0.921
 21484.472, 60500.000,  -566.667,     0.887
 25857.143, 60500.000,  -569.558,     0.527
 18304.348, 60500.000,  -529.082,     0.549
 43427.329, 60500.000,  -618.707,     0.686
 16793.789, 60500.000,  -531.973,     0.732
 56306.832, 60500.000,  -667.857,     0.586
 19258.385, 60500.000,  -555.102,     0.994
 30468.323, 60500.000,  -581.122,     0.663
 55829.814, 60500.000,  -670.748,     0.728
 12262.112, 60500.000,  -488.605,     0.953
 43506.832, 60500.000,  -621.599,     0.740
 48436.025, 60500.000,  -636.054,     0.863
 35000.000, 60500.000,  -621.599,     0.498
 60520.497, 60500.000,  -676.531,     0.483
 36272.050, 60500.000,  -586.905,     0.935
 41042.236, 60500.000,  -595.578,     0.144
 31104.348, 60500.000,  -595.578,     0.532
 21007.453, 60500.000,  -557.993,     0.925
 39531.677, 60500.000,  -647.619,     0.771
 10990.062, 60500.000,  -500.170,     0.477
 41439.752, 60500.000,  -644.728,     0.503
 52490.683, 60500.000,  -670.748,     0.815
 52808.696, 60500.000,  -650.510,     0.930
 17191.304, 60500.000,  -555.102,     0.918
 35397.516, 60500.000,  -584.014,     0.836
 48992.547, 60500.000,  -659.184,     0.986
 36828.571, 60500.000,  -592.687,     0.933
 41996.273, 60500.000,  -644.728,     0.489
 50662.112, 60500.000,  -647.619,     0.890
 46130.435, 60500.000,  -670.748,     0.505
 16237.267, 60500.000,  -514.626,     0.475
 52570.186, 60500.000,  -676.531,     0.539
 36033.540, 60500.000,  -610.034,     0.929
 45096.894, 60500.000,  -656.293,     0.530
 16714.286, 60500.000,  -523.299,     0.507
 42632.298, 60500.000,  -662.075,     0.682
 47004.969, 60500.000,  -618.707,     0.925
 45732.919, 60500.000,  -662.075,     0.568
 17429.814, 60500.000,  -531.973,     0.447
 58850.932, 60500.000,  -679.422,     0.600
 45176.398, 60500.000,  -664.966,     0.755
  9400.000, 60500.000,  -500.170,     0.779
 59884.472, 60500.000,  -670.748,     0.694
 59009.938, 60500.000,  -690.986,     0.128
 40962.733, 60500.000,  -647.619,     0.503
  9718.012, 60500.000,  -494.388,     0.738
 44937.888, 60500.000,  -615.816,     0.957
 52411.180, 60500.000,  -664.966,     0.951
 45732.919, 60500.000,  -647.619,     0.840
 50503.106, 60500.000,  -627.381,     0.789
 16078.261, 60500.000,  -540.646,     0.940
 40088.199, 60500.000,  -610.034,     0.918
 12023.602, 60500.000,  -523.299,     0.975
 13693.168, 60500.000,  -514.626,     0.839
 50026.087, 60500.000,  -618.707,     0.082
 56306.832, 60500.000,  -682.313,     0.670
 33568.944, 60500.000,  -607.143,     0.957
 32614.907, 60500.000,  -604.252,     0.310
 38657.143, 60500.000,  -610.034,     0.962
 53921.739, 60500.000,  -633.163,     0.097
 42314.286, 60500.000,  -662.075,     0.678
  9877.019, 60500.000,  -497.279,     0.742
 59248.447, 60500.000,  -664.966,     0.668
 51377.640, 60500.000,  -624.490,     0.669
 21007.453, 60500.000,  -534.864,     0.517
 59884.472, 60500.000,  -662.075,     0.143
 60600.000, 60500.000,  -693.878,     0.958
 39134.161, 60500.000,  -624.490,     0.814
 18383.851, 60500.000,  -560.884,     0.960
 10115.528, 60500.000,  -474.150,     0.839
 49151.553, 60500.000,  -633.163,     0.910
 39452.174, 60500.000,  -598.469,     0.938
 52172.671, 60500.000,  -624.490,     0.117
 40406.211, 60500.000,  -601.361,     0.855
 13613.665, 60500.000,  -529.082,     0.854
 10036.025, 60500.000,  -508.844,     0.782
 40803.727, 60500.000,  -615.816,     0.824
  9479.503, 60500.000,  -514.626,     0.875
 34681.988, 60500.000,  -610.034,     0.933
  9479.503, 60500.000,  -517.517,     0.831
 53842.236, 60500.000,  -656.293,     0.654
 46130.435, 60500.000,  -612.925,     0.952
 14170.186, 60500.000,  -503.061,     0.585
 31978.882, 60500.000,  -595.578,     0.931
 22836.025, 60500.000,  -540.646,     0.929
 52649.689, 60500.000,  -676.531,     0.550
 56783.851, 60500.000,  -662.075,     0.597
 43268.323, 60500.000,  -612.925,     0.956
 47163.975, 60500.000,  -673.639,     0.201
 17270.807, 60500.000,  -557.993,     0.717
 17509.317, 60500.000,  -555.102,     0.891
 45573.913, 60500.000,  -624.490,     0.741
 12659.627, 60500.000,  -491.497,     0.918
 46686.957, 60500.000,  -610.034,     0.164
 20291.925, 60500.000,  -560.884,     0.965
 49231.056, 60500.000,  -662.075,     0.957
 40406.211, 60500.000,  -636.054,     0.683
 43904.348, 60500.000,  -601.361,     0.141
 22597.516, 60500.000,  -566.667,     0.913
 45176.398, 60500.000,  -633.163,     0.957
 13057.143, 60500.000,  -497.279,     0.640
 12977.640, 60500.000,  -503.061,     0.503
 45096.894, 60500.000,  -633.163,     0.939
 19258.385, 60500.000,  -563.776,     0.811
 44142.857, 60500.000,  -638.946,     0.944
 24267.081, 60500.000,  -572.449,     0.937
 55432.298, 60500.000,  -667.857,     0.623
 14090.683, 60500.000,  -543.537,     0.495
 12977.640, 60500.000,  -497.279,     0.699
 11626.087, 60500.000,  -537.755,     0.540
 29037.267, 60500.000,  -552.211,     0.079
 52093.168, 60500.000,  -667.857,     0.738
 25936.646, 60500.000,  -569.558,     0.539
 48277.019, 60500.000,  -656.293,     0.989
 34602.484, 60500.000,  -578.231,     0.673
 45891.925, 60500.000,  -644.728,     0.962
 59486.957, 60500.000,  -664.966,     0.828
 54796.273, 60500.000,  -647.619,     0.877
 11149.068, 60500.000,  -523.299,     0.917
 38895.652, 60500.000,  -618.707,     0.788
 38259.627, 60500.000,  -650.510,     0.145
 35954.037, 60500.000,  -586.905,     0.943
 39452.174, 60500.000,  -595.578,     0.898
 37544.099, 60500.000,  -584.014,     0.898
 49549.068, 60500.000,  -624.490,     0.964
 44222.360, 60500.000,  -662.075,     0.680
 28401.242, 60500.000,  -566.667,     0.888
 57658.385, 60500.000,  -662.075,     0.706
 44142.857, 60500.000,  -664.966,     0.424
 41757.764, 60500.000,  -595.578,     0.031
 35318.012, 60500.000,  -615.816,     0.937
 14408.696, 60500.000,  -543.537,     0.640
 33250.932, 60500.000,  -578.231,     0.816
 29514.286, 60500.000,  -563.776,     0.939
 49549.068, 60500.000,  -667.857,     0.649
 19337.888, 60500.000,  -549.320,     0.903
 30070.807, 60500.000,  -581.122,     0.839
 54557.764, 60500.000,  -670.748,     0.774
 52808.696, 60500.000,  -627.381,     0.419
 21881.988, 60500.000,  -543.537,     0.751
 31819.876, 60500.000,  -572.449,     0.957
 54398.758, 60500.000,  -659.184,     0.564
 51139.130, 60500.000,  -664.966,     0.955
 33648.447, 60500.000,  -592.687,     0.726
 50821.118, 60500.000,  -618.707,     0.091
 28480.745, 60500.000,  -578.231,     0.723
 42155.280, 60500.000,  -630.272,     0.953
 48356.522, 60500.000,  -627.381,     0.946
 47561.491, 60500.000,  -659.184,     0.837
 44460.870, 60500.000,  -644.728,     0.752
 48118.012, 60500.000,  -650.510,     0.945
 40088.199, 60500.000,  -624.490,     0.914
 52172.671, 60500.000,  -641.837,     0.946
 44619.876, 60500.000,  -618.707,     0.787
 39372.671, 60500.000,  -586.905,     0.133
 11467.081, 60500.000,  -529.082,     0.980
 43506.832, 60500.000,  -633.163,     0.895
 44540.373, 60500.000,  -636.054,     0.982
 45812.422, 60500.000,  -636.054,     0.914
 37703.106, 60500.000,  -595.578,     0.834
 20212.422, 60500.000,  -557.993,     0.977
 45017.391, 60500.000,  -647.619,     0.671
 46050.932, 60500.000,  -659.184,     0.597
 36987.578, 60500.000,  -638.946,     0.574
 34125.466, 60500.000,  -589.796,     0.815
 11069.565, 60500.000,  -517.517,     0.980
 10354.037, 60500.000,  -505.952,     0.555
 59645.963, 60500.000,  -676.531,     0.415
 56306.832, 60500.000,  -659.184,     0.624
 38339.130, 60500.000,  -638.946,     0.512
 23631.056, 60500.000,  -563.776,     0.947
 40644.720, 60500.000,  -604.252,     0.939
 36351.553, 60500.000,  -592.687,     0.956
 43029.814, 60500.000,  -650.510,     0.511
 53047.205, 60500.000,  -650.510,     0.847
 54319.255, 60500.000,  -641.837,     0.937
 42155.280, 60500.000,  -638.946,     0.881
 35556.522, 60500.000,  -586.905,     0.898
 40962.733, 60500.000,  -601.361,     0.908
 37146.584, 60500.000,  -604.252,     0.841
 35715.528, 60500.000,  -618.707,     0.812
 36192.547, 60500.000,  -578.231,     0.887
