#X,Y,Z,attr 
 14647.205, 60500.000,  -474.150,     0.910
 42552.795, 60500.000,  -451.020,     0.510
 56704.348, 60500.000,  -500.170,     0.514
 14488.199, 60500.000,  -416.327,     0.813
 12898.137, 60500.000,  -474.150,     0.943
 45812.422, 60500.000,  -514.626,     0.972
 13295.652, 60500.000,  -370.068,     0.668
 50821.118, 60500.000,  -517.517,     0.609
 48595.031, 60500.000,  -555.102,     0.447
 21484.472, 60500.000,  -491.497,     0.948
 57419.876, 60500.000,  -422.109,     0.430
 45653.416, 60500.000,  -543.537,     0.434
 60440.994, 60500.000,  -465.476,     0.953
 28560.248, 60500.000,  -453.912,     0.745
 25777.640, 60500.000,  -370.068,     0.756
 11467.081, 60500.000,  -462.585,     0.795
 14170.186, 60500.000,  -367.177,     0.418
 17986.335, 60500.000,  -390.306,     0.979
 18224.845, 60500.000,  -453.912,     0.710
 42393.789, 60500.000,  -589.796,     0.510
 26731.677, 60500.000,  -523.299,     0.569
 54796.273, 60500.000,  -615.816,     0.463
 39372.671, 60500.000,  -511.735,     0.877
 43268.323, 60500.000,  -595.578,     0.588
 26493.168, 60500.000,  -372.959,     0.854
 41280.745, 60500.000,  -503.061,     0.831
 50026.087, 60500.000,  -543.537,     0.757
 58691.925, 60500.000,  -442.347,     0.933
 22120.497, 60500.000,  -488.605,     0.995
 52093.168, 60500.000,  -615.816,     0.417
 45891.925, 60500.000,  -393.197,     0.597
 26890.683, 60500.000,  -468.367,     0.975
 32932.919, 60500.000,  -552.211,     0.534
 39213.665, 60500.000,  -390.306,     0.653
 12421.118, 60500.000,  -361.395,     0.344
 23631.056, 60500.000,  -364.286,     0.754
 47879.503, 60500.000,  -595.578,     0.686
 39531.677, 60500.000,  -416.327,     0.983
 20371.429, 60500.000,  -448.129,     0.702
 26413.665, 60500.000,  -416.327,     0.770
 20848.447, 60500.000,  -462.585,     0.750
 54955.280, 60500.000,  -482.823,     0.816
 45335.404, 60500.000,  -436.565,     0.739
 32296.894, 60500.000,  -427.891,     0.913
 43109.317, 60500.000,  -584.014,     0.453
 27129.193, 60500.000,  -445.238,     0.585
 16396.273, 60500.000,  -503.061,     0.853
 58453.416, 60500.000,  -488.605,     0.851
 40247.205, 60500.000,  -456.803,     0.889
 36113.043, 60500.000,  -482.823,     0.832
 48197.516, 60500.000,  -393.197,     0.681
 30150.311, 60500.000,  -448.129,     0.847
 35079.503, 60500.000,  -531.973,     0.387
 54875.776, 60500.000,  -442.347,     0.475
 21007.453, 60500.000,  -439.456,     0.592
 30070.807, 60500.000,  -471.259,     0.444
 15680.745, 60500.000,  -341.156,     0.891
 55273.292, 60500.000,  -569.558,     0.940
 39849.689, 60500.000,  -430.782,     0.827
 10354.037, 60500.000,  -323.810,     0.735
 48595.031, 60500.000,  -393.197,     0.645
 54239.752, 60500.000,  -419.218,     0.774
 21245.963, 60500.000,  -375.850,     0.516
 14170.186, 60500.000,  -471.259,     0.867
 59725.466, 60500.000,  -517.517,     0.936
 40565.217, 60500.000,  -497.279,     0.826
 19576.398, 60500.000,  -485.714,     0.925
 35000.000, 60500.000,  -557.993,     0.571
 52331.677, 60500.000,  -416.327,     0.449
 57260.870, 60500.000,  -479.932,     0.871
 30070.807, 60500.000,  -430.782,     0.641
 40247.205, 60500.000,  -520.408,     0.502
 28083.230, 60500.000,  -543.537,     0.812
 44540.373, 60500.000,  -575.340,     0.949
 49310.559, 60500.000,  -526.190,     0.894
 17747.826, 60500.000,  -370.068,     0.409
 17032.298, 60500.000,  -419.218,     0.980
 44778.882, 60500.000,  -453.912,     0.498
 16555.280, 60500.000,  -355.612,     0.871
 34840.994, 60500.000,  -552.211,     0.845
 43188.820, 60500.000,  -451.020,     0.522
 28719.255, 60500.000,  -425.000,     0.744
 50821.118, 60500.000,  -448.129,     0.960
 15521.739, 60500.000,  -430.782,     0.472
 50662.112, 60500.000,  -592.687,     0.534
 60600.000, 60500.000,  -607.143,     0.847
 12898.137, 60500.000,  -422.109,     0.860
 46686.957, 60500.000,  -520.408,     0.949
 45732.919, 60500.000,  -598.469,     0.580
 51298.137, 60500.000,  -445.238,     0.975
 22756.522, 60500.000,  -433.673,     0.747
 12818.634, 60500.000,  -427.891,     0.548
 43665.839, 60500.000,  -549.320,     0.812
 28957.764, 60500.000,  -514.626,     0.827
 29911.801, 60500.000,  -500.170,     0.618
 26970.186, 60500.000,  -370.068,     0.549
 38418.634, 60500.000,  -393.197,     0.699
 37941.615, 60500.000,  -552.211,     0.432
 24267.081, 60500.000,  -416.327,     0.809
 23313.043, 60500.000,  -364.286,     0.755
 19258.385, 60500.000,  -477.041,     0.992
 45732.919, 60500.000,  -404.762,     0.956
 59804.969, 60500.000,  -451.020,     0.705
 50264.596, 60500.000,  -526.190,     0.831
 50900.621, 60500.000,  -477.041,     0.771
 49708.075, 60500.000,  -615.816,     0.430
 30468.323, 60500.000,  -531.973,     0.580
 35079.503, 60500.000,  -482.823,     0.911
 30547.826, 60500.000,  -531.973,     0.708
 14011.180, 60500.000,  -320.918,     0.782
 53683.230, 60500.000,  -612.925,     0.311
 13216.149, 60500.000,  -390.306,     0.770
 53524.224, 60500.000,  -511.735,     0.992
 22359.006, 60500.000,  -413.435,     0.925
 28242.236, 60500.000,  -520.408,     0.847
 56465.839, 60500.000,  -592.687,     0.453
 21325.466, 60500.000,  -474.150,     0.882
 48515.528, 60500.000,  -572.449,     0.868
 31581.366, 60500.000,  -459.694,     0.981
 45414.907, 60500.000,  -578.231,     0.948
 36987.578, 60500.000,  -505.952,     0.871
 30627.329, 60500.000,  -453.912,     0.885
  9638.509, 60500.000,  -422.109,     0.762
 12103.106, 60500.000,  -474.150,     0.978
 37067.081, 60500.000,  -540.646,     0.745
 28560.248, 60500.000,  -485.714,     0.583
 39849.689, 60500.000,  -563.776,     0.568
 40724.224, 60500.000,  -384.524,     0.792
 59804.969, 60500.000,  -419.218,     0.824
 46289.441, 60500.000,  -589.796,     0.519
 30786.335, 60500.000,  -407.653,     0.778
 19337.888, 60500.000,  -497.279,     0.878
 15203.727, 60500.000,  -401.871,     0.885
 41121.739, 60500.000,  -581.122,     0.499
 33886.957, 60500.000,  -378.741,     0.092
 22518.012, 60500.000,  -407.653,     0.757
 50105.590, 60500.000,  -503.061,     0.971
 60281.988, 60500.000,  -630.272,     0.860
 40883.230, 60500.000,  -566.667,     0.726
 41439.752, 60500.000,  -451.020,     0.658
 45573.913, 60500.000,  -592.687,     0.426
 58453.416, 60500.000,  -584.014,     0.454
 53842.236, 60500.000,  -572.449,     0.916
 14806.211, 60500.000,  -413.435,     0.622
 16475.776, 60500.000,  -451.020,     0.791
 45653.416, 60500.000,  -401.871,     0.749
 39690.683, 60500.000,  -430.782,     0.736
 45891.925, 60500.000,  -601.361,     0.535
 59804.969, 60500.000,  -448.129,     0.940
 11387.578, 60500.000,  -375.850,     0.920
 16316.770, 60500.000,  -468.367,     0.855
  9956.522, 60500.000,  -433.673,     0.778
 43188.820, 60500.000,  -537.755,     0.444
 48595.031, 60500.000,  -465.476,     0.411
 32773.913, 60500.000,  -375.850,     0.798
 48595.031, 60500.000,  -410.544,     0.686
 28003.727, 60500.000,  -352.721,     0.330
 56783.851, 60500.000,  -505.952,     0.536
 18542.857, 60500.000,  -459.694,     0.823
 18940.373, 60500.000,  -416.327,     0.742
 13534.161, 60500.000,  -485.714,     0.849
 39849.689, 60500.000,  -537.755,     0.937
 37862.112, 60500.000,  -425.000,     0.912
 39372.671, 60500.000,  -387.415,     0.716
 27208.696, 60500.000,  -479.932,     0.942
 29434.783, 60500.000,  -494.388,     0.756
 51536.646, 60500.000,  -578.231,     0.888
 48197.516, 60500.000,  -474.150,     0.514
 11308.075, 60500.000,  -367.177,     0.501
 55829.814, 60500.000,  -511.735,     0.731
 35397.516, 60500.000,  -433.673,     0.890
 17986.335, 60500.000,  -451.020,     0.483
 48992.547, 60500.000,  -471.259,     0.790
 53126.708, 60500.000,  -612.925,     0.365
 28321.739, 60500.000,  -500.170,     0.593
 16475.776, 60500.000,  -372.959,     0.561
 16475.776, 60500.000,  -387.415,     0.972
 36351.553, 60500.000,  -393.197,     0.812
 21802.484, 60500.000,  -531.973,     0.804
 54080.745, 60500.000,  -581.122,     0.401
 24585.093, 60500.000,  -425.000,     0.760
 46527.950, 60500.000,  -442.347,     0.918
 21961.491, 60500.000,  -338.265,     0.411
 30468.323, 60500.000,  -549.320,     0.938
 23074.534, 60500.000,  -448.129,     0.762
 37146.584, 60500.000,  -546.429,     0.513
 14090.683, 60500.000,  -433.673,     0.474
 11944.099, 60500.000,  -416.327,     0.952
 17588.820, 60500.000,  -445.238,     0.493
 37782.609, 60500.000,  -404.762,     0.746
 57260.870, 60500.000,  -529.082,     0.904
 21961.491, 60500.000,  -355.612,     0.755
 48674.534, 60500.000,  -549.320,     0.808
 23710.559, 60500.000,  -534.864,     0.937
 42155.280, 60500.000,  -586.905,     0.501
 58135.404, 60500.000,  -462.585,     0.732
 26254.658, 60500.000,  -529.082,     0.845
 16157.764, 60500.000,  -497.279,     0.895
 47163.975, 60500.000,  -482.823,     0.474
 49787.578, 60500.000,  -610.034,     0.418
 16873.292, 60500.000,  -349.830,     0.504
 24585.093, 60500.000,  -439.456,     0.548
 16555.280, 60500.000,  -387.415,     0.972
 33886.957, 60500.000,  -436.565,     0.695
 52172.671, 60500.000,  -508.844,     0.578
 39452.174, 60500.000,  -439.456,     0.588
 53444.720, 60500.000,  -592.687,     0.487
 59804.969, 60500.000,  -595.578,     0.721
 31263.354, 60500.000,  -375.850,     0.837
 52490.683, 60500.000,  -552.211,     0.933
 51536.646, 60500.000,  -433.673,     0.460
 42393.789, 60500.000,  -514.626,     0.889
 24187.578, 60500.000,  -398.980,     0.754
 29593.789, 60500.000,  -543.537,     0.824
 43347.826, 60500.000,  -557.993,     0.807
 43745.342, 60500.000,  -589.796,     0.513
 15760.248, 60500.000,  -425.000,     0.834
 25380.124, 60500.000,  -344.048,     0.365
 23869.565, 60500.000,  -448.129,     0.886
 51536.646, 60500.000,  -508.844,     0.767
 15203.727, 60500.000,  -396.088,     0.597
 28401.242, 60500.000,  -497.279,     0.760
 47640.994, 60500.000,  -549.320,     0.466
 26016.149, 60500.000,  -471.259,     0.514
 53683.230, 60500.000,  -508.844,     0.795
 24346.584, 60500.000,  -390.306,     0.954
 13136.646, 60500.000,  -323.810,     0.529
 33648.447, 60500.000,  -404.762,     0.973
 23949.068, 60500.000,  -419.218,     0.808
 48833.540, 60500.000,  -615.816,     0.511
 56227.329, 60500.000,  -419.218,     0.644
 16873.292, 60500.000,  -346.939,     0.636
 55670.807, 60500.000,  -566.667,     0.715
 45255.901, 60500.000,  -520.408,     0.915
 55114.286, 60500.000,  -468.367,     0.966
 23313.043, 60500.000,  -393.197,     0.935
 38418.634, 60500.000,  -398.980,     0.698
 13375.155, 60500.000,  -375.850,     0.914
 34920.497, 60500.000,  -540.646,     0.405
 16157.764, 60500.000,  -505.952,     0.877
 56306.832, 60500.000,  -479.932,     0.941
 56783.851, 60500.000,  -526.190,     0.970
 41201.242, 60500.000,  -560.884,     0.935
 27844.720, 60500.000,  -401.871,     0.902
 57737.888, 60500.000,  -511.735,     0.539
 31263.354, 60500.000,  -465.476,     0.668
 51536.646, 60500.000,  -598.469,     0.795
 26016.149, 60500.000,  -375.850,     0.638
 24346.584, 60500.000,  -439.456,     0.803
 20609.938, 60500.000,  -352.721,     0.899
 55193.789, 60500.000,  -494.388,     0.389
 60281.988, 60500.000,  -456.803,     0.490
 48436.025, 60500.000,  -543.537,     0.851
 48754.037, 60500.000,  -491.497,     0.498
 60520.497, 60500.000,  -552.211,     0.808
 37305.590, 60500.000,  -448.129,     0.937
 17350.311, 60500.000,  -471.259,     0.949
 20927.950, 60500.000,  -364.286,     0.885
 13534.161, 60500.000,  -451.020,     0.827
 56306.832, 60500.000,  -436.565,     0.785
 24346.584, 60500.000,  -494.388,     0.980
 33012.422, 60500.000,  -531.973,     0.746
 44381.366, 60500.000,  -598.469,     0.803
 14965.217, 60500.000,  -326.701,     0.472
 32296.894, 60500.000,  -393.197,     0.836
 54001.242, 60500.000,  -633.163,     0.700
 57976.398, 60500.000,  -644.728,     0.858
 29593.789, 60500.000,  -375.850,     0.843
 51298.137, 60500.000,  -598.469,     0.901
 38895.652, 60500.000,  -422.109,     0.899
 29355.280, 60500.000,  -370.068,     0.652
 20609.938, 60500.000,  -364.286,     0.955
 11626.087, 60500.000,  -465.476,     0.878
 27447.205, 60500.000,  -425.000,     0.904
 36272.050, 60500.000,  -390.306,     0.890
 29832.298, 60500.000,  -416.327,     0.916
 27208.696, 60500.000,  -430.782,     0.765
 57499.379, 60500.000,  -604.252,     0.911
 29832.298, 60500.000,  -381.633,     0.482
 12500.621, 60500.000,  -346.939,     0.694
 27765.217, 60500.000,  -370.068,     0.641
 33568.944, 60500.000,  -543.537,     0.842
 12659.627, 60500.000,  -390.306,     0.708
 17588.820, 60500.000,  -390.306,     0.964
 45096.894, 60500.000,  -526.190,     0.916
 35477.019, 60500.000,  -393.197,     0.674
 44619.876, 60500.000,  -477.041,     0.471
 21722.981, 60500.000,  -505.952,     0.871
 57737.888, 60500.000,  -419.218,     0.455
 49390.062, 60500.000,  -607.143,     0.488
 10115.528, 60500.000,  -372.959,     0.929
 40485.714, 60500.000,  -531.973,     0.506
 12103.106, 60500.000,  -326.701,     0.571
 35159.006, 60500.000,  -404.762,     0.729
 33250.932, 60500.000,  -468.367,     0.867
 18940.373, 60500.000,  -378.741,     0.499
 57260.870, 60500.000,  -586.905,     0.916
 17509.317, 60500.000,  -445.238,     0.477
 54080.745, 60500.000,  -407.653,     0.691
 21484.472, 60500.000,  -459.694,     0.806
 39770.186, 60500.000,  -555.102,     0.899
 21245.963, 60500.000,  -416.327,     0.612
 37226.087, 60500.000,  -419.218,     0.930
 59248.447, 60500.000,  -641.837,     0.236
 18860.870, 60500.000,  -485.714,     0.701
 29434.783, 60500.000,  -546.429,     0.959
 24744.099, 60500.000,  -451.020,     0.742
 27844.720, 60500.000,  -430.782,     0.880
 20927.950, 60500.000,  -479.932,     0.859
 52808.696, 60500.000,  -474.150,     0.657
 17032.298, 60500.000,  -404.762,     0.979
 31740.373, 60500.000,  -482.823,     0.699
 51775.155, 60500.000,  -485.714,     0.875
 57260.870, 60500.000,  -503.061,     0.620
 14090.683, 60500.000,  -372.959,     0.786
 14488.199, 60500.000,  -494.388,     0.960
 53683.230, 60500.000,  -453.912,     0.868
 37623.602, 60500.000,  -566.667,     0.646
 20371.429, 60500.000,  -375.850,     0.498
 57419.876, 60500.000,  -448.129,     0.473
 42314.286, 60500.000,  -563.776,     0.913
 58373.913, 60500.000,  -572.449,     0.411
 39213.665, 60500.000,  -514.626,     0.621
 53047.205, 60500.000,  -471.259,     0.610
 48356.522, 60500.000,  -396.088,     0.537
 12739.130, 60500.000,  -425.000,     0.670
 29911.801, 60500.000,  -479.932,     0.898
 10115.528, 60500.000,  -430.782,     0.646
 27049.689, 60500.000,  -401.871,     0.972
 59168.944, 60500.000,  -624.490,     0.429
 38259.627, 60500.000,  -555.102,     0.513
 25777.640, 60500.000,  -442.347,     0.874
 22518.012, 60500.000,  -398.980,     0.957
 40724.224, 60500.000,  -430.782,     0.738
 20132.919, 60500.000,  -425.000,     0.875
 57181.366, 60500.000,  -549.320,     0.953
 40724.224, 60500.000,  -393.197,     0.642
 22518.012, 60500.000,  -477.041,     0.918
 52649.689, 60500.000,  -401.871,     0.591
 27685.714, 60500.000,  -491.497,     0.925
 43427.329, 60500.000,  -598.469,     0.687
 40406.211, 60500.000,  -575.340,     0.470
 35954.037, 60500.000,  -439.456,     0.515
 57181.366, 60500.000,  -604.252,     0.589
 43506.832, 60500.000,  -549.320,     0.863
 50344.099, 60500.000,  -500.170,     0.918
 17986.335, 60500.000,  -370.068,     0.425
 54557.764, 60500.000,  -413.435,     0.432
 26095.652, 60500.000,  -410.544,     0.735
 52331.677, 60500.000,  -557.993,     0.748
 14170.186, 60500.000,  -396.088,     0.508
 11626.087, 60500.000,  -381.633,     0.916
 59725.466, 60500.000,  -563.776,     0.762
 56545.342, 60500.000,  -546.429,     0.968
 31104.348, 60500.000,  -456.803,     0.945
 54319.255, 60500.000,  -578.231,     0.649
 55352.795, 60500.000,  -520.408,     0.740
 41837.267, 60500.000,  -445.238,     0.594
 36669.565, 60500.000,  -534.864,     0.876
 44381.366, 60500.000,  -407.653,     0.870
 33012.422, 60500.000,  -393.197,     0.602
 30706.832, 60500.000,  -508.844,     0.472
 33091.925, 60500.000,  -546.429,     0.518
 53762.733, 60500.000,  -500.170,     0.941
 11705.590, 60500.000,  -416.327,     0.976
 31660.870, 60500.000,  -453.912,     0.899
 13931.677, 60500.000,  -459.694,     0.784
 56624.845, 60500.000,  -610.034,     0.453
 39531.677, 60500.000,  -398.980,     0.878
 56863.354, 60500.000,  -517.517,     0.935
 45573.913, 60500.000,  -398.980,     0.518
 35477.019, 60500.000,  -396.088,     0.550
 18940.373, 60500.000,  -370.068,     0.495
 40088.199, 60500.000,  -575.340,     0.516
 56704.348, 60500.000,  -555.102,     0.765
 28719.255, 60500.000,  -479.932,     0.961
 59884.472, 60500.000,  -601.361,     0.929
 39293.168, 60500.000,  -555.102,     0.605
 22836.025, 60500.000,  -370.068,     0.498
 53842.236, 60500.000,  -442.347,     0.475
 33012.422, 60500.000,  -433.673,     0.855
 55034.783, 60500.000,  -560.884,     0.441
 50821.118, 60500.000,  -462.585,     0.440
 11705.590, 60500.000,  -355.612,     0.755
 47084.472, 60500.000,  -425.000,     0.784
 45017.391, 60500.000,  -445.238,     0.670
 31422.360, 60500.000,  -468.367,     0.606
 34522.981, 60500.000,  -439.456,     0.666
 31899.379, 60500.000,  -439.456,     0.638
 24187.578, 60500.000,  -390.306,     0.964
 42632.298, 60500.000,  -563.776,     0.939
 45653.416, 60500.000,  -581.122,     0.943
 46448.447, 60500.000,  -491.497,     0.979
 10433.540, 60500.000,  -393.197,     0.626
 57737.888, 60500.000,  -557.993,     0.968
 20927.950, 60500.000,  -338.265,     0.318
 38657.143, 60500.000,  -494.388,     0.808
 35715.528, 60500.000,  -517.517,     0.718
 60361.491, 60500.000,  -537.755,     0.886
 46925.466, 60500.000,  -598.469,     0.399
 58055.901, 60500.000,  -419.218,     0.470
 16873.292, 60500.000,  -482.823,     0.806
 37385.093, 60500.000,  -465.476,     0.429
 26493.168, 60500.000,  -370.068,     0.587
 32614.907, 60500.000,  -419.218,     0.836
 56306.832, 60500.000,  -566.667,     0.408
 28798.758, 60500.000,  -453.912,     0.949
 33568.944, 60500.000,  -445.238,     0.951
 49708.075, 60500.000,  -503.061,     0.945
 45176.398, 60500.000,  -442.347,     0.722
 15521.739, 60500.000,  -488.605,     0.847
 57658.385, 60500.000,  -465.476,     0.983
 25618.634, 60500.000,  -485.714,     0.898
 33966.460, 60500.000,  -407.653,     0.949
 26811.180, 60500.000,  -419.218,     0.805
 28957.764, 60500.000,  -529.082,     0.641
 42393.789, 60500.000,  -451.020,     0.554
 22279.503, 60500.000,  -393.197,     0.917
 49072.050, 60500.000,  -531.973,     0.882
 17668.323, 60500.000,  -445.238,     0.477
 49151.553, 60500.000,  -494.388,     0.684
 48515.528, 60500.000,  -555.102,     0.460
 29275.776, 60500.000,  -534.864,     0.480
 14647.205, 60500.000,  -370.068,     0.496
 17906.832, 60500.000,  -344.048,     0.871
 16714.286, 60500.000,  -448.129,     0.561
 57976.398, 60500.000,  -589.796,     0.930
 17509.317, 60500.000,  -384.524,     0.931
 50662.112, 60500.000,  -549.320,     0.824
 41757.764, 60500.000,  -557.993,     0.725
 29991.304, 60500.000,  -485.714,     0.637
 53126.708, 60500.000,  -505.952,     0.636
 33886.957, 60500.000,  -442.347,     0.922
 13375.155, 60500.000,  -384.524,     0.940
 23472.050, 60500.000,  -526.190,     0.943
 36749.068, 60500.000,  -419.218,     0.826
 35874.534, 60500.000,  -479.932,     0.711
 20450.932, 60500.000,  -517.517,     0.772
 30945.342, 60500.000,  -531.973,     0.704
 43347.826, 60500.000,  -526.190,     0.699
 11626.087, 60500.000,  -471.259,     0.957
 55670.807, 60500.000,  -436.565,     0.832
 17032.298, 60500.000,  -514.626,     0.020
 46368.944, 60500.000,  -563.776,     0.922
 41201.242, 60500.000,  -459.694,     0.975
 12341.615, 60500.000,  -433.673,     0.491
 49946.584, 60500.000,  -534.864,     0.916
 30150.311, 60500.000,  -419.218,     0.718
 41280.745, 60500.000,  -390.306,     0.748
 15124.224, 60500.000,  -349.830,     0.878
 10592.547, 60500.000,  -326.701,     0.654
 37623.602, 60500.000,  -462.585,     0.437
 44142.857, 60500.000,  -474.150,     0.493
 55193.789, 60500.000,  -546.429,     0.688
 26334.161, 60500.000,  -433.673,     0.790
 47640.994, 60500.000,  -453.912,     0.359
 15919.255, 60500.000,  -387.415,     0.939
 13216.149, 60500.000,  -338.265,     0.908
 28003.727, 60500.000,  -511.735,     0.918
 35079.503, 60500.000,  -508.844,     0.860
 49072.050, 60500.000,  -505.952,     0.905
 25539.130, 60500.000,  -526.190,     0.614
 55352.795, 60500.000,  -560.884,     0.404
 50264.596, 60500.000,  -404.762,     0.598
 39929.193, 60500.000,  -494.388,     0.843
 38577.640, 60500.000,  -407.653,     0.914
 47402.484, 60500.000,  -396.088,     0.439
 29355.280, 60500.000,  -491.497,     0.532
 49390.062, 60500.000,  -433.673,     0.658
 12898.137, 60500.000,  -445.238,     0.638
 52252.174, 60500.000,  -491.497,     0.746
 45732.919, 60500.000,  -419.218,     0.893
 10195.031, 60500.000,  -352.721,     0.847
 45732.919, 60500.000,  -485.714,     0.832
 27685.714, 60500.000,  -540.646,     0.899
 37623.602, 60500.000,  -497.279,     0.607
 48754.037, 60500.000,  -413.435,     0.509
 39611.180, 60500.000,  -485.714,     0.926
 16555.280, 60500.000,  -398.980,     0.795
 45414.907, 60500.000,  -601.361,     0.654
 41280.745, 60500.000,  -581.122,     0.437
 29275.776, 60500.000,  -526.190,     0.645
 13534.161, 60500.000,  -378.741,     0.860
 50900.621, 60500.000,  -479.932,     0.698
 57737.888, 60500.000,  -465.476,     0.979
 12977.640, 60500.000,  -315.136,     0.344
 54001.242, 60500.000,  -601.361,     0.443
 57976.398, 60500.000,  -471.259,     0.918
 41996.273, 60500.000,  -459.694,     0.958
 10751.553, 60500.000,  -465.476,     0.898
 48913.043, 60500.000,  -413.435,     0.446
 15283.230, 60500.000,  -422.109,     0.783
 15919.255, 60500.000,  -372.959,     0.520
 52729.193, 60500.000,  -439.456,     0.483
 25300.621, 60500.000,  -422.109,     0.657
 20609.938, 60500.000,  -404.762,     0.980
 60043.478, 60500.000,  -511.735,     0.863
  9638.509, 60500.000,  -349.830,     0.882
 23551.553, 60500.000,  -361.395,     0.896
 10831.056, 60500.000,  -442.347,     0.894
 57499.379, 60500.000,  -543.537,     0.953
 53921.739, 60500.000,  -465.476,     0.933
 13295.652, 60500.000,  -425.000,     0.630
 37941.615, 60500.000,  -465.476,     0.389
 48674.534, 60500.000,  -595.578,     0.799
 23472.050, 60500.000,  -398.980,     0.835
 32773.913, 60500.000,  -523.299,     0.312
 11308.075, 60500.000,  -318.027,     0.796
 46448.447, 60500.000,  -474.150,     0.934
 45891.925, 60500.000,  -413.435,     0.815
  9877.019, 60500.000,  -338.265,     0.867
 45971.429, 60500.000,  -592.687,     0.478
 54239.752, 60500.000,  -584.014,     0.376
 31024.845, 60500.000,  -404.762,     0.822
 58055.901, 60500.000,  -612.925,     0.445
 41439.752, 60500.000,  -462.585,     0.914
 47720.497, 60500.000,  -560.884,     0.498
 50582.609, 60500.000,  -471.259,     0.850
 34284.472, 60500.000,  -508.844,     0.611
 35715.528, 60500.000,  -445.238,     0.905
 48992.547, 60500.000,  -477.041,     0.448
 51059.627, 60500.000,  -401.871,     0.432
 43983.851, 60500.000,  -436.565,     0.676
 48992.547, 60500.000,  -442.347,     0.731
 59089.441, 60500.000,  -595.578,     0.808
 59884.472, 60500.000,  -534.864,     0.697
 26652.174, 60500.000,  -479.932,     0.753
 54319.255, 60500.000,  -563.776,     0.839
 49628.571, 60500.000,  -404.762,     0.717
 27367.702, 60500.000,  -482.823,     0.917
 50423.602, 60500.000,  -416.327,     0.413
 40247.205, 60500.000,  -401.871,     0.873
 49708.075, 60500.000,  -453.912,     0.408
 40485.714, 60500.000,  -393.197,     0.535
 47402.484, 60500.000,  -393.197,     0.499
 21245.963, 60500.000,  -396.088,     0.971
 27447.205, 60500.000,  -387.415,     0.466
 51775.155, 60500.000,  -471.259,     0.528
 32376.398, 60500.000,  -540.646,     0.511
 59963.975, 60500.000,  -659.184,     0.666
 20053.416, 60500.000,  -425.000,     0.823
 30547.826, 60500.000,  -505.952,     0.472
 38816.149, 60500.000,  -514.626,     0.632
 17986.335, 60500.000,  -361.395,     0.730
 12818.634, 60500.000,  -393.197,     0.586
 12659.627, 60500.000,  -430.782,     0.607
 56783.851, 60500.000,  -430.782,     0.525
 37703.106, 60500.000,  -453.912,     0.823
 12659.627, 60500.000,  -401.871,     0.924
  9479.503, 60500.000,  -407.653,     0.890
 31183.851, 60500.000,  -534.864,     0.512
 57181.366, 60500.000,  -488.605,     0.847
 16793.789, 60500.000,  -451.020,     0.631
 24426.087, 60500.000,  -413.435,     0.926
 56545.342, 60500.000,  -485.714,     0.878
 51854.658, 60500.000,  -552.211,     0.973
 60440.994, 60500.000,  -612.925,     0.912
 23710.559, 60500.000,  -479.932,     0.875
 38021.118, 60500.000,  -485.714,     0.858
 29991.304, 60500.000,  -381.633,     0.496
 17747.826, 60500.000,  -398.980,     0.782
 45971.429, 60500.000,  -445.238,     0.616
 54398.758, 60500.000,  -549.320,     0.757
 28003.727, 60500.000,  -396.088,     0.866
 27129.193, 60500.000,  -531.973,     0.453
 37623.602, 60500.000,  -500.170,     0.544
 51139.130, 60500.000,  -425.000,     0.841
 26731.677, 60500.000,  -465.476,     0.863
 60361.491, 60500.000,  -615.816,     0.893
 20053.416, 60500.000,  -442.347,     0.690
 41757.764, 60500.000,  -436.565,     0.520
 41042.236, 60500.000,  -451.020,     0.863
 13295.652, 60500.000,  -433.673,     0.549
 29752.795, 60500.000,  -549.320,     0.949
 27447.205, 60500.000,  -393.197,     0.730
 47800.000, 60500.000,  -514.626,     0.590
 43983.851, 60500.000,  -413.435,     0.841
 46368.944, 60500.000,  -598.469,     0.436
 59645.963, 60500.000,  -422.109,     0.684
 48833.540, 60500.000,  -543.537,     0.827
 12898.137, 60500.000,  -453.912,     0.654
 18542.857, 60500.000,  -329.592,     0.679
 46368.944, 60500.000,  -523.299,     0.986
 24664.596, 60500.000,  -442.347,     0.610
 40962.733, 60500.000,  -584.014,     0.530
 54160.248, 60500.000,  -627.381,     0.697
 57181.366, 60500.000,  -433.673,     0.478
 52967.702, 60500.000,  -563.776,     0.927
 19814.907, 60500.000,  -346.939,     0.664
 29514.286, 60500.000,  -361.395,     0.741
 31422.360, 60500.000,  -396.088,     0.941
 12580.124, 60500.000,  -433.673,     0.560
  9797.516, 60500.000,  -430.782,     0.776
 15760.248, 60500.000,  -494.388,     0.970
 39372.671, 60500.000,  -505.952,     0.855
 54160.248, 60500.000,  -618.707,     0.274
 50741.615, 60500.000,  -422.109,     0.607
 47720.497, 60500.000,  -491.497,     0.529
 33727.950, 60500.000,  -474.150,     0.926
 19496.894, 60500.000,  -355.612,     0.536
 30627.329, 60500.000,  -401.871,     0.984
 40803.727, 60500.000,  -529.082,     0.514
 33250.932, 60500.000,  -416.327,     0.933
 18622.360, 60500.000,  -468.367,     0.839
 10592.547, 60500.000,  -442.347,     0.795
 52490.683, 60500.000,  -595.578,     0.657
 12341.615, 60500.000,  -361.395,     0.349
 20530.435, 60500.000,  -416.327,     0.932
