#X,Y,Z,attr 
 30547.826, 60500.000,   -63.605,     0.980
 59645.963, 60500.000,   -37.585,     0.906
 11626.087, 60500.000,   -52.041,     0.835
 26652.174, 60500.000,   -57.823,     0.981
 31263.354, 60500.000,   -46.259,     0.965
 21007.453, 60500.000,   -49.150,     0.922
 19417.391, 60500.000,  -118.537,     0.545
 23074.534, 60500.000,   -43.367,     0.945
 49787.578, 60500.000,   -40.476,     0.933
 13613.665, 60500.000,  -121.429,     0.871
 23551.553, 60500.000,  -118.537,     0.723
 48118.012, 60500.000,   -66.497,     0.758
 42234.783, 60500.000,   -72.279,     0.612
 41280.745, 60500.000,   -31.803,     0.875
 34681.988, 60500.000,   -78.061,     0.623
 49390.062, 60500.000,   -46.259,     0.957
 40724.224, 60500.000,  -112.755,     0.983
 52967.702, 60500.000,  -106.973,     0.881
 29673.292, 60500.000,   -69.388,     0.850
 48277.019, 60500.000,   -98.299,     0.790
  9559.006, 60500.000,  -141.667,     0.404
 37782.609, 60500.000,   -52.041,     0.980
  9718.012, 60500.000,   -86.735,     0.855
 14647.205, 60500.000,   -57.823,     0.855
 23154.037, 60500.000,  -127.211,     0.548
 30945.342, 60500.000,   -75.170,     0.723
 56624.845, 60500.000,   -46.259,     0.949
 59963.975, 60500.000,   -83.844,     0.631
 56624.845, 60500.000,   -78.061,     0.713
 38259.627, 60500.000,   -78.061,     0.607
 53524.224, 60500.000,   -69.388,     0.747
 26095.652, 60500.000,   -54.932,     0.937
 53921.739, 60500.000,   -37.585,     0.918
 40406.211, 60500.000,   -72.279,     0.559
 28719.255, 60500.000,   -49.150,     0.988
 54716.770, 60500.000,   -52.041,     0.894
 24744.099, 60500.000,  -127.211,     0.354
 29832.298, 60500.000,   -52.041,     0.980
 55988.820, 60500.000,   -69.388,     0.824
 52331.677, 60500.000,   -28.912,     0.275
 10354.037, 60500.000,  -112.755,     0.839
 46289.441, 60500.000,   -28.912,     0.267
 27049.689, 60500.000,  -121.429,     0.812
 37544.099, 60500.000,  -101.190,     0.591
 52808.696, 60500.000,  -104.082,     0.914
 48992.547, 60500.000,  -118.537,     0.514
 57419.876, 60500.000,   -95.408,     0.594
 38180.124, 60500.000,   -49.150,     0.976
 23074.534, 60500.000,   -83.844,     0.631
 51377.640, 60500.000,  -115.646,     0.347
 19178.882, 60500.000,   -63.605,     0.925
 35636.025, 60500.000,   -86.735,     0.673
 42552.795, 60500.000,   -40.476,     0.945
 25300.621, 60500.000,   -69.388,     0.859
 33727.950, 60500.000,   -34.694,     0.290
 35000.000, 60500.000,   -86.735,     0.545
 43188.820, 60500.000,   -95.408,     0.758
 19973.913, 60500.000,   -43.367,     0.976
 11944.099, 60500.000,  -127.211,     0.843
 29275.776, 60500.000,   -63.605,     0.972
 16873.292, 60500.000,   -89.626,     0.851
 24664.596, 60500.000,   -72.279,     0.811
 17429.814, 60500.000,   -66.497,     0.863
 45494.410, 60500.000,   -60.714,     0.801
 40883.230, 60500.000,   -83.844,     0.626
 26254.658, 60500.000,  -109.864,     0.600
 30468.323, 60500.000,   -86.735,     0.717
  9877.019, 60500.000,  -104.082,     0.831
 42870.807, 60500.000,  -101.190,     0.863
 41439.752, 60500.000,  -106.973,     0.894
 35715.528, 60500.000,   -92.517,     0.664
 48913.043, 60500.000,   -54.932,     0.975
 39929.193, 60500.000,  -109.864,     0.966
 59486.957, 60500.000,   -66.497,     0.678
 43029.814, 60500.000,   -69.388,     0.683
 40803.727, 60500.000,   -43.367,     0.949
 12739.130, 60500.000,   -72.279,     0.824
 32296.894, 60500.000,  -124.320,     0.803
 35159.006, 60500.000,   -49.150,     0.953
 14408.696, 60500.000,   -57.823,     0.890
 45414.907, 60500.000,  -109.864,     0.907
 15442.236, 60500.000,  -124.320,     0.878
 26016.149, 60500.000,   -72.279,     0.781
 53285.714, 60500.000,   -72.279,     0.543
 10831.056, 60500.000,   -46.259,     0.835
 58453.416, 60500.000,   -57.823,     0.830
 50741.615, 60500.000,   -69.388,     0.574
 49628.571, 60500.000,   -43.367,     0.918
 42950.311, 60500.000,   -89.626,     0.671
 10513.043, 60500.000,  -138.776,     0.851
 34522.981, 60500.000,  -118.537,     0.800
 51536.646, 60500.000,   -80.952,     0.644
 40724.224, 60500.000,  -109.864,     0.990
 34761.491, 60500.000,   -40.476,     0.937
 10433.540, 60500.000,  -109.864,     0.882
 29593.789, 60500.000,   -49.150,     0.982
 46289.441, 60500.000,   -69.388,     0.738
 51139.130, 60500.000,   -49.150,     0.937
 50741.615, 60500.000,  -115.646,     0.386
 31263.354, 60500.000,  -109.864,     0.785
 51695.652, 60500.000,  -112.755,     0.562
 43904.348, 60500.000,   -98.299,     0.843
 22756.522, 60500.000,   -66.497,     0.906
 47800.000, 60500.000,  -104.082,     0.871
 29037.267, 60500.000,   -46.259,     0.976
 49946.584, 60500.000,   -98.299,     0.828
 41519.255, 60500.000,   -34.694,     0.890
 27685.714, 60500.000,   -95.408,     0.741
 53444.720, 60500.000,   -60.714,     0.890
 24744.099, 60500.000,   -57.823,     0.979
 44063.354, 60500.000,  -101.190,     0.950
 59725.466, 60500.000,  -106.973,     0.914
 27924.224, 60500.000,   -63.605,     0.974
 17986.335, 60500.000,   -92.517,     0.827
 11228.571, 60500.000,   -46.259,     0.839
 45812.422, 60500.000,   -86.735,     0.715
 40326.708, 60500.000,  -115.646,     0.549
 48356.522, 60500.000,  -115.646,     0.937
 37146.584, 60500.000,  -121.429,     0.742
 46209.938, 60500.000,   -63.605,     0.770
 27526.708, 60500.000,  -121.429,     0.734
 12898.137, 60500.000,  -112.755,     0.789
 17191.304, 60500.000,   -92.517,     0.843
 58771.429, 60500.000,   -54.932,     0.818
 11705.590, 60500.000,   -52.041,     0.867
 34761.491, 60500.000,   -46.259,     0.969
 15601.242, 60500.000,   -60.714,     0.847
 17032.298, 60500.000,   -43.367,     0.929
 31899.379, 60500.000,   -43.367,     0.969
 16396.273, 60500.000,  -121.429,     0.816
 37226.087, 60500.000,   -60.714,     0.957
 28162.733, 60500.000,   -92.517,     0.699
 18622.360, 60500.000,   -60.714,     0.890
 40565.217, 60500.000,   -49.150,     0.961
 15919.255, 60500.000,  -135.884,     0.221
 11705.590, 60500.000,   -95.408,     0.902
 29911.801, 60500.000,   -69.388,     0.878
 40247.205, 60500.000,   -69.388,     0.655
 43745.342, 60500.000,   -95.408,     0.808
 45971.429, 60500.000,   -40.476,     0.918
 54398.758, 60500.000,  -104.082,     0.794
 10513.043, 60500.000,  -109.864,     0.878
 27606.211, 60500.000,  -101.190,     0.754
 51139.130, 60500.000,   -63.605,     0.666
 17588.820, 60500.000,  -124.320,     0.843
 17668.323, 60500.000,   -92.517,     0.831
 27367.702, 60500.000,   -86.735,     0.635
 40167.702, 60500.000,  -106.973,     0.955
 33330.435, 60500.000,   -83.844,     0.634
 29355.280, 60500.000,   -43.367,     0.982
 17270.807, 60500.000,   -95.408,     0.863
 42552.795, 60500.000,   -66.497,     0.711
 33409.938, 60500.000,   -75.170,     0.776
 24505.590, 60500.000,   -49.150,     0.973
 50264.596, 60500.000,  -104.082,     0.884
 17032.298, 60500.000,   -92.517,     0.820
 30547.826, 60500.000,  -106.973,     0.592
 10831.056, 60500.000,   -83.844,     0.878
 48595.031, 60500.000,   -43.367,     0.984
 54478.261, 60500.000,   -92.517,     0.548
 57578.882, 60500.000,   -86.735,     0.609
 44619.876, 60500.000,   -43.367,     0.929
 12500.621, 60500.000,   -60.714,     0.783
 15839.752, 60500.000,  -127.211,     0.714
 47402.484, 60500.000,   -86.735,     0.583
 52967.702, 60500.000,   -40.476,     0.941
 10990.062, 60500.000,  -104.082,     0.973
 49072.050, 60500.000,   -34.694,     0.914
 13057.143, 60500.000,  -118.537,     0.788
 52331.677, 60500.000,  -104.082,     0.856
 28242.236, 60500.000,   -57.823,     0.973
 38657.143, 60500.000,   -86.735,     0.600
 50264.596, 60500.000,   -78.061,     0.614
 30547.826, 60500.000,   -43.367,     0.902
 37385.093, 60500.000,   -75.170,     0.698
 41439.752, 60500.000,   -52.041,     0.965
 23869.565, 60500.000,   -46.259,     0.937
 10274.534, 60500.000,   -66.497,     0.855
 26572.671, 60500.000,   -78.061,     0.597
 34443.478, 60500.000,   -63.605,     0.969
 27288.199, 60500.000,   -92.517,     0.715
 20768.944, 60500.000,   -43.367,     0.910
 53762.733, 60500.000,  -115.646,     0.533
 34363.975, 60500.000,   -80.952,     0.558
 16873.292, 60500.000,   -98.299,     0.851
 24505.590, 60500.000,   -57.823,     0.988
 24823.602, 60500.000,  -109.864,     0.541
 53206.211, 60500.000,  -104.082,     0.890
 53285.714, 60500.000,   -95.408,     0.649
 47084.472, 60500.000,  -115.646,     0.884
 26334.161, 60500.000,   -49.150,     0.983
 40485.714, 60500.000,   -60.714,     0.894
 12182.609, 60500.000,  -127.211,     0.906
 46448.447, 60500.000,   -37.585,     0.898
 38895.652, 60500.000,  -106.973,     0.953
 24346.584, 60500.000,   -40.476,     0.969
 39372.671, 60500.000,   -43.367,     0.957
 56545.342, 60500.000,   -37.585,     0.922
 19496.894, 60500.000,  -112.755,     0.543
 28719.255, 60500.000,   -60.714,     0.984
  9479.503, 60500.000,   -83.844,     0.851
 33012.422, 60500.000,  -118.537,     0.812
 56227.329, 60500.000,   -31.803,     0.278
 50821.118, 60500.000,   -63.605,     0.699
  9479.503, 60500.000,  -135.884,     0.806
 19735.404, 60500.000,  -109.864,     0.640
 33330.435, 60500.000,   -60.714,     0.982
 47084.472, 60500.000,   -46.259,     0.922
 31660.870, 60500.000,   -75.170,     0.670
 38657.143, 60500.000,   -57.823,     0.953
 47322.981, 60500.000,  -104.082,     0.964
 26890.683, 60500.000,  -115.646,     0.798
 37067.081, 60500.000,   -66.497,     0.882
 48833.540, 60500.000,   -49.150,     0.982
 31183.851, 60500.000,   -60.714,     0.984
 46766.460, 60500.000,   -52.041,     0.890
 32773.913, 60500.000,   -49.150,     0.954
 29593.789, 60500.000,   -75.170,     0.661
 27765.217, 60500.000,   -83.844,     0.628
 45971.429, 60500.000,   -43.367,     0.922
 28321.739, 60500.000,  -121.429,     0.776
 34204.969, 60500.000,   -95.408,     0.581
 59884.472, 60500.000,   -66.497,     0.746
 15919.255, 60500.000,  -124.320,     0.706
 24664.596, 60500.000,   -49.150,     0.969
 58214.907, 60500.000,  -104.082,     0.786
 26811.180, 60500.000,   -60.714,     0.957
 16714.286, 60500.000,   -92.517,     0.824
 36431.056, 60500.000,  -106.973,     0.588
 47879.503, 60500.000,   -75.170,     0.590
 11069.565, 60500.000,   -69.388,     0.867
 36351.553, 60500.000,   -80.952,     0.718
 14011.180, 60500.000,   -54.932,     0.847
 19178.882, 60500.000,   -52.041,     0.910
 32773.913, 60500.000,  -127.211,     0.288
 29911.801, 60500.000,   -80.952,     0.619
 25539.130, 60500.000,   -40.476,     0.941
 47481.988, 60500.000,  -118.537,     0.526
 57976.398, 60500.000,   -72.279,     0.728
 53206.211, 60500.000,   -69.388,     0.591
 26731.677, 60500.000,   -72.279,     0.715
 38339.130, 60500.000,   -86.735,     0.595
 30388.820, 60500.000,  -124.320,     0.542
 34443.478, 60500.000,  -106.973,     0.652
 36272.050, 60500.000,   -54.932,     0.937
 49310.559, 60500.000,   -69.388,     0.678
 34920.497, 60500.000,   -37.585,     0.933
 14806.211, 60500.000,   -92.517,     0.851
  9638.509, 60500.000,  -106.973,     0.820
 15839.752, 60500.000,   -43.367,     0.906
 51536.646, 60500.000,   -89.626,     0.811
 59089.441, 60500.000,   -86.735,     0.546
 51139.130, 60500.000,   -37.585,     0.925
 24903.106, 60500.000,   -66.497,     0.910
 48277.019, 60500.000,   -69.388,     0.750
 37146.584, 60500.000,  -109.864,     0.878
 28401.242, 60500.000,  -127.211,     0.380
 47800.000, 60500.000,   -89.626,     0.606
 31024.845, 60500.000,   -80.952,     0.623
 17032.298, 60500.000,  -109.864,     0.746
 26413.665, 60500.000,  -109.864,     0.670
 49946.584, 60500.000,   -46.259,     0.983
 40406.211, 60500.000,   -98.299,     0.722
 30468.323, 60500.000,  -124.320,     0.508
 46845.963, 60500.000,   -98.299,     0.925
 35159.006, 60500.000,   -92.517,     0.600
 54955.280, 60500.000,   -72.279,     0.810
 15283.230, 60500.000,   -40.476,     0.898
 17350.311, 60500.000,   -86.735,     0.802
 42950.311, 60500.000,   -80.952,     0.621
 56783.851, 60500.000,   -66.497,     0.750
 55114.286, 60500.000,   -60.714,     0.835
 35477.019, 60500.000,   -34.694,     0.290
 19496.894, 60500.000,  -132.993,     0.506
 11626.087, 60500.000,  -104.082,     0.890
 31660.870, 60500.000,   -95.408,     0.649
 50741.615, 60500.000,  -112.755,     0.725
 27685.714, 60500.000,   -60.714,     0.965
 48674.534, 60500.000,   -75.170,     0.521
 14567.702, 60500.000,   -86.735,     0.820
 30150.311, 60500.000,  -115.646,     0.814
 28003.727, 60500.000,  -112.755,     0.556
 49628.571, 60500.000,  -109.864,     0.881
 47402.484, 60500.000,   -92.517,     0.701
 21563.975, 60500.000,   -95.408,     0.762
 56545.342, 60500.000,   -46.259,     0.945
 20450.932, 60500.000,  -130.102,     0.623
 27765.217, 60500.000,  -118.537,     0.751
 53126.708, 60500.000,   -34.694,     0.902
 16157.764, 60500.000,  -127.211,     0.550
 46925.466, 60500.000,   -69.388,     0.607
 26095.652, 60500.000,   -80.952,     0.737
 59009.938, 60500.000,  -112.755,     0.867
 49867.081, 60500.000,   -34.694,     0.914
 21404.969, 60500.000,  -121.429,     0.562
 23233.540, 60500.000,  -109.864,     0.682
 22756.522, 60500.000,   -60.714,     0.929
 45255.901, 60500.000,  -101.190,     0.972
 47163.975, 60500.000,  -118.537,     0.483
 26254.658, 60500.000,  -124.320,     0.687
 49787.578, 60500.000,   -80.952,     0.567
 34443.478, 60500.000,   -66.497,     0.925
 34045.963, 60500.000,   -75.170,     0.710
 54239.752, 60500.000,   -63.605,     0.878
 37464.596, 60500.000,   -69.388,     0.798
 43586.335, 60500.000,   -95.408,     0.805
 45335.404, 60500.000,  -112.755,     0.928
 40247.205, 60500.000,  -101.190,     0.828
 33966.460, 60500.000,  -121.429,     0.672
 44540.373, 60500.000,  -115.646,     0.919
 23551.553, 60500.000,   -54.932,     0.972
 24664.596, 60500.000,  -101.190,     0.695
 45971.429, 60500.000,   -57.823,     0.827
 20212.422, 60500.000,   -63.605,     0.914
 46209.938, 60500.000,  -115.646,     0.980
 30945.342, 60500.000,  -115.646,     0.658
 31978.882, 60500.000,   -86.735,     0.549
 29116.770, 60500.000,   -57.823,     0.969
 14011.180, 60500.000,   -46.259,     0.875
 59963.975, 60500.000,   -37.585,     0.910
 31978.882, 60500.000,   -57.823,     0.957
 36272.050, 60500.000,   -52.041,     0.925
 31183.851, 60500.000,   -89.626,     0.633
 25698.137, 60500.000,  -118.537,     0.831
 10036.025, 60500.000,   -83.844,     0.863
 54239.752, 60500.000,   -57.823,     0.957
 20530.435, 60500.000,   -95.408,     0.758
 46845.963, 60500.000,   -60.714,     0.784
 21961.491, 60500.000,   -37.585,     0.898
 32694.410, 60500.000,   -80.952,     0.501
 26970.186, 60500.000,   -95.408,     0.760
 45812.422, 60500.000,   -66.497,     0.670
 26731.677, 60500.000,  -118.537,     0.817
 25459.627, 60500.000,   -46.259,     0.969
 27844.720, 60500.000,   -37.585,     0.933
 60440.994, 60500.000,  -101.190,     0.898
 34761.491, 60500.000,  -106.973,     0.562
 57578.882, 60500.000,   -52.041,     0.882
 46845.963, 60500.000,  -106.973,     0.949
 45096.894, 60500.000,   -57.823,     0.843
 37862.112, 60500.000,  -121.429,     0.452
 32058.385, 60500.000,   -95.408,     0.583
 55909.317, 60500.000,   -83.844,     0.756
 12500.621, 60500.000,   -63.605,     0.781
 35079.503, 60500.000,  -109.864,     0.759
 35874.534, 60500.000,  -109.864,     0.714
 51377.640, 60500.000,   -54.932,     0.859
 50900.621, 60500.000,   -49.150,     0.937
 55829.814, 60500.000,   -69.388,     0.851
 22677.019, 60500.000,   -83.844,     0.637
  9797.516, 60500.000,  -109.864,     0.804
 58214.907, 60500.000,   -54.932,     0.859
 45017.391, 60500.000,   -54.932,     0.882
 10831.056, 60500.000,  -135.884,     0.788
 25539.130, 60500.000,   -57.823,     0.992
 19576.398, 60500.000,  -112.755,     0.548
 16316.770, 60500.000,   -92.517,     0.778
 21404.969, 60500.000,   -66.497,     0.906
 31422.360, 60500.000,   -75.170,     0.619
 23472.050, 60500.000,  -121.429,     0.814
 24823.602, 60500.000,   -89.626,     0.666
 48595.031, 60500.000,   -69.388,     0.602
 28162.733, 60500.000,   -86.735,     0.649
 10433.540, 60500.000,   -95.408,     0.855
 11626.087, 60500.000,   -78.061,     0.878
 28957.764, 60500.000,   -86.735,     0.597
 27685.714, 60500.000,  -121.429,     0.708
 17906.832, 60500.000,  -121.429,     0.933
 42950.311, 60500.000,   -86.735,     0.652
 44301.863, 60500.000,  -112.755,     0.975
 53365.217, 60500.000,   -92.517,     0.614
 53524.224, 60500.000,   -57.823,     0.925
 42791.304, 60500.000,  -104.082,     0.925
 36669.565, 60500.000,   -54.932,     0.983
 10115.528, 60500.000,  -124.320,     0.728
 40962.733, 60500.000,   -57.823,     0.918
 20291.925, 60500.000,   -60.714,     0.929
 14567.702, 60500.000,   -63.605,     0.886
  9400.000, 60500.000,   -75.170,     0.843
 19417.391, 60500.000,   -98.299,     0.843
 52967.702, 60500.000,  -101.190,     0.969
 29752.795, 60500.000,  -115.646,     0.863
 45255.901, 60500.000,   -57.823,     0.824
 54557.764, 60500.000,   -78.061,     0.666
 30388.820, 60500.000,  -106.973,     0.615
 40167.702, 60500.000,   -86.735,     0.612
 47163.975, 60500.000,   -75.170,     0.612
 54160.248, 60500.000,   -49.150,     0.987
 54080.745, 60500.000,   -83.844,     0.546
 38657.143, 60500.000,   -80.952,     0.553
 46289.441, 60500.000,   -40.476,     0.890
 40565.217, 60500.000,   -92.517,     0.711
 55909.317, 60500.000,   -54.932,     0.824
 36590.062, 60500.000,   -37.585,     0.929
 11387.578, 60500.000,  -118.537,     0.706
 33250.932, 60500.000,   -49.150,     0.970
 60361.491, 60500.000,   -98.299,     0.725
 33807.453, 60500.000,  -115.646,     0.922
 12898.137, 60500.000,   -57.823,     0.863
 52729.193, 60500.000,   -89.626,     0.764
 53365.217, 60500.000,  -101.190,     0.761
 49390.062, 60500.000,   -40.476,     0.941
 58214.907, 60500.000,   -52.041,     0.902
 29116.770, 60500.000,   -86.735,     0.586
 25857.143, 60500.000,  -118.537,     0.781
 44937.888, 60500.000,   -89.626,     0.702
 45176.398, 60500.000,   -49.150,     0.902
 30627.329, 60500.000,   -83.844,     0.696
 29911.801, 60500.000,   -86.735,     0.625
 35636.025, 60500.000,   -52.041,     0.961
 54239.752, 60500.000,   -69.388,     0.741
 10592.547, 60500.000,  -118.537,     0.694
 41360.248, 60500.000,   -98.299,     0.718
 50503.106, 60500.000,   -28.912,     0.275
 16952.795, 60500.000,   -43.367,     0.906
 32535.404, 60500.000,   -46.259,     0.982
 50821.118, 60500.000,   -40.476,     0.933
 44540.373, 60500.000,  -106.973,     0.938
 54716.770, 60500.000,   -72.279,     0.822
 29593.789, 60500.000,   -78.061,     0.579
 47243.478, 60500.000,   -89.626,     0.658
 50980.124, 60500.000,   -37.585,     0.922
 52013.665, 60500.000,   -34.694,     0.882
 24187.578, 60500.000,   -89.626,     0.715
 21643.478, 60500.000,   -37.585,     0.918
 59009.938, 60500.000,   -72.279,     0.711
 13136.646, 60500.000,   -37.585,     0.286
 36987.578, 60500.000,   -49.150,     0.972
 46368.944, 60500.000,   -43.367,     0.894
 23710.559, 60500.000,   -34.694,     0.286
 52093.168, 60500.000,   -52.041,     0.890
 21722.981, 60500.000,  -127.211,     0.734
 48595.031, 60500.000,   -34.694,     0.918
 50264.596, 60500.000,   -31.803,     0.867
 18463.354, 60500.000,  -124.320,     0.901
 45891.925, 60500.000,   -72.279,     0.621
 52729.193, 60500.000,  -109.864,     0.738
 31819.876, 60500.000,   -98.299,     0.607
 17986.335, 60500.000,   -43.367,     0.922
 43745.342, 60500.000,   -52.041,     0.941
 26413.665, 60500.000,   -40.476,     0.945
 17429.814, 60500.000,  -132.993,     0.519
 16952.795, 60500.000,  -132.993,     0.522
 59009.938, 60500.000,  -101.190,     0.662
 19576.398, 60500.000,   -46.259,     0.902
 39770.186, 60500.000,   -60.714,     0.914
 36510.559, 60500.000,  -127.211,     0.122
 24346.584, 60500.000,   -89.626,     0.687
 14329.193, 60500.000,   -98.299,     0.878
 12659.627, 60500.000,   -52.041,     0.871
 30627.329, 60500.000,  -121.429,     0.559
 56227.329, 60500.000,  -109.864,     0.875
 56545.342, 60500.000,   -49.150,     0.929
 44460.870, 60500.000,  -106.973,     0.949
 33091.925, 60500.000,  -127.211,     0.373
 57578.882, 60500.000,   -43.367,     0.929
 33568.944, 60500.000,   -54.932,     0.984
 51457.143, 60500.000,   -89.626,     0.797
 31342.857, 60500.000,  -115.646,     0.843
 51139.130, 60500.000,   -43.367,     0.953
 55829.814, 60500.000,   -80.952,     0.818
 38418.634, 60500.000,   -72.279,     0.701
 47959.006, 60500.000,   -72.279,     0.643
 47800.000, 60500.000,  -115.646,     0.937
 40247.205, 60500.000,   -31.803,     0.392
 56227.329, 60500.000,  -112.755,     0.948
 46368.944, 60500.000,   -28.912,     0.267
 11387.578, 60500.000,   -72.279,     0.855
 57419.876, 60500.000,   -37.585,     0.890
 55114.286, 60500.000,   -46.259,     0.929
 14408.696, 60500.000,   -80.952,     0.762
 15124.224, 60500.000,  -132.993,     0.610
 57101.863, 60500.000,  -104.082,     0.831
 14408.696, 60500.000,   -66.497,     0.890
 14885.714, 60500.000,   -37.585,     0.882
 52411.180, 60500.000,  -101.190,     0.930
 50741.615, 60500.000,   -52.041,     0.914
 47720.497, 60500.000,   -49.150,     0.980
 35636.025, 60500.000,  -112.755,     0.806
 27685.714, 60500.000,   -66.497,     0.898
 38021.118, 60500.000,   -66.497,     0.843
 48754.037, 60500.000,   -95.408,     0.692
 48833.540, 60500.000,   -52.041,     0.976
 34522.981, 60500.000,   -72.279,     0.788
 24426.087, 60500.000,   -66.497,     0.922
 58691.925, 60500.000,   -60.714,     0.760
 30388.820, 60500.000,   -75.170,     0.795
 11705.590, 60500.000,  -115.646,     0.742
 52967.702, 60500.000,  -104.082,     0.921
 42552.795, 60500.000,   -92.517,     0.738
 19496.894, 60500.000,  -109.864,     0.621
 14488.199, 60500.000,  -109.864,     0.756
 38736.646, 60500.000,  -121.429,     0.196
 12739.130, 60500.000,  -132.993,     0.882
 21563.975, 60500.000,   -49.150,     0.957
 53762.733, 60500.000,   -57.823,     0.957
 23790.062, 60500.000,  -124.320,     0.765
 54001.242, 60500.000,   -37.585,     0.914
 10910.559, 60500.000,  -124.320,     0.595
 52331.677, 60500.000,   -31.803,     0.890
 24823.602, 60500.000,   -75.170,     0.741
 27129.193, 60500.000,   -98.299,     0.647
 10592.547, 60500.000,   -40.476,     0.275
 11149.068, 60500.000,   -95.408,     0.910
 29832.298, 60500.000,  -109.864,     0.744
 24585.093, 60500.000,   -72.279,     0.830
 45494.410, 60500.000,   -34.694,     0.878
 21325.466, 60500.000,  -124.320,     0.586
 21484.472, 60500.000,   -95.408,     0.772
 30150.311, 60500.000,   -72.279,     0.780
 32217.391, 60500.000,   -52.041,     0.978
 28242.236, 60500.000,  -104.082,     0.650
 18622.360, 60500.000,   -34.694,     0.282
 28401.242, 60500.000,   -60.714,     0.990
 10831.056, 60500.000,   -78.061,     0.875
 57419.876, 60500.000,   -75.170,     0.801
 40088.199, 60500.000,   -98.299,     0.732
 41519.255, 60500.000,   -60.714,     0.969
  9400.000, 60500.000,   -66.497,     0.839
 30706.832, 60500.000,   -92.517,     0.692
 49946.584, 60500.000,   -66.497,     0.583
 58930.435, 60500.000,   -57.823,     0.811
 32058.385, 60500.000,   -46.259,     0.989
 20768.944, 60500.000,   -60.714,     0.918
 58453.416, 60500.000,   -80.952,     0.671
 31819.876, 60500.000,   -31.803,     0.282
  9718.012, 60500.000,   -57.823,     0.831
 24108.075, 60500.000,   -49.150,     0.945
 31978.882, 60500.000,   -78.061,     0.538
 30150.311, 60500.000,   -89.626,     0.678
 20848.447, 60500.000,   -75.170,     0.820
 19337.888, 60500.000,  -135.884,     0.280
 21007.453, 60500.000,  -132.993,     0.515
 60361.491, 60500.000,   -66.497,     0.694
 53524.224, 60500.000,   -78.061,     0.588
 24505.590, 60500.000,  -115.646,     0.656
 15521.739, 60500.000,   -92.517,     0.835
 52729.193, 60500.000,   -83.844,     0.666
 58532.919, 60500.000,   -40.476,     0.945
 49628.571, 60500.000,  -112.755,     0.876
 49469.565, 60500.000,   -31.803,     0.882
 23154.037, 60500.000,   -60.714,     0.957
 47243.478, 60500.000,  -106.973,     0.979
 45573.913, 60500.000,   -31.803,     0.867
 53524.224, 60500.000,   -31.803,     0.278
 10592.547, 60500.000,   -89.626,     0.863
 59327.950, 60500.000,   -89.626,     0.588
 39054.658, 60500.000,   -92.517,     0.576
 29514.286, 60500.000,   -57.823,     0.987
 54637.267, 60500.000,   -57.823,     0.890
 31024.845, 60500.000,   -54.932,     0.976
 54557.764, 60500.000,   -43.367,     0.937
 32932.919, 60500.000,   -86.735,     0.536
 38339.130, 60500.000,   -66.497,     0.878
 45812.422, 60500.000,  -106.973,     0.957
 33489.441, 60500.000,   -86.735,     0.692
 25698.137, 60500.000,   -66.497,     0.890
 18701.863, 60500.000,   -92.517,     0.855
 49390.062, 60500.000,   -43.367,     0.953
 20530.435, 60500.000,   -34.694,     0.290
 13693.168, 60500.000,   -86.735,     0.839
 17032.298, 60500.000,  -132.993,     0.529
 31501.863, 60500.000,   -46.259,     0.980
 41201.242, 60500.000,   -75.170,     0.562
 35238.509, 60500.000,  -124.320,     0.710
 42950.311, 60500.000,   -40.476,     0.941
 54239.752, 60500.000,  -101.190,     0.687
 31501.863, 60500.000,  -121.429,     0.743
 57260.870, 60500.000,   -69.388,     0.766
 45096.894, 60500.000,   -92.517,     0.822
 24108.075, 60500.000,   -69.388,     0.878
 23869.565, 60500.000,  -127.211,     0.330
 31660.870, 60500.000,   -63.605,     0.945
 38259.627, 60500.000,   -43.367,     0.973
 33171.429, 60500.000,   -69.388,     0.867
 47879.503, 60500.000,   -63.605,     0.832
 21404.969, 60500.000,   -83.844,     0.739
 40565.217, 60500.000,   -60.714,     0.863
 32376.398, 60500.000,   -95.408,     0.666
 28719.255, 60500.000,   -52.041,     0.994
 16793.789, 60500.000,  -112.755,     0.729
 28957.764, 60500.000,  -115.646,     0.878
 48992.547, 60500.000,   -31.803,     0.886
 45335.404, 60500.000,  -104.082,     0.936
 45335.404, 60500.000,  -118.537,     0.519
 54080.745, 60500.000,   -40.476,     0.957
 40724.224, 60500.000,   -43.367,     0.941
 33568.944, 60500.000,  -112.755,     0.650
 55670.807, 60500.000,   -89.626,     0.774
 27288.199, 60500.000,   -40.476,     0.953
 33091.925, 60500.000,   -40.476,     0.949
 41201.242, 60500.000,   -66.497,     0.765
 14965.217, 60500.000,   -89.626,     0.824
 49946.584, 60500.000,  -115.646,     0.386
 56147.826, 60500.000,   -89.626,     0.723
 19894.410, 60500.000,   -83.844,     0.708
 46925.466, 60500.000,   -43.367,     0.969
 55591.304, 60500.000,   -37.585,     0.894
 36669.565, 60500.000,   -95.408,     0.563
 19019.876, 60500.000,   -95.408,     0.839
 14647.205, 60500.000,  -101.190,     0.875
 46368.944, 60500.000,   -95.408,     0.827
 42155.280, 60500.000,   -57.823,     0.918
 17429.814, 60500.000,   -86.735,     0.786
 37067.081, 60500.000,   -49.150,     0.973
 13295.652, 60500.000,   -75.170,     0.863
 35079.503, 60500.000,  -112.755,     0.815
 38021.118, 60500.000,   -75.170,     0.619
