#X,Y,Z,attr 
 36033.540, 60500.000,  -190.816,     0.323
 36431.056, 60500.000,  -219.728,     0.896
 32296.894, 60500.000,  -193.707,     0.501
 41837.267, 60500.000,  -225.510,     0.946
 41439.752, 60500.000,  -216.837,     0.681
 50662.112, 60500.000,  -237.075,     0.758
 50900.621, 60500.000,  -127.211,     0.501
 32058.385, 60500.000,  -213.946,     0.811
 26413.665, 60500.000,  -147.449,     0.661
 33648.447, 60500.000,  -216.837,     0.922
 27049.689, 60500.000,  -213.946,     0.512
 56704.348, 60500.000,  -130.102,     0.921
 47481.988, 60500.000,  -127.211,     0.824
 57419.876, 60500.000,  -159.014,     0.800
 45891.925, 60500.000,  -156.122,     0.277
 26652.174, 60500.000,  -211.054,     0.807
 19496.894, 60500.000,  -164.796,     0.479
 29991.304, 60500.000,  -205.272,     0.511
 20609.938, 60500.000,  -141.667,     0.427
 58135.404, 60500.000,  -274.660,     0.899
 39213.665, 60500.000,  -193.707,     0.900
 54557.764, 60500.000,  -187.925,     0.554
 44222.360, 60500.000,  -199.490,     0.896
 57101.863, 60500.000,  -167.687,     0.293
 43824.845, 60500.000,  -121.429,     0.921
 22279.503, 60500.000,  -135.884,     0.241
 26016.149, 60500.000,  -208.163,     0.390
 19894.410, 60500.000,  -176.361,     0.839
 44222.360, 60500.000,  -242.857,     0.413
 49469.565, 60500.000,  -167.687,     0.180
 56942.857, 60500.000,  -277.551,     0.189
 50503.106, 60500.000,  -193.707,     0.900
 22120.497, 60500.000,  -141.667,     0.611
 56624.845, 60500.000,  -161.905,     0.647
 11785.093, 60500.000,  -159.014,     0.744
 21007.453, 60500.000,  -196.599,     0.486
 22836.025, 60500.000,  -202.381,     0.390
 19258.385, 60500.000,  -156.122,     0.403
 51457.143, 60500.000,  -257.313,     0.967
 36033.540, 60500.000,  -231.293,     0.822
 45096.894, 60500.000,  -150.340,     0.537
 50662.112, 60500.000,  -268.878,     0.982
 31104.348, 60500.000,  -156.122,     0.866
 38418.634, 60500.000,  -147.449,     0.789
 56624.845, 60500.000,  -170.578,     0.191
 42632.298, 60500.000,  -121.429,     0.945
 22040.994, 60500.000,  -222.619,     0.792
 57578.882, 60500.000,  -251.531,     0.455
 60202.484, 60500.000,  -187.925,     0.432
 40485.714, 60500.000,  -147.449,     0.843
 58691.925, 60500.000,  -159.014,     0.425
 28242.236, 60500.000,  -190.816,     0.610
 26334.161, 60500.000,  -208.163,     0.425
 28957.764, 60500.000,  -190.816,     0.540
 60440.994, 60500.000,  -153.231,     0.653
 26572.671, 60500.000,  -190.816,     0.718
 37385.093, 60500.000,  -225.510,     0.866
 53206.211, 60500.000,  -208.163,     0.530
 50423.602, 60500.000,  -199.490,     0.446
 30309.317, 60500.000,  -173.469,     0.670
 23790.062, 60500.000,  -141.667,     0.722
 43586.335, 60500.000,  -213.946,     0.837
 41996.273, 60500.000,  -234.184,     0.594
 57499.379, 60500.000,  -170.578,     0.181
 31978.882, 60500.000,  -179.252,     0.803
 26970.186, 60500.000,  -196.599,     0.561
 23949.068, 60500.000,  -185.034,     0.796
 50423.602, 60500.000,  -263.095,     0.931
 51616.149, 60500.000,  -164.796,     0.501
 19258.385, 60500.000,  -208.163,     0.248
 13534.161, 60500.000,  -135.884,     0.119
 13454.658, 60500.000,  -179.252,     0.487
 20927.950, 60500.000,  -161.905,     0.409
 15044.720, 60500.000,  -141.667,     0.379
 39213.665, 60500.000,  -263.095,     0.536
 47084.472, 60500.000,  -257.313,     0.930
 41360.248, 60500.000,  -153.231,     0.894
 46448.447, 60500.000,  -245.748,     0.967
 53444.720, 60500.000,  -208.163,     0.721
 33091.925, 60500.000,  -193.707,     0.381
 34840.994, 60500.000,  -176.361,     0.805
 47640.994, 60500.000,  -257.313,     0.917
 30786.335, 60500.000,  -196.599,     0.338
 46845.963, 60500.000,  -187.925,     0.614
 51059.627, 60500.000,  -265.986,     0.918
 30229.814, 60500.000,  -132.993,     0.614
 39531.677, 60500.000,  -147.449,     0.886
 53762.733, 60500.000,  -239.966,     0.890
 38339.130, 60500.000,  -141.667,     0.453
 35556.522, 60500.000,  -216.837,     0.937
 35397.516, 60500.000,  -147.449,     0.506
 37782.609, 60500.000,  -193.707,     0.769
 57101.863, 60500.000,  -199.490,     0.926
 40724.224, 60500.000,  -185.034,     0.803
 60600.000, 60500.000,  -199.490,     0.714
 37146.584, 60500.000,  -153.231,     0.885
 58850.932, 60500.000,  -257.313,     0.627
 29434.783, 60500.000,  -222.619,     0.834
 30945.342, 60500.000,  -254.422,     0.843
 21643.478, 60500.000,  -173.469,     0.933
 53683.230, 60500.000,  -135.884,     0.908
 48038.509, 60500.000,  -138.776,     0.659
 36113.043, 60500.000,  -138.776,     0.791
 43506.832, 60500.000,  -161.905,     0.293
 44063.354, 60500.000,  -138.776,     0.930
 45096.894, 60500.000,  -153.231,     0.491
 32217.391, 60500.000,  -159.014,     0.816
 28003.727, 60500.000,  -170.578,     0.669
 38418.634, 60500.000,  -228.401,     0.725
 39134.161, 60500.000,  -173.469,     0.120
 40088.199, 60500.000,  -147.449,     0.942
 47322.981, 60500.000,  -222.619,     0.760
 38339.130, 60500.000,  -127.211,     0.561
 53842.236, 60500.000,  -144.558,     0.863
 59327.950, 60500.000,  -159.014,     0.376
 29514.286, 60500.000,  -179.252,     0.471
 41439.752, 60500.000,  -187.925,     0.545
 35636.025, 60500.000,  -234.184,     0.892
 29673.292, 60500.000,  -153.231,     0.912
 40803.727, 60500.000,  -161.905,     0.831
 40326.708, 60500.000,  -263.095,     0.711
 48515.528, 60500.000,  -138.776,     0.626
 45494.410, 60500.000,  -274.660,     0.278
 31422.360, 60500.000,  -237.075,     0.929
 49231.056, 60500.000,  -237.075,     0.618
 30547.826, 60500.000,  -161.905,     0.611
 27447.205, 60500.000,  -242.857,     0.919
 39452.174, 60500.000,  -219.728,     0.878
 48277.019, 60500.000,  -153.231,     0.871
 59486.957, 60500.000,  -251.531,     0.433
 39531.677, 60500.000,  -164.796,     0.408
 36669.565, 60500.000,  -179.252,     0.520
 27049.689, 60500.000,  -132.993,     0.499
 35238.509, 60500.000,  -153.231,     0.832
 41280.745, 60500.000,  -161.905,     0.789
 42870.807, 60500.000,  -222.619,     0.899
 55829.814, 60500.000,  -187.925,     0.412
 28878.261, 60500.000,  -173.469,     0.942
 16237.267, 60500.000,  -173.469,     0.831
 54160.248, 60500.000,  -187.925,     0.850
 12898.137, 60500.000,  -150.340,     0.373
 38021.118, 60500.000,  -159.014,     0.923
 53047.205, 60500.000,  -234.184,     0.498
 37782.609, 60500.000,  -222.619,     0.670
 48515.528, 60500.000,  -161.905,     0.323
 51377.640, 60500.000,  -121.429,     0.554
 24108.075, 60500.000,  -164.796,     0.795
 46766.460, 60500.000,  -159.014,     0.257
 18065.839, 60500.000,  -170.578,     0.603
 39054.658, 60500.000,  -190.816,     0.966
 44619.876, 60500.000,  -121.429,     0.413
 39531.677, 60500.000,  -219.728,     0.808
 46448.447, 60500.000,  -138.776,     0.961
 40724.224, 60500.000,  -239.966,     0.562
 25380.124, 60500.000,  -231.293,     0.860
 45971.429, 60500.000,  -167.687,     0.455
 33489.441, 60500.000,  -219.728,     0.926
 56942.857, 60500.000,  -176.361,     0.227
 28639.752, 60500.000,  -193.707,     0.528
 31501.863, 60500.000,  -164.796,     0.916
 56624.845, 60500.000,  -251.531,     0.373
 20132.919, 60500.000,  -141.667,     0.417
 59884.472, 60500.000,  -127.211,     0.906
 38816.149, 60500.000,  -185.034,     0.492
 40644.720, 60500.000,  -208.163,     0.924
 28719.255, 60500.000,  -202.381,     0.460
 50423.602, 60500.000,  -173.469,     0.669
 28162.733, 60500.000,  -242.857,     0.906
 31183.851, 60500.000,  -211.054,     0.640
 25380.124, 60500.000,  -153.231,     0.415
 36192.547, 60500.000,  -231.293,     0.949
 38100.621, 60500.000,  -147.449,     0.500
 40962.733, 60500.000,  -193.707,     0.772
 50741.615, 60500.000,  -205.272,     0.536
 14249.689, 60500.000,  -150.340,     0.458
 52967.702, 60500.000,  -199.490,     0.489
 17429.814, 60500.000,  -202.381,     0.380
 13772.671, 60500.000,  -170.578,     0.623
 39452.174, 60500.000,  -185.034,     0.855
 43109.317, 60500.000,  -144.558,     0.640
 34284.472, 60500.000,  -234.184,     0.763
 12898.137, 60500.000,  -173.469,     0.736
 48356.522, 60500.000,  -202.381,     0.744
 40565.217, 60500.000,  -237.075,     0.508
 54080.745, 60500.000,  -150.340,     0.556
 39770.186, 60500.000,  -193.707,     0.666
 24267.081, 60500.000,  -213.946,     0.708
 46686.957, 60500.000,  -124.320,     0.795
 42950.311, 60500.000,  -121.429,     0.906
 27447.205, 60500.000,  -228.401,     0.845
 22915.528, 60500.000,  -167.687,     0.882
 29434.783, 60500.000,  -147.449,     0.545
 48197.516, 60500.000,  -161.905,     0.498
 13216.149, 60500.000,  -164.796,     0.361
 14965.217, 60500.000,  -190.816,     0.525
 30309.317, 60500.000,  -237.075,     0.945
 32853.416, 60500.000,  -190.816,     0.376
 28878.261, 60500.000,  -251.531,     0.943
 41201.242, 60500.000,  -144.558,     0.694
 52411.180, 60500.000,  -193.707,     0.414
 23233.540, 60500.000,  -190.816,     0.705
 42711.801, 60500.000,  -150.340,     0.859
 28957.764, 60500.000,  -182.143,     0.902
 15919.255, 60500.000,  -193.707,     0.782
 57022.360, 60500.000,  -213.946,     0.550
 33250.932, 60500.000,  -170.578,     0.911
 34363.975, 60500.000,  -193.707,     0.302
 41439.752, 60500.000,  -228.401,     0.546
 13454.658, 60500.000,  -161.905,     0.376
 14885.714, 60500.000,  -167.687,     0.360
 42393.789, 60500.000,  -196.599,     0.914
 22915.528, 60500.000,  -228.401,     0.283
 32376.398, 60500.000,  -216.837,     0.851
 55750.311, 60500.000,  -193.707,     0.385
 36749.068, 60500.000,  -135.884,     0.871
 16475.776, 60500.000,  -190.816,     0.615
 22518.012, 60500.000,  -141.667,     0.724
 33568.944, 60500.000,  -135.884,     0.818
 59486.957, 60500.000,  -216.837,     0.795
 53206.211, 60500.000,  -121.429,     0.922
 27129.193, 60500.000,  -242.857,     0.546
 36749.068, 60500.000,  -205.272,     0.699
 38736.646, 60500.000,  -239.966,     0.689
 43586.335, 60500.000,  -222.619,     0.800
 18463.354, 60500.000,  -199.490,     0.457
 58850.932, 60500.000,  -231.293,     0.766
 28560.248, 60500.000,  -199.490,     0.422
 39054.658, 60500.000,  -159.014,     0.881
 52490.683, 60500.000,  -216.837,     0.712
 23949.068, 60500.000,  -187.925,     0.850
 26572.671, 60500.000,  -228.401,     0.821
 18940.373, 60500.000,  -170.578,     0.929
 52411.180, 60500.000,  -167.687,     0.702
 52808.696, 60500.000,  -280.442,     0.252
 35556.522, 60500.000,  -164.796,     0.758
 39531.677, 60500.000,  -190.816,     0.558
 33012.422, 60500.000,  -141.667,     0.715
 54478.261, 60500.000,  -274.660,     0.651
 60202.484, 60500.000,  -231.293,     0.581
 12023.602, 60500.000,  -138.776,     0.236
 54319.255, 60500.000,  -170.578,     0.175
 50821.118, 60500.000,  -202.381,     0.505
 14011.180, 60500.000,  -161.905,     0.418
 33886.957, 60500.000,  -251.531,     0.853
 59804.969, 60500.000,  -277.551,     0.866
 49787.578, 60500.000,  -190.816,     0.918
 30150.311, 60500.000,  -202.381,     0.437
 26652.174, 60500.000,  -219.728,     0.732
 48436.025, 60500.000,  -193.707,     0.833
 53444.720, 60500.000,  -231.293,     0.866
 40088.199, 60500.000,  -222.619,     0.762
 45176.398, 60500.000,  -199.490,     0.929
 49708.075, 60500.000,  -138.776,     0.909
 59566.460, 60500.000,  -231.293,     0.766
 48913.043, 60500.000,  -138.776,     0.640
 59009.938, 60500.000,  -268.878,     0.951
 49072.050, 60500.000,  -265.986,     0.797
 52490.683, 60500.000,  -277.551,     0.314
 15601.242, 60500.000,  -167.687,     0.533
 21166.460, 60500.000,  -219.728,     0.359
 41360.248, 60500.000,  -202.381,     0.721
 59804.969, 60500.000,  -176.361,     0.346
 45494.410, 60500.000,  -176.361,     0.926
 31183.851, 60500.000,  -138.776,     0.924
  9877.019, 60500.000,  -167.687,     0.953
 48118.012, 60500.000,  -138.776,     0.790
 43586.335, 60500.000,  -239.966,     0.597
 40962.733, 60500.000,  -228.401,     0.841
 27208.696, 60500.000,  -196.599,     0.922
 39213.665, 60500.000,  -130.102,     0.907
 33568.944, 60500.000,  -208.163,     0.483
 35556.522, 60500.000,  -213.946,     0.838
 17270.807, 60500.000,  -182.143,     0.420
 43983.851, 60500.000,  -147.449,     0.764
 51377.640, 60500.000,  -254.422,     0.865
 44460.870, 60500.000,  -130.102,     0.752
 27526.708, 60500.000,  -144.558,     0.768
 56068.323, 60500.000,  -193.707,     0.567
 26493.168, 60500.000,  -156.122,     0.488
 32376.398, 60500.000,  -187.925,     0.412
 50264.596, 60500.000,  -265.986,     0.966
 11149.068, 60500.000,  -141.667,     0.404
 45335.404, 60500.000,  -185.034,     0.915
 53524.224, 60500.000,  -173.469,     0.114
 50662.112, 60500.000,  -156.122,     0.135
 19735.404, 60500.000,  -164.796,     0.434
 20768.944, 60500.000,  -144.558,     0.444
 49628.571, 60500.000,  -257.313,     0.601
 45573.913, 60500.000,  -121.429,     0.361
 40803.727, 60500.000,  -179.252,     0.268
 36987.578, 60500.000,  -193.707,     0.483
 55511.801, 60500.000,  -268.878,     0.630
 33727.950, 60500.000,  -127.211,     0.259
 40644.720, 60500.000,  -237.075,     0.475
 21563.975, 60500.000,  -144.558,     0.562
 17032.298, 60500.000,  -179.252,     0.484
 54160.248, 60500.000,  -274.660,     0.851
 21563.975, 60500.000,  -176.361,     0.930
 50582.609, 60500.000,  -231.293,     0.724
 40167.702, 60500.000,  -147.449,     0.943
 38816.149, 60500.000,  -187.925,     0.751
 18224.845, 60500.000,  -196.599,     0.566
 54001.242, 60500.000,  -153.231,     0.405
 27129.193, 60500.000,  -211.054,     0.420
 20212.422, 60500.000,  -150.340,     0.754
 27367.702, 60500.000,  -167.687,     0.657
 29116.770, 60500.000,  -159.014,     0.919
 36828.571, 60500.000,  -196.599,     0.587
 54955.280, 60500.000,  -138.776,     0.606
 51695.652, 60500.000,  -185.034,     0.873
 45732.919, 60500.000,  -251.531,     0.930
 46766.460, 60500.000,  -205.272,     0.930
 45494.410, 60500.000,  -121.429,     0.372
 13852.174, 60500.000,  -190.816,     0.291
 32217.391, 60500.000,  -185.034,     0.307
 32058.385, 60500.000,  -173.469,     0.532
 57181.366, 60500.000,  -124.320,     0.938
 14011.180, 60500.000,  -185.034,     0.658
 58532.919, 60500.000,  -211.054,     0.582
 36272.050, 60500.000,  -167.687,     0.849
 42711.801, 60500.000,  -213.946,     0.695
 36669.565, 60500.000,  -182.143,     0.425
 26572.671, 60500.000,  -176.361,     0.526
 25221.118, 60500.000,  -199.490,     0.387
 12580.124, 60500.000,  -170.578,     0.483
 55034.783, 60500.000,  -242.857,     0.933
 34363.975, 60500.000,  -231.293,     0.686
 24505.590, 60500.000,  -216.837,     0.955
 58771.429, 60500.000,  -216.837,     0.911
 14726.708, 60500.000,  -138.776,     0.403
 42632.298, 60500.000,  -208.163,     0.742
 22200.000, 60500.000,  -222.619,     0.674
 27288.199, 60500.000,  -248.639,     0.593
 28798.758, 60500.000,  -225.510,     0.599
 51616.149, 60500.000,  -234.184,     0.602
 41439.752, 60500.000,  -263.095,     0.586
 43268.323, 60500.000,  -216.837,     0.898
 59963.975, 60500.000,  -176.361,     0.243
 31024.845, 60500.000,  -225.510,     0.966
 58294.410, 60500.000,  -159.014,     0.566
 26095.652, 60500.000,  -199.490,     0.442
 24903.106, 60500.000,  -193.707,     0.867
 59009.938, 60500.000,  -205.272,     0.455
 52093.168, 60500.000,  -219.728,     0.697
 37782.609, 60500.000,  -251.531,     0.601
 52172.671, 60500.000,  -121.429,     0.489
 43904.348, 60500.000,  -239.966,     0.602
 53842.236, 60500.000,  -280.442,     0.229
 47322.981, 60500.000,  -242.857,     0.508
 54239.752, 60500.000,  -141.667,     0.922
 57260.870, 60500.000,  -202.381,     0.931
 54955.280, 60500.000,  -176.361,     0.244
 22279.503, 60500.000,  -161.905,     0.556
 43983.851, 60500.000,  -205.272,     0.916
 27765.217, 60500.000,  -231.293,     0.914
 50821.118, 60500.000,  -187.925,     0.812
 50980.124, 60500.000,  -185.034,     0.910
 59725.466, 60500.000,  -141.667,     0.509
 36510.559, 60500.000,  -271.769,     0.230
 18224.845, 60500.000,  -138.776,     0.376
 45096.894, 60500.000,  -260.204,     0.687
 16237.267, 60500.000,  -161.905,     0.369
 34840.994, 60500.000,  -251.531,     0.920
 29355.280, 60500.000,  -231.293,     0.921
 58691.925, 60500.000,  -263.095,     0.875
 23233.540, 60500.000,  -228.401,     0.922
 42950.311, 60500.000,  -260.204,     0.460
 34681.988, 60500.000,  -237.075,     0.772
 29911.801, 60500.000,  -156.122,     0.686
 16873.292, 60500.000,  -190.816,     0.929
 23790.062, 60500.000,  -164.796,     0.840
 33568.944, 60500.000,  -127.211,     0.215
 47640.994, 60500.000,  -130.102,     0.864
 24744.099, 60500.000,  -173.469,     0.527
 54001.242, 60500.000,  -239.966,     0.843
 60520.497, 60500.000,  -268.878,     0.720
 44142.857, 60500.000,  -231.293,     0.631
 12103.106, 60500.000,  -153.231,     0.363
 24982.609, 60500.000,  -231.293,     0.770
 34125.466, 60500.000,  -138.776,     0.842
 49310.559, 60500.000,  -222.619,     0.656
 11785.093, 60500.000,  -182.143,     0.809
 57181.366, 60500.000,  -193.707,     0.642
 53047.205, 60500.000,  -254.422,     0.929
 32694.410, 60500.000,  -159.014,     0.952
 13772.671, 60500.000,  -141.667,     0.408
 22995.031, 60500.000,  -219.728,     0.788
 15998.758, 60500.000,  -135.884,     0.162
 24267.081, 60500.000,  -231.293,     0.635
 28480.745, 60500.000,  -150.340,     0.514
 33250.932, 60500.000,  -144.558,     0.785
 27606.211, 60500.000,  -170.578,     0.833
 37067.081, 60500.000,  -147.449,     0.581
 47481.988, 60500.000,  -234.184,     0.448
 33330.435, 60500.000,  -130.102,     0.522
 55511.801, 60500.000,  -274.660,     0.658
 32694.410, 60500.000,  -167.687,     0.868
 59248.447, 60500.000,  -257.313,     0.439
 51775.155, 60500.000,  -254.422,     0.965
 57896.894, 60500.000,  -205.272,     0.963
 22040.994, 60500.000,  -190.816,     0.492
 52808.696, 60500.000,  -257.313,     0.766
 41201.242, 60500.000,  -199.490,     0.879
 34522.981, 60500.000,  -234.184,     0.686
 17509.317, 60500.000,  -138.776,     0.401
 51218.634, 60500.000,  -159.014,     0.117
 32614.907, 60500.000,  -190.816,     0.391
 60520.497, 60500.000,  -257.313,     0.957
 59248.447, 60500.000,  -173.469,     0.135
 17827.329, 60500.000,  -182.143,     0.763
 42314.286, 60500.000,  -124.320,     0.967
 33330.435, 60500.000,  -202.381,     0.404
 31024.845, 60500.000,  -147.449,     0.496
 50344.099, 60500.000,  -257.313,     0.945
 27685.714, 60500.000,  -248.639,     0.824
 26890.683, 60500.000,  -239.966,     0.988
 31501.863, 60500.000,  -167.687,     0.877
 45414.907, 60500.000,  -153.231,     0.459
 27765.217, 60500.000,  -153.231,     0.482
 52729.193, 60500.000,  -196.599,     0.487
 33012.422, 60500.000,  -196.599,     0.356
 53126.708, 60500.000,  -268.878,     0.935
 54557.764, 60500.000,  -216.837,     0.494
 22040.994, 60500.000,  -193.707,     0.427
 33727.950, 60500.000,  -219.728,     0.892
 44222.360, 60500.000,  -257.313,     0.918
 36749.068, 60500.000,  -213.946,     0.948
 38736.646, 60500.000,  -161.905,     0.895
 35954.037, 60500.000,  -239.966,     0.894
 60361.491, 60500.000,  -237.075,     0.886
 22359.006, 60500.000,  -187.925,     0.484
 47720.497, 60500.000,  -216.837,     0.528
 36351.553, 60500.000,  -216.837,     0.833
 14170.186, 60500.000,  -159.014,     0.442
 51695.652, 60500.000,  -228.401,     0.705
 40565.217, 60500.000,  -205.272,     0.925
 27288.199, 60500.000,  -138.776,     0.493
 24187.578, 60500.000,  -228.401,     0.867
 54239.752, 60500.000,  -135.884,     0.904
 41996.273, 60500.000,  -176.361,     0.257
 13216.149, 60500.000,  -173.469,     0.596
 52093.168, 60500.000,  -132.993,     0.826
 45017.391, 60500.000,  -164.796,     0.328
 39372.671, 60500.000,  -245.748,     0.859
 58055.901, 60500.000,  -234.184,     0.694
 23869.565, 60500.000,  -161.905,     0.558
 39690.683, 60500.000,  -118.537,     0.436
 21484.472, 60500.000,  -161.905,     0.431
 59009.938, 60500.000,  -138.776,     0.478
 47640.994, 60500.000,  -234.184,     0.418
 50105.590, 60500.000,  -228.401,     0.463
 34204.969, 60500.000,  -216.837,     0.733
 31024.845, 60500.000,  -237.075,     0.900
 52252.174, 60500.000,  -199.490,     0.536
 37226.087, 60500.000,  -239.966,     0.959
 43029.814, 60500.000,  -211.054,     0.695
 55750.311, 60500.000,  -277.551,     0.701
 55034.783, 60500.000,  -225.510,     0.657
 45971.429, 60500.000,  -147.449,     0.856
 13613.665, 60500.000,  -156.122,     0.747
 41996.273, 60500.000,  -147.449,     0.908
 42314.286, 60500.000,  -185.034,     0.714
 40644.720, 60500.000,  -239.966,     0.528
 14647.205, 60500.000,  -161.905,     0.373
 28003.727, 60500.000,  -153.231,     0.433
 60520.497, 60500.000,  -283.333,     0.623
 39770.186, 60500.000,  -199.490,     0.904
 51695.652, 60500.000,  -176.361,     0.620
 43506.832, 60500.000,  -144.558,     0.915
 52649.689, 60500.000,  -132.993,     0.686
 59327.950, 60500.000,  -179.252,     0.259
 15283.230, 60500.000,  -156.122,     0.506
 45573.913, 60500.000,  -141.667,     0.885
 22756.522, 60500.000,  -208.163,     0.665
 47402.484, 60500.000,  -170.578,     0.292
 57976.398, 60500.000,  -127.211,     0.960
 40247.205, 60500.000,  -199.490,     0.915
 37703.106, 60500.000,  -138.776,     0.599
 23551.553, 60500.000,  -173.469,     0.678
 23472.050, 60500.000,  -211.054,     0.757
 19973.913, 60500.000,  -161.905,     0.402
 24664.596, 60500.000,  -164.796,     0.852
 43427.329, 60500.000,  -182.143,     0.855
 45653.416, 60500.000,  -219.728,     0.823
 25539.130, 60500.000,  -127.211,     0.307
 57101.863, 60500.000,  -124.320,     0.868
 45017.391, 60500.000,  -173.469,     0.735
 38657.143, 60500.000,  -130.102,     0.900
 55591.304, 60500.000,  -187.925,     0.553
 37146.584, 60500.000,  -193.707,     0.516
 14408.696, 60500.000,  -176.361,     0.775
 42632.298, 60500.000,  -213.946,     0.783
 60043.478, 60500.000,  -283.333,     0.606
 60281.988, 60500.000,  -161.905,     0.422
 23949.068, 60500.000,  -182.143,     0.681
 58532.919, 60500.000,  -263.095,     0.729
 44063.354, 60500.000,  -150.340,     0.654
 31740.373, 60500.000,  -147.449,     0.513
 21881.988, 60500.000,  -176.361,     0.890
 35874.534, 60500.000,  -234.184,     0.841
 30786.335, 60500.000,  -231.293,     0.773
 49231.056, 60500.000,  -190.816,     0.918
 46686.957, 60500.000,  -222.619,     0.823
 37544.099, 60500.000,  -156.122,     0.927
 35715.528, 60500.000,  -248.639,     0.778
 48595.031, 60500.000,  -260.204,     0.647
 50185.093, 60500.000,  -222.619,     0.389
 52411.180, 60500.000,  -147.449,     0.165
 28003.727, 60500.000,  -213.946,     0.792
 35159.006, 60500.000,  -231.293,     0.937
 33727.950, 60500.000,  -153.231,     0.700
 37941.615, 60500.000,  -141.667,     0.531
 29593.789, 60500.000,  -164.796,     0.508
 39690.683, 60500.000,  -211.054,     0.915
 54239.752, 60500.000,  -132.993,     0.884
 54398.758, 60500.000,  -170.578,     0.206
 47561.491, 60500.000,  -263.095,     0.696
 46766.460, 60500.000,  -135.884,     0.956
 44301.863, 60500.000,  -213.946,     0.902
 23710.559, 60500.000,  -205.272,     0.444
 48674.534, 60500.000,  -193.707,     0.909
 57419.876, 60500.000,  -190.816,     0.458
 36272.050, 60500.000,  -159.014,     0.885
 46766.460, 60500.000,  -248.639,     0.919
 37941.615, 60500.000,  -127.211,     0.720
 58373.913, 60500.000,  -121.429,     0.390
 44222.360, 60500.000,  -219.728,     0.831
 37146.584, 60500.000,  -245.748,     0.685
 10990.062, 60500.000,  -176.361,     0.460
 29911.801, 60500.000,  -211.054,     0.866
 46527.950, 60500.000,  -219.728,     0.920
 51059.627, 60500.000,  -219.728,     0.456
 52013.665, 60500.000,  -141.667,     0.376
 18065.839, 60500.000,  -202.381,     0.666
 48118.012, 60500.000,  -263.095,     0.656
 57896.894, 60500.000,  -228.401,     0.891
 31740.373, 60500.000,  -248.639,     0.915
 57419.876, 60500.000,  -127.211,     0.824
 11467.081, 60500.000,  -141.667,     0.237
  9718.012, 60500.000,  -144.558,     0.774
 44619.876, 60500.000,  -245.748,     0.537
 23392.547, 60500.000,  -141.667,     0.598
 30150.311, 60500.000,  -187.925,     0.920
 52013.665, 60500.000,  -225.510,     0.668
 59804.969, 60500.000,  -130.102,     0.787
 36908.075, 60500.000,  -159.014,     0.902
 41996.273, 60500.000,  -190.816,     0.930
 35159.006, 60500.000,  -268.878,     0.670
 14806.211, 60500.000,  -193.707,     0.349
 59009.938, 60500.000,  -193.707,     0.693
 40485.714, 60500.000,  -124.320,     0.971
 23313.043, 60500.000,  -138.776,     0.480
 21245.963, 60500.000,  -141.667,     0.420
 34761.491, 60500.000,  -231.293,     0.725
 45732.919, 60500.000,  -231.293,     0.647
 53683.230, 60500.000,  -268.878,     0.477
 26970.186, 60500.000,  -135.884,     0.480
 57896.894, 60500.000,  -199.490,     0.899
 31660.870, 60500.000,  -213.946,     0.861
 58691.925, 60500.000,  -173.469,     0.290
 39452.174, 60500.000,  -263.095,     0.801
 48515.528, 60500.000,  -196.599,     0.883
 59486.957, 60500.000,  -213.946,     0.652
 30865.839, 60500.000,  -141.667,     0.848
 45812.422, 60500.000,  -190.816,     0.871
 42950.311, 60500.000,  -118.537,     0.396
 39849.689, 60500.000,  -239.966,     0.574
 25936.646, 60500.000,  -219.728,     0.806
 43268.323, 60500.000,  -257.313,     0.559
 49231.056, 60500.000,  -132.993,     0.663
 21802.484, 60500.000,  -208.163,     0.561
 22518.012, 60500.000,  -199.490,     0.330
 42393.789, 60500.000,  -130.102,     0.874
 35874.534, 60500.000,  -193.707,     0.356
 42234.783, 60500.000,  -164.796,     0.323
 32455.901, 60500.000,  -193.707,     0.427
 52888.199, 60500.000,  -196.599,     0.634
 22040.994, 60500.000,  -216.837,     0.961
 29514.286, 60500.000,  -173.469,     0.750
 18145.342, 60500.000,  -147.449,     0.600
 57419.876, 60500.000,  -251.531,     0.517
 54875.776, 60500.000,  -156.122,     0.404
 34045.963, 60500.000,  -190.816,     0.196
 31183.851, 60500.000,  -141.667,     0.780
 27606.211, 60500.000,  -225.510,     0.916
 48356.522, 60500.000,  -268.878,     0.652
 39452.174, 60500.000,  -231.293,     0.593
 27288.199, 60500.000,  -153.231,     0.467
 27208.696, 60500.000,  -219.728,     0.752
 27367.702, 60500.000,  -173.469,     0.853
 58532.919, 60500.000,  -159.014,     0.549
 30945.342, 60500.000,  -231.293,     0.820
 20530.435, 60500.000,  -176.361,     0.854
 32455.901, 60500.000,  -205.272,     0.690
 30229.814, 60500.000,  -176.361,     0.668
 39213.665, 60500.000,  -254.422,     0.760
 30627.329, 60500.000,  -205.272,     0.356
 57817.391, 60500.000,  -265.986,     0.766
 45653.416, 60500.000,  -265.986,     0.709
 25141.615, 60500.000,  -205.272,     0.408
 27526.708, 60500.000,  -231.293,     0.672
 40247.205, 60500.000,  -239.966,     0.642
 56227.329, 60500.000,  -196.599,     0.776
 44858.385, 60500.000,  -263.095,     0.737
 43983.851, 60500.000,  -199.490,     0.956
 55829.814, 60500.000,  -130.102,     0.827
 53683.230, 60500.000,  -205.272,     0.930
 57419.876, 60500.000,  -242.857,     0.875
