#X,Y,Z,attr 
 48436.025, 60500.000,  -323.810,     0.845
 34204.969, 60500.000,  -335.374,     0.467
 50741.615, 60500.000,  -341.156,     0.702
 11467.081, 60500.000,  -286.224,     0.785
 29673.292, 60500.000,  -280.442,     0.931
 27367.702, 60500.000,  -338.265,     0.630
 51457.143, 60500.000,  -344.048,     0.855
 34681.988, 60500.000,  -370.068,     0.572
 39134.161, 60500.000,  -300.680,     0.932
 12023.602, 60500.000,  -245.748,     0.635
 40962.733, 60500.000,  -326.701,     0.965
 38657.143, 60500.000,  -318.027,     0.871
 35000.000, 60500.000,  -370.068,     0.401
 37305.590, 60500.000,  -306.463,     0.540
 32535.404, 60500.000,  -329.592,     0.396
 27049.689, 60500.000,  -323.810,     0.313
 13216.149, 60500.000,  -260.204,     0.427
 22677.019, 60500.000,  -260.204,     0.876
 32058.385, 60500.000,  -358.503,     0.389
 17350.311, 60500.000,  -248.639,     0.041
 35795.031, 60500.000,  -326.701,     0.567
 41042.236, 60500.000,  -318.027,     0.924
 41439.752, 60500.000,  -349.830,     0.835
 20689.441, 60500.000,  -292.007,     0.650
 17191.304, 60500.000,  -283.333,     0.823
 43904.348, 60500.000,  -378.741,     0.925
 34284.472, 60500.000,  -349.830,     0.725
 24028.571, 60500.000,  -268.878,     0.677
 17350.311, 60500.000,  -326.701,     0.178
 16396.273, 60500.000,  -274.660,     0.465
 59248.447, 60500.000,  -341.156,     0.402
 17509.317, 60500.000,  -254.422,     0.819
 52411.180, 60500.000,  -294.898,     0.533
  9559.006, 60500.000,  -254.422,     0.683
 20371.429, 60500.000,  -306.463,     0.412
 33171.429, 60500.000,  -367.177,     0.791
 57658.385, 60500.000,  -387.415,     0.420
 32296.894, 60500.000,  -367.177,     0.182
 42234.783, 60500.000,  -372.959,     0.647
 29037.267, 60500.000,  -280.442,     0.898
 55829.814, 60500.000,  -309.354,     0.862
 30229.814, 60500.000,  -277.551,     0.635
 15919.255, 60500.000,  -265.986,     0.578
 37464.596, 60500.000,  -320.918,     0.857
 34443.478, 60500.000,  -315.136,     0.832
 12977.640, 60500.000,  -245.748,     0.611
 50344.099, 60500.000,  -306.463,     0.757
 36749.068, 60500.000,  -341.156,     0.471
 42870.807, 60500.000,  -372.959,     0.513
 14647.205, 60500.000,  -292.007,     0.536
 53285.714, 60500.000,  -338.265,     0.975
 24903.106, 60500.000,  -283.333,     0.544
 35159.006, 60500.000,  -329.592,     0.907
 21563.975, 60500.000,  -326.701,     0.430
 54557.764, 60500.000,  -358.503,     0.671
 42075.776, 60500.000,  -306.463,     0.886
 20530.435, 60500.000,  -329.592,     0.533
 46050.932, 60500.000,  -294.898,     0.834
 58771.429, 60500.000,  -335.374,     0.655
 42473.292, 60500.000,  -361.395,     0.779
 54637.267, 60500.000,  -370.068,     0.761
 30865.839, 60500.000,  -329.592,     0.406
 35238.509, 60500.000,  -349.830,     0.885
 38339.130, 60500.000,  -332.483,     0.931
 47800.000, 60500.000,  -332.483,     0.983
 27606.211, 60500.000,  -297.789,     0.512
 42314.286, 60500.000,  -300.680,     0.902
 22915.528, 60500.000,  -329.592,     0.903
 49628.571, 60500.000,  -335.374,     0.652
 43347.826, 60500.000,  -370.068,     0.477
 28480.745, 60500.000,  -280.442,     0.709
 57340.373, 60500.000,  -344.048,     0.624
 60202.484, 60500.000,  -381.633,     0.925
 47561.491, 60500.000,  -326.701,     0.946
 46925.466, 60500.000,  -364.286,     0.563
 59407.453, 60500.000,  -375.850,     0.941
 42234.783, 60500.000,  -332.483,     0.907
 52649.689, 60500.000,  -370.068,     0.528
 38418.634, 60500.000,  -315.136,     0.478
 43586.335, 60500.000,  -370.068,     0.498
 17906.832, 60500.000,  -263.095,     0.791
 48913.043, 60500.000,  -387.415,     0.860
 52967.702, 60500.000,  -315.136,     0.826
 26095.652, 60500.000,  -326.701,     0.634
 10910.559, 60500.000,  -303.571,     0.701
 44142.857, 60500.000,  -375.850,     0.955
 55750.311, 60500.000,  -355.612,     0.886
 10910.559, 60500.000,  -306.463,     0.621
 17270.807, 60500.000,  -260.204,     0.809
 51377.640, 60500.000,  -387.415,     0.880
 15601.242, 60500.000,  -248.639,     0.853
 19417.391, 60500.000,  -277.551,     0.425
 39372.671, 60500.000,  -289.116,     0.725
 15283.230, 60500.000,  -286.224,     0.845
 25777.640, 60500.000,  -292.007,     0.731
 47640.994, 60500.000,  -346.939,     0.967
 43029.814, 60500.000,  -358.503,     0.863
 11069.565, 60500.000,  -274.660,     0.745
 40644.720, 60500.000,  -294.898,     0.863
 37623.602, 60500.000,  -378.741,     0.933
 46845.963, 60500.000,  -381.633,     0.878
 37782.609, 60500.000,  -320.918,     0.891
 52888.199, 60500.000,  -370.068,     0.523
 22995.031, 60500.000,  -329.592,     0.855
 19814.907, 60500.000,  -277.551,     0.396
 58294.410, 60500.000,  -361.395,     0.560
 47561.491, 60500.000,  -367.177,     0.487
 42791.304, 60500.000,  -320.918,     0.557
 19178.882, 60500.000,  -309.354,     0.232
 16952.795, 60500.000,  -315.136,     0.634
 15521.739, 60500.000,  -248.639,     0.867
 27685.714, 60500.000,  -332.483,     0.534
 24823.602, 60500.000,  -341.156,     0.074
  9479.503, 60500.000,  -268.878,     0.839
 13057.143, 60500.000,  -274.660,     0.683
 47879.503, 60500.000,  -372.959,     0.434
 57022.360, 60500.000,  -407.653,     0.114
 17429.814, 60500.000,  -263.095,     0.771
 41360.248, 60500.000,  -309.354,     0.566
 22120.497, 60500.000,  -268.878,     0.615
 34602.484, 60500.000,  -309.354,     0.387
 28798.758, 60500.000,  -352.721,     0.115
 59486.957, 60500.000,  -358.503,     0.869
 51536.646, 60500.000,  -344.048,     0.876
 46766.460, 60500.000,  -294.898,     0.546
 51139.130, 60500.000,  -358.503,     0.775
 45176.398, 60500.000,  -303.571,     0.898
 40406.211, 60500.000,  -335.374,     0.894
 40962.733, 60500.000,  -338.265,     0.820
 32217.391, 60500.000,  -294.898,     0.402
 27049.689, 60500.000,  -329.592,     0.400
 42711.801, 60500.000,  -344.048,     0.807
 12500.621, 60500.000,  -312.245,     0.413
 26811.180, 60500.000,  -289.116,     0.455
 16873.292, 60500.000,  -268.878,     0.470
 39452.174, 60500.000,  -300.680,     0.886
 42075.776, 60500.000,  -300.680,     0.941
 39690.683, 60500.000,  -352.721,     0.958
 17588.820, 60500.000,  -286.224,     0.554
  9956.522, 60500.000,  -265.986,     0.695
 49310.559, 60500.000,  -387.415,     0.970
 25857.143, 60500.000,  -280.442,     0.567
 26175.155, 60500.000,  -292.007,     0.552
 40883.230, 60500.000,  -303.571,     0.691
 42950.311, 60500.000,  -370.068,     0.477
 15203.727, 60500.000,  -292.007,     0.502
 35397.516, 60500.000,  -375.850,     0.736
 11626.087, 60500.000,  -315.136,     0.120
 58055.901, 60500.000,  -358.503,     0.885
 37782.609, 60500.000,  -367.177,     0.435
 55670.807, 60500.000,  -338.265,     0.766
 23233.540, 60500.000,  -265.986,     0.858
 14090.683, 60500.000,  -274.660,     0.708
 59089.441, 60500.000,  -390.306,     0.440
 23710.559, 60500.000,  -300.680,     0.717
 60043.478, 60500.000,  -364.286,     0.743
 55988.820, 60500.000,  -375.850,     0.583
 48436.025, 60500.000,  -358.503,     0.655
 13375.155, 60500.000,  -309.354,     0.415
 29116.770, 60500.000,  -306.463,     0.724
 29673.292, 60500.000,  -297.789,     0.500
 45176.398, 60500.000,  -289.116,     0.584
 43506.832, 60500.000,  -332.483,     0.918
 15203.727, 60500.000,  -283.333,     0.801
 32853.416, 60500.000,  -323.810,     0.615
 57658.385, 60500.000,  -318.027,     0.664
 21245.963, 60500.000,  -289.116,     0.769
 54478.261, 60500.000,  -375.850,     0.502
 37067.081, 60500.000,  -352.721,     0.911
 29275.776, 60500.000,  -338.265,     0.547
 11467.081, 60500.000,  -265.986,     0.394
 33886.957, 60500.000,  -315.136,     0.737
 39372.671, 60500.000,  -341.156,     0.753
 52808.696, 60500.000,  -355.612,     0.952
 10354.037, 60500.000,  -289.116,     0.832
 16157.764, 60500.000,  -297.789,     0.511
 51218.634, 60500.000,  -315.136,     0.553
 45017.391, 60500.000,  -341.156,     0.912
 59407.453, 60500.000,  -413.435,     0.112
 40883.230, 60500.000,  -326.701,     0.959
 44699.379, 60500.000,  -292.007,     0.947
 22836.025, 60500.000,  -300.680,     0.691
 34602.484, 60500.000,  -372.959,     0.782
 49708.075, 60500.000,  -372.959,     0.434
 30945.342, 60500.000,  -355.612,     0.391
 58294.410, 60500.000,  -401.871,     0.905
 23313.043, 60500.000,  -297.789,     0.457
 30865.839, 60500.000,  -355.612,     0.409
 56068.323, 60500.000,  -372.959,     0.756
 37067.081, 60500.000,  -329.592,     0.925
 41598.758, 60500.000,  -326.701,     0.916
 40247.205, 60500.000,  -312.245,     0.500
 44142.857, 60500.000,  -384.524,     0.156
 21166.460, 60500.000,  -326.701,     0.510
 39690.683, 60500.000,  -323.810,     0.880
 31263.354, 60500.000,  -312.245,     0.500
 57737.888, 60500.000,  -320.918,     0.662
 51854.658, 60500.000,  -375.850,     0.406
 15521.739, 60500.000,  -274.660,     0.549
 11069.565, 60500.000,  -254.422,     0.679
 45096.894, 60500.000,  -315.136,     0.463
 24108.075, 60500.000,  -303.571,     0.392
 11705.590, 60500.000,  -251.531,     0.724
 18701.863, 60500.000,  -263.095,     0.848
 52013.665, 60500.000,  -361.395,     0.754
 57976.398, 60500.000,  -341.156,     0.503
 35715.528, 60500.000,  -370.068,     0.462
 60440.994, 60500.000,  -349.830,     0.519
 54398.758, 60500.000,  -303.571,     0.694
 40962.733, 60500.000,  -372.959,     0.794
 37226.087, 60500.000,  -381.633,     0.154
 38498.137, 60500.000,  -292.007,     0.979
 24346.584, 60500.000,  -292.007,     0.433
 58453.416, 60500.000,  -352.721,     0.705
 49867.081, 60500.000,  -352.721,     0.930
 57340.373, 60500.000,  -384.524,     0.442
 28878.261, 60500.000,  -312.245,     0.499
 45096.894, 60500.000,  -387.415,     0.155
 51616.149, 60500.000,  -349.830,     0.965
 45096.894, 60500.000,  -370.068,     0.451
 28083.230, 60500.000,  -286.224,     0.882
 41042.236, 60500.000,  -372.959,     0.769
 48913.043, 60500.000,  -300.680,     0.727
 54796.273, 60500.000,  -332.483,     0.480
 12182.609, 60500.000,  -260.204,     0.397
 41757.764, 60500.000,  -294.898,     0.627
 50105.590, 60500.000,  -390.306,     0.902
 52808.696, 60500.000,  -309.354,     0.656
 26493.168, 60500.000,  -297.789,     0.750
 38418.634, 60500.000,  -344.048,     0.678
 50344.099, 60500.000,  -393.197,     0.137
 55352.795, 60500.000,  -309.354,     0.873
 56704.348, 60500.000,  -341.156,     0.628
 45017.391, 60500.000,  -289.116,     0.544
 27606.211, 60500.000,  -277.551,     0.537
 14567.702, 60500.000,  -306.463,     0.759
 59009.938, 60500.000,  -367.177,     0.514
 13454.658, 60500.000,  -248.639,     0.906
 25221.118, 60500.000,  -338.265,     0.467
 37305.590, 60500.000,  -323.810,     0.696
 19496.894, 60500.000,  -289.116,     0.648
 28957.764, 60500.000,  -289.116,     0.821
 52013.665, 60500.000,  -355.612,     0.859
 33648.447, 60500.000,  -352.721,     0.898
 54160.248, 60500.000,  -309.354,     0.514
 43268.323, 60500.000,  -300.680,     0.938
 40088.199, 60500.000,  -332.483,     0.931
 59566.460, 60500.000,  -361.395,     0.918
 54319.255, 60500.000,  -375.850,     0.481
 59645.963, 60500.000,  -404.762,     0.755
 56863.354, 60500.000,  -358.503,     0.817
 40008.696, 60500.000,  -294.898,     0.799
 34284.472, 60500.000,  -289.116,     0.854
 17350.311, 60500.000,  -283.333,     0.833
 28957.764, 60500.000,  -346.939,     0.896
  9877.019, 60500.000,  -297.789,     0.535
 13772.671, 60500.000,  -263.095,     0.418
 40088.199, 60500.000,  -294.898,     0.863
 22120.497, 60500.000,  -292.007,     0.434
 52331.677, 60500.000,  -341.156,     0.533
 41996.273, 60500.000,  -320.918,     0.760
 56227.329, 60500.000,  -352.721,     0.966
 14329.193, 60500.000,  -280.442,     0.625
 42393.789, 60500.000,  -300.680,     0.945
 38180.124, 60500.000,  -381.633,     0.162
 30229.814, 60500.000,  -309.354,     0.493
 33886.957, 60500.000,  -309.354,     0.600
 19973.913, 60500.000,  -306.463,     0.231
 17668.323, 60500.000,  -271.769,     0.448
 59725.466, 60500.000,  -338.265,     0.680
 15203.727, 60500.000,  -306.463,     0.777
 34443.478, 60500.000,  -338.265,     0.498
 14726.708, 60500.000,  -274.660,     0.541
 16157.764, 60500.000,  -277.551,     0.417
 34204.969, 60500.000,  -358.503,     0.646
 39531.677, 60500.000,  -381.633,     0.157
 27288.199, 60500.000,  -338.265,     0.608
 42791.304, 60500.000,  -294.898,     0.949
 21166.460, 60500.000,  -292.007,     0.599
 48754.037, 60500.000,  -315.136,     0.541
 60520.497, 60500.000,  -370.068,     0.816
 20530.435, 60500.000,  -300.680,     0.615
 58294.410, 60500.000,  -352.721,     0.832
 41916.770, 60500.000,  -297.789,     0.855
 45732.919, 60500.000,  -309.354,     0.642
 54557.764, 60500.000,  -346.939,     0.894
 30627.329, 60500.000,  -292.007,     0.463
 52093.168, 60500.000,  -297.789,     0.529
 40644.720, 60500.000,  -297.789,     0.827
 56068.323, 60500.000,  -387.415,     0.612
 40326.708, 60500.000,  -309.354,     0.445
 58532.919, 60500.000,  -323.810,     0.722
 15521.739, 60500.000,  -265.986,     0.680
 27924.224, 60500.000,  -338.265,     0.634
 43586.335, 60500.000,  -326.701,     0.972
 23551.553, 60500.000,  -271.769,     0.583
 55193.789, 60500.000,  -335.374,     0.744
 52570.186, 60500.000,  -349.830,     0.696
 21166.460, 60500.000,  -297.789,     0.442
 38100.621, 60500.000,  -303.571,     0.802
 39452.174, 60500.000,  -312.245,     0.543
 34363.975, 60500.000,  -364.286,     0.463
 10592.547, 60500.000,  -280.442,     0.594
 23869.565, 60500.000,  -318.027,     0.734
 57419.876, 60500.000,  -306.463,     0.384
 56783.851, 60500.000,  -404.762,     0.955
 14329.193, 60500.000,  -297.789,     0.153
 43029.814, 60500.000,  -341.156,     0.972
 29514.286, 60500.000,  -303.571,     0.846
 44540.373, 60500.000,  -289.116,     0.676
 24426.087, 60500.000,  -260.204,     0.905
 39213.665, 60500.000,  -309.354,     0.506
 47879.503, 60500.000,  -297.789,     0.659
 15283.230, 60500.000,  -292.007,     0.546
 26413.665, 60500.000,  -294.898,     0.536
 33091.925, 60500.000,  -309.354,     0.816
 41598.758, 60500.000,  -384.524,     0.927
 24744.099, 60500.000,  -297.789,     0.596
 22279.503, 60500.000,  -274.660,     0.414
 15442.236, 60500.000,  -320.918,     0.632
 55670.807, 60500.000,  -384.524,     0.483
 53126.708, 60500.000,  -384.524,     0.472
 25300.621, 60500.000,  -286.224,     0.662
 37941.615, 60500.000,  -312.245,     0.430
 27844.720, 60500.000,  -306.463,     0.679
 33966.460, 60500.000,  -375.850,     0.965
 48197.516, 60500.000,  -361.395,     0.699
 21086.957, 60500.000,  -265.986,     0.891
 47879.503, 60500.000,  -344.048,     0.701
 54716.770, 60500.000,  -303.571,     0.271
 23313.043, 60500.000,  -283.333,     0.485
 47640.994, 60500.000,  -315.136,     0.661
 22359.006, 60500.000,  -289.116,     0.693
 28957.764, 60500.000,  -341.156,     0.592
 57737.888, 60500.000,  -329.592,     0.878
 46448.447, 60500.000,  -306.463,     0.894
 59725.466, 60500.000,  -381.633,     0.831
 21245.963, 60500.000,  -268.878,     0.772
 25459.627, 60500.000,  -294.898,     0.645
 49628.571, 60500.000,  -318.027,     0.486
 32137.888, 60500.000,  -286.224,     0.866
 15919.255, 60500.000,  -268.878,     0.515
 16316.770, 60500.000,  -306.463,     0.255
 22995.031, 60500.000,  -271.769,     0.508
 31183.851, 60500.000,  -320.918,     0.466
 21961.491, 60500.000,  -312.245,     0.328
 47561.491, 60500.000,  -378.741,     0.947
 24585.093, 60500.000,  -297.789,     0.834
 24267.081, 60500.000,  -332.483,     0.755
 35079.503, 60500.000,  -312.245,     0.394
 49867.081, 60500.000,  -297.789,     0.621
 52967.702, 60500.000,  -338.265,     0.944
 59804.969, 60500.000,  -413.435,     0.117
 33409.938, 60500.000,  -335.374,     0.468
 57260.870, 60500.000,  -335.374,     0.478
 21802.484, 60500.000,  -306.463,     0.267
 19019.876, 60500.000,  -306.463,     0.205
 30468.323, 60500.000,  -277.551,     0.590
 23074.534, 60500.000,  -274.660,     0.429
 59804.969, 60500.000,  -384.524,     0.822
 25857.143, 60500.000,  -335.374,     0.795
 55750.311, 60500.000,  -309.354,     0.865
 21404.969, 60500.000,  -320.918,     0.633
 47481.988, 60500.000,  -370.068,     0.448
 11546.584, 60500.000,  -309.354,     0.430
 28162.733, 60500.000,  -300.680,     0.541
 60202.484, 60500.000,  -320.918,     0.597
 53365.217, 60500.000,  -390.306,     0.746
 17588.820, 60500.000,  -289.116,     0.450
 43983.851, 60500.000,  -297.789,     0.598
 11069.565, 60500.000,  -271.769,     0.415
 27765.217, 60500.000,  -329.592,     0.346
 58453.416, 60500.000,  -407.653,     0.126
 18383.851, 60500.000,  -268.878,     0.483
 50741.615, 60500.000,  -344.048,     0.803
 34125.466, 60500.000,  -361.395,     0.529
 59963.975, 60500.000,  -358.503,     0.783
 15760.248, 60500.000,  -294.898,     0.504
 45573.913, 60500.000,  -329.592,     0.902
 26016.149, 60500.000,  -268.878,     0.508
 34602.484, 60500.000,  -332.483,     0.589
  9559.006, 60500.000,  -312.245,     0.260
 37623.602, 60500.000,  -312.245,     0.373
 15521.739, 60500.000,  -292.007,     0.687
 24903.106, 60500.000,  -335.374,     0.506
 39054.658, 60500.000,  -381.633,     0.152
 56704.348, 60500.000,  -367.177,     0.884
 46607.453, 60500.000,  -375.850,     0.763
 59725.466, 60500.000,  -410.544,     0.958
 33091.925, 60500.000,  -329.592,     0.418
 41519.255, 60500.000,  -361.395,     0.851
 18463.354, 60500.000,  -326.701,     0.121
 50344.099, 60500.000,  -349.830,     0.938
 15521.739, 60500.000,  -257.313,     0.550
 28003.727, 60500.000,  -289.116,     0.619
 57817.391, 60500.000,  -358.503,     0.834
 40803.727, 60500.000,  -341.156,     0.800
 44858.385, 60500.000,  -341.156,     0.960
 38100.621, 60500.000,  -292.007,     0.684
 20927.950, 60500.000,  -286.224,     0.675
 46686.957, 60500.000,  -341.156,     0.889
 58850.932, 60500.000,  -384.524,     0.565
 46607.453, 60500.000,  -294.898,     0.588
 24426.087, 60500.000,  -303.571,     0.453
 12421.118, 60500.000,  -263.095,     0.361
 35874.534, 60500.000,  -318.027,     0.843
 35954.037, 60500.000,  -361.395,     0.886
 60600.000, 60500.000,  -375.850,     0.788
 42314.286, 60500.000,  -355.612,     0.878
 38975.155, 60500.000,  -300.680,     0.969
 46925.466, 60500.000,  -335.374,     0.763
 36908.075, 60500.000,  -320.918,     0.795
 50105.590, 60500.000,  -384.524,     0.944
 27208.696, 60500.000,  -338.265,     0.588
 41201.242, 60500.000,  -297.789,     0.914
 24028.571, 60500.000,  -315.136,     0.705
 46130.435, 60500.000,  -294.898,     0.669
 14249.689, 60500.000,  -312.245,     0.408
 53603.727, 60500.000,  -393.197,     0.936
 32535.404, 60500.000,  -300.680,     0.385
 52411.180, 60500.000,  -312.245,     0.875
 57817.391, 60500.000,  -312.245,     0.904
 31422.360, 60500.000,  -286.224,     0.782
 20053.416, 60500.000,  -300.680,     0.700
 19178.882, 60500.000,  -257.313,     0.555
 53285.714, 60500.000,  -303.571,     0.773
 30786.335, 60500.000,  -292.007,     0.437
 45017.391, 60500.000,  -326.701,     0.956
 11705.590, 60500.000,  -306.463,     0.608
 40485.714, 60500.000,  -332.483,     0.925
 47720.497, 60500.000,  -332.483,     0.977
 57817.391, 60500.000,  -370.068,     0.933
 44937.888, 60500.000,  -326.701,     0.960
 44222.360, 60500.000,  -370.068,     0.513
 17191.304, 60500.000,  -260.204,     0.841
 13295.652, 60500.000,  -242.857,     0.649
 12262.112, 60500.000,  -294.898,     0.156
 38100.621, 60500.000,  -341.156,     0.676
 15839.752, 60500.000,  -315.136,     0.473
 24346.584, 60500.000,  -289.116,     0.648
 34602.484, 60500.000,  -300.680,     0.754
 53603.727, 60500.000,  -387.415,     0.607
 35477.019, 60500.000,  -326.701,     0.556
 13136.646, 60500.000,  -271.769,     0.777
 44937.888, 60500.000,  -320.918,     0.723
 21961.491, 60500.000,  -274.660,     0.417
 44699.379, 60500.000,  -355.612,     0.918
 11069.565, 60500.000,  -277.551,     0.647
 47402.484, 60500.000,  -387.415,     0.100
 23392.547, 60500.000,  -318.027,     0.775
 55193.789, 60500.000,  -401.871,     0.868
 44063.354, 60500.000,  -364.286,     0.487
 36669.565, 60500.000,  -375.850,     0.947
 50980.124, 60500.000,  -297.789,     0.736
 14885.714, 60500.000,  -277.551,     0.870
 46845.963, 60500.000,  -355.612,     0.906
 53047.205, 60500.000,  -300.680,     0.675
 21404.969, 60500.000,  -294.898,     0.386
 26334.161, 60500.000,  -329.592,     0.812
 24664.596, 60500.000,  -315.136,     0.671
 25539.130, 60500.000,  -338.265,     0.817
 23631.056, 60500.000,  -303.571,     0.464
 23154.037, 60500.000,  -323.810,     0.482
 25300.621, 60500.000,  -318.027,     0.646
 40326.708, 60500.000,  -320.918,     0.920
 23472.050, 60500.000,  -300.680,     0.765
 18383.851, 60500.000,  -286.224,     0.808
 58214.907, 60500.000,  -346.939,     0.484
 50105.590, 60500.000,  -309.354,     0.812
 31581.366, 60500.000,  -323.810,     0.394
 38180.124, 60500.000,  -300.680,     0.894
 40247.205, 60500.000,  -320.918,     0.936
 10433.540, 60500.000,  -274.660,     0.704
 18065.839, 60500.000,  -260.204,     0.905
 51059.627, 60500.000,  -344.048,     0.702
 32137.888, 60500.000,  -303.571,     0.667
 38975.155, 60500.000,  -294.898,     0.954
 14726.708, 60500.000,  -292.007,     0.516
 24664.596, 60500.000,  -318.027,     0.747
 16634.783, 60500.000,  -318.027,     0.460
 11228.571, 60500.000,  -309.354,     0.426
 17191.304, 60500.000,  -297.789,     0.590
 44301.863, 60500.000,  -372.959,     0.710
 51695.652, 60500.000,  -358.503,     0.812
 39531.677, 60500.000,  -361.395,     0.495
 51616.149, 60500.000,  -355.612,     0.847
 20848.447, 60500.000,  -297.789,     0.423
 12739.130, 60500.000,  -306.463,     0.552
 32932.919, 60500.000,  -318.027,     0.523
  9718.012, 60500.000,  -300.680,     0.734
  9718.012, 60500.000,  -257.313,     0.680
 35954.037, 60500.000,  -367.177,     0.495
 32455.901, 60500.000,  -289.116,     0.699
 49231.056, 60500.000,  -364.286,     0.535
  9559.006, 60500.000,  -280.442,     0.980
 52808.696, 60500.000,  -300.680,     0.541
  9956.522, 60500.000,  -251.531,     0.874
 37544.099, 60500.000,  -352.721,     0.889
 42393.789, 60500.000,  -381.633,     0.979
 53921.739, 60500.000,  -375.850,     0.522
 60043.478, 60500.000,  -315.136,     0.646
 53444.720, 60500.000,  -387.415,     0.540
 52013.665, 60500.000,  -364.286,     0.692
 10990.062, 60500.000,  -248.639,     0.381
 37385.093, 60500.000,  -300.680,     0.862
 31183.851, 60500.000,  -361.395,     0.119
 10592.547, 60500.000,  -257.313,     0.449
 45335.404, 60500.000,  -289.116,     0.667
 54239.752, 60500.000,  -396.088,     0.946
 25539.130, 60500.000,  -283.333,     0.463
 24664.596, 60500.000,  -260.204,     0.968
 19099.379, 60500.000,  -260.204,     0.893
 43427.329, 60500.000,  -341.156,     0.960
 42870.807, 60500.000,  -355.612,     0.969
 51536.646, 60500.000,  -384.524,     0.965
 16078.261, 60500.000,  -315.136,     0.575
 23233.540, 60500.000,  -286.224,     0.829
 40088.199, 60500.000,  -326.701,     0.921
 24426.087, 60500.000,  -326.701,     0.479
 28639.752, 60500.000,  -315.136,     0.517
 49469.565, 60500.000,  -349.830,     0.948
 46448.447, 60500.000,  -384.524,     0.141
 20450.932, 60500.000,  -289.116,     0.814
 29752.795, 60500.000,  -335.374,     0.673
 31104.348, 60500.000,  -341.156,     0.749
 40485.714, 60500.000,  -320.918,     0.930
 49469.565, 60500.000,  -297.789,     0.601
 36828.571, 60500.000,  -378.741,     0.896
 52888.199, 60500.000,  -384.524,     0.503
 14090.683, 60500.000,  -289.116,     0.718
 52013.665, 60500.000,  -294.898,     0.398
 60520.497, 60500.000,  -398.980,     0.590
 42950.311, 60500.000,  -315.136,     0.465
 51457.143, 60500.000,  -370.068,     0.420
 21086.957, 60500.000,  -300.680,     0.749
 54160.248, 60500.000,  -323.810,     0.613
 48674.534, 60500.000,  -326.701,     0.779
 35477.019, 60500.000,  -300.680,     0.949
 35397.516, 60500.000,  -318.027,     0.713
 16237.267, 60500.000,  -257.313,     0.728
 45096.894, 60500.000,  -381.633,     0.929
 43029.814, 60500.000,  -297.789,     0.933
  9400.000, 60500.000,  -254.422,     0.746
 59804.969, 60500.000,  -407.653,     0.837
 37385.093, 60500.000,  -306.463,     0.562
 51377.640, 60500.000,  -335.374,     0.707
 59407.453, 60500.000,  -352.721,     0.647
 20689.441, 60500.000,  -268.878,     0.654
 21086.957, 60500.000,  -335.374,     0.234
 16873.292, 60500.000,  -263.095,     0.621
 25698.137, 60500.000,  -294.898,     0.857
 50344.099, 60500.000,  -387.415,     0.891
 13772.671, 60500.000,  -239.966,     0.323
 56465.839, 60500.000,  -401.871,     0.892
 46368.944, 60500.000,  -315.136,     0.434
 18065.839, 60500.000,  -265.986,     0.659
 28798.758, 60500.000,  -286.224,     0.949
 27447.205, 60500.000,  -309.354,     0.481
 31024.845, 60500.000,  -352.721,     0.373
 47004.969, 60500.000,  -300.680,     0.638
 23074.534, 60500.000,  -326.701,     0.512
 46686.957, 60500.000,  -303.571,     0.941
 39054.658, 60500.000,  -306.463,     0.584
 37623.602, 60500.000,  -335.374,     0.765
 31342.857, 60500.000,  -320.918,     0.490
 54080.745, 60500.000,  -312.245,     0.513
 51775.155, 60500.000,  -352.721,     0.901
 43665.839, 60500.000,  -318.027,     0.744
 58691.925, 60500.000,  -315.136,     0.861
 25777.640, 60500.000,  -280.442,     0.552
 45891.925, 60500.000,  -346.939,     0.902
 49549.068, 60500.000,  -344.048,     0.811
 50900.621, 60500.000,  -349.830,     0.967
 28083.230, 60500.000,  -329.592,     0.320
 30547.826, 60500.000,  -306.463,     0.746
 48754.037, 60500.000,  -349.830,     0.964
 22279.503, 60500.000,  -271.769,     0.480
 48754.037, 60500.000,  -378.741,     0.602
 16157.764, 60500.000,  -292.007,     0.502
 51298.137, 60500.000,  -294.898,     0.487
 20212.422, 60500.000,  -312.245,     0.208
 19178.882, 60500.000,  -289.116,     0.664
 58294.410, 60500.000,  -315.136,     0.803
 20689.441, 60500.000,  -309.354,     0.349
 49469.565, 60500.000,  -370.068,     0.415
 24346.584, 60500.000,  -297.789,     0.460
 40326.708, 60500.000,  -352.721,     0.960
 21881.988, 60500.000,  -300.680,     0.734
 26572.671, 60500.000,  -344.048,     0.862
 42711.801, 60500.000,  -361.395,     0.727
 43109.317, 60500.000,  -387.415,     0.161
 43427.329, 60500.000,  -381.633,     0.944
 43506.832, 60500.000,  -358.503,     0.820
 30706.832, 60500.000,  -355.612,     0.442
 45971.429, 60500.000,  -370.068,     0.448
 41996.273, 60500.000,  -346.939,     0.690
 44301.863, 60500.000,  -341.156,     0.977
 52967.702, 60500.000,  -312.245,     0.749
 24267.081, 60500.000,  -297.789,     0.479
 10036.025, 60500.000,  -265.986,     0.652
 45176.398, 60500.000,  -294.898,     0.770
 53365.217, 60500.000,  -341.156,     0.932
 45891.925, 60500.000,  -323.810,     0.956
 23074.534, 60500.000,  -323.810,     0.478
 26016.149, 60500.000,  -306.463,     0.459
 34204.969, 60500.000,  -378.741,     0.157
 19019.876, 60500.000,  -294.898,     0.479
 12739.130, 60500.000,  -300.680,     0.439
