#X,Y,Z,attr 
 50503.106, 60500.000,  -292.007,     0.266
 28480.745, 60500.000,  -271.769,     0.925
 50185.093, 60500.000,  -280.442,     0.961
 17191.304, 60500.000,  -222.619,     0.754
 53444.720, 60500.000,  -283.333,     0.868
 24108.075, 60500.000,  -248.639,     0.875
 17747.826, 60500.000,  -248.639,     0.462
 43665.839, 60500.000,  -274.660,     0.906
 13852.174, 60500.000,  -216.837,     0.548
 17827.329, 60500.000,  -237.075,     0.804
 41996.273, 60500.000,  -292.007,     0.238
 21881.988, 60500.000,  -242.857,     0.962
 16237.267, 60500.000,  -237.075,     0.774
 16714.286, 60500.000,  -239.966,     0.904
 17986.335, 60500.000,  -248.639,     0.690
 19178.882, 60500.000,  -239.966,     0.853
 23154.037, 60500.000,  -248.639,     0.820
 38577.640, 60500.000,  -268.878,     0.510
 51457.143, 60500.000,  -274.660,     0.588
 41837.267, 60500.000,  -268.878,     0.401
 38021.118, 60500.000,  -277.551,     0.906
 20927.950, 60500.000,  -234.184,     0.921
 26254.658, 60500.000,  -251.531,     0.533
 22756.522, 60500.000,  -231.293,     0.346
 47004.969, 60500.000,  -283.333,     0.798
 50741.615, 60500.000,  -286.224,     0.878
 31422.360, 60500.000,  -277.551,     0.313
 11228.571, 60500.000,  -196.599,     0.607
 19337.888, 60500.000,  -254.422,     0.268
 29832.298, 60500.000,  -263.095,     0.470
 22597.516, 60500.000,  -257.313,     0.288
 45335.404, 60500.000,  -286.224,     0.287
