#X,Y,Z,attr 
 54398.758, 60500.000,  -737.245,     0.463
 35159.006, 60500.000,  -705.442,     0.574
 57817.391, 60500.000,  -731.463,     0.878
 17747.826, 60500.000,  -641.837,     0.659
 25777.640, 60500.000,  -595.578,     0.492
 24028.571, 60500.000,  -618.707,     0.835
 35556.522, 60500.000,  -644.728,     0.931
 27765.217, 60500.000,  -647.619,     0.867
 29673.292, 60500.000,  -610.034,     0.663
 37782.609, 60500.000,  -690.986,     0.580
 14249.689, 60500.000,  -621.599,     0.584
 28639.752, 60500.000,  -647.619,     0.928
 44540.373, 60500.000,  -690.986,     0.925
 56068.323, 60500.000,  -690.986,     0.929
 44937.888, 60500.000,  -740.136,     0.460
 49151.553, 60500.000,  -690.986,     0.906
 52570.186, 60500.000,  -696.769,     0.542
 20212.422, 60500.000,  -604.252,     0.770
 44937.888, 60500.000,  -685.204,     0.806
 40565.217, 60500.000,  -670.748,     0.742
 48595.031, 60500.000,  -722.789,     0.448
 54319.255, 60500.000,  -748.810,     0.935
 22359.006, 60500.000,  -647.619,     0.854
 58532.919, 60500.000,  -774.830,     0.574
 27685.714, 60500.000,  -595.578,     0.658
 18542.857, 60500.000,  -615.816,     0.945
 31104.348, 60500.000,  -607.143,     0.600
 28719.255, 60500.000,  -647.619,     0.915
 42314.286, 60500.000,  -696.769,     0.739
 25857.143, 60500.000,  -656.293,     0.859
 12262.112, 60500.000,  -621.599,     0.810
 21484.472, 60500.000,  -615.816,     0.670
 36033.540, 60500.000,  -647.619,     0.948
 50264.596, 60500.000,  -734.354,     0.929
 28321.739, 60500.000,  -659.184,     0.700
 33171.429, 60500.000,  -644.728,     0.946
 37067.081, 60500.000,  -688.095,     0.564
 18622.360, 60500.000,  -662.075,     0.903
 33568.944, 60500.000,  -682.313,     0.918
 57260.870, 60500.000,  -717.007,     0.640
 24903.106, 60500.000,  -581.122,     0.508
 54716.770, 60500.000,  -766.156,     0.701
 53444.720, 60500.000,  -714.116,     0.862
 26016.149, 60500.000,  -673.639,     0.650
 15124.224, 60500.000,  -638.946,     0.918
 60440.994, 60500.000,  -774.830,     0.848
 15124.224, 60500.000,  -563.776,     0.909
 56306.832, 60500.000,  -731.463,     0.772
 16475.776, 60500.000,  -644.728,     0.890
 27924.224, 60500.000,  -618.707,     0.859
 29991.304, 60500.000,  -653.401,     0.753
 59884.472, 60500.000,  -777.721,     0.929
 60361.491, 60500.000,  -740.136,     0.893
 37941.615, 60500.000,  -696.769,     0.565
 35397.516, 60500.000,  -679.422,     0.841
 55352.795, 60500.000,  -696.769,     0.961
 38259.627, 60500.000,  -693.878,     0.648
 53921.739, 60500.000,  -725.680,     0.941
 38339.130, 60500.000,  -714.116,     0.911
 12659.627, 60500.000,  -592.687,     0.783
 34681.988, 60500.000,  -624.490,     0.092
 45891.925, 60500.000,  -711.224,     0.643
 50582.609, 60500.000,  -688.095,     0.694
 11785.093, 60500.000,  -543.537,     0.477
 14011.180, 60500.000,  -592.687,     0.855
 52411.180, 60500.000,  -722.789,     0.843
 31183.851, 60500.000,  -607.143,     0.584
 20053.416, 60500.000,  -638.946,     0.732
 52331.677, 60500.000,  -696.769,     0.587
 56147.826, 60500.000,  -696.769,     0.867
 15521.739, 60500.000,  -627.381,     0.952
 32853.416, 60500.000,  -659.184,     0.575
 11864.596, 60500.000,  -552.211,     0.857
 53285.714, 60500.000,  -690.986,     0.878
 48754.037, 60500.000,  -737.245,     0.914
 47163.975, 60500.000,  -705.442,     0.681
 23233.540, 60500.000,  -589.796,     0.609
 42711.801, 60500.000,  -670.748,     0.898
 57658.385, 60500.000,  -717.007,     0.541
 24346.584, 60500.000,  -647.619,     0.957
 28798.758, 60500.000,  -618.707,     0.988
 18542.857, 60500.000,  -633.163,     0.905
 16237.267, 60500.000,  -598.469,     0.984
 52649.689, 60500.000,  -705.442,     0.720
 55114.286, 60500.000,  -774.830,     0.392
 12182.609, 60500.000,  -630.272,     0.798
 12500.621, 60500.000,  -650.510,     0.373
 18463.354, 60500.000,  -612.925,     0.979
 43745.342, 60500.000,  -693.878,     0.708
 26016.149, 60500.000,  -688.095,     0.933
 55114.286, 60500.000,  -731.463,     0.632
 35318.012, 60500.000,  -641.837,     0.806
 43983.851, 60500.000,  -670.748,     0.764
  9400.000, 60500.000,  -543.537,     0.867
 15124.224, 60500.000,  -607.143,     0.490
 24903.106, 60500.000,  -662.075,     0.681
 25221.118, 60500.000,  -641.837,     0.823
 34363.975, 60500.000,  -699.660,     0.713
 24426.087, 60500.000,  -662.075,     0.479
 16316.770, 60500.000,  -586.905,     0.855
 23949.068, 60500.000,  -667.857,     0.950
 59963.975, 60500.000,  -748.810,     0.926
 11467.081, 60500.000,  -592.687,     0.831
 52013.665, 60500.000,  -737.245,     0.784
 35556.522, 60500.000,  -633.163,     0.468
 30865.839, 60500.000,  -693.878,     0.250
 40008.696, 60500.000,  -682.313,     0.911
 58612.422, 60500.000,  -722.789,     0.548
 21325.466, 60500.000,  -627.381,     0.659
 25062.112, 60500.000,  -621.599,     0.723
 46289.441, 60500.000,  -711.224,     0.798
 60281.988, 60500.000,  -774.830,     0.944
 33568.944, 60500.000,  -685.204,     0.867
 20291.925, 60500.000,  -578.231,     0.560
 58453.416, 60500.000,  -705.442,     0.858
 28719.255, 60500.000,  -662.075,     0.621
 19894.410, 60500.000,  -569.558,     0.047
 13852.174, 60500.000,  -650.510,     0.430
 18542.857, 60500.000,  -607.143,     0.717
 33648.447, 60500.000,  -662.075,     0.934
 25936.646, 60500.000,  -630.272,     0.702
 24664.596, 60500.000,  -644.728,     0.926
 38180.124, 60500.000,  -676.531,     0.922
 32217.391, 60500.000,  -647.619,     0.937
 24903.106, 60500.000,  -667.857,     0.687
 23949.068, 60500.000,  -610.034,     0.869
 27208.696, 60500.000,  -578.231,     0.113
 31422.360, 60500.000,  -679.422,     0.902
 31104.348, 60500.000,  -647.619,     0.946
  9479.503, 60500.000,  -612.925,     0.801
 35795.031, 60500.000,  -673.639,     0.821
 29116.770, 60500.000,  -673.639,     0.942
 50821.118, 60500.000,  -740.136,     0.902
 15203.727, 60500.000,  -572.449,     0.664
 59804.969, 60500.000,  -800.850,     0.608
 30309.317, 60500.000,  -601.361,     0.491
 10831.056, 60500.000,  -540.646,     0.730
 10195.031, 60500.000,  -618.707,     0.714
 55114.286, 60500.000,  -682.313,     0.259
  9877.019, 60500.000,  -638.946,     0.770
 36828.571, 60500.000,  -650.510,     0.870
 32694.410, 60500.000,  -638.946,     0.976
 59963.975, 60500.000,  -719.898,     0.893
 59645.963, 60500.000,  -725.680,     0.619
 14488.199, 60500.000,  -569.558,     0.898
 58135.404, 60500.000,  -766.156,     0.918
 24982.609, 60500.000,  -667.857,     0.754
 29275.776, 60500.000,  -685.204,     0.512
 11069.565, 60500.000,  -572.449,     0.588
 40883.230, 60500.000,  -693.878,     0.738
 11069.565, 60500.000,  -543.537,     0.523
 59725.466, 60500.000,  -786.395,     0.523
 18622.360, 60500.000,  -581.122,     0.946
 51377.640, 60500.000,  -702.551,     0.954
 10354.037, 60500.000,  -641.837,     0.871
 32932.919, 60500.000,  -662.075,     0.745
 41519.255, 60500.000,  -722.789,     0.617
 22597.516, 60500.000,  -633.163,     0.877
 58612.422, 60500.000,  -740.136,     0.842
 27844.720, 60500.000,  -667.857,     0.436
 28878.261, 60500.000,  -627.381,     0.871
 21802.484, 60500.000,  -673.639,     0.865
 48356.522, 60500.000,  -696.769,     0.849
 48277.019, 60500.000,  -714.116,     0.879
 37544.099, 60500.000,  -702.551,     0.944
 36908.075, 60500.000,  -717.007,     0.312
 41121.739, 60500.000,  -702.551,     0.490
 11467.081, 60500.000,  -615.816,     0.627
 56386.335, 60500.000,  -714.116,     0.822
 25141.615, 60500.000,  -581.122,     0.751
 55432.298, 60500.000,  -682.313,     0.275
 26334.161, 60500.000,  -598.469,     0.534
 53285.714, 60500.000,  -708.333,     0.609
 59486.957, 60500.000,  -751.701,     0.555
 23313.043, 60500.000,  -662.075,     0.583
 35477.019, 60500.000,  -636.054,     0.470
 33091.925, 60500.000,  -607.143,     0.022
 21802.484, 60500.000,  -612.925,     0.621
 14329.193, 60500.000,  -638.946,     0.872
 43188.820, 60500.000,  -717.007,     0.657
 48674.534, 60500.000,  -722.789,     0.463
 17270.807, 60500.000,  -638.946,     0.894
 27765.217, 60500.000,  -662.075,     0.526
 25618.634, 60500.000,  -673.639,     0.873
 55034.783, 60500.000,  -743.027,     0.606
 52252.174, 60500.000,  -763.265,     0.573
 54001.242, 60500.000,  -769.048,     0.484
 18701.863, 60500.000,  -644.728,     0.699
 29434.783, 60500.000,  -592.687,     0.861
 31422.360, 60500.000,  -607.143,     0.458
 42950.311, 60500.000,  -728.571,     0.919
 31501.863, 60500.000,  -662.075,     0.797
 25936.646, 60500.000,  -610.034,     0.808
 29673.292, 60500.000,  -688.095,     0.458
  9718.012, 60500.000,  -627.381,     0.882
 34681.988, 60500.000,  -650.510,     0.920
 56942.857, 60500.000,  -769.048,     0.572
 22120.497, 60500.000,  -612.925,     0.801
 13375.155, 60500.000,  -647.619,     0.461
 41916.770, 60500.000,  -708.333,     0.437
 31581.366, 60500.000,  -636.054,     0.967
 21325.466, 60500.000,  -630.272,     0.692
 18542.857, 60500.000,  -630.272,     0.707
 12262.112, 60500.000,  -566.667,     0.968
 40962.733, 60500.000,  -673.639,     0.723
 21404.969, 60500.000,  -584.014,     0.530
 48277.019, 60500.000,  -693.878,     0.803
 43824.845, 60500.000,  -708.333,     0.465
 57181.366, 60500.000,  -780.612,     0.725
 59089.441, 60500.000,  -731.463,     0.662
 25300.621, 60500.000,  -679.422,     0.774
 32137.888, 60500.000,  -682.313,     0.750
 59168.944, 60500.000,  -763.265,     0.702
 29434.783, 60500.000,  -624.490,     0.847
 59407.453, 60500.000,  -792.177,     0.393
 15283.230, 60500.000,  -662.075,     0.133
 10513.043, 60500.000,  -563.776,     0.988
 18781.366, 60500.000,  -624.490,     0.701
 51377.640, 60500.000,  -696.769,     0.871
 59725.466, 60500.000,  -774.830,     0.954
 42870.807, 60500.000,  -725.680,     0.904
 29593.789, 60500.000,  -604.252,     0.553
 20132.919, 60500.000,  -615.816,     0.722
 42950.311, 60500.000,  -682.313,     0.583
 32137.888, 60500.000,  -653.401,     0.903
 51218.634, 60500.000,  -725.680,     0.369
 57101.863, 60500.000,  -722.789,     0.881
 36033.540, 60500.000,  -656.293,     0.898
 17509.317, 60500.000,  -578.231,     0.705
 15680.745, 60500.000,  -563.776,     0.983
 31899.379, 60500.000,  -624.490,     0.621
 15680.745, 60500.000,  -584.014,     0.908
 12182.609, 60500.000,  -543.537,     0.590
 31104.348, 60500.000,  -618.707,     0.902
 37385.093, 60500.000,  -664.966,     0.697
 23631.056, 60500.000,  -607.143,     0.979
 16078.261, 60500.000,  -557.993,     0.049
 50741.615, 60500.000,  -717.007,     0.854
 55432.298, 60500.000,  -766.156,     0.973
 56545.342, 60500.000,  -708.333,     0.717
 14726.708, 60500.000,  -653.401,     0.438
 11467.081, 60500.000,  -537.755,     0.039
 38657.143, 60500.000,  -653.401,     0.302
 54319.255, 60500.000,  -745.918,     0.839
 17509.317, 60500.000,  -598.469,     0.656
 59009.938, 60500.000,  -783.503,     0.282
 58135.404, 60500.000,  -717.007,     0.527
 20609.938, 60500.000,  -624.490,     0.569
 23392.547, 60500.000,  -592.687,     0.776
 13136.646, 60500.000,  -636.054,     0.862
 32694.410, 60500.000,  -676.531,     0.606
 48833.540, 60500.000,  -690.986,     0.923
 11785.093, 60500.000,  -618.707,     0.603
 17509.317, 60500.000,  -610.034,     0.906
 55670.807, 60500.000,  -763.265,     0.925
 22359.006, 60500.000,  -607.143,     0.949
 11228.571, 60500.000,  -537.755,     0.035
 10195.031, 60500.000,  -537.755,     0.053
 27208.696, 60500.000,  -679.422,     0.737
 30468.323, 60500.000,  -670.748,     0.728
 15283.230, 60500.000,  -595.578,     0.811
 29832.298, 60500.000,  -685.204,     0.656
 26890.683, 60500.000,  -676.531,     0.935
 58055.901, 60500.000,  -693.878,     0.928
 25062.112, 60500.000,  -615.816,     0.837
 53683.230, 60500.000,  -699.660,     0.979
 37146.584, 60500.000,  -659.184,     0.949
 30627.329, 60500.000,  -641.837,     0.786
 21166.460, 60500.000,  -586.905,     0.824
 13534.161, 60500.000,  -641.837,     0.915
 40088.199, 60500.000,  -705.442,     0.530
 26890.683, 60500.000,  -644.728,     0.932
 21325.466, 60500.000,  -598.469,     0.715
 53603.727, 60500.000,  -745.918,     0.851
 11228.571, 60500.000,  -549.320,     0.747
 60361.491, 60500.000,  -800.850,     0.565
 46607.453, 60500.000,  -745.918,     0.396
 57419.876, 60500.000,  -745.918,     0.488
 12580.124, 60500.000,  -557.993,     0.781
 40803.727, 60500.000,  -702.551,     0.446
 12421.118, 60500.000,  -650.510,     0.368
 53206.211, 60500.000,  -708.333,     0.573
 26493.168, 60500.000,  -659.184,     0.545
 31740.373, 60500.000,  -612.925,     0.504
 43665.839, 60500.000,  -693.878,     0.792
 44063.354, 60500.000,  -728.571,     0.912
 57340.373, 60500.000,  -748.810,     0.775
 19258.385, 60500.000,  -592.687,     0.924
 24903.106, 60500.000,  -647.619,     0.913
 44937.888, 60500.000,  -711.224,     0.448
 16555.280, 60500.000,  -586.905,     0.586
 29911.801, 60500.000,  -633.163,     0.834
 22200.000, 60500.000,  -662.075,     0.645
 31581.366, 60500.000,  -624.490,     0.927
 52490.683, 60500.000,  -754.592,     0.643
 47322.981, 60500.000,  -717.007,     0.516
 46368.944, 60500.000,  -685.204,     0.913
 31342.857, 60500.000,  -604.252,     0.478
 29832.298, 60500.000,  -612.925,     0.794
 56465.839, 60500.000,  -783.503,     0.277
 36669.565, 60500.000,  -688.095,     0.401
 19814.907, 60500.000,  -638.946,     0.736
 36510.559, 60500.000,  -688.095,     0.511
 15521.739, 60500.000,  -595.578,     0.862
 16714.286, 60500.000,  -664.966,     0.415
 48515.528, 60500.000,  -702.551,     0.833
 24903.106, 60500.000,  -615.816,     0.870
 54080.745, 60500.000,  -690.986,     0.851
 20450.932, 60500.000,  -659.184,     0.422
 16952.795, 60500.000,  -566.667,     0.675
 21404.969, 60500.000,  -664.966,     0.873
 48992.547, 60500.000,  -685.204,     0.764
 16714.286, 60500.000,  -644.728,     0.855
 58691.925, 60500.000,  -748.810,     0.509
 23949.068, 60500.000,  -621.599,     0.788
 10036.025, 60500.000,  -624.490,     0.882
 13772.671, 60500.000,  -624.490,     0.618
 32853.416, 60500.000,  -673.639,     0.644
 24505.590, 60500.000,  -685.204,     0.342
 27208.696, 60500.000,  -627.381,     0.960
  9638.509, 60500.000,  -569.558,     0.820
 13057.143, 60500.000,  -610.034,     0.588
 57896.894, 60500.000,  -737.245,     0.830
 21484.472, 60500.000,  -610.034,     0.941
 30786.335, 60500.000,  -679.422,     0.738
 47481.988, 60500.000,  -743.027,     0.721
 54955.280, 60500.000,  -717.007,     0.978
 25380.124, 60500.000,  -650.510,     0.794
 44858.385, 60500.000,  -714.116,     0.480
 10910.559, 60500.000,  -586.905,     0.730
 18701.863, 60500.000,  -633.163,     0.923
 25618.634, 60500.000,  -584.014,     0.717
 33966.460, 60500.000,  -705.442,     0.262
 47322.981, 60500.000,  -679.422,     0.519
 29037.267, 60500.000,  -659.184,     0.924
 21961.491, 60500.000,  -610.034,     0.898
 29196.273, 60500.000,  -630.272,     0.918
 23869.565, 60500.000,  -673.639,     0.957
 25221.118, 60500.000,  -595.578,     0.922
 36669.565, 60500.000,  -696.769,     0.846
 43586.335, 60500.000,  -737.245,     0.351
 12580.124, 60500.000,  -566.667,     0.974
 19099.379, 60500.000,  -630.272,     0.743
 49549.068, 60500.000,  -725.680,     0.540
 50026.087, 60500.000,  -748.810,     0.267
 26572.671, 60500.000,  -601.361,     0.646
 21722.981, 60500.000,  -670.748,     0.808
 54557.764, 60500.000,  -731.463,     0.692
 14647.205, 60500.000,  -560.884,     0.929
 51218.634, 60500.000,  -748.810,     0.552
 13375.155, 60500.000,  -549.320,     0.847
 30150.311, 60500.000,  -641.837,     0.769
 32217.391, 60500.000,  -664.966,     0.812
 35954.037, 60500.000,  -670.748,     0.828
 21961.491, 60500.000,  -621.599,     0.863
 22677.019, 60500.000,  -595.578,     0.894
 50105.590, 60500.000,  -734.354,     0.965
 57817.391, 60500.000,  -714.116,     0.528
 54398.758, 60500.000,  -766.156,     0.758
 22518.012, 60500.000,  -584.014,     0.598
 20768.944, 60500.000,  -578.231,     0.533
 21484.472, 60500.000,  -578.231,     0.510
 30229.814, 60500.000,  -618.707,     0.875
 55750.311, 60500.000,  -711.224,     0.538
 44222.360, 60500.000,  -717.007,     0.594
 12341.615, 60500.000,  -581.122,     0.788
 23074.534, 60500.000,  -578.231,     0.076
 32614.907, 60500.000,  -679.422,     0.864
 20053.416, 60500.000,  -624.490,     0.654
 38736.646, 60500.000,  -688.095,     0.855
 58771.429, 60500.000,  -777.721,     0.549
 14170.186, 60500.000,  -592.687,     0.765
 15044.720, 60500.000,  -575.340,     0.714
 25777.640, 60500.000,  -578.231,     0.902
 18781.366, 60500.000,  -604.252,     0.479
 43029.814, 60500.000,  -688.095,     0.720
 35954.037, 60500.000,  -699.660,     0.895
 46925.466, 60500.000,  -696.769,     0.953
 19099.379, 60500.000,  -586.905,     0.757
 47640.994, 60500.000,  -705.442,     0.844
 15919.255, 60500.000,  -589.796,     0.977
 16555.280, 60500.000,  -662.075,     0.614
 16157.764, 60500.000,  -601.361,     0.970
 11467.081, 60500.000,  -638.946,     0.825
 14011.180, 60500.000,  -595.578,     0.806
 52649.689, 60500.000,  -728.571,     0.516
 17032.298, 60500.000,  -607.143,     0.882
 29355.280, 60500.000,  -615.816,     0.839
 29355.280, 60500.000,  -653.401,     0.801
 32932.919, 60500.000,  -693.878,     0.500
 21722.981, 60500.000,  -627.381,     0.754
 22120.497, 60500.000,  -584.014,     0.485
 32217.391, 60500.000,  -688.095,     0.598
 44619.876, 60500.000,  -685.204,     0.847
 40883.230, 60500.000,  -702.551,     0.491
 18463.354, 60500.000,  -601.361,     0.562
 44063.354, 60500.000,  -702.551,     0.864
 25062.112, 60500.000,  -598.469,     0.886
 28719.255, 60500.000,  -641.837,     0.843
 28162.733, 60500.000,  -670.748,     0.736
 34284.472, 60500.000,  -667.857,     0.862
 17747.826, 60500.000,  -636.054,     0.918
 12898.137, 60500.000,  -647.619,     0.495
 28560.248, 60500.000,  -650.510,     0.835
 58453.416, 60500.000,  -696.769,     0.956
 28242.236, 60500.000,  -647.619,     0.932
 60122.981, 60500.000,  -774.830,     0.978
 24426.087, 60500.000,  -598.469,     0.837
 18065.839, 60500.000,  -653.401,     0.955
 43427.329, 60500.000,  -688.095,     0.848
 18304.348, 60500.000,  -656.293,     0.924
 53285.714, 60500.000,  -748.810,     0.881
 12182.609, 60500.000,  -569.558,     0.898
 26413.665, 60500.000,  -647.619,     0.949
 17668.323, 60500.000,  -569.558,     0.567
 24346.584, 60500.000,  -581.122,     0.623
 27447.205, 60500.000,  -670.748,     0.688
 32773.913, 60500.000,  -693.878,     0.526
 19178.882, 60500.000,  -636.054,     0.958
 17668.323, 60500.000,  -653.401,     0.906
 30786.335, 60500.000,  -624.490,     0.910
 54160.248, 60500.000,  -745.918,     0.806
 52013.665, 60500.000,  -751.701,     0.546
 13613.665, 60500.000,  -584.014,     0.882
 25698.137, 60500.000,  -636.054,     0.630
 25539.130, 60500.000,  -685.204,     0.912
 15521.739, 60500.000,  -641.837,     0.978
 15998.758, 60500.000,  -633.163,     0.935
 53285.714, 60500.000,  -702.551,     0.721
 21245.963, 60500.000,  -621.599,     0.741
 10990.062, 60500.000,  -578.231,     0.595
 54955.280, 60500.000,  -760.374,     0.903
 57896.894, 60500.000,  -763.265,     0.947
 24585.093, 60500.000,  -618.707,     0.927
 52331.677, 60500.000,  -688.095,     0.918
 48913.043, 60500.000,  -711.224,     0.779
 27765.217, 60500.000,  -653.401,     0.647
 16793.789, 60500.000,  -630.272,     0.960
 12739.130, 60500.000,  -557.993,     0.783
 54160.248, 60500.000,  -757.483,     0.934
 44301.863, 60500.000,  -711.224,     0.444
 46607.453, 60500.000,  -682.313,     0.886
 52729.193, 60500.000,  -725.680,     0.559
 12023.602, 60500.000,  -586.905,     0.570
 53524.224, 60500.000,  -728.571,     0.864
 15680.745, 60500.000,  -638.946,     0.775
 24664.596, 60500.000,  -664.966,     0.895
 21007.453, 60500.000,  -630.272,     0.576
 12659.627, 60500.000,  -598.469,     0.796
  9479.503, 60500.000,  -638.946,     0.858
 51695.652, 60500.000,  -731.463,     0.519
 48595.031, 60500.000,  -705.442,     0.617
 48833.540, 60500.000,  -714.116,     0.871
 21484.472, 60500.000,  -662.075,     0.623
 52172.671, 60500.000,  -760.374,     0.672
 41916.770, 60500.000,  -722.789,     0.606
 13375.155, 60500.000,  -627.381,     0.900
 15919.255, 60500.000,  -633.163,     0.943
 24982.609, 60500.000,  -641.837,     0.848
 58771.429, 60500.000,  -780.612,     0.306
 12818.634, 60500.000,  -610.034,     0.607
 57896.894, 60500.000,  -748.810,     0.613
 36351.553, 60500.000,  -656.293,     0.890
 30229.814, 60500.000,  -633.163,     0.953
 14965.217, 60500.000,  -633.163,     0.882
 16714.286, 60500.000,  -584.014,     0.898
 22756.522, 60500.000,  -586.905,     0.549
 52013.665, 60500.000,  -717.007,     0.630
 16873.292, 60500.000,  -656.293,     0.847
 60281.988, 60500.000,  -763.265,     0.477
 47879.503, 60500.000,  -711.224,     0.705
 50900.621, 60500.000,  -728.571,     0.411
 51139.130, 60500.000,  -699.660,     0.744
 25857.143, 60500.000,  -586.905,     0.701
 25459.627, 60500.000,  -688.095,     0.664
 24903.106, 60500.000,  -592.687,     0.784
 10115.528, 60500.000,  -572.449,     0.643
 20291.925, 60500.000,  -569.558,     0.084
 11467.081, 60500.000,  -557.993,     0.839
 26413.665, 60500.000,  -612.925,     0.952
 60122.981, 60500.000,  -711.224,     0.941
 46766.460, 60500.000,  -722.789,     0.598
 43824.845, 60500.000,  -699.660,     0.763
 28083.230, 60500.000,  -653.401,     0.708
 22677.019, 60500.000,  -659.184,     0.550
 55988.820, 60500.000,  -690.986,     0.973
 52967.702, 60500.000,  -685.204,     0.779
 29275.776, 60500.000,  -592.687,     0.769
 47561.491, 60500.000,  -702.551,     0.714
 28321.739, 60500.000,  -636.054,     0.837
 14090.683, 60500.000,  -584.014,     0.969
 56942.857, 60500.000,  -688.095,     0.982
 51695.652, 60500.000,  -699.660,     0.693
 58930.435, 60500.000,  -705.442,     0.916
 38816.149, 60500.000,  -714.116,     0.889
 10910.559, 60500.000,  -540.646,     0.720
 48595.031, 60500.000,  -676.531,     0.118
 60520.497, 60500.000,  -725.680,     0.593
 47720.497, 60500.000,  -717.007,     0.439
 15521.739, 60500.000,  -607.143,     0.500
 16157.764, 60500.000,  -656.293,     0.647
 60520.497, 60500.000,  -766.156,     0.871
 59566.460, 60500.000,  -740.136,     0.963
 17986.335, 60500.000,  -641.837,     0.748
 32694.410, 60500.000,  -633.163,     0.797
 39849.689, 60500.000,  -682.313,     0.908
 36351.553, 60500.000,  -688.095,     0.494
 55034.783, 60500.000,  -734.354,     0.477
 41678.261, 60500.000,  -702.551,     0.723
 10751.553, 60500.000,  -644.728,     0.592
 13454.658, 60500.000,  -618.707,     0.623
 58771.429, 60500.000,  -769.048,     0.898
 17668.323, 60500.000,  -627.381,     0.855
 29196.273, 60500.000,  -638.946,     0.760
  9797.516, 60500.000,  -598.469,     0.898
 10195.031, 60500.000,  -566.667,     0.845
 22279.503, 60500.000,  -676.531,     0.902
 24744.099, 60500.000,  -676.531,     0.848
 35000.000, 60500.000,  -673.639,     0.715
 35000.000, 60500.000,  -679.422,     0.670
 44222.360, 60500.000,  -737.245,     0.503
 29832.298, 60500.000,  -673.639,     0.927
 59804.969, 60500.000,  -771.939,     0.949
 12103.106, 60500.000,  -581.122,     0.655
 32773.913, 60500.000,  -621.599,     0.448
 27765.217, 60500.000,  -659.184,     0.857
 19019.876, 60500.000,  -572.449,     0.436
 56624.845, 60500.000,  -780.612,     0.615
 12500.621, 60500.000,  -595.578,     0.682
 19496.894, 60500.000,  -586.905,     0.823
 42632.298, 60500.000,  -711.224,     0.433
 45732.919, 60500.000,  -711.224,     0.568
 11705.590, 60500.000,  -592.687,     0.756
 21166.460, 60500.000,  -641.837,     0.914
 15919.255, 60500.000,  -650.510,     0.827
 25539.130, 60500.000,  -592.687,     0.498
 13772.671, 60500.000,  -569.558,     0.918
 49549.068, 60500.000,  -699.660,     0.910
 52490.683, 60500.000,  -685.204,     0.839
 45573.913, 60500.000,  -699.660,     0.747
 46607.453, 60500.000,  -696.769,     0.908
 44063.354, 60500.000,  -708.333,     0.524
 47561.491, 60500.000,  -719.898,     0.417
 56545.342, 60500.000,  -725.680,     0.679
 32217.391, 60500.000,  -670.748,     0.549
 36192.547, 60500.000,  -656.293,     0.902
 10751.553, 60500.000,  -647.619,     0.539
 28878.261, 60500.000,  -673.639,     0.879
 36351.553, 60500.000,  -699.660,     0.926
 45891.925, 60500.000,  -728.571,     0.922
 19655.901, 60500.000,  -569.558,     0.052
 24187.578, 60500.000,  -644.728,     0.972
 54160.248, 60500.000,  -708.333,     0.806
 34602.484, 60500.000,  -670.748,     0.883
 45017.391, 60500.000,  -728.571,     0.944
 30627.329, 60500.000,  -618.707,     0.886
 23074.534, 60500.000,  -598.469,     0.984
 52093.168, 60500.000,  -679.422,     0.799
 54875.776, 60500.000,  -751.701,     0.902
 39611.180, 60500.000,  -667.857,     0.842
  9956.522, 60500.000,  -581.122,     0.738
 28878.261, 60500.000,  -659.184,     0.886
 49946.584, 60500.000,  -731.463,     0.653
 28957.764, 60500.000,  -598.469,     0.702
 34045.963, 60500.000,  -656.293,     0.897
 34602.484, 60500.000,  -693.878,     0.799
 18781.366, 60500.000,  -641.837,     0.918
 30468.323, 60500.000,  -644.728,     0.797
 29275.776, 60500.000,  -615.816,     0.835
 24187.578, 60500.000,  -598.469,     0.855
 55670.807, 60500.000,  -748.810,     0.929
 23949.068, 60500.000,  -627.381,     0.925
 34284.472, 60500.000,  -682.313,     0.766
 23233.540, 60500.000,  -656.293,     0.781
 48277.019, 60500.000,  -728.571,     0.793
 32535.404, 60500.000,  -662.075,     0.831
 23551.553, 60500.000,  -636.054,     0.962
 48356.522, 60500.000,  -737.245,     0.935
 59884.472, 60500.000,  -702.551,     0.971
 56942.857, 60500.000,  -783.503,     0.467
 11149.068, 60500.000,  -610.034,     0.856
 28242.236, 60500.000,  -641.837,     0.781
 35477.019, 60500.000,  -656.293,     0.885
 54796.273, 60500.000,  -702.551,     0.902
 47243.478, 60500.000,  -717.007,     0.466
 37862.112, 60500.000,  -696.769,     0.557
 56068.323, 60500.000,  -737.245,     0.508
 19814.907, 60500.000,  -598.469,     0.844
 35715.528, 60500.000,  -656.293,     0.918
  9479.503, 60500.000,  -592.687,     0.755
 28162.733, 60500.000,  -656.293,     0.900
 48197.516, 60500.000,  -734.354,     0.923
 39452.174, 60500.000,  -696.769,     0.458
 29355.280, 60500.000,  -595.578,     0.717
 45971.429, 60500.000,  -688.095,     0.871
 10592.547, 60500.000,  -546.429,     0.750
 43665.839, 60500.000,  -719.898,     0.901
 36669.565, 60500.000,  -714.116,     0.441
 24028.571, 60500.000,  -659.184,     0.598
 27606.211, 60500.000,  -598.469,     0.621
 24267.081, 60500.000,  -586.905,     0.630
 56306.832, 60500.000,  -734.354,     0.517
 60520.497, 60500.000,  -745.918,     0.933
 44460.870, 60500.000,  -685.204,     0.942
 11785.093, 60500.000,  -644.728,     0.465
 32455.901, 60500.000,  -633.163,     0.958
 34761.491, 60500.000,  -690.986,     0.892
 14567.702, 60500.000,  -581.122,     0.968
