#X,Y,Z,attr 
 40800.000,103252.461,  -728.571,     0.750
 40800.000,105358.743,  -777.721,     0.828
 40800.000, 79147.225,  -341.156,     0.773
 40800.000, 78289.110,  -396.088,     0.905
 40800.000, 78055.079,  -459.694,     0.533
 40800.000,101146.178,  -777.721,     0.627
 40800.000, 86558.220,  -569.558,     0.950
 40800.000, 92721.047,  -725.680,     0.565
 40800.000,104032.565,  -705.442,     0.495
 40800.000,101770.262,  -809.524,     0.554
 40800.000, 91316.859,  -624.490,     0.460
 40800.000, 76494.869,  -439.456,     0.708
 40800.000, 82579.686,  -540.646,     0.841
 40800.000,111989.634,  -821.088,     0.764
 40800.000, 96231.518,  -664.966,     0.677
 40800.000, 65729.424,  -289.116,     0.494
 40800.000, 56212.147,  -263.095,     0.870
 40800.000, 46460.838,  -213.946,     0.465
 40800.000, 59644.607,  -341.156,     0.113
 40800.000, 90458.743,  -601.361,     0.777
 40800.000,104422.618,  -780.612,     0.556
 40800.000,100366.073,  -702.551,     0.527
 40800.000, 87260.314,  -604.252,     0.984
 40800.000, 84217.906,  -453.912,     0.947
 40800.000, 87728.377,  -552.211,     0.971
 40800.000, 80005.340,  -442.347,     0.838
 40800.000, 67055.602,  -315.136,     0.546
 40800.000, 56368.168,  -271.769,     0.827
 40800.000, 91550.890,  -650.510,     0.910
 40800.000, 79225.236,  -584.014,     0.897
 40800.000, 84763.979,  -488.605,     0.906
 40800.000,102238.325,  -705.442,     0.964
 40800.000, 85466.073,  -641.837,     0.540
 40800.000, 96465.550,  -696.769,     0.752
 40800.000,100912.147,  -737.245,     0.427
 40800.000, 99273.927,  -743.027,     0.829
 40800.000, 82033.613,  -474.150,     0.851
 40800.000, 82267.644,  -610.034,     0.509
 40800.000, 69785.969,  -378.741,     0.632
 40800.000, 93033.089,  -630.272,     0.548
 40800.000, 88976.545,  -627.381,     0.859
 40800.000, 81877.592,  -474.150,     0.863
 40800.000,107387.016,  -777.721,     0.908
 40800.000, 77274.974,  -557.993,     0.928
 40800.000, 79147.225,  -517.517,     0.756
 40800.000, 66275.497,  -323.810,     0.871
 40800.000, 94125.236,  -740.136,     0.603
 40800.000, 79147.225,  -491.497,     0.594
 40800.000, 43184.398,  -234.184,     0.883
 40800.000, 96933.613,  -653.401,     0.875
 40800.000, 84607.958,  -627.381,     0.767
 40800.000, 87806.387,  -693.878,     0.729
 40800.000, 73998.534,  -326.701,     0.912
 40800.000,111131.518,  -751.701,     0.845
 40800.000, 82033.613,  -604.252,     0.464
 40800.000, 92721.047,  -719.898,     0.376
 40800.000, 83203.770,  -546.429,     0.659
 40800.000, 95607.435,  -685.204,     0.810
 40800.000, 77040.942,  -491.497,     0.863
 40800.000, 80785.445,  -491.497,     0.693
 40800.000, 70566.073,  -306.463,     0.845
 40800.000, 84295.916,  -474.150,     0.738
 40800.000, 99741.990,  -722.789,     0.450
 40800.000, 75402.723,  -326.701,     0.934
 40800.000, 49035.183,  -242.857,     0.685
 40800.000, 81721.571,  -511.735,     0.628
 40800.000, 92721.047,  -673.639,     0.535
 40800.000, 47396.963,  -245.748,     0.486
 40800.000, 96933.613,  -702.551,     0.743
 40800.000,101926.283,  -797.959,     0.793
 40800.000,102004.293,  -809.524,     0.624
 40800.000, 91004.817,  -624.490,     0.691
 40800.000,109337.277,  -809.524,     0.570
 40800.000, 73530.471,  -413.435,     0.830
 40800.000, 95607.435,  -679.422,     0.619
 40800.000, 76884.921,  -404.762,     0.855
 40800.000, 72438.325,  -413.435,     0.913
 40800.000,110507.435,  -763.265,     0.848
 40800.000, 86870.262,  -679.422,     0.411
 40800.000, 73374.450,  -335.374,     0.661
 40800.000, 67913.717,  -320.918,     0.913
 40800.000, 70644.084,  -341.156,     0.974
 40800.000, 61126.806,  -326.701,     0.436
 40800.000, 56368.168,  -315.136,     0.757
 40800.000, 85076.021,  -650.510,     0.328
 40800.000, 95217.382,  -636.054,     0.894
 40800.000, 86012.147,  -526.190,     0.452
 40800.000, 64403.246,  -303.571,     0.384
 40800.000, 87884.398,  -685.204,     0.484
 40800.000, 58084.398,  -286.224,     0.918
 40800.000,100132.042,  -751.701,     0.879
 40800.000, 48489.110,  -251.531,     0.525
 40800.000, 76884.921,  -413.435,     0.690
 40800.000, 98493.822,  -792.177,     0.463
 40800.000, 87650.366,  -612.925,     0.965
 40800.000, 82969.738,  -610.034,     0.668
 40800.000,103798.534,  -821.088,     0.447
 40800.000, 81487.539,  -387.415,     0.513
 40800.000,104656.649,  -722.789,     0.912
 40800.000, 75714.764,  -407.653,     0.902
 40800.000, 88508.482,  -647.619,     0.450
 40800.000, 79927.330,  -503.061,     0.942
 40800.000, 93891.204,  -688.095,     0.387
 40800.000, 66509.529,  -286.224,     0.415
 40800.000, 75636.754,  -315.136,     0.773
 40800.000, 81097.487,  -581.122,     0.581
 40800.000, 88586.492,  -676.531,     0.646
 40800.000, 76728.901,  -413.435,     0.581
 40800.000, 46928.901,  -222.619,     0.751
 40800.000, 58708.482,  -306.463,     0.568
 40800.000, 40454.031,  -208.163,     0.471
 40800.000,101692.251,  -748.810,     0.566
 40800.000, 82033.613,  -465.476,     0.957
 40800.000, 54105.864,  -263.095,     0.946
 40800.000,102004.293,  -699.660,     0.965
 40800.000, 50985.445,  -294.898,     0.956
 40800.000, 56758.220,  -280.442,     0.690
 40800.000,111443.560,  -815.306,     0.892
 40800.000, 91160.838,  -670.748,     0.387
 40800.000,102316.335,  -722.789,     0.518
 40800.000, 71736.230,  -407.653,     0.071
 40800.000, 88508.482,  -650.510,     0.266
 40800.000, 91628.901,  -644.728,     0.863
 40800.000, 83827.853,  -633.163,     0.379
 40800.000, 44744.607,  -265.986,     0.233
 40800.000, 47787.016,  -245.748,     0.500
 40800.000, 66977.592,  -358.503,     0.762
 40800.000,100132.042,  -722.789,     0.701
 40800.000, 75090.681,  -390.306,     0.512
 40800.000, 69551.937,  -303.571,     0.925
 40800.000, 99039.895,  -745.918,     0.731
 40800.000,102784.398,  -719.898,     0.532
 40800.000, 81565.550,  -508.844,     0.559
 40800.000, 91316.859,  -659.184,     0.789
 40800.000,112535.707,  -850.000,     0.174
 40800.000, 84841.990,  -471.259,     0.793
 40800.000, 69863.979,  -361.395,     0.848
 40800.000, 50751.414,  -260.204,     0.434
 40800.000, 93033.089,  -717.007,     0.593
 40800.000,100600.105,  -737.245,     0.391
 40800.000,110429.424,  -754.592,     0.587
 40800.000, 83125.759,  -439.456,     0.675
 40800.000, 77274.974,  -459.694,     0.750
 40800.000, 80239.372,  -465.476,     0.265
 40800.000, 80473.403,  -569.558,     0.781
 40800.000, 73764.503,  -398.980,     0.749
 40800.000, 76884.921,  -549.320,     0.971
 40800.000, 79849.319,  -471.259,     0.524
 40800.000, 87806.387,  -705.442,     0.136
 40800.000, 79927.330,  -462.585,     0.342
 40800.000, 90926.806,  -664.966,     0.488
 40800.000, 69863.979,  -364.286,     0.935
 40800.000,108245.131,  -728.571,     0.542
 40800.000, 49971.309,  -271.769,     0.865
 40800.000, 82033.613,  -508.844,     0.417
 40800.000, 77274.974,  -320.918,     0.923
 40800.000, 71268.168,  -367.177,     0.937
 40800.000, 87416.335,  -638.946,     0.802
 40800.000, 43184.398,  -225.510,     0.392
 40800.000, 64247.225,  -346.939,     0.564
 40800.000, 78679.162,  -381.633,     0.929
 40800.000,108713.194,  -832.653,     0.884
 40800.000, 89054.555,  -604.252,     0.863
 40800.000, 56914.241,  -300.680,     0.843
 40800.000, 77352.984,  -488.605,     0.859
 40800.000,102082.304,  -717.007,     0.730
 40800.000, 95139.372,  -690.986,     0.688
 40800.000, 68381.780,  -338.265,     0.534
 40800.000, 64949.319,  -349.830,     0.867
 40800.000, 74310.576,  -477.041,     0.894
 40800.000, 99117.906,  -699.660,     0.532
 40800.000, 75714.764,  -462.585,     0.747
 40800.000,106606.911,  -717.007,     0.580
 40800.000, 60034.660,  -315.136,     0.648
 40800.000, 95295.393,  -719.898,     0.434
 40800.000, 89834.660,  -601.361,     0.555
 40800.000,106528.901,  -797.959,     0.672
 40800.000, 81799.581,  -445.238,     0.730
 40800.000, 87182.304,  -589.796,     0.843
 40800.000, 52623.665,  -277.551,     0.676
 40800.000, 85076.021,  -482.823,     0.843
 40800.000, 91550.890,  -673.639,     0.369
 40800.000, 80629.424,  -508.844,     0.486
 40800.000, 44744.607,  -254.422,     0.962
 40800.000, 99585.969,  -792.177,     0.462
 40800.000, 88430.471,  -575.340,     0.715
 40800.000,100366.073,  -780.612,     0.696
 40800.000,105280.733,  -719.898,     0.754
 40800.000, 78289.110,  -390.306,     0.887
 40800.000, 76338.848,  -537.755,     0.795
 40800.000, 89600.628,  -615.816,     0.859
 40800.000,100210.052,  -792.177,     0.678
 40800.000, 78445.131,  -390.306,     0.610
 40800.000, 74388.586,  -355.612,     0.465
 40800.000,109727.330,  -795.068,     0.671
 40800.000, 52623.665,  -292.007,     0.781
 40800.000, 51063.455,  -237.075,     0.230
 40800.000,106372.880,  -725.680,     0.889
 40800.000, 92018.953,  -650.510,     0.894
 40800.000, 84607.958,  -497.279,     0.522
 40800.000, 45134.660,  -239.966,     0.434
 40800.000,106216.859,  -702.551,     0.260
 40800.000, 77665.026,  -401.871,     0.507
 40800.000,106684.921,  -743.027,     0.816
 40800.000, 73296.440,  -387.415,     0.912
 40800.000, 50361.361,  -231.293,     0.202
 40800.000, 86558.220,  -566.667,     0.954
 40800.000, 73920.524,  -349.830,     0.486
 40800.000, 75324.712,  -439.456,     0.874
 40800.000, 74700.628,  -346.939,     0.535
 40800.000,106060.838,  -763.265,     0.741
 40800.000, 84139.895,  -584.014,     0.558
 40800.000, 75480.733,  -425.000,     0.580
 40800.000, 70956.126,  -358.503,     0.748
 40800.000, 79693.298,  -471.259,     0.888
 40800.000, 93267.120,  -673.639,     0.923
 40800.000,105046.702,  -745.918,     0.549
 40800.000,114017.906,  -841.327,     0.709
 40800.000, 77509.005,  -390.306,     0.821
 40800.000, 66041.466,  -294.898,     0.454
 40800.000, 69317.906,  -329.592,     0.892
 40800.000, 85154.031,  -552.211,     0.889
 40800.000, 81409.529,  -491.497,     0.507
 40800.000, 92018.953,  -705.442,     0.854
 40800.000, 87650.366,  -647.619,     0.287
 40800.000, 95451.414,  -633.163,     0.196
 40800.000, 84529.948,  -534.864,     0.875
 40800.000, 46226.806,  -271.769,     0.786
 40800.000, 93033.089,  -615.816,     0.151
 40800.000,106138.848,  -719.898,     0.781
 40800.000, 75168.691,  -462.585,     0.875
 40800.000, 58006.387,  -300.680,     0.638
 40800.000,113939.895,  -757.483,     0.678
 40800.000,111755.602,  -818.197,     0.824
 40800.000, 49971.309,  -265.986,     0.759
 40800.000, 99039.895,  -731.463,     0.790
 40800.000, 81487.539,  -485.714,     0.974
 40800.000,107152.984,  -786.395,     0.613
 40800.000, 70956.126,  -329.592,     0.564
 40800.000,112847.749,  -841.327,     0.467
 40800.000, 42560.314,  -234.184,     0.879
 40800.000, 82033.613,  -601.361,     0.399
 40800.000, 73530.471,  -459.694,     0.529
 40800.000, 45290.681,  -260.204,     0.862
 40800.000,111131.518,  -809.524,     0.703
 40800.000, 93111.099,  -621.599,     0.759
 40800.000, 84763.979,  -667.857,     0.648
 40800.000, 65339.372,  -323.810,     0.948
 40800.000,102472.356,  -792.177,     0.814
 40800.000, 86870.262,  -693.878,     0.177
 40800.000,103642.513,  -690.986,     0.835
 40800.000, 78679.162,  -453.912,     0.471
 40800.000, 85154.031,  -477.041,     0.196
 40800.000, 57226.283,  -257.313,     0.367
 40800.000, 89288.586,  -633.163,     0.860
 40800.000, 81175.497,  -612.925,     0.527
 40800.000, 87806.387,  -552.211,     0.942
 40800.000, 64637.277,  -306.463,     0.343
 40800.000, 96153.508,  -653.401,     0.935
 40800.000,110741.466,  -751.701,     0.664
 40800.000, 92877.068,  -731.463,     0.906
 40800.000, 84685.969,  -581.122,     0.749
 40800.000, 77274.974,  -344.048,     0.555
 40800.000,106450.890,  -743.027,     0.926
 40800.000,108011.099,  -777.721,     0.890
 40800.000, 99663.979,  -676.531,     0.887
 40800.000, 98337.801,  -745.918,     0.878
 40800.000, 56134.136,  -271.769,     0.904
 40800.000,105670.785,  -783.503,     0.907
 40800.000, 84841.990,  -546.429,     0.970
 40800.000, 87572.356,  -581.122,     0.702
 40800.000, 79537.277,  -430.782,     0.942
 40800.000,103954.555,  -690.986,     0.218
 40800.000, 61438.848,  -280.442,     0.744
 40800.000, 78679.162,  -560.884,     0.898
 40800.000, 83983.874,  -471.259,     0.873
 40800.000, 91238.848,  -601.361,     0.548
 40800.000, 72438.325,  -364.286,     0.432
 40800.000, 99507.958,  -774.830,     0.937
 40800.000,112301.675,  -815.306,     0.468
 40800.000, 42950.366,  -202.381,     0.755
 40800.000, 77977.068,  -491.497,     0.827
 40800.000, 76728.901,  -549.320,     0.915
 40800.000, 63389.110,  -349.830,     0.708
 40800.000,101458.220,  -780.612,     0.513
 40800.000, 56602.199,  -277.551,     0.565
 40800.000, 75636.754,  -309.354,     0.688
 40800.000, 78523.141,  -511.735,     0.949
 40800.000,101614.241,  -737.245,     0.902
 40800.000, 88196.440,  -557.993,     0.941
 40800.000, 42560.314,  -202.381,     0.851
 40800.000, 89990.681,  -714.116,     0.820
 40800.000,110195.393,  -763.265,     0.831
 40800.000, 57850.366,  -300.680,     0.729
 40800.000, 78991.204,  -557.993,     0.408
 40800.000,100678.115,  -800.850,     0.689
 40800.000, 76884.921,  -505.952,     0.949
 40800.000, 57616.335,  -315.136,     0.937
 40800.000, 82969.738,  -485.714,     0.943
 40800.000, 49425.236,  -239.966,     0.632
 40800.000, 40766.073,  -205.272,     0.689
 40800.000, 87650.366,  -601.361,     0.944
 40800.000, 91160.838,  -641.837,     0.855
 40800.000, 85076.021,  -630.272,     0.537
 40800.000, 97635.707,  -751.701,     0.470
 40800.000, 86714.241,  -650.510,     0.687
 40800.000, 79069.215,  -531.973,     0.899
 40800.000, 96777.592,  -685.204,     0.830
 40800.000,106216.859,  -792.177,     0.551
 40800.000,113471.832,  -797.959,     0.935
 40800.000, 79381.257,  -364.286,     0.807
 40800.000, 96543.560,  -690.986,     0.817
 40800.000, 74310.576,  -349.830,     0.418
 40800.000, 71892.251,  -326.701,     0.598
 40800.000, 78523.141,  -459.694,     0.632
 40800.000, 85622.094,  -604.252,     0.508
 40800.000, 98103.770,  -737.245,     0.409
 40800.000, 89054.555,  -644.728,     0.754
 40800.000, 99585.969,  -717.007,     0.940
 40800.000, 75402.723,  -497.279,     0.962
 40800.000, 96855.602,  -734.354,     0.841
 40800.000, 76962.932,  -378.741,     0.626
 40800.000, 84607.958,  -549.320,     0.799
 40800.000, 45134.660,  -211.054,     0.463
 40800.000, 82969.738,  -601.361,     0.963
 40800.000,102550.366,  -771.939,     0.922
 40800.000, 97479.686,  -777.721,     0.877
 40800.000,107230.995,  -717.007,     0.580
 40800.000, 99663.979,  -748.810,     0.884
 40800.000, 55744.084,  -280.442,     0.837
 40800.000, 96153.508,  -673.639,     0.554
 40800.000, 88196.440,  -673.639,     0.906
 40800.000, 76962.932,  -398.980,     0.944
 40800.000, 69239.895,  -292.007,     0.324
 40800.000, 76182.827,  -352.721,     0.699
 40800.000, 65729.424,  -361.395,     0.556
 40800.000,104968.691,  -803.741,     0.452
 40800.000, 94125.236,  -688.095,     0.448
 40800.000, 90848.796,  -633.163,     0.871
 40800.000, 45992.775,  -216.837,     0.510
 40800.000, 88430.471,  -552.211,     0.012
 40800.000, 82501.675,  -401.871,     0.245
 40800.000, 71502.199,  -364.286,     0.887
 40800.000, 56758.220,  -265.986,     0.736
 40800.000, 66119.476,  -306.463,     0.295
 40800.000,113861.885,  -844.218,     0.744
 40800.000, 97401.675,  -699.660,     0.862
 40800.000, 77743.037,  -505.952,     0.915
 40800.000, 74934.660,  -384.524,     0.517
 40800.000, 84061.885,  -584.014,     0.491
 40800.000, 47474.974,  -263.095,     0.715
 40800.000, 97167.644,  -688.095,     0.764
 40800.000,106372.880,  -722.789,     0.843
 40800.000, 81877.592,  -468.367,     0.880
 40800.000, 78913.194,  -344.048,     0.878
 40800.000, 74856.649,  -491.497,     0.967
 40800.000, 97947.749,  -780.612,     0.878
 40800.000, 72828.377,  -332.483,     0.599
 40800.000, 94125.236,  -627.381,     0.864
 40800.000, 56368.168,  -326.701,     0.068
 40800.000, 85310.052,  -488.605,     0.776
 40800.000,102706.387,  -696.769,     0.826
 40800.000, 77509.005,  -370.068,     0.875
 40800.000,105280.733,  -829.762,     0.692
 40800.000, 47084.921,  -248.639,     0.501
 40800.000, 65261.361,  -326.701,     0.863
 40800.000, 75792.775,  -534.864,     0.835
 40800.000, 80161.361,  -598.469,     0.419
 40800.000, 52389.634,  -263.095,     0.702
 40800.000,111911.623,  -780.612,     0.916
 40800.000, 55120.000,  -286.224,     0.934
 40800.000, 57850.366,  -265.986,     0.704
 40800.000,104578.639,  -699.660,     0.804
 40800.000, 76260.838,  -494.388,     0.890
 40800.000, 76572.880,  -413.435,     0.742
 40800.000,107543.037,  -751.701,     0.888
 40800.000, 91394.869,  -682.313,     0.903
 40800.000,112145.654,  -751.701,     0.558
 40800.000,105670.785,  -800.850,     0.832
 40800.000, 86480.209,  -560.884,     0.789
 40800.000, 73920.524,  -393.197,     0.913
 40800.000,102160.314,  -795.068,     0.923
 40800.000, 83593.822,  -436.565,     0.658
 40800.000, 48801.152,  -260.204,     0.859
 40800.000, 42248.272,  -190.816,     0.550
 40800.000, 81331.518,  -543.537,     0.817
 40800.000, 75792.775,  -514.626,     0.957
 40800.000, 92799.058,  -641.837,     0.831
 40800.000,101926.283,  -766.156,     0.761
 40800.000,107699.058,  -841.327,     0.787
 40800.000, 88664.503,  -575.340,     0.690
 40800.000,103642.513,  -717.007,     0.786
 40800.000, 73686.492,  -433.673,     0.698
 40800.000,107074.974,  -832.653,     0.906
 40800.000, 81175.497,  -445.238,     0.960
 40800.000,104266.597,  -719.898,     0.923
 40800.000, 94437.277,  -699.660,     0.420
 40800.000, 60190.681,  -292.007,     0.784
 40800.000, 53481.780,  -297.789,     0.852
 40800.000,101692.251,  -763.265,     0.545
 40800.000, 92565.026,  -638.946,     0.744
 40800.000, 80083.351,  -364.286,     0.973
 40800.000, 78757.173,  -572.449,     0.500
 40800.000, 83827.853,  -595.578,     0.953
 40800.000, 83749.843,  -641.837,     0.861
 40800.000, 93891.204,  -641.837,     0.579
 40800.000, 60814.764,  -323.810,     0.435
 40800.000,104110.576,  -714.116,     0.880
 40800.000,100132.042,  -797.959,     0.733
 40800.000, 87806.387,  -664.966,     0.434
 40800.000, 85466.073,  -508.844,     0.536
 40800.000,103720.524,  -745.918,     0.878
 40800.000, 97401.675,  -725.680,     0.655
 40800.000, 97011.623,  -693.878,     0.826
 40800.000, 80239.372,  -401.871,     0.945
 40800.000,104656.649,  -766.156,     0.579
 40800.000, 80317.382,  -584.014,     0.933
 40800.000, 69629.948,  -320.918,     0.316
 40800.000,111365.550,  -841.327,     0.860
 40800.000, 79693.298,  -566.667,     0.886
 40800.000,107543.037,  -803.741,     0.847
 40800.000, 61438.848,  -289.116,     0.691
 40800.000, 99195.916,  -771.939,     0.913
 40800.000, 91706.911,  -659.184,     0.844
 40800.000, 93267.120,  -693.878,     0.816
 40800.000, 78835.183,  -471.259,     0.492
 40800.000, 77430.995,  -404.762,     0.867
 40800.000, 83905.864,  -607.143,     0.808
 40800.000, 68303.770,  -312.245,     0.389
 40800.000, 97557.696,  -734.354,     0.543
 40800.000, 68381.780,  -306.463,     0.477
 40800.000, 83749.843,  -465.476,     0.925
 40800.000, 49347.225,  -225.510,     0.251
 40800.000,106294.869,  -800.850,     0.892
 40800.000, 75246.702,  -332.483,     0.868
 40800.000, 44666.597,  -245.748,     0.914
 40800.000, 86792.251,  -540.646,     0.678
 40800.000,101848.272,  -708.333,     0.967
 40800.000, 95763.455,  -760.374,     0.531
 40800.000, 79537.277,  -451.020,     0.460
 40800.000, 82345.654,  -477.041,     0.976
 40800.000, 76416.859,  -407.653,     0.666
 40800.000, 96777.592,  -725.680,     0.428
 40800.000, 93735.183,  -633.163,     0.777
 40800.000,108401.152,  -754.592,     0.805
 40800.000, 99273.927,  -673.639,     0.917
 40800.000, 98571.832,  -664.966,     0.912
 40800.000, 86714.241,  -690.986,     0.226
 40800.000, 56680.209,  -292.007,     0.973
 40800.000, 95841.466,  -690.986,     0.926
 40800.000, 90380.733,  -653.401,     0.914
 40800.000, 74934.660,  -332.483,     0.842
 40800.000, 79303.246,  -569.558,     0.406
 40800.000,108791.204,  -731.463,     0.460
 40800.000, 94983.351,  -722.789,     0.325
 40800.000, 69785.969,  -358.503,     0.713
 40800.000, 68147.749,  -306.463,     0.515
 40800.000, 87104.293,  -572.449,     0.839
 40800.000, 87416.335,  -615.816,     0.761
 40800.000, 79225.236,  -358.503,     0.796
 40800.000, 97323.665,  -696.769,     0.901
 40800.000, 87650.366,  -549.320,     0.974
 40800.000,109883.351,  -780.612,     0.933
 40800.000, 43652.461,  -202.381,     0.838
 40800.000, 82501.675,  -615.816,     0.405
 40800.000, 79771.309,  -355.612,     0.863
 40800.000, 99273.927,  -731.463,     0.687
 40800.000,102784.398,  -722.789,     0.579
 40800.000, 62374.974,  -312.245,     0.561
 40800.000, 89522.618,  -610.034,     0.755
 40800.000, 51999.581,  -277.551,     0.920
 40800.000, 85544.084,  -650.510,     0.495
 40800.000, 84998.010,  -560.884,     0.632
 40800.000, 87572.356,  -670.748,     0.813
 40800.000, 87650.366,  -540.646,     0.309
 40800.000, 78679.162,  -526.190,     0.683
 40800.000, 83671.832,  -586.905,     0.533
 40800.000, 81565.550,  -471.259,     0.839
 40800.000, 43808.482,  -231.293,     0.368
 40800.000, 48489.110,  -242.857,     0.699
 40800.000, 79771.309,  -410.544,     0.801
 40800.000,104110.576,  -745.918,     0.753
 40800.000, 86012.147,  -653.401,     0.743
 40800.000, 64559.267,  -294.898,     0.705
 40800.000, 73608.482,  -433.673,     0.616
 40800.000, 77509.005,  -436.565,     0.477
 40800.000,111755.602,  -841.327,     0.650
 40800.000, 49191.204,  -222.619,     0.197
 40800.000,107152.984,  -812.415,     0.586
 40800.000, 83359.791,  -557.993,     0.751
 40800.000, 45368.691,  -251.531,     0.933
 40800.000,111755.602,  -743.027,     0.900
 40800.000, 77899.058,  -387.415,     0.753
 40800.000, 52935.707,  -292.007,     0.828
 40800.000, 52389.634,  -283.333,     0.934
 40800.000, 74310.576,  -338.265,     0.673
 40800.000, 74232.565,  -407.653,     0.550
 40800.000, 88742.513,  -575.340,     0.746
 40800.000,102706.387,  -792.177,     0.809
 40800.000, 84451.937,  -641.837,     0.313
 40800.000, 86246.178,  -572.449,     0.918
 40800.000, 75792.775,  -511.735,     0.933
 40800.000,109415.288,  -821.088,     0.714
 40800.000, 77274.974,  -361.395,     0.922
 40800.000, 84607.958,  -656.293,     0.701
 40800.000, 59722.618,  -277.551,     0.681
 40800.000, 73296.440,  -375.850,     0.691
 40800.000, 70020.000,  -341.156,     0.899
 40800.000,106450.890,  -818.197,     0.569
 40800.000, 75558.743,  -503.061,     0.928
 40800.000, 95529.424,  -702.551,     0.469
 40800.000, 90224.712,  -598.469,     0.572
 40800.000, 76884.921,  -526.190,     0.698
 40800.000, 74934.660,  -453.912,     0.824
 40800.000, 86636.230,  -650.510,     0.536
 40800.000, 72984.398,  -315.136,     0.482
 40800.000, 99741.990,  -690.986,     0.742
 40800.000, 59722.618,  -294.898,     0.694
 40800.000, 90536.754,  -699.660,     0.618
 40800.000, 51609.529,  -268.878,     0.966
 40800.000, 42170.262,  -193.707,     0.780
 40800.000,104422.618,  -818.197,     0.686
 40800.000,102862.408,  -815.306,     0.516
 40800.000, 82423.665,  -534.864,     0.904
 40800.000, 84685.969,  -572.449,     0.918
 40800.000, 72750.366,  -341.156,     0.867
 40800.000, 84763.979,  -664.966,     0.646
 40800.000, 88274.450,  -566.667,     0.896
 40800.000, 80317.382,  -560.884,     0.776
 40800.000, 54027.853,  -297.789,     0.842
 40800.000, 67679.686,  -358.503,     0.573
 40800.000,107621.047,  -751.701,     0.947
 40800.000, 99429.948,  -659.184,     0.180
 40800.000, 72750.366,  -367.177,     0.610
 40800.000,113471.832,  -783.503,     0.623
 40800.000, 80239.372,  -526.190,     0.689
 40800.000,100990.157,  -745.918,     0.645
 40800.000, 83671.832,  -636.054,     0.543
 40800.000, 78757.173,  -555.102,     0.918
 40800.000, 82501.675,  -595.578,     0.826
 40800.000, 80317.382,  -601.361,     0.381
 40800.000, 49737.277,  -283.333,     0.937
 40800.000, 63155.079,  -332.483,     0.650
 40800.000, 85700.105,  -592.687,     0.988
 40800.000, 84139.895,  -641.837,     0.459
 40800.000, 80551.414,  -488.605,     0.648
 40800.000, 56992.251,  -318.027,     0.637
 40800.000, 89912.670,  -653.401,     0.713
 40800.000, 63467.120,  -329.592,     0.603
 40800.000, 40610.052,  -196.599,     0.929
 40800.000, 54573.927,  -312.245,     0.772
 40800.000,103174.450,  -751.701,     0.934
 40800.000, 79303.246,  -586.905,     0.851
 40800.000, 75480.733,  -465.476,     0.965
 40800.000, 75090.681,  -422.109,     0.616
 40800.000, 45524.712,  -208.163,     0.399
 40800.000, 72750.366,  -416.327,     0.851
 40800.000, 91394.869,  -699.660,     0.641
 40800.000, 77899.058,  -422.109,     0.531
 40800.000, 76728.901,  -341.156,     0.843
 40800.000, 65183.351,  -300.680,     0.472
 40800.000, 70098.010,  -338.265,     0.817
 40800.000,102862.408,  -737.245,     0.846
 40800.000, 82813.717,  -433.673,     0.907
 40800.000,106060.838,  -725.680,     0.699
 40800.000, 50439.372,  -271.769,     0.529
 40800.000, 69239.895,  -355.612,     0.710
 40800.000, 42794.346,  -199.490,     0.645
 40800.000, 76650.890,  -430.782,     0.758
 40800.000, 84295.916,  -497.279,     0.763
 40800.000, 81487.539,  -398.980,     0.879
 40800.000, 76728.901,  -534.864,     0.902
 40800.000, 84920.000,  -520.408,     0.898
 40800.000, 65027.330,  -289.116,     0.543
 40800.000,105358.743,  -823.980,     0.872
 40800.000, 76338.848,  -477.041,     0.602
 40800.000, 72360.314,  -422.109,     0.818
 40800.000, 62374.974,  -344.048,     0.514
 40800.000,110585.445,  -803.741,     0.448
 40800.000, 93345.131,  -685.204,     0.399
 40800.000, 99351.937,  -743.027,     0.626
 40800.000, 66041.466,  -352.721,     0.941
 40800.000, 41234.136,  -222.619,     0.381
 40800.000,100054.031,  -751.701,     0.836
 40800.000,104734.660,  -797.959,     0.478
 40800.000, 56446.178,  -274.660,     0.599
 40800.000, 70254.031,  -390.306,     0.062
 40800.000, 80083.351,  -511.735,     0.867
 40800.000, 81955.602,  -422.109,     0.860
 40800.000, 80707.435,  -453.912,     0.922
 40800.000,108713.194,  -777.721,     0.606
 40800.000, 80395.393,  -500.170,     0.486
 40800.000,102082.304,  -780.612,     0.481
 40800.000, 55900.105,  -300.680,     0.871
 40800.000, 96699.581,  -659.184,     0.957
 40800.000,104188.586,  -734.354,     0.720
 40800.000, 84763.979,  -531.973,     0.798
 40800.000,101146.178,  -792.177,     0.932
 40800.000, 82189.634,  -488.605,     0.626
 40800.000,111833.613,  -748.810,     0.586
 40800.000, 91472.880,  -624.490,     0.421
 40800.000, 44978.639,  -242.857,     0.878
 40800.000,101770.262,  -682.313,     0.535
 40800.000, 40610.052,  -185.034,     0.540
 40800.000,102472.356,  -728.571,     0.641
 40800.000, 83983.874,  -523.299,     0.671
 40800.000, 94593.298,  -725.680,     0.855
 40800.000, 83047.749,  -607.143,     0.910
 40800.000, 75948.796,  -439.456,     0.981
 40800.000,108401.152,  -786.395,     0.634
 40800.000, 67445.654,  -355.612,     0.764
 40800.000, 42404.293,  -228.401,     0.929
 40800.000, 92721.047,  -624.490,     0.877
