#X,Y,Z,attr 
 40800.000, 47006.911,   -86.735,     0.601
 40800.000, 78289.110,  -138.776,     0.914
 40800.000, 86168.168,  -161.905,     0.588
 40800.000,109025.236,  -147.449,     0.701
 40800.000,109493.298,  -185.034,     0.594
 40800.000, 94749.319,  -153.231,     0.609
 40800.000, 90380.733,  -156.122,     0.554
 40800.000, 87260.314,  -170.578,     0.835
 40800.000, 51141.466,   -31.803,     0.560
 40800.000,114407.958,  -211.054,     0.902
 40800.000,114329.948,   -78.061,     0.459
 40800.000,107309.005,  -176.361,     0.686
 40800.000, 68927.853,  -127.211,     0.875
 40800.000, 62296.963,   -83.844,     0.300
 40800.000,112613.717,  -202.381,     0.875
 40800.000, 81175.497,  -104.082,     0.956
 40800.000,113627.853,  -208.163,     0.702
 40800.000, 43730.471,   -46.259,     0.921
 40800.000, 60892.775,   -40.476,     0.588
 40800.000,109103.246,   -86.735,     0.738
 40800.000, 55198.010,  -112.755,     0.700
 40800.000,111599.581,  -176.361,     0.772
 40800.000, 89756.649,   -80.952,     0.519
 40800.000,101224.188,  -153.231,     0.397
 40800.000,108401.152,  -196.599,     0.936
 40800.000,102394.346,   -95.408,     0.406
 40800.000, 99820.000,  -141.667,     0.845
 40800.000, 70254.031,  -135.884,     0.581
 40800.000, 57460.314,   -66.497,     0.465
 40800.000, 69395.916,   -98.299,     0.957
 40800.000, 72438.325,   -60.714,     0.882
 40800.000, 84685.969,   -80.952,     0.412
 40800.000, 50985.445,  -115.646,     0.364
 40800.000, 76104.817,   -89.626,     0.695
 40800.000, 77899.058,  -106.973,     0.873
 40800.000, 75714.764,  -109.864,     0.427
 40800.000,110507.435,  -104.082,     0.373
 40800.000, 83359.791,  -144.558,     0.758
 40800.000, 92252.984,  -147.449,     0.513
 40800.000,113783.874,  -199.490,     0.932
 40800.000, 99351.937,  -109.864,     0.807
 40800.000, 72594.346,   -72.279,     0.929
 40800.000,110273.403,  -196.599,     0.690
 40800.000, 87416.335,  -176.361,     0.628
 40800.000,111131.518,  -147.449,     0.672
 40800.000, 54183.874,  -104.082,     0.593
 40800.000, 62609.005,   -72.279,     0.474
 40800.000, 74622.618,  -121.429,     0.633
 40800.000, 81487.539,  -132.993,     0.397
 40800.000, 70488.063,   -60.714,     0.762
 40800.000, 66431.518,   -49.150,     0.757
 40800.000, 74232.565,  -115.646,     0.966
 40800.000,109883.351,   -72.279,     0.762
 40800.000, 85700.105,  -173.469,     0.636
 40800.000, 53949.843,  -104.082,     0.479
 40800.000, 84998.010,  -150.340,     0.640
 40800.000, 50595.393,   -69.388,     0.509
 40800.000, 57304.293,   -72.279,     0.853
 40800.000,106060.838,  -202.381,     0.941
 40800.000, 62609.005,  -109.864,     0.458
 40800.000,106684.921,  -193.707,     0.881
 40800.000, 94047.225,  -104.082,     0.937
 40800.000, 77430.995,  -147.449,     0.906
 40800.000, 73842.513,   -72.279,     0.508
 40800.000, 61048.796,   -57.823,     0.669
 40800.000,107230.995,  -225.510,     0.925
 40800.000, 90848.796,  -147.449,     0.425
 40800.000, 93969.215,  -202.381,     0.393
 40800.000, 80941.466,   -83.844,     0.368
 40800.000, 52077.592,   -86.735,     0.490
 40800.000, 78367.120,  -132.993,     0.796
 40800.000,106060.838,   -78.061,     0.720
 40800.000,105904.817,   -52.041,     0.866
 40800.000, 83359.791,  -153.231,     0.797
 40800.000,102784.398,   -46.259,     0.795
 40800.000, 44666.597,   -72.279,     0.318
 40800.000, 91706.911,  -101.190,     0.972
 40800.000, 95217.382,  -159.014,     0.961
 40800.000, 79537.277,   -49.150,     0.804
 40800.000, 64091.204,   -43.367,     0.545
 40800.000, 86636.230,  -106.973,     0.929
 40800.000,108089.110,  -196.599,     0.924
 40800.000,103798.534,  -124.320,     0.233
 40800.000,108089.110,   -40.476,     0.113
 40800.000,103330.471,  -176.361,     0.688
 40800.000, 48489.110,   -43.367,     0.666
 40800.000,106138.848,  -190.816,     0.894
 40800.000, 57304.293,   -37.585,     0.664
 40800.000, 48801.152,   -95.408,     0.484
 40800.000,104578.639,  -109.864,     0.479
 40800.000,113159.791,  -132.993,     0.400
 40800.000, 56758.220,  -124.320,     0.964
 40800.000, 63233.089,   -40.476,     0.478
 40800.000,111911.623,  -135.884,     0.894
 40800.000, 55354.031,  -112.755,     0.550
 40800.000, 91082.827,   -57.823,     0.474
 40800.000,103642.513,  -182.143,     0.677
 40800.000,113705.864,  -190.816,     0.942
 40800.000, 44120.524,   -46.259,     0.935
 40800.000,111131.518,  -101.190,     0.397
 40800.000, 81565.550,   -60.714,     0.488
 40800.000, 47318.953,   -31.803,     0.847
 40800.000, 81487.539,   -66.497,     0.839
 40800.000, 78835.183,   -43.367,     0.526
 40800.000,104968.691,   -86.735,     0.153
 40800.000, 82423.665,   -37.585,     0.505
 40800.000, 93813.194,   -89.626,     0.507
 40800.000,108791.204,   -46.259,     0.397
 40800.000, 40376.021,   -66.497,     0.554
 40800.000, 99585.969,  -130.102,     0.868
 40800.000, 76806.911,   -66.497,     0.910
 40800.000,102628.377,   -80.952,     0.540
 40800.000, 93033.089,   -86.735,     0.499
 40800.000,113861.885,  -231.293,     0.521
 40800.000, 54105.864,   -86.735,     0.384
 40800.000,101302.199,  -106.973,     0.540
 40800.000, 97713.717,   -43.367,     0.595
 40800.000, 98805.864,   -54.932,     0.600
 40800.000,109727.330,  -124.320,     0.725
 40800.000,106684.921,  -190.816,     0.906
 40800.000, 88430.471,   -98.299,     0.894
 40800.000, 99195.916,  -127.211,     0.937
 40800.000, 72204.293,  -135.884,     0.956
 40800.000, 45836.754,   -54.932,     0.918
 40800.000, 99585.969,  -118.537,     0.899
 40800.000, 74076.545,   -43.367,     0.588
 40800.000, 96933.613,  -144.558,     0.869
 40800.000, 92409.005,  -104.082,     0.519
 40800.000, 99663.979,  -159.014,     0.472
 40800.000, 58864.503,  -112.755,     0.814
 40800.000, 60346.702,   -95.408,     0.959
 40800.000, 95139.372,   -60.714,     0.945
 40800.000, 52311.623,   -49.150,     0.715
 40800.000, 82345.654,   -40.476,     0.559
 40800.000, 94827.330,   -95.408,     0.824
 40800.000, 90380.733,  -187.925,     0.887
 40800.000, 83827.853,   -37.585,     0.172
 40800.000, 73296.440,  -132.993,     0.935
 40800.000, 54105.864,   -57.823,     0.642
 40800.000, 41390.157,   -37.585,     0.976
 40800.000, 56680.209,  -112.755,     0.727
 40800.000, 84529.948,  -167.687,     0.653
 40800.000, 62999.058,   -86.735,     0.288
 40800.000, 80863.455,  -156.122,     0.218
 40800.000,113627.853,   -57.823,     0.059
 40800.000, 66899.581,  -109.864,     0.480
 40800.000, 94593.298,   -40.476,     0.429
 40800.000, 61828.901,  -101.190,     0.335
 40800.000, 52155.602,  -109.864,     0.716
 40800.000, 76182.827,   -72.279,     0.731
 40800.000, 83749.843,  -170.578,     0.209
 40800.000,106372.880,   -80.952,     0.839
 40800.000,107777.068,  -127.211,     0.904
 40800.000,114251.937,  -216.837,     0.543
 40800.000, 41390.157,   -66.497,     0.391
 40800.000, 56524.188,  -104.082,     0.516
 40800.000, 95607.435,  -164.796,     0.928
 40800.000, 78445.131,   -46.259,     0.899
 40800.000, 60190.681,  -124.320,     0.869
 40800.000, 80395.393,   -98.299,     0.888
 40800.000,113705.864,  -170.578,     0.640
 40800.000,105748.796,  -132.993,     0.876
 40800.000,107074.974,   -60.714,     0.862
 40800.000, 61750.890,  -106.973,     0.558
 40800.000,108011.099,  -106.973,     0.420
 40800.000, 72750.366,   -66.497,     0.902
 40800.000, 87494.346,  -138.776,     0.606
 40800.000,114407.958,  -106.973,     0.763
 40800.000, 42170.262,   -92.517,     0.257
 40800.000, 78055.079,   -63.605,     0.455
 40800.000, 60034.660,  -124.320,     0.948
 40800.000, 75948.796,   -37.585,     0.444
 40800.000, 52545.654,   -37.585,     0.708
 40800.000,107699.058,  -231.293,     0.706
 40800.000, 79849.319,  -156.122,     0.248
 40800.000,109727.330,  -187.925,     0.787
 40800.000, 99117.906,  -141.667,     0.933
 40800.000, 74856.649,  -127.211,     0.899
 40800.000, 56290.157,   -60.714,     0.937
 40800.000, 47865.026,   -28.912,     0.710
 40800.000, 70098.010,   -66.497,     0.454
 40800.000, 84139.895,   -69.388,     0.839
 40800.000, 69005.864,   -43.367,     0.694
 40800.000, 44822.618,   -57.823,     0.450
 40800.000, 71658.220,  -141.667,     0.941
 40800.000, 88196.440,   -98.299,     0.946
 40800.000, 96231.518,   -89.626,     0.393
 40800.000,102940.419,  -124.320,     0.623
 40800.000, 47474.974,   -63.605,     0.782
 40800.000, 92565.026,  -173.469,     0.934
 40800.000,102940.419,   -89.626,     0.631
 40800.000,102394.346,   -72.279,     0.528
 40800.000,114485.969,   -83.844,     0.444
 40800.000, 81019.476,  -104.082,     0.925
 40800.000,107465.026,  -182.143,     0.954
 40800.000, 84529.948,   -83.844,     0.425
 40800.000, 77665.026,  -109.864,     0.742
 40800.000, 88040.419,  -190.816,     0.865
 40800.000, 57382.304,   -86.735,     0.136
 40800.000,111755.602,   -75.170,     0.851
 40800.000,114563.979,  -216.837,     0.882
 40800.000, 71892.251,   -89.626,     0.837
 40800.000, 84451.937,  -112.755,     0.918
 40800.000, 95607.435,  -118.537,     0.552
 40800.000, 71970.262,   -86.735,     0.889
 40800.000, 86636.230,  -187.925,     0.308
 40800.000, 81253.508,   -37.585,     0.571
 40800.000, 55120.000,  -124.320,     0.862
 40800.000,106684.921,  -234.184,     0.191
 40800.000, 55510.052,   -40.476,     0.690
 40800.000, 67133.613,  -130.102,     0.326
 40800.000, 82423.665,   -86.735,     0.351
 40800.000,107777.068,  -216.837,     0.951
 40800.000, 76416.859,  -109.864,     0.602
 40800.000, 85856.126,   -92.517,     0.718
 40800.000, 60190.681,   -69.388,     0.786
 40800.000, 46538.848,   -40.476,     0.880
 40800.000,100756.126,   -98.299,     0.601
 40800.000,107074.974,  -141.667,     0.493
 40800.000,113315.812,  -216.837,     0.853
 40800.000,102316.335,  -106.973,     0.719
 40800.000,102550.366,   -80.952,     0.663
 40800.000, 63779.162,   -40.476,     0.470
 40800.000,110507.435,  -121.429,     0.846
 40800.000, 94905.340,   -43.367,     0.418
 40800.000, 98727.853,   -40.476,     0.481
 40800.000,111287.539,  -150.340,     0.479
 40800.000, 86012.147,   -54.932,     0.593
 40800.000, 52077.592,   -83.844,     0.491
 40800.000,113939.895,  -164.796,     0.799
 40800.000,113393.822,  -179.252,     0.973
 40800.000, 69863.979,  -115.646,     0.819
 40800.000, 87416.335,  -121.429,     0.849
 40800.000, 78679.162,   -66.497,     0.432
 40800.000,100912.147,  -213.946,     0.410
 40800.000,106762.932,   -60.714,     0.967
 40800.000, 96855.602,   -92.517,     0.195
 40800.000, 80473.403,  -150.340,     0.444
 40800.000, 49971.309,   -89.626,     0.202
 40800.000, 71736.230,   -75.170,     0.899
 40800.000, 72984.398,   -72.279,     0.874
 40800.000,108323.141,   -75.170,     0.569
 40800.000,104266.597,   -52.041,     0.408
 40800.000, 56836.230,   -60.714,     0.599
 40800.000, 50127.330,   -40.476,     0.701
 40800.000,106216.859,  -208.163,     0.949
 40800.000, 82111.623,  -156.122,     0.564
 40800.000,103018.429,  -144.558,     0.609
 40800.000, 73296.440,   -92.517,     0.884
 40800.000, 43496.440,   -28.912,     0.767
 40800.000,112457.696,  -170.578,     0.628
 40800.000,101926.283,   -57.823,     0.339
 40800.000,110975.497,  -121.429,     0.745
 40800.000,111599.581,  -153.231,     0.420
 40800.000,114563.979,  -234.184,     0.694
 40800.000, 40298.010,   -43.367,     0.937
 40800.000, 90536.754,  -127.211,     0.500
 40800.000,102628.377,  -190.816,     0.941
 40800.000,108713.194,  -216.837,     0.902
 40800.000, 70566.073,   -72.279,     0.498
 40800.000, 98649.843,  -132.993,     0.768
 40800.000, 90770.785,   -80.952,     0.290
 40800.000, 89678.639,   -34.694,     0.160
 40800.000, 67679.686,   -57.823,     0.539
 40800.000, 95685.445,  -106.973,     0.915
 40800.000,114563.979,  -228.401,     0.710
 40800.000, 81721.571,  -118.537,     0.449
 40800.000, 59098.534,   -95.408,     0.892
 40800.000, 71814.241,  -147.449,     0.451
 40800.000, 96855.602,  -124.320,     0.889
 40800.000,103018.429,   -37.585,     0.465
 40800.000, 95373.403,  -127.211,     0.796
 40800.000,111755.602,  -147.449,     0.886
 40800.000, 83125.759,  -112.755,     0.945
 40800.000, 91550.890,   -72.279,     0.859
 40800.000,109805.340,  -193.707,     0.799
 40800.000, 95373.403,  -156.122,     0.774
 40800.000,112925.759,  -141.667,     0.652
 40800.000, 88820.524,  -156.122,     0.557
 40800.000,110975.497,  -173.469,     0.783
 40800.000, 54963.979,  -112.755,     0.764
 40800.000, 49113.194,  -109.864,     0.446
 40800.000, 55588.063,   -34.694,     0.206
 40800.000, 97635.707,  -176.361,     0.918
 40800.000, 64091.204,  -127.211,     0.463
 40800.000, 94983.351,   -43.367,     0.432
 40800.000, 84841.990,   -80.952,     0.445
 40800.000, 82969.738,   -80.952,     0.326
 40800.000, 91004.817,  -101.190,     0.933
 40800.000, 45368.691,   -57.823,     0.408
 40800.000,111365.550,  -173.469,     0.883
 40800.000, 98415.812,  -112.755,     0.658
 40800.000, 71190.157,  -104.082,     0.510
 40800.000, 45056.649,   -49.150,     0.925
 40800.000,112145.654,   -92.517,     0.592
 40800.000, 99976.021,   -40.476,     0.585
 40800.000,105514.764,  -202.381,     0.956
 40800.000, 99898.010,  -109.864,     0.832
 40800.000, 56056.126,   -52.041,     0.947
 40800.000, 50751.414,   -92.517,     0.213
 40800.000, 89678.639,   -43.367,     0.851
 40800.000, 49347.225,   -28.912,     0.160
 40800.000, 73764.503,  -135.884,     0.934
 40800.000, 54339.895,   -75.170,     0.506
 40800.000, 67523.665,  -127.211,     0.566
 40800.000, 83515.812,  -141.667,     0.682
 40800.000, 91394.869,  -144.558,     0.456
 40800.000, 55198.010,   -72.279,     0.546
 40800.000, 67289.634,   -40.476,     0.666
 40800.000,109259.267,  -219.728,     0.738
 40800.000,110741.466,  -167.687,     0.784
 40800.000, 43418.429,   -40.476,     0.949
 40800.000, 83203.770,  -161.905,     0.687
 40800.000, 45056.649,   -63.605,     0.384
 40800.000,113003.770,   -92.517,     0.842
 40800.000, 75324.712,  -150.340,     0.950
 40800.000,113471.832,  -187.925,     0.866
 40800.000,100132.042,  -121.429,     0.551
 40800.000,101770.262,  -161.905,     0.429
 40800.000, 94203.246,  -112.755,     0.659
 40800.000, 85544.084,  -115.646,     0.566
 40800.000, 93579.162,   -43.367,     0.522
 40800.000,107855.079,  -104.082,     0.364
 40800.000, 81721.571,   -86.735,     0.442
 40800.000, 82735.707,  -118.537,     0.774
 40800.000, 99351.937,  -112.755,     0.943
 40800.000, 92096.963,  -179.252,     0.838
 40800.000, 46382.827,   -69.388,     0.392
 40800.000, 48411.099,   -52.041,     0.930
 40800.000,111443.560,  -173.469,     0.762
 40800.000, 97089.634,  -196.599,     0.929
 40800.000,103252.461,  -106.973,     0.983
 40800.000,104656.649,  -144.558,     0.503
 40800.000, 75090.681,   -72.279,     0.529
 40800.000, 50049.319,   -98.299,     0.732
 40800.000,114641.990,  -106.973,     0.882
 40800.000, 90614.764,   -37.585,     0.521
 40800.000,100522.094,   -92.517,     0.345
 40800.000, 53559.791,   -95.408,     0.244
 40800.000,111599.581,  -173.469,     0.687
 40800.000, 43964.503,   -63.605,     0.343
 40800.000, 99585.969,   -80.952,     0.279
 40800.000,104500.628,  -216.837,     0.465
 40800.000, 86948.272,  -112.755,     0.894
 40800.000, 72126.283,   -95.408,     0.941
 40800.000,101770.262,   -86.735,     0.117
 40800.000, 74076.545,   -63.605,     0.615
 40800.000,105046.702,   -89.626,     0.166
 40800.000, 43106.387,   -60.714,     0.522
 40800.000, 97089.634,  -147.449,     0.704
 40800.000, 41702.199,   -86.735,     0.363
 40800.000,110351.414,  -106.973,     0.451
 40800.000,105202.723,   -95.408,     0.300
 40800.000, 55510.052,   -46.259,     0.890
 40800.000, 97947.749,  -161.905,     0.674
 40800.000, 84998.010,   -72.279,     0.784
 40800.000, 86246.178,  -130.102,     0.918
 40800.000,112847.749,  -228.401,     0.602
 40800.000, 47709.005,  -104.082,     0.221
 40800.000,110351.414,  -144.558,     0.797
 40800.000, 46226.806,   -34.694,     0.834
 40800.000,101770.262,  -150.340,     0.486
 40800.000, 56056.126,   -46.259,     0.753
 40800.000,113237.801,  -211.054,     0.957
 40800.000, 47709.005,  -101.190,     0.413
 40800.000,113237.801,  -150.340,     0.441
 40800.000, 80083.351,  -135.884,     0.687
 40800.000, 79849.319,  -109.864,     0.859
 40800.000,107543.037,   -83.844,     0.455
 40800.000, 96465.550,  -109.864,     0.811
 40800.000, 84998.010,   -83.844,     0.411
 40800.000, 92643.037,   -34.694,     0.157
 40800.000, 81799.581,   -89.626,     0.598
 40800.000, 89288.586,   -52.041,     0.710
 40800.000, 94437.277,  -112.755,     0.802
 40800.000,104500.628,   -86.735,     0.239
 40800.000, 74232.565,   -69.388,     0.549
 40800.000, 88352.461,   -37.585,     0.514
 40800.000, 52077.592,   -46.259,     0.851
 40800.000, 95529.424,   -72.279,     0.916
 40800.000, 54339.895,  -118.537,     0.423
 40800.000,105982.827,  -112.755,     0.783
 40800.000,100600.105,  -147.449,     0.462
 40800.000, 75714.764,   -57.823,     0.587
 40800.000, 72750.366,   -92.517,     0.944
 40800.000, 73686.492,  -141.667,     0.835
 40800.000, 42950.366,   -57.823,     0.503
 40800.000, 98103.770,  -170.578,     0.892
 40800.000, 44978.639,   -26.020,     0.219
 40800.000, 64949.319,  -127.211,     0.338
 40800.000, 87884.398,  -132.993,     0.487
 40800.000,100132.042,  -150.340,     0.394
 40800.000,109181.257,  -185.034,     0.894
 40800.000, 69473.927,   -92.517,     0.541
 40800.000,110975.497,  -135.884,     0.856
 40800.000, 99429.948,   -78.061,     0.482
 40800.000, 60346.702,   -78.061,     0.334
 40800.000,100132.042,  -130.102,     0.534
 40800.000, 92252.984,  -104.082,     0.475
 40800.000, 60502.723,  -121.429,     0.701
 40800.000, 76806.911,   -92.517,     0.414
 40800.000, 51687.539,  -115.646,     0.482
 40800.000,114329.948,  -242.857,     0.346
 40800.000, 94125.236,  -147.449,     0.908
 40800.000, 43028.377,   -78.061,     0.943
 40800.000,113159.791,  -245.748,     0.184
 40800.000,113315.812,  -153.231,     0.382
 40800.000, 83047.749,  -118.537,     0.915
 40800.000, 84295.916,   -49.150,     0.863
 40800.000, 93813.194,  -199.490,     0.857
 40800.000, 56290.157,   -43.367,     0.534
 40800.000, 41468.168,   -75.170,     0.802
 40800.000,100366.073,  -153.231,     0.536
 40800.000,106216.859,   -57.823,     0.793
 40800.000, 42326.283,   -57.823,     0.412
 40800.000, 74232.565,  -109.864,     0.956
 40800.000, 92799.058,   -69.388,     0.814
 40800.000, 86948.272,   -52.041,     0.803
 40800.000, 97167.644,  -167.687,     0.591
 40800.000, 92174.974,   -37.585,     0.465
 40800.000, 81565.550,  -101.190,     0.856
 40800.000,105124.712,  -208.163,     0.742
 40800.000, 68693.822,  -115.646,     0.504
 40800.000,104734.660,   -89.626,     0.161
 40800.000, 97323.665,   -83.844,     0.606
 40800.000, 65339.372,   -98.299,     0.567
 40800.000, 40844.084,   -28.912,     0.748
 40800.000, 77040.942,   -75.170,     0.652
 40800.000, 92330.995,  -159.014,     0.610
 40800.000,113627.853,  -130.102,     0.265
 40800.000, 63857.173,   -78.061,     0.426
 40800.000, 89288.586,   -69.388,     0.882
 40800.000,104422.618,   -34.694,     0.133
 40800.000, 79303.246,   -40.476,     0.491
 40800.000,103876.545,  -124.320,     0.211
 40800.000,107621.047,  -173.469,     0.503
 40800.000, 62921.047,   -54.932,     0.752
 40800.000, 88820.524,  -138.776,     0.804
 40800.000, 97167.644,   -46.259,     0.534
 40800.000, 81019.476,  -147.449,     0.501
 40800.000,112535.707,   -63.605,     0.382
 40800.000,104344.607,  -164.796,     0.849
 40800.000,114095.916,  -159.014,     0.432
 40800.000,112847.749,  -147.449,     0.480
 40800.000, 70722.094,   -89.626,     0.312
 40800.000,103252.461,  -213.946,     0.754
 40800.000,104188.586,  -196.599,     0.940
 40800.000,102472.356,  -196.599,     0.790
 40800.000, 91004.817,  -127.211,     0.636
 40800.000, 49347.225,   -66.497,     0.775
 40800.000,111833.613,   -69.388,     0.408
 40800.000, 65963.455,  -109.864,     0.723
 40800.000, 47318.953,   -28.912,     0.251
 40800.000, 99039.895,  -141.667,     0.955
 40800.000, 43652.461,   -63.605,     0.310
 40800.000,111833.613,   -92.517,     0.575
 40800.000, 97479.686,  -106.973,     0.924
 40800.000, 71736.230,   -78.061,     0.826
 40800.000,114641.990,  -179.252,     0.902
 40800.000, 90614.764,  -161.905,     0.543
 40800.000, 95685.445,  -112.755,     0.922
 40800.000,111989.634,  -130.102,     0.808
 40800.000, 63233.089,   -75.170,     0.398
 40800.000, 60424.712,  -101.190,     0.952
 40800.000,107621.047,   -80.952,     0.458
 40800.000, 85778.115,   -63.605,     0.599
 40800.000,114407.958,  -138.776,     0.855
 40800.000, 41624.188,   -43.367,     0.900
 40800.000, 92252.984,   -92.517,     0.545
 40800.000, 81487.539,  -150.340,     0.572
 40800.000, 85076.021,  -115.646,     0.779
 40800.000,111131.518,  -167.687,     0.642
 40800.000, 92096.963,   -40.476,     0.577
 40800.000,107777.068,  -153.231,     0.953
 40800.000, 80395.393,  -101.190,     0.771
 40800.000, 83203.770,  -106.973,     0.961
 40800.000,102628.377,  -138.776,     0.666
 40800.000, 79069.215,   -75.170,     0.815
 40800.000,113627.853,  -173.469,     0.696
 40800.000, 83125.759,   -83.844,     0.390
 40800.000,109493.298,  -118.537,     0.852
 40800.000, 94749.319,   -98.299,     0.928
 40800.000,109571.309,  -135.884,     0.847
 40800.000, 95451.414,  -118.537,     0.511
 40800.000, 60190.681,  -104.082,     0.839
 40800.000, 95529.424,   -95.408,     0.579
 40800.000,110585.445,  -130.102,     0.942
 40800.000, 49659.267,   -66.497,     0.466
 40800.000, 70722.094,  -101.190,     0.470
 40800.000, 87650.366,  -135.884,     0.542
 40800.000, 56836.230,   -52.041,     0.887
 40800.000, 99663.979,  -190.816,     0.961
 40800.000, 50673.403,   -40.476,     0.724
 40800.000, 89756.649,  -156.122,     0.475
 40800.000, 82891.728,   -95.408,     0.861
 40800.000, 93033.089,  -147.449,     0.791
 40800.000,114641.990,   -78.061,     0.699
 40800.000,110273.403,   -72.279,     0.671
 40800.000, 64481.257,   -57.823,     0.393
 40800.000,102160.314,  -153.231,     0.576
 40800.000, 78991.204,   -46.259,     0.556
 40800.000, 93813.194,  -109.864,     0.696
 40800.000, 42092.251,   -49.150,     0.465
 40800.000, 96699.581,  -141.667,     0.720
 40800.000, 41000.105,   -49.150,     0.597
 40800.000, 67055.602,   -75.170,     0.295
 40800.000, 59488.586,   -86.735,     0.839
 40800.000, 71736.230,   -95.408,     0.775
 40800.000, 54729.948,  -109.864,     0.759
 40800.000,108401.152,  -141.667,     0.584
 40800.000, 92174.974,   -80.952,     0.366
 40800.000, 46460.838,   -60.714,     0.618
 40800.000, 96543.560,  -185.034,     0.919
 40800.000, 70800.105,  -141.667,     0.502
 40800.000,112847.749,  -104.082,     0.770
 40800.000, 88352.461,  -124.320,     0.951
 40800.000, 92018.953,  -170.578,     0.754
 40800.000,103408.482,  -216.837,     0.865
 40800.000, 82657.696,   -63.605,     0.501
 40800.000, 54495.916,   -46.259,     0.756
 40800.000,106996.963,  -153.231,     0.944
 40800.000,102862.408,  -222.619,     0.287
 40800.000, 98493.822,   -92.517,     0.435
 40800.000, 95139.372,  -141.667,     0.453
 40800.000, 75480.733,  -130.102,     0.822
 40800.000, 49737.277,   -46.259,     0.919
 40800.000,110663.455,  -104.082,     0.356
 40800.000, 57460.314,  -118.537,     0.882
 40800.000, 84295.916,   -37.585,     0.172
 40800.000, 45134.660,   -92.517,     0.495
 40800.000, 98961.885,  -190.816,     0.855
 40800.000, 96387.539,  -112.755,     0.703
 40800.000, 51453.508,   -69.388,     0.727
 40800.000, 42794.346,   -40.476,     0.840
 40800.000, 62921.047,   -37.585,     0.481
 40800.000, 82657.696,   -98.299,     0.890
 40800.000,102550.366,   -37.585,     0.392
 40800.000,101692.251,  -144.558,     0.505
 40800.000, 73608.482,  -109.864,     0.560
 40800.000, 71502.199,   -95.408,     0.678
 40800.000,114563.979,  -196.599,     0.918
 40800.000, 48879.162,   -31.803,     0.670
 40800.000, 67445.654,   -46.259,     0.796
 40800.000, 49347.225,  -112.755,     0.498
 40800.000, 99585.969,  -193.707,     0.950
 40800.000, 53403.770,   -34.694,     0.168
 40800.000,109571.309,  -159.014,     0.458
 40800.000, 80473.403,   -69.388,     0.870
 40800.000,101146.178,  -173.469,     0.880
 40800.000, 48723.141,   -43.367,     0.581
 40800.000, 89210.576,  -179.252,     0.885
 40800.000, 73296.440,   -83.844,     0.517
 40800.000, 91940.942,   -86.735,     0.351
 40800.000, 85388.063,   -83.844,     0.292
 40800.000,107230.995,   -60.714,     0.934
 40800.000,114407.958,  -135.884,     0.658
 40800.000, 68927.853,   -52.041,     0.943
 40800.000,103252.461,  -141.667,     0.910
 40800.000, 81721.571,  -124.320,     0.759
 40800.000,111911.623,   -60.714,     0.394
 40800.000, 94281.257,  -130.102,     0.833
 40800.000, 44666.597,   -95.408,     0.273
 40800.000, 49035.183,   -28.912,     0.180
 40800.000, 60034.660,   -57.823,     0.920
 40800.000, 99585.969,   -46.259,     0.780
 40800.000, 73530.471,  -106.973,     0.564
 40800.000,105748.796,  -219.728,     0.788
 40800.000, 91550.890,  -164.796,     0.593
 40800.000, 63779.162,   -89.626,     0.386
 40800.000, 94437.277,   -89.626,     0.437
 40800.000, 97557.696,  -101.190,     0.935
 40800.000,102472.356,   -98.299,     0.409
 40800.000, 43964.503,   -26.020,     0.238
 40800.000, 57850.366,   -78.061,     0.397
 40800.000, 43262.408,   -78.061,     0.816
 40800.000, 76572.880,   -66.497,     0.971
 40800.000, 76416.859,   -72.279,     0.793
 40800.000, 99429.948,  -185.034,     0.929
 40800.000, 50127.330,   -72.279,     0.691
 40800.000, 64325.236,   -72.279,     0.445
 40800.000, 86870.262,  -147.449,     0.793
 40800.000,112457.696,   -72.279,     0.662
 40800.000, 58474.450,   -54.932,     0.805
 40800.000, 95451.414,   -57.823,     0.936
 40800.000, 55822.094,   -46.259,     0.836
 40800.000, 72750.366,  -115.646,     0.514
 40800.000,106216.859,  -179.252,     0.924
 40800.000,104578.639,  -211.054,     0.585
 40800.000, 86090.157,  -147.449,     0.628
 40800.000, 72516.335,   -66.497,     0.929
 40800.000,108011.099,  -167.687,     0.560
 40800.000, 94125.236,   -63.605,     0.584
 40800.000, 97869.738,   -52.041,     0.817
 40800.000, 83125.759,  -153.231,     0.735
 40800.000,107543.037,   -98.299,     0.368
 40800.000,101692.251,  -106.973,     0.782
 40800.000,111209.529,  -213.946,     0.929
 40800.000, 83125.759,   -75.170,     0.863
 40800.000,106138.848,  -138.776,     0.794
 40800.000, 98337.801,  -101.190,     0.673
 40800.000, 63779.162,   -37.585,     0.472
 40800.000,114017.906,  -109.864,     0.479
 40800.000, 58864.503,   -57.823,     0.822
 40800.000, 68303.770,   -83.844,     0.219
 40800.000, 40298.010,   -80.952,     0.944
 40800.000,102784.398,   -54.932,     0.449
 40800.000, 73140.419,   -57.823,     0.973
 40800.000,102550.366,  -118.537,     0.985
 40800.000,111521.571,   -72.279,     0.686
 40800.000, 95763.455,  -161.905,     0.836
 40800.000, 47162.932,   -57.823,     0.729
 40800.000, 62921.047,   -69.388,     0.386
 40800.000, 56836.230,   -86.735,     0.243
 40800.000,108869.215,  -132.993,     0.591
 40800.000, 64559.267,  -124.320,     0.708
 40800.000, 95529.424,  -176.361,     0.976
