#X,Y,Z,attr 
 40800.000,102628.377,  -534.864,     0.766
 40800.000,111911.623,  -699.660,     0.807
 40800.000,107387.016,  -555.102,     0.077
 40800.000,106528.901,  -653.401,     0.878
 40800.000, 85154.031,  -422.109,     0.817
 40800.000, 95373.403,  -465.476,     0.722
 40800.000, 88352.461,  -500.170,     0.686
 40800.000, 94983.351,  -621.599,     0.945
 40800.000, 98259.791,  -494.388,     0.477
 40800.000, 64481.257,  -280.442,     0.218
 40800.000, 84763.979,  -453.912,     0.977
 40800.000, 83437.801,  -419.218,     0.065
 40800.000,102550.366,  -641.837,     0.929
 40800.000, 88664.503,  -416.327,     0.754
 40800.000,110585.445,  -615.816,     0.514
 40800.000, 99585.969,  -610.034,     0.523
 40800.000, 85544.084,  -439.456,     0.452
 40800.000,109727.330,  -589.796,     0.394
 40800.000,102472.356,  -569.558,     0.795
 40800.000, 44042.513,  -196.599,     0.213
 40800.000, 62452.984,  -268.878,     0.498
 40800.000, 84217.906,  -381.633,     0.563
 40800.000,105124.712,  -624.490,     0.914
 40800.000, 98103.770,  -526.190,     0.756
 40800.000,100756.126,  -477.041,     0.940
 40800.000,113081.780,  -679.422,     0.769
 40800.000, 98805.864,  -543.537,     0.972
 40800.000, 98805.864,  -610.034,     0.637
 40800.000, 78835.183,  -286.224,     0.467
 40800.000, 88040.419,  -413.435,     0.794
 40800.000, 93735.183,  -572.449,     0.871
 40800.000,106528.901,  -624.490,     0.820
 40800.000, 81955.602,  -358.503,     0.953
 40800.000,101224.188,  -633.163,     0.882
 40800.000, 87806.387,  -393.197,     0.717
 40800.000,102862.408,  -505.952,     0.988
 40800.000, 95061.361,  -427.891,     0.945
 40800.000,100912.147,  -650.510,     0.605
 40800.000,112301.675,  -641.837,     0.493
 40800.000, 89912.670,  -566.667,     0.769
 40800.000, 93267.120,  -555.102,     0.687
 40800.000,113081.780,  -725.680,     0.425
 40800.000, 85856.126,  -433.673,     0.910
 40800.000, 94671.309,  -508.844,     0.945
 40800.000, 85310.052,  -471.259,     0.806
 40800.000, 95061.361,  -523.299,     0.948
 40800.000,110819.476,  -650.510,     0.727
 40800.000,106216.859,  -659.184,     0.529
 40800.000, 96699.581,  -618.707,     0.571
 40800.000, 99039.895,  -477.041,     0.718
 40800.000,102238.325,  -552.211,     0.949
 40800.000,102394.346,  -549.320,     0.983
 40800.000,103252.461,  -670.748,     0.583
 40800.000, 94671.309,  -453.912,     0.603
 40800.000, 91316.859,  -529.082,     0.756
 40800.000, 74232.565,  -286.224,     0.886
 40800.000, 51141.466,  -237.075,     0.147
 40800.000, 77743.037,  -289.116,     0.946
 40800.000, 99820.000,  -488.605,     0.628
 40800.000, 98805.864,  -514.626,     0.973
 40800.000, 97011.623,  -572.449,     0.865
 40800.000, 92721.047,  -422.109,     0.918
 40800.000,113705.864,  -725.680,     0.772
 40800.000, 85856.126,  -396.088,     0.797
 40800.000, 64559.267,  -268.878,     0.580
 40800.000, 96231.518,  -584.014,     0.723
 40800.000, 67367.644,  -263.095,     0.889
 40800.000, 94983.351,  -557.993,     0.809
 40800.000, 88196.440,  -451.020,     0.678
 40800.000, 96621.571,  -491.497,     0.944
 40800.000, 99741.990,  -650.510,     0.868
 40800.000, 91784.921,  -497.279,     0.720
 40800.000, 92174.974,  -546.429,     0.786
 40800.000,102550.366,  -638.946,     0.875
 40800.000,100288.063,  -505.952,     0.855
 40800.000, 76572.880,  -280.442,     0.922
 40800.000, 89990.681,  -451.020,     0.893
 40800.000,105514.764,  -647.619,     0.855
 40800.000, 94671.309,  -494.388,     0.503
 40800.000, 94593.298,  -477.041,     0.973
 40800.000,110507.435,  -719.898,     0.584
 40800.000, 96153.508,  -612.925,     0.936
 40800.000, 46694.869,  -211.054,     0.142
 40800.000,105904.817,  -636.054,     0.753
 40800.000,100444.084,  -488.605,     0.701
 40800.000, 73452.461,  -292.007,     0.511
 40800.000, 95997.487,  -540.646,     0.816
 40800.000, 89912.670,  -465.476,     0.826
 40800.000, 87104.293,  -520.408,     0.673
 40800.000, 95061.361,  -491.497,     0.481
 40800.000, 88820.524,  -531.973,     0.820
 40800.000, 87260.314,  -398.980,     0.608
 40800.000,101146.178,  -584.014,     0.871
 40800.000,106216.859,  -607.143,     0.612
 40800.000, 99976.021,  -638.946,     0.590
 40800.000, 57694.346,  -242.857,     0.858
 40800.000, 97635.707,  -560.884,     0.658
 40800.000,105670.785,  -647.619,     0.804
 40800.000, 92330.995,  -589.796,     0.678
 40800.000, 76338.848,  -283.333,     0.863
 40800.000,102550.366,  -618.707,     0.953
 40800.000, 95919.476,  -448.129,     0.617
 40800.000,105046.702,  -685.204,     0.882
 40800.000, 86090.157,  -381.633,     0.691
 40800.000, 99507.958,  -531.973,     0.708
 40800.000,104344.607,  -644.728,     0.918
 40800.000, 83905.864,  -384.524,     0.934
 40800.000, 91394.869,  -471.259,     0.968
 40800.000,108401.152,  -644.728,     0.557
 40800.000, 95607.435,  -549.320,     0.961
 40800.000, 77743.037,  -315.136,     0.722
 40800.000, 99117.906,  -543.537,     0.979
 40800.000,104188.586,  -664.966,     0.887
 40800.000, 86090.157,  -367.177,     0.878
 40800.000, 95373.403,  -534.864,     0.882
 40800.000, 98649.843,  -607.143,     0.562
 40800.000, 93345.131,  -485.714,     0.791
 40800.000, 68381.780,  -274.660,     0.501
 40800.000,113861.885,  -688.095,     0.941
 40800.000, 75870.785,  -306.463,     0.189
 40800.000, 95061.361,  -543.537,     0.913
 40800.000, 92721.047,  -526.190,     0.930
 40800.000,103564.503,  -624.490,     0.788
 40800.000, 94125.236,  -497.279,     0.949
 40800.000, 54495.916,  -234.184,     0.889
 40800.000,100522.094,  -474.150,     0.955
 40800.000, 97791.728,  -610.034,     0.956
 40800.000, 85544.084,  -442.347,     0.373
 40800.000,103642.513,  -523.299,     0.901
 40800.000,100210.052,  -601.361,     0.937
 40800.000,101146.178,  -511.735,     0.957
 40800.000,111911.623,  -636.054,     0.633
 40800.000,105982.827,  -641.837,     0.790
 40800.000,112847.749,  -633.163,     0.805
 40800.000,100756.126,  -517.517,     0.662
 40800.000, 62530.995,  -260.204,     0.807
 40800.000, 91082.827,  -517.517,     0.914
 40800.000, 90068.691,  -537.755,     0.853
 40800.000, 99507.958,  -503.061,     0.553
 40800.000, 98415.812,  -555.102,     0.953
 40800.000, 95139.372,  -557.993,     0.657
 40800.000,112925.759,  -719.898,     0.563
 40800.000, 96465.550,  -514.626,     0.965
 40800.000, 91004.817,  -416.327,     0.713
 40800.000, 99273.927,  -491.497,     0.897
 40800.000, 75714.764,  -300.680,     0.872
 40800.000,111989.634,  -670.748,     0.897
 40800.000,109259.267,  -592.687,     0.564
 40800.000, 85778.115,  -456.803,     0.555
 40800.000,101536.230,  -569.558,     0.863
 40800.000, 53247.749,  -234.184,     0.676
 40800.000,112067.644,  -636.054,     0.708
 40800.000,102160.314,  -589.796,     0.838
 40800.000, 88040.419,  -393.197,     0.794
 40800.000, 66431.518,  -283.333,     0.237
 40800.000, 54417.906,  -245.748,     0.386
 40800.000,112691.728,  -696.769,     0.949
 40800.000,114251.937,  -676.531,     0.949
 40800.000, 82111.623,  -364.286,     0.928
 40800.000, 53559.791,  -231.293,     0.976
 40800.000, 92721.047,  -560.884,     0.840
 40800.000, 91238.848,  -456.803,     0.851
 40800.000, 86012.147,  -462.585,     0.545
 40800.000,100600.105,  -526.190,     0.898
 40800.000, 91082.827,  -451.020,     0.774
 40800.000, 84139.895,  -372.959,     0.878
 40800.000, 65885.445,  -263.095,     0.944
 40800.000, 93033.089,  -425.000,     0.859
 40800.000, 88586.492,  -520.408,     0.623
 40800.000,114720.000,  -641.837,     0.196
 40800.000,105358.743,  -531.973,     0.052
 40800.000, 98961.885,  -630.272,     0.788
 40800.000,107933.089,  -563.776,     0.726
 40800.000, 91082.827,  -537.755,     0.718
 40800.000,113705.864,  -685.204,     0.967
 40800.000, 99039.895,  -534.864,     0.806
 40800.000, 93657.173,  -520.408,     0.763
 40800.000, 85388.063,  -482.823,     0.012
 40800.000,106450.890,  -621.599,     0.871
 40800.000, 85544.084,  -367.177,     0.776
 40800.000,103876.545,  -557.993,     0.602
 40800.000,101146.178,  -581.122,     0.945
 40800.000, 87182.304,  -456.803,     0.919
 40800.000, 88820.524,  -534.864,     0.871
 40800.000, 91004.817,  -439.456,     0.982
 40800.000, 90692.775,  -514.626,     0.838
 40800.000, 97791.728,  -526.190,     0.814
 40800.000,100210.052,  -592.687,     0.918
 40800.000, 93345.131,  -549.320,     0.849
 40800.000, 99898.010,  -592.687,     0.961
 40800.000, 61048.796,  -265.986,     0.474
 40800.000,105436.754,  -615.816,     0.899
 40800.000,109493.298,  -612.925,     0.646
 40800.000,105202.723,  -581.122,     0.855
 40800.000, 76806.911,  -297.789,     0.494
 40800.000, 90458.743,  -549.320,     0.809
 40800.000,107309.005,  -610.034,     0.553
 40800.000, 66587.539,  -257.313,     0.263
 40800.000,100756.126,  -630.272,     0.803
 40800.000, 92565.026,  -500.170,     0.772
 40800.000, 90926.806,  -491.497,     0.765
 40800.000, 95061.361,  -482.823,     0.690
 40800.000,101380.209,  -479.932,     0.153
 40800.000, 94905.340,  -479.932,     0.922
 40800.000, 94203.246,  -578.231,     0.843
 40800.000,111911.623,  -612.925,     0.328
 40800.000, 96933.613,  -497.279,     0.973
 40800.000, 87260.314,  -439.456,     0.839
 40800.000, 95685.445,  -427.891,     0.819
 40800.000,101614.241,  -584.014,     0.937
 40800.000,108401.152,  -578.231,     0.721
 40800.000, 89990.681,  -555.102,     0.937
 40800.000,101068.168,  -659.184,     0.940
 40800.000,103876.545,  -589.796,     0.590
 40800.000, 92487.016,  -560.884,     0.855
 40800.000, 97557.696,  -581.122,     0.802
 40800.000,103876.545,  -667.857,     0.486
 40800.000,101224.188,  -508.844,     0.824
 40800.000, 87104.293,  -439.456,     0.775
 40800.000, 92643.037,  -471.259,     0.600
 40800.000, 91940.942,  -520.408,     0.976
 40800.000,106528.901,  -592.687,     0.870
 40800.000, 88976.545,  -422.109,     0.769
 40800.000, 90068.691,  -427.891,     0.845
 40800.000,112379.686,  -679.422,     0.985
 40800.000, 82423.665,  -344.048,     0.716
 40800.000,107621.047,  -563.776,     0.918
 40800.000, 99039.895,  -644.728,     0.936
 40800.000, 82891.728,  -329.592,     0.690
 40800.000,111911.623,  -731.463,     0.704
 40800.000,106606.911,  -673.639,     0.949
 40800.000, 99429.948,  -560.884,     0.933
 40800.000,106840.942,  -693.878,     0.539
 40800.000, 68693.822,  -289.116,     0.099
 40800.000,106762.932,  -662.075,     0.498
 40800.000,107855.079,  -708.333,     0.972
 40800.000,101458.220,  -586.905,     0.886
 40800.000, 96855.602,  -584.014,     0.682
 40800.000,107855.079,  -647.619,     0.958
 40800.000, 88352.461,  -465.476,     0.986
 40800.000,104110.576,  -662.075,     0.953
 40800.000, 82735.707,  -364.286,     0.702
 40800.000, 95451.414,  -572.449,     0.650
 40800.000, 70020.000,  -286.224,     0.641
 40800.000,108011.099,  -711.224,     0.591
 40800.000, 79147.225,  -306.463,     0.721
 40800.000, 86480.209,  -398.980,     0.863
 40800.000,102004.293,  -644.728,     0.946
 40800.000, 86324.188,  -390.306,     0.831
 40800.000, 52857.696,  -228.401,     0.851
 40800.000,111443.560,  -685.204,     0.826
 40800.000,110429.424,  -682.313,     0.839
 40800.000, 95217.382,  -592.687,     0.770
 40800.000, 92330.995,  -451.020,     0.990
 40800.000, 73530.471,  -292.007,     0.498
 40800.000,113549.843,  -676.531,     0.878
 40800.000, 86168.168,  -404.762,     0.640
 40800.000, 86870.262,  -398.980,     0.918
 40800.000, 84998.010,  -358.503,     0.656
 40800.000, 87650.366,  -537.755,     0.481
 40800.000,111833.613,  -725.680,     0.419
 40800.000, 99820.000,  -511.735,     0.543
 40800.000, 85232.042,  -459.694,     0.875
 40800.000,106294.869,  -572.449,     0.602
 40800.000, 90770.785,  -482.823,     0.739
 40800.000, 68927.853,  -274.660,     0.392
 40800.000,107074.974,  -560.884,     0.661
 40800.000, 96309.529,  -474.150,     0.697
 40800.000,108713.194,  -601.361,     0.722
 40800.000, 96621.571,  -627.381,     0.803
 40800.000,110585.445,  -676.531,     0.525
 40800.000, 99039.895,  -607.143,     0.612
 40800.000,109727.330,  -612.925,     0.789
 40800.000, 97869.738,  -540.646,     0.907
 40800.000, 99429.948,  -543.537,     0.935
 40800.000, 94047.225,  -566.667,     0.757
 40800.000, 80863.455,  -320.918,     0.826
 40800.000,105748.796,  -572.449,     0.598
 40800.000, 87884.398,  -517.517,     0.690
 40800.000, 97089.634,  -552.211,     0.519
 40800.000, 95919.476,  -543.537,     0.906
 40800.000,109883.351,  -612.925,     0.748
 40800.000, 83437.801,  -393.197,     0.540
 40800.000, 80473.403,  -338.265,     0.379
 40800.000,114251.937,  -662.075,     0.618
 40800.000, 79459.267,  -329.592,     0.472
 40800.000, 99898.010,  -586.905,     0.815
 40800.000,104032.565,  -581.122,     0.662
 40800.000, 82189.634,  -367.177,     0.878
 40800.000, 96855.602,  -615.816,     0.745
 40800.000,105046.702,  -612.925,     0.848
 40800.000, 91550.890,  -442.347,     0.979
 40800.000, 59722.618,  -254.422,     0.626
 40800.000, 84451.937,  -401.871,     0.642
 40800.000, 91550.890,  -471.259,     0.945
 40800.000, 95373.403,  -612.925,     0.898
 40800.000,105670.785,  -534.864,     0.048
 40800.000, 96933.613,  -610.034,     0.937
 40800.000, 90692.775,  -422.109,     0.655
 40800.000, 92096.963,  -491.497,     0.765
 40800.000, 95139.372,  -477.041,     0.630
 40800.000, 80161.361,  -344.048,     0.717
 40800.000, 95841.466,  -456.803,     0.768
 40800.000,100756.126,  -511.735,     0.816
 40800.000,107621.047,  -598.469,     0.873
 40800.000,107855.079,  -641.837,     0.747
 40800.000,104500.628,  -627.381,     0.690
 40800.000, 52701.675,  -225.510,     0.855
 40800.000,108245.131,  -659.184,     0.737
 40800.000,108089.110,  -664.966,     0.939
 40800.000,105124.712,  -601.361,     0.540
 40800.000,104656.649,  -685.204,     0.947
 40800.000, 87026.283,  -471.259,     0.943
 40800.000, 79303.246,  -323.810,     0.379
 40800.000, 91706.911,  -531.973,     0.843
 40800.000, 91784.921,  -500.170,     0.713
 40800.000,111599.581,  -673.639,     0.940
 40800.000, 87728.377,  -398.980,     0.598
 40800.000,105904.817,  -656.293,     0.662
 40800.000, 99585.969,  -529.082,     0.920
 40800.000, 89288.586,  -552.211,     0.978
 40800.000,108011.099,  -589.796,     0.801
 40800.000, 88040.419,  -453.912,     0.666
 40800.000, 86246.178,  -396.088,     0.883
 40800.000, 86168.168,  -398.980,     0.675
 40800.000, 76572.880,  -300.680,     0.793
 40800.000,113081.780,  -664.966,     0.834
 40800.000,113237.801,  -659.184,     0.980
 40800.000, 87104.293,  -401.871,     0.722
 40800.000,102940.419,  -555.102,     0.882
 40800.000,101614.241,  -636.054,     0.847
 40800.000,106294.869,  -560.884,     0.637
 40800.000,100210.052,  -511.735,     0.814
 40800.000,106450.890,  -555.102,     0.635
 40800.000,102472.356,  -627.381,     0.781
 40800.000,100366.073,  -615.816,     0.602
 40800.000, 88742.513,  -523.299,     0.689
 40800.000,102706.387,  -589.796,     0.867
 40800.000, 96855.602,  -436.565,     0.816
 40800.000,113471.832,  -647.619,     0.867
 40800.000, 93033.089,  -485.714,     0.902
 40800.000,102316.335,  -534.864,     0.630
 40800.000,103720.524,  -529.082,     0.933
 40800.000, 88586.492,  -534.864,     0.921
 40800.000, 92643.037,  -612.925,     0.312
 40800.000, 84139.895,  -384.524,     0.643
 40800.000,108635.183,  -641.837,     0.631
 40800.000, 79303.246,  -303.571,     0.942
 40800.000,102550.366,  -647.619,     0.890
 40800.000, 97479.686,  -546.429,     0.798
 40800.000, 92643.037,  -598.469,     0.762
 40800.000,107699.058,  -586.905,     0.801
 40800.000, 56914.241,  -254.422,     0.161
 40800.000,111365.550,  -708.333,     0.960
 40800.000,104968.691,  -633.163,     0.638
 40800.000, 87026.283,  -485.714,     0.560
 40800.000,102940.419,  -503.061,     0.666
 40800.000, 89444.607,  -410.544,     0.560
 40800.000, 47396.963,  -213.946,     0.111
 40800.000,112301.675,  -659.184,     0.812
 40800.000, 51141.466,  -219.728,     0.871
 40800.000,110585.445,  -633.163,     0.652
 40800.000, 66821.571,  -268.878,     0.676
 40800.000, 58084.398,  -254.422,     0.494
 40800.000, 44588.586,  -196.599,     0.351
 40800.000, 97479.686,  -624.490,     0.521
 40800.000, 96465.550,  -465.476,     0.458
 40800.000, 99663.979,  -644.728,     0.910
 40800.000,112691.728,  -705.442,     0.963
 40800.000, 51687.539,  -228.401,     0.734
 40800.000, 94593.298,  -595.578,     0.845
 40800.000, 88976.545,  -407.653,     0.578
 40800.000, 86480.209,  -474.150,     0.507
 40800.000, 85856.126,  -488.605,     0.530
 40800.000, 99663.979,  -572.449,     0.702
 40800.000,108323.141,  -676.531,     0.746
 40800.000,104032.565,  -595.578,     0.681
 40800.000, 79537.277,  -344.048,     0.209
 40800.000,102706.387,  -537.755,     0.753
 40800.000,108011.099,  -615.816,     0.890
 40800.000, 98181.780,  -523.299,     0.588
 40800.000,103720.524,  -653.401,     0.851
 40800.000,105358.743,  -630.272,     0.797
 40800.000, 69317.906,  -274.660,     0.346
 40800.000,104110.576,  -624.490,     0.718
 40800.000,109571.309,  -636.054,     0.941
 40800.000, 83671.832,  -427.891,     0.168
 40800.000, 97323.665,  -624.490,     0.491
 40800.000,109727.330,  -610.034,     0.735
 40800.000, 97479.686,  -494.388,     0.890
 40800.000, 94047.225,  -607.143,     0.583
 40800.000,106372.880,  -610.034,     0.655
 40800.000,102394.346,  -667.857,     0.910
 40800.000, 72984.398,  -280.442,     0.937
 40800.000, 85622.094,  -468.367,     0.517
 40800.000, 88508.482,  -479.932,     0.938
 40800.000, 94827.330,  -451.020,     0.761
 40800.000, 99351.937,  -615.816,     0.909
 40800.000, 83593.822,  -358.503,     0.445
 40800.000, 95451.414,  -520.408,     0.961
 40800.000, 95841.466,  -448.129,     0.790
 40800.000, 84763.979,  -407.653,     0.572
 40800.000, 72672.356,  -300.680,     0.665
 40800.000, 83749.843,  -381.633,     0.827
 40800.000, 90770.785,  -451.020,     0.925
 40800.000,103564.503,  -560.884,     0.564
 40800.000,106138.848,  -638.946,     0.814
 40800.000, 85466.073,  -390.306,     0.845
 40800.000, 84763.979,  -378.741,     0.618
 40800.000,109961.361,  -705.442,     0.705
 40800.000, 90146.702,  -575.340,     0.913
 40800.000, 88508.482,  -442.347,     0.953
 40800.000, 90458.743,  -477.041,     0.816
 40800.000,114485.969,  -693.878,     0.696
 40800.000, 84685.969,  -465.476,     0.014
 40800.000,102706.387,  -503.061,     0.984
 40800.000, 95919.476,  -621.599,     0.733
 40800.000, 88196.440,  -537.755,     0.952
 40800.000, 99976.021,  -557.993,     0.981
 40800.000, 87338.325,  -477.041,     0.925
 40800.000,107465.026,  -621.599,     0.538
 40800.000, 89600.628,  -540.646,     0.729
 40800.000,107074.974,  -708.333,     0.047
 40800.000, 81175.497,  -329.592,     0.956
 40800.000, 94047.225,  -439.456,     0.929
 40800.000,104266.597,  -549.320,     0.929
 40800.000,103018.429,  -523.299,     0.933
 40800.000,101224.188,  -621.599,     0.698
 40800.000,101848.272,  -517.517,     0.941
 40800.000,100522.094,  -569.558,     0.980
 40800.000, 99429.948,  -644.728,     0.879
 40800.000, 99117.906,  -598.469,     0.763
 40800.000,107387.016,  -690.986,     0.796
 40800.000,104422.618,  -659.184,     0.859
 40800.000, 85934.136,  -422.109,     0.894
 40800.000,100366.073,  -578.231,     0.687
 40800.000, 97089.634,  -500.170,     0.937
 40800.000, 89054.555,  -384.524,     0.247
 40800.000, 97011.623,  -543.537,     0.601
 40800.000,105358.743,  -693.878,     0.827
 40800.000, 86090.157,  -422.109,     0.730
 40800.000, 47084.921,  -211.054,     0.175
 40800.000, 99663.979,  -523.299,     0.928
 40800.000, 88274.450,  -479.932,     0.906
 40800.000, 84841.990,  -355.612,     0.670
 40800.000, 92252.984,  -471.259,     0.735
 40800.000, 83983.874,  -398.980,     0.532
 40800.000, 62296.963,  -277.551,     0.247
 40800.000, 94437.277,  -595.578,     0.949
 40800.000, 97713.717,  -465.476,     0.637
 40800.000, 47240.942,  -199.490,     0.195
 40800.000,105670.785,  -659.184,     0.851
 40800.000, 98805.864,  -586.905,     0.956
 40800.000, 92721.047,  -419.218,     0.882
 40800.000,100288.063,  -610.034,     0.742
 40800.000,100990.157,  -557.993,     0.820
 40800.000,108635.183,  -714.116,     0.481
 40800.000, 83125.759,  -396.088,     0.193
 40800.000, 85388.063,  -384.524,     0.971
 40800.000, 68381.780,  -277.551,     0.770
 40800.000,110897.487,  -662.075,     0.566
 40800.000,101146.178,  -563.776,     0.831
 40800.000, 81175.497,  -320.918,     0.543
 40800.000, 69629.948,  -265.986,     0.429
 40800.000, 84373.927,  -387.415,     0.825
 40800.000, 94359.267,  -468.367,     0.953
 40800.000, 50985.445,  -234.184,     0.164
 40800.000,112145.654,  -705.442,     0.810
 40800.000,113705.864,  -693.878,     0.751
 40800.000,104890.681,  -598.469,     0.555
 40800.000,114173.927,  -673.639,     0.942
 40800.000,100678.115,  -552.211,     0.878
 40800.000, 98649.843,  -511.735,     0.949
 40800.000, 81565.550,  -372.959,     0.788
 40800.000, 97479.686,  -612.925,     0.983
 40800.000,103564.503,  -636.054,     0.959
 40800.000, 86558.220,  -465.476,     0.938
 40800.000,106060.838,  -656.293,     0.640
 40800.000, 96309.529,  -479.932,     0.847
 40800.000,110195.393,  -688.095,     0.987
 40800.000, 95217.382,  -612.925,     0.904
 40800.000,110663.455,  -696.769,     0.949
 40800.000, 90926.806,  -563.776,     0.894
 40800.000, 95529.424,  -586.905,     0.723
 40800.000, 88196.440,  -471.259,     0.875
 40800.000, 70644.084,  -292.007,     0.819
 40800.000, 98259.791,  -468.367,     0.860
 40800.000,103876.545,  -615.816,     0.873
 40800.000, 93111.099,  -505.952,     0.812
 40800.000, 86324.188,  -436.565,     0.894
 40800.000,111677.592,  -714.116,     0.924
 40800.000, 85700.105,  -378.741,     0.742
 40800.000, 75714.764,  -283.333,     0.970
 40800.000, 86870.262,  -465.476,     0.913
 40800.000,103408.482,  -517.517,     0.690
 40800.000, 98727.853,  -529.082,     0.614
 40800.000, 64403.246,  -277.551,     0.659
 40800.000, 89756.649,  -508.844,     0.808
 40800.000,103252.461,  -638.946,     0.753
 40800.000, 75090.681,  -292.007,     0.468
 40800.000,105748.796,  -586.905,     0.918
 40800.000,105826.806,  -659.184,     0.740
 40800.000, 86636.230,  -468.367,     0.937
 40800.000, 97635.707,  -618.707,     0.842
 40800.000, 83437.801,  -335.374,     0.627
 40800.000, 86948.272,  -448.129,     0.957
 40800.000, 97479.686,  -566.667,     0.975
 40800.000, 88118.429,  -531.973,     0.930
 40800.000, 90458.743,  -471.259,     0.760
 40800.000, 87026.283,  -523.299,     0.514
 40800.000,101146.178,  -546.429,     0.898
 40800.000,105826.806,  -575.340,     0.747
 40800.000, 86558.220,  -401.871,     0.757
 40800.000,107230.995,  -560.884,     0.742
 40800.000,111053.508,  -696.769,     0.951
 40800.000, 49581.257,  -222.619,     0.180
 40800.000, 52077.592,  -225.510,     0.855
 40800.000,102706.387,  -517.517,     0.808
 40800.000,110819.476,  -607.143,     0.546
 40800.000, 88040.419,  -436.565,     0.820
 40800.000,106762.932,  -552.211,     0.679
 40800.000, 95919.476,  -572.449,     0.676
 40800.000, 95763.455,  -598.469,     0.749
 40800.000, 98727.853,  -468.367,     0.491
 40800.000, 88898.534,  -468.367,     0.822
 40800.000, 91082.827,  -557.993,     0.894
 40800.000,106216.859,  -647.619,     0.918
 40800.000, 85388.063,  -419.218,     0.772
 40800.000, 85388.063,  -387.415,     0.898
 40800.000, 97557.696,  -497.279,     0.949
 40800.000, 97635.707,  -584.014,     0.791
 40800.000, 88898.534,  -433.673,     0.765
 40800.000, 90692.775,  -485.714,     0.775
 40800.000, 88274.450,  -508.844,     0.631
 40800.000,103954.555,  -557.993,     0.659
 40800.000, 88742.513,  -471.259,     0.965
 40800.000,105514.764,  -673.639,     0.722
 40800.000,103330.471,  -503.061,     0.004
 40800.000, 71034.136,  -274.660,     0.931
 40800.000, 97479.686,  -589.796,     0.648
 40800.000,101146.178,  -517.517,     0.873
 40800.000, 91160.838,  -531.973,     0.658
 40800.000, 99820.000,  -514.626,     0.644
 40800.000,111911.623,  -673.639,     0.886
 40800.000,101926.283,  -630.272,     0.578
 40800.000,100756.126,  -566.667,     0.902
 40800.000, 49425.236,  -213.946,     0.894
 40800.000, 91082.827,  -531.973,     0.665
 40800.000, 99585.969,  -462.585,     0.973
 40800.000, 79303.246,  -332.483,     0.931
 40800.000, 96777.592,  -430.782,     0.757
 40800.000, 93189.110,  -459.694,     0.967
 40800.000,107933.089,  -679.422,     0.618
 40800.000,113471.832,  -679.422,     0.824
 40800.000,103798.534,  -676.531,     0.787
 40800.000,103408.482,  -621.599,     0.751
 40800.000, 90224.712,  -517.517,     0.593
 40800.000,100912.147,  -615.816,     0.910
 40800.000, 92174.974,  -560.884,     0.827
 40800.000, 88976.545,  -439.456,     0.933
 40800.000,112301.675,  -734.354,     0.713
 40800.000,112769.738,  -664.966,     0.723
 40800.000, 87572.356,  -491.497,     0.738
 40800.000,107777.068,  -699.660,     0.823
 40800.000, 93813.194,  -482.823,     0.488
 40800.000,104500.628,  -549.320,     0.950
 40800.000,113003.770,  -743.027,     0.558
 40800.000, 88976.545,  -520.408,     0.598
 40800.000,107543.037,  -621.599,     0.544
 40800.000, 94515.288,  -436.565,     0.961
 40800.000,107933.089,  -638.946,     0.607
 40800.000,114641.990,  -653.401,     0.839
 40800.000, 88508.482,  -503.061,     0.576
 40800.000, 92643.037,  -419.218,     0.859
 40800.000,109103.246,  -682.313,     0.827
 40800.000,100834.136,  -497.279,     0.538
 40800.000, 72126.283,  -277.551,     0.914
 40800.000, 96543.560,  -436.565,     0.757
 40800.000, 81409.529,  -364.286,     0.674
 40800.000, 96153.508,  -503.061,     0.510
 40800.000, 91472.880,  -479.932,     0.914
 40800.000,109337.277,  -586.905,     0.907
 40800.000, 84373.927,  -410.544,     0.424
 40800.000, 76494.869,  -286.224,     0.921
 40800.000, 93579.162,  -523.299,     0.732
 40800.000,100678.115,  -650.510,     0.640
 40800.000, 94749.319,  -615.816,     0.718
 40800.000,107777.068,  -630.272,     0.670
 40800.000, 87650.366,  -488.605,     0.847
 40800.000,100990.157,  -534.864,     0.878
 40800.000,113159.791,  -627.381,     0.969
 40800.000, 97869.738,  -560.884,     0.595
 40800.000, 84451.937,  -346.939,     0.655
 40800.000, 89522.618,  -448.129,     0.965
 40800.000,101068.168,  -531.973,     0.953
 40800.000, 79381.257,  -341.156,     0.172
 40800.000,101926.283,  -618.707,     0.976
 40800.000, 87650.366,  -459.694,     0.941
 40800.000, 75324.712,  -300.680,     0.743
 40800.000,107699.058,  -693.878,     0.794
 40800.000,106840.942,  -664.966,     0.473
 40800.000, 66353.508,  -265.986,     0.832
 40800.000,111911.623,  -624.490,     0.817
 40800.000, 94203.246,  -508.844,     0.753
 40800.000, 45368.691,  -202.381,     0.255
 40800.000,103018.429,  -555.102,     0.831
 40800.000, 96465.550,  -560.884,     0.958
 40800.000, 93735.183,  -497.279,     0.937
 40800.000, 85232.042,  -398.980,     0.768
 40800.000,108479.162,  -656.293,     0.948
 40800.000, 93579.162,  -601.361,     0.680
 40800.000, 93891.204,  -462.585,     0.996
 40800.000, 89912.670,  -563.776,     0.867
 40800.000, 88586.492,  -511.735,     0.602
 40800.000,106762.932,  -604.252,     0.616
 40800.000,107933.089,  -601.361,     0.665
 40800.000,104500.628,  -659.184,     0.863
 40800.000, 88508.482,  -491.497,     0.732
