#X,Y,Z,attr 
 40800.000,108557.173,  -274.660,     0.910
 40800.000,111677.592,  -439.456,     0.847
 40800.000,106918.953,  -393.197,     0.894
 40800.000, 97557.696,  -361.395,     0.952
 40800.000, 93657.173,  -401.871,     0.715
 40800.000,104890.681,  -271.769,     0.986
 40800.000, 40610.052,  -104.082,     0.716
 40800.000,111599.581,  -355.612,     0.720
 40800.000, 64403.246,  -202.381,     0.641
 40800.000, 88274.450,  -378.741,     0.543
 40800.000, 54729.948,  -135.884,     0.952
 40800.000,103876.545,  -242.857,     0.874
 40800.000, 97557.696,  -216.837,     0.571
 40800.000, 51297.487,  -150.340,     0.645
 40800.000,100990.157,  -439.456,     0.959
 40800.000, 82657.696,  -320.918,     0.359
 40800.000, 54963.979,  -147.449,     0.871
 40800.000,110429.424,  -517.517,     0.842
 40800.000,112925.759,  -540.646,     0.657
 40800.000, 81409.529,  -289.116,     0.819
 40800.000,108401.152,  -393.197,     0.934
 40800.000, 52857.696,  -213.946,     0.698
 40800.000, 68537.801,  -228.401,     0.910
 40800.000,108557.173,  -505.952,     0.649
 40800.000, 94437.277,  -318.027,     0.839
 40800.000, 44900.628,  -150.340,     0.523
 40800.000,100678.115,  -234.184,     0.486
 40800.000, 83203.770,  -318.027,     0.568
 40800.000, 96777.592,  -419.218,     0.664
 40800.000,108557.173,  -453.912,     0.890
 40800.000, 55510.052,  -190.816,     0.906
 40800.000,102628.377,  -448.129,     0.903
 40800.000, 94671.309,  -254.422,     0.939
 40800.000, 51609.529,  -147.449,     0.358
 40800.000, 75870.785,  -208.163,     0.778
 40800.000,101614.241,  -329.592,     0.598
 40800.000, 86402.199,  -309.354,     0.717
 40800.000,112769.738,  -534.864,     0.816
 40800.000, 87260.314,  -193.707,     0.686
 40800.000,102004.293,  -445.238,     0.946
 40800.000,110819.476,  -292.007,     0.736
 40800.000, 44510.576,  -141.667,     0.366
 40800.000, 80239.372,  -159.014,     0.728
 40800.000,107621.047,  -540.646,     0.493
 40800.000, 96621.571,  -309.354,     0.519
 40800.000, 81097.487,  -234.184,     0.680
 40800.000, 65183.351,  -219.728,     0.929
 40800.000,102394.346,  -245.748,     0.957
 40800.000,107777.068,  -251.531,     0.583
 40800.000, 74466.597,  -260.204,     0.754
 40800.000,108323.141,  -468.367,     0.739
 40800.000,106138.848,  -286.224,     0.921
 40800.000,114407.958,  -436.565,     0.668
 40800.000, 93813.194,  -306.463,     0.510
 40800.000, 81253.508,  -234.184,     0.694
 40800.000,113861.885,  -566.667,     0.952
 40800.000, 68693.822,  -222.619,     0.944
 40800.000, 77977.068,  -208.163,     0.747
 40800.000,106918.953,  -540.646,     0.908
 40800.000,105670.785,  -367.177,     0.863
 40800.000, 85466.073,  -239.966,     0.724
 40800.000,114485.969,  -277.551,     0.941
 40800.000, 91706.911,  -303.571,     0.635
 40800.000, 45524.712,  -167.687,     0.915
 40800.000,113003.770,  -459.694,     0.768
 40800.000, 52389.634,  -135.884,     0.541
 40800.000, 76260.838,  -268.878,     0.816
 40800.000, 87728.377,  -205.272,     0.876
 40800.000, 58552.461,  -144.558,     0.412
 40800.000, 50829.424,  -144.558,     0.511
 40800.000,114407.958,  -566.667,     0.822
 40800.000,107387.016,  -494.388,     0.553
 40800.000,105748.796,  -384.524,     0.949
 40800.000,103174.450,  -448.129,     0.647
 40800.000, 59956.649,  -193.707,     0.954
 40800.000, 62374.974,  -222.619,     0.890
 40800.000,105592.775,  -485.714,     0.525
 40800.000, 78211.099,  -182.143,     0.553
 40800.000, 62999.058,  -185.034,     0.702
 40800.000, 74778.639,  -228.401,     0.778
 40800.000, 93423.141,  -306.463,     0.508
 40800.000, 79615.288,  -263.095,     0.937
 40800.000,107699.058,  -292.007,     0.921
 40800.000,113315.812,  -500.170,     0.600
 40800.000, 50985.445,  -147.449,     0.465
 40800.000, 41936.230,  -144.558,     0.913
 40800.000, 79303.246,  -274.660,     0.914
 40800.000, 99273.927,  -309.354,     0.793
 40800.000, 55822.094,  -170.578,     0.692
 40800.000,114563.979,  -367.177,     0.883
 40800.000, 60658.743,  -248.639,     0.747
 40800.000, 73374.450,  -222.619,     0.744
 40800.000,105514.764,  -477.041,     0.812
 40800.000,105358.743,  -297.789,     0.643
 40800.000, 90692.775,  -193.707,     0.885
 40800.000, 89756.649,  -263.095,     0.969
 40800.000, 68381.780,  -225.510,     0.714
 40800.000, 86324.188,  -341.156,     0.878
 40800.000,103018.429,  -375.850,     0.652
 40800.000, 60112.670,  -176.361,     0.977
 40800.000, 54261.885,  -190.816,     0.797
 40800.000, 97245.654,  -263.095,     0.934
 40800.000,113705.864,  -283.333,     0.810
 40800.000, 66899.581,  -147.449,     0.523
 40800.000, 94437.277,  -297.789,     0.956
 40800.000, 99741.990,  -222.619,     0.532
 40800.000, 85856.126,  -205.272,     0.880
 40800.000, 89912.670,  -387.415,     0.543
 40800.000, 81409.529,  -187.925,     0.798
 40800.000, 99741.990,  -407.653,     0.519
 40800.000,113081.780,  -384.524,     0.921
 40800.000, 88352.461,  -234.184,     0.637
 40800.000, 99663.979,  -245.748,     0.878
 40800.000, 89366.597,  -254.422,     0.826
 40800.000, 89990.681,  -390.306,     0.607
 40800.000, 78835.183,  -211.054,     0.773
 40800.000, 62452.984,  -150.340,     0.579
 40800.000, 81955.602,  -248.639,     0.552
 40800.000, 86792.251,  -274.660,     0.873
 40800.000, 84529.948,  -320.918,     0.688
 40800.000, 94905.340,  -292.007,     0.766
 40800.000,108713.194,  -451.020,     0.914
 40800.000,111755.602,  -401.871,     0.554
 40800.000,107777.068,  -364.286,     0.843
 40800.000, 56212.147,  -150.340,     0.953
 40800.000, 67445.654,  -208.163,     0.828
 40800.000, 41390.157,  -127.211,     0.527
 40800.000, 43262.408,  -104.082,     0.774
 40800.000, 49347.225,  -161.905,     0.909
 40800.000, 99585.969,  -436.565,     0.838
 40800.000,108635.183,  -407.653,     0.647
 40800.000, 50517.382,  -127.211,     0.714
 40800.000, 80551.414,  -159.014,     0.916
 40800.000, 96543.560,  -367.177,     0.928
 40800.000, 43340.419,  -150.340,     0.574
 40800.000, 73218.429,  -216.837,     0.875
 40800.000, 46772.880,  -118.537,     0.811
 40800.000,100834.136,  -378.741,     0.769
 40800.000,103096.440,  -254.422,     0.863
 40800.000, 50673.403,  -121.429,     0.611
 40800.000, 40298.010,  -144.558,     0.886
 40800.000,109805.340,  -552.211,     0.961
 40800.000,113393.822,  -494.388,     0.847
 40800.000,107465.026,  -300.680,     0.934
 40800.000, 77509.005,  -161.905,     0.882
 40800.000, 70800.105,  -144.558,     0.921
 40800.000, 96699.581,  -309.354,     0.542
 40800.000, 51063.455,  -205.272,     0.835
 40800.000, 86168.168,  -242.857,     0.778
 40800.000, 94593.298,  -352.721,     0.910
 40800.000, 88352.461,  -222.619,     0.500
 40800.000, 85388.063,  -222.619,     0.863
 40800.000,103798.534,  -352.721,     0.655
 40800.000, 98259.791,  -254.422,     0.903
 40800.000,109103.246,  -303.571,     0.916
 40800.000, 53013.717,  -127.211,     0.882
 40800.000, 93189.110,  -346.939,     0.826
 40800.000,107933.089,  -344.048,     0.687
 40800.000,101692.251,  -335.374,     0.649
 40800.000,112925.759,  -271.769,     0.956
 40800.000,108167.120,  -315.136,     0.801
 40800.000, 92877.068,  -283.333,     0.940
 40800.000,114329.948,  -563.776,     0.753
 40800.000,101458.220,  -474.150,     0.666
 40800.000,102706.387,  -393.197,     0.536
 40800.000, 41312.147,  -135.884,     0.530
 40800.000, 96777.592,  -237.075,     0.797
 40800.000,103096.440,  -442.347,     0.910
 40800.000,108011.099,  -503.061,     0.479
 40800.000, 93813.194,  -378.741,     0.505
 40800.000, 90458.743,  -289.116,     0.749
 40800.000,109727.330,  -375.850,     0.820
 40800.000, 60268.691,  -176.361,     0.948
 40800.000,101770.262,  -320.918,     0.543
 40800.000, 82189.634,  -294.898,     0.838
 40800.000, 49269.215,  -159.014,     0.806
 40800.000, 92955.079,  -260.204,     0.957
 40800.000, 73452.461,  -161.905,     0.841
 40800.000, 83671.832,  -222.619,     0.844
 40800.000, 96309.529,  -257.313,     0.979
 40800.000, 96855.602,  -384.524,     0.658
 40800.000,108167.120,  -294.898,     0.890
 40800.000, 54963.979,  -167.687,     0.683
 40800.000, 59722.618,  -216.837,     0.745
 40800.000, 83515.812,  -173.469,     0.511
 40800.000, 95217.382,  -370.068,     0.933
 40800.000, 93657.173,  -387.415,     0.891
 40800.000,112847.749,  -416.327,     0.804
 40800.000,100678.115,  -355.612,     0.506
 40800.000, 94047.225,  -257.313,     0.834
 40800.000, 44432.565,  -182.143,     0.931
 40800.000,114563.979,  -566.667,     0.961
 40800.000,106372.880,  -534.864,     0.884
 40800.000,108401.152,  -540.646,     0.757
 40800.000, 85778.115,  -257.313,     0.894
 40800.000, 50751.414,  -164.796,     0.679
 40800.000,100834.136,  -254.422,     0.913
 40800.000,112535.707,  -387.415,     0.981
 40800.000, 95295.393,  -222.619,     0.558
 40800.000, 55900.105,  -159.014,     0.593
 40800.000,111131.518,  -598.469,     0.700
 40800.000,109649.319,  -294.898,     0.977
 40800.000, 73608.482,  -251.531,     0.890
 40800.000,101068.168,  -372.959,     0.816
 40800.000, 89678.639,  -367.177,     0.786
 40800.000, 91472.880,  -335.374,     0.751
 40800.000,106762.932,  -338.265,     0.667
 40800.000,103798.534,  -491.497,     0.906
 40800.000,105904.817,  -390.306,     0.948
 40800.000, 57382.304,  -182.143,     0.855
 40800.000, 86480.209,  -199.490,     0.783
 40800.000, 88196.440,  -286.224,     0.569
 40800.000,105904.817,  -338.265,     0.767
 40800.000, 66119.476,  -216.837,     0.689
 40800.000,110351.414,  -323.810,     0.559
 40800.000, 83203.770,  -271.769,     0.942
 40800.000, 89054.555,  -242.857,     0.637
 40800.000,109649.319,  -396.088,     0.887
 40800.000,105124.712,  -384.524,     0.962
 40800.000,103798.534,  -425.000,     0.894
 40800.000, 89288.586,  -263.095,     0.939
 40800.000,102940.419,  -318.027,     0.521
 40800.000,105046.702,  -505.952,     0.521
 40800.000, 94749.319,  -283.333,     0.888
 40800.000, 48333.089,  -138.776,     0.422
 40800.000, 43964.503,  -167.687,     0.902
 40800.000, 64403.246,  -182.143,     0.777
 40800.000,110351.414,  -560.884,     0.913
 40800.000, 79927.330,  -248.639,     0.616
 40800.000,108167.120,  -349.830,     0.883
 40800.000, 43886.492,   -95.408,     0.476
 40800.000, 96855.602,  -237.075,     0.757
 40800.000, 80707.435,  -260.204,     0.803
 40800.000, 97947.749,  -283.333,     0.777
 40800.000, 94281.257,  -370.068,     0.977
 40800.000, 63467.120,  -185.034,     0.736
 40800.000, 92409.005,  -196.599,     0.539
 40800.000, 83905.864,  -329.592,     0.385
 40800.000, 64169.215,  -156.122,     0.427
 40800.000, 73764.503,  -196.599,     0.970
 40800.000, 65417.382,  -150.340,     0.414
 40800.000, 77587.016,  -268.878,     0.805
 40800.000,111287.539,  -398.980,     0.708
 40800.000, 71268.168,  -265.986,     0.918
 40800.000,100444.084,  -361.395,     0.924
 40800.000, 41234.136,  -144.558,     0.865
 40800.000, 84529.948,  -173.469,     0.366
 40800.000, 79459.267,  -170.578,     0.962
 40800.000, 44588.586,  -124.320,     0.397
 40800.000, 58006.387,  -135.884,     0.847
 40800.000, 45134.660,  -118.537,     0.389
 40800.000, 47084.921,  -156.122,     0.666
 40800.000, 96543.560,  -370.068,     0.940
 40800.000,107230.995,  -456.803,     0.890
 40800.000, 75636.754,  -242.857,     0.852
 40800.000,109025.236,  -540.646,     0.921
 40800.000,111053.508,  -494.388,     0.607
 40800.000, 52467.644,  -144.558,     0.373
 40800.000, 83359.791,  -323.810,     0.435
 40800.000,114329.948,  -604.252,     0.816
 40800.000,107777.068,  -477.041,     0.774
 40800.000,112145.654,  -381.633,     0.814
 40800.000, 88586.492,  -257.313,     0.912
 40800.000, 72204.293,  -254.422,     0.804
 40800.000,112535.707,  -604.252,     0.472
 40800.000, 84061.885,  -216.837,     0.964
 40800.000, 74388.586,  -167.687,     0.814
 40800.000, 80551.414,  -225.510,     0.855
 40800.000, 99117.906,  -407.653,     0.481
 40800.000,109961.361,  -514.626,     0.871
 40800.000, 70956.126,  -190.816,     0.797
 40800.000,110507.435,  -456.803,     0.553
 40800.000,104422.618,  -433.673,     0.857
 40800.000,113081.780,  -511.735,     0.784
 40800.000, 99898.010,  -375.850,     0.654
 40800.000, 74076.545,  -161.905,     0.918
 40800.000,101926.283,  -396.088,     0.662
 40800.000,103642.513,  -323.810,     0.957
 40800.000, 69317.906,  -179.252,     0.928
 40800.000,104344.607,  -349.830,     0.810
 40800.000, 85544.084,  -306.463,     0.886
 40800.000, 69785.969,  -234.184,     0.817
 40800.000, 49425.236,  -199.490,     0.787
 40800.000, 74466.597,  -182.143,     0.696
 40800.000,111053.508,  -459.694,     0.772
 40800.000,103564.503,  -349.830,     0.525
 40800.000, 94125.236,  -370.068,     0.972
 40800.000,109103.246,  -367.177,     0.894
 40800.000,112847.749,  -601.361,     0.493
 40800.000, 64169.215,  -228.401,     0.954
 40800.000, 95763.455,  -401.871,     0.961
 40800.000, 74310.576,  -225.510,     0.831
 40800.000,111755.602,  -410.544,     0.925
 40800.000,103330.471,  -398.980,     0.472
 40800.000,113861.885,  -494.388,     0.749
 40800.000,107855.079,  -410.544,     0.595
 40800.000,108323.141,  -419.218,     0.885
 40800.000,114095.916,  -332.483,     0.724
 40800.000,106528.901,  -474.150,     0.880
 40800.000, 88976.545,  -248.639,     0.607
 40800.000, 82345.654,  -309.354,     0.489
 40800.000,103408.482,  -277.551,     0.816
 40800.000,114485.969,  -364.286,     0.836
 40800.000,113003.770,  -257.313,     0.923
 40800.000, 71814.241,  -205.272,     0.930
 40800.000,109961.361,  -459.694,     0.619
 40800.000, 96621.571,  -292.007,     0.954
 40800.000, 98103.770,  -271.769,     0.953
 40800.000, 81643.560,  -161.905,     0.873
 40800.000, 73842.513,  -213.946,     0.961
 40800.000, 75090.681,  -205.272,     0.941
 40800.000, 42170.262,   -98.299,     0.688
 40800.000,113549.843,  -387.415,     0.683
 40800.000,112223.665,  -413.435,     0.782
 40800.000,104188.586,  -456.803,     0.936
 40800.000, 64169.215,  -176.361,     0.630
 40800.000, 75948.796,  -263.095,     0.605
 40800.000,105124.712,  -485.714,     0.504
 40800.000, 73686.492,  -254.422,     0.763
 40800.000, 43886.492,  -124.320,     0.325
 40800.000,101848.272,  -260.204,     0.920
 40800.000, 82657.696,  -208.163,     0.658
 40800.000,106216.859,  -254.422,     0.697
 40800.000,109415.288,  -563.776,     0.450
 40800.000, 79303.246,  -219.728,     0.754
 40800.000, 63155.079,  -170.578,     0.652
 40800.000,108557.173,  -451.020,     0.863
 40800.000,111989.634,  -552.211,     0.840
 40800.000, 90536.754,  -292.007,     0.539
 40800.000,108011.099,  -289.116,     0.931
 40800.000,109649.319,  -280.442,     0.770
 40800.000, 64013.194,  -219.728,     0.768
 40800.000, 79615.288,  -182.143,     0.943
 40800.000,113627.853,  -477.041,     0.614
 40800.000, 93111.099,  -248.639,     0.682
 40800.000, 91628.901,  -274.660,     0.929
 40800.000,109103.246,  -540.646,     0.930
 40800.000, 85388.063,  -190.816,     0.752
 40800.000, 95841.466,  -352.721,     0.805
 40800.000, 49971.309,  -193.707,     0.956
 40800.000, 48801.152,  -135.884,     0.402
 40800.000,100132.042,  -352.721,     0.846
 40800.000,108401.152,  -352.721,     0.904
 40800.000,112925.759,  -332.483,     0.727
 40800.000,108713.194,  -396.088,     0.788
 40800.000, 93813.194,  -398.980,     0.839
 40800.000, 99117.906,  -338.265,     0.903
 40800.000, 81799.581,  -196.599,     0.893
 40800.000,106372.880,  -453.912,     0.782
 40800.000,114563.979,  -630.272,     0.958
 40800.000,113705.864,  -610.034,     0.524
 40800.000, 53247.749,  -124.320,     0.397
 40800.000, 42248.272,  -176.361,     0.764
 40800.000, 84998.010,  -208.163,     0.855
 40800.000, 71190.157,  -150.340,     0.934
 40800.000, 80395.393,  -237.075,     0.594
 40800.000, 97557.696,  -358.503,     0.898
 40800.000, 46460.838,  -144.558,     0.436
 40800.000, 81487.539,  -245.748,     0.720
 40800.000, 57694.346,  -132.993,     0.911
 40800.000, 82033.613,  -309.354,     0.406
 40800.000,103018.429,  -468.367,     0.420
 40800.000, 63701.152,  -147.449,     0.633
 40800.000, 74778.639,  -239.966,     0.713
 40800.000, 64481.257,  -254.422,     0.870
 40800.000,103720.524,  -378.741,     0.508
 40800.000, 85700.105,  -231.293,     0.574
 40800.000,110819.476,  -257.313,     0.624
 40800.000, 88196.440,  -309.354,     0.765
 40800.000, 58474.450,  -187.925,     0.878
 40800.000, 50907.435,  -115.646,     0.399
 40800.000, 91004.817,  -323.810,     0.585
 40800.000,109649.319,  -442.347,     0.663
 40800.000,109961.361,  -283.333,     0.643
 40800.000, 65417.382,  -199.490,     0.719
 40800.000,106996.963,  -456.803,     0.859
 40800.000, 88118.429,  -375.850,     0.532
 40800.000,113003.770,  -260.204,     0.952
 40800.000, 54105.864,  -182.143,     0.944
 40800.000, 85076.021,  -289.116,     0.965
 40800.000,111989.634,  -526.190,     0.826
 40800.000, 96465.550,  -208.163,     0.514
 40800.000,107152.984,  -425.000,     0.848
 40800.000,113003.770,  -471.259,     0.890
 40800.000,106840.942,  -358.503,     0.760
 40800.000, 53247.749,  -219.728,     0.206
 40800.000, 61438.848,  -242.857,     0.628
 40800.000, 92877.068,  -335.374,     0.643
 40800.000, 81487.539,  -300.680,     0.422
 40800.000, 49035.183,  -187.925,     0.855
 40800.000, 97869.738,  -237.075,     0.550
 40800.000, 52857.696,  -179.252,     0.747
 40800.000, 84061.885,  -234.184,     0.573
 40800.000,105826.806,  -384.524,     0.965
 40800.000, 71424.188,  -147.449,     0.958
 40800.000, 53559.791,  -196.599,     0.877
 40800.000,108869.215,  -294.898,     0.885
 40800.000,100522.094,  -442.347,     0.843
 40800.000, 64559.267,  -138.776,     0.699
 40800.000, 92487.016,  -372.959,     0.770
 40800.000, 85856.126,  -254.422,     0.871
 40800.000,113705.864,  -529.082,     0.875
 40800.000,105046.702,  -459.694,     0.948
 40800.000, 65807.435,  -147.449,     0.504
 40800.000, 62296.963,  -208.163,     0.874
 40800.000,102082.304,  -439.456,     0.866
 40800.000,100366.073,  -349.830,     0.663
 40800.000, 94047.225,  -251.531,     0.587
 40800.000,108011.099,  -468.367,     0.767
 40800.000, 70566.073,  -187.925,     0.833
 40800.000, 42560.314,  -159.014,     0.769
 40800.000, 86012.147,  -303.571,     0.801
 40800.000, 76650.890,  -173.469,     0.890
 40800.000,109337.277,  -367.177,     0.816
 40800.000,100366.073,  -260.204,     0.966
 40800.000, 67211.623,  -173.469,     0.847
 40800.000, 98415.812,  -425.000,     0.650
 40800.000,111755.602,  -494.388,     0.785
 40800.000, 48099.058,  -153.231,     0.912
 40800.000, 48801.152,  -193.707,     0.818
 40800.000, 66509.529,  -242.857,     0.354
 40800.000,100600.105,  -268.878,     0.904
 40800.000, 65885.445,  -205.272,     0.918
 40800.000,108245.131,  -425.000,     0.961
 40800.000, 83749.843,  -219.728,     0.887
 40800.000,104656.649,  -329.592,     0.653
 40800.000, 81097.487,  -274.660,     0.891
 40800.000,105046.702,  -390.306,     0.822
 40800.000, 88976.545,  -338.265,     0.640
 40800.000, 74778.639,  -211.054,     0.847
 40800.000, 66041.466,  -242.857,     0.349
 40800.000,102160.314,  -228.401,     0.418
 40800.000, 86636.230,  -297.789,     0.921
 40800.000, 43340.419,  -124.320,     0.231
 40800.000, 55978.115,  -135.884,     0.747
 40800.000, 46460.838,  -173.469,     0.930
 40800.000, 87806.387,  -213.946,     0.739
 40800.000, 90926.806,  -367.177,     0.847
 40800.000, 90068.691,  -387.415,     0.485
 40800.000, 78445.131,  -263.095,     0.875
 40800.000,111443.560,  -479.932,     0.918
 40800.000,114095.916,  -372.959,     0.957
 40800.000, 89600.628,  -234.184,     0.859
 40800.000, 45524.712,  -170.578,     0.921
 40800.000, 67445.654,  -205.272,     0.913
 40800.000, 66821.571,  -147.449,     0.511
 40800.000, 81955.602,  -208.163,     0.528
 40800.000, 91550.890,  -329.592,     0.734
 40800.000, 76260.838,  -260.204,     0.671
 40800.000, 75012.670,  -225.510,     0.671
 40800.000, 98337.801,  -370.068,     0.979
 40800.000, 44354.555,  -173.469,     0.753
 40800.000,110351.414,  -511.735,     0.851
 40800.000, 93189.110,  -213.946,     0.843
 40800.000, 64793.298,  -196.599,     0.739
 40800.000, 94671.309,  -349.830,     0.757
 40800.000,110273.403,  -586.905,     0.848
 40800.000, 98493.822,  -265.986,     0.883
 40800.000,100444.084,  -355.612,     0.862
 40800.000, 91394.869,  -355.612,     0.841
 40800.000, 50283.351,  -138.776,     0.600
 40800.000, 78211.099,  -156.122,     0.423
 40800.000, 84061.885,  -193.707,     0.936
 40800.000,113393.822,  -367.177,     0.932
 40800.000, 90302.723,  -202.381,     0.854
 40800.000, 91082.827,  -355.612,     0.873
 40800.000, 97557.696,  -248.639,     0.853
 40800.000, 94671.309,  -292.007,     0.933
 40800.000,113861.885,  -445.238,     0.788
 40800.000, 99273.927,  -375.850,     0.838
 40800.000,102706.387,  -326.701,     0.729
 40800.000, 67445.654,  -202.381,     0.944
 40800.000, 86636.230,  -344.048,     0.867
 40800.000, 72906.387,  -190.816,     0.850
 40800.000,104968.691,  -370.068,     0.759
 40800.000, 64559.267,  -124.320,     0.393
 40800.000, 80005.340,  -228.401,     0.894
 40800.000,104890.681,  -318.027,     0.722
 40800.000, 63935.183,  -147.449,     0.864
 40800.000,113471.832,  -546.429,     0.747
 40800.000, 73608.482,  -170.578,     0.819
 40800.000, 84451.937,  -254.422,     0.882
 40800.000,114329.948,  -497.279,     0.789
 40800.000, 83281.780,  -196.599,     0.929
 40800.000, 80395.393,  -159.014,     0.902
 40800.000,109025.236,  -251.531,     0.621
 40800.000, 81487.539,  -268.878,     0.934
 40800.000,111209.529,  -398.980,     0.557
 40800.000, 96387.539,  -292.007,     0.647
 40800.000, 84529.948,  -315.136,     0.593
 40800.000, 82267.644,  -318.027,     0.102
 40800.000,107699.058,  -326.701,     0.803
 40800.000, 76260.838,  -231.293,     0.689
 40800.000, 95451.414,  -277.551,     0.890
 40800.000,106060.838,  -459.694,     0.979
 40800.000, 85310.052,  -286.224,     0.899
 40800.000,113705.864,  -355.612,     0.936
 40800.000, 82501.675,  -289.116,     0.847
 40800.000, 75090.681,  -248.639,     0.836
 40800.000,102394.346,  -349.830,     0.803
 40800.000, 45914.764,  -147.449,     0.463
 40800.000,106528.901,  -372.959,     0.867
 40800.000, 49347.225,  -141.667,     0.603
 40800.000,109883.351,  -346.939,     0.975
 40800.000,110195.393,  -468.367,     0.809
 40800.000,110819.476,  -477.041,     0.943
 40800.000,111911.623,  -529.082,     0.856
 40800.000,108947.225,  -280.442,     0.945
 40800.000,106840.942,  -294.898,     0.904
 40800.000, 65963.455,  -239.966,     0.382
 40800.000, 93813.194,  -315.136,     0.712
 40800.000, 40454.031,  -161.905,     0.562
 40800.000,110273.403,  -543.537,     0.894
 40800.000,113315.812,  -546.429,     0.748
 40800.000, 73998.534,  -213.946,     0.967
 40800.000, 68381.780,  -185.034,     0.933
 40800.000,112769.738,  -260.204,     0.898
 40800.000,104188.586,  -459.694,     0.930
 40800.000, 73374.450,  -271.769,     0.961
 40800.000, 62609.005,  -225.510,     0.774
 40800.000,109727.330,  -245.748,     0.798
 40800.000, 84841.990,  -216.837,     0.972
 40800.000, 94671.309,  -228.401,     0.895
 40800.000,113315.812,  -309.354,     0.602
 40800.000, 90068.691,  -318.027,     0.737
 40800.000,106606.911,  -320.918,     0.859
 40800.000, 51453.508,  -161.905,     0.906
 40800.000, 99898.010,  -372.959,     0.685
 40800.000,108947.225,  -239.966,     0.639
 40800.000,100600.105,  -280.442,     0.924
 40800.000, 96387.539,  -280.442,     0.802
 40800.000, 46304.817,  -118.537,     0.679
 40800.000, 93423.141,  -375.850,     0.699
 40800.000,108089.110,  -430.782,     0.741
 40800.000, 41858.220,  -104.082,     0.458
 40800.000,109649.319,  -242.857,     0.929
 40800.000,102628.377,  -451.020,     0.948
 40800.000,110819.476,  -445.238,     0.867
 40800.000, 64949.319,  -213.946,     0.529
 40800.000,100054.031,  -442.347,     0.871
 40800.000, 86870.262,  -219.728,     0.619
 40800.000, 94983.351,  -410.544,     0.687
 40800.000,107699.058,  -237.075,     0.320
 40800.000, 94281.257,  -268.878,     0.956
 40800.000, 98025.759,  -297.789,     0.638
 40800.000,104110.576,  -430.782,     0.973
 40800.000,110039.372,  -352.721,     0.855
 40800.000,104266.597,  -280.442,     0.808
 40800.000, 81799.581,  -228.401,     0.838
 40800.000,112145.654,  -242.857,     0.545
 40800.000, 72516.335,  -225.510,     0.679
 40800.000, 70722.094,  -199.490,     0.949
 40800.000, 68147.749,  -185.034,     0.898
 40800.000, 95841.466,  -312.245,     0.533
 40800.000, 87338.325,  -239.966,     0.501
 40800.000, 95997.487,  -367.177,     0.924
 40800.000, 90302.723,  -346.939,     0.778
 40800.000,111677.592,  -344.048,     0.900
 40800.000, 75714.764,  -193.707,     0.948
 40800.000, 44588.586,  -130.102,     0.316
 40800.000,106372.880,  -320.918,     0.906
 40800.000,113393.822,  -451.020,     0.871
 40800.000, 80707.435,  -216.837,     0.749
 40800.000, 54729.948,  -193.707,     0.921
 40800.000,113549.843,  -569.558,     0.914
 40800.000,106450.890,  -427.891,     0.664
 40800.000,114251.937,  -555.102,     0.787
 40800.000, 62765.026,  -164.796,     0.910
 40800.000, 86870.262,  -352.721,     0.922
 40800.000,107621.047,  -503.061,     0.462
 40800.000, 58942.513,  -132.993,     0.847
 40800.000,109727.330,  -387.415,     0.839
 40800.000, 67523.665,  -228.401,     0.933
 40800.000,110897.487,  -355.612,     0.843
 40800.000, 61282.827,  -153.231,     0.892
 40800.000,104500.628,  -326.701,     0.583
 40800.000,101770.262,  -433.673,     0.873
 40800.000,106060.838,  -332.483,     0.533
 40800.000,111755.602,  -497.279,     0.843
 40800.000, 49893.298,  -159.014,     0.933
 40800.000, 99585.969,  -260.204,     0.961
 40800.000,108167.120,  -474.150,     0.504
 40800.000, 61126.806,  -170.578,     0.736
 40800.000, 79537.277,  -182.143,     0.946
 40800.000,110741.466,  -427.891,     0.890
 40800.000, 92487.016,  -234.184,     0.732
 40800.000, 93579.162,  -297.789,     0.557
 40800.000, 78445.131,  -265.986,     0.890
 40800.000, 77274.974,  -268.878,     0.875
 40800.000,105592.775,  -523.299,     0.625
 40800.000, 97479.686,  -271.769,     0.956
 40800.000, 69707.958,  -196.599,     0.889
 40800.000, 76338.848,  -242.857,     0.937
 40800.000,107621.047,  -419.218,     0.748
 40800.000, 57226.283,  -147.449,     0.768
 40800.000,101614.241,  -375.850,     0.918
 40800.000,109337.277,  -303.571,     0.878
 40800.000, 43886.492,  -106.973,     0.756
 40800.000,113159.791,  -485.714,     0.892
 40800.000,113549.843,  -361.395,     0.958
 40800.000,113783.874,  -517.517,     0.917
 40800.000, 80083.351,  -277.551,     0.914
 40800.000, 84373.927,  -289.116,     0.965
 40800.000,101614.241,  -251.531,     0.863
 40800.000,104578.639,  -251.531,     0.934
 40800.000,104110.576,  -456.803,     0.934
 40800.000, 85388.063,  -185.034,     0.935
 40800.000,105592.775,  -315.136,     0.929
 40800.000, 54339.895,  -161.905,     0.511
 40800.000, 49815.288,  -115.646,     0.944
 40800.000, 97791.728,  -234.184,     0.694
 40800.000, 99117.906,  -271.769,     0.782
 40800.000,111989.634,  -335.374,     0.780
 40800.000,110741.466,  -497.279,     0.564
 40800.000,111365.550,  -584.014,     0.493
 40800.000,100444.084,  -465.476,     0.031
 40800.000, 88898.534,  -242.857,     0.544
 40800.000,113627.853,  -552.211,     0.878
