#X,Y,Z,attr 
 40800.000, 96153.508,  -797.959,     0.381
 40800.000, 64169.215,  -534.864,     0.982
 40800.000,110351.414,  -864.456,     0.779
 40800.000, 68069.738,  -390.306,     0.837
 40800.000, 84763.979,  -737.245,     0.420
 40800.000,109883.351,  -896.259,     0.448
 40800.000, 43496.440,  -306.463,     0.912
 40800.000, 94281.257,  -815.306,     0.737
 40800.000, 54495.916,  -439.456,     0.793
 40800.000, 84061.885,  -708.333,     0.501
 40800.000, 93033.089,  -826.871,     0.576
 40800.000,111365.550,  -904.932,     0.543
 40800.000,103876.545,  -852.891,     0.466
 40800.000,113315.812,  -913.605,     0.373
 40800.000, 67991.728,  -531.973,     0.496
 40800.000, 76728.901,  -659.184,     0.752
 40800.000, 89444.607,  -818.197,     0.864
 40800.000, 66197.487,  -540.646,     0.964
 40800.000, 55822.094,  -430.782,     0.928
 40800.000, 94593.298,  -832.653,     0.795
 40800.000, 66509.529,  -514.626,     0.462
 40800.000, 49347.225,  -323.810,     0.458
 40800.000, 61360.838,  -503.061,     0.933
 40800.000,109649.319,  -878.912,     0.844
 40800.000, 50205.340,  -338.265,     0.786
 40800.000, 60424.712,  -526.190,     0.965
 40800.000, 59332.565,  -393.197,     0.914
 40800.000, 70644.084,  -413.435,     0.851
 40800.000, 96465.550,  -870.238,     0.531
 40800.000, 82969.738,  -696.769,     0.489
 40800.000, 79693.298,  -647.619,     0.875
 40800.000, 66509.529,  -468.367,     0.933
 40800.000,104578.639,  -847.109,     0.456
 40800.000,104968.691,  -890.476,     0.914
 40800.000, 56446.178,  -361.395,     0.770
 40800.000, 62843.037,  -549.320,     0.878
 40800.000,108557.173,  -855.782,     0.420
 40800.000, 79537.277,  -650.510,     0.549
 40800.000, 73218.429,  -537.755,     0.728
 40800.000, 42794.346,  -260.204,     0.647
 40800.000, 97245.654,  -847.109,     0.977
 40800.000, 66665.550,  -485.714,     0.757
 40800.000,112067.644,  -922.279,     0.888
 40800.000,103486.492,  -907.823,     0.341
 40800.000, 70176.021,  -442.347,     0.806
 40800.000, 69317.906,  -543.537,     0.699
 40800.000, 63701.152,  -543.537,     0.452
 40800.000, 68147.749,  -439.456,     0.814
 40800.000, 96621.571,  -826.871,     0.541
 40800.000,110351.414,  -867.347,     0.815
 40800.000, 90380.733,  -728.571,     0.171
 40800.000, 62452.984,  -526.190,     0.445
 40800.000, 66197.487,  -401.871,     0.516
 40800.000, 71658.220,  -612.925,     0.615
 40800.000, 61438.848,  -453.912,     0.804
 40800.000, 89912.670,  -769.048,     0.414
 40800.000, 77118.953,  -633.163,     0.830
 40800.000, 60502.723,  -427.891,     0.958
 40800.000, 94047.225,  -812.415,     0.622
 40800.000, 72048.272,  -520.408,     0.945
 40800.000, 57616.335,  -381.633,     0.943
 40800.000, 82033.613,  -696.769,     0.399
 40800.000, 81721.571,  -682.313,     0.741
 40800.000, 68381.780,  -451.020,     0.937
 40800.000, 52857.696,  -335.374,     0.674
 40800.000, 97947.749,  -809.524,     0.902
 40800.000, 67367.644,  -393.197,     0.854
 40800.000,114563.979,  -876.020,     0.939
 40800.000, 87728.377,  -789.286,     0.630
 40800.000, 90380.733,  -734.354,     0.708
 40800.000,114641.990,  -904.932,     0.778
 40800.000, 84451.937,  -731.463,     0.378
 40800.000, 93813.194,  -818.197,     0.367
 40800.000,113471.832,  -878.912,     0.854
 40800.000, 61984.921,  -375.850,     0.843
 40800.000, 65027.330,  -479.932,     0.968
 40800.000, 53559.791,  -315.136,     0.459
 40800.000, 65963.455,  -439.456,     0.781
 40800.000, 86246.178,  -717.007,     0.916
 40800.000, 69083.874,  -543.537,     0.643
 40800.000, 51609.529,  -309.354,     0.485
 40800.000, 84529.948,  -699.660,     0.379
 40800.000, 62765.026,  -453.912,     0.884
 40800.000, 94983.351,  -838.435,     0.847
 40800.000, 56368.168,  -459.694,     0.910
 40800.000, 53715.812,  -370.068,     0.758
 40800.000,113237.801,  -945.408,     0.157
 40800.000, 83827.853,  -690.986,     0.328
 40800.000, 74310.576,  -618.707,     0.837
 40800.000, 65183.351,  -390.306,     0.890
 40800.000, 96855.602,  -867.347,     0.591
 40800.000, 78367.120,  -688.095,     0.906
 40800.000, 70098.010,  -451.020,     0.973
 40800.000, 52623.665,  -355.612,     0.861
 40800.000, 41546.178,  -251.531,     0.505
 40800.000,105124.712,  -902.041,     0.934
 40800.000, 55354.031,  -393.197,     0.895
 40800.000, 71190.157,  -523.299,     0.924
 40800.000, 71346.178,  -511.735,     0.855
 40800.000, 99195.916,  -878.912,     0.960
 40800.000, 49659.267,  -344.048,     0.863
 40800.000, 52155.602,  -312.245,     0.456
 40800.000, 78055.079,  -662.075,     0.744
 40800.000, 68069.738,  -456.803,     0.980
 40800.000, 71814.241,  -416.327,     0.614
 40800.000, 96855.602,  -852.891,     0.882
 40800.000, 72672.356,  -462.585,     0.646
 40800.000, 76416.859,  -653.401,     0.558
 40800.000, 95061.361,  -806.633,     0.648
 40800.000, 72204.293,  -427.891,     0.458
 40800.000, 74622.618,  -630.272,     0.531
 40800.000, 86792.251,  -766.156,     0.488
 40800.000, 40922.094,  -280.442,     0.949
 40800.000, 63311.099,  -479.932,     0.420
 40800.000, 68771.832,  -534.864,     0.712
 40800.000, 76104.817,  -682.313,     0.496
 40800.000, 72828.377,  -615.816,     0.932
 40800.000, 74856.649,  -690.986,     0.334
 40800.000, 61828.901,  -430.782,     0.925
 40800.000, 80473.403,  -662.075,     0.610
 40800.000, 87338.325,  -728.571,     0.716
 40800.000, 76884.921,  -679.422,     0.847
 40800.000, 54417.906,  -439.456,     0.755
 40800.000,112535.707,  -933.844,     0.597
 40800.000,108323.141,  -884.694,     0.656
 40800.000, 87962.408,  -780.612,     0.132
 40800.000, 61048.796,  -442.347,     0.894
 40800.000, 64793.298,  -453.912,     0.970
 40800.000,110351.414,  -919.388,     0.778
 40800.000, 69629.948,  -416.327,     0.581
 40800.000, 55744.084,  -384.524,     0.465
 40800.000, 56836.230,  -393.197,     0.952
 40800.000, 58786.492,  -427.891,     0.707
 40800.000, 97947.749,  -844.218,     0.929
 40800.000, 59254.555,  -448.129,     0.887
 40800.000, 66119.476,  -474.150,     0.886
 40800.000, 85544.084,  -722.789,     0.592
 40800.000,101068.168,  -907.823,     0.150
 40800.000, 44588.586,  -332.483,     0.859
 40800.000,100132.042,  -847.109,     0.752
 40800.000, 58240.419,  -436.565,     0.886
 40800.000, 68225.759,  -586.905,     0.607
 40800.000, 94983.351,  -800.850,     0.393
 40800.000,102082.304,  -864.456,     0.678
 40800.000,102628.377,  -878.912,     0.885
 40800.000,105904.817,  -910.714,     0.880
 40800.000, 74232.565,  -621.599,     0.620
 40800.000, 80629.424,  -688.095,     0.681
 40800.000,104110.576,  -899.150,     0.965
 40800.000, 75792.775,  -595.578,     0.483
 40800.000, 46538.848,  -292.007,     0.448
 40800.000, 40844.084,  -242.857,     0.605
 40800.000, 78523.141,  -627.381,     0.980
 40800.000, 61906.911,  -534.864,     0.855
 40800.000,108479.162,  -890.476,     0.576
 40800.000, 65105.340,  -497.279,     0.437
 40800.000, 62921.047,  -494.388,     0.967
 40800.000,105358.743,  -861.565,     0.486
 40800.000, 53325.759,  -335.374,     0.748
 40800.000, 95997.487,  -841.327,     0.800
 40800.000, 69473.927,  -523.299,     0.483
 40800.000, 42950.366,  -312.245,     0.922
 40800.000,100132.042,  -896.259,     0.645
 40800.000,111131.518,  -899.150,     0.565
 40800.000, 75558.743,  -563.776,     0.803
 40800.000, 76650.890,  -670.748,     0.912
 40800.000,102706.387,  -904.932,     0.321
 40800.000, 91550.890,  -769.048,     0.344
 40800.000, 94905.340,  -867.347,     0.778
 40800.000,112847.749,  -884.694,     0.925
 40800.000, 93111.099,  -745.918,     0.141
 40800.000, 56914.241,  -448.129,     0.910
 40800.000, 52857.696,  -309.354,     0.506
 40800.000, 99898.010,  -815.306,     0.861
 40800.000, 56134.136,  -384.524,     0.469
 40800.000, 95529.424,  -867.347,     0.796
 40800.000, 64715.288,  -566.667,     0.940
 40800.000,114095.916,  -878.912,     0.642
 40800.000, 90692.775,  -734.354,     0.368
 40800.000,106606.911,  -904.932,     0.891
 40800.000, 73842.513,  -676.531,     0.530
 40800.000, 61906.911,  -465.476,     0.455
 40800.000,104422.618,  -858.673,     0.431
 40800.000, 41312.147,  -248.639,     0.524
 40800.000, 56290.157,  -341.156,     0.932
 40800.000,108011.099,  -893.367,     0.528
 40800.000, 62530.995,  -442.347,     0.790
 40800.000, 63779.162,  -381.633,     0.972
 40800.000, 55666.073,  -413.435,     0.395
 40800.000, 63467.120,  -401.871,     0.969
 40800.000,113159.791,  -867.347,     0.613
 40800.000, 97479.686,  -867.347,     0.564
 40800.000, 64091.204,  -465.476,     0.910
 40800.000, 57694.346,  -456.803,     0.910
 40800.000, 67757.696,  -508.844,     0.742
 40800.000, 71346.178,  -607.143,     0.806
 40800.000, 46694.869,  -341.156,     0.371
 40800.000, 66353.508,  -462.585,     0.973
 40800.000, 73140.419,  -647.619,     0.510
 40800.000,111911.623,  -893.367,     0.795
 40800.000, 58006.387,  -370.068,     0.941
 40800.000, 83125.759,  -725.680,     0.795
 40800.000, 69551.937,  -531.973,     0.835
 40800.000, 88196.440,  -769.048,     0.787
 40800.000,101692.251,  -832.653,     0.450
 40800.000,113861.885,  -858.673,     0.267
 40800.000, 50751.414,  -312.245,     0.574
 40800.000,103330.471,  -835.544,     0.483
 40800.000,108245.131,  -870.238,     0.756
 40800.000, 72750.366,  -601.361,     0.851
 40800.000, 91082.827,  -792.177,     0.695
 40800.000, 46616.859,  -341.156,     0.363
 40800.000, 62999.058,  -497.279,     0.957
 40800.000, 85466.073,  -760.374,     0.778
 40800.000, 64169.215,  -563.776,     0.880
 40800.000, 90770.785,  -792.177,     0.373
 40800.000, 44354.555,  -294.898,     0.358
 40800.000, 65495.393,  -566.667,     0.675
 40800.000, 84451.937,  -725.680,     0.760
 40800.000,108713.194,  -881.803,     0.963
 40800.000, 78055.079,  -636.054,     0.318
 40800.000,106528.901,  -922.279,     0.254
 40800.000, 66587.539,  -482.823,     0.921
 40800.000, 44042.513,  -271.769,     0.925
 40800.000, 89444.607,  -806.633,     0.683
 40800.000, 66899.581,  -581.122,     0.734
 40800.000, 49191.204,  -352.721,     0.830
 40800.000, 74232.565,  -644.728,     0.932
 40800.000, 67757.696,  -468.367,     0.718
 40800.000, 97245.654,  -809.524,     0.923
 40800.000, 74700.628,  -537.755,     0.906
 40800.000, 48879.162,  -349.830,     0.798
 40800.000, 61126.806,  -387.415,     0.969
 40800.000,103174.450,  -844.218,     0.394
 40800.000, 46928.901,  -341.156,     0.424
 40800.000, 60580.733,  -427.891,     0.949
 40800.000, 83125.759,  -690.986,     0.671
 40800.000, 73530.471,  -511.735,     0.877
 40800.000, 67679.686,  -393.197,     0.843
 40800.000, 60970.785,  -482.823,     0.929
 40800.000, 54027.853,  -439.456,     0.063
 40800.000,105670.785,  -910.714,     0.721
 40800.000,110039.372,  -878.912,     0.476
 40800.000, 45212.670,  -300.680,     0.391
 40800.000, 94905.340,  -763.265,     0.756
 40800.000,111053.508,  -855.782,     0.337
 40800.000, 56758.220,  -335.374,     0.639
 40800.000, 90068.691,  -792.177,     0.160
 40800.000, 84295.916,  -685.204,     0.660
 40800.000, 69161.885,  -546.429,     0.710
 40800.000, 41936.230,  -292.007,     0.864
 40800.000, 79147.225,  -624.490,     0.875
 40800.000, 84763.979,  -757.483,     0.842
 40800.000,112301.675,  -922.279,     0.830
 40800.000, 66509.529,  -534.864,     0.935
 40800.000, 49971.309,  -323.810,     0.552
 40800.000, 59020.524,  -497.279,     0.562
 40800.000, 64559.267,  -456.803,     0.956
 40800.000, 68459.791,  -442.347,     0.886
 40800.000, 60268.691,  -361.395,     0.749
 40800.000, 60580.733,  -413.435,     0.762
 40800.000,112145.654,  -873.129,     0.429
 40800.000, 57148.272,  -442.347,     0.855
 40800.000, 76884.921,  -690.986,     0.618
 40800.000, 84920.000,  -705.442,     0.427
 40800.000, 52389.634,  -361.395,     0.890
 40800.000, 56446.178,  -479.932,     0.503
 40800.000, 66275.497,  -566.667,     0.971
 40800.000, 78913.194,  -653.401,     0.635
 40800.000, 74076.545,  -586.905,     0.566
 40800.000, 98259.791,  -795.068,     0.351
 40800.000, 69629.948,  -439.456,     0.902
 40800.000, 64793.298,  -520.408,     0.861
 40800.000, 66821.571,  -511.735,     0.662
 40800.000, 76338.848,  -607.143,     0.424
 40800.000, 72828.377,  -471.259,     0.723
 40800.000, 97869.738,  -855.782,     0.805
 40800.000,111521.571,  -939.626,     0.652
 40800.000, 88898.534,  -737.245,     0.785
 40800.000, 68927.853,  -425.000,     0.894
 40800.000, 45680.733,  -297.789,     0.928
 40800.000,102472.356,  -838.435,     0.751
 40800.000, 77821.047,  -589.796,     0.992
 40800.000,113159.791,  -904.932,     0.363
 40800.000, 71268.168,  -416.327,     0.711
 40800.000, 65183.351,  -387.415,     0.914
 40800.000, 99976.021,  -870.238,     0.694
 40800.000, 64247.225,  -563.776,     0.866
 40800.000, 65573.403,  -413.435,     0.689
 40800.000, 64715.288,  -398.980,     0.914
 40800.000, 52233.613,  -349.830,     0.915
 40800.000,111989.634,  -922.279,     0.852
 40800.000, 71892.251,  -488.605,     0.831
 40800.000, 40688.063,  -248.639,     0.783
 40800.000, 86636.230,  -757.483,     0.753
 40800.000, 57694.346,  -427.891,     0.832
 40800.000, 78757.173,  -662.075,     0.607
 40800.000, 90224.712,  -734.354,     0.699
 40800.000, 42014.241,  -294.898,     0.861
 40800.000, 90848.796,  -803.741,     0.406
 40800.000, 78367.120,  -699.660,     0.851
 40800.000, 78991.204,  -636.054,     0.703
 40800.000, 77743.037,  -690.986,     0.760
 40800.000, 56524.188,  -433.673,     0.992
 40800.000,102784.398,  -838.435,     0.755
 40800.000, 66743.560,  -497.279,     0.631
 40800.000,114720.000,  -884.694,     0.882
 40800.000, 81565.550,  -734.354,     0.776
 40800.000, 50049.319,  -341.156,     0.842
 40800.000, 56758.220,  -344.048,     0.987
 40800.000, 72516.335,  -584.014,     0.940
 40800.000, 71814.241,  -468.367,     0.967
 40800.000, 69083.874,  -451.020,     0.898
 40800.000, 42872.356,  -292.007,     0.906
 40800.000, 54027.853,  -384.524,     0.918
 40800.000, 88898.534,  -795.068,     0.877
 40800.000, 71190.157,  -543.537,     0.661
 40800.000, 68459.791,  -566.667,     0.847
 40800.000, 84295.916,  -763.265,     0.721
 40800.000, 74388.586,  -581.122,     0.812
 40800.000, 56602.199,  -378.741,     0.935
 40800.000, 84451.937,  -754.592,     0.576
 40800.000, 76806.911,  -610.034,     0.550
 40800.000, 57460.314,  -494.388,     0.671
 40800.000, 64091.204,  -529.082,     0.926
 40800.000, 41702.199,  -239.966,     0.873
 40800.000, 96465.550,  -792.177,     0.839
 40800.000, 58708.482,  -401.871,     0.670
 40800.000, 96309.529,  -835.544,     0.961
 40800.000,101068.168,  -876.020,     0.516
 40800.000, 65573.403,  -398.980,     0.816
 40800.000, 78523.141,  -610.034,     0.564
 40800.000, 71970.262,  -638.946,     0.918
 40800.000, 77587.016,  -612.925,     0.930
 40800.000,107074.974,  -867.347,     0.459
 40800.000, 90926.806,  -771.939,     0.725
 40800.000, 69785.969,  -459.694,     0.855
 40800.000, 49035.183,  -338.265,     0.737
 40800.000, 56914.241,  -419.218,     0.674
 40800.000, 73842.513,  -581.122,     0.500
 40800.000, 62687.016,  -404.762,     0.509
 40800.000, 89054.555,  -760.374,     0.274
 40800.000, 92252.984,  -774.830,     0.343
 40800.000, 57070.262,  -398.980,     0.960
 40800.000, 95529.424,  -873.129,     0.933
 40800.000, 64247.225,  -396.088,     0.839
 40800.000, 90224.712,  -774.830,     0.280
 40800.000, 89834.660,  -809.524,     0.690
 40800.000, 80005.340,  -630.272,     0.925
 40800.000,105358.743,  -916.497,     0.218
 40800.000,110663.455,  -933.844,     0.913
 40800.000, 67835.707,  -410.544,     0.422
 40800.000, 51141.466,  -358.503,     0.890
 40800.000, 56914.241,  -344.048,     0.972
 40800.000, 65729.424,  -563.776,     0.886
 40800.000, 53481.780,  -407.653,     0.544
 40800.000, 71892.251,  -491.497,     0.725
 40800.000, 73608.482,  -555.102,     0.782
 40800.000, 88274.450,  -806.633,     0.868
 40800.000, 72438.325,  -566.667,     0.475
 40800.000, 89834.660,  -731.463,     0.680
 40800.000, 81409.529,  -682.313,     0.574
 40800.000,100444.084,  -899.150,     0.559
 40800.000,104344.607,  -838.435,     0.330
 40800.000, 67211.623,  -456.803,     0.824
 40800.000, 69317.906,  -451.020,     0.818
 40800.000, 96153.508,  -818.197,     0.849
 40800.000, 64559.267,  -427.891,     0.611
 40800.000,101926.283,  -832.653,     0.434
 40800.000, 67679.686,  -537.755,     0.977
 40800.000, 69863.979,  -546.429,     0.882
 40800.000, 65963.455,  -453.912,     0.898
 40800.000, 65807.435,  -448.129,     0.637
 40800.000, 77274.974,  -607.143,     0.898
 40800.000, 76494.869,  -618.707,     0.886
 40800.000,108089.110,  -922.279,     0.266
 40800.000, 62609.005,  -442.347,     0.875
 40800.000, 58708.482,  -430.782,     0.779
 40800.000, 98259.791,  -864.456,     0.482
 40800.000, 80161.361,  -711.224,     0.957
 40800.000, 47240.942,  -338.265,     0.641
 40800.000, 80551.414,  -693.878,     0.918
 40800.000, 80161.361,  -682.313,     0.654
 40800.000, 67757.696,  -526.190,     0.508
 40800.000, 43964.503,  -271.769,     0.970
 40800.000, 82735.707,  -653.401,     0.702
 40800.000,111677.592,  -922.279,     0.833
 40800.000, 61516.859,  -367.177,     0.882
 40800.000, 47630.995,  -306.463,     0.767
 40800.000, 72906.387,  -607.143,     0.910
 40800.000, 74622.618,  -633.163,     0.550
 40800.000, 99741.990,  -835.544,     0.790
 40800.000,101224.188,  -855.782,     0.482
 40800.000,107387.016,  -867.347,     0.483
 40800.000, 43496.440,  -271.769,     0.836
 40800.000, 59254.555,  -355.612,     0.847
 40800.000, 94983.351,  -873.129,     0.288
 40800.000, 56758.220,  -427.891,     0.910
 40800.000, 58006.387,  -462.585,     0.890
 40800.000,112223.665,  -890.476,     0.853
 40800.000, 96543.560,  -864.456,     0.689
 40800.000, 77196.963,  -638.946,     0.523
 40800.000, 78133.089,  -584.014,     0.742
 40800.000, 76104.817,  -624.490,     0.958
 40800.000, 60346.702,  -505.952,     0.566
 40800.000, 56056.126,  -338.265,     0.892
 40800.000,112067.644,  -884.694,     0.891
 40800.000, 49425.236,  -361.395,     0.918
 40800.000, 59800.628,  -494.388,     0.677
 40800.000, 67601.675,  -572.449,     0.847
 40800.000, 73920.524,  -560.884,     0.883
 40800.000, 66353.508,  -569.558,     0.973
 40800.000, 98961.885,  -850.000,     0.925
 40800.000, 66197.487,  -430.782,     0.682
 40800.000, 93345.131,  -795.068,     0.422
 40800.000, 61516.859,  -488.605,     0.953
 40800.000, 78133.089,  -627.381,     0.328
 40800.000, 44588.586,  -271.769,     0.860
 40800.000, 72594.346,  -445.238,     0.381
 40800.000, 78055.079,  -667.857,     0.450
 40800.000, 82501.675,  -699.660,     0.610
 40800.000, 77743.037,  -607.143,     0.774
 40800.000, 69317.906,  -448.129,     0.778
 40800.000, 54885.969,  -413.435,     0.468
 40800.000, 59644.607,  -349.830,     0.744
 40800.000, 80941.466,  -696.769,     0.574
 40800.000, 68225.759,  -427.891,     0.867
 40800.000,105280.733,  -855.782,     0.558
 40800.000, 66041.466,  -529.082,     0.952
 40800.000, 72906.387,  -627.381,     0.920
 40800.000, 58630.471,  -514.626,     0.937
 40800.000, 46382.827,  -335.374,     0.442
 40800.000, 96543.560,  -844.218,     0.804
 40800.000,103018.429,  -852.891,     0.900
 40800.000,106450.890,  -904.932,     0.881
 40800.000, 57928.377,  -422.109,     0.678
 40800.000, 63623.141,  -505.952,     0.922
 40800.000, 89288.586,  -809.524,     0.921
 40800.000, 84217.906,  -690.986,     0.399
 40800.000, 87650.366,  -789.286,     0.625
 40800.000, 57304.293,  -436.565,     0.871
 40800.000, 74622.618,  -601.361,     0.599
 40800.000, 89990.681,  -760.374,     0.571
 40800.000, 66977.592,  -569.558,     0.928
 40800.000, 72282.304,  -589.796,     0.886
 40800.000, 68303.770,  -584.014,     0.659
 40800.000, 90302.723,  -771.939,     0.379
 40800.000,102238.325,  -873.129,     0.741
 40800.000, 84373.927,  -693.878,     0.444
 40800.000, 69629.948,  -543.537,     0.941
 40800.000,105514.764,  -919.388,     0.138
 40800.000, 51297.487,  -306.463,     0.516
 40800.000, 62687.016,  -465.476,     0.566
 40800.000, 51375.497,  -364.286,     0.770
 40800.000, 80083.351,  -644.728,     0.881
 40800.000, 44510.576,  -318.027,     0.845
 40800.000, 95295.393,  -766.156,     0.924
 40800.000,111365.550,  -925.170,     0.919
 40800.000, 67757.696,  -569.558,     0.797
 40800.000,108011.099,  -850.000,     0.287
 40800.000, 58474.450,  -514.626,     0.741
 40800.000, 57382.304,  -387.415,     0.735
 40800.000, 61126.806,  -372.959,     0.926
 40800.000, 63233.089,  -384.524,     0.772
 40800.000,106684.921,  -847.109,     0.163
 40800.000, 79459.267,  -702.551,     0.853
 40800.000, 61672.880,  -358.503,     0.929
 40800.000, 92799.058,  -800.850,     0.856
 40800.000, 59332.565,  -494.388,     0.566
 40800.000, 72438.325,  -560.884,     0.710
 40800.000, 94749.319,  -757.483,     0.035
 40800.000, 56446.178,  -346.939,     0.896
 40800.000, 72750.366,  -520.408,     0.472
 40800.000, 40766.073,  -277.551,     0.929
 40800.000, 98259.791,  -867.347,     0.468
 40800.000, 65495.393,  -407.653,     0.668
 40800.000, 83671.832,  -760.374,     0.556
 40800.000, 95139.372,  -841.327,     0.933
 40800.000,112769.738,  -925.170,     0.668
 40800.000, 63701.152,  -563.776,     0.910
 40800.000, 67445.654,  -575.340,     0.929
 40800.000, 70098.010,  -422.109,     0.550
 40800.000, 58396.440,  -352.721,     0.937
 40800.000, 76962.932,  -664.966,     0.799
 40800.000, 93267.120,  -855.782,     0.202
 40800.000, 86012.147,  -737.245,     0.417
 40800.000,102940.419,  -867.347,     0.588
 40800.000, 43964.503,  -335.374,     0.212
 40800.000, 78211.099,  -624.490,     0.535
 40800.000, 58552.461,  -479.932,     0.794
 40800.000, 52155.602,  -355.612,     0.952
 40800.000,106450.890,  -896.259,     0.422
 40800.000, 43886.492,  -332.483,     0.913
 40800.000, 63467.120,  -367.177,     0.796
 40800.000, 66353.508,  -474.150,     0.914
 40800.000, 67133.613,  -396.088,     0.969
 40800.000,105748.796,  -878.912,     0.633
 40800.000, 86480.209,  -737.245,     0.594
 40800.000, 66743.560,  -436.565,     0.594
 40800.000, 95451.414,  -792.177,     0.853
 40800.000, 94281.257,  -847.109,     0.882
 40800.000, 71580.209,  -621.599,     0.637
 40800.000, 48801.152,  -303.571,     0.851
 40800.000, 72204.293,  -477.041,     0.781
 40800.000, 70176.021,  -413.435,     0.909
 40800.000, 65807.435,  -485.714,     0.860
 40800.000, 65963.455,  -555.102,     0.847
 40800.000, 48099.058,  -303.571,     0.546
 40800.000,109961.361,  -910.714,     0.797
 40800.000, 83203.770,  -717.007,     0.485
 40800.000,102628.377,  -884.694,     0.613
 40800.000, 93033.089,  -832.653,     0.843
 40800.000, 79147.225,  -615.816,     0.606
 40800.000, 70254.031,  -534.864,     0.531
 40800.000, 94827.330,  -852.891,     0.800
 40800.000,113471.832,  -928.061,     0.773
 40800.000, 56524.188,  -451.020,     0.902
 40800.000, 74388.586,  -566.667,     0.936
 40800.000, 63155.079,  -436.565,     0.948
 40800.000, 71112.147,  -416.327,     0.887
 40800.000, 42716.335,  -297.789,     0.509
 40800.000, 97245.654,  -876.020,     0.821
 40800.000, 72048.272,  -479.932,     0.995
 40800.000, 74154.555,  -633.163,     0.897
 40800.000, 55588.063,  -430.782,     0.893
 40800.000, 69785.969,  -503.061,     0.954
 40800.000, 93891.204,  -797.959,     0.431
 40800.000, 77587.016,  -569.558,     0.061
 40800.000, 62218.953,  -500.170,     0.935
 40800.000,105982.827,  -852.891,     0.469
 40800.000,112769.738,  -870.238,     0.679
 40800.000,104500.628,  -904.932,     0.807
 40800.000, 56056.126,  -381.633,     0.475
 40800.000, 71892.251,  -433.673,     0.736
 40800.000, 84763.979,  -688.095,     0.553
 40800.000, 89912.670,  -728.571,     0.404
 40800.000, 61984.921,  -436.565,     0.921
 40800.000, 53325.759,  -323.810,     0.800
 40800.000, 60658.743,  -462.585,     0.731
 40800.000,102862.408,  -881.803,     0.920
 40800.000, 71424.188,  -416.327,     0.579
 40800.000,112691.728,  -904.932,     0.489
 40800.000,112067.644,  -876.020,     0.442
 40800.000, 81565.550,  -633.163,     0.831
 40800.000, 58786.492,  -384.524,     0.928
 40800.000, 67601.675,  -534.864,     0.795
 40800.000,106606.911,  -870.238,     0.466
 40800.000, 78289.110,  -621.599,     0.756
 40800.000, 53247.749,  -361.395,     0.938
 40800.000,101380.209,  -864.456,     0.705
 40800.000, 43262.408,  -289.116,     0.373
 40800.000,103018.429,  -826.871,     0.178
 40800.000,106372.880,  -876.020,     0.577
 40800.000, 71268.168,  -404.762,     0.765
 40800.000, 72750.366,  -462.585,     0.829
 40800.000, 48801.152,  -358.503,     0.978
 40800.000, 59956.649,  -511.735,     0.614
 40800.000, 65885.445,  -474.150,     0.929
 40800.000, 65573.403,  -384.524,     0.888
 40800.000, 93033.089,  -803.741,     0.741
 40800.000, 90302.723,  -823.980,     0.646
 40800.000, 64247.225,  -451.020,     0.863
 40800.000,112925.759,  -930.952,     0.528
 40800.000, 97947.749,  -861.565,     0.642
 40800.000, 61126.806,  -491.497,     0.894
 40800.000, 81019.476,  -647.619,     0.533
 40800.000,100678.115,  -821.088,     0.702
 40800.000,105202.723,  -876.020,     0.574
 40800.000, 62374.974,  -491.497,     0.895
 40800.000,112847.749,  -925.170,     0.652
 40800.000, 78133.089,  -696.769,     0.809
 40800.000, 93891.204,  -858.673,     0.539
 40800.000, 66119.476,  -555.102,     0.710
 40800.000, 67835.707,  -557.993,     0.890
 40800.000, 61828.901,  -482.823,     0.894
 40800.000,110039.372,  -855.782,     0.369
 40800.000, 72282.304,  -456.803,     0.885
 40800.000, 93735.183,  -783.503,     0.417
 40800.000, 69317.906,  -500.170,     0.927
 40800.000, 55276.021,  -346.939,     0.505
 40800.000, 88040.419,  -728.571,     0.355
 40800.000,111599.581,  -930.952,     0.581
 40800.000, 41000.105,  -260.204,     0.394
 40800.000, 65807.435,  -465.476,     0.955
 40800.000, 99820.000,  -841.327,     0.783
 40800.000,109259.267,  -887.585,     0.742
 40800.000,101926.283,  -850.000,     0.505
 40800.000, 54885.969,  -332.483,     0.520
 40800.000,106996.963,  -876.020,     0.642
 40800.000, 55354.031,  -387.415,     0.645
 40800.000, 66041.466,  -474.150,     0.896
 40800.000,109805.340,  -907.823,     0.735
 40800.000, 62062.932,  -384.524,     0.848
 40800.000, 60268.691,  -531.973,     0.931
 40800.000, 44042.513,  -294.898,     0.356
 40800.000,106840.942,  -899.150,     0.436
 40800.000, 45134.660,  -326.701,     0.732
 40800.000, 65729.424,  -468.367,     0.944
 40800.000, 72672.356,  -468.367,     0.812
 40800.000, 63467.120,  -384.524,     0.791
 40800.000,106684.921,  -890.476,     0.477
 40800.000, 41078.115,  -268.878,     0.899
 40800.000, 90848.796,  -740.136,     0.748
 40800.000,112925.759,  -936.735,     0.838
 40800.000, 63857.173,  -479.932,     0.558
 40800.000, 95919.476,  -864.456,     0.820
 40800.000, 61672.880,  -430.782,     0.867
 40800.000, 64091.204,  -485.714,     0.454
 40800.000, 92330.995,  -847.109,     0.564
 40800.000, 66665.550,  -537.755,     0.832
 40800.000,113627.853,  -907.823,     0.417
 40800.000,107230.995,  -861.565,     0.645
