#X,Y,Z,attr 
 40800.000, 52623.665,  -398.980,     0.613
 40800.000, 47084.921,  -398.980,     0.718
 40800.000, 41468.168,  -332.483,     0.920
 40800.000, 77118.953,  -714.116,     0.707
 40800.000, 44588.586,  -381.633,     0.609
 40800.000, 88274.450,  -812.415,     0.553
 40800.000, 77274.974,  -743.027,     0.408
 40800.000, 70020.000,  -615.816,     0.957
 40800.000, 54339.895,  -468.367,     0.749
 40800.000, 50907.435,  -456.803,     0.834
 40800.000, 75558.743,  -711.224,     0.325
 40800.000, 51687.539,  -430.782,     0.732
 40800.000, 43652.461,  -358.503,     0.829
 40800.000, 52545.654,  -416.327,     0.956
 40800.000, 71736.230,  -656.293,     0.779
 40800.000, 56134.136,  -503.061,     0.414
 40800.000, 58162.408,  -534.864,     0.916
 40800.000, 51531.518,  -387.415,     0.584
 40800.000, 54807.958,  -497.279,     0.517
 40800.000, 88274.450,  -823.980,     0.490
 40800.000, 42560.314,  -320.918,     0.536
 40800.000, 53949.843,  -508.844,     0.686
 40800.000, 65885.445,  -610.034,     0.694
 40800.000, 56836.230,  -505.952,     0.704
 40800.000, 48645.131,  -422.109,     0.748
 40800.000, 87650.366,  -806.633,     0.810
 40800.000, 50439.372,  -393.197,     0.757
 40800.000, 56602.199,  -529.082,     0.888
 40800.000, 47630.995,  -425.000,     0.936
 40800.000, 69473.927,  -624.490,     0.843
 40800.000, 65183.351,  -592.687,     0.503
 40800.000, 41546.178,  -364.286,     0.814
 40800.000, 61282.827,  -560.884,     0.707
 40800.000, 77509.005,  -737.245,     0.854
 40800.000, 52545.654,  -462.585,     0.929
 40800.000, 44198.534,  -390.306,     0.838
 40800.000, 55120.000,  -505.952,     0.402
 40800.000, 77118.953,  -737.245,     0.940
 40800.000, 65885.445,  -598.469,     0.605
 40800.000, 41468.168,  -349.830,     0.668
 40800.000, 57148.272,  -500.170,     0.341
 40800.000, 52623.665,  -413.435,     0.830
 40800.000, 44432.565,  -338.265,     0.072
 40800.000, 45758.743,  -349.830,     0.886
 40800.000, 61516.859,  -557.993,     0.682
 40800.000, 49815.288,  -372.959,     0.788
 40800.000, 51531.518,  -393.197,     0.910
 40800.000, 53481.780,  -468.367,     0.530
 40800.000, 51453.508,  -425.000,     0.855
 40800.000, 51297.487,  -390.306,     0.914
 40800.000, 78133.089,  -737.245,     0.748
 40800.000, 71190.157,  -627.381,     0.143
 40800.000, 41936.230,  -306.463,     0.422
 40800.000, 46070.785,  -370.068,     0.971
 40800.000, 50283.351,  -448.129,     0.846
 40800.000, 43340.419,  -401.871,     0.545
 40800.000, 52311.623,  -448.129,     0.670
 40800.000, 47943.037,  -396.088,     0.782
 40800.000, 76494.869,  -705.442,     0.622
 40800.000, 51063.455,  -462.585,     0.934
 40800.000, 76884.921,  -711.224,     0.641
 40800.000, 51219.476,  -453.912,     0.598
 40800.000, 77977.068,  -722.789,     0.373
 40800.000, 42794.346,  -344.048,     0.941
 40800.000, 62452.984,  -581.122,     0.804
 40800.000, 74544.607,  -688.095,     0.263
 40800.000, 71658.220,  -664.966,     0.886
 40800.000, 69239.895,  -601.361,     0.765
 40800.000, 51219.476,  -404.762,     0.694
 40800.000, 43574.450,  -364.286,     0.787
 40800.000, 73764.503,  -688.095,     0.299
 40800.000, 75246.702,  -722.789,     0.430
 40800.000, 56758.220,  -503.061,     0.795
 40800.000, 86168.168,  -789.286,     0.404
 40800.000, 79615.288,  -754.592,     0.540
 40800.000, 51687.539,  -482.823,     0.875
 40800.000, 46772.880,  -419.218,     0.859
 40800.000, 43340.419,  -390.306,     0.970
 40800.000, 57460.314,  -505.952,     0.819
 40800.000, 48801.152,  -396.088,     0.762
 40800.000, 42326.283,  -326.701,     0.778
 40800.000, 83125.759,  -780.612,     0.298
 40800.000, 53715.812,  -439.456,     0.865
 40800.000, 74466.597,  -708.333,     0.807
 40800.000, 77352.984,  -717.007,     0.510
 40800.000, 88196.440,  -812.415,     0.614
 40800.000, 72438.325,  -679.422,     0.902
 40800.000, 43574.450,  -329.592,     0.659
 40800.000, 85154.031,  -789.286,     0.658
 40800.000, 47552.984,  -416.327,     0.971
 40800.000, 77509.005,  -731.463,     0.514
 40800.000, 45134.660,  -442.347,     0.798
 40800.000, 40688.063,  -335.374,     0.530
 40800.000, 66743.560,  -589.796,     0.677
 40800.000, 45524.712,  -425.000,     0.925
 40800.000, 86792.251,  -812.415,     0.176
 40800.000, 51687.539,  -407.653,     0.776
 40800.000, 84998.010,  -774.830,     0.233
 40800.000, 61984.921,  -572.449,     0.900
 40800.000, 90848.796,  -847.109,     0.318
 40800.000, 47552.984,  -398.980,     0.439
 40800.000, 63779.162,  -572.449,     0.680
 40800.000, 50829.424,  -459.694,     0.909
 40800.000, 49191.204,  -401.871,     0.925
 40800.000, 52857.696,  -491.497,     0.950
 40800.000, 49971.309,  -465.476,     0.913
 40800.000, 59098.534,  -531.973,     0.867
 40800.000, 85700.105,  -780.612,     0.187
 40800.000, 79069.215,  -722.789,     0.660
 40800.000, 66431.518,  -598.469,     0.786
 40800.000, 60268.691,  -543.537,     0.914
 40800.000, 82267.644,  -766.156,     0.968
 40800.000, 69317.906,  -627.381,     0.698
 40800.000, 75246.702,  -699.660,     0.376
 40800.000, 71970.262,  -641.837,     0.192
 40800.000, 79693.298,  -731.463,     0.372
 40800.000, 49269.215,  -381.633,     0.917
 40800.000, 80239.372,  -740.136,     0.461
 40800.000, 50985.445,  -488.605,     0.003
 40800.000, 47709.005,  -378.741,     0.661
 40800.000, 62921.047,  -581.122,     0.947
 40800.000, 66353.508,  -604.252,     0.778
 40800.000, 64325.236,  -595.578,     0.975
 40800.000, 43730.471,  -367.177,     0.756
 40800.000, 49815.288,  -410.544,     0.973
 40800.000, 45446.702,  -410.544,     0.590
 40800.000, 76962.932,  -734.354,     0.905
 40800.000, 65495.393,  -595.578,     0.508
 40800.000, 42638.325,  -329.592,     0.770
 40800.000, 71268.168,  -633.163,     0.699
 40800.000, 73764.503,  -676.531,     0.214
 40800.000, 76962.932,  -719.898,     0.508
 40800.000, 41000.105,  -344.048,     0.480
 40800.000, 68069.738,  -612.925,     0.949
 40800.000, 45680.733,  -346.939,     0.725
 40800.000, 46226.806,  -451.020,     0.966
 40800.000, 57304.293,  -511.735,     0.718
 40800.000, 58552.461,  -534.864,     0.958
 40800.000, 43652.461,  -361.395,     0.764
 40800.000, 76806.911,  -711.224,     0.569
 40800.000, 53871.832,  -479.932,     0.734
 40800.000, 63779.162,  -575.340,     0.772
 40800.000, 45056.649,  -393.197,     0.524
 40800.000, 48099.058,  -381.633,     0.583
 40800.000, 73218.429,  -696.769,     0.576
 40800.000, 63545.131,  -572.449,     0.781
 40800.000, 52779.686,  -430.782,     0.878
 40800.000, 73920.524,  -688.095,     0.389
 40800.000, 64247.225,  -586.905,     0.900
 40800.000, 85232.042,  -783.503,     0.334
 40800.000, 43184.398,  -338.265,     0.937
 40800.000, 66041.466,  -598.469,     0.626
 40800.000, 44666.597,  -430.782,     0.910
 40800.000, 51141.466,  -448.129,     0.771
 40800.000, 49971.309,  -474.150,     0.402
 40800.000, 52857.696,  -465.476,     0.777
 40800.000, 49269.215,  -485.714,     0.002
 40800.000, 71424.188,  -630.272,     0.040
 40800.000, 80239.372,  -760.374,     0.563
 40800.000, 48021.047,  -479.932,     0.016
 40800.000, 42560.314,  -387.415,     0.434
 40800.000, 47396.963,  -430.782,     0.902
 40800.000, 80785.445,  -757.483,     0.894
 40800.000, 51141.466,  -398.980,     0.745
 40800.000, 45758.743,  -442.347,     0.925
 40800.000, 64715.288,  -575.340,     0.076
 40800.000, 69317.906,  -610.034,     0.953
 40800.000, 78991.204,  -740.136,     0.695
 40800.000, 48177.068,  -372.959,     0.965
 40800.000, 54261.885,  -465.476,     0.818
 40800.000, 61984.921,  -555.102,     0.662
 40800.000, 50673.403,  -372.959,     0.656
 40800.000, 50283.351,  -372.959,     0.797
 40800.000, 46304.817,  -384.524,     0.585
 40800.000, 50751.414,  -413.435,     0.890
 40800.000, 70566.073,  -624.490,     0.839
 40800.000, 51297.487,  -401.871,     0.734
 40800.000, 44666.597,  -361.395,     0.964
 40800.000, 44978.639,  -375.850,     0.961
 40800.000, 83827.853,  -774.830,     0.692
 40800.000, 69941.990,  -636.054,     0.062
 40800.000, 45680.733,  -404.762,     0.656
 40800.000, 41000.105,  -306.463,     0.508
 40800.000, 46616.859,  -436.565,     0.978
 40800.000, 77665.026,  -731.463,     0.417
 40800.000, 41624.188,  -326.701,     0.742
 40800.000, 42014.241,  -367.177,     0.541
 40800.000, 47552.984,  -474.150,     0.894
 40800.000, 70956.126,  -624.490,     0.465
 40800.000, 89288.586,  -832.653,     0.462
 40800.000, 50361.361,  -433.673,     0.814
 40800.000, 50049.319,  -384.524,     0.790
 40800.000, 48567.120,  -410.544,     0.462
 40800.000, 53949.843,  -505.952,     0.863
 40800.000, 45446.702,  -422.109,     0.902
 40800.000, 58318.429,  -514.626,     0.965
 40800.000, 51141.466,  -384.524,     0.883
 40800.000, 52857.696,  -401.871,     0.705
 40800.000, 62921.047,  -575.340,     0.958
 40800.000, 68381.780,  -618.707,     0.702
 40800.000, 47943.037,  -367.177,     0.833
 40800.000, 45602.723,  -404.762,     0.635
 40800.000, 56914.241,  -497.279,     0.484
 40800.000, 44042.513,  -375.850,     0.767
 40800.000, 43574.450,  -393.197,     0.906
 40800.000, 48645.131,  -430.782,     0.670
 40800.000, 47709.005,  -430.782,     0.943
 40800.000, 77821.047,  -743.027,     0.927
 40800.000, 53637.801,  -482.823,     0.661
 40800.000, 79849.319,  -734.354,     0.473
 40800.000, 41078.115,  -318.027,     0.619
 40800.000, 52545.654,  -390.306,     0.306
 40800.000, 54105.864,  -491.497,     0.401
 40800.000, 80941.466,  -740.136,     0.901
 40800.000, 49425.236,  -451.020,     0.782
 40800.000, 46148.796,  -445.238,     0.877
 40800.000, 49893.298,  -482.823,     0.423
 40800.000, 60034.660,  -563.776,     0.068
 40800.000, 59176.545,  -537.755,     0.871
 40800.000, 68225.759,  -601.361,     0.878
 40800.000, 42326.283,  -323.810,     0.663
 40800.000, 86324.188,  -792.177,     0.545
 40800.000, 48021.047,  -370.068,     0.978
 40800.000, 43652.461,  -375.850,     0.912
 40800.000, 47474.974,  -474.150,     0.729
 40800.000, 49503.246,  -413.435,     0.943
 40800.000, 60814.764,  -555.102,     0.745
 40800.000, 44822.618,  -407.653,     0.824
 40800.000, 41078.115,  -335.374,     0.863
 40800.000, 72360.314,  -656.293,     0.785
 40800.000, 45290.681,  -355.612,     0.941
 40800.000, 64949.319,  -584.014,     0.572
 40800.000, 49191.204,  -453.912,     0.941
 40800.000, 50673.403,  -456.803,     0.966
 40800.000, 46382.827,  -439.456,     0.874
 40800.000, 72048.272,  -670.748,     0.802
 40800.000, 54495.916,  -503.061,     0.420
 40800.000, 50439.372,  -471.259,     0.950
 40800.000, 56758.220,  -526.190,     0.929
 40800.000, 45446.702,  -352.721,     0.918
 40800.000, 76962.932,  -728.571,     0.571
 40800.000, 49425.236,  -413.435,     0.894
 40800.000, 44588.586,  -398.980,     0.760
 40800.000, 55822.094,  -508.844,     0.906
 40800.000, 55432.042,  -505.952,     0.498
 40800.000, 86168.168,  -800.850,     0.323
 40800.000, 62765.026,  -555.102,     0.741
 40800.000, 80161.361,  -760.374,     0.519
 40800.000, 44120.524,  -387.415,     0.859
 40800.000, 47396.963,  -442.347,     0.637
 40800.000, 46850.890,  -367.177,     0.970
 40800.000, 44744.607,  -393.197,     0.537
 40800.000, 54417.906,  -503.061,     0.452
 40800.000, 68615.812,  -592.687,     0.155
 40800.000, 81019.476,  -751.701,     0.511
 40800.000, 49581.257,  -378.741,     0.949
 40800.000, 77274.974,  -740.136,     0.739
 40800.000, 74310.576,  -702.551,     0.515
 40800.000, 49503.246,  -462.585,     0.966
 40800.000, 45758.743,  -422.109,     0.813
 40800.000, 57928.377,  -505.952,     0.004
 40800.000, 65807.435,  -610.034,     0.722
 40800.000, 47709.005,  -445.238,     0.677
 40800.000, 53481.780,  -477.041,     0.661
 40800.000, 86714.241,  -803.741,     0.393
 40800.000, 49191.204,  -439.456,     0.935
 40800.000, 42326.283,  -370.068,     0.680
 40800.000, 89912.670,  -838.435,     0.293
 40800.000, 51999.581,  -448.129,     0.790
 40800.000, 47787.016,  -427.891,     0.923
 40800.000, 60268.691,  -557.993,     0.797
 40800.000, 55510.052,  -500.170,     0.494
 40800.000, 52467.644,  -479.932,     0.550
 40800.000, 43730.471,  -335.374,     0.597
 40800.000, 72126.283,  -679.422,     0.116
 40800.000, 54261.885,  -511.735,     0.804
 40800.000, 54027.853,  -442.347,     0.407
 40800.000, 70488.063,  -644.728,     0.698
 40800.000, 81097.487,  -751.701,     0.704
 40800.000, 84529.948,  -766.156,     0.169
 40800.000, 69083.874,  -595.578,     0.111
 40800.000, 47943.037,  -430.782,     0.919
 40800.000, 52701.675,  -453.912,     0.589
 40800.000, 87962.408,  -812.415,     0.732
 40800.000, 46772.880,  -372.959,     0.953
 40800.000, 52467.644,  -430.782,     0.882
 40800.000, 45758.743,  -355.612,     0.910
 40800.000, 47240.942,  -445.238,     0.798
 40800.000, 54183.874,  -491.497,     0.394
 40800.000, 53949.843,  -451.020,     0.840
 40800.000, 49737.277,  -398.980,     0.730
 40800.000, 51921.571,  -401.871,     0.814
 40800.000, 65807.435,  -584.014,     0.132
 40800.000, 40610.052,  -300.680,     0.614
 40800.000, 49269.215,  -427.891,     0.657
 40800.000, 79927.330,  -757.483,     0.585
 40800.000, 64559.267,  -592.687,     0.933
 40800.000, 52077.592,  -471.259,     0.545
 40800.000, 47318.953,  -384.524,     0.720
 40800.000, 57538.325,  -503.061,     0.016
 40800.000, 52545.654,  -465.476,     0.942
 40800.000, 44978.639,  -404.762,     0.678
 40800.000, 48489.110,  -390.306,     0.511
 40800.000, 47240.942,  -474.150,     0.016
 40800.000, 51219.476,  -381.633,     0.687
 40800.000, 89132.565,  -826.871,     0.573
 40800.000, 45056.649,  -381.633,     0.902
 40800.000, 61672.880,  -549.320,     0.734
 40800.000, 50049.319,  -462.585,     0.742
 40800.000, 53871.832,  -503.061,     0.959
 40800.000, 49347.225,  -453.912,     0.835
 40800.000, 80551.414,  -734.354,     0.836
 40800.000, 47318.953,  -416.327,     0.890
 40800.000, 94359.267,  -867.347,     0.089
 40800.000, 48567.120,  -459.694,     0.492
 40800.000, 47552.984,  -462.585,     0.918
 40800.000, 45056.649,  -436.565,     0.933
 40800.000, 52545.654,  -451.020,     0.597
 40800.000, 54183.874,  -471.259,     0.706
 40800.000, 42482.304,  -320.918,     0.491
 40800.000, 45212.670,  -346.939,     0.878
 40800.000, 47396.963,  -404.762,     0.651
 40800.000, 49113.194,  -416.327,     0.532
 40800.000, 82423.665,  -774.830,     0.443
 40800.000, 70878.115,  -633.163,     0.871
 40800.000, 58786.492,  -517.517,     0.347
 40800.000, 43262.408,  -332.483,     0.795
 40800.000, 47006.911,  -378.741,     0.898
 40800.000, 62374.974,  -557.993,     0.713
 40800.000, 76104.817,  -731.463,     0.552
 40800.000, 57772.356,  -505.952,     0.016
 40800.000, 51063.455,  -427.891,     0.914
 40800.000, 43964.503,  -381.633,     0.873
 40800.000, 49347.225,  -422.109,     0.488
 40800.000, 50517.382,  -378.741,     0.666
 40800.000, 70566.073,  -621.599,     0.816
 40800.000, 50127.330,  -401.871,     0.732
 40800.000, 40766.073,  -309.354,     0.555
 40800.000, 50595.393,  -370.068,     0.655
 40800.000, 41702.199,  -300.680,     0.596
 40800.000, 53169.738,  -465.476,     0.729
 40800.000, 40766.073,  -355.612,     0.497
 40800.000, 68771.832,  -612.925,     0.894
 40800.000, 47240.942,  -404.762,     0.852
 40800.000, 44822.618,  -416.327,     0.855
 40800.000, 49347.225,  -482.823,     0.492
 40800.000, 47630.995,  -410.544,     0.762
 40800.000, 45914.764,  -393.197,     0.871
 40800.000, 74232.565,  -708.333,     0.937
 40800.000, 55276.021,  -500.170,     0.519
 40800.000, 67757.696,  -612.925,     0.918
 40800.000, 50907.435,  -390.306,     0.969
 40800.000, 49425.236,  -381.633,     0.940
 40800.000, 44666.597,  -384.524,     0.548
 40800.000, 53013.717,  -401.871,     0.452
 40800.000, 79693.298,  -734.354,     0.289
 40800.000, 58552.461,  -523.299,     0.986
 40800.000, 81097.487,  -734.354,     0.272
 40800.000, 41078.115,  -297.789,     0.493
 40800.000, 45368.691,  -349.830,     0.890
 40800.000, 50205.340,  -479.932,     0.358
 40800.000, 51141.466,  -462.585,     0.871
 40800.000, 55588.063,  -503.061,     0.483
 40800.000, 45680.733,  -459.694,     0.009
 40800.000, 60034.660,  -560.884,     0.510
 40800.000, 41624.188,  -372.959,     0.227
 40800.000, 47630.995,  -474.150,     0.886
 40800.000, 45446.702,  -387.415,     0.863
 40800.000, 44666.597,  -378.741,     0.789
 40800.000, 59098.534,  -520.408,     0.043
 40800.000, 46460.838,  -378.741,     0.733
 40800.000, 85622.094,  -792.177,     0.389
 40800.000, 76416.859,  -717.007,     0.394
 40800.000, 57304.293,  -514.626,     0.822
 40800.000, 49815.288,  -477.041,     0.333
 40800.000, 67523.665,  -612.925,     0.882
 40800.000, 51453.508,  -419.218,     0.987
 40800.000, 42482.304,  -329.592,     0.788
 40800.000, 48411.099,  -413.435,     0.415
 40800.000, 92643.037,  -858.673,     0.424
 40800.000, 41390.157,  -294.898,     0.593
 40800.000, 60736.754,  -546.429,     0.400
 40800.000, 42092.251,  -375.850,     0.491
 40800.000, 61048.796,  -572.449,     0.964
 40800.000, 52311.623,  -485.714,     0.947
 40800.000, 65651.414,  -595.578,     0.536
 40800.000, 52311.623,  -477.041,     0.503
 40800.000, 67757.696,  -589.796,     0.524
 40800.000, 88976.545,  -818.197,     0.047
 40800.000, 43652.461,  -364.286,     0.754
 40800.000, 50985.445,  -401.871,     0.698
 40800.000, 52311.623,  -390.306,     0.418
 40800.000, 53481.780,  -453.912,     0.857
 40800.000, 53247.749,  -445.238,     0.967
 40800.000, 70410.052,  -615.816,     0.751
 40800.000, 41546.178,  -352.721,     0.673
 40800.000, 69161.885,  -624.490,     0.682
 40800.000, 54495.916,  -500.170,     0.370
 40800.000, 52467.644,  -485.714,     0.908
 40800.000, 43418.429,  -349.830,     0.906
 40800.000, 45368.691,  -427.891,     0.979
 40800.000, 61828.901,  -566.667,     0.930
 40800.000, 46850.890,  -430.782,     0.498
 40800.000, 60970.785,  -572.449,     0.933
 40800.000, 46148.796,  -451.020,     0.935
 40800.000, 70644.084,  -633.163,     0.810
 40800.000, 70098.010,  -615.816,     0.906
 40800.000, 49581.257,  -439.456,     0.953
 40800.000, 44978.639,  -344.048,     0.627
 40800.000, 83437.801,  -777.721,     0.905
 40800.000, 46460.838,  -349.830,     0.317
 40800.000, 46070.785,  -384.524,     0.723
 40800.000, 73998.534,  -705.442,     0.889
 40800.000, 51453.508,  -482.823,     0.903
 40800.000, 64169.215,  -592.687,     0.942
 40800.000, 75636.754,  -719.898,     0.856
 40800.000, 72360.314,  -664.966,     0.534
 40800.000, 49503.246,  -416.327,     0.822
 40800.000, 45446.702,  -427.891,     0.975
 40800.000, 63155.079,  -560.884,     0.790
 40800.000, 73530.471,  -685.204,     0.381
 40800.000, 70098.010,  -610.034,     0.461
 40800.000, 40610.052,  -309.354,     0.689
 40800.000, 40454.031,  -294.898,     0.607
 40800.000, 74310.576,  -714.116,     0.488
 40800.000, 55276.021,  -482.823,     0.827
 40800.000, 52935.707,  -433.673,     0.910
 40800.000, 51063.455,  -468.367,     0.731
 40800.000, 55588.063,  -488.605,     0.929
 40800.000, 51297.487,  -378.741,     0.471
 40800.000, 44588.586,  -413.435,     0.765
 40800.000, 78835.183,  -751.701,     0.507
 40800.000, 53403.770,  -416.327,     0.840
 40800.000, 67991.728,  -592.687,     0.645
 40800.000, 40376.021,  -283.333,     0.239
 40800.000, 58240.419,  -514.626,     0.944
 40800.000, 72438.325,  -656.293,     0.837
 40800.000, 61828.901,  -575.340,     0.936
 40800.000, 62062.932,  -557.993,     0.714
 40800.000, 48177.068,  -384.524,     0.572
 40800.000, 64637.277,  -575.340,     0.077
 40800.000, 83671.832,  -783.503,     0.064
 40800.000, 75246.702,  -711.224,     0.433
 40800.000, 42170.262,  -306.463,     0.332
 40800.000, 42716.335,  -344.048,     0.896
 40800.000, 93735.183,  -867.347,     0.402
 40800.000, 47709.005,  -433.673,     0.972
 40800.000, 81643.560,  -745.918,     0.606
 40800.000, 70332.042,  -638.946,     0.814
 40800.000, 42170.262,  -329.592,     0.862
 40800.000, 50751.414,  -451.020,     0.532
 40800.000, 51297.487,  -462.585,     0.656
 40800.000, 47084.921,  -410.544,     0.817
 40800.000, 48801.152,  -482.823,     0.016
 40800.000, 78367.120,  -728.571,     0.415
 40800.000, 87572.356,  -812.415,     0.340
 40800.000, 44744.607,  -344.048,     0.631
 40800.000, 52233.613,  -456.803,     0.946
 40800.000, 43184.398,  -332.483,     0.821
 40800.000, 46538.848,  -419.218,     0.674
 40800.000, 48801.152,  -442.347,     0.909
 40800.000, 53013.717,  -474.150,     0.849
 40800.000, 41624.188,  -315.136,     0.696
 40800.000, 43652.461,  -416.327,     0.527
 40800.000, 53325.759,  -500.170,     0.883
 40800.000, 74778.639,  -702.551,     0.297
 40800.000, 47865.026,  -393.197,     0.824
 40800.000, 72282.304,  -664.966,     0.552
 40800.000, 58396.440,  -537.755,     0.078
 40800.000, 47787.016,  -370.068,     0.904
 40800.000, 65261.361,  -592.687,     0.490
 40800.000, 44744.607,  -445.238,     0.050
 40800.000, 89678.639,  -835.544,     0.375
 40800.000, 48333.089,  -384.524,     0.493
 40800.000, 46850.890,  -384.524,     0.473
 40800.000, 66119.476,  -612.925,     0.004
 40800.000, 44276.545,  -361.395,     0.934
 40800.000, 83203.770,  -774.830,     0.770
 40800.000, 47630.995,  -451.020,     0.702
 40800.000, 42170.262,  -349.830,     0.955
 40800.000, 43652.461,  -393.197,     0.825
 40800.000, 58006.387,  -523.299,     0.824
 40800.000, 65963.455,  -592.687,     0.797
 40800.000, 48567.120,  -439.456,     0.889
 40800.000, 85778.115,  -783.503,     0.268
 40800.000, 47396.963,  -393.197,     0.500
 40800.000, 47943.037,  -384.524,     0.602
 40800.000, 73686.492,  -699.660,     0.750
 40800.000, 90068.691,  -829.762,     0.286
 40800.000, 43106.387,  -335.374,     0.886
 40800.000, 48801.152,  -410.544,     0.654
 40800.000, 46850.890,  -445.238,     0.803
 40800.000, 48801.152,  -393.197,     0.634
 40800.000, 48099.058,  -453.912,     0.524
 40800.000, 49269.215,  -364.286,     0.703
 40800.000, 60970.785,  -557.993,     0.695
 40800.000, 87650.366,  -803.741,     0.431
 40800.000, 43808.482,  -361.395,     0.780
 40800.000, 50985.445,  -462.585,     0.955
 40800.000, 51609.529,  -416.327,     0.948
 40800.000, 49347.225,  -370.068,     0.925
 40800.000, 43496.440,  -390.306,     0.933
 40800.000, 46616.859,  -367.177,     0.984
 40800.000, 54261.885,  -505.952,     0.924
 40800.000, 41468.168,  -361.395,     0.827
 40800.000, 42794.346,  -355.612,     0.898
 40800.000, 73374.450,  -685.204,     0.509
 40800.000, 76104.817,  -699.660,     0.298
 40800.000, 46382.827,  -456.803,     0.802
 40800.000, 52311.623,  -453.912,     0.792
 40800.000, 69785.969,  -627.381,     0.816
 40800.000, 42638.325,  -393.197,     0.470
 40800.000, 54963.979,  -508.844,     0.454
 40800.000, 47709.005,  -453.912,     0.713
 40800.000, 80005.340,  -743.027,     0.345
 40800.000, 62140.942,  -578.231,     0.968
 40800.000, 58240.419,  -517.517,     0.924
 40800.000, 51219.476,  -471.259,     0.708
 40800.000, 76728.901,  -737.245,     0.652
 40800.000, 54573.927,  -511.735,     0.990
 40800.000, 50673.403,  -393.197,     0.839
 40800.000, 52311.623,  -396.088,     0.499
 40800.000, 49581.257,  -422.109,     0.566
 40800.000, 47630.995,  -413.435,     0.916
 40800.000, 77352.984,  -711.224,     0.261
 40800.000, 55120.000,  -488.605,     0.706
 40800.000, 68771.832,  -598.469,     0.821
 40800.000, 50673.403,  -398.980,     0.875
 40800.000, 54807.958,  -511.735,     0.672
 40800.000, 71970.262,  -662.075,     0.631
 40800.000, 49503.246,  -398.980,     0.713
 40800.000, 53793.822,  -491.497,     0.412
 40800.000, 51297.487,  -439.456,     0.902
 40800.000, 76572.880,  -711.224,     0.503
 40800.000, 44510.576,  -358.503,     0.918
 40800.000, 49893.298,  -433.673,     0.595
 40800.000, 51063.455,  -436.565,     0.886
 40800.000, 56446.178,  -497.279,     0.830
 40800.000, 51453.508,  -474.150,     0.735
 40800.000, 45758.743,  -398.980,     0.797
 40800.000, 45212.670,  -448.129,     0.634
 40800.000, 68537.801,  -618.707,     0.749
 40800.000, 49893.298,  -459.694,     0.699
 40800.000, 58786.492,  -526.190,     0.931
 40800.000, 86402.199,  -792.177,     0.565
 40800.000, 92252.984,  -858.673,     0.275
 40800.000, 53247.749,  -413.435,     0.928
 40800.000, 48021.047,  -462.585,     0.694
 40800.000, 46928.901,  -436.565,     0.595
 40800.000, 42716.335,  -401.871,     0.006
 40800.000, 50985.445,  -393.197,     0.949
 40800.000, 74388.586,  -714.116,     0.361
 40800.000, 42248.272,  -378.741,     0.437
 40800.000, 62296.963,  -552.211,     0.840
 40800.000, 64091.204,  -586.905,     0.953
 40800.000, 48021.047,  -375.850,     0.681
 40800.000, 68459.791,  -607.143,     0.914
 40800.000, 85310.052,  -786.395,     0.321
 40800.000, 89366.597,  -823.980,     0.406
 40800.000, 42014.241,  -344.048,     0.888
 40800.000, 79771.309,  -743.027,     0.316
 40800.000, 84841.990,  -783.503,     0.457
 40800.000, 46694.869,  -416.327,     0.851
 40800.000, 61672.880,  -575.340,     0.951
 40800.000, 63467.120,  -584.014,     0.953
 40800.000, 71268.168,  -641.837,     0.863
 40800.000, 57616.335,  -529.082,     0.953
 40800.000, 42950.366,  -398.980,     0.503
 40800.000, 88430.471,  -812.415,     0.470
 40800.000, 57304.293,  -531.973,     0.903
 40800.000, 49815.288,  -390.306,     0.736
 40800.000, 48021.047,  -445.238,     0.867
 40800.000, 48957.173,  -433.673,     0.910
 40800.000, 43574.450,  -341.156,     0.890
 40800.000, 47630.995,  -462.585,     0.925
 40800.000, 45680.733,  -372.959,     0.851
 40800.000, 40298.010,  -335.374,     0.875
 40800.000, 66431.518,  -586.905,     0.827
 40800.000, 54105.864,  -459.694,     0.794
