#X,Y,Z,attr 
 40800.000, 61048.796,  -662.075,     0.579
 40800.000, 62921.047,  -607.143,     0.790
 40800.000, 43652.461,  -520.408,     0.726
 40800.000, 52311.623,  -584.014,     0.906
 40800.000, 92487.016, -1032.143,     0.729
 40800.000, 46616.859,  -540.646,     0.774
 40800.000, 99429.948, -1139.116,     0.515
 40800.000, 43964.503,  -459.694,     0.949
 40800.000, 49581.257,  -584.014,     0.787
 40800.000,101302.199, -1118.878,     0.839
 40800.000, 79927.330,  -792.177,     0.666
 40800.000, 77743.037,  -818.197,     0.725
 40800.000, 76728.901,  -803.741,     0.740
 40800.000, 83515.812,  -896.259,     0.907
 40800.000,102238.325, -1026.361,     0.898
 40800.000, 92252.984, -1049.490,     0.983
 40800.000,104500.628, -1136.224,     0.820
 40800.000,103174.450,  -933.844,     0.960
 40800.000, 98727.853,  -968.537,     0.680
 40800.000, 96309.529, -1046.599,     0.804
 40800.000, 81331.518,  -821.088,     0.658
 40800.000, 83515.812,  -844.218,     0.511
 40800.000,104968.691, -1205.612,     0.580
 40800.000,103564.503,  -991.667,     0.550
 40800.000, 53871.832,  -523.299,     0.541
 40800.000, 54651.937,  -526.190,     0.922
 40800.000,104266.597, -1196.939,     0.402
 40800.000, 81019.476,  -971.429,     0.754
 40800.000, 80707.435,  -823.980,     0.586
 40800.000,111833.613, -1168.027,     0.933
 40800.000, 93423.141, -1037.925,     0.843
 40800.000, 83749.843,  -852.891,     0.533
 40800.000, 76026.806,  -873.129,     0.827
 40800.000,100756.126, -1087.075,     0.902
 40800.000, 85934.136, -1043.707,     0.935
 40800.000, 69785.969,  -667.857,     0.747
 40800.000,107621.047, -1098.639,     0.869
 40800.000, 99195.916, -1046.599,     0.579
 40800.000,113627.853, -1095.748,     0.675
 40800.000, 94359.267,  -930.952,     0.795
 40800.000, 94437.277,  -928.061,     0.711
 40800.000, 44198.534,  -488.605,     0.586
 40800.000, 86246.178, -1032.143,     0.951
 40800.000, 98259.791, -1037.925,     0.518
 40800.000, 60190.681,  -618.707,     0.861
 40800.000, 87572.356,  -910.714,     0.502
 40800.000,103408.482, -1003.231,     0.500
 40800.000, 80629.424,  -956.973,     0.873
 40800.000, 86246.178,  -873.129,     0.909
 40800.000, 98961.885,  -907.823,     0.813
 40800.000, 70722.094,  -653.401,     0.165
 40800.000,108713.194,  -951.190,     0.795
 40800.000,102706.387, -1162.245,     0.965
 40800.000, 57382.304,  -552.211,     0.797
 40800.000, 96153.508,  -965.646,     0.532
 40800.000, 98103.770, -1095.748,     0.689
 40800.000, 83359.791,  -890.476,     0.898
 40800.000,110351.414,  -988.776,     0.800
 40800.000, 83593.822,  -942.517,     0.585
 40800.000,107933.089, -1075.510,     0.836
 40800.000, 99117.906,  -962.755,     0.863
 40800.000, 94281.257,  -977.211,     0.738
 40800.000, 98805.864,  -951.190,     0.766
 40800.000, 91160.838, -1000.340,     0.690
 40800.000, 46382.827,  -517.517,     0.790
 40800.000,112223.665,  -977.211,     0.826
 40800.000, 77977.068,  -760.374,     0.886
 40800.000, 74076.545,  -728.571,     0.637
 40800.000, 82657.696,  -939.626,     0.642
 40800.000, 99507.958, -1014.796,     0.954
 40800.000,108089.110, -1072.619,     0.963
 40800.000,105280.733, -1026.361,     0.958
 40800.000, 40298.010,  -425.000,     0.961
 40800.000,109883.351, -1032.143,     0.874
 40800.000,113861.885, -1084.184,     0.867
 40800.000, 88898.534,  -887.585,     0.840
 40800.000,108713.194,  -959.864,     0.938
 40800.000,112457.696, -1147.789,     0.908
 40800.000, 94593.298,  -965.646,     0.847
 40800.000, 81955.602,  -956.973,     0.904
 40800.000, 82969.738, -1003.231,     0.914
 40800.000, 86948.272, -1072.619,     0.567
 40800.000,102628.377, -1058.163,     0.623
 40800.000, 70254.031,  -670.748,     0.911
 40800.000,114720.000, -1014.796,     0.762
 40800.000,109259.267, -1043.707,     0.885
 40800.000, 72594.346,  -832.653,     0.639
 40800.000,100912.147,  -936.735,     0.602
 40800.000, 64715.288,  -636.054,     0.765
 40800.000,105592.775, -1139.116,     0.973
 40800.000, 90536.754, -1061.054,     0.923
 40800.000, 64715.288,  -679.422,     0.750
 40800.000,108791.204,  -997.449,     0.787
 40800.000, 97635.707, -1066.837,     0.647
 40800.000, 96543.560,  -896.259,     0.961
 40800.000, 84061.885, -1017.687,     0.929
 40800.000, 54807.958,  -537.755,     0.797
 40800.000,100132.042,  -954.082,     0.730
 40800.000, 69785.969,  -696.769,     0.979
 40800.000, 95607.435, -1124.660,     0.748
 40800.000, 63701.152,  -693.878,     0.902
 40800.000, 87260.314,  -907.823,     0.929
 40800.000,112691.728,  -997.449,     0.616
 40800.000, 84920.000,  -965.646,     0.734
 40800.000,108167.120, -1075.510,     0.948
 40800.000,102394.346,  -913.605,     0.617
 40800.000, 65651.414,  -714.116,     0.894
 40800.000, 87416.335, -1020.578,     0.890
 40800.000, 89366.597,  -951.190,     0.678
 40800.000, 88820.524, -1098.639,     0.878
 40800.000, 78055.079,  -887.585,     0.746
 40800.000, 75090.681,  -873.129,     0.630
 40800.000, 51531.518,  -601.361,     0.764
 40800.000, 75714.764,  -797.959,     0.692
 40800.000, 46694.869,  -497.279,     0.936
 40800.000,110507.435, -1035.034,     0.835
 40800.000, 87884.398,  -881.803,     0.618
 40800.000, 40454.031,  -416.327,     0.735
 40800.000, 89444.607,  -838.435,     0.321
 40800.000, 97947.749, -1078.401,     0.937
 40800.000, 45134.660,  -471.259,     0.966
 40800.000, 69551.937,  -737.245,     0.954
 40800.000, 59878.639,  -653.401,     0.706
 40800.000, 48177.068,  -514.626,     0.544
 40800.000, 91550.890, -1035.034,     0.947
 40800.000, 97479.686,  -902.041,     0.930
 40800.000, 98259.791,  -991.667,     0.975
 40800.000,112925.759, -1066.837,     0.968
 40800.000,101302.199, -1043.707,     0.865
 40800.000, 71814.241,  -714.116,     0.598
 40800.000, 84998.010,  -965.646,     0.766
 40800.000,101458.220, -1009.014,     0.694
 40800.000,100522.094, -1017.687,     0.979
 40800.000,111209.529, -1009.014,     0.912
 40800.000, 62218.953,  -592.687,     0.622
 40800.000,103330.471, -1078.401,     0.588
 40800.000, 52155.602,  -523.299,     0.851
 40800.000, 83203.770,  -942.517,     0.766
 40800.000,104968.691, -1000.340,     0.443
 40800.000, 94983.351, -1040.816,     0.644
 40800.000,108089.110, -1020.578,     0.722
 40800.000, 67991.728,  -722.789,     0.890
 40800.000,111521.571,  -959.864,     0.923
 40800.000, 97323.665,  -907.823,     0.913
 40800.000,114407.958, -1003.231,     0.793
 40800.000, 49971.309,  -592.687,     0.536
 40800.000, 55432.042,  -621.599,     0.742
 40800.000,101302.199, -1104.422,     0.635
 40800.000, 86402.199, -1026.361,     0.902
 40800.000, 85856.126,  -887.585,     0.465
 40800.000, 46148.796,  -477.041,     0.878
 40800.000, 83671.832,  -835.544,     0.710
 40800.000,108167.120, -1182.483,     0.941
 40800.000,100834.136, -1003.231,     0.631
 40800.000, 92799.058, -1115.986,     0.764
 40800.000,108869.215, -1072.619,     0.928
 40800.000,112535.707, -1029.252,     0.845
 40800.000, 87884.398,  -864.456,     0.895
 40800.000, 93657.173,  -925.170,     0.575
 40800.000, 65573.403,  -659.184,     0.942
 40800.000, 87728.377,  -933.844,     0.769
 40800.000, 42170.262,  -396.088,     0.957
 40800.000,103408.482, -1089.966,     0.569
 40800.000, 83983.874, -1029.252,     0.708
 40800.000, 91940.942,  -913.605,     0.763
 40800.000, 57304.293,  -647.619,     0.496
 40800.000, 78601.152,  -800.850,     0.917
 40800.000,107465.026, -1196.939,     0.477
 40800.000, 64091.204,  -667.857,     0.839
 40800.000, 53715.812,  -537.755,     0.665
 40800.000, 98103.770, -1020.578,     0.953
 40800.000, 54417.906,  -624.490,     0.827
 40800.000, 95997.487, -1089.966,     0.420
 40800.000,110429.424, -1046.599,     0.671
 40800.000, 94125.236, -1142.007,     0.043
 40800.000, 95763.455, -1118.878,     0.792
 40800.000,111443.560, -1026.361,     0.880
 40800.000,106294.869,  -936.735,     0.899
 40800.000, 88430.471,  -861.565,     0.383
 40800.000, 87884.398,  -913.605,     0.650
 40800.000, 82579.686,  -847.109,     0.918
 40800.000, 92799.058,  -962.755,     0.905
 40800.000, 88976.545,  -959.864,     0.754
 40800.000, 92096.963, -1107.313,     0.824
 40800.000, 62609.005,  -688.095,     0.834
 40800.000, 87884.398,  -962.755,     0.631
 40800.000,109649.319, -1014.796,     0.889
 40800.000,107309.005,  -925.170,     0.394
 40800.000, 71580.209,  -705.442,     0.555
 40800.000, 81409.529,  -873.129,     0.647
 40800.000, 81877.592,  -968.537,     0.673
 40800.000, 84295.916,  -962.755,     0.918
 40800.000, 82891.728, -1009.014,     0.863
 40800.000, 89210.576,  -965.646,     0.945
 40800.000, 56758.220,  -630.272,     0.949
 40800.000, 60580.733,  -630.272,     0.740
 40800.000,110117.382, -1113.095,     0.902
 40800.000, 96153.508, -1066.837,     0.969
 40800.000, 87182.304, -1061.054,     0.693
 40800.000, 99195.916, -1153.571,     0.845
 40800.000,100600.105, -1150.680,     0.801
 40800.000, 63233.089,  -615.816,     0.798
 40800.000,100600.105, -1049.490,     0.531
 40800.000,104266.597, -1075.510,     0.503
 40800.000, 43886.492,  -517.517,     0.932
 40800.000, 77821.047,  -867.347,     0.639
 40800.000, 54885.969,  -563.776,     0.519
 40800.000, 79381.257,  -838.435,     0.928
 40800.000, 84685.969,  -939.626,     0.516
 40800.000,106840.942, -1092.857,     0.826
 40800.000, 53715.812,  -636.054,     0.045
 40800.000,103954.555,  -928.061,     0.745
 40800.000,107074.974, -1115.986,     0.707
 40800.000, 93657.173,  -933.844,     0.857
 40800.000,109415.288, -1009.014,     0.748
 40800.000, 99351.937,  -988.776,     0.732
 40800.000, 96777.592,  -884.694,     0.498
 40800.000,109883.351,  -939.626,     0.546
 40800.000, 85154.031,  -870.238,     0.594
 40800.000, 87104.293,  -873.129,     0.767
 40800.000, 97791.728,  -988.776,     0.815
 40800.000,103174.450, -1170.918,     0.860
 40800.000, 97401.675,  -913.605,     0.929
 40800.000, 91862.932,  -985.884,     0.774
 40800.000, 95217.382, -1104.422,     0.632
 40800.000, 84607.958,  -852.891,     0.661
 40800.000,109571.309, -1194.048,     0.790
 40800.000, 59956.649,  -598.469,     0.850
 40800.000, 81955.602,  -890.476,     0.833
 40800.000, 76182.827,  -777.721,     0.844
 40800.000, 83203.770,  -956.973,     0.872
 40800.000, 70644.084,  -664.966,     0.898
 40800.000,103018.429,  -974.320,     0.514
 40800.000, 65027.330,  -696.769,     0.906
 40800.000, 54963.979,  -592.687,     0.717
 40800.000,106996.963, -1199.830,     0.467
 40800.000, 78445.131,  -870.238,     0.917
 40800.000, 72516.335,  -774.830,     0.970
 40800.000, 99507.958, -1139.116,     0.552
 40800.000, 93813.194,  -968.537,     0.904
 40800.000, 96387.539, -1026.361,     0.863
 40800.000, 99117.906,  -936.735,     0.807
 40800.000, 96777.592,  -893.367,     0.945
 40800.000, 48879.162,  -511.735,     0.649
 40800.000,105202.723, -1095.748,     0.682
 40800.000,105514.764, -1159.354,     0.630
 40800.000, 42014.241,  -425.000,     0.781
 40800.000, 55276.021,  -578.231,     0.914
 40800.000,112535.707,  -980.102,     0.801
 40800.000, 70722.094,  -699.660,     0.779
 40800.000,111989.634, -1035.034,     0.941
 40800.000, 94125.236, -1020.578,     0.794
 40800.000,108167.120, -1000.340,     0.670
 40800.000,112769.738, -1130.442,     0.898
 40800.000, 93501.152, -1104.422,     0.859
 40800.000, 90770.785,  -959.864,     0.902
 40800.000, 87260.314, -1066.837,     0.763
 40800.000, 76650.890,  -748.810,     0.890
 40800.000, 94515.288, -1075.510,     0.851
 40800.000, 81643.560,  -780.612,     0.907
 40800.000, 96699.581, -1058.163,     0.824
 40800.000, 42014.241,  -404.762,     0.881
 40800.000, 83203.770,  -876.020,     0.863
 40800.000, 75948.796,  -876.020,     0.635
 40800.000, 67133.613,  -627.381,     0.757
 40800.000, 63155.079,  -592.687,     0.282
 40800.000, 57226.283,  -636.054,     0.943
 40800.000, 44666.597,  -468.367,     0.921
 40800.000, 41078.115,  -425.000,     0.831
 40800.000, 80239.372,  -904.932,     0.669
 40800.000,110819.476, -1124.660,     0.875
 40800.000, 64871.309,  -618.707,     0.803
 40800.000,108401.152, -1104.422,     0.557
 40800.000,105748.796, -1084.184,     0.603
 40800.000, 54105.864,  -584.014,     0.863
 40800.000, 99741.990,  -904.932,     0.729
 40800.000,112925.759,  -954.082,     0.554
 40800.000, 44120.524,  -479.932,     0.704
 40800.000,114173.927, -1011.905,     0.385
 40800.000, 59566.597,  -586.905,     0.957
 40800.000, 89756.649, -1101.531,     0.986
 40800.000, 94203.246,  -907.823,     0.929
 40800.000, 51921.571,  -595.578,     0.871
 40800.000, 91784.921,  -864.456,     0.760
 40800.000, 41156.126,  -427.891,     0.816
 40800.000, 81175.497,  -783.503,     0.692
 40800.000, 55900.105,  -555.102,     0.766
 40800.000, 75246.702,  -777.721,     0.462
 40800.000, 88586.492, -1098.639,     0.834
 40800.000, 48099.058,  -566.667,     0.898
 40800.000, 60424.712,  -667.857,     0.638
 40800.000, 87572.356, -1075.510,     0.677
 40800.000, 67445.654,  -627.381,     0.706
 40800.000, 84763.979, -1017.687,     0.900
 40800.000, 90614.764, -1063.946,     0.940
 40800.000,103954.555, -1188.265,     0.513
 40800.000, 89288.586,  -916.497,     0.531
 40800.000,110351.414,  -982.993,     0.863
 40800.000,113471.832, -1121.769,     0.772
 40800.000,107777.068, -1136.224,     0.884
 40800.000, 83827.853,  -815.306,     0.558
 40800.000, 59800.628,  -601.361,     0.804
 40800.000, 61828.901,  -641.837,     0.955
 40800.000,108713.194, -1110.204,     0.520
 40800.000,107074.974,  -962.755,     0.936
 40800.000, 54027.853,  -526.190,     0.551
 40800.000, 96387.539,  -916.497,     0.833
 40800.000, 68771.832,  -725.680,     0.979
 40800.000, 90458.743,  -945.408,     0.918
 40800.000, 95841.466,  -922.279,     0.868
 40800.000,110039.372,  -971.429,     0.756
 40800.000,103096.440,  -980.102,     0.475
 40800.000, 61204.817,  -592.687,     0.736
 40800.000, 94905.340, -1017.687,     0.718
 40800.000,106372.880, -1043.707,     0.921
 40800.000, 86246.178, -1000.340,     0.914
 40800.000,112379.686, -1121.769,     0.547
 40800.000,103018.429,  -997.449,     0.734
 40800.000, 81331.518,  -887.585,     0.819
 40800.000, 87494.346, -1092.857,     0.821
 40800.000, 85076.021,  -838.435,     0.965
 40800.000, 72750.366,  -823.980,     0.953
 40800.000, 70488.063,  -731.463,     0.714
 40800.000, 98805.864, -1089.966,     0.662
 40800.000, 92174.974, -1107.313,     0.855
 40800.000, 95685.445,  -974.320,     0.571
 40800.000, 40298.010,  -430.782,     0.925
 40800.000, 84139.895, -1049.490,     0.178
 40800.000, 68615.812,  -673.639,     0.668
 40800.000,102706.387,  -985.884,     0.552
 40800.000, 94827.330, -1084.184,     0.867
 40800.000,105280.733, -1084.184,     0.855
 40800.000, 99273.927,  -916.497,     0.831
 40800.000, 92643.037,  -893.367,     0.829
 40800.000,104110.576, -1168.027,     0.742
 40800.000, 41780.209,  -439.456,     0.916
 40800.000, 95139.372, -1017.687,     0.843
 40800.000,105202.723, -1104.422,     0.708
 40800.000, 82969.738,  -954.082,     0.902
 40800.000,108713.194, -1011.905,     0.835
 40800.000, 47709.005,  -540.646,     0.894
 40800.000,110819.476, -1003.231,     0.746
 40800.000,102940.419,  -933.844,     0.943
 40800.000, 46616.859,  -520.408,     0.940
 40800.000,102940.419,  -951.190,     0.937
 40800.000, 77118.953,  -876.020,     0.898
 40800.000,108713.194, -1046.599,     0.966
 40800.000, 62843.037,  -685.204,     0.847
 40800.000, 97713.717, -1153.571,     0.941
 40800.000,103018.429, -1147.789,     0.957
 40800.000, 76572.880,  -861.565,     0.642
 40800.000, 70254.031,  -693.878,     0.927
 40800.000, 91316.859,  -988.776,     0.989
 40800.000, 77118.953,  -855.782,     0.741
 40800.000, 88586.492, -1011.905,     0.966
 40800.000,104266.597, -1130.442,     0.786
 40800.000,108245.131, -1063.946,     0.961
 40800.000,102082.304,  -913.605,     0.521
 40800.000, 88898.534,  -962.755,     0.881
 40800.000, 45680.733,  -531.973,     0.936
 40800.000, 41780.209,  -456.803,     0.833
 40800.000, 96855.602, -1061.054,     0.769
 40800.000, 57616.335,  -604.252,     0.825
 40800.000,106762.932, -1185.374,     0.979
 40800.000,113549.843, -1124.660,     0.717
 40800.000,113471.832,  -948.299,     0.186
 40800.000, 84841.990,  -832.653,     0.871
 40800.000,112769.738, -1000.340,     0.631
 40800.000, 61594.869,  -584.014,     0.097
 40800.000,104734.660, -1003.231,     0.545
 40800.000, 96543.560,  -974.320,     0.793
 40800.000, 62609.005,  -601.361,     0.520
 40800.000, 50751.414,  -543.537,     0.753
 40800.000, 76572.880,  -815.306,     0.904
 40800.000, 76962.932,  -867.347,     0.882
 40800.000, 92096.963, -1023.469,     0.602
 40800.000,110273.403, -1121.769,     0.904
 40800.000,111755.602, -1037.925,     0.777
 40800.000,114173.927, -1020.578,     0.682
 40800.000, 82111.623,  -884.694,     0.894
 40800.000, 80551.414,  -933.844,     0.902
 40800.000, 90068.691,  -850.000,     0.799
 40800.000,108011.099, -1127.551,     0.564
 40800.000, 90536.754, -1107.313,     0.851
 40800.000, 53013.717,  -555.102,     0.440
 40800.000,102082.304, -1063.946,     0.929
 40800.000, 79303.246,  -783.503,     0.832
 40800.000, 67445.654,  -638.946,     0.933
 40800.000,101692.251, -1153.571,     0.845
 40800.000, 95997.487, -1040.816,     0.590
 40800.000, 93267.120, -1063.946,     0.875
 40800.000, 88196.440, -1014.796,     0.874
 40800.000, 65417.382,  -719.898,     0.685
 40800.000, 80551.414,  -942.517,     0.867
 40800.000, 88352.461,  -997.449,     0.869
 40800.000, 91472.880, -1058.163,     0.781
 40800.000, 76962.932,  -870.238,     0.922
 40800.000, 71814.241,  -803.741,     0.751
 40800.000,104890.681, -1095.748,     0.618
 40800.000, 73686.492,  -786.395,     0.708
 40800.000, 44042.513,  -485.714,     0.649
 40800.000, 46304.817,  -537.755,     0.739
 40800.000, 88976.545,  -945.408,     0.865
 40800.000,108869.215, -1168.027,     0.831
 40800.000,112457.696, -1121.769,     0.594
 40800.000, 81409.529,  -942.517,     0.949
 40800.000, 76338.848,  -873.129,     0.945
 40800.000,109961.361, -1159.354,     0.902
 40800.000, 54573.927,  -555.102,     0.902
 40800.000,107855.079, -1066.837,     0.927
 40800.000, 81643.560,  -835.544,     0.756
 40800.000, 83203.770,  -792.177,     0.915
 40800.000, 94905.340,  -954.082,     0.905
 40800.000,102238.325, -1072.619,     0.859
 40800.000, 63545.131,  -702.551,     0.658
 40800.000, 61594.869,  -604.252,     0.910
 40800.000,105826.806, -1139.116,     0.950
 40800.000, 50283.351,  -543.537,     0.979
 40800.000, 43652.461,  -433.673,     0.728
 40800.000, 98727.853, -1147.789,     0.855
 40800.000,100600.105,  -977.211,     0.808
 40800.000,102238.325, -1101.531,     0.701
 40800.000, 59098.534,  -560.884,     0.668
 40800.000, 89912.670, -1072.619,     0.818
 40800.000,100288.063, -1066.837,     0.811
 40800.000,112301.675, -1089.966,     0.842
 40800.000, 86246.178,  -919.388,     0.944
 40800.000,111053.508,  -951.190,     0.686
 40800.000, 67523.665,  -717.007,     0.885
 40800.000, 57460.314,  -581.122,     0.730
 40800.000, 56524.188,  -595.578,     0.894
 40800.000, 57616.335,  -647.619,     0.559
 40800.000,111521.571, -1052.381,     0.961
 40800.000, 55510.052,  -584.014,     0.828
 40800.000, 83827.853,  -922.279,     0.885
 40800.000,113861.885, -1162.245,     0.815
 40800.000, 92252.984, -1000.340,     0.987
 40800.000,106684.921, -1063.946,     0.761
 40800.000, 85388.063,  -850.000,     0.981
 40800.000, 87728.377,  -884.694,     0.764
 40800.000,113471.832, -1066.837,     0.797
 40800.000,111209.529,  -982.993,     0.904
 40800.000, 64325.236,  -696.769,     0.919
 40800.000, 46616.859,  -500.170,     0.566
 40800.000, 48099.058,  -578.231,     0.920
 40800.000, 45524.712,  -468.367,     0.861
 40800.000,112379.686,  -974.320,     0.922
 40800.000, 64637.277,  -607.143,     0.090
 40800.000, 56290.157,  -607.143,     0.772
 40800.000,103018.429, -1009.014,     0.525
 40800.000, 48021.047,  -517.517,     0.378
 40800.000, 49347.225,  -529.082,     0.434
 40800.000,107387.016, -1205.612,     0.406
 40800.000, 72204.293,  -803.741,     0.816
 40800.000, 48099.058,  -511.735,     0.897
 40800.000, 67523.665,  -699.660,     0.715
 40800.000,101770.262,  -933.844,     0.665
 40800.000, 87806.387,  -896.259,     0.755
 40800.000, 70644.084,  -653.401,     0.541
 40800.000, 91160.838,  -997.449,     0.720
 40800.000, 95997.487,  -942.517,     0.829
 40800.000, 90068.691, -1092.857,     0.939
 40800.000, 92174.974,  -904.932,     0.910
 40800.000,109571.309, -1081.293,     0.835
 40800.000, 93267.120, -1014.796,     0.840
 40800.000, 94827.330, -1118.878,     0.833
 40800.000, 99976.021, -1006.122,     0.954
 40800.000, 78679.162,  -878.912,     0.873
 40800.000, 75480.733,  -864.456,     0.661
 40800.000, 56524.188,  -610.034,     0.613
 40800.000, 64169.215,  -699.660,     0.911
 40800.000, 88742.513,  -991.667,     0.687
 40800.000, 92252.984,  -864.456,     0.875
 40800.000, 66353.508,  -667.857,     0.974
 40800.000,114563.979,  -951.190,     0.401
 40800.000,100522.094, -1147.789,     0.714
 40800.000, 96387.539, -1055.272,     0.738
 40800.000, 49347.225,  -563.776,     0.884
 40800.000, 83749.843,  -907.823,     0.711
 40800.000, 87026.283,  -873.129,     0.757
 40800.000,103564.503, -1133.333,     0.789
 40800.000,108089.110, -1081.293,     0.779
 40800.000,110507.435, -1092.857,     0.502
 40800.000, 91940.942,  -980.102,     0.760
 40800.000, 94125.236, -1107.313,     0.863
 40800.000, 65027.330,  -638.946,     0.763
 40800.000, 57850.366,  -598.469,     0.884
 40800.000,110741.466,  -980.102,     0.886
 40800.000, 68615.812,  -728.571,     0.853
 40800.000, 80473.403,  -815.306,     0.909
 40800.000,101068.168, -1150.680,     0.749
 40800.000, 86012.147, -1055.272,     0.730
 40800.000, 95295.393, -1150.680,     0.647
 40800.000,113783.874, -1202.721,     0.636
 40800.000,102394.346,  -951.190,     0.705
 40800.000, 93267.120,  -974.320,     0.769
 40800.000,104188.586, -1196.939,     0.394
 40800.000, 98259.791, -1046.599,     0.687
 40800.000, 53013.717,  -557.993,     0.552
 40800.000, 79303.246,  -792.177,     0.943
 40800.000, 68537.801,  -633.163,     0.851
 40800.000,110039.372,  -977.211,     0.901
 40800.000, 43262.408,  -448.129,     0.899
 40800.000, 92643.037, -1017.687,     0.584
 40800.000, 89600.628,  -904.932,     0.620
 40800.000, 96777.592, -1035.034,     0.764
 40800.000, 60892.775,  -662.075,     0.602
 40800.000, 94593.298, -1052.381,     0.580
 40800.000, 91160.838,  -896.259,     0.583
 40800.000,103174.450,  -997.449,     0.689
 40800.000, 86480.209,  -985.884,     0.906
 40800.000,114407.958, -1182.483,     0.741
 40800.000, 46538.848,  -485.714,     0.976
 40800.000, 94671.309,  -956.973,     0.677
 40800.000, 94047.225,  -884.694,     0.530
 40800.000, 63233.089,  -612.925,     0.739
 40800.000,114641.990,  -951.190,     0.713
 40800.000, 86636.230,  -991.667,     0.681
 40800.000, 81487.539,  -844.218,     0.741
 40800.000, 80629.424,  -867.347,     0.892
 40800.000, 63935.183,  -690.986,     0.925
 40800.000, 87104.293, -1061.054,     0.610
 40800.000, 61906.911,  -676.531,     0.970
 40800.000, 88586.492, -1037.925,     0.417
 40800.000,114407.958,  -968.537,     0.964
 40800.000, 69395.916,  -717.007,     0.928
 40800.000, 75324.712,  -829.762,     0.808
 40800.000, 90302.723,  -881.803,     0.474
 40800.000, 86168.168,  -910.714,     0.956
 40800.000, 83827.853,  -826.871,     0.983
 40800.000, 76650.890,  -852.891,     0.926
 40800.000, 64169.215,  -711.224,     0.364
 40800.000,100756.126, -1075.510,     0.727
 40800.000, 91238.848, -1087.075,     0.783
 40800.000,109415.288,  -945.408,     0.575
 40800.000,112223.665, -1000.340,     0.513
 40800.000, 90458.743,  -997.449,     0.726
 40800.000, 62609.005,  -624.490,     0.543
 40800.000,113237.801, -1110.204,     0.983
 40800.000, 88820.524,  -899.150,     0.890
 40800.000,109649.319, -1040.816,     0.435
 40800.000,113471.832, -1000.340,     0.631
 40800.000, 96855.602,  -893.367,     0.922
 40800.000,110585.445, -1205.612,     0.468
 40800.000, 43418.429,  -427.891,     0.841
 40800.000, 94125.236, -1130.442,     0.746
 40800.000, 90848.796,  -904.932,     0.788
 40800.000, 97401.675,  -948.299,     0.607
 40800.000, 78133.089,  -893.367,     0.780
 40800.000,114017.906, -1032.143,     0.648
 40800.000,102784.398, -1061.054,     0.751
 40800.000, 94749.319,  -904.932,     0.571
 40800.000,104578.639, -1179.592,     0.704
 40800.000, 58474.450,  -586.905,     0.988
 40800.000,106684.921, -1101.531,     0.734
 40800.000, 94281.257,  -982.993,     0.755
 40800.000, 67913.717,  -690.986,     0.767
 40800.000, 95841.466, -1150.680,     0.970
 40800.000, 94359.267, -1020.578,     0.871
 40800.000, 90302.723,  -867.347,     0.835
 40800.000,112535.707, -1115.986,     0.598
 40800.000, 90770.785, -1110.204,     0.871
 40800.000, 77821.047,  -803.741,     0.692
 40800.000, 72984.398,  -821.088,     0.941
 40800.000,103408.482,  -919.388,     0.364
 40800.000, 85466.073,  -844.218,     0.836
 40800.000, 70098.010,  -751.701,     0.592
 40800.000, 72984.398,  -795.068,     0.778
 40800.000, 80785.445,  -922.279,     0.475
 40800.000,100990.157,  -916.497,     0.543
 40800.000, 93891.204,  -873.129,     0.522
 40800.000, 94827.330, -1110.204,     0.933
 40800.000, 84529.948,  -980.102,     0.809
 40800.000,112223.665,  -968.537,     0.817
 40800.000, 83437.801,  -951.190,     0.839
 40800.000,105514.764, -1173.810,     0.910
 40800.000, 95373.403,  -881.803,     0.489
 40800.000, 73218.429,  -789.286,     0.863
 40800.000, 85388.063,  -829.762,     0.812
 40800.000, 97557.696,  -910.714,     0.869
 40800.000, 84451.937,  -968.537,     0.876
 40800.000,104734.660,  -977.211,     0.806
 40800.000, 85700.105,  -835.544,     0.709
 40800.000, 95139.372, -1104.422,     0.701
 40800.000, 91160.838, -1017.687,     0.659
 40800.000, 82891.728,  -829.762,     0.706
 40800.000, 94437.277, -1055.272,     0.823
 40800.000,105826.806, -1136.224,     0.953
 40800.000, 48645.131,  -520.408,     0.342
 40800.000, 93345.131, -1026.361,     0.649
 40800.000,113471.832, -1118.878,     0.829
 40800.000, 46928.901,  -508.844,     0.366
 40800.000,109025.236,  -945.408,     0.917
 40800.000, 67367.644,  -682.313,     0.968
 40800.000, 66899.581,  -722.789,     0.867
 40800.000,107309.005, -1127.551,     0.964
 40800.000, 86402.199,  -896.259,     0.537
 40800.000, 95139.372, -1089.966,     0.707
 40800.000, 80473.403,  -792.177,     0.823
 40800.000, 80395.393,  -939.626,     0.878
 40800.000, 53481.780,  -592.687,     0.945
 40800.000, 96855.602,  -974.320,     0.742
 40800.000, 93657.173, -1023.469,     0.548
 40800.000, 74856.649,  -769.048,     0.752
 40800.000, 66353.508,  -627.381,     0.943
 40800.000, 83671.832,  -884.694,     0.924
 40800.000, 95607.435,  -977.211,     0.698
 40800.000, 77274.974,  -887.585,     0.771
 40800.000,112379.686,  -982.993,     0.856
 40800.000, 88352.461, -1035.034,     0.519
 40800.000, 80239.372,  -965.646,     0.126
 40800.000,100600.105, -1118.878,     0.831
 40800.000, 69941.990,  -705.442,     0.815
 40800.000, 84685.969,  -951.190,     0.508
 40800.000, 55041.990,  -563.776,     0.480
