#X,Y,Z,attr 
 40800.000, 54495.916,  -216.837,     0.787
 40800.000, 97791.728,  -390.306,     0.690
 40800.000,109337.277,  -503.061,     0.884
 40800.000, 99117.906,  -349.830,     0.976
 40800.000,111911.623,  -497.279,     0.801
 40800.000,109181.257,  -578.231,     0.481
 40800.000, 72828.377,  -228.401,     0.601
 40800.000, 56680.209,  -213.946,     0.936
 40800.000, 51063.455,  -121.429,     0.739
 40800.000, 91550.890,  -361.395,     0.930
 40800.000,105592.775,  -361.395,     0.694
 40800.000, 66041.466,  -219.728,     0.865
 40800.000, 45290.681,  -130.102,     0.359
 40800.000, 99507.958,  -277.551,     0.932
 40800.000, 86792.251,  -251.531,     0.908
 40800.000, 90068.691,  -199.490,     0.743
 40800.000,113705.864,  -607.143,     0.623
 40800.000, 53013.717,  -141.667,     0.658
 40800.000, 50595.393,  -196.599,     0.844
 40800.000, 93579.162,  -372.959,     0.736
 40800.000, 91238.848,  -341.156,     0.652
 40800.000, 94437.277,  -344.048,     0.434
 40800.000, 42794.346,  -159.014,     0.950
 40800.000, 99741.990,  -367.177,     0.843
 40800.000,108947.225,  -335.374,     0.783
 40800.000, 76104.817,  -182.143,     0.768
 40800.000, 58318.429,  -176.361,     0.757
 40800.000,103252.461,  -439.456,     0.914
 40800.000, 99351.937,  -211.054,     0.342
 40800.000,103408.482,  -309.354,     0.769
 40800.000, 98727.853,  -277.551,     0.919
 40800.000,112847.749,  -520.408,     0.867
 40800.000,101848.272,  -346.939,     0.865
 40800.000, 94203.246,  -384.524,     0.689
 40800.000,107855.079,  -387.415,     0.879
 40800.000,104344.607,  -407.653,     0.521
 40800.000, 74310.576,  -242.857,     0.746
 40800.000,105670.785,  -338.265,     0.836
 40800.000,106294.869,  -390.306,     0.917
 40800.000,105124.712,  -372.959,     0.727
 40800.000, 45680.733,  -164.796,     0.840
 40800.000, 89210.576,  -216.837,     0.535
 40800.000,100990.157,  -228.401,     0.514
 40800.000, 44042.513,  -159.014,     0.531
 40800.000, 46148.796,  -101.190,     0.644
 40800.000, 99117.906,  -248.639,     0.879
 40800.000, 90770.785,  -378.741,     0.910
 40800.000, 97947.749,  -231.293,     0.741
 40800.000, 73764.503,  -231.293,     0.632
 40800.000,102940.419,  -456.803,     0.922
 40800.000, 47396.963,  -104.082,     0.163
 40800.000, 78523.141,  -231.293,     0.548
 40800.000,101302.199,  -477.041,     0.055
 40800.000, 91394.869,  -248.639,     0.733
 40800.000,113159.791,  -505.952,     0.647
 40800.000, 85232.042,  -300.680,     0.882
 40800.000,109961.361,  -332.483,     0.621
 40800.000,105904.817,  -445.238,     0.687
 40800.000, 53559.791,  -132.993,     0.932
 40800.000,106918.953,  -442.347,     0.839
 40800.000, 64013.194,  -185.034,     0.694
 40800.000, 86324.188,  -294.898,     0.901
 40800.000,107933.089,  -265.986,     0.930
 40800.000,113393.822,  -624.490,     0.076
 40800.000,113159.791,  -451.020,     0.898
 40800.000,100132.042,  -372.959,     0.769
 40800.000,103018.429,  -237.075,     0.810
 40800.000,102862.408,  -364.286,     0.827
 40800.000, 80707.435,  -176.361,     0.950
 40800.000,104188.586,  -326.701,     0.775
 40800.000, 52545.654,  -211.054,     0.618
 40800.000, 46616.859,  -121.429,     0.850
 40800.000, 93969.215,  -401.871,     0.819
 40800.000, 63701.152,  -245.748,     0.473
 40800.000, 58474.450,  -205.272,     0.722
 40800.000, 80239.372,  -239.966,     0.445
 40800.000,113393.822,  -552.211,     0.902
 40800.000, 69707.958,  -170.578,     0.745
 40800.000,107074.974,  -306.463,     0.808
 40800.000,108713.194,  -459.694,     0.984
 40800.000, 76572.880,  -202.381,     0.965
 40800.000, 60190.681,  -179.252,     0.972
 40800.000, 59566.597,  -187.925,     0.554
 40800.000, 63155.079,  -251.531,     0.827
 40800.000, 46148.796,  -164.796,     0.953
 40800.000, 47630.995,  -187.925,     0.818
 40800.000,111131.518,  -569.558,     0.939
 40800.000,111677.592,  -419.218,     0.552
 40800.000, 94827.330,  -228.401,     0.894
 40800.000,109727.330,  -384.524,     0.906
 40800.000, 75714.764,  -222.619,     0.939
 40800.000,106684.921,  -477.041,     0.928
 40800.000, 58708.482,  -216.837,     0.444
 40800.000, 90770.785,  -338.265,     0.766
 40800.000, 99898.010,  -381.633,     0.751
 40800.000, 70956.126,  -222.619,     0.732
 40800.000, 58786.492,  -193.707,     0.816
 40800.000, 45446.702,  -176.361,     0.656
 40800.000, 89522.618,  -271.769,     0.942
 40800.000, 53637.801,  -141.667,     0.900
 40800.000,108245.131,  -375.850,     0.900
 40800.000, 80785.445,  -196.599,     0.578
 40800.000, 99429.948,  -398.980,     0.827
 40800.000,111833.613,  -375.850,     0.875
 40800.000, 86870.262,  -263.095,     0.954
 40800.000, 72750.366,  -190.816,     0.865
 40800.000,104422.618,  -381.633,     0.844
 40800.000,106528.901,  -263.095,     0.975
 40800.000,109961.361,  -398.980,     0.894
 40800.000, 49035.183,  -150.340,     0.510
 40800.000, 91940.942,  -280.442,     0.957
 40800.000, 99429.948,  -413.435,     0.505
 40800.000,114251.937,  -286.224,     0.879
 40800.000,108635.183,  -465.476,     0.965
 40800.000, 61360.838,  -170.578,     0.528
 40800.000,108557.173,  -407.653,     0.566
 40800.000,103408.482,  -378.741,     0.480
 40800.000, 96465.550,  -425.000,     0.072
 40800.000,101770.262,  -425.000,     0.660
 40800.000,109259.267,  -578.231,     0.532
 40800.000, 81565.550,  -277.551,     0.781
 40800.000,111365.550,  -546.429,     0.914
 40800.000, 90692.775,  -222.619,     0.677
 40800.000, 65885.445,  -193.707,     0.888
 40800.000, 86402.199,  -208.163,     0.788
 40800.000, 81799.581,  -286.224,     0.877
 40800.000, 43184.398,  -124.320,     0.379
 40800.000,109259.267,  -323.810,     0.801
 40800.000,104656.649,  -341.156,     0.974
 40800.000, 85310.052,  -199.490,     0.897
 40800.000, 67445.654,  -231.293,     0.882
 40800.000, 98259.791,  -413.435,     0.933
 40800.000,112223.665,  -378.741,     0.832
 40800.000,101692.251,  -277.551,     0.910
 40800.000, 57616.335,  -159.014,     0.772
 40800.000,108791.204,  -430.782,     0.770
 40800.000,108557.173,  -335.374,     0.832
 40800.000, 73140.419,  -254.422,     0.726
 40800.000, 82813.717,  -248.639,     0.984
 40800.000, 99273.927,  -268.878,     0.775
 40800.000, 80551.414,  -156.122,     0.451
 40800.000, 85700.105,  -326.701,     0.533
 40800.000, 51375.497,  -196.599,     0.794
 40800.000,100210.052,  -234.184,     0.784
 40800.000, 87260.314,  -283.333,     0.871
 40800.000,109181.257,  -263.095,     0.874
 40800.000, 99820.000,  -254.422,     0.915
 40800.000, 91940.942,  -329.592,     0.773
 40800.000, 82657.696,  -306.463,     0.863
 40800.000, 82345.654,  -164.796,     0.713
 40800.000,110819.476,  -306.463,     0.944
 40800.000, 75558.743,  -182.143,     0.680
 40800.000,113861.885,  -503.061,     0.906
 40800.000, 46616.859,  -167.687,     0.777
 40800.000, 40844.084,  -112.755,     0.408
 40800.000, 92409.005,  -346.939,     0.808
 40800.000, 79771.309,  -179.252,     0.952
 40800.000, 65885.445,  -237.075,     0.445
 40800.000, 71190.157,  -153.231,     0.814
 40800.000, 80083.351,  -199.490,     0.957
 40800.000, 95607.435,  -274.660,     0.981
 40800.000, 46148.796,  -187.925,     0.495
 40800.000,108401.152,  -309.354,     0.707
 40800.000, 75636.754,  -228.401,     0.803
 40800.000, 66119.476,  -251.531,     0.737
 40800.000,101848.272,  -425.000,     0.630
 40800.000, 68459.791,  -182.143,     0.845
 40800.000, 63467.120,  -127.211,     0.785
 40800.000,111755.602,  -531.973,     0.601
 40800.000,107855.079,  -485.714,     0.944
 40800.000, 99195.916,  -413.435,     0.650
 40800.000, 92799.058,  -367.177,     0.918
 40800.000, 96543.560,  -260.204,     0.879
 40800.000,113159.791,  -375.850,     0.514
 40800.000, 84998.010,  -228.401,     0.496
 40800.000, 93033.089,  -251.531,     0.741
 40800.000,112769.738,  -268.878,     0.886
 40800.000,103408.482,  -387.415,     0.788
 40800.000,110585.445,  -456.803,     0.501
 40800.000,111365.550,  -260.204,     0.740
 40800.000,106918.953,  -364.286,     0.741
 40800.000, 96231.518,  -280.442,     0.867
 40800.000,100600.105,  -280.442,     0.924
 40800.000,107777.068,  -271.769,     0.887
 40800.000,109337.277,  -254.422,     0.578
 40800.000,100756.126,  -283.333,     0.948
 40800.000, 45914.764,  -130.102,     0.414
 40800.000, 86714.241,  -239.966,     0.354
 40800.000, 66197.487,  -170.578,     0.927
 40800.000,104188.586,  -309.354,     0.695
 40800.000, 79147.225,  -173.469,     0.936
 40800.000,102940.419,  -306.463,     0.720
 40800.000, 60658.743,  -135.884,     0.811
 40800.000, 55744.084,  -144.558,     0.933
 40800.000, 61516.859,  -208.163,     0.918
 40800.000, 93579.162,  -231.293,     0.831
 40800.000, 41390.157,  -147.449,     0.789
 40800.000, 59176.545,  -150.340,     0.415
 40800.000, 77899.058,  -208.163,     0.847
 40800.000, 49269.215,  -161.905,     0.922
 40800.000, 56602.199,  -161.905,     0.475
 40800.000, 84998.010,  -323.810,     0.650
 40800.000, 89132.565,  -213.946,     0.761
 40800.000, 49503.246,  -167.687,     0.959
 40800.000, 45212.670,  -182.143,     0.606
 40800.000,107387.016,  -413.435,     0.758
 40800.000, 47943.037,  -199.490,     0.957
 40800.000,112613.717,  -277.551,     0.747
 40800.000,111053.508,  -439.456,     0.965
 40800.000,102394.346,  -442.347,     0.866
 40800.000,111677.592,  -257.313,     0.611
 40800.000,107309.005,  -436.565,     0.618
 40800.000,114641.990,  -257.313,     0.900
 40800.000, 98571.832,  -274.660,     0.963
 40800.000, 59566.597,  -159.014,     0.493
 40800.000, 77040.942,  -257.313,     0.802
 40800.000, 94671.309,  -387.415,     0.601
 40800.000,103876.545,  -254.422,     0.852
 40800.000, 59722.618,  -225.510,     0.471
 40800.000,114720.000,  -361.395,     0.867
 40800.000, 97791.728,  -265.986,     0.748
 40800.000, 55822.094,  -193.707,     0.953
 40800.000, 81955.602,  -248.639,     0.552
 40800.000, 98337.801,  -427.891,     0.708
 40800.000, 72438.325,  -196.599,     0.658
 40800.000, 79147.225,  -286.224,     0.296
 40800.000, 98805.864,  -416.327,     0.920
 40800.000, 48411.099,  -193.707,     0.898
 40800.000,111755.602,  -433.673,     0.875
 40800.000, 87182.304,  -211.054,     0.817
 40800.000, 82345.654,  -193.707,     0.678
 40800.000, 84920.000,  -237.075,     0.601
 40800.000, 73374.450,  -274.660,     0.318
 40800.000, 86714.241,  -361.395,     0.610
 40800.000,103408.482,  -439.456,     0.770
 40800.000,100444.084,  -451.020,     0.918
 40800.000, 73530.471,  -190.816,     0.847
 40800.000, 69395.916,  -193.707,     0.899
 40800.000,103174.450,  -401.871,     0.389
 40800.000,109805.340,  -237.075,     0.571
 40800.000,103330.471,  -283.333,     0.585
 40800.000, 74076.545,  -170.578,     0.839
 40800.000,102550.366,  -387.415,     0.815
 40800.000,107152.984,  -294.898,     0.883
 40800.000,105904.817,  -283.333,     0.975
 40800.000,100054.031,  -292.007,     0.810
 40800.000, 56056.126,  -164.796,     0.615
 40800.000, 57616.335,  -164.796,     0.486
 40800.000, 80551.414,  -193.707,     0.934
 40800.000, 80863.455,  -294.898,     0.422
 40800.000, 99663.979,  -439.456,     0.902
 40800.000, 73218.429,  -199.490,     0.704
 40800.000, 62374.974,  -167.687,     0.517
 40800.000,101770.262,  -297.789,     0.906
 40800.000, 61048.796,  -234.184,     0.555
 40800.000, 93033.089,  -242.857,     0.722
 40800.000,100912.147,  -292.007,     0.894
 40800.000, 61126.806,  -147.449,     0.561
 40800.000,100288.063,  -367.177,     0.933
 40800.000, 65573.403,  -130.102,     0.914
 40800.000, 46850.890,  -182.143,     0.833
 40800.000, 80083.351,  -225.510,     0.747
 40800.000, 58942.513,  -127.211,     0.318
 40800.000, 83749.843,  -228.401,     0.706
 40800.000, 99507.958,  -341.156,     0.837
 40800.000,113861.885,  -511.735,     0.751
 40800.000, 88118.429,  -228.401,     0.635
 40800.000,112301.675,  -294.898,     0.762
 40800.000,100990.157,  -219.728,     0.425
 40800.000, 82111.623,  -202.381,     0.690
 40800.000, 43106.387,  -161.905,     0.796
 40800.000, 87572.356,  -242.857,     0.485
 40800.000, 69161.885,  -208.163,     0.834
 40800.000, 89990.681,  -344.048,     0.894
 40800.000,105202.723,  -387.415,     0.922
 40800.000, 93657.173,  -413.435,     0.692
 40800.000,107152.984,  -497.279,     0.445
 40800.000,108791.204,  -488.605,     0.741
 40800.000, 77665.026,  -199.490,     0.945
 40800.000, 42170.262,  -170.578,     0.694
 40800.000,113939.895,  -430.782,     0.677
 40800.000,111599.581,  -497.279,     0.810
 40800.000,104110.576,  -453.912,     0.935
 40800.000, 83125.759,  -193.707,     0.929
 40800.000, 77352.984,  -205.272,     0.752
 40800.000, 99117.906,  -387.415,     0.889
 40800.000, 82189.634,  -283.333,     0.853
 40800.000,113003.770,  -352.721,     0.960
 40800.000, 65807.435,  -156.122,     0.559
 40800.000, 91160.838,  -387.415,     0.844
 40800.000,113471.832,  -503.061,     0.690
 40800.000, 55588.063,  -187.925,     0.952
 40800.000, 48255.079,  -130.102,     0.391
 40800.000,104422.618,  -248.639,     0.935
 40800.000, 69785.969,  -144.558,     0.952
 40800.000, 96933.613,  -251.531,     0.710
 40800.000, 83359.791,  -257.313,     0.690
 40800.000,108479.162,  -477.041,     0.630
 40800.000, 98259.791,  -416.327,     0.969
 40800.000, 60112.670,  -228.401,     0.575
 40800.000, 69551.937,  -245.748,     0.458
 40800.000,109025.236,  -306.463,     0.972
 40800.000, 54339.895,  -211.054,     0.893
 40800.000, 82033.613,  -187.925,     0.931
 40800.000, 85310.052,  -280.442,     0.911
 40800.000, 99351.937,  -407.653,     0.496
 40800.000, 84685.969,  -234.184,     0.458
 40800.000, 84139.895,  -268.878,     0.761
 40800.000,112613.717,  -326.701,     0.511
 40800.000, 45758.743,  -173.469,     0.922
 40800.000,105202.723,  -312.245,     0.875
 40800.000,101146.178,  -263.095,     0.898
 40800.000, 53793.822,  -156.122,     0.551
 40800.000,103486.492,  -430.782,     0.863
 40800.000, 72282.304,  -239.966,     0.871
 40800.000, 69317.906,  -248.639,     0.523
 40800.000,114251.937,  -430.782,     0.925
 40800.000,101926.283,  -367.177,     0.987
 40800.000,108479.162,  -370.068,     0.597
 40800.000,114251.937,  -612.925,     0.518
 40800.000, 62921.047,  -138.776,     0.958
 40800.000, 80629.424,  -242.857,     0.527
 40800.000, 66665.550,  -135.884,     0.755
 40800.000, 90926.806,  -335.374,     0.839
 40800.000, 77821.047,  -213.946,     0.732
 40800.000,112379.686,  -277.551,     0.728
 40800.000, 84841.990,  -185.034,     0.909
 40800.000,105904.817,  -300.680,     0.757
 40800.000, 94983.351,  -294.898,     0.753
 40800.000, 61594.869,  -156.122,     0.898
 40800.000, 43574.450,  -141.667,     0.890
 40800.000, 62062.932,  -135.884,     0.910
 40800.000, 94047.225,  -245.748,     0.486
 40800.000,110897.487,  -589.796,     0.477
 40800.000,102706.387,  -300.680,     0.827
 40800.000,100990.157,  -367.177,     0.874
 40800.000,102472.356,  -231.293,     0.657
 40800.000,101380.209,  -292.007,     0.906
 40800.000, 53637.801,  -170.578,     0.485
 40800.000, 83905.864,  -286.224,     0.918
 40800.000, 54261.885,  -219.728,     0.684
 40800.000, 64637.277,  -234.184,     0.878
 40800.000,102316.335,  -294.898,     0.933
 40800.000, 99039.895,  -263.095,     0.867
 40800.000, 85388.063,  -329.592,     0.692
 40800.000, 62374.974,  -242.857,     0.725
 40800.000, 62140.942,  -213.946,     0.909
 40800.000, 92409.005,  -251.531,     0.846
 40800.000,112613.717,  -329.592,     0.600
 40800.000,112301.675,  -416.327,     0.890
 40800.000, 96621.571,  -413.435,     0.803
 40800.000,106762.932,  -505.952,     0.850
 40800.000, 92096.963,  -271.769,     0.867
 40800.000,106684.921,  -297.789,     0.920
 40800.000,100366.073,  -271.769,     0.955
 40800.000,103252.461,  -479.932,     0.722
 40800.000,107230.995,  -289.116,     0.922
 40800.000,111053.508,  -260.204,     0.589
 40800.000, 96777.592,  -364.286,     0.911
 40800.000, 90770.785,  -312.245,     0.823
 40800.000,109727.330,  -520.408,     0.472
 40800.000, 50517.382,  -161.905,     0.455
 40800.000, 74700.628,  -239.966,     0.731
 40800.000,113705.864,  -245.748,     0.590
 40800.000, 43652.461,  -182.143,     0.829
 40800.000,111287.539,  -364.286,     0.638
 40800.000, 61126.806,  -153.231,     0.714
 40800.000,111365.550,  -557.993,     0.886
 40800.000,102862.408,  -286.224,     0.792
 40800.000,111521.571,  -372.959,     0.845
 40800.000,106840.942,  -534.864,     0.483
 40800.000, 87026.283,  -370.068,     0.616
 40800.000, 78913.194,  -219.728,     0.864
 40800.000, 84998.010,  -202.381,     0.910
 40800.000, 65495.393,  -124.320,     0.249
 40800.000, 69473.927,  -234.184,     0.595
 40800.000, 86402.199,  -260.204,     0.937
 40800.000, 59410.576,  -138.776,     0.487
 40800.000,106138.848,  -245.748,     0.625
 40800.000, 52233.613,  -141.667,     0.404
 40800.000, 87962.408,  -254.422,     0.913
 40800.000,103018.429,  -294.898,     0.494
 40800.000, 68615.812,  -159.014,     0.805
 40800.000, 64403.246,  -167.687,     0.937
 40800.000, 86090.157,  -193.707,     0.599
 40800.000,102862.408,  -268.878,     0.983
 40800.000, 94203.246,  -234.184,     0.781
 40800.000, 77587.016,  -260.204,     0.675
 40800.000,114173.927,  -268.878,     0.954
 40800.000, 80317.382,  -251.531,     0.918
 40800.000, 88118.429,  -222.619,     0.506
 40800.000,107699.058,  -534.864,     0.757
 40800.000, 89678.639,  -318.027,     0.546
 40800.000, 92409.005,  -237.075,     0.687
 40800.000, 72438.325,  -182.143,     0.902
 40800.000, 93189.110,  -245.748,     0.571
 40800.000,112301.675,  -595.578,     0.402
 40800.000, 84451.937,  -320.918,     0.692
 40800.000, 98805.864,  -228.401,     0.885
 40800.000, 81799.581,  -164.796,     0.613
 40800.000,113159.791,  -433.673,     0.793
 40800.000, 76182.827,  -156.122,     0.902
 40800.000, 45212.670,   -98.299,     0.479
 40800.000, 77430.995,  -228.401,     0.826
 40800.000,100756.126,  -341.156,     0.727
 40800.000, 46694.869,  -161.905,     0.770
 40800.000, 96153.508,  -234.184,     0.928
 40800.000, 93423.141,  -329.592,     0.673
 40800.000,114017.906,  -372.959,     0.952
 40800.000, 91316.859,  -370.068,     0.774
 40800.000, 66587.539,  -205.272,     0.926
 40800.000, 81487.539,  -222.619,     0.925
 40800.000, 68927.853,  -187.925,     0.912
 40800.000, 96075.497,  -425.000,     0.096
 40800.000,109103.246,  -352.721,     0.670
 40800.000,109025.236,  -242.857,     0.514
 40800.000, 94125.236,  -398.980,     0.981
 40800.000,103018.429,  -422.109,     0.924
 40800.000, 88664.503,  -358.503,     0.773
 40800.000,102472.356,  -265.986,     0.913
 40800.000, 92252.984,  -280.442,     0.964
 40800.000, 74622.618,  -190.816,     0.923
 40800.000,108401.152,  -410.544,     0.573
 40800.000, 53325.759,  -130.102,     0.829
 40800.000,105202.723,  -485.714,     0.496
 40800.000, 75558.743,  -170.578,     0.849
 40800.000, 96543.560,  -300.680,     0.882
 40800.000, 70410.052,  -156.122,     0.437
 40800.000,111365.550,  -514.626,     0.829
 40800.000,111911.623,  -546.429,     0.738
 40800.000, 90380.733,  -300.680,     0.547
 40800.000,101068.168,  -381.633,     0.690
 40800.000,107543.037,  -283.333,     0.729
 40800.000, 81331.518,  -187.925,     0.784
 40800.000,101224.188,  -448.129,     0.835
 40800.000, 87416.335,  -277.551,     0.847
 40800.000,104266.597,  -280.442,     0.808
 40800.000,105904.817,  -277.551,     0.948
 40800.000, 46538.848,  -156.122,     0.528
 40800.000,106840.942,  -416.327,     0.677
 40800.000, 67913.717,  -254.422,     0.895
 40800.000, 46616.859,  -130.102,     0.366
 40800.000,107387.016,  -398.980,     0.566
 40800.000, 99585.969,  -416.327,     0.713
 40800.000, 97635.707,  -237.075,     0.556
 40800.000,108011.099,  -422.109,     0.945
 40800.000, 88898.534,  -378.741,     0.642
 40800.000, 84685.969,  -176.361,     0.447
 40800.000,109571.309,  -346.939,     0.670
 40800.000, 42482.304,  -173.469,     0.815
 40800.000, 46694.869,  -132.993,     0.333
 40800.000,110195.393,  -430.782,     0.958
 40800.000,113237.801,  -491.497,     0.799
 40800.000, 77899.058,  -216.837,     0.796
 40800.000, 68069.738,  -170.578,     0.929
 40800.000, 96543.560,  -289.116,     0.729
 40800.000, 91238.848,  -277.551,     0.941
 40800.000,100912.147,  -219.728,     0.429
 40800.000, 75558.743,  -271.769,     0.805
 40800.000, 99351.937,  -393.197,     0.959
 40800.000,112457.696,  -393.197,     0.943
 40800.000, 47474.974,  -190.816,     0.875
 40800.000, 96231.518,  -286.224,     0.675
 40800.000,101224.188,  -387.415,     0.597
 40800.000, 49269.215,  -193.707,     0.893
 40800.000,101146.178,  -268.878,     0.885
 40800.000, 98181.780,  -346.939,     0.917
 40800.000, 46148.796,   -98.299,     0.283
 40800.000, 99273.927,  -401.871,     0.599
 40800.000,110585.445,  -239.966,     0.592
 40800.000,109649.319,  -297.789,     0.965
 40800.000, 82891.728,  -179.252,     0.746
 40800.000, 95997.487,  -300.680,     0.678
 40800.000, 57616.335,  -234.184,     0.230
 40800.000, 84529.948,  -260.204,     0.876
 40800.000, 99429.948,  -445.238,     0.902
 40800.000, 49269.215,  -127.211,     0.618
 40800.000, 81565.550,  -257.313,     0.898
 40800.000, 88196.440,  -237.075,     0.738
 40800.000,113003.770,  -474.150,     0.925
 40800.000, 83827.853,  -199.490,     0.943
 40800.000, 57616.335,  -196.599,     0.767
 40800.000,110273.403,  -529.082,     0.549
 40800.000, 41000.105,   -98.299,     0.806
 40800.000, 41234.136,  -144.558,     0.865
 40800.000, 46070.785,  -187.925,     0.508
 40800.000,105982.827,  -404.762,     0.849
 40800.000, 92330.995,  -355.612,     0.934
 40800.000,109649.319,  -413.435,     0.872
 40800.000, 91082.827,  -375.850,     0.881
 40800.000, 90380.733,  -303.571,     0.700
 40800.000, 84685.969,  -202.381,     0.798
 40800.000, 76728.901,  -173.469,     0.886
 40800.000,104500.628,  -384.524,     0.812
 40800.000, 55276.021,  -222.619,     0.647
 40800.000,112691.728,  -517.517,     0.760
 40800.000, 79069.215,  -254.422,     0.954
 40800.000,109805.340,  -341.156,     0.984
 40800.000, 79849.319,  -289.116,     0.780
 40800.000,114407.958,  -300.680,     0.571
 40800.000, 84920.000,  -196.599,     0.970
 40800.000,106684.921,  -543.537,     0.479
 40800.000,103486.492,  -425.000,     0.573
 40800.000, 84217.906,  -213.946,     0.957
 40800.000, 40766.073,   -89.626,     0.481
 40800.000, 67757.696,  -179.252,     0.894
 40800.000, 59176.545,  -202.381,     0.914
 40800.000,105046.702,  -459.694,     0.948
 40800.000, 43808.482,  -185.034,     0.904
 40800.000,102706.387,  -433.673,     0.659
 40800.000, 80473.403,  -237.075,     0.551
 40800.000,107699.058,  -387.415,     0.915
 40800.000, 62140.942,  -153.231,     0.842
 40800.000,107777.068,  -251.531,     0.583
 40800.000, 97323.665,  -225.510,     0.687
 40800.000, 83359.791,  -193.707,     0.943
 40800.000,108245.131,  -268.878,     0.960
 40800.000, 89366.597,  -329.592,     0.654
 40800.000,101224.188,  -289.116,     0.953
 40800.000, 90380.733,  -231.293,     0.734
 40800.000, 95997.487,  -401.871,     0.766
 40800.000,110897.487,  -257.313,     0.512
 40800.000, 76026.806,  -234.184,     0.673
 40800.000,100756.126,  -280.442,     0.891
 40800.000, 67991.728,  -138.776,     0.474
 40800.000,109649.319,  -384.524,     0.893
 40800.000, 58942.513,  -193.707,     0.863
 40800.000,111521.571,  -393.197,     0.806
 40800.000, 79927.330,  -179.252,     0.944
 40800.000, 89756.649,  -222.619,     0.643
 40800.000,110273.403,  -315.136,     0.891
 40800.000, 94983.351,  -387.415,     0.411
 40800.000, 81097.487,  -248.639,     0.934
 40800.000,111989.634,  -456.803,     0.732
 40800.000, 96387.539,  -401.871,     0.614
 40800.000, 68693.822,  -161.905,     0.911
 40800.000,110507.435,  -581.122,     0.336
 40800.000,103018.429,  -442.347,     0.913
 40800.000, 86324.188,  -332.483,     0.690
 40800.000, 62140.942,  -173.469,     0.450
 40800.000,101614.241,  -315.136,     0.598
 40800.000, 91316.859,  -390.306,     0.694
 40800.000, 77977.068,  -260.204,     0.882
 40800.000,113393.822,  -511.735,     0.654
 40800.000, 61126.806,  -205.272,     0.907
 40800.000, 84295.916,  -292.007,     0.944
 40800.000, 55822.094,  -144.558,     0.957
 40800.000, 90068.691,  -372.959,     0.831
 40800.000, 84061.885,  -289.116,     0.955
 40800.000,112301.675,  -497.279,     0.609
 40800.000, 66197.487,  -208.163,     0.623
 40800.000,105904.817,  -248.639,     0.643
 40800.000,114173.927,  -479.932,     0.818
 40800.000, 50205.340,  -173.469,     0.975
 40800.000,108635.183,  -488.605,     0.898
 40800.000, 84920.000,  -283.333,     0.888
 40800.000,102628.377,  -318.027,     0.600
 40800.000, 92721.047,  -242.857,     0.851
 40800.000, 54573.927,  -213.946,     0.937
 40800.000, 89054.555,  -329.592,     0.600
 40800.000, 41624.188,  -121.429,     0.373
 40800.000,114329.948,  -592.687,     0.800
 40800.000,107465.026,  -433.673,     0.659
 40800.000, 89756.649,  -323.810,     0.545
 40800.000, 83671.832,  -323.810,     0.482
 40800.000, 67445.654,  -135.884,     0.671
 40800.000,112457.696,  -312.245,     0.859
 40800.000, 44510.576,  -109.864,     0.889
 40800.000, 83281.780,  -318.027,     0.621
 40800.000,107699.058,  -237.075,     0.320
 40800.000, 55276.021,  -205.272,     0.914
 40800.000, 65495.393,  -211.054,     0.550
 40800.000,104968.691,  -436.565,     0.619
 40800.000, 79303.246,  -234.184,     0.786
 40800.000,102238.325,  -494.388,     0.588
 40800.000, 92721.047,  -289.116,     0.882
 40800.000, 90848.796,  -355.612,     0.968
 40800.000, 54261.885,  -167.687,     0.698
 40800.000, 84920.000,  -199.490,     0.949
 40800.000, 85388.063,  -326.701,     0.592
 40800.000,104344.607,  -393.197,     0.812
 40800.000,102316.335,  -465.476,     0.703
 40800.000, 48021.047,  -170.578,     0.854
 40800.000,110741.466,  -549.320,     0.831
 40800.000,108635.183,  -378.741,     0.961
 40800.000, 43340.419,  -179.252,     0.935
 40800.000, 93969.215,  -219.728,     0.890
 40800.000, 50595.393,  -182.143,     0.744
 40800.000,112301.675,  -427.891,     0.530
 40800.000, 68849.843,  -234.184,     0.549
 40800.000, 47787.016,  -121.429,     0.879
 40800.000, 94203.246,  -239.966,     0.742
 40800.000,103564.503,  -398.980,     0.643
 40800.000,106840.942,  -448.129,     0.886
 40800.000, 85466.073,  -344.048,     0.479
 40800.000, 89366.597,  -271.769,     0.904
 40800.000, 75948.796,  -231.293,     0.654
 40800.000, 94515.288,  -205.272,     0.929
 40800.000,109337.277,  -485.714,     0.534
 40800.000, 52389.634,  -121.429,     0.957
 40800.000, 98727.853,  -228.401,     0.836
 40800.000,114563.979,  -367.177,     0.883
 40800.000, 58630.471,  -176.361,     0.497
 40800.000,107855.079,  -514.626,     0.701
 40800.000,104812.670,  -341.156,     0.953
 40800.000, 95919.476,  -286.224,     0.481
 40800.000,106138.848,  -257.313,     0.858
 40800.000, 90224.712,  -323.810,     0.506
 40800.000, 86246.178,  -274.660,     0.851
 40800.000,100600.105,  -349.830,     0.490
 40800.000, 81799.581,  -182.143,     0.803
 40800.000,101536.230,  -318.027,     0.564
 40800.000, 48255.079,  -190.816,     0.954
 40800.000, 93891.204,  -277.551,     0.827
 40800.000,108869.215,  -566.667,     0.893
 40800.000,113393.822,  -251.531,     0.909
 40800.000,112145.654,  -338.265,     0.878
 40800.000, 57148.272,  -138.776,     0.922
