#X,Y,Z,attr 
 40800.000,106450.890,  -624.490,     0.875
 40800.000, 75012.670,  -289.116,     0.531
 40800.000,102472.356,  -595.578,     0.742
 40800.000, 84373.927,  -352.721,     0.662
 40800.000,113393.822,  -636.054,     0.698
 40800.000,100756.126,  -537.755,     0.835
 40800.000, 96933.613,  -560.884,     0.944
 40800.000, 55588.063,  -237.075,     0.953
 40800.000, 88664.503,  -413.435,     0.778
 40800.000, 79381.257,  -329.592,     0.567
 40800.000, 77430.995,  -306.463,     0.913
 40800.000, 98337.801,  -560.884,     0.765
 40800.000, 91940.942,  -537.755,     0.699
 40800.000,105670.785,  -624.490,     0.890
 40800.000, 89756.649,  -436.565,     0.945
 40800.000, 93111.099,  -488.605,     0.875
 40800.000, 97947.749,  -549.320,     0.885
 40800.000,108167.120,  -656.293,     0.755
 40800.000, 94203.246,  -601.361,     0.826
 40800.000, 85856.126,  -387.415,     0.881
 40800.000, 89912.670,  -549.320,     0.790
 40800.000, 44666.597,  -199.490,     0.127
 40800.000,102316.335,  -584.014,     0.937
 40800.000, 92643.037,  -529.082,     0.907
 40800.000, 88820.524,  -552.211,     0.933
 40800.000,100132.042,  -598.469,     0.978
 40800.000, 99351.937,  -621.599,     0.965
 40800.000,110741.466,  -656.293,     0.794
 40800.000, 95061.361,  -462.585,     0.546
 40800.000,111053.508,  -682.313,     0.563
 40800.000, 96387.539,  -471.259,     0.506
 40800.000, 84841.990,  -364.286,     0.950
 40800.000, 81487.539,  -355.612,     0.476
 40800.000, 94827.330,  -624.490,     0.894
 40800.000, 90380.733,  -566.667,     0.956
 40800.000, 94281.257,  -474.150,     0.937
 40800.000,101536.230,  -494.388,     0.987
 40800.000, 92409.005,  -508.844,     0.692
 40800.000,102706.387,  -607.143,     0.655
 40800.000,109181.257,  -647.619,     0.498
 40800.000, 94827.330,  -456.803,     0.560
 40800.000, 95685.445,  -445.238,     0.755
 40800.000, 94671.309,  -575.340,     0.941
 40800.000,106996.963,  -584.014,     0.591
 40800.000, 86714.241,  -471.259,     0.957
 40800.000,114329.948,  -676.531,     0.968
 40800.000,109805.340,  -725.680,     0.088
 40800.000, 51375.497,  -225.510,     0.966
 40800.000, 96933.613,  -581.122,     0.635
 40800.000,105202.723,  -662.075,     0.750
 40800.000, 97635.707,  -462.585,     0.685
 40800.000,106216.859,  -673.639,     0.875
 40800.000,101458.220,  -482.823,     0.663
 40800.000, 94047.225,  -453.912,     0.810
 40800.000, 99898.010,  -569.558,     0.791
 40800.000, 77430.995,  -300.680,     0.633
 40800.000, 93813.194,  -552.211,     0.815
 40800.000,102316.335,  -633.163,     0.682
 40800.000, 57070.262,  -245.748,     0.581
 40800.000, 99741.990,  -647.619,     0.952
 40800.000,107309.005,  -589.796,     0.676
 40800.000, 90146.702,  -477.041,     0.878
 40800.000,110975.497,  -725.680,     0.853
 40800.000, 96309.529,  -552.211,     0.970
 40800.000, 97635.707,  -453.912,     0.475
 40800.000, 57928.377,  -248.639,     0.523
 40800.000, 98337.801,  -511.735,     0.944
 40800.000, 86948.272,  -442.347,     0.762
 40800.000,111443.560,  -607.143,     0.101
 40800.000, 83515.812,  -407.653,     0.533
 40800.000, 95451.414,  -456.803,     0.798
 40800.000, 65417.382,  -260.204,     0.564
 40800.000,114251.937,  -696.769,     0.612
 40800.000, 90848.796,  -494.388,     0.784
 40800.000,113705.864,  -711.224,     0.805
 40800.000, 92643.037,  -413.435,     0.322
 40800.000, 94905.340,  -500.170,     0.589
 40800.000,113705.864,  -627.381,     0.180
 40800.000, 91472.880,  -572.449,     0.898
 40800.000, 86558.220,  -445.238,     0.980
 40800.000, 66275.497,  -268.878,     0.700
 40800.000, 83983.874,  -338.265,     0.667
 40800.000, 93267.120,  -488.605,     0.867
 40800.000, 95607.435,  -566.667,     0.937
 40800.000,102784.398,  -615.816,     0.763
 40800.000, 92955.079,  -503.061,     0.820
 40800.000, 98805.864,  -482.823,     0.791
 40800.000,107855.079,  -676.531,     0.525
 40800.000, 93813.194,  -537.755,     0.969
 40800.000, 89834.660,  -456.803,     0.804
 40800.000,103174.450,  -589.796,     0.727
 40800.000,104422.618,  -641.837,     0.957
 40800.000, 93735.183,  -508.844,     0.863
 40800.000, 75480.733,  -289.116,     0.622
 40800.000, 87572.356,  -517.517,     0.906
 40800.000,103018.429,  -667.857,     0.636
 40800.000, 94359.267,  -488.605,     0.536
 40800.000, 69395.916,  -263.095,     0.436
 40800.000, 89054.555,  -557.993,     0.944
 40800.000,104656.649,  -563.776,     0.682
 40800.000, 97401.675,  -474.150,     0.671
 40800.000,107777.068,  -685.204,     0.843
 40800.000, 88508.482,  -500.170,     0.586
 40800.000, 78055.079,  -289.116,     0.921
 40800.000,101458.220,  -636.054,     0.863
 40800.000,104500.628,  -653.401,     0.722
 40800.000, 70956.126,  -286.224,     0.340
 40800.000, 88976.545,  -456.803,     0.906
 40800.000, 98415.812,  -627.381,     0.716
 40800.000,106528.901,  -624.490,     0.820
 40800.000, 97557.696,  -494.388,     0.875
 40800.000, 88196.440,  -517.517,     0.697
 40800.000,107152.984,  -656.293,     0.890
 40800.000, 95685.445,  -488.605,     0.929
 40800.000,102238.325,  -664.966,     0.932
 40800.000, 42950.366,  -185.034,     0.296
 40800.000,109337.277,  -705.442,     0.420
 40800.000, 97713.717,  -453.912,     0.450
 40800.000,105514.764,  -586.905,     0.871
 40800.000, 91238.848,  -485.714,     0.636
 40800.000, 94125.236,  -474.150,     0.977
 40800.000, 89834.660,  -433.673,     0.914
 40800.000, 96933.613,  -592.687,     0.808
 40800.000, 95685.445,  -618.707,     0.640
 40800.000, 84139.895,  -387.415,     0.855
 40800.000, 70488.063,  -271.769,     0.655
 40800.000, 45836.754,  -196.599,     0.475
 40800.000, 55588.063,  -242.857,     0.662
 40800.000, 91940.942,  -416.327,     0.824
 40800.000,106372.880,  -552.211,     0.879
 40800.000,104422.618,  -552.211,     0.918
 40800.000, 94359.267,  -552.211,     0.988
 40800.000, 61984.921,  -271.769,     0.510
 40800.000, 81877.592,  -320.918,     0.639
 40800.000, 74856.649,  -300.680,     0.881
 40800.000,107230.995,  -650.510,     0.846
 40800.000,104656.649,  -526.190,     0.725
 40800.000,109805.340,  -693.878,     0.985
 40800.000,110585.445,  -717.007,     0.414
 40800.000, 82579.686,  -370.068,     0.970
 40800.000, 85154.031,  -404.762,     0.945
 40800.000, 96621.571,  -555.102,     0.930
 40800.000,112847.749,  -717.007,     0.733
 40800.000, 82501.675,  -401.871,     0.055
 40800.000, 72126.283,  -297.789,     0.793
 40800.000, 83905.864,  -370.068,     0.878
 40800.000,101848.272,  -572.449,     0.859
 40800.000, 85388.063,  -390.306,     0.763
 40800.000, 99585.969,  -474.150,     0.739
 40800.000, 94827.330,  -491.497,     0.491
 40800.000, 82735.707,  -372.959,     0.975
 40800.000, 62296.963,  -277.551,     0.247
 40800.000, 95529.424,  -607.143,     0.914
 40800.000, 79459.267,  -338.265,     0.967
 40800.000, 67445.654,  -280.442,     0.811
 40800.000, 56524.188,  -237.075,     0.934
 40800.000, 97791.728,  -451.020,     0.567
 40800.000,113393.822,  -685.204,     0.680
 40800.000,110039.372,  -621.599,     0.717
 40800.000,102628.377,  -586.905,     0.882
 40800.000, 71970.262,  -286.224,     0.449
 40800.000, 87728.377,  -439.456,     0.960
 40800.000, 94047.225,  -468.367,     0.964
 40800.000, 91238.848,  -422.109,     0.595
 40800.000,100834.136,  -644.728,     0.847
 40800.000,108089.110,  -612.925,     0.937
 40800.000, 87962.408,  -520.408,     0.797
 40800.000, 81565.550,  -309.354,     0.262
 40800.000, 93423.141,  -563.776,     0.878
 40800.000,114173.927,  -638.946,     0.961
 40800.000,102940.419,  -662.075,     0.894
 40800.000, 90224.712,  -401.871,     0.937
 40800.000, 97245.654,  -537.755,     0.906
 40800.000, 90926.806,  -578.231,     0.546
 40800.000, 99039.895,  -563.776,     0.859
 40800.000,105748.796,  -673.639,     0.787
 40800.000,108947.225,  -641.837,     0.506
 40800.000, 91628.901,  -425.000,     0.675
 40800.000, 92721.047,  -422.109,     0.918
 40800.000,104890.681,  -557.993,     0.796
 40800.000, 84373.927,  -439.456,     0.813
 40800.000,107933.089,  -589.796,     0.704
 40800.000,110429.424,  -644.728,     0.654
 40800.000,109883.351,  -702.551,     0.818
 40800.000, 98181.780,  -563.776,     0.633
 40800.000,111209.529,  -708.333,     0.923
 40800.000, 85778.115,  -445.238,     0.523
 40800.000, 92330.995,  -537.755,     0.816
 40800.000, 96855.602,  -633.163,     0.950
 40800.000,100600.105,  -630.272,     0.903
 40800.000, 53013.717,  -225.510,     0.975
 40800.000,107933.089,  -601.361,     0.665
 40800.000, 98571.832,  -505.952,     0.858
 40800.000,112223.665,  -641.837,     0.556
 40800.000, 99351.937,  -618.707,     0.983
 40800.000, 93267.120,  -442.347,     0.808
 40800.000, 99898.010,  -505.952,     0.789
 40800.000, 95217.382,  -526.190,     0.925
 40800.000, 67289.634,  -268.878,     0.683
 40800.000, 78835.183,  -289.116,     0.593
 40800.000,111989.634,  -633.163,     0.727
 40800.000,100366.073,  -607.143,     0.914
 40800.000, 91394.869,  -592.687,     0.915
 40800.000, 66275.497,  -257.313,     0.176
 40800.000, 94437.277,  -500.170,     0.910
 40800.000,112613.717,  -662.075,     0.824
 40800.000, 82813.717,  -396.088,     0.394
 40800.000, 95295.393,  -453.912,     0.915
 40800.000, 81097.487,  -315.136,     0.805
 40800.000,109727.330,  -644.728,     0.980
 40800.000, 81487.539,  -320.918,     0.566
 40800.000,104578.639,  -618.707,     0.937
 40800.000,104656.649,  -578.231,     0.806
 40800.000,103954.555,  -523.299,     0.842
 40800.000,113627.853,  -670.748,     0.898
 40800.000, 99585.969,  -569.558,     0.824
 40800.000,109805.340,  -641.837,     0.880
 40800.000,110585.445,  -682.313,     0.698
 40800.000,105670.785,  -650.510,     0.808
 40800.000,100366.073,  -477.041,     0.949
 40800.000, 80629.424,  -306.463,     0.607
 40800.000, 98493.822,  -523.299,     0.528
 40800.000, 93969.215,  -511.735,     0.812
 40800.000,104422.618,  -569.558,     0.758
 40800.000,107543.037,  -644.728,     0.960
 40800.000, 86792.251,  -520.408,     0.554
 40800.000,103876.545,  -584.014,     0.530
 40800.000,107152.984,  -610.034,     0.503
 40800.000,106216.859,  -621.599,     0.938
 40800.000,103408.482,  -685.204,     0.269
 40800.000,107152.984,  -581.122,     0.736
 40800.000, 92409.005,  -569.558,     0.835
 40800.000, 82423.665,  -387.415,     0.236
 40800.000,113081.780,  -705.442,     0.964
 40800.000,107621.047,  -560.884,     0.639
 40800.000, 90224.712,  -413.435,     0.527
 40800.000, 88586.492,  -451.020,     0.878
 40800.000, 87494.346,  -459.694,     0.967
 40800.000,100912.147,  -636.054,     0.955
 40800.000,102550.366,  -572.449,     0.812
 40800.000, 97713.717,  -578.231,     0.978
 40800.000,113783.874,  -650.510,     0.799
 40800.000, 75246.702,  -289.116,     0.524
 40800.000, 88898.534,  -557.993,     0.975
 40800.000, 93423.141,  -589.796,     0.914
 40800.000, 94437.277,  -468.367,     0.973
 40800.000,101692.251,  -572.449,     0.882
 40800.000,101068.168,  -569.558,     0.918
 40800.000, 99663.979,  -474.150,     0.748
 40800.000,104500.628,  -641.837,     0.974
 40800.000, 75168.691,  -280.442,     0.945
 40800.000, 94671.309,  -563.776,     0.696
 40800.000,109805.340,  -688.095,     0.958
 40800.000, 93111.099,  -584.014,     0.925
 40800.000,108245.131,  -589.796,     0.698
 40800.000,111521.571,  -722.789,     0.480
 40800.000, 93579.162,  -546.429,     0.785
 40800.000, 92018.953,  -601.361,     0.910
 40800.000, 99741.990,  -627.381,     0.939
 40800.000, 89990.681,  -491.497,     0.910
 40800.000, 99039.895,  -531.973,     0.714
 40800.000, 98103.770,  -508.844,     0.962
 40800.000, 88898.534,  -505.952,     0.643
 40800.000, 95529.424,  -453.912,     0.946
 40800.000, 99663.979,  -505.952,     0.531
 40800.000, 56914.241,  -254.422,     0.161
 40800.000, 68303.770,  -280.442,     0.882
 40800.000,110429.424,  -725.680,     0.890
 40800.000,102862.408,  -598.469,     0.820
 40800.000, 88898.534,  -474.150,     0.963
 40800.000, 59176.545,  -260.204,     0.645
 40800.000, 96933.613,  -479.932,     0.771
 40800.000, 97557.696,  -589.796,     0.650
 40800.000, 91940.942,  -589.796,     0.762
 40800.000, 83437.801,  -367.177,     0.807
 40800.000, 77821.047,  -312.245,     0.956
 40800.000, 53637.801,  -242.857,     0.406
 40800.000,111677.592,  -647.619,     0.689
 40800.000, 88820.524,  -453.912,     0.886
 40800.000, 98649.843,  -479.932,     0.683
 40800.000, 88898.534,  -520.408,     0.624
 40800.000, 91550.890,  -557.993,     0.902
 40800.000, 86402.199,  -497.279,     0.932
 40800.000, 98181.780,  -589.796,     0.883
 40800.000,111599.581,  -676.531,     0.972
 40800.000,103798.534,  -676.531,     0.787
 40800.000,113237.801,  -682.313,     0.699
 40800.000,110039.372,  -641.837,     0.701
 40800.000, 99820.000,  -636.054,     0.599
 40800.000, 50985.445,  -225.510,     0.875
 40800.000, 54417.906,  -245.748,     0.386
 40800.000, 72126.283,  -292.007,     0.417
 40800.000,101224.188,  -531.973,     0.839
 40800.000, 98337.801,  -563.776,     0.682
 40800.000,110273.403,  -662.075,     0.922
 40800.000,104968.691,  -560.884,     0.682
 40800.000,112067.644,  -711.224,     0.973
 40800.000,101848.272,  -636.054,     0.809
 40800.000,102550.366,  -601.361,     0.656
 40800.000, 48255.079,  -211.054,     0.429
 40800.000,105826.806,  -636.054,     0.706
 40800.000, 94827.330,  -555.102,     0.851
 40800.000, 72516.335,  -280.442,     0.888
 40800.000,103174.450,  -511.735,     0.786
 40800.000, 86324.188,  -396.088,     0.913
 40800.000, 85466.073,  -375.850,     0.891
 40800.000, 94905.340,  -505.952,     0.960
 40800.000, 88976.545,  -410.544,     0.626
 40800.000, 95295.393,  -529.082,     0.835
 40800.000, 97869.738,  -540.646,     0.907
 40800.000,113705.864,  -636.054,     0.910
 40800.000,111755.602,  -699.660,     0.718
 40800.000, 94125.236,  -511.735,     0.713
 40800.000, 73296.440,  -300.680,     0.640
 40800.000, 68849.843,  -271.769,     0.425
 40800.000, 95373.403,  -586.905,     0.698
 40800.000, 98103.770,  -633.163,     0.634
 40800.000, 70800.105,  -271.769,     0.578
 40800.000,100834.136,  -529.082,     0.953
 40800.000,112145.654,  -667.857,     0.708
 40800.000, 86090.157,  -427.891,     0.875
 40800.000,102628.377,  -659.184,     0.782
 40800.000, 82501.675,  -370.068,     0.972
 40800.000, 93111.099,  -607.143,     0.696
 40800.000, 91004.817,  -531.973,     0.647
 40800.000,103330.471,  -503.061,     0.004
 40800.000,105904.817,  -543.537,     0.910
 40800.000, 94437.277,  -526.190,     0.835
 40800.000, 61828.901,  -271.769,     0.554
 40800.000,111521.571,  -612.925,     0.682
 40800.000, 92487.016,  -448.129,     0.973
 40800.000, 65417.382,  -268.878,     0.721
 40800.000,108713.194,  -618.707,     0.922
 40800.000,107699.058,  -572.449,     0.503
 40800.000,102472.356,  -601.361,     0.635
 40800.000, 86324.188,  -390.306,     0.831
 40800.000, 97479.686,  -459.694,     0.743
 40800.000, 96153.508,  -425.000,     0.741
 40800.000, 96699.581,  -517.517,     0.953
 40800.000,104032.565,  -563.776,     0.745
 40800.000,100834.136,  -477.041,     0.890
 40800.000,100366.073,  -575.340,     0.780
 40800.000, 95061.361,  -578.231,     0.640
 40800.000, 93111.099,  -494.388,     0.871
 40800.000,106684.921,  -688.095,     0.606
 40800.000,111287.539,  -685.204,     0.732
 40800.000, 89756.649,  -416.327,     0.686
 40800.000, 95607.435,  -453.912,     0.975
 40800.000, 94983.351,  -618.707,     0.894
 40800.000,105358.743,  -636.054,     0.754
 40800.000,103252.461,  -517.517,     0.830
 40800.000,103408.482,  -615.816,     0.734
 40800.000,100834.136,  -638.946,     0.927
 40800.000,111131.518,  -708.333,     0.910
 40800.000,103252.461,  -607.143,     0.961
 40800.000, 99117.906,  -607.143,     0.593
 40800.000,100132.042,  -578.231,     0.590
 40800.000,111443.560,  -685.204,     0.826
 40800.000, 90848.796,  -445.238,     0.739
 40800.000, 90458.743,  -540.646,     0.910
 40800.000, 82735.707,  -398.980,     0.754
 40800.000, 45056.649,  -193.707,     0.300
 40800.000, 98571.832,  -497.279,     0.458
 40800.000,111209.529,  -638.946,     0.683
 40800.000, 89366.597,  -419.218,     0.843
 40800.000,102238.325,  -592.687,     0.770
 40800.000,111833.613,  -667.857,     0.956
 40800.000, 67289.634,  -283.333,     0.925
 40800.000, 79927.330,  -300.680,     0.424
 40800.000, 91550.890,  -511.735,     0.812
 40800.000,101224.188,  -537.755,     0.890
 40800.000, 88274.450,  -534.864,     0.906
 40800.000,108011.099,  -589.796,     0.801
 40800.000, 73842.513,  -306.463,     0.259
 40800.000, 43028.377,  -187.925,     0.010
 40800.000,103642.513,  -607.143,     0.893
 40800.000,107933.089,  -673.639,     0.613
 40800.000, 58864.503,  -257.313,     0.609
 40800.000, 94671.309,  -610.034,     0.787
 40800.000, 98961.885,  -471.259,     0.502
 40800.000,110429.424,  -696.769,     0.916
 40800.000, 87416.335,  -520.408,     0.969
 40800.000, 96855.602,  -477.041,     0.729
 40800.000, 96309.529,  -572.449,     0.727
 40800.000, 77196.963,  -300.680,     0.718
 40800.000,105358.743,  -589.796,     0.790
 40800.000,108245.131,  -650.510,     0.920
 40800.000, 99117.906,  -505.952,     0.473
 40800.000, 79849.319,  -312.245,     0.576
 40800.000,103876.545,  -586.905,     0.534
 40800.000, 90302.723,  -534.864,     0.886
 40800.000,108401.152,  -627.381,     0.853
 40800.000, 90926.806,  -416.327,     0.690
 40800.000,109805.340,  -612.925,     0.776
 40800.000,109493.298,  -607.143,     0.732
 40800.000,108479.162,  -598.469,     0.695
 40800.000, 97089.634,  -641.837,     0.255
 40800.000,112145.654,  -693.878,     0.878
 40800.000,100990.157,  -610.034,     0.988
 40800.000, 91706.911,  -468.367,     0.827
 40800.000, 94593.298,  -485.714,     0.654
 40800.000,110897.487,  -641.837,     0.486
 40800.000, 62296.963,  -271.769,     0.591
 40800.000, 47787.016,  -205.272,     0.820
 40800.000,105436.754,  -685.204,     0.685
 40800.000, 91160.838,  -433.673,     0.967
 40800.000,101536.230,  -526.190,     0.670
 40800.000, 64949.319,  -271.769,     0.878
 40800.000, 88430.471,  -514.626,     0.532
 40800.000, 58708.482,  -257.313,     0.541
 40800.000, 83281.780,  -387.415,     0.907
 40800.000,113705.864,  -748.810,     0.633
 40800.000, 95529.424,  -508.844,     0.769
 40800.000, 78523.141,  -323.810,     0.867
 40800.000, 93423.141,  -482.823,     0.723
 40800.000, 91394.869,  -589.796,     0.695
 40800.000, 90770.785,  -491.497,     0.782
 40800.000, 99976.021,  -529.082,     0.947
 40800.000, 86090.157,  -485.714,     0.858
 40800.000,103408.482,  -659.184,     0.791
 40800.000,106684.921,  -699.660,     0.817
 40800.000,100132.042,  -488.605,     0.527
 40800.000, 52701.675,  -234.184,     0.553
 40800.000, 94437.277,  -451.020,     0.753
 40800.000,113861.885,  -641.837,     0.659
 40800.000, 99507.958,  -531.973,     0.708
 40800.000, 88040.419,  -462.585,     0.964
 40800.000, 92174.974,  -422.109,     0.847
 40800.000,100990.157,  -488.605,     0.972
 40800.000,109649.319,  -638.946,     0.952
 40800.000,105904.817,  -601.361,     0.637
 40800.000,111989.634,  -685.204,     0.784
 40800.000, 66743.560,  -274.660,     0.442
 40800.000,102550.366,  -670.748,     0.947
 40800.000,106918.953,  -598.469,     0.915
 40800.000, 95295.393,  -549.320,     0.853
 40800.000, 67133.613,  -277.551,     0.546
 40800.000,113705.864,  -670.748,     0.922
 40800.000, 85388.063,  -375.850,     0.922
 40800.000,104578.639,  -676.531,     0.552
 40800.000, 96153.508,  -555.102,     0.864
 40800.000,101224.188,  -488.605,     0.996
 40800.000,111989.634,  -630.272,     0.673
 40800.000, 94515.288,  -549.320,     0.855
 40800.000,109103.246,  -662.075,     0.896
 40800.000, 57694.346,  -254.422,     0.382
 40800.000,110117.382,  -595.578,     0.105
 40800.000,112613.717,  -664.966,     0.830
 40800.000, 91550.890,  -546.429,     0.827
 40800.000, 51531.518,  -237.075,     0.200
 40800.000, 80161.361,  -326.701,     0.453
 40800.000,101146.178,  -531.973,     0.886
 40800.000, 80395.393,  -306.463,     0.740
 40800.000, 96855.602,  -505.952,     0.578
 40800.000, 92799.058,  -442.347,     0.820
 40800.000, 98961.885,  -523.299,     0.792
 40800.000, 78211.099,  -309.354,     0.462
 40800.000,110741.466,  -670.748,     0.863
 40800.000, 97479.686,  -598.469,     0.859
 40800.000, 84295.916,  -370.068,     0.483
 40800.000, 86090.157,  -396.088,     0.760
 40800.000, 94827.330,  -607.143,     0.940
 40800.000, 86090.157,  -500.170,     0.660
 40800.000, 95295.393,  -627.381,     0.947
 40800.000,114251.937,  -650.510,     0.867
 40800.000, 81175.497,  -349.830,     0.409
 40800.000, 97713.717,  -575.340,     0.963
 40800.000, 89600.628,  -448.129,     0.945
 40800.000,100990.157,  -517.517,     0.729
 40800.000, 79381.257,  -326.701,     0.422
 40800.000, 89522.618,  -453.912,     0.918
 40800.000,103096.440,  -537.755,     0.913
 40800.000, 92565.026,  -610.034,     0.799
 40800.000, 99273.927,  -612.925,     0.790
 40800.000, 84529.948,  -456.803,     0.098
 40800.000, 80395.393,  -332.483,     0.349
 40800.000, 96309.529,  -598.469,     0.875
 40800.000, 99898.010,  -534.864,     0.895
 40800.000, 64559.267,  -263.095,     0.899
 40800.000, 87104.293,  -474.150,     0.976
 40800.000,106918.953,  -618.707,     0.742
 40800.000, 99898.010,  -612.925,     0.520
 40800.000, 90692.775,  -416.327,     0.579
 40800.000, 79849.319,  -303.571,     0.637
 40800.000,101926.283,  -557.993,     0.782
 40800.000, 95529.424,  -627.381,     0.862
 40800.000, 88430.471,  -387.415,     0.938
 40800.000, 94515.288,  -439.456,     0.992
 40800.000, 90068.691,  -543.537,     0.772
 40800.000, 84217.906,  -433.673,     0.657
 40800.000, 79069.215,  -303.571,     0.832
 40800.000, 99663.979,  -497.279,     0.900
 40800.000,101692.251,  -610.034,     0.886
 40800.000,107855.079,  -662.075,     0.886
 40800.000, 86948.272,  -482.823,     0.584
 40800.000,110975.497,  -702.551,     0.919
 40800.000, 85934.136,  -401.871,     0.626
 40800.000,108401.152,  -656.293,     0.944
 40800.000,110195.393,  -696.769,     0.937
 40800.000,101146.178,  -664.966,     0.716
 40800.000, 99507.958,  -618.707,     0.951
 40800.000, 87650.366,  -482.823,     0.902
 40800.000,107543.037,  -598.469,     0.911
 40800.000, 84139.895,  -430.782,     0.537
 40800.000, 74856.649,  -277.551,     0.150
 40800.000, 53013.717,  -242.857,     0.143
 40800.000, 95217.382,  -500.170,     0.539
 40800.000,113471.832,  -673.639,     0.875
 40800.000,105904.817,  -662.075,     0.757
 40800.000, 97323.665,  -557.993,     0.726
 40800.000,112457.696,  -690.986,     0.913
 40800.000, 92643.037,  -584.014,     0.762
 40800.000, 90926.806,  -569.558,     0.941
 40800.000, 90536.754,  -546.429,     0.871
 40800.000,105670.785,  -659.184,     0.851
 40800.000, 88274.450,  -410.544,     0.695
 40800.000, 94827.330,  -474.150,     0.939
 40800.000, 67055.602,  -263.095,     0.915
 40800.000,102004.293,  -604.252,     0.593
 40800.000, 93579.162,  -459.694,     0.965
 40800.000, 65807.435,  -280.442,     0.948
 40800.000,102082.304,  -569.558,     0.859
 40800.000, 93735.183,  -445.238,     0.762
 40800.000, 90458.743,  -552.211,     0.745
 40800.000,105982.827,  -670.748,     0.945
 40800.000,103018.429,  -581.122,     0.784
 40800.000, 75636.754,  -292.007,     0.490
 40800.000, 96387.539,  -575.340,     0.578
 40800.000, 57928.377,  -254.422,     0.415
 40800.000, 97869.738,  -500.170,     0.980
 40800.000,105280.733,  -595.578,     0.566
 40800.000, 95685.445,  -610.034,     0.942
 40800.000, 96777.592,  -482.823,     0.933
 40800.000, 50049.319,  -213.946,     0.959
 40800.000, 97245.654,  -607.143,     0.984
 40800.000,108245.131,  -708.333,     0.768
 40800.000, 87962.408,  -465.476,     0.893
 40800.000, 87182.304,  -398.980,     0.626
 40800.000, 98883.874,  -572.449,     0.675
 40800.000,114017.906,  -719.898,     0.713
 40800.000, 69083.874,  -271.769,     0.512
 40800.000, 98571.832,  -491.497,     0.591
 40800.000,104422.618,  -667.857,     0.825
 40800.000,102784.398,  -534.864,     0.927
 40800.000,114095.916,  -748.810,     0.707
 40800.000,104890.681,  -546.429,     0.981
 40800.000, 92409.005,  -572.449,     0.867
 40800.000, 89132.565,  -500.170,     0.778
 40800.000,105826.806,  -630.272,     0.928
 40800.000, 94827.330,  -514.626,     0.882
 40800.000,104188.586,  -610.034,     0.957
 40800.000,103486.492,  -644.728,     0.654
 40800.000, 98571.832,  -555.102,     0.941
 40800.000,101926.283,  -589.796,     0.838
 40800.000, 89288.586,  -514.626,     0.662
 40800.000, 81253.508,  -332.483,     0.791
 40800.000,107387.016,  -563.776,     0.708
 40800.000, 96855.602,  -630.272,     0.891
 40800.000,108557.173,  -566.667,     0.019
 40800.000,111755.602,  -722.789,     0.432
 40800.000, 91784.921,  -584.014,     0.789
 40800.000, 90848.796,  -552.211,     0.878
 40800.000, 89366.597,  -566.667,     0.898
 40800.000,111131.518,  -693.878,     0.878
 40800.000, 99507.958,  -566.667,     0.865
 40800.000, 88820.524,  -442.347,     0.973
 40800.000, 90302.723,  -517.517,     0.638
 40800.000,110429.424,  -610.034,     0.832
 40800.000, 88508.482,  -427.891,     0.718
 40800.000,104188.586,  -679.422,     0.713
 40800.000, 64403.246,  -274.660,     0.530
 40800.000, 59176.545,  -251.531,     0.506
 40800.000, 98727.853,  -627.381,     0.881
 40800.000, 95295.393,  -604.252,     0.948
 40800.000, 80707.435,  -326.701,     0.927
 40800.000,103174.450,  -659.184,     0.780
 40800.000, 88040.419,  -485.714,     0.816
 40800.000,109961.361,  -627.381,     0.618
 40800.000,106372.880,  -610.034,     0.655
 40800.000, 96465.550,  -514.626,     0.965
 40800.000,113237.801,  -627.381,     0.962
 40800.000, 53247.749,  -237.075,     0.509
 40800.000,101458.220,  -624.490,     0.689
 40800.000, 93345.131,  -445.238,     0.793
 40800.000, 97401.675,  -563.776,     0.941
 40800.000,105358.743,  -656.293,     0.804
 40800.000,102238.325,  -604.252,     0.560
 40800.000, 70488.063,  -294.898,     0.518
 40800.000, 91160.838,  -546.429,     0.945
 40800.000, 96699.581,  -607.143,     0.941
 40800.000,101536.230,  -636.054,     0.831
 40800.000, 88586.492,  -526.190,     0.713
 40800.000, 57616.335,  -245.748,     0.876
 40800.000,104578.639,  -543.537,     0.987
 40800.000,114095.916,  -679.422,     0.938
 40800.000, 98493.822,  -448.129,     0.926
 40800.000,108557.173,  -633.163,     0.698
 40800.000, 92643.037,  -451.020,     0.965
 40800.000, 99898.010,  -589.796,     0.906
 40800.000,113549.843,  -685.204,     0.729
 40800.000, 90692.775,  -491.497,     0.794
 40800.000, 90146.702,  -523.299,     0.702
 40800.000, 77040.942,  -283.333,     0.958
 40800.000, 86012.147,  -396.088,     0.749
 40800.000, 67913.717,  -263.095,     0.889
 40800.000, 83905.864,  -364.286,     0.513
 40800.000, 91628.901,  -531.973,     0.810
 40800.000, 50829.424,  -225.510,     0.696
 40800.000, 63311.099,  -263.095,     0.706
 40800.000,111989.634,  -708.333,     0.958
 40800.000, 92409.005,  -604.252,     0.821
 40800.000, 69863.979,  -286.224,     0.746
 40800.000, 62296.963,  -274.660,     0.724
 40800.000, 84998.010,  -375.850,     0.910
 40800.000, 99351.937,  -650.510,     0.929
 40800.000, 92643.037,  -610.034,     0.839
 40800.000, 99976.021,  -491.497,     0.607
