#X,Y,Z,attr 
 40800.000, 86480.209,  -734.354,     0.329
 40800.000, 65651.414,  -581.122,     0.921
 40800.000, 72126.283,  -647.619,     0.753
 40800.000, 63389.110,  -387.415,     0.734
 40800.000,103486.492,  -826.871,     0.459
 40800.000, 70488.063,  -439.456,     0.786
 40800.000, 50595.393,  -323.810,     0.881
 40800.000, 71814.241,  -549.320,     0.551
 40800.000, 71112.147,  -586.905,     0.945
 40800.000,110897.487,  -870.238,     0.502
 40800.000, 66587.539,  -442.347,     0.785
 40800.000,111053.508,  -852.891,     0.295
 40800.000, 68537.801,  -387.415,     0.769
 40800.000, 94281.257,  -823.980,     0.411
 40800.000, 81955.602,  -722.789,     0.687
 40800.000, 75792.775,  -664.966,     0.788
 40800.000, 73140.419,  -488.605,     0.944
 40800.000, 89678.639,  -803.741,     0.768
 40800.000, 72906.387,  -479.932,     0.752
 40800.000, 61360.838,  -543.537,     0.869
 40800.000,114095.916,  -867.347,     0.797
 40800.000,107699.058,  -878.912,     0.656
 40800.000, 66041.466,  -425.000,     0.625
 40800.000, 88118.429,  -789.286,     0.713
 40800.000, 56446.178,  -341.156,     0.933
 40800.000, 67445.654,  -534.864,     0.880
 40800.000, 67601.675,  -442.347,     0.760
 40800.000, 66509.529,  -546.429,     0.963
 40800.000, 82657.696,  -725.680,     0.863
 40800.000, 57850.366,  -419.218,     0.562
 40800.000, 68147.749,  -407.653,     0.478
 40800.000,110039.372,  -933.844,     0.867
 40800.000, 70020.000,  -569.558,     0.985
 40800.000, 78055.079,  -662.075,     0.744
 40800.000,114485.969,  -928.061,     0.776
 40800.000, 62765.026,  -517.517,     0.885
 40800.000, 95763.455,  -806.633,     0.708
 40800.000, 63779.162,  -393.197,     0.831
 40800.000,109025.236,  -867.347,     0.905
 40800.000,103096.440,  -899.150,     0.771
 40800.000, 84685.969,  -740.136,     0.343
 40800.000, 95997.487,  -873.129,     0.633
 40800.000,106762.932,  -858.673,     0.581
 40800.000, 85856.126,  -745.918,     0.715
 40800.000, 93345.131,  -818.197,     0.354
 40800.000,112457.696,  -939.626,     0.747
 40800.000, 58162.408,  -477.041,     0.859
 40800.000, 59722.618,  -448.129,     0.882
 40800.000, 89132.565,  -783.503,     0.214
 40800.000, 66275.497,  -497.279,     0.673
 40800.000, 61594.869,  -367.177,     0.921
 40800.000, 63077.068,  -557.993,     0.847
 40800.000, 93891.204,  -760.374,     0.534
 40800.000,100366.073,  -847.109,     0.616
 40800.000, 88664.503,  -725.680,     0.430
 40800.000, 69395.916,  -491.497,     0.835
 40800.000, 56212.147,  -465.476,     0.863
 40800.000, 79381.257,  -633.163,     0.684
 40800.000, 44822.618,  -315.136,     0.870
 40800.000,103330.471,  -878.912,     0.453
 40800.000, 78133.089,  -685.204,     0.810
 40800.000, 55276.021,  -427.891,     0.873
 40800.000, 47787.016,  -318.027,     0.824
 40800.000, 70098.010,  -494.388,     0.839
 40800.000, 74232.565,  -662.075,     0.535
 40800.000, 79771.309,  -722.789,     0.417
 40800.000, 62609.005,  -503.061,     0.857
 40800.000, 53247.749,  -344.048,     0.363
 40800.000, 96465.550,  -812.415,     0.697
 40800.000, 79147.225,  -621.599,     0.707
 40800.000, 65651.414,  -529.082,     0.919
 40800.000, 76260.838,  -555.102,     0.788
 40800.000, 58474.450,  -430.782,     0.794
 40800.000, 61750.890,  -419.218,     0.838
 40800.000, 70644.084,  -482.823,     0.945
 40800.000, 99507.958,  -832.653,     0.697
 40800.000, 59020.524,  -370.068,     0.628
 40800.000, 68849.843,  -430.782,     0.775
 40800.000, 71190.157,  -615.816,     0.680
 40800.000, 82033.613,  -719.898,     0.851
 40800.000, 72516.335,  -586.905,     0.981
 40800.000,100990.157,  -884.694,     0.930
 40800.000,113861.885,  -855.782,     0.124
 40800.000, 54417.906,  -442.347,     0.684
 40800.000, 50517.382,  -303.571,     0.633
 40800.000,108869.215,  -916.497,     0.683
 40800.000,107933.089,  -887.585,     0.878
 40800.000,100756.126,  -826.871,     0.602
 40800.000, 70488.063,  -416.327,     0.962
 40800.000, 78991.204,  -621.599,     0.974
 40800.000, 79147.225,  -664.966,     0.795
 40800.000, 65963.455,  -531.973,     0.966
 40800.000, 63233.089,  -410.544,     0.536
 40800.000, 54729.948,  -416.327,     0.556
 40800.000, 70956.126,  -500.170,     0.734
 40800.000, 54651.937,  -346.939,     0.838
 40800.000, 73998.534,  -543.537,     0.497
 40800.000, 64715.288,  -370.068,     0.963
 40800.000, 81409.529,  -693.878,     0.791
 40800.000,106450.890,  -890.476,     0.422
 40800.000,102472.356,  -838.435,     0.751
 40800.000, 57382.304,  -497.279,     0.945
 40800.000, 99429.948,  -884.694,     0.921
 40800.000, 64247.225,  -468.367,     0.931
 40800.000, 52233.613,  -323.810,     0.875
 40800.000, 91628.901,  -841.327,     0.838
 40800.000, 99507.958,  -844.218,     0.690
 40800.000, 75324.712,  -667.857,     0.769
 40800.000, 59644.607,  -456.803,     0.946
 40800.000, 76650.890,  -624.490,     0.824
 40800.000, 77587.016,  -572.449,     0.600
 40800.000, 66275.497,  -537.755,     0.914
 40800.000, 68225.759,  -557.993,     0.969
 40800.000, 96231.518,  -876.020,     0.566
 40800.000, 84373.927,  -714.116,     0.523
 40800.000, 75402.723,  -546.429,     0.834
 40800.000,112925.759,  -913.605,     0.561
 40800.000, 62452.984,  -531.973,     0.586
 40800.000, 63233.089,  -398.980,     0.965
 40800.000,103408.482,  -832.653,     0.807
 40800.000, 86090.157,  -722.789,     0.335
 40800.000, 75558.743,  -636.054,     0.751
 40800.000, 72126.283,  -482.823,     0.955
 40800.000, 72672.356,  -612.925,     0.901
 40800.000,110117.382,  -887.585,     0.817
 40800.000,105904.817,  -916.497,     0.584
 40800.000, 52545.654,  -318.027,     0.435
 40800.000, 82813.717,  -737.245,     0.859
 40800.000, 65885.445,  -442.347,     0.698
 40800.000, 71970.262,  -624.490,     0.510
 40800.000, 62452.984,  -546.429,     0.987
 40800.000, 71658.220,  -477.041,     0.894
 40800.000, 57304.293,  -497.279,     0.961
 40800.000,104890.681,  -870.238,     0.883
 40800.000, 76962.932,  -586.905,     0.906
 40800.000, 76650.890,  -638.946,     0.900
 40800.000, 67601.675,  -552.211,     0.952
 40800.000, 75792.775,  -682.313,     0.638
 40800.000, 57304.293,  -439.456,     0.851
 40800.000, 70254.031,  -419.218,     0.675
 40800.000, 68927.853,  -456.803,     0.987
 40800.000,112769.738,  -945.408,     0.047
 40800.000, 65807.435,  -491.497,     0.968
 40800.000, 50205.340,  -344.048,     0.971
 40800.000, 54027.853,  -320.918,     0.409
 40800.000, 68537.801,  -526.190,     0.985
 40800.000, 73140.419,  -546.429,     0.515
 40800.000, 41468.168,  -260.204,     0.645
 40800.000, 46616.859,  -352.721,     0.153
 40800.000, 74076.545,  -563.776,     0.874
 40800.000,109181.257,  -878.912,     0.678
 40800.000, 71034.136,  -407.653,     0.662
 40800.000, 78133.089,  -690.986,     0.904
 40800.000,111677.592,  -864.456,     0.745
 40800.000,109961.361,  -893.367,     0.458
 40800.000, 74154.555,  -670.748,     0.727
 40800.000, 48801.152,  -358.503,     0.978
 40800.000,103252.461,  -841.327,     0.315
 40800.000, 95139.372,  -832.653,     0.399
 40800.000, 49425.236,  -364.286,     0.855
 40800.000, 67835.707,  -416.327,     0.510
 40800.000, 97479.686,  -858.673,     0.585
 40800.000, 69863.979,  -503.061,     0.962
 40800.000,113705.864,  -945.408,     0.319
 40800.000, 81331.518,  -647.619,     0.387
 40800.000, 70566.073,  -474.150,     0.855
 40800.000, 64091.204,  -531.973,     0.947
 40800.000, 68849.843,  -442.347,     0.809
 40800.000, 99117.906,  -878.912,     0.945
 40800.000, 65183.351,  -531.973,     0.843
 40800.000, 92487.016,  -823.980,     0.817
 40800.000, 91082.827,  -806.633,     0.267
 40800.000, 79303.246,  -670.748,     0.899
 40800.000, 85154.031,  -748.810,     0.556
 40800.000, 60658.743,  -381.633,     0.910
 40800.000, 78835.183,  -711.224,     0.630
 40800.000, 60970.785,  -430.782,     0.928
 40800.000, 82813.717,  -711.224,     0.376
 40800.000, 75402.723,  -569.558,     0.918
 40800.000, 83515.812,  -673.639,     0.758
 40800.000, 64637.277,  -442.347,     0.824
 40800.000, 52077.592,  -332.483,     0.850
 40800.000, 89210.576,  -754.592,     0.537
 40800.000, 89054.555,  -725.680,     0.468
 40800.000, 54807.958,  -378.741,     0.539
 40800.000, 60424.712,  -482.823,     0.785
 40800.000, 98337.801,  -873.129,     0.680
 40800.000, 87260.314,  -745.918,     0.711
 40800.000,111443.560,  -858.673,     0.399
 40800.000, 84685.969,  -679.422,     0.587
 40800.000, 68459.791,  -584.014,     0.659
 40800.000, 66431.518,  -529.082,     0.981
 40800.000, 67445.654,  -410.544,     0.450
 40800.000, 59410.576,  -427.891,     0.925
 40800.000, 67991.728,  -546.429,     0.793
 40800.000, 77430.995,  -630.272,     0.593
 40800.000, 88976.545,  -815.306,     0.875
 40800.000, 54261.885,  -430.782,     0.945
 40800.000, 65885.445,  -555.102,     0.878
 40800.000, 73608.482,  -503.061,     0.938
 40800.000, 63779.162,  -370.068,     0.971
 40800.000, 73374.450,  -543.537,     0.962
 40800.000, 83437.801,  -693.878,     0.851
 40800.000, 60034.660,  -370.068,     0.941
 40800.000, 58864.503,  -390.306,     0.941
 40800.000, 70722.094,  -546.429,     0.677
 40800.000, 69941.990,  -451.020,     0.992
 40800.000, 46538.848,  -286.224,     0.628
 40800.000, 61048.796,  -422.109,     0.930
 40800.000, 89600.628,  -777.721,     0.695
 40800.000,113315.812,  -916.497,     0.432
 40800.000, 84217.906,  -699.660,     0.399
 40800.000,107621.047,  -916.497,     0.855
 40800.000, 58240.419,  -396.088,     0.936
 40800.000, 98337.801,  -818.197,     0.853
 40800.000, 58864.503,  -462.585,     0.871
 40800.000,106606.911,  -910.714,     0.636
 40800.000, 62609.005,  -401.871,     0.676
 40800.000, 83905.864,  -766.156,     0.055
 40800.000, 57928.377,  -352.721,     0.851
 40800.000, 90692.775,  -809.524,     0.485
 40800.000,105046.702,  -907.823,     0.675
 40800.000, 76884.921,  -693.878,     0.821
 40800.000, 60892.775,  -540.646,     0.871
 40800.000, 73218.429,  -633.163,     0.912
 40800.000, 54105.864,  -407.653,     0.530
 40800.000, 71346.178,  -479.932,     0.835
 40800.000, 52857.696,  -346.939,     0.488
 40800.000, 57382.304,  -445.238,     0.859
 40800.000, 72360.314,  -537.755,     0.956
 40800.000, 67055.602,  -497.279,     0.486
 40800.000, 61594.869,  -427.891,     0.937
 40800.000, 60190.681,  -497.279,     0.867
 40800.000, 97713.717,  -800.850,     0.837
 40800.000,101926.283,  -867.347,     0.649
 40800.000, 59098.534,  -520.408,     0.883
 40800.000, 94359.267,  -835.544,     0.615
 40800.000, 60112.670,  -442.347,     0.515
 40800.000, 70332.042,  -549.320,     0.839
 40800.000, 88742.513,  -809.524,     0.671
 40800.000, 98025.759,  -847.109,     0.945
 40800.000, 99898.010,  -881.803,     0.886
 40800.000, 71424.188,  -416.327,     0.579
 40800.000, 59410.576,  -413.435,     0.454
 40800.000, 56758.220,  -401.871,     0.835
 40800.000, 95061.361,  -867.347,     0.812
 40800.000, 93189.110,  -769.048,     0.689
 40800.000, 89132.565,  -719.898,     0.606
 40800.000, 66041.466,  -393.197,     0.935
 40800.000, 46148.796,  -318.027,     0.678
 40800.000,101380.209,  -873.129,     0.532
 40800.000, 46694.869,  -332.483,     0.825
 40800.000, 93345.131,  -745.918,     0.167
 40800.000, 77430.995,  -690.986,     0.465
 40800.000, 80863.455,  -662.075,     0.487
 40800.000, 52077.592,  -367.177,     0.805
 40800.000, 63623.141,  -566.667,     0.063
 40800.000, 62218.953,  -448.129,     0.957
 40800.000, 52311.623,  -329.592,     0.872
 40800.000, 94437.277,  -786.395,     0.920
 40800.000, 55120.000,  -445.238,     0.659
 40800.000, 55198.010,  -474.150,     0.790
 40800.000, 52701.675,  -344.048,     0.389
 40800.000, 57226.283,  -378.741,     0.849
 40800.000, 72672.356,  -566.667,     0.482
 40800.000, 77118.953,  -696.769,     0.687
 40800.000, 87182.304,  -745.918,     0.637
 40800.000, 91628.901,  -821.088,     0.581
 40800.000, 69161.885,  -546.429,     0.710
 40800.000, 72126.283,  -517.517,     0.797
 40800.000,106294.869,  -919.388,     0.422
 40800.000,107621.047,  -910.714,     0.660
 40800.000, 57616.335,  -358.503,     0.549
 40800.000, 60424.712,  -479.932,     0.832
 40800.000, 85856.126,  -714.116,     0.545
 40800.000, 66509.529,  -503.061,     0.670
 40800.000, 53637.801,  -367.177,     0.914
 40800.000,101380.209,  -910.714,     0.123
 40800.000, 82657.696,  -690.986,     0.497
 40800.000, 92877.068,  -760.374,     0.748
 40800.000, 61204.817,  -453.912,     0.769
 40800.000, 60970.785,  -378.741,     0.855
 40800.000, 90848.796,  -763.265,     0.472
 40800.000, 61360.838,  -361.395,     0.747
 40800.000, 81253.508,  -624.490,     0.492
 40800.000, 91160.838,  -823.980,     0.708
 40800.000, 64013.194,  -453.912,     0.977
 40800.000,101848.272,  -910.714,     0.141
 40800.000, 49581.257,  -367.177,     0.169
 40800.000, 65573.403,  -413.435,     0.689
 40800.000, 83437.801,  -731.463,     0.935
 40800.000, 87806.387,  -760.374,     0.333
 40800.000, 71268.168,  -442.347,     0.732
 40800.000,113705.864,  -933.844,     0.434
 40800.000, 40532.042,  -245.748,     0.821
 40800.000, 58240.419,  -425.000,     0.744
 40800.000,109727.330,  -933.844,     0.925
 40800.000, 51921.571,  -346.939,     0.937
 40800.000, 64559.267,  -497.279,     0.415
 40800.000, 94905.340,  -832.653,     0.443
 40800.000, 68459.791,  -514.626,     0.642
 40800.000, 52701.675,  -338.265,     0.427
 40800.000, 59722.618,  -479.932,     0.732
 40800.000, 58864.503,  -384.524,     0.941
 40800.000, 77274.974,  -578.231,     0.671
 40800.000, 63857.173,  -552.211,     0.565
 40800.000, 86636.230,  -745.918,     0.421
 40800.000, 78211.099,  -595.578,     0.509
 40800.000, 64559.267,  -549.320,     0.639
 40800.000, 75792.775,  -549.320,     0.882
 40800.000, 88430.471,  -754.592,     0.421
 40800.000, 75012.670,  -607.143,     0.777
 40800.000, 44900.628,  -341.156,     0.820
 40800.000, 74466.597,  -664.966,     0.520
 40800.000, 87104.293,  -751.701,     0.377
 40800.000,105124.712,  -855.782,     0.476
 40800.000, 64169.215,  -370.068,     0.971
 40800.000, 68381.780,  -442.347,     0.861
 40800.000,106060.838,  -878.912,     0.888
 40800.000,100912.147,  -847.109,     0.502
 40800.000, 92174.974,  -786.395,     0.490
 40800.000, 67445.654,  -430.782,     0.890
 40800.000, 98571.832,  -797.959,     0.373
 40800.000, 65261.361,  -575.340,     0.973
 40800.000,106372.880,  -904.932,     0.839
 40800.000, 41702.199,  -294.898,     0.613
 40800.000, 74232.565,  -653.401,     0.814
 40800.000, 54027.853,  -367.177,     0.885
 40800.000,100444.084,  -809.524,     0.310
 40800.000, 92018.953,  -783.503,     0.470
 40800.000, 50439.372,  -332.483,     0.404
 40800.000, 52935.707,  -344.048,     0.394
 40800.000, 49113.194,  -323.810,     0.695
 40800.000, 62687.016,  -503.061,     0.881
 40800.000, 95139.372,  -806.633,     0.557
 40800.000, 89600.628,  -771.939,     0.254
 40800.000, 63701.152,  -534.864,     0.607
 40800.000, 50595.393,  -338.265,     0.624
 40800.000, 59488.586,  -497.279,     0.510
 40800.000, 73374.450,  -638.946,     0.737
 40800.000,102082.304,  -850.000,     0.511
 40800.000, 64013.194,  -482.823,     0.536
 40800.000, 65807.435,  -425.000,     0.706
 40800.000, 97479.686,  -826.871,     0.532
 40800.000,102316.335,  -881.803,     0.814
 40800.000, 73374.450,  -633.163,     0.935
 40800.000, 66041.466,  -555.102,     0.792
 40800.000, 79225.236,  -719.898,     0.778
 40800.000, 55510.052,  -387.415,     0.597
 40800.000,108011.099,  -904.932,     0.877
 40800.000, 49971.309,  -335.374,     0.709
 40800.000, 97167.644,  -829.762,     0.514
 40800.000, 99820.000,  -861.565,     0.757
 40800.000, 40376.021,  -260.204,     0.916
 40800.000, 46070.785,  -315.136,     0.469
 40800.000, 82813.717,  -714.116,     0.406
 40800.000, 89366.597,  -760.374,     0.385
 40800.000, 91784.921,  -829.762,     0.834
 40800.000, 76338.848,  -679.422,     0.495
 40800.000, 50127.330,  -335.374,     0.613
 40800.000, 68537.801,  -575.340,     0.704
 40800.000,107855.079,  -893.367,     0.504
 40800.000, 67835.707,  -505.952,     0.522
 40800.000, 91784.921,  -838.435,     0.872
 40800.000, 55588.063,  -474.150,     0.748
 40800.000,104422.618,  -887.585,     0.699
 40800.000, 50907.435,  -370.068,     0.831
 40800.000, 64325.236,  -566.667,     0.732
 40800.000, 91238.848,  -760.374,     0.632
 40800.000, 62140.942,  -404.762,     0.487
 40800.000, 56134.136,  -491.497,     0.007
 40800.000, 66197.487,  -384.524,     0.796
 40800.000, 51765.550,  -375.850,     0.632
 40800.000, 91238.848,  -821.088,     0.868
 40800.000, 72204.293,  -427.891,     0.458
 40800.000, 64637.277,  -511.735,     0.828
 40800.000, 96465.550,  -823.980,     0.653
 40800.000, 54027.853,  -352.721,     0.465
 40800.000, 67445.654,  -416.327,     0.601
 40800.000, 76572.880,  -627.381,     0.709
 40800.000, 97323.665,  -809.524,     0.844
 40800.000, 45680.733,  -315.136,     0.799
 40800.000, 42248.272,  -294.898,     0.618
 40800.000,113549.843,  -861.565,     0.685
 40800.000, 80629.424,  -714.116,     0.529
 40800.000,111911.623,  -855.782,     0.203
 40800.000, 40298.010,  -231.293,     0.941
 40800.000,114485.969,  -925.170,     0.893
 40800.000, 41156.126,  -277.551,     0.909
 40800.000, 68615.812,  -468.367,     0.734
 40800.000, 98649.843,  -884.694,     0.952
 40800.000, 60502.723,  -462.585,     0.869
 40800.000, 51141.466,  -303.571,     0.597
 40800.000,110351.414,  -864.456,     0.779
 40800.000, 84217.906,  -740.136,     0.541
 40800.000, 91628.901,  -838.435,     0.876
 40800.000, 57694.346,  -396.088,     0.902
 40800.000,111443.560,  -910.714,     0.675
 40800.000, 75558.743,  -696.769,     0.422
 40800.000,104500.628,  -847.109,     0.435
 40800.000, 95061.361,  -838.435,     0.836
 40800.000, 71112.147,  -491.497,     0.890
 40800.000, 75948.796,  -644.728,     0.462
 40800.000, 44120.524,  -320.918,     0.710
 40800.000, 55041.990,  -425.000,     0.889
 40800.000, 95607.435,  -815.306,     0.665
 40800.000,105046.702,  -858.673,     0.436
 40800.000, 85544.084,  -748.810,     0.598
 40800.000, 42482.304,  -257.313,     0.535
 40800.000, 93267.120,  -829.762,     0.525
 40800.000, 72126.283,  -531.973,     0.945
 40800.000, 71034.136,  -523.299,     0.972
 40800.000,108713.194,  -925.170,     0.878
 40800.000,109805.340,  -861.565,     0.679
 40800.000, 91472.880,  -760.374,     0.784
 40800.000, 72126.283,  -468.367,     0.547
 40800.000, 47865.026,  -292.007,     0.512
 40800.000, 65651.414,  -477.041,     0.941
 40800.000, 65417.382,  -430.782,     0.824
 40800.000, 65729.424,  -372.959,     0.765
 40800.000, 75714.764,  -656.293,     0.939
 40800.000, 43574.450,  -289.116,     0.376
 40800.000, 59332.565,  -352.721,     0.761
 40800.000, 76806.911,  -705.442,     0.901
 40800.000,106294.869,  -864.456,     0.451
 40800.000, 77274.974,  -584.014,     0.768
 40800.000, 50751.414,  -338.265,     0.592
 40800.000, 65651.414,  -514.626,     0.582
 40800.000,104500.628,  -881.803,     0.572
 40800.000, 53559.791,  -312.245,     0.393
 40800.000, 61594.869,  -433.673,     0.890
 40800.000, 66509.529,  -529.082,     0.985
 40800.000, 81721.571,  -644.728,     0.880
 40800.000, 69629.948,  -453.912,     0.820
 40800.000, 74778.639,  -557.993,     0.871
 40800.000, 67523.665,  -526.190,     0.460
 40800.000, 59410.576,  -448.129,     0.938
 40800.000, 67991.728,  -534.864,     0.590
 40800.000, 59488.586,  -442.347,     0.788
 40800.000,110507.435,  -936.735,     0.843
 40800.000, 72048.272,  -633.163,     0.618
 40800.000, 48489.110,  -320.918,     0.911
 40800.000, 69863.979,  -511.735,     0.857
 40800.000, 92487.016,  -754.592,     0.506
 40800.000, 47162.932,  -329.592,     0.823
 40800.000, 67601.675,  -384.524,     0.810
 40800.000,109805.340,  -933.844,     0.885
 40800.000, 66587.539,  -427.891,     0.615
 40800.000, 68615.812,  -523.299,     0.976
 40800.000, 52857.696,  -335.374,     0.674
 40800.000, 54417.906,  -367.177,     0.907
 40800.000, 79615.288,  -711.224,     0.789
 40800.000, 68147.749,  -543.537,     0.875
 40800.000, 62765.026,  -404.762,     0.537
 40800.000, 46304.817,  -323.810,     0.851
 40800.000, 61594.869,  -494.388,     0.984
 40800.000, 72126.283,  -575.340,     0.790
 40800.000, 92799.058,  -809.524,     0.412
 40800.000,110507.435,  -899.150,     0.472
 40800.000, 54651.937,  -451.020,     0.698
 40800.000, 88976.545,  -722.789,     0.773
 40800.000, 45446.702,  -280.442,     0.661
 40800.000, 68147.749,  -471.259,     0.647
 40800.000,100054.031,  -861.565,     0.875
 40800.000, 75246.702,  -531.973,     0.008
 40800.000, 63779.162,  -401.871,     0.918
 40800.000, 75012.670,  -679.422,     0.667
 40800.000, 83515.812,  -751.701,     0.918
 40800.000, 56680.209,  -468.367,     0.953
 40800.000, 95997.487,  -795.068,     0.564
 40800.000, 69473.927,  -459.694,     0.956
 40800.000, 66041.466,  -407.653,     0.570
 40800.000,107543.037,  -907.823,     0.702
 40800.000, 96075.497,  -832.653,     0.819
 40800.000, 79069.215,  -670.748,     0.806
 40800.000, 78835.183,  -636.054,     0.427
 40800.000, 44666.597,  -309.354,     0.870
 40800.000, 51453.508,  -349.830,     0.922
 40800.000, 67445.654,  -401.871,     0.760
 40800.000, 66977.592,  -540.646,     0.776
 40800.000, 69785.969,  -589.796,     0.561
 40800.000, 61360.838,  -427.891,     0.919
 40800.000, 47240.942,  -349.830,     0.535
 40800.000,103954.555,  -852.891,     0.458
 40800.000, 91550.890,  -751.701,     0.428
 40800.000, 70644.084,  -555.102,     0.785
 40800.000, 86090.157,  -693.878,     0.283
 40800.000, 95217.382,  -786.395,     0.886
 40800.000, 97791.728,  -847.109,     0.976
 40800.000, 73686.492,  -526.190,     0.562
 40800.000, 42170.262,  -300.680,     0.870
 40800.000, 90068.691,  -818.197,     0.638
 40800.000,101146.178,  -884.694,     0.931
 40800.000, 86558.220,  -754.592,     0.866
 40800.000, 73608.482,  -555.102,     0.782
 40800.000, 49971.309,  -367.177,     0.180
 40800.000,113003.770,  -913.605,     0.490
 40800.000, 65651.414,  -494.388,     0.843
 40800.000, 98103.770,  -818.197,     0.859
 40800.000, 91082.827,  -783.503,     0.348
 40800.000, 57226.283,  -393.197,     0.966
 40800.000,105982.827,  -855.782,     0.757
 40800.000, 87260.314,  -783.503,     0.818
 40800.000, 89366.597,  -792.177,     0.675
 40800.000, 81565.550,  -647.619,     0.486
 40800.000, 94905.340,  -803.741,     0.569
 40800.000, 77196.963,  -667.857,     0.762
 40800.000, 53325.759,  -349.830,     0.468
 40800.000,106372.880,  -887.585,     0.471
 40800.000, 46616.859,  -292.007,     0.424
 40800.000, 43808.482,  -332.483,     0.946
 40800.000, 80707.435,  -653.401,     0.922
 40800.000, 69161.885,  -569.558,     0.978
 40800.000, 76416.859,  -592.687,     0.962
 40800.000, 43418.429,  -323.810,     0.965
 40800.000, 73218.429,  -477.041,     0.397
 40800.000, 59566.597,  -372.959,     0.875
 40800.000, 70176.021,  -442.347,     0.806
 40800.000, 88820.524,  -745.918,     0.290
 40800.000, 74466.597,  -523.299,     0.789
 40800.000, 73296.440,  -589.796,     0.762
 40800.000, 73140.419,  -575.340,     0.665
 40800.000, 70644.084,  -448.129,     0.863
 40800.000, 67055.602,  -459.694,     0.855
 40800.000, 57382.304,  -433.673,     0.953
 40800.000, 73062.408,  -537.755,     0.903
 40800.000, 69941.990,  -485.714,     0.737
 40800.000, 61906.911,  -465.476,     0.455
 40800.000, 67289.634,  -390.306,     0.825
 40800.000, 83203.770,  -725.680,     0.804
 40800.000,113939.895,  -890.476,     0.935
 40800.000, 64715.288,  -453.912,     0.939
 40800.000, 57304.293,  -445.238,     0.835
 40800.000,105358.743,  -884.694,     0.638
 40800.000, 87494.346,  -719.898,     0.479
 40800.000, 53481.780,  -355.612,     0.680
 40800.000, 63311.099,  -410.544,     0.571
 40800.000, 95139.372,  -864.456,     0.797
 40800.000, 66431.518,  -462.585,     0.940
 40800.000, 51297.487,  -364.286,     0.716
 40800.000, 98415.812,  -815.306,     0.691
 40800.000, 61204.817,  -361.395,     0.839
 40800.000, 76104.817,  -618.707,     0.878
 40800.000, 64481.257,  -494.388,     0.411
 40800.000, 71268.168,  -581.122,     0.837
 40800.000, 40376.021,  -265.986,     0.942
 40800.000, 58708.482,  -410.544,     0.576
 40800.000, 91628.901,  -823.980,     0.830
 40800.000, 47943.037,  -335.374,     0.544
 40800.000, 69317.906,  -436.565,     0.867
 40800.000, 84451.937,  -722.789,     0.590
 40800.000, 64871.309,  -462.585,     0.925
 40800.000, 84607.958,  -679.422,     0.716
 40800.000, 84139.895,  -688.095,     0.483
 40800.000, 58162.408,  -398.980,     0.982
 40800.000,103174.450,  -899.150,     0.944
 40800.000, 89678.639,  -766.156,     0.161
 40800.000, 72282.304,  -589.796,     0.886
 40800.000, 66431.518,  -430.782,     0.550
 40800.000, 64559.267,  -471.259,     0.962
 40800.000, 70722.094,  -612.925,     0.696
 40800.000, 82735.707,  -702.551,     0.710
 40800.000,103954.555,  -858.673,     0.420
 40800.000, 56446.178,  -448.129,     0.869
 40800.000, 92643.037,  -760.374,     0.692
 40800.000, 43340.419,  -297.789,     0.880
 40800.000, 71970.262,  -453.912,     0.770
 40800.000, 71346.178,  -503.061,     0.698
 40800.000, 86558.220,  -734.354,     0.333
 40800.000, 60658.743,  -456.803,     0.532
 40800.000, 72126.283,  -563.776,     0.442
 40800.000, 56914.241,  -367.177,     0.930
 40800.000,102004.293,  -884.694,     0.926
 40800.000, 70722.094,  -511.735,     0.831
 40800.000, 59098.534,  -439.456,     0.863
 40800.000, 75558.743,  -679.422,     0.552
 40800.000,109259.267,  -899.150,     0.865
 40800.000, 69317.906,  -575.340,     0.872
 40800.000, 42248.272,  -292.007,     0.491
 40800.000, 95295.393,  -829.762,     0.488
 40800.000, 47709.005,  -335.374,     0.546
 40800.000, 71502.199,  -546.429,     0.517
 40800.000, 69941.990,  -477.041,     0.851
 40800.000, 73296.440,  -500.170,     0.961
 40800.000, 58708.482,  -384.524,     0.942
 40800.000, 90770.785,  -751.701,     0.629
 40800.000, 87884.398,  -711.224,     0.041
 40800.000, 46928.901,  -341.156,     0.424
 40800.000, 71970.262,  -511.735,     0.704
 40800.000, 41156.126,  -280.442,     0.878
 40800.000, 85934.136,  -743.027,     0.696
 40800.000, 83749.843,  -673.639,     0.480
 40800.000, 70098.010,  -407.653,     0.663
 40800.000, 58942.513,  -387.415,     0.971
 40800.000, 98103.770,  -858.673,     0.813
 40800.000, 97167.644,  -815.306,     0.891
 40800.000, 90770.785,  -806.633,     0.389
 40800.000, 83281.780,  -679.422,     0.310
 40800.000, 78445.131,  -621.599,     0.655
 40800.000, 64169.215,  -398.980,     0.839
 40800.000, 62374.974,  -439.456,     0.682
 40800.000, 99585.969,  -800.850,     0.757
 40800.000, 76416.859,  -690.986,     0.825
 40800.000, 72204.293,  -497.279,     0.860
 40800.000, 74466.597,  -636.054,     0.876
 40800.000, 83125.759,  -662.075,     0.488
 40800.000, 66821.571,  -404.762,     0.493
 40800.000, 65105.340,  -505.952,     0.562
 40800.000, 57928.377,  -508.844,     0.757
 40800.000, 65027.330,  -427.891,     0.792
 40800.000, 47709.005,  -341.156,     0.465
