#X,Y,Z,attr 
 40800.000, 69005.864,  -303.571,     0.955
 40800.000,105358.743,  -818.197,     0.890
 40800.000, 96699.581,  -745.918,     0.392
 40800.000, 77509.005,  -546.429,     0.632
 40800.000, 77509.005,  -419.218,     0.910
 40800.000, 84920.000,  -627.381,     0.603
 40800.000, 73218.429,  -370.068,     0.626
 40800.000, 74934.660,  -468.367,     0.738
 40800.000, 60112.670,  -312.245,     0.919
 40800.000, 40220.000,  -190.816,     0.957
 40800.000, 43574.450,  -193.707,     0.284
 40800.000, 93735.183,  -638.946,     0.511
 40800.000, 81721.571,  -618.707,     0.909
 40800.000, 80395.393,  -586.905,     0.910
 40800.000, 59488.586,  -286.224,     0.872
 40800.000, 77587.016,  -468.367,     0.914
 40800.000, 64013.194,  -326.701,     0.847
 40800.000, 99663.979,  -769.048,     0.583
 40800.000, 81721.571,  -610.034,     0.686
 40800.000,111677.592,  -740.136,     0.339
 40800.000, 98649.843,  -740.136,     0.457
 40800.000, 92096.963,  -731.463,     0.675
 40800.000, 94125.236,  -722.789,     0.761
 40800.000, 73842.513,  -448.129,     0.712
 40800.000, 50127.330,  -265.986,     0.828
 40800.000, 96543.560,  -714.116,     0.578
 40800.000, 80317.382,  -384.524,     0.662
 40800.000,106840.942,  -792.177,     0.836
 40800.000, 75012.670,  -404.762,     0.806
 40800.000, 99195.916,  -670.748,     0.968
 40800.000,102004.293,  -679.422,     0.832
 40800.000, 72984.398,  -364.286,     0.926
 40800.000, 90068.691,  -624.490,     0.775
 40800.000, 65495.393,  -329.592,     0.867
 40800.000, 88976.545,  -560.884,     0.011
 40800.000, 83359.791,  -549.320,     0.688
 40800.000, 87104.293,  -644.728,     0.307
 40800.000,101926.283,  -771.939,     0.736
 40800.000, 67679.686,  -335.374,     0.520
 40800.000,102082.304,  -783.503,     0.486
 40800.000, 43106.387,  -225.510,     0.435
 40800.000, 93423.141,  -717.007,     0.726
 40800.000, 57694.346,  -320.918,     0.678
 40800.000, 49347.225,  -283.333,     0.834
 40800.000, 86714.241,  -523.299,     0.039
 40800.000, 86792.251,  -685.204,     0.662
 40800.000, 48021.047,  -219.728,     0.406
 40800.000, 77587.016,  -355.612,     0.499
 40800.000,104812.670,  -719.898,     0.839
 40800.000, 76572.880,  -529.082,     0.859
 40800.000, 73842.513,  -413.435,     0.838
 40800.000,105280.733,  -743.027,     0.525
 40800.000,105358.743,  -699.660,     0.259
 40800.000,102472.356,  -777.721,     0.647
 40800.000, 77274.974,  -549.320,     0.604
 40800.000, 65885.445,  -355.612,     0.847
 40800.000,103330.471,  -737.245,     0.635
 40800.000, 79225.236,  -488.605,     0.544
 40800.000, 91394.869,  -633.163,     0.840
 40800.000,104578.639,  -702.551,     0.711
 40800.000, 94515.288,  -653.401,     0.702
 40800.000, 40610.052,  -193.707,     0.884
 40800.000, 80473.403,  -581.122,     0.886
 40800.000, 86324.188,  -560.884,     0.947
 40800.000, 84763.979,  -517.517,     0.929
 40800.000,109259.267,  -731.463,     0.683
 40800.000, 74232.565,  -355.612,     0.575
 40800.000, 53403.770,  -280.442,     0.850
 40800.000, 84841.990,  -621.599,     0.949
 40800.000, 88430.471,  -705.442,     0.508
 40800.000, 61516.859,  -318.027,     0.843
 40800.000, 88976.545,  -659.184,     0.694
 40800.000,108167.120,  -832.653,     0.866
 40800.000, 93735.183,  -647.619,     0.751
 40800.000, 93501.152,  -621.599,     0.832
 40800.000, 80005.340,  -361.395,     0.929
 40800.000, 41936.230,  -205.272,     0.565
 40800.000, 60034.660,  -318.027,     0.488
 40800.000, 94671.309,  -667.857,     0.742
 40800.000, 68381.780,  -289.116,     0.437
 40800.000,104188.586,  -754.592,     0.918
 40800.000, 99507.958,  -719.898,     0.849
 40800.000, 86480.209,  -584.014,     0.856
 40800.000, 50517.382,  -242.857,     0.651
 40800.000, 97479.686,  -722.789,     0.784
 40800.000, 98649.843,  -670.748,     0.834
 40800.000, 78367.120,  -572.449,     0.797
 40800.000, 64559.267,  -338.265,     0.588
 40800.000, 42170.262,  -196.599,     0.882
 40800.000, 56524.188,  -277.551,     0.516
 40800.000, 83827.853,  -555.102,     0.627
 40800.000, 91238.848,  -714.116,     0.404
 40800.000, 77743.037,  -453.912,     0.610
 40800.000, 94359.267,  -664.966,     0.882
 40800.000, 49347.225,  -222.619,     0.003
 40800.000, 93033.089,  -630.272,     0.548
 40800.000, 83827.853,  -534.864,     0.980
 40800.000, 98493.822,  -708.333,     0.952
 40800.000,102550.366,  -821.088,     0.418
 40800.000, 94047.225,  -653.401,     0.631
 40800.000,107309.005,  -734.354,     0.894
 40800.000, 77899.058,  -393.197,     0.543
 40800.000, 61672.880,  -283.333,     0.540
 40800.000, 50361.361,  -245.748,     0.482
 40800.000, 96153.508,  -673.639,     0.554
 40800.000, 45212.670,  -216.837,     0.677
 40800.000, 93501.152,  -673.639,     0.935
 40800.000, 49659.267,  -225.510,     0.205
 40800.000, 63155.079,  -349.830,     0.547
 40800.000, 78679.162,  -560.884,     0.898
 40800.000, 81409.529,  -433.673,     0.781
 40800.000, 93345.131,  -719.898,     0.481
 40800.000, 79381.257,  -523.299,     0.747
 40800.000, 81097.487,  -396.088,     0.871
 40800.000, 90302.723,  -584.014,     0.097
 40800.000,106294.869,  -708.333,     0.932
 40800.000, 71424.188,  -344.048,     0.945
 40800.000, 68225.759,  -349.830,     0.792
 40800.000, 69395.916,  -320.918,     0.411
 40800.000, 40454.031,  -205.272,     0.566
 40800.000, 94125.236,  -659.184,     0.800
 40800.000,105202.723,  -795.068,     0.782
 40800.000, 75558.743,  -332.483,     0.882
 40800.000, 83749.843,  -494.388,     0.956
 40800.000, 94281.257,  -644.728,     0.528
 40800.000, 66821.571,  -326.701,     0.871
 40800.000, 95295.393,  -719.898,     0.434
 40800.000, 70566.073,  -329.592,     0.572
 40800.000, 77352.984,  -462.585,     0.749
 40800.000,109259.267,  -832.653,     0.903
 40800.000, 43340.419,  -222.619,     0.351
 40800.000, 72672.356,  -396.088,     0.520
 40800.000,109103.246,  -797.959,     0.895
 40800.000, 77977.068,  -436.565,     0.620
 40800.000, 56680.209,  -283.333,     0.839
 40800.000, 96699.581,  -751.701,     0.498
 40800.000, 76728.901,  -552.211,     0.875
 40800.000, 80629.424,  -610.034,     0.067
 40800.000, 82735.707,  -638.946,     0.899
 40800.000, 70566.073,  -384.524,     0.694
 40800.000, 90380.733,  -659.184,     0.491
 40800.000, 71424.188,  -335.374,     0.685
 40800.000, 69083.874,  -300.680,     0.911
 40800.000,105826.806,  -708.333,     0.866
 40800.000, 87026.283,  -638.946,     0.425
 40800.000, 95763.455,  -659.184,     0.945
 40800.000,100678.115,  -688.095,     0.928
 40800.000, 88352.461,  -572.449,     0.729
 40800.000, 82345.654,  -584.014,     0.710
 40800.000, 76650.890,  -361.395,     0.847
 40800.000, 47709.005,  -268.878,     0.683
 40800.000, 40220.000,  -202.381,     0.769
 40800.000, 63233.089,  -323.810,     0.682
 40800.000, 72204.293,  -352.721,     0.843
 40800.000,109493.298,  -731.463,     0.830
 40800.000, 91316.859,  -644.728,     0.855
 40800.000,108635.183,  -803.741,     0.875
 40800.000, 85622.094,  -641.837,     0.489
 40800.000, 93033.089,  -708.333,     0.688
 40800.000, 68771.832,  -318.027,     0.475
 40800.000, 78679.162,  -445.238,     0.734
 40800.000, 71268.168,  -384.524,     0.786
 40800.000, 55354.031,  -286.224,     0.900
 40800.000, 94749.319,  -676.531,     0.775
 40800.000, 69473.927,  -367.177,     0.603
 40800.000, 66977.592,  -335.374,     0.782
 40800.000, 71034.136,  -355.612,     0.655
 40800.000, 46694.869,  -277.551,     0.183
 40800.000,101068.168,  -728.571,     0.914
 40800.000, 97557.696,  -711.224,     0.335
 40800.000, 53715.812,  -277.551,     0.835
 40800.000, 82423.665,  -636.054,     0.883
 40800.000, 76728.901,  -439.456,     0.717
 40800.000,102004.293,  -714.116,     0.851
 40800.000, 83437.801,  -500.170,     0.902
 40800.000, 91004.817,  -653.401,     0.843
 40800.000, 89210.576,  -673.639,     0.773
 40800.000,109337.277,  -783.503,     0.825
 40800.000, 82111.623,  -422.109,     0.854
 40800.000,110897.487,  -774.830,     0.802
 40800.000, 77118.953,  -491.497,     0.992
 40800.000, 89678.639,  -673.639,     0.551
 40800.000,114173.927,  -777.721,     0.877
 40800.000,113705.864,  -780.612,     0.576
 40800.000, 84998.010,  -514.626,     0.689
 40800.000, 76338.848,  -318.027,     0.741
 40800.000, 95295.393,  -737.245,     0.468
 40800.000, 57070.262,  -306.463,     0.871
 40800.000, 93189.110,  -650.510,     0.890
 40800.000,111911.623,  -829.762,     0.844
 40800.000, 82033.613,  -520.408,     0.612
 40800.000, 86792.251,  -604.252,     0.941
 40800.000,104578.639,  -748.810,     0.870
 40800.000, 94749.319,  -748.810,     0.762
 40800.000, 79459.267,  -445.238,     0.430
 40800.000, 80551.414,  -537.755,     0.750
 40800.000, 91160.838,  -728.571,     0.253
 40800.000, 88586.492,  -690.986,     0.674
 40800.000, 93657.173,  -699.660,     0.690
 40800.000, 88274.450,  -604.252,     0.922
 40800.000, 92721.047,  -659.184,     0.873
 40800.000, 88196.440,  -662.075,     0.559
 40800.000,112067.644,  -806.633,     0.611
 40800.000,113237.801,  -847.109,     0.387
 40800.000, 80239.372,  -433.673,     0.830
 40800.000, 80239.372,  -555.102,     0.814
 40800.000, 75636.754,  -497.279,     0.824
 40800.000, 41312.147,  -199.490,     0.794
 40800.000, 72282.304,  -422.109,     0.478
 40800.000, 90926.806,  -612.925,     0.381
 40800.000, 43028.377,  -202.381,     0.804
 40800.000, 78601.152,  -540.646,     0.475
 40800.000, 51297.487,  -239.966,     0.262
 40800.000, 49191.204,  -263.095,     0.949
 40800.000, 51219.476,  -254.422,     0.716
 40800.000, 77430.995,  -355.612,     0.579
 40800.000,106060.838,  -722.789,     0.736
 40800.000, 94983.351,  -693.878,     0.809
 40800.000, 82891.728,  -416.327,     0.915
 40800.000, 72126.283,  -396.088,     0.795
 40800.000, 98103.770,  -745.918,     0.818
 40800.000, 66041.466,  -352.721,     0.941
 40800.000, 54105.864,  -248.639,     0.303
 40800.000,104032.565,  -797.959,     0.378
 40800.000, 43184.398,  -251.531,     0.341
 40800.000, 45368.691,  -265.986,     0.652
 40800.000, 79771.309,  -442.347,     0.788
 40800.000,109649.319,  -847.109,     0.166
 40800.000,106294.869,  -829.762,     0.766
 40800.000, 78523.141,  -529.082,     0.647
 40800.000, 57304.293,  -268.878,     0.897
 40800.000,102004.293,  -763.265,     0.576
 40800.000,104266.597,  -809.524,     0.771
 40800.000, 82969.738,  -601.361,     0.963
 40800.000,114017.906,  -806.633,     0.824
 40800.000, 67757.696,  -297.789,     0.511
 40800.000, 44978.639,  -231.293,     0.585
 40800.000,109883.351,  -809.524,     0.879
 40800.000, 90068.691,  -618.707,     0.855
 40800.000, 89756.649,  -598.469,     0.654
 40800.000,102082.304,  -774.830,     0.554
 40800.000, 98259.791,  -676.531,     0.903
 40800.000, 56680.209,  -257.313,     0.528
 40800.000, 88352.461,  -560.884,     0.927
 40800.000,110429.424,  -847.109,     0.214
 40800.000, 78601.152,  -378.741,     0.976
 40800.000, 75948.796,  -529.082,     0.851
 40800.000, 91940.942,  -633.163,     0.597
 40800.000, 63779.162,  -355.612,     0.767
 40800.000, 79615.288,  -529.082,     0.926
 40800.000, 83515.812,  -479.932,     0.524
 40800.000, 81565.550,  -549.320,     0.945
 40800.000,101536.230,  -789.286,     0.654
 40800.000, 66119.476,  -329.592,     0.859
 40800.000, 73218.429,  -341.156,     0.665
 40800.000, 96855.602,  -708.333,     0.323
 40800.000,101068.168,  -670.748,     0.799
 40800.000, 74076.545,  -352.721,     0.544
 40800.000, 74388.586,  -433.673,     0.899
 40800.000, 74856.649,  -451.020,     0.693
 40800.000, 59410.576,  -300.680,     0.932
 40800.000,100834.136,  -760.374,     0.650
 40800.000, 79459.267,  -586.905,     0.764
 40800.000, 96231.518,  -647.619,     0.924
 40800.000,102160.314,  -685.204,     0.527
 40800.000, 97713.717,  -745.918,     0.500
 40800.000, 59254.555,  -286.224,     0.878
 40800.000, 63779.162,  -280.442,     0.601
 40800.000, 96153.508,  -763.265,     0.886
 40800.000, 79615.288,  -378.741,     0.894
 40800.000, 68303.770,  -335.374,     0.546
 40800.000,101926.283,  -682.313,     0.625
 40800.000, 49737.277,  -228.401,     0.448
 40800.000, 53637.801,  -260.204,     0.842
 40800.000, 80707.435,  -523.299,     0.798
 40800.000, 82969.738,  -474.150,     0.747
 40800.000,114095.916,  -789.286,     0.403
 40800.000, 65495.393,  -355.612,     0.687
 40800.000, 99663.979,  -748.810,     0.884
 40800.000, 59566.597,  -294.898,     0.837
 40800.000, 78133.089,  -534.864,     0.716
 40800.000, 78913.194,  -555.102,     0.534
 40800.000, 96231.518,  -731.463,     0.744
 40800.000,110273.403,  -757.483,     0.637
 40800.000, 83983.874,  -477.041,     0.827
 40800.000, 74700.628,  -482.823,     0.935
 40800.000, 73608.482,  -346.939,     0.477
 40800.000,108557.173,  -832.653,     0.923
 40800.000, 67289.634,  -315.136,     0.554
 40800.000, 78523.141,  -358.503,     0.614
 40800.000, 74934.660,  -309.354,     0.694
 40800.000, 90224.712,  -601.361,     0.489
 40800.000, 76884.921,  -537.755,     0.727
 40800.000, 63701.152,  -289.116,     0.566
 40800.000,104578.639,  -818.197,     0.748
 40800.000, 80629.424,  -549.320,     0.898
 40800.000, 85388.063,  -667.857,     0.427
 40800.000,103486.492,  -774.830,     0.659
 40800.000, 96387.539,  -641.837,     0.486
 40800.000, 74310.576,  -335.374,     0.652
 40800.000, 86324.188,  -627.381,     0.660
 40800.000, 62921.047,  -306.463,     0.847
 40800.000, 87650.366,  -572.449,     0.710
 40800.000, 84763.979,  -601.361,     0.568
 40800.000, 59098.534,  -312.245,     0.749
 40800.000, 96855.602,  -641.837,     0.126
 40800.000, 84685.969,  -630.272,     0.813
 40800.000, 86558.220,  -520.408,     0.318
 40800.000,103954.555,  -786.395,     0.677
 40800.000, 55276.021,  -315.136,     0.732
 40800.000, 41780.209,  -208.163,     0.475
 40800.000, 46148.796,  -237.075,     0.619
 40800.000,104890.681,  -745.918,     0.573
 40800.000, 86246.178,  -630.272,     0.411
 40800.000, 72750.366,  -329.592,     0.442
 40800.000, 78523.141,  -341.156,     0.852
 40800.000, 57382.304,  -260.204,     0.621
 40800.000, 83827.853,  -581.122,     0.535
 40800.000, 80707.435,  -552.211,     0.729
 40800.000, 77899.058,  -413.435,     0.642
 40800.000,102706.387,  -818.197,     0.790
 40800.000, 45602.723,  -260.204,     0.867
 40800.000, 95529.424,  -693.878,     0.875
 40800.000,104578.639,  -699.660,     0.804
 40800.000, 70098.010,  -344.048,     0.770
 40800.000, 52779.686,  -300.680,     0.273
 40800.000, 92330.995,  -719.898,     0.453
 40800.000,113627.853,  -847.109,     0.450
 40800.000,104500.628,  -745.918,     0.708
 40800.000, 49035.183,  -239.966,     0.872
 40800.000, 82111.623,  -393.197,     0.385
 40800.000, 80317.382,  -601.361,     0.381
 40800.000, 53247.749,  -289.116,     0.770
 40800.000, 79693.298,  -433.673,     0.952
 40800.000, 74622.618,  -479.932,     0.916
 40800.000, 68069.738,  -372.959,     0.516
 40800.000, 67055.602,  -329.592,     0.714
 40800.000, 78367.120,  -361.395,     0.646
 40800.000, 98649.843,  -748.810,     0.873
 40800.000, 73998.534,  -479.932,     0.769
 40800.000,107621.047,  -838.435,     0.896
 40800.000, 82813.717,  -419.218,     0.665
 40800.000,111833.613,  -812.415,     0.463
 40800.000, 90380.733,  -719.898,     0.491
 40800.000,100756.126,  -812.415,     0.403
 40800.000,101068.168,  -685.204,     0.700
 40800.000,105280.733,  -821.088,     0.851
 40800.000, 51063.455,  -280.442,     0.761
 40800.000,107933.089,  -844.218,     0.369
 40800.000, 56992.251,  -329.592,     0.154
 40800.000, 43262.408,  -222.619,     0.316
 40800.000, 71736.230,  -346.939,     0.955
 40800.000, 87884.398,  -644.728,     0.479
 40800.000, 99351.937,  -656.293,     0.131
 40800.000, 89990.681,  -618.707,     0.875
 40800.000, 76650.890,  -338.265,     0.863
 40800.000,101458.220,  -803.741,     0.885
 40800.000, 63623.141,  -315.136,     0.845
 40800.000, 93657.173,  -679.422,     0.636
 40800.000, 98415.812,  -792.177,     0.456
 40800.000, 49425.236,  -286.224,     0.939
 40800.000, 76182.827,  -491.497,     0.835
 40800.000, 86480.209,  -537.755,     0.560
 40800.000,113081.780,  -769.048,     0.957
 40800.000, 83593.822,  -595.578,     0.780
 40800.000,114641.990,  -852.891,     0.165
 40800.000, 88196.440,  -682.313,     0.823
 40800.000, 91316.859,  -702.551,     0.852
 40800.000, 61126.806,  -280.442,     0.663
 40800.000, 83203.770,  -468.367,     0.480
 40800.000, 74622.618,  -491.497,     0.615
 40800.000, 82813.717,  -618.707,     0.424
 40800.000,103252.461,  -754.592,     0.898
 40800.000, 51297.487,  -265.986,     0.815
 40800.000, 88430.471,  -595.578,     0.602
 40800.000, 82501.675,  -604.252,     0.535
 40800.000, 77274.974,  -355.612,     0.610
 40800.000, 46382.827,  -268.878,     0.690
 40800.000,109103.246,  -812.415,     0.886
 40800.000, 83281.780,  -534.864,     0.524
 40800.000, 94827.330,  -734.354,     0.412
 40800.000, 81643.560,  -526.190,     0.654
 40800.000, 59956.649,  -335.374,     0.782
 40800.000, 87026.283,  -534.864,     0.969
 40800.000, 85310.052,  -569.558,     0.586
 40800.000, 87650.366,  -607.143,     0.958
 40800.000,109025.236,  -745.918,     0.792
 40800.000,103252.461,  -708.333,     0.694
 40800.000, 97947.749,  -745.918,     0.590
 40800.000, 69785.969,  -323.810,     0.436
 40800.000, 83047.749,  -436.565,     0.666
 40800.000,112925.759,  -818.197,     0.653
 40800.000,102862.408,  -725.680,     0.769
 40800.000,113003.770,  -841.327,     0.606
 40800.000, 64325.236,  -303.571,     0.371
 40800.000, 75480.733,  -407.653,     0.906
 40800.000,109259.267,  -748.810,     0.536
 40800.000,103798.534,  -714.116,     0.912
 40800.000, 72594.346,  -309.354,     0.328
 40800.000, 67913.717,  -320.918,     0.913
 40800.000, 84373.927,  -485.714,     0.722
 40800.000, 66899.581,  -375.850,     0.225
 40800.000, 85388.063,  -575.340,     0.585
 40800.000,114095.916,  -795.068,     0.811
 40800.000, 72906.387,  -459.694,     0.297
 40800.000,105982.827,  -806.633,     0.496
 40800.000,103954.555,  -708.333,     0.748
 40800.000, 90770.785,  -708.333,     0.470
 40800.000, 66977.592,  -349.830,     0.755
 40800.000, 76572.880,  -543.537,     0.820
 40800.000, 85310.052,  -575.340,     0.663
 40800.000,112457.696,  -766.156,     0.917
 40800.000, 55744.084,  -280.442,     0.837
 40800.000, 83749.843,  -517.517,     0.808
 40800.000, 90380.733,  -624.490,     0.894
 40800.000, 74388.586,  -465.476,     0.851
 40800.000, 52389.634,  -280.442,     0.864
 40800.000, 81955.602,  -560.884,     0.713
 40800.000, 77196.963,  -335.374,     0.819
 40800.000,101692.251,  -725.680,     0.573
 40800.000, 83125.759,  -497.279,     0.824
 40800.000, 75714.764,  -439.456,     0.876
 40800.000,100990.157,  -763.265,     0.784
 40800.000, 80161.361,  -425.000,     0.757
 40800.000, 92174.974,  -647.619,     0.875
 40800.000, 82189.634,  -633.163,     0.396
 40800.000, 75012.670,  -474.150,     0.512
 40800.000, 59488.586,  -292.007,     0.768
 40800.000, 88508.482,  -630.272,     0.848
 40800.000,103798.534,  -786.395,     0.668
 40800.000, 89288.586,  -598.469,     0.581
 40800.000, 50205.340,  -263.095,     0.767
 40800.000,110741.466,  -777.721,     0.734
 40800.000, 44432.565,  -234.184,     0.411
 40800.000, 54963.979,  -260.204,     0.871
 40800.000, 64169.215,  -332.483,     0.741
 40800.000, 44744.607,  -257.313,     0.901
 40800.000, 86012.147,  -607.143,     0.508
 40800.000, 67991.728,  -346.939,     0.699
 40800.000,105592.775,  -812.415,     0.604
 40800.000, 83359.791,  -581.122,     0.590
 40800.000, 42404.293,  -190.816,     0.356
 40800.000, 82423.665,  -526.190,     0.448
 40800.000, 91160.838,  -630.272,     0.894
 40800.000,107543.037,  -789.286,     0.745
 40800.000,105046.702,  -754.592,     0.893
 40800.000, 85076.021,  -595.578,     0.659
 40800.000, 73998.534,  -474.150,     0.581
 40800.000, 85544.084,  -601.361,     0.530
 40800.000, 96153.508,  -731.463,     0.768
 40800.000, 82735.707,  -511.735,     0.920
 40800.000, 94125.236,  -650.510,     0.526
 40800.000, 98727.853,  -745.918,     0.724
 40800.000,110897.487,  -760.374,     0.886
 40800.000, 56368.168,  -277.551,     0.557
 40800.000, 61984.921,  -338.265,     0.906
 40800.000,105748.796,  -731.463,     0.926
 40800.000, 99976.021,  -731.463,     0.591
 40800.000, 58474.450,  -289.116,     0.976
 40800.000,110273.403,  -826.871,     0.731
 40800.000, 92018.953,  -702.551,     0.672
 40800.000,109727.330,  -847.109,     0.224
 40800.000, 54807.958,  -271.769,     0.647
 40800.000, 76494.869,  -326.701,     0.926
 40800.000, 84607.958,  -520.408,     0.894
 40800.000, 83905.864,  -529.082,     0.925
 40800.000, 77430.995,  -326.701,     0.840
 40800.000, 80863.455,  -396.088,     0.561
 40800.000, 77352.984,  -500.170,     0.957
 40800.000, 52077.592,  -257.313,     0.655
 40800.000, 54261.885,  -297.789,     0.886
 40800.000,107699.058,  -740.136,     0.955
 40800.000, 76026.806,  -497.279,     0.894
 40800.000, 96465.550,  -638.946,     0.298
 40800.000, 82657.696,  -497.279,     0.750
 40800.000,103720.524,  -783.503,     0.907
 40800.000, 68147.749,  -344.048,     0.590
 40800.000, 57382.304,  -318.027,     0.738
 40800.000, 46772.880,  -271.769,     0.532
 40800.000, 85700.105,  -523.299,     0.475
 40800.000, 73608.482,  -477.041,     0.798
 40800.000, 70800.105,  -318.027,     0.502
 40800.000, 75168.691,  -526.190,     0.980
 40800.000, 78289.110,  -531.973,     0.591
 40800.000, 59878.639,  -300.680,     0.882
 40800.000, 40844.084,  -173.469,     0.301
 40800.000, 86246.178,  -511.735,     0.177
 40800.000, 47943.037,  -242.857,     0.714
 40800.000,106606.911,  -774.830,     0.966
 40800.000, 62452.984,  -283.333,     0.552
 40800.000,108245.131,  -809.524,     0.805
 40800.000, 98259.791,  -722.789,     0.381
 40800.000, 72906.387,  -364.286,     0.929
 40800.000, 80395.393,  -378.741,     0.925
 40800.000, 94749.319,  -708.333,     0.752
 40800.000, 82813.717,  -500.170,     0.805
 40800.000, 86948.272,  -679.422,     0.405
 40800.000, 97401.675,  -670.748,     0.881
 40800.000, 76962.932,  -436.565,     0.804
 40800.000, 56368.168,  -323.810,     0.355
 40800.000,114641.990,  -800.850,     0.929
 40800.000, 66977.592,  -323.810,     0.851
 40800.000, 53403.770,  -257.313,     0.860
 40800.000,113003.770,  -760.374,     0.746
 40800.000, 76806.911,  -332.483,     0.952
 40800.000,100132.042,  -673.639,     0.795
 40800.000, 84451.937,  -537.755,     0.969
 40800.000, 87182.304,  -618.707,     0.511
 40800.000,102940.419,  -800.850,     0.926
 40800.000,101926.283,  -812.415,     0.505
 40800.000, 88274.450,  -656.293,     0.348
 40800.000, 52311.623,  -300.680,     0.279
 40800.000, 74700.628,  -477.041,     0.857
 40800.000, 81877.592,  -477.041,     0.750
 40800.000, 46850.890,  -216.837,     0.346
 40800.000, 78913.194,  -584.014,     0.214
 40800.000,104500.628,  -693.878,     0.278
 40800.000, 77977.068,  -361.395,     0.495
 40800.000,100912.147,  -702.551,     0.890
 40800.000, 85310.052,  -491.497,     0.744
 40800.000, 66899.581,  -323.810,     0.902
 40800.000, 77665.026,  -318.027,     0.643
 40800.000, 88118.429,  -667.857,     0.500
 40800.000, 71970.262,  -323.810,     0.559
 40800.000, 95997.487,  -656.293,     0.922
 40800.000, 73686.492,  -482.823,     0.676
 40800.000, 71814.241,  -335.374,     0.584
 40800.000, 71190.157,  -344.048,     0.962
 40800.000, 91004.817,  -604.252,     0.925
 40800.000, 76026.806,  -462.585,     0.824
 40800.000, 82969.738,  -520.408,     0.883
 40800.000,111287.539,  -769.048,     0.734
 40800.000, 52233.613,  -251.531,     0.868
 40800.000,101146.178,  -708.333,     0.529
 40800.000,100132.042,  -708.333,     0.714
 40800.000, 89600.628,  -679.422,     0.628
 40800.000, 94515.288,  -650.510,     0.665
 40800.000, 76494.869,  -323.810,     0.955
 40800.000,101692.251,  -702.551,     0.949
 40800.000, 80707.435,  -575.340,     0.985
 40800.000,111131.518,  -812.415,     0.878
 40800.000,101692.251,  -743.027,     0.534
 40800.000, 77352.984,  -459.694,     0.758
 40800.000, 45524.712,  -234.184,     0.591
 40800.000, 75948.796,  -407.653,     0.993
 40800.000,104188.586,  -757.483,     0.905
 40800.000, 59800.628,  -329.592,     0.937
 40800.000,113939.895,  -806.633,     0.829
 40800.000, 78835.183,  -581.122,     0.567
 40800.000,101848.272,  -826.871,     0.232
 40800.000,112535.707,  -777.721,     0.538
 40800.000, 93813.194,  -743.027,     0.650
 40800.000, 82813.717,  -494.388,     0.732
 40800.000, 78835.183,  -531.973,     0.844
 40800.000, 61750.890,  -329.592,     0.703
 40800.000, 81643.560,  -439.456,     0.722
 40800.000, 43496.440,  -239.966,     0.852
 40800.000, 86792.251,  -667.857,     0.661
 40800.000, 83827.853,  -540.646,     0.588
 40800.000, 67445.654,  -375.850,     0.700
 40800.000, 78055.079,  -390.306,     0.916
 40800.000, 83359.791,  -500.170,     0.878
 40800.000, 77196.963,  -482.823,     0.937
 40800.000, 87650.366,  -636.054,     0.752
 40800.000, 88430.471,  -621.599,     0.678
 40800.000, 53169.738,  -268.878,     0.708
 40800.000, 83281.780,  -557.993,     0.742
 40800.000, 57850.366,  -277.551,     0.623
 40800.000, 64403.246,  -315.136,     0.904
 40800.000, 89366.597,  -569.558,     0.060
 40800.000, 79069.215,  -529.082,     0.961
 40800.000, 87962.408,  -644.728,     0.564
 40800.000,106060.838,  -780.612,     0.747
 40800.000, 82345.654,  -430.782,     0.905
 40800.000, 75090.681,  -318.027,     0.861
 40800.000,102472.356,  -826.871,     0.125
 40800.000, 67055.602,  -309.354,     0.349
 40800.000, 73530.471,  -477.041,     0.835
 40800.000, 99429.948,  -763.265,     0.470
 40800.000,109727.330,  -826.871,     0.611
 40800.000, 76026.806,  -407.653,     0.990
 40800.000,114017.906,  -847.109,     0.536
 40800.000, 81253.508,  -610.034,     0.887
 40800.000, 68381.780,  -315.136,     0.455
 40800.000, 76026.806,  -332.483,     0.944
 40800.000, 86012.147,  -552.211,     0.984
 40800.000, 69161.885,  -352.721,     0.583
 40800.000, 76260.838,  -520.408,     0.816
 40800.000,105280.733,  -728.571,     0.916
 40800.000, 84763.979,  -659.184,     0.476
 40800.000, 92565.026,  -650.510,     0.778
 40800.000, 44822.618,  -237.075,     0.442
 40800.000, 93345.131,  -676.531,     0.853
 40800.000, 85076.021,  -534.864,     0.890
 40800.000, 98025.759,  -725.680,     0.624
 40800.000, 68927.853,  -306.463,     0.793
 40800.000, 66431.518,  -315.136,     0.599
 40800.000, 75948.796,  -422.109,     0.486
 40800.000, 77040.942,  -479.932,     0.945
 40800.000,110819.476,  -803.741,     0.472
 40800.000, 68927.853,  -297.789,     0.876
 40800.000, 68537.801,  -375.850,     0.566
 40800.000, 55354.031,  -300.680,     0.706
 40800.000,100600.105,  -731.463,     0.699
 40800.000,110507.435,  -774.830,     0.886
 40800.000, 85076.021,  -581.122,     0.905
 40800.000,109181.257,  -748.810,     0.655
 40800.000,101536.230,  -792.177,     0.810
 40800.000, 70020.000,  -344.048,     0.776
 40800.000, 70566.073,  -318.027,     0.598
 40800.000, 81643.560,  -442.347,     0.650
 40800.000, 64169.215,  -292.007,     0.627
 40800.000, 78757.173,  -352.721,     0.741
