#X,Y,Z,attr 
 40800.000, 94983.351, -1084.184,     0.732
 40800.000, 67289.634,  -734.354,     0.691
 40800.000, 92721.047, -1084.184,     0.953
 40800.000, 67055.602,  -722.789,     0.898
 40800.000, 55354.031,  -624.490,     0.598
 40800.000,113159.791,  -994.558,     0.796
 40800.000,113861.885,  -985.884,     0.840
 40800.000, 93345.131,  -945.408,     0.792
 40800.000, 55432.042,  -627.381,     0.547
 40800.000, 79615.288,  -904.932,     0.935
 40800.000, 92565.026, -1124.660,     0.814
 40800.000, 83749.843,  -789.286,     0.362
 40800.000, 72204.293,  -734.354,     0.763
 40800.000, 93735.183,  -951.190,     0.875
 40800.000, 98649.843, -1104.422,     0.945
 40800.000,107777.068, -1046.599,     0.930
 40800.000, 41702.199,  -474.150,     0.024
 40800.000, 83515.812,  -904.932,     0.716
 40800.000, 53871.832,  -552.211,     0.481
 40800.000, 97947.749, -1144.898,     0.621
 40800.000, 77977.068,  -780.612,     0.946
 40800.000, 80863.455,  -847.109,     0.823
 40800.000, 50049.319,  -575.340,     0.789
 40800.000, 81097.487,  -797.959,     0.866
 40800.000,109571.309,  -965.646,     0.499
 40800.000, 90536.754, -1035.034,     0.892
 40800.000, 60034.660,  -572.449,     0.723
 40800.000,101926.283, -1049.490,     0.625
 40800.000, 97401.675, -1049.490,     0.654
 40800.000, 95139.372, -1058.163,     0.746
 40800.000, 91940.942, -1087.075,     0.969
 40800.000, 76806.911,  -800.850,     0.550
 40800.000, 46850.890,  -549.320,     0.687
 40800.000, 97635.707, -1035.034,     0.643
 40800.000, 47630.995,  -546.429,     0.959
 40800.000, 94203.246, -1078.401,     0.871
 40800.000, 90770.785, -1040.816,     0.942
 40800.000,109181.257,  -991.667,     0.846
 40800.000,101848.272,  -913.605,     0.401
 40800.000, 90302.723, -1029.252,     0.690
 40800.000,110897.487, -1153.571,     0.875
 40800.000,103720.524, -1139.116,     0.921
 40800.000, 61204.817,  -612.925,     0.650
 40800.000, 89132.565,  -974.320,     0.954
 40800.000, 82423.665,  -841.327,     0.826
 40800.000, 43496.440,  -445.238,     0.814
 40800.000, 85856.126, -1000.340,     0.890
 40800.000, 72828.377,  -803.741,     0.662
 40800.000, 63701.152,  -696.769,     0.849
 40800.000, 98727.853, -1003.231,     0.941
 40800.000, 55744.084,  -647.619,     0.839
 40800.000,103954.555,  -910.714,     0.268
 40800.000,110585.445, -1147.789,     0.690
 40800.000,106606.911, -1147.789,     0.953
 40800.000, 67523.665,  -624.490,     0.762
 40800.000, 85310.052,  -803.741,     0.862
 40800.000,111755.602,  -951.190,     0.319
 40800.000, 93189.110,  -988.776,     0.933
 40800.000, 44354.555,  -468.367,     0.985
 40800.000, 88352.461, -1017.687,     0.885
 40800.000, 81877.592,  -884.694,     0.871
 40800.000,104500.628, -1020.578,     0.716
 40800.000, 87806.387,  -922.279,     0.914
 40800.000,112691.728, -1110.204,     0.785
 40800.000, 86870.262,  -919.388,     0.882
 40800.000, 64949.319,  -659.184,     0.957
 40800.000, 86714.241, -1061.054,     0.675
 40800.000, 66197.487,  -690.986,     0.680
 40800.000,111209.529, -1101.531,     0.809
 40800.000, 79147.225,  -797.959,     0.869
 40800.000,103798.534,  -991.667,     0.805
 40800.000, 87962.408,  -951.190,     0.861
 40800.000, 80161.361,  -838.435,     0.901
 40800.000, 75714.764,  -829.762,     0.833
 40800.000, 80239.372,  -942.517,     0.850
 40800.000, 60112.670,  -627.381,     0.717
 40800.000,107933.089, -1121.769,     0.600
 40800.000, 70254.031,  -670.748,     0.911
 40800.000, 81175.497,  -913.605,     0.615
 40800.000, 50205.340,  -534.864,     0.484
 40800.000, 62140.942,  -676.531,     0.951
 40800.000, 92955.079, -1118.878,     0.667
 40800.000, 71970.262,  -731.463,     0.761
 40800.000, 93189.110, -1115.986,     0.799
 40800.000, 93033.089, -1115.986,     0.763
 40800.000,101770.262, -1072.619,     0.827
 40800.000, 92877.068, -1020.578,     0.600
 40800.000, 51687.539,  -566.667,     0.912
 40800.000, 41156.126,  -370.068,     0.606
 40800.000, 53949.843,  -601.361,     0.918
 40800.000, 43808.482,  -520.408,     0.894
 40800.000, 90224.712,  -893.367,     0.854
 40800.000, 84607.958,  -809.524,     0.886
 40800.000, 86168.168, -1023.469,     0.933
 40800.000, 81019.476,  -850.000,     0.867
 40800.000, 83593.822,  -876.020,     0.910
 40800.000, 45368.691,  -537.755,     0.834
 40800.000, 74700.628,  -760.374,     0.887
 40800.000,107465.026, -1087.075,     0.973
 40800.000, 64793.298,  -641.837,     0.699
 40800.000, 95997.487,  -971.429,     0.649
 40800.000, 91862.932,  -928.061,     0.717
 40800.000, 94437.277, -1136.224,     0.692
 40800.000, 61594.869,  -607.143,     0.894
 40800.000, 78523.141,  -829.762,     0.742
 40800.000, 87884.398,  -832.653,     0.764
 40800.000,108011.099, -1159.354,     0.920
 40800.000, 70410.052,  -667.857,     0.867
 40800.000,102004.293, -1168.027,     0.786
 40800.000, 64247.225,  -685.204,     0.918
 40800.000,102160.314,  -928.061,     0.884
 40800.000, 76962.932,  -890.476,     0.610
 40800.000,110819.476, -1026.361,     0.598
 40800.000, 56992.251,  -612.925,     0.504
 40800.000, 63311.099,  -673.639,     0.875
 40800.000, 85310.052,  -829.762,     0.910
 40800.000, 46928.901,  -497.279,     0.878
 40800.000, 70800.105,  -705.442,     0.971
 40800.000,107699.058,  -977.211,     0.798
 40800.000, 97245.654, -1020.578,     0.918
 40800.000, 54885.969,  -537.755,     0.750
 40800.000, 51609.529,  -557.993,     0.786
 40800.000, 55744.084,  -644.728,     0.767
 40800.000, 90692.775,  -904.932,     0.803
 40800.000,109415.288,  -988.776,     0.694
 40800.000, 69395.916,  -740.136,     0.860
 40800.000,107543.037, -1113.095,     0.665
 40800.000, 99195.916, -1037.925,     0.662
 40800.000, 47396.963,  -503.061,     0.891
 40800.000, 54963.979,  -618.707,     0.863
 40800.000, 62765.026,  -670.748,     0.837
 40800.000,100600.105, -1081.293,     0.817
 40800.000, 83437.801,  -899.150,     0.902
 40800.000,114720.000,  -991.667,     0.886
 40800.000, 95217.382, -1035.034,     0.637
 40800.000,102550.366,  -936.735,     0.898
 40800.000, 45056.649,  -552.211,     0.541
 40800.000, 67913.717,  -621.599,     0.119
 40800.000, 74310.576,  -818.197,     0.957
 40800.000, 91940.942,  -925.170,     0.633
 40800.000, 84217.906,  -864.456,     0.595
 40800.000, 76494.869,  -815.306,     0.753
 40800.000, 67835.707,  -662.075,     0.502
 40800.000,109025.236, -1101.531,     0.824
 40800.000, 50361.361,  -497.279,     0.867
 40800.000, 82267.644,  -939.626,     0.967
 40800.000, 62921.047,  -685.204,     0.918
 40800.000, 56680.209,  -621.599,     0.960
 40800.000, 54027.853,  -531.973,     0.784
 40800.000,108479.162, -1179.592,     0.713
 40800.000, 65807.435,  -659.184,     0.906
 40800.000,113471.832, -1168.027,     0.851
 40800.000, 96621.571, -1136.224,     0.830
 40800.000, 51375.497,  -505.952,     0.510
 40800.000, 99429.948, -1087.075,     0.929
 40800.000, 85934.136,  -861.565,     0.894
 40800.000, 82969.738,  -928.061,     0.514
 40800.000, 53169.738,  -612.925,     0.804
 40800.000, 77665.026,  -873.129,     0.924
 40800.000, 97401.675,  -997.449,     0.941
 40800.000, 73296.440,  -774.830,     0.650
 40800.000,101926.283,  -991.667,     0.530
 40800.000, 90302.723,  -956.973,     0.910
 40800.000, 75636.754,  -740.136,     0.890
 40800.000, 92409.005,  -980.102,     0.935
 40800.000, 67523.665,  -679.422,     0.967
 40800.000, 89912.670, -1017.687,     0.944
 40800.000, 61048.796,  -586.905,     0.720
 40800.000, 89366.597, -1026.361,     0.841
 40800.000, 76026.806,  -832.653,     0.897
 40800.000, 63701.152,  -633.163,     0.655
 40800.000,105670.785, -1113.095,     0.855
 40800.000, 97245.654, -1139.116,     0.852
 40800.000,113861.885,  -991.667,     0.874
 40800.000, 50985.445,  -546.429,     0.851
 40800.000, 95529.424,  -974.320,     0.580
 40800.000, 88040.419,  -942.517,     0.870
 40800.000, 58942.513,  -615.816,     0.901
 40800.000,105592.775, -1130.442,     0.786
 40800.000, 74076.545,  -751.701,     0.959
 40800.000, 82111.623,  -858.673,     0.821
 40800.000, 68303.770,  -641.837,     0.853
 40800.000, 48801.152,  -529.082,     0.384
 40800.000, 62530.995,  -589.796,     0.802
 40800.000, 96075.497, -1104.422,     0.729
 40800.000,106918.953, -1156.463,     0.944
 40800.000, 52467.644,  -557.993,     0.956
 40800.000,112145.654,  -988.776,     0.896
 40800.000, 97869.738, -1104.422,     0.731
 40800.000, 49191.204,  -566.667,     0.880
 40800.000,110663.455,  -977.211,     0.826
 40800.000, 93033.089, -1110.204,     0.718
 40800.000, 74310.576,  -783.503,     0.801
 40800.000, 76884.921,  -855.782,     0.870
 40800.000, 47709.005,  -505.952,     0.894
 40800.000, 95841.466, -1133.333,     0.646
 40800.000,104188.586, -1046.599,     0.984
 40800.000, 68693.822,  -627.381,     0.772
 40800.000,114329.948, -1075.510,     0.914
 40800.000,103018.429,  -942.517,     0.834
 40800.000, 82033.613,  -881.803,     0.857
 40800.000, 82345.654,  -858.673,     0.666
 40800.000, 90770.785, -1023.469,     0.852
 40800.000, 80785.445,  -769.048,     0.381
 40800.000,102238.325, -1011.905,     0.839
 40800.000,104266.597, -1124.660,     0.933
 40800.000, 78991.204,  -823.980,     0.955
 40800.000, 44744.607,  -514.626,     0.842
 40800.000, 41000.105,  -381.633,     0.460
 40800.000, 76494.869,  -873.129,     0.969
 40800.000,103018.429,  -959.864,     0.620
 40800.000, 90536.754,  -870.238,     0.539
 40800.000, 62140.942,  -592.687,     0.562
 40800.000, 71346.178,  -743.027,     0.722
 40800.000, 91862.932,  -910.714,     0.882
 40800.000, 89678.639, -1075.510,     0.573
 40800.000, 93501.152, -1136.224,     0.051
 40800.000, 92096.963,  -910.714,     0.845
 40800.000,109181.257, -1168.027,     0.625
 40800.000,113783.874, -1199.830,     0.794
 40800.000,111443.560,  -948.299,     0.402
 40800.000, 83047.749,  -867.347,     0.921
 40800.000, 66431.518,  -641.837,     0.943
 40800.000,100600.105,  -971.429,     0.897
 40800.000,108167.120, -1000.340,     0.670
 40800.000,112691.728, -1176.701,     0.738
 40800.000, 87338.325,  -959.864,     0.942
 40800.000, 42326.283,  -410.544,     0.795
 40800.000,104344.607, -1098.639,     0.735
 40800.000, 52155.602,  -589.796,     0.824
 40800.000, 98571.832, -1017.687,     0.830
 40800.000, 98181.780, -1159.354,     0.020
 40800.000, 64715.288,  -705.442,     0.750
 40800.000, 99429.948,  -902.041,     0.355
 40800.000, 52467.644,  -534.864,     0.920
 40800.000, 54729.948,  -598.469,     0.890
 40800.000, 41858.220,  -433.673,     0.830
 40800.000,112847.749, -1055.272,     0.873
 40800.000, 95061.361,  -904.932,     0.831
 40800.000,105358.743, -1014.796,     0.601
 40800.000, 72984.398,  -745.918,     0.949
 40800.000, 96699.581,  -968.537,     0.597
 40800.000, 44900.628,  -529.082,     0.674
 40800.000, 78445.131,  -826.871,     0.624
 40800.000, 70566.073,  -688.095,     0.460
 40800.000, 78289.110,  -792.177,     0.949
 40800.000, 98025.759, -1020.578,     0.961
 40800.000, 99741.990,  -945.408,     0.481
 40800.000, 83671.832,  -988.776,     0.554
 40800.000, 90770.785, -1069.728,     0.904
 40800.000, 90692.775, -1037.925,     0.911
 40800.000, 55276.021,  -610.034,     0.954
 40800.000, 89912.670,  -870.238,     0.439
 40800.000,100834.136,  -928.061,     0.577
 40800.000,108479.162,  -971.429,     0.825
 40800.000, 43574.450,  -505.952,     0.780
 40800.000, 87104.293,  -884.694,     0.694
 40800.000,100366.073,  -980.102,     0.598
 40800.000, 92174.974, -1023.469,     0.583
 40800.000,111443.560, -1173.810,     0.970
 40800.000, 86558.220,  -864.456,     0.885
 40800.000, 87416.335,  -922.279,     0.898
 40800.000, 57148.272,  -569.558,     0.786
 40800.000, 41390.157,  -445.238,     0.925
 40800.000,106840.942,  -985.884,     0.530
 40800.000, 55822.094,  -618.707,     0.959
 40800.000, 87494.346,  -985.884,     0.494
 40800.000, 58630.471,  -644.728,     0.921
 40800.000, 78133.089,  -907.823,     0.851
 40800.000, 46538.848,  -523.299,     0.688
 40800.000, 56212.147,  -552.211,     0.852
 40800.000, 82189.634,  -904.932,     0.789
 40800.000, 57538.325,  -540.646,     0.601
 40800.000,110117.382, -1118.878,     0.965
 40800.000, 96777.592,  -991.667,     0.794
 40800.000, 91004.817,  -991.667,     0.949
 40800.000, 95451.414, -1156.463,     0.024
 40800.000, 84685.969,  -803.741,     0.602
 40800.000, 88430.471, -1009.014,     0.980
 40800.000, 98337.801, -1029.252,     0.878
 40800.000,101380.209, -1043.707,     0.951
 40800.000, 48801.152,  -578.231,     0.910
 40800.000, 98025.759, -1014.796,     0.851
 40800.000, 99663.979,  -980.102,     0.628
 40800.000, 79225.236,  -919.388,     0.801
 40800.000,102472.356, -1130.442,     0.820
 40800.000, 53481.780,  -529.082,     0.827
 40800.000, 56524.188,  -644.728,     0.450
 40800.000, 63857.173,  -688.095,     0.812
 40800.000,102472.356, -1055.272,     0.528
 40800.000, 76806.911,  -786.395,     0.922
 40800.000,102862.408,  -974.320,     0.693
 40800.000, 91160.838, -1037.925,     0.962
 40800.000,106450.890, -1089.966,     0.820
 40800.000, 73140.419,  -711.224,     0.886
 40800.000, 85544.084, -1020.578,     0.786
 40800.000,112769.738, -1089.966,     0.542
 40800.000, 95763.455,  -959.864,     0.823
 40800.000, 88196.440,  -899.150,     0.658
 40800.000,111755.602,  -980.102,     0.978
 40800.000, 98337.801,  -942.517,     0.620
 40800.000, 92252.984, -1017.687,     0.603
 40800.000,110429.424,  -948.299,     0.381
 40800.000, 51921.571,  -505.952,     0.758
 40800.000, 57850.366,  -540.646,     0.902
 40800.000, 90146.702,  -933.844,     0.683
 40800.000,101146.178,  -948.299,     0.941
 40800.000, 41702.199,  -459.694,     0.714
 40800.000, 99117.906, -1089.966,     0.882
 40800.000,105202.723,  -974.320,     0.782
 40800.000, 76026.806,  -760.374,     0.831
 40800.000,105748.796, -1133.333,     0.918
 40800.000, 90380.733,  -899.150,     0.792
 40800.000,113861.885, -1199.830,     0.849
 40800.000,100522.094, -1095.748,     0.846
 40800.000, 73062.408,  -771.939,     0.693
 40800.000, 64403.246,  -664.966,     0.894
 40800.000, 94437.277, -1017.687,     0.890
 40800.000,103876.545,  -954.082,     0.591
 40800.000, 74934.660,  -850.000,     0.855
 40800.000,112223.665,  -968.537,     0.817
 40800.000,113159.791, -1162.245,     0.766
 40800.000, 67991.728,  -667.857,     0.567
 40800.000,103564.503, -1055.272,     0.757
 40800.000, 53247.749,  -549.320,     0.385
 40800.000, 83437.801, -1029.252,     0.785
 40800.000, 59254.555,  -586.905,     0.971
 40800.000,105982.827, -1037.925,     0.937
 40800.000, 94515.288, -1058.163,     0.812
 40800.000, 68615.812,  -725.680,     0.910
 40800.000, 85778.115, -1029.252,     0.788
 40800.000, 63389.110,  -699.660,     0.658
 40800.000, 89678.639,  -942.517,     0.977
 40800.000,106450.890, -1205.612,     0.434
 40800.000, 50595.393,  -572.449,     0.913
 40800.000, 88196.440,  -954.082,     0.805
 40800.000, 71424.188,  -803.741,     0.314
 40800.000,109493.298, -1133.333,     0.751
 40800.000,100834.136, -1035.034,     0.843
 40800.000, 88742.513,  -948.299,     0.778
 40800.000, 45914.764,  -537.755,     0.732
 40800.000, 45758.743,  -505.952,     0.849
 40800.000,105670.785,  -971.429,     0.458
 40800.000,114329.948, -1081.293,     0.952
 40800.000, 73530.471,  -797.959,     0.968
 40800.000, 93189.110, -1046.599,     0.683
 40800.000, 82345.654, -1009.014,     0.200
 40800.000, 57772.356,  -601.361,     0.946
 40800.000, 59176.545,  -557.993,     0.759
 40800.000,109961.361, -1147.789,     0.754
 40800.000,103564.503, -1020.578,     0.686
 40800.000, 84998.010,  -956.973,     0.665
 40800.000, 82345.654,  -994.558,     0.723
 40800.000,114485.969, -1055.272,     0.863
 40800.000,105826.806, -1043.707,     0.882
 40800.000, 88820.524,  -939.626,     0.871
 40800.000,104968.691,  -939.626,     0.915
 40800.000, 65027.330,  -714.116,     0.614
 40800.000, 62687.016,  -696.769,     0.561
 40800.000,114017.906, -1199.830,     0.842
 40800.000, 90614.764,  -959.864,     0.890
 40800.000, 81799.581,  -841.327,     0.762
 40800.000, 97089.634, -1052.381,     0.576
 40800.000,110429.424, -1118.878,     0.847
 40800.000, 80785.445,  -873.129,     0.943
 40800.000, 93033.089, -1049.490,     0.815
 40800.000, 88118.429, -1089.966,     0.730
 40800.000, 95217.382,  -971.429,     0.534
 40800.000, 95451.414, -1110.204,     0.806
 40800.000, 73296.440,  -850.000,     0.276
 40800.000,110897.487,  -985.884,     0.837
 40800.000, 77977.068,  -757.483,     0.742
 40800.000, 91862.932, -1006.122,     0.878
 40800.000,107387.016, -1061.054,     0.503
 40800.000,110351.414, -1150.680,     0.886
 40800.000, 44198.534,  -442.347,     0.664
 40800.000, 47318.953,  -508.844,     0.532
 40800.000, 75636.754,  -850.000,     0.789
 40800.000, 98649.843,  -930.952,     0.942
 40800.000, 92955.079,  -896.259,     0.727
 40800.000, 47709.005,  -503.061,     0.864
 40800.000, 87962.408,  -974.320,     0.843
 40800.000, 98649.843, -1029.252,     0.927
 40800.000, 68693.822,  -702.551,     0.772
 40800.000,103642.513, -1003.231,     0.436
 40800.000, 55432.042,  -612.925,     0.948
 40800.000, 78367.120,  -792.177,     0.933
 40800.000, 87104.293, -1003.231,     0.895
 40800.000, 85934.136,  -910.714,     0.793
 40800.000, 70878.115,  -667.857,     0.894
 40800.000, 95451.414, -1081.293,     0.798
 40800.000,113705.864,  -956.973,     0.341
 40800.000, 79459.267,  -939.626,     0.424
 40800.000, 76260.838,  -826.871,     0.914
 40800.000,103096.440, -1026.361,     0.914
 40800.000, 75090.681,  -835.544,     0.823
 40800.000, 58318.429,  -540.646,     0.059
 40800.000, 88196.440,  -951.190,     0.927
 40800.000, 59098.534,  -560.884,     0.668
 40800.000, 97947.749, -1063.946,     0.580
 40800.000,106294.869,  -954.082,     0.808
 40800.000, 86090.157,  -821.088,     0.489
 40800.000,104578.639, -1066.837,     0.985
 40800.000, 99898.010, -1078.401,     0.922
 40800.000, 86012.147, -1043.707,     0.902
 40800.000,113783.874, -1081.293,     0.844
 40800.000, 90068.691,  -904.932,     0.598
 40800.000,107309.005,  -956.973,     0.766
 40800.000, 99117.906, -1006.122,     0.979
 40800.000,106684.921,  -988.776,     0.805
 40800.000, 69785.969,  -757.483,     0.609
 40800.000,113393.822, -1211.395,     0.581
 40800.000,104188.586, -1127.551,     0.889
 40800.000, 91628.901, -1104.422,     0.822
 40800.000,109337.277, -1098.639,     0.966
 40800.000, 84529.948,  -936.735,     0.638
 40800.000,106528.901, -1182.483,     0.855
 40800.000,102394.346,  -971.429,     0.923
 40800.000, 81799.581,  -803.741,     0.835
 40800.000, 66275.497,  -693.878,     0.742
 40800.000,112847.749, -1029.252,     0.932
 40800.000, 89132.565,  -852.891,     0.711
 40800.000, 48099.058,  -523.299,     0.394
 40800.000,103798.534, -1069.728,     0.598
 40800.000, 82267.644,  -962.755,     0.859
 40800.000,102862.408,  -942.517,     0.970
 40800.000, 41780.209,  -393.197,     0.937
 40800.000, 43418.429,  -505.952,     0.927
 40800.000, 87650.366,  -991.667,     0.488
 40800.000,110273.403, -1214.286,     0.780
 40800.000,106060.838, -1006.122,     0.576
 40800.000, 55354.031,  -598.469,     0.643
 40800.000, 60190.681,  -569.558,     0.071
 40800.000,114720.000, -1003.231,     0.815
 40800.000,104812.670,  -928.061,     0.738
 40800.000, 94281.257,  -936.735,     0.960
 40800.000, 98805.864, -1156.463,     0.845
 40800.000, 84998.010,  -855.782,     0.669
 40800.000, 89054.555,  -988.776,     0.623
 40800.000,111209.529, -1046.599,     0.878
 40800.000,114095.916, -1144.898,     0.891
 40800.000, 55120.000,  -610.034,     0.965
 40800.000, 49347.225,  -497.279,     0.904
 40800.000, 86870.262,  -821.088,     0.696
 40800.000, 98103.770,  -954.082,     0.814
 40800.000, 66743.560,  -650.510,     0.580
 40800.000,109103.246, -1078.401,     0.991
 40800.000, 91004.817,  -985.884,     0.975
 40800.000, 60346.702,  -612.925,     0.854
 40800.000, 91706.911, -1113.095,     0.867
 40800.000,112379.686,  -968.537,     0.651
 40800.000,113939.895, -1159.354,     0.958
 40800.000, 49269.215,  -520.408,     0.913
 40800.000,110273.403,  -991.667,     0.600
 40800.000,100990.157,  -982.993,     0.535
 40800.000,111287.539, -1217.177,     0.488
 40800.000,111053.508,  -994.558,     0.491
 40800.000,112301.675, -1003.231,     0.484
 40800.000,113003.770, -1092.857,     0.491
 40800.000, 92799.058, -1098.639,     0.773
 40800.000, 91628.901,  -855.782,     0.333
 40800.000, 70254.031,  -650.510,     0.914
 40800.000, 76416.859,  -792.177,     0.656
 40800.000, 63779.162,  -673.639,     0.890
 40800.000,102238.325, -1081.293,     0.659
 40800.000, 98025.759,  -965.646,     0.481
 40800.000, 88586.492,  -928.061,     0.696
 40800.000, 97557.696,  -890.476,     0.388
 40800.000, 81253.508,  -928.061,     0.881
 40800.000, 77587.016,  -881.803,     0.854
 40800.000, 98883.874,  -919.388,     0.979
 40800.000,111833.613, -1159.354,     0.973
 40800.000, 85154.031,  -887.585,     0.796
 40800.000, 87260.314, -1087.075,     0.699
 40800.000,107230.995, -1023.469,     0.427
 40800.000,105982.827,  -971.429,     0.548
 40800.000, 88274.450,  -884.694,     0.874
 40800.000, 85232.042, -1023.469,     0.982
 40800.000, 62843.037,  -636.054,     0.862
 40800.000, 67523.665,  -670.748,     0.554
 40800.000, 48957.173,  -537.755,     0.863
 40800.000, 82111.623,  -803.741,     0.576
 40800.000, 54183.874,  -563.776,     0.519
 40800.000, 49347.225,  -569.558,     0.772
 40800.000, 83983.874,  -797.959,     0.785
 40800.000,110975.497,  -959.864,     0.581
 40800.000,101458.220, -1147.789,     0.786
 40800.000, 88196.440,  -962.755,     0.698
 40800.000, 98103.770, -1023.469,     0.956
 40800.000, 41780.209,  -416.327,     0.622
 40800.000, 83359.791,  -841.327,     0.576
 40800.000, 66821.571,  -728.571,     0.824
 40800.000, 95841.466, -1055.272,     0.581
 40800.000,111677.592, -1115.986,     0.882
 40800.000, 75636.754,  -734.354,     0.225
 40800.000, 48957.173,  -589.796,     0.625
 40800.000, 45680.733,  -537.755,     0.820
 40800.000,112847.749, -1130.442,     0.892
 40800.000, 81955.602,  -925.170,     0.680
 40800.000, 97011.623,  -904.932,     0.976
 40800.000, 94047.225, -1081.293,     0.867
 40800.000, 95529.424, -1017.687,     0.778
 40800.000, 81721.571,  -939.626,     0.729
 40800.000, 43652.461,  -503.061,     0.852
 40800.000, 60034.660,  -607.143,     0.677
 40800.000,111287.539, -1095.748,     0.642
 40800.000, 73764.503,  -806.633,     0.917
 40800.000, 93891.204,  -916.497,     0.871
 40800.000, 68849.843,  -696.769,     0.785
 40800.000, 77040.942,  -841.327,     0.898
 40800.000, 97167.644, -1095.748,     0.927
 40800.000, 56680.209,  -552.211,     0.989
 40800.000, 52623.665,  -514.626,     0.505
 40800.000, 74622.618,  -728.571,     0.705
 40800.000, 41546.178,  -381.633,     0.899
 40800.000, 87260.314, -1046.599,     0.929
 40800.000, 87572.356,  -844.218,     0.926
 40800.000, 88664.503,  -954.082,     0.769
 40800.000,100288.063,  -930.952,     0.829
 40800.000, 98883.874, -1043.707,     0.510
 40800.000,103018.429, -1115.986,     0.849
 40800.000,103174.450,  -936.735,     0.950
 40800.000, 84998.010,  -890.476,     0.912
 40800.000, 61516.859,  -673.639,     0.922
 40800.000, 40298.010,  -381.633,     0.652
 40800.000, 60268.691,  -615.816,     0.940
 40800.000, 80551.414,  -954.082,     0.902
 40800.000, 76338.848,  -821.088,     0.701
 40800.000, 84998.010,  -795.068,     0.204
 40800.000,100210.052, -1035.034,     0.870
 40800.000,109883.351, -1078.401,     0.894
 40800.000, 94827.330,  -896.259,     0.921
 40800.000,105748.796, -1087.075,     0.686
 40800.000, 83125.759,  -954.082,     0.937
 40800.000, 79069.215,  -850.000,     0.555
 40800.000, 99585.969, -1081.293,     0.756
 40800.000, 93423.141,  -962.755,     0.863
 40800.000,110195.393, -1003.231,     0.442
 40800.000, 93891.204,  -928.061,     0.937
 40800.000, 89288.586, -1087.075,     0.983
 40800.000, 49191.204,  -569.558,     0.925
 40800.000,112457.696, -1127.551,     0.964
 40800.000, 48801.152,  -569.558,     0.746
 40800.000, 72048.272,  -714.116,     0.787
 40800.000,101614.241, -1058.163,     0.574
 40800.000, 69785.969,  -751.701,     0.742
 40800.000, 67679.686,  -731.463,     0.732
 40800.000, 65027.330,  -615.816,     0.863
 40800.000, 95763.455, -1017.687,     0.934
 40800.000, 84295.916, -1032.143,     0.787
 40800.000, 54729.948,  -592.687,     0.781
 40800.000,109337.277, -1153.571,     0.779
 40800.000, 83047.749,  -974.320,     0.619
 40800.000,111989.634, -1063.946,     0.563
 40800.000, 96777.592, -1127.551,     0.791
 40800.000, 94827.330,  -951.190,     0.976
 40800.000, 84763.979, -1020.578,     0.866
 40800.000,107074.974, -1118.878,     0.774
 40800.000, 93813.194, -1101.531,     0.960
 40800.000, 43496.440,  -451.020,     0.964
 40800.000,102940.419, -1043.707,     0.936
 40800.000, 42404.293,  -442.347,     0.932
 40800.000, 87416.335, -1032.143,     0.504
 40800.000, 96543.560, -1037.925,     0.557
 40800.000,106918.953,  -928.061,     0.354
 40800.000, 98649.843, -1098.639,     0.814
 40800.000, 50907.435,  -584.014,     0.878
 40800.000, 84373.927, -1006.122,     0.832
 40800.000, 86792.251,  -867.347,     0.978
 40800.000, 98805.864, -1150.680,     0.871
 40800.000, 43496.440,  -433.673,     0.882
 40800.000, 94359.267, -1081.293,     0.839
 40800.000,107152.984, -1144.898,     0.923
 40800.000, 94593.298,  -925.170,     0.763
 40800.000,113393.822, -1066.837,     0.834
 40800.000,112067.644,  -971.429,     0.746
 40800.000, 84841.990, -1032.143,     0.871
 40800.000,112847.749,  -991.667,     0.835
 40800.000, 72594.346,  -818.197,     0.856
 40800.000,108323.141, -1182.483,     0.898
 40800.000, 88976.545,  -861.565,     0.448
 40800.000, 95217.382, -1139.116,     0.953
 40800.000, 56524.188,  -566.667,     0.493
 40800.000,113003.770,  -988.776,     0.827
 40800.000, 63857.173,  -653.401,     0.752
 40800.000,103642.513, -1147.789,     0.882
 40800.000, 76416.859,  -745.918,     0.878
 40800.000,102238.325, -1055.272,     0.511
 40800.000, 91082.827, -1098.639,     0.910
 40800.000, 91550.890,  -948.299,     0.805
 40800.000, 77352.984,  -774.830,     0.898
 40800.000,106918.953,  -951.190,     0.949
 40800.000, 52311.623,  -549.320,     0.535
 40800.000, 96309.529, -1000.340,     0.942
 40800.000, 81877.592,  -823.980,     0.827
 40800.000, 57460.314,  -592.687,     0.814
 40800.000, 61360.838,  -662.075,     0.532
 40800.000,100132.042,  -954.082,     0.730
 40800.000, 93189.110,  -962.755,     0.918
 40800.000,101224.188, -1150.680,     0.723
 40800.000, 90536.754, -1104.422,     0.945
 40800.000,100132.042, -1043.707,     0.718
 40800.000, 60190.681,  -662.075,     0.519
 40800.000, 98415.812,  -951.190,     0.960
 40800.000, 42092.251,  -474.150,     0.818
 40800.000,100288.063, -1069.728,     0.881
 40800.000, 97245.654, -1101.531,     0.697
 40800.000, 83827.853,  -942.517,     0.437
 40800.000, 81253.508,  -922.279,     0.833
 40800.000, 71658.220,  -690.986,     0.949
 40800.000, 46304.817,  -514.626,     0.838
 40800.000, 53481.780,  -586.905,     0.878
 40800.000,103564.503,  -985.884,     0.625
 40800.000, 80317.382,  -786.395,     0.843
 40800.000, 82891.728,  -881.803,     0.980
