#X,Y,Z,attr 
 40800.000, 52233.613,  -462.585,     0.921
 40800.000, 54105.864,  -503.061,     0.772
 40800.000, 55822.094,  -491.497,     0.720
 40800.000, 44822.618,  -344.048,     0.627
 40800.000, 75558.743,  -714.116,     0.414
 40800.000, 61438.848,  -569.558,     0.978
 40800.000, 50829.424,  -474.150,     0.887
 40800.000, 90848.796,  -835.544,     0.260
 40800.000, 69707.958,  -610.034,     0.894
 40800.000, 46538.848,  -398.980,     0.890
 40800.000, 69473.927,  -615.816,     0.918
 40800.000, 50205.340,  -384.524,     0.804
 40800.000, 49347.225,  -416.327,     0.646
 40800.000, 61516.859,  -578.231,     0.970
 40800.000, 48567.120,  -361.395,     0.508
 40800.000, 79849.319,  -754.592,     0.878
 40800.000, 51843.560,  -474.150,     0.727
 40800.000, 43964.503,  -355.612,     0.912
 40800.000, 48723.141,  -413.435,     0.470
 40800.000, 53715.812,  -491.497,     0.412
 40800.000, 62999.058,  -586.905,     0.757
 40800.000, 73530.471,  -679.422,     0.423
 40800.000, 43964.503,  -349.830,     0.935
 40800.000, 44042.513,  -413.435,     0.976
 40800.000, 48411.099,  -401.871,     0.863
 40800.000, 50283.351,  -401.871,     0.835
 40800.000, 51141.466,  -462.585,     0.871
 40800.000, 46148.796,  -367.177,     0.929
 40800.000, 60814.764,  -566.667,     0.941
 40800.000, 70722.094,  -650.510,     0.184
 40800.000, 82267.644,  -774.830,     0.555
 40800.000, 46616.859,  -459.694,     0.678
 40800.000, 60268.691,  -560.884,     0.727
 40800.000, 57382.304,  -517.517,     0.863
 40800.000, 43574.450,  -358.503,     0.782
 40800.000, 54105.864,  -477.041,     0.903
 40800.000, 74700.628,  -693.878,     0.557
 40800.000, 53871.832,  -459.694,     0.514
 40800.000, 45290.681,  -398.980,     0.535
 40800.000, 45056.649,  -433.673,     0.972
 40800.000, 57694.346,  -508.844,     0.734
 40800.000, 56446.178,  -511.735,     0.698
 40800.000, 51609.529,  -404.762,     0.746
 40800.000, 51687.539,  -453.912,     0.804
 40800.000, 61984.921,  -555.102,     0.662
 40800.000, 64871.309,  -607.143,     0.400
 40800.000, 42092.251,  -355.612,     0.989
 40800.000, 52779.686,  -404.762,     0.908
 40800.000, 42326.283,  -358.503,     0.937
 40800.000, 49035.183,  -468.367,     0.469
 40800.000, 52779.686,  -439.456,     0.902
 40800.000, 53013.717,  -416.327,     0.899
 40800.000, 41624.188,  -338.265,     0.905
 40800.000, 75090.681,  -719.898,     0.476
 40800.000, 78757.173,  -745.918,     0.924
 40800.000, 49581.257,  -416.327,     0.875
 40800.000, 84607.958,  -777.721,     0.121
 40800.000, 51999.581,  -465.476,     0.859
 40800.000, 72204.293,  -656.293,     0.741
 40800.000, 74856.649,  -719.898,     0.344
 40800.000, 50127.330,  -442.347,     0.683
 40800.000, 52311.623,  -396.088,     0.499
 40800.000, 47865.026,  -436.565,     0.964
 40800.000, 69629.948,  -610.034,     0.914
 40800.000, 41702.199,  -352.721,     0.885
 40800.000, 48255.079,  -436.565,     0.930
 40800.000, 43340.419,  -344.048,     0.980
 40800.000, 48723.141,  -401.871,     0.945
 40800.000, 47240.942,  -396.088,     0.475
 40800.000, 63311.099,  -589.796,     0.173
 40800.000, 46694.869,  -404.762,     0.706
 40800.000, 75792.775,  -702.551,     0.475
 40800.000, 44432.565,  -344.048,     0.729
 40800.000, 49737.277,  -456.803,     0.798
 40800.000, 68849.843,  -615.816,     0.863
 40800.000, 45914.764,  -456.803,     0.591
 40800.000, 43652.461,  -407.653,     0.852
 40800.000, 45524.712,  -378.741,     0.775
 40800.000, 67211.623,  -586.905,     0.070
 40800.000, 44978.639,  -349.830,     0.882
 40800.000, 57538.325,  -523.299,     0.932
 40800.000, 44744.607,  -425.000,     0.945
 40800.000, 93813.194,  -867.347,     0.377
 40800.000, 57382.304,  -520.408,     0.963
 40800.000, 49347.225,  -410.544,     0.953
 40800.000, 77352.984,  -731.463,     0.596
 40800.000, 54027.853,  -494.388,     0.384
 40800.000, 62062.932,  -557.993,     0.714
 40800.000, 50985.445,  -372.959,     0.559
 40800.000, 63545.131,  -584.014,     0.930
 40800.000, 83593.822,  -760.374,     0.125
 40800.000, 67835.707,  -607.143,     0.990
 40800.000, 55041.990,  -497.279,     0.929
 40800.000, 48879.162,  -416.327,     0.481
 40800.000, 53559.791,  -425.000,     0.899
 40800.000, 43028.377,  -361.395,     0.926
 40800.000, 48645.131,  -372.959,     0.948
 40800.000, 48645.131,  -378.741,     0.823
 40800.000, 57226.283,  -529.082,     0.916
 40800.000, 70176.021,  -610.034,     0.100
 40800.000, 45368.691,  -401.871,     0.557
 40800.000, 85466.073,  -797.959,     0.184
 40800.000, 51999.581,  -468.367,     0.670
 40800.000, 58552.461,  -520.408,     0.965
 40800.000, 66041.466,  -595.578,     0.696
 40800.000, 44588.586,  -361.395,     0.917
 40800.000, 50205.340,  -430.782,     0.801
 40800.000, 48567.120,  -410.544,     0.462
 40800.000, 52155.602,  -398.980,     0.626
 40800.000, 49815.288,  -485.714,     0.006
 40800.000, 50049.319,  -390.306,     0.781
 40800.000, 80941.466,  -734.354,     0.270
 40800.000, 48801.152,  -396.088,     0.762
 40800.000, 53637.801,  -494.388,     0.477
 40800.000, 58786.492,  -517.517,     0.347
 40800.000, 59644.607,  -555.102,     0.607
 40800.000, 76104.817,  -734.354,     0.323
 40800.000, 44744.607,  -401.871,     0.778
 40800.000, 83671.832,  -780.612,     0.542
 40800.000, 72516.335,  -685.204,     0.506
 40800.000, 73140.419,  -670.748,     0.802
 40800.000, 43106.387,  -335.374,     0.886
 40800.000, 84061.885,  -774.830,     0.462
 40800.000, 49269.215,  -410.544,     0.921
 40800.000, 45524.712,  -364.286,     0.976
 40800.000, 46772.880,  -381.633,     0.554
 40800.000, 52233.613,  -413.435,     0.914
 40800.000, 61672.880,  -555.102,     0.674
 40800.000, 50283.351,  -384.524,     0.733
 40800.000, 50283.351,  -456.803,     0.877
 40800.000, 71814.241,  -650.510,     0.756
 40800.000, 54729.948,  -508.844,     0.552
 40800.000, 50439.372,  -416.327,     0.894
 40800.000, 52155.602,  -419.218,     0.947
 40800.000, 47084.921,  -413.435,     0.788
 40800.000, 46304.817,  -404.762,     0.751
 40800.000, 64949.319,  -601.361,     0.882
 40800.000, 44666.597,  -427.891,     0.941
 40800.000, 41078.115,  -338.265,     0.617
 40800.000, 43496.440,  -335.374,     0.732
 40800.000, 41468.168,  -300.680,     0.498
 40800.000, 40766.073,  -320.918,     0.815
 40800.000, 69707.958,  -618.707,     0.925
 40800.000, 84920.000,  -769.048,     0.064
 40800.000, 55978.115,  -491.497,     0.760
 40800.000, 45680.733,  -364.286,     0.995
 40800.000, 91238.848,  -841.327,     0.365
 40800.000, 45446.702,  -427.891,     0.975
 40800.000, 44822.618,  -346.939,     0.855
 40800.000, 47318.953,  -367.177,     0.792
 40800.000, 51687.539,  -410.544,     0.865
 40800.000, 86714.241,  -812.415,     0.023
 40800.000, 47943.037,  -407.653,     0.433
 40800.000, 86480.209,  -792.177,     0.271
 40800.000, 42248.272,  -320.918,     0.608
 40800.000, 52935.707,  -485.714,     0.640
 40800.000, 44822.618,  -425.000,     0.965
 40800.000, 49659.267,  -439.456,     0.957
 40800.000, 48021.047,  -390.306,     0.825
 40800.000, 71736.230,  -644.728,     0.766
 40800.000, 44510.576,  -346.939,     0.830
 40800.000, 44588.586,  -387.415,     0.514
 40800.000, 50205.340,  -367.177,     0.086
 40800.000, 53247.749,  -439.456,     0.947
 40800.000, 43496.440,  -416.327,     0.156
 40800.000, 80707.435,  -743.027,     0.448
 40800.000, 52077.592,  -387.415,     0.445
 40800.000, 51531.518,  -419.218,     0.969
 40800.000, 67679.686,  -610.034,     0.957
 40800.000, 46382.827,  -390.306,     0.759
 40800.000, 92721.047,  -855.782,     0.719
 40800.000, 49269.215,  -479.932,     0.430
 40800.000, 51999.581,  -427.891,     0.960
 40800.000, 75870.785,  -717.007,     0.439
 40800.000, 52155.602,  -425.000,     0.949
 40800.000, 50361.361,  -384.524,     0.673
 40800.000, 50595.393,  -393.197,     0.800
 40800.000, 72360.314,  -670.748,     0.650
 40800.000, 41390.157,  -312.245,     0.595
 40800.000, 48957.173,  -416.327,     0.491
 40800.000, 42248.272,  -338.265,     0.846
 40800.000, 71346.178,  -638.946,     0.794
 40800.000, 79459.267,  -728.571,     0.604
 40800.000, 53169.738,  -500.170,     0.893
 40800.000, 70722.094,  -627.381,     0.827
 40800.000, 56992.251,  -508.844,     0.528
 40800.000, 44354.555,  -390.306,     0.730
 40800.000, 53481.780,  -448.129,     0.905
 40800.000, 58006.387,  -520.408,     0.767
 40800.000, 73218.429,  -676.531,     0.437
 40800.000, 75714.764,  -714.116,     0.456
 40800.000, 87572.356,  -806.633,     0.722
 40800.000, 69317.906,  -621.599,     0.855
 40800.000, 82345.654,  -745.918,     0.284
 40800.000, 42404.293,  -318.027,     0.472
 40800.000, 42482.304,  -361.395,     0.831
 40800.000, 54339.895,  -448.129,     0.090
 40800.000, 57616.335,  -514.626,     0.783
 40800.000, 51921.571,  -445.238,     0.769
 40800.000, 52467.644,  -433.673,     0.867
 40800.000, 58630.471,  -526.190,     0.957
 40800.000, 48177.068,  -410.544,     0.420
 40800.000, 63233.089,  -563.776,     0.739
 40800.000, 53247.749,  -471.259,     0.687
 40800.000, 52857.696,  -456.803,     0.598
 40800.000, 57070.262,  -505.952,     0.762
 40800.000, 48567.120,  -430.782,     0.651
 40800.000, 54417.906,  -503.061,     0.452
 40800.000, 47006.911,  -370.068,     0.962
 40800.000, 47474.974,  -465.476,     0.779
 40800.000, 78679.162,  -751.701,     0.180
 40800.000, 63545.131,  -589.796,     0.878
 40800.000, 43808.482,  -427.891,     0.006
 40800.000, 52857.696,  -401.871,     0.705
 40800.000, 52857.696,  -410.544,     0.757
 40800.000, 50439.372,  -407.653,     0.839
 40800.000, 75324.712,  -722.789,     0.457
 40800.000, 41624.188,  -372.959,     0.227
 40800.000, 52701.675,  -419.218,     0.894
 40800.000, 47162.932,  -384.524,     0.687
 40800.000, 93579.162,  -864.456,     0.922
 40800.000, 80005.340,  -748.810,     0.389
 40800.000, 53715.812,  -494.388,     0.427
 40800.000, 49035.183,  -433.673,     0.932
 40800.000, 78523.141,  -731.463,     0.397
 40800.000, 65963.455,  -592.687,     0.797
 40800.000, 41624.188,  -306.463,     0.422
 40800.000, 88508.482,  -815.306,     0.945
 40800.000, 65339.372,  -604.252,     0.875
 40800.000, 69551.937,  -610.034,     0.918
 40800.000, 58474.450,  -534.864,     0.941
 40800.000, 48411.099,  -451.020,     0.604
 40800.000, 82657.696,  -748.810,     0.038
 40800.000, 79381.257,  -722.789,     0.320
 40800.000, 51999.581,  -410.544,     0.843
 40800.000, 41780.209,  -326.701,     0.838
 40800.000, 50595.393,  -485.714,     0.146
 40800.000, 51297.487,  -465.476,     0.890
 40800.000, 49893.298,  -427.891,     0.574
 40800.000, 58396.440,  -514.626,     0.903
 40800.000, 48489.110,  -448.129,     0.835
 40800.000, 42716.335,  -393.197,     0.483
 40800.000, 80551.414,  -757.483,     0.898
 40800.000, 57304.293,  -511.735,     0.718
 40800.000, 58864.503,  -537.755,     0.906
 40800.000, 85154.031,  -774.830,     0.163
 40800.000, 71034.136,  -650.510,     0.859
 40800.000, 44744.607,  -390.306,     0.510
 40800.000, 65417.382,  -598.469,     0.526
 40800.000, 60346.702,  -560.884,     0.795
 40800.000, 50673.403,  -468.367,     0.522
 40800.000, 47630.995,  -387.415,     0.798
 40800.000, 50205.340,  -485.714,     0.007
 40800.000, 46460.838,  -436.565,     0.962
 40800.000, 56134.136,  -520.408,     0.699
 40800.000, 42950.366,  -335.374,     0.839
 40800.000, 42404.293,  -326.701,     0.729
 40800.000, 54885.969,  -520.408,     0.916
 40800.000, 51843.560,  -471.259,     0.558
 40800.000, 53481.780,  -413.435,     0.412
 40800.000, 66743.560,  -584.014,     0.074
 40800.000, 46928.901,  -439.456,     0.786
 40800.000, 69239.895,  -601.361,     0.765
 40800.000, 52935.707,  -436.565,     0.953
 40800.000, 41546.178,  -320.918,     0.668
 40800.000, 54261.885,  -485.714,     0.821
 40800.000, 88820.524,  -823.980,     0.516
 40800.000, 76572.880,  -734.354,     0.570
 40800.000, 46772.880,  -419.218,     0.859
 40800.000, 55354.031,  -511.735,     0.950
 40800.000, 53247.749,  -433.673,     0.757
 40800.000, 47240.942,  -413.435,     0.875
 40800.000, 41000.105,  -346.939,     0.632
 40800.000, 74856.649,  -693.878,     0.714
 40800.000, 76572.880,  -702.551,     0.004
 40800.000, 50049.319,  -442.347,     0.769
 40800.000, 45602.723,  -378.741,     0.781
 40800.000, 72594.346,  -673.639,     0.741
 40800.000, 43886.492,  -416.327,     0.859
 40800.000, 42872.356,  -326.701,     0.748
 40800.000, 45914.764,  -427.891,     0.871
 40800.000, 78367.120,  -734.354,     0.495
 40800.000, 51687.539,  -375.850,     0.324
 40800.000, 53091.728,  -413.435,     0.847
 40800.000, 51999.581,  -433.673,     0.787
 40800.000, 52155.602,  -468.367,     0.826
 40800.000, 45914.764,  -381.633,     0.686
 40800.000, 54573.927,  -482.823,     0.695
 40800.000, 48255.079,  -459.694,     0.526
 40800.000, 70254.031,  -610.034,     0.004
 40800.000, 40220.000,  -338.265,     0.921
 40800.000, 82813.717,  -774.830,     0.729
 40800.000, 64403.246,  -586.905,     0.763
 40800.000, 50829.424,  -387.415,     0.922
 40800.000, 69239.895,  -615.816,     0.894
 40800.000, 44900.628,  -416.327,     0.871
 40800.000, 43730.471,  -344.048,     0.884
 40800.000, 91706.911,  -850.000,     0.478
 40800.000, 51141.466,  -453.912,     0.583
 40800.000, 70410.052,  -638.946,     0.820
 40800.000, 53247.749,  -407.653,     0.508
 40800.000, 41546.178,  -341.156,     0.852
 40800.000, 68693.822,  -615.816,     0.867
 40800.000, 49503.246,  -477.041,     0.304
 40800.000, 49971.309,  -396.088,     0.676
 40800.000, 48333.089,  -479.932,     0.020
 40800.000, 83983.874,  -786.395,     0.248
 40800.000, 42170.262,  -309.354,     0.451
 40800.000, 43730.471,  -341.156,     0.698
 40800.000, 47240.942,  -439.456,     0.596
 40800.000, 73062.408,  -688.095,     0.882
 40800.000, 60346.702,  -555.102,     0.898
 40800.000, 73296.440,  -670.748,     0.252
 40800.000, 85388.063,  -780.612,     0.402
 40800.000, 71268.168,  -647.619,     0.871
 40800.000, 62765.026,  -575.340,     0.880
 40800.000, 91862.932,  -855.782,     0.173
 40800.000, 45056.649,  -416.327,     0.910
 40800.000, 51765.550,  -436.565,     0.678
 40800.000, 89444.607,  -826.871,     0.566
 40800.000, 53793.822,  -482.823,     0.633
 40800.000, 46382.827,  -407.653,     0.767
 40800.000, 52389.634,  -410.544,     0.958
 40800.000, 47865.026,  -381.633,     0.610
 40800.000, 46148.796,  -375.850,     0.852
 40800.000, 53013.717,  -427.891,     0.725
 40800.000, 67757.696,  -595.578,     0.770
 40800.000, 51999.581,  -474.150,     0.507
 40800.000, 45524.712,  -451.020,     0.692
 40800.000, 72672.356,  -682.313,     0.905
 40800.000, 45056.649,  -451.020,     0.041
 40800.000, 46616.859,  -401.871,     0.827
 40800.000, 48567.120,  -442.347,     0.966
 40800.000, 45134.660,  -364.286,     0.957
 40800.000, 86870.262,  -797.959,     0.697
 40800.000, 68849.843,  -607.143,     0.973
 40800.000, 42872.356,  -361.395,     0.948
 40800.000, 46304.817,  -407.653,     0.716
 40800.000, 80863.455,  -763.265,     0.529
 40800.000, 76260.838,  -711.224,     0.477
 40800.000, 78835.183,  -731.463,     0.485
 40800.000, 46538.848,  -468.367,     0.004
 40800.000, 41234.136,  -323.810,     0.783
 40800.000, 50439.372,  -384.524,     0.657
 40800.000, 47865.026,  -407.653,     0.465
 40800.000, 52857.696,  -416.327,     0.944
 40800.000, 62296.963,  -546.429,     0.078
 40800.000, 46694.869,  -422.109,     0.706
 40800.000, 85544.084,  -780.612,     0.378
 40800.000, 80161.361,  -745.918,     0.437
 40800.000, 43886.492,  -349.830,     0.902
 40800.000, 72594.346,  -659.184,     0.464
 40800.000, 49191.204,  -422.109,     0.496
 40800.000, 70488.063,  -615.816,     0.686
 40800.000, 44666.597,  -370.068,     0.974
 40800.000, 44276.545,  -372.959,     0.875
 40800.000, 42248.272,  -309.354,     0.376
 40800.000, 45758.743,  -407.653,     0.625
 40800.000, 73140.419,  -679.422,     0.389
 40800.000, 47865.026,  -410.544,     0.539
 40800.000, 45056.649,  -401.871,     0.549
 40800.000, 41858.220,  -306.463,     0.399
 40800.000, 46850.890,  -361.395,     0.973
 40800.000, 45992.775,  -352.721,     0.792
 40800.000, 52467.644,  -491.497,     0.880
 40800.000, 54027.853,  -471.259,     0.898
 40800.000, 42092.251,  -320.918,     0.576
 40800.000, 58942.513,  -529.082,     0.894
 40800.000, 59488.586,  -552.211,     0.075
 40800.000, 78055.079,  -734.354,     0.523
 40800.000, 61984.921,  -566.667,     0.947
 40800.000, 46616.859,  -387.415,     0.533
 40800.000, 49269.215,  -471.259,     0.427
 40800.000, 57850.366,  -534.864,     0.918
 40800.000, 50049.319,  -370.068,     0.812
 40800.000, 44120.524,  -430.782,     0.513
 40800.000, 54261.885,  -465.476,     0.818
 40800.000, 46850.890,  -451.020,     0.883
 40800.000, 43028.377,  -404.762,     0.062
 40800.000, 50361.361,  -375.850,     0.695
 40800.000, 48879.162,  -378.741,     0.809
 40800.000, 48723.141,  -398.980,     0.873
 40800.000, 47943.037,  -448.129,     0.627
 40800.000, 88898.534,  -821.088,     0.655
 40800.000, 46304.817,  -462.585,     0.571
 40800.000, 65651.414,  -589.796,     0.835
 40800.000, 48021.047,  -422.109,     0.824
 40800.000, 44276.545,  -344.048,     0.704
 40800.000, 44822.618,  -349.830,     0.902
 40800.000, 56602.199,  -520.408,     0.922
 40800.000, 45212.670,  -387.415,     0.723
 40800.000, 62921.047,  -575.340,     0.958
 40800.000, 40922.094,  -315.136,     0.587
 40800.000, 48099.058,  -427.891,     0.882
 40800.000, 44276.545,  -436.565,     0.047
 40800.000, 80551.414,  -740.136,     0.517
 40800.000, 54495.916,  -477.041,     0.624
 40800.000, 59722.618,  -546.429,     0.767
 40800.000, 49737.277,  -482.823,     0.449
 40800.000, 45056.649,  -419.218,     0.929
 40800.000, 58786.492,  -514.626,     0.012
 40800.000, 57226.283,  -503.061,     0.902
 40800.000, 47943.037,  -367.177,     0.833
 40800.000, 53247.749,  -482.823,     0.766
 40800.000, 44666.597,  -367.177,     0.958
 40800.000, 52935.707,  -442.347,     0.918
 40800.000, 49737.277,  -459.694,     0.803
 40800.000, 85310.052,  -792.177,     0.586
 40800.000, 52389.634,  -436.565,     0.855
 40800.000, 42248.272,  -312.245,     0.465
 40800.000, 49893.298,  -419.218,     0.847
 40800.000, 76026.806,  -699.660,     0.298
 40800.000, 51531.518,  -474.150,     0.839
 40800.000, 65807.435,  -592.687,     0.763
 40800.000, 48801.152,  -433.673,     0.823
 40800.000, 49581.257,  -451.020,     0.829
 40800.000, 81019.476,  -748.810,     0.510
 40800.000, 51765.550,  -387.415,     0.453
 40800.000, 43808.482,  -390.306,     0.556
 40800.000, 49347.225,  -381.633,     0.941
 40800.000, 61906.911,  -572.449,     0.892
 40800.000, 63545.131,  -563.776,     0.531
 40800.000, 79225.236,  -734.354,     0.318
 40800.000, 44198.534,  -372.959,     0.845
 40800.000, 45056.649,  -384.524,     0.811
 40800.000, 79615.288,  -725.680,     0.205
 40800.000, 83905.864,  -766.156,     0.251
 40800.000, 49113.194,  -410.544,     0.877
 40800.000, 56056.126,  -520.408,     0.776
 40800.000, 52701.675,  -456.803,     0.581
 40800.000, 55588.063,  -488.605,     0.929
 40800.000, 50283.351,  -413.435,     0.843
 40800.000, 46148.796,  -413.435,     0.590
 40800.000, 74310.576,  -711.224,     0.786
 40800.000, 65963.455,  -589.796,     0.902
 40800.000, 41234.136,  -303.571,     0.447
 40800.000, 47396.963,  -370.068,     0.816
 40800.000, 70254.031,  -636.054,     0.777
 40800.000, 60502.723,  -540.646,     0.067
 40800.000, 86246.178,  -786.395,     0.040
 40800.000, 62765.026,  -572.449,     0.947
 40800.000, 53559.791,  -462.585,     0.746
 40800.000, 72438.325,  -659.184,     0.680
 40800.000, 50985.445,  -404.762,     0.680
 40800.000, 76104.817,  -719.898,     0.395
 40800.000, 80005.340,  -737.245,     0.434
 40800.000, 85310.052,  -783.503,     0.292
 40800.000, 48723.141,  -407.653,     0.756
 40800.000, 61750.890,  -557.993,     0.803
 40800.000, 61672.880,  -563.776,     0.962
 40800.000, 87650.366,  -812.415,     0.446
 40800.000, 81097.487,  -734.354,     0.272
 40800.000, 93735.183,  -867.347,     0.402
 40800.000, 51921.571,  -393.197,     0.562
 40800.000, 51141.466,  -433.673,     0.894
 40800.000, 41390.157,  -346.939,     0.699
 40800.000, 82501.675,  -774.830,     0.474
 40800.000, 72282.304,  -679.422,     0.705
 40800.000, 55978.115,  -488.605,     0.957
 40800.000, 55276.021,  -479.932,     0.393
 40800.000, 45992.775,  -407.653,     0.654
 40800.000, 73608.482,  -688.095,     0.356
 40800.000, 65651.414,  -601.361,     0.546
 40800.000, 48801.152,  -375.850,     0.908
 40800.000, 69863.979,  -607.143,     0.557
 40800.000, 91238.848,  -844.218,     0.635
 40800.000, 83905.864,  -786.395,     0.079
 40800.000, 72672.356,  -685.204,     0.921
 40800.000, 49737.277,  -416.327,     0.878
 40800.000, 50205.340,  -425.000,     0.882
 40800.000, 85076.021,  -774.830,     0.128
 40800.000, 47318.953,  -448.129,     0.900
 40800.000, 47709.005,  -381.633,     0.694
 40800.000, 56056.126,  -511.735,     0.727
 40800.000, 48021.047,  -387.415,     0.711
 40800.000, 54729.948,  -479.932,     0.850
 40800.000, 71580.209,  -638.946,     0.758
 40800.000, 45602.723,  -393.197,     0.827
 40800.000, 50439.372,  -387.415,     0.671
 40800.000, 76884.921,  -722.789,     0.493
 40800.000, 77743.037,  -745.918,     0.517
 40800.000, 76962.932,  -737.245,     0.905
 40800.000, 50205.340,  -456.803,     0.861
 40800.000, 65807.435,  -584.014,     0.132
 40800.000, 54963.979,  -500.170,     0.481
 40800.000, 50361.361,  -456.803,     0.881
 40800.000, 48879.162,  -425.000,     0.777
 40800.000, 51609.529,  -442.347,     0.898
 40800.000, 46226.806,  -410.544,     0.673
 40800.000, 52467.644,  -416.327,     0.962
 40800.000, 52233.613,  -485.714,     0.957
 40800.000, 54729.948,  -474.150,     0.794
 40800.000, 45446.702,  -393.197,     0.773
 40800.000, 80317.382,  -745.918,     0.474
 40800.000, 41780.209,  -338.265,     0.935
 40800.000, 49113.194,  -471.259,     0.448
 40800.000, 42794.346,  -381.633,     0.549
 40800.000, 50283.351,  -477.041,     0.379
 40800.000, 51921.571,  -413.435,     0.882
 40800.000, 84295.916,  -783.503,     0.819
 40800.000, 51063.455,  -390.306,     0.994
 40800.000, 59020.524,  -526.190,     0.910
 40800.000, 47006.911,  -390.306,     0.485
 40800.000, 44354.555,  -375.850,     0.790
 40800.000, 42326.283,  -390.306,     0.080
 40800.000, 67289.634,  -610.034,     0.863
 40800.000, 68693.822,  -618.707,     0.839
 40800.000, 79069.215,  -722.789,     0.660
 40800.000, 43496.440,  -419.218,     0.013
 40800.000, 77899.058,  -734.354,     0.477
 40800.000, 45056.649,  -381.633,     0.902
 40800.000, 49893.298,  -436.565,     0.695
 40800.000, 51219.476,  -375.850,     0.513
 40800.000, 67367.644,  -604.252,     0.985
 40800.000, 46694.869,  -390.306,     0.678
 40800.000, 67367.644,  -586.905,     0.068
 40800.000, 48021.047,  -404.762,     0.485
 40800.000, 47240.942,  -419.218,     0.875
 40800.000, 51843.560,  -407.653,     0.782
 40800.000, 62140.942,  -569.558,     0.926
 40800.000, 53871.832,  -477.041,     0.744
 40800.000, 45680.733,  -381.633,     0.783
 40800.000, 78211.099,  -717.007,     0.631
 40800.000, 50439.372,  -474.150,     0.540
 40800.000, 65183.351,  -598.469,     0.676
 40800.000, 55041.990,  -503.061,     0.406
 40800.000, 42482.304,  -358.503,     0.871
 40800.000, 47396.963,  -433.673,     0.839
 40800.000, 50283.351,  -459.694,     0.805
 40800.000, 58786.492,  -534.864,     0.937
 40800.000, 42014.241,  -312.245,     0.430
 40800.000, 44198.534,  -352.721,     0.970
 40800.000, 85076.021,  -786.395,     0.452
 40800.000, 71190.157,  -647.619,     0.851
 40800.000, 73530.471,  -696.769,     0.778
 40800.000, 54573.927,  -474.150,     0.893
 40800.000, 72048.272,  -667.857,     0.696
 40800.000, 43418.429,  -361.395,     0.790
 40800.000, 47552.984,  -390.306,     0.698
 40800.000, 48333.089,  -401.871,     0.813
 40800.000, 41312.147,  -303.571,     0.422
 40800.000, 94827.330,  -873.129,     0.140
 40800.000, 63935.183,  -581.122,     0.926
 40800.000, 51063.455,  -442.347,     0.841
 40800.000, 72516.335,  -676.531,     0.839
 40800.000, 45836.754,  -448.129,     0.980
 40800.000, 72906.387,  -676.531,     0.434
 40800.000, 45680.733,  -407.653,     0.597
 40800.000, 41936.230,  -326.701,     0.778
 40800.000, 42794.346,  -349.830,     0.862
 40800.000, 74076.545,  -690.986,     0.364
 40800.000, 72048.272,  -644.728,     0.482
 40800.000, 81643.560,  -748.810,     0.513
 40800.000, 51921.571,  -485.714,     0.936
 40800.000, 80785.445,  -760.374,     0.829
 40800.000, 55354.031,  -488.605,     0.965
 40800.000, 47943.037,  -422.109,     0.660
 40800.000, 91784.921,  -844.218,     0.247
 40800.000, 48333.089,  -407.653,     0.430
 40800.000, 61516.859,  -555.102,     0.652
 40800.000, 45758.743,  -427.891,     0.925
 40800.000, 53091.728,  -453.912,     0.758
 40800.000, 45446.702,  -425.000,     0.961
 40800.000, 71424.188,  -641.837,     0.815
 40800.000, 66119.476,  -589.796,     0.929
 40800.000, 54573.927,  -477.041,     0.701
 40800.000, 45212.670,  -445.238,     0.720
 40800.000, 53481.780,  -425.000,     0.888
 40800.000, 75402.723,  -708.333,     0.246
 40800.000, 91238.848,  -847.109,     0.681
 40800.000, 85856.126,  -783.503,     0.165
 40800.000, 73608.482,  -702.551,     0.414
 40800.000, 43574.450,  -410.544,     0.626
 40800.000, 46382.827,  -436.565,     0.938
 40800.000, 74154.555,  -705.442,     0.939
 40800.000, 78133.089,  -734.354,     0.524
 40800.000, 49425.236,  -433.673,     0.829
 40800.000, 42014.241,  -361.395,     0.856
 40800.000, 44822.618,  -367.177,     0.967
 40800.000, 42170.262,  -372.959,     0.490
 40800.000, 45134.660,  -451.020,     0.218
 40800.000, 46226.806,  -355.612,     0.749
 40800.000, 40532.042,  -315.136,     0.508
 40800.000, 51063.455,  -393.197,     0.940
 40800.000, 79381.257,  -745.918,     0.774
 40800.000, 43340.419,  -370.068,     0.882
 40800.000, 56992.251,  -523.299,     0.986
 40800.000, 60658.743,  -572.449,     0.699
 40800.000, 43262.408,  -335.374,     0.881
 40800.000, 79225.236,  -748.810,     0.966
 40800.000, 63935.183,  -586.905,     0.902
 40800.000, 41858.220,  -349.830,     0.925
 40800.000, 48489.110,  -477.041,     0.843
 40800.000, 47943.037,  -451.020,     0.519
 40800.000, 55588.063,  -520.408,     0.909
 40800.000, 46928.901,  -381.633,     0.668
 40800.000, 82267.644,  -763.265,     0.957
 40800.000, 56056.126,  -517.517,     0.555
 40800.000, 52779.686,  -477.041,     0.706
 40800.000, 53247.749,  -451.020,     0.882
 40800.000, 77665.026,  -722.789,     0.375
 40800.000, 82657.696,  -757.483,     0.658
 40800.000, 82423.665,  -763.265,     0.739
 40800.000, 43886.492,  -396.088,     0.565
 40800.000, 45056.649,  -349.830,     0.890
 40800.000, 71424.188,  -647.619,     0.882
 40800.000, 83437.801,  -780.612,     0.478
 40800.000, 51297.487,  -372.959,     0.468
