#X,Y,Z,attr 
 40800.000, 86792.251,  -130.102,     0.917
 40800.000, 89288.586,  -112.755,     0.953
 40800.000, 99663.979,  -182.143,     0.947
 40800.000, 88274.450,  -138.776,     0.842
 40800.000, 73452.461,   -43.367,     0.508
 40800.000, 85856.126,  -170.578,     0.531
 40800.000, 60190.681,  -109.864,     0.934
 40800.000, 93189.110,   -60.714,     0.873
 40800.000,109727.330,   -66.497,     0.346
 40800.000, 55588.063,   -46.259,     0.882
 40800.000,102394.346,   -57.823,     0.445
 40800.000, 88352.461,  -159.014,     0.547
 40800.000, 96855.602,  -196.599,     0.835
 40800.000,105748.796,   -72.279,     0.503
 40800.000, 90692.775,   -60.714,     0.501
 40800.000, 76650.890,   -83.844,     0.722
 40800.000, 76494.869,   -80.952,     0.508
 40800.000, 87338.325,  -118.537,     0.773
 40800.000,102628.377,  -182.143,     0.920
 40800.000, 86714.241,   -98.299,     0.951
 40800.000, 71424.188,  -115.646,     0.643
 40800.000, 40220.000,   -72.279,     0.746
 40800.000,104656.649,  -153.231,     0.380
 40800.000,114641.990,  -164.796,     0.708
 40800.000,101146.178,  -199.490,     0.944
 40800.000, 77977.068,   -60.714,     0.455
 40800.000, 70332.042,   -43.367,     0.726
 40800.000, 56992.251,   -49.150,     0.939
 40800.000,102784.398,  -101.190,     0.593
 40800.000,114641.990,  -242.857,     0.651
 40800.000, 52935.707,   -86.735,     0.114
 40800.000, 93033.089,  -185.034,     0.906
 40800.000, 74154.555,  -118.537,     0.930
 40800.000, 93345.131,  -161.905,     0.741
 40800.000, 88430.471,  -173.469,     0.777
 40800.000, 80005.340,  -124.320,     0.904
 40800.000, 40610.052,   -49.150,     0.739
 40800.000,104968.691,  -167.687,     0.968
 40800.000,111833.613,  -216.837,     0.972
 40800.000, 44588.586,   -46.259,     0.929
 40800.000,103174.450,   -98.299,     0.714
 40800.000, 58474.450,   -80.952,     0.878
 40800.000, 97401.675,  -176.361,     0.969
 40800.000, 92096.963,  -182.143,     0.908
 40800.000,112535.707,  -109.864,     0.486
 40800.000, 76494.869,  -112.755,     0.708
 40800.000, 45758.743,   -83.844,     0.488
 40800.000, 66119.476,   -40.476,     0.584
 40800.000, 83671.832,   -92.517,     0.495
 40800.000, 96699.581,  -187.925,     0.741
 40800.000, 97089.634,  -196.599,     0.929
 40800.000, 43574.450,   -83.844,     0.895
 40800.000,108011.099,  -222.619,     0.856
 40800.000, 54729.948,  -106.973,     0.825
 40800.000, 49971.309,   -46.259,     0.930
 40800.000,114485.969,  -176.361,     0.540
 40800.000, 93111.099,  -167.687,     0.878
 40800.000, 52701.675,   -75.170,     0.447
 40800.000,112067.644,  -225.510,     0.776
 40800.000, 91004.817,  -109.864,     0.818
 40800.000,105280.733,  -173.469,     0.937
 40800.000,108713.194,  -193.707,     0.906
 40800.000, 66119.476,   -80.952,     0.210
 40800.000, 51297.487,   -66.497,     0.470
 40800.000, 98103.770,  -112.755,     0.767
 40800.000, 82969.738,   -63.605,     0.467
 40800.000,102160.314,  -185.034,     0.894
 40800.000, 94671.309,  -150.340,     0.861
 40800.000, 71814.241,  -112.755,     0.495
 40800.000, 66587.539,   -75.170,     0.183
 40800.000, 73686.492,  -106.973,     0.527
 40800.000, 65261.361,  -115.646,     0.739
 40800.000, 99039.895,   -89.626,     0.379
 40800.000, 92877.068,  -159.014,     0.845
 40800.000, 76572.880,   -60.714,     0.965
 40800.000, 87260.314,  -190.816,     0.416
 40800.000, 68225.759,  -106.973,     0.403
 40800.000, 67133.613,   -49.150,     0.940
 40800.000, 56368.168,   -98.299,     0.237
 40800.000, 86636.230,   -89.626,     0.420
 40800.000, 69707.958,   -63.605,     0.428
 40800.000, 60190.681,  -106.973,     0.886
 40800.000, 90146.702,  -176.361,     0.827
 40800.000, 95763.455,  -130.102,     0.843
 40800.000, 73140.419,   -54.932,     0.980
 40800.000,105124.712,   -57.823,     0.448
 40800.000,114095.916,  -219.728,     0.650
 40800.000,103876.545,  -205.272,     0.495
 40800.000,104422.618,   -46.259,     0.816
 40800.000, 44276.545,   -46.259,     0.936
 40800.000, 96621.571,  -130.102,     0.910
 40800.000, 40844.084,   -72.279,     0.566
 40800.000, 92565.026,  -173.469,     0.934
 40800.000, 89678.639,   -46.259,     0.937
 40800.000,112847.749,  -216.837,     0.893
 40800.000, 96621.571,  -150.340,     0.726
 40800.000, 85544.084,  -106.973,     0.879
 40800.000, 87416.335,  -173.469,     0.649
 40800.000,105670.785,  -225.510,     0.758
 40800.000, 83047.749,  -138.776,     0.602
 40800.000,103174.450,  -118.537,     0.642
 40800.000, 65261.361,   -40.476,     0.701
 40800.000, 58474.450,  -109.864,     0.892
 40800.000, 71190.157,  -106.973,     0.658
 40800.000, 81409.529,   -78.061,     0.193
 40800.000,106996.963,   -92.517,     0.779
 40800.000, 46148.796,   -83.844,     0.527
 40800.000,106216.859,   -40.476,     0.138
 40800.000, 99820.000,  -156.122,     0.475
 40800.000, 82969.738,  -147.449,     0.871
 40800.000, 82657.696,   -86.735,     0.378
 40800.000, 42950.366,   -60.714,     0.568
 40800.000,102862.408,   -86.735,     0.265
 40800.000,107621.047,  -121.429,     0.915
 40800.000, 82579.686,  -112.755,     0.782
 40800.000,113081.780,   -78.061,     0.796
 40800.000, 44354.555,   -28.912,     0.804
 40800.000, 67835.707,   -63.605,     0.611
 40800.000, 97323.665,  -179.252,     0.910
 40800.000, 48489.110,   -37.585,     0.867
 40800.000, 77821.047,   -83.844,     0.214
 40800.000, 46226.806,   -78.061,     0.477
 40800.000, 96309.529,   -40.476,     0.146
 40800.000,100210.052,  -138.776,     0.677
 40800.000,112535.707,  -147.449,     0.436
 40800.000, 58474.450,  -127.211,     0.292
 40800.000, 94827.330,   -49.150,     0.484
 40800.000, 50751.414,   -72.279,     0.687
 40800.000, 53013.717,   -83.844,     0.175
 40800.000,108245.131,  -112.755,     0.762
 40800.000, 47084.921,   -95.408,     0.664
 40800.000, 67523.665,  -121.429,     0.861
 40800.000, 92487.016,  -141.667,     0.804
 40800.000, 79147.225,  -104.082,     0.841
 40800.000, 75714.764,  -130.102,     0.914
 40800.000, 93501.152,  -173.469,     0.801
 40800.000, 89288.586,  -118.537,     0.845
 40800.000, 50439.372,   -78.061,     0.734
 40800.000, 70800.105,  -135.884,     0.905
 40800.000, 50907.435,   -43.367,     0.924
 40800.000, 42560.314,   -34.694,     0.729
 40800.000, 85778.115,  -138.776,     0.867
 40800.000, 89288.586,  -164.796,     0.967
 40800.000, 97479.686,  -208.163,     0.576
 40800.000,109571.309,   -52.041,     0.708
 40800.000,101692.251,  -179.252,     0.790
 40800.000, 40688.063,   -63.605,     0.517
 40800.000, 50517.382,   -86.735,     0.205
 40800.000, 49503.246,  -109.864,     0.855
 40800.000, 71190.157,   -57.823,     0.981
 40800.000, 54417.906,   -86.735,     0.408
 40800.000, 69005.864,  -135.884,     0.459
 40800.000, 64559.267,  -104.082,     0.602
 40800.000, 77430.995,  -147.449,     0.906
 40800.000,102784.398,   -80.952,     0.331
 40800.000, 66665.550,  -101.190,     0.847
 40800.000, 42482.304,   -40.476,     0.664
 40800.000, 90458.743,   -80.952,     0.384
 40800.000,112769.738,  -167.687,     0.975
 40800.000, 75012.670,  -153.231,     0.419
 40800.000, 58630.471,   -69.388,     0.286
 40800.000,104110.576,  -164.796,     0.604
 40800.000, 80395.393,  -121.429,     0.943
 40800.000, 85388.063,   -69.388,     0.900
 40800.000, 94983.351,  -196.599,     0.704
 40800.000, 74154.555,  -135.884,     0.811
 40800.000, 89210.576,   -66.497,     0.915
 40800.000, 67133.613,   -95.408,     0.450
 40800.000, 56680.209,  -112.755,     0.727
 40800.000,113003.770,  -242.857,     0.568
 40800.000, 90770.785,  -135.884,     0.913
 40800.000, 50595.393,  -109.864,     0.847
 40800.000, 79381.257,  -124.320,     0.933
 40800.000, 87806.387,  -138.776,     0.841
 40800.000, 96231.518,  -185.034,     0.836
 40800.000, 73998.534,   -72.279,     0.547
 40800.000, 71892.251,  -147.449,     0.424
 40800.000, 74310.576,  -138.776,     0.737
 40800.000, 52233.613,   -49.150,     0.732
 40800.000, 94203.246,   -60.714,     0.531
 40800.000,103096.440,   -66.497,     0.891
 40800.000, 47318.953,   -40.476,     0.677
 40800.000, 49581.257,   -57.823,     0.453
 40800.000, 74700.628,  -118.537,     0.681
 40800.000, 89210.576,   -43.367,     0.776
 40800.000,105826.806,   -37.585,     0.143
 40800.000, 56992.251,  -127.211,     0.509
 40800.000, 93423.141,   -37.585,     0.157
 40800.000, 99585.969,  -121.429,     0.867
 40800.000, 41546.178,   -66.497,     0.376
 40800.000, 81487.539,  -106.973,     0.909
 40800.000, 41858.220,   -26.020,     0.785
 40800.000, 48177.068,   -80.952,     0.523
 40800.000,102784.398,  -161.905,     0.870
 40800.000, 79927.330,  -147.449,     0.516
 40800.000,113783.874,  -199.490,     0.932
 40800.000, 78289.110,  -144.558,     0.910
 40800.000, 99117.906,   -98.299,     0.335
 40800.000, 80317.382,  -101.190,     0.611
 40800.000, 96933.613,  -176.361,     0.910
 40800.000,111599.581,  -167.687,     0.557
 40800.000, 93813.194,   -83.844,     0.507
 40800.000, 62687.016,  -109.864,     0.425
 40800.000, 97479.686,   -46.259,     0.626
 40800.000,110039.372,   -57.823,     0.529
 40800.000, 71190.157,  -130.102,     0.867
 40800.000,100054.031,  -115.646,     0.890
 40800.000, 92721.047,  -135.884,     0.560
 40800.000, 89522.618,   -98.299,     0.590
 40800.000, 70956.126,  -130.102,     0.668
 40800.000, 45212.670,   -66.497,     0.361
 40800.000, 60736.754,   -69.388,     0.785
 40800.000, 94359.267,  -170.578,     0.784
 40800.000, 98181.780,  -208.163,     0.904
 40800.000,109259.267,  -182.143,     0.791
 40800.000, 62530.995,   -80.952,     0.314
 40800.000, 93891.204,  -138.776,     0.843
 40800.000, 48021.047,  -104.082,     0.753
 40800.000, 50907.435,   -54.932,     0.659
 40800.000, 64325.236,   -66.497,     0.342
 40800.000, 79693.298,  -121.429,     0.851
 40800.000,105748.796,   -89.626,     0.330
 40800.000, 75090.681,  -104.082,     0.420
 40800.000, 57694.346,  -104.082,     0.848
 40800.000, 73452.461,  -112.755,     0.635
 40800.000, 95685.445,   -43.367,     0.519
 40800.000, 71268.168,   -95.408,     0.387
 40800.000, 55276.021,   -57.823,     0.797
 40800.000,109415.288,  -179.252,     0.562
 40800.000,107230.995,  -187.925,     0.912
 40800.000, 81409.529,  -118.537,     0.479
 40800.000, 40376.021,   -78.061,     0.908
 40800.000, 64793.298,   -60.714,     0.450
 40800.000, 85310.052,   -52.041,     0.619
 40800.000, 67211.623,   -72.279,     0.419
 40800.000,108947.225,   -52.041,     0.404
 40800.000, 88430.471,   -46.259,     0.922
 40800.000, 58708.482,   -72.279,     0.345
 40800.000, 81799.581,   -66.497,     0.844
 40800.000,104344.607,   -63.605,     0.642
 40800.000, 96777.592,  -118.537,     0.531
 40800.000, 81487.539,  -144.558,     0.427
 40800.000, 94593.298,  -124.320,     0.792
 40800.000,105826.806,  -161.905,     0.498
 40800.000, 41624.188,   -83.844,     0.411
 40800.000, 71970.262,   -83.844,     0.902
 40800.000, 53793.822,   -34.694,     0.175
 40800.000, 47006.911,   -31.803,     0.809
 40800.000,106216.859,  -159.014,     0.693
 40800.000,110507.435,  -170.578,     0.697
 40800.000, 47396.963,   -34.694,     0.928
 40800.000, 66275.497,   -95.408,     0.449
 40800.000,102004.293,   -98.299,     0.318
 40800.000, 83905.864,  -173.469,     0.070
 40800.000, 81175.497,  -101.190,     0.918
 40800.000, 98727.853,   -49.150,     0.829
 40800.000, 92409.005,  -147.449,     0.578
 40800.000, 76260.838,   -60.714,     0.875
 40800.000, 91472.880,  -124.320,     0.699
 40800.000,109649.319,   -86.735,     0.854
 40800.000, 55432.042,  -106.973,     0.891
 40800.000, 76338.848,  -104.082,     0.397
 40800.000, 55744.084,   -98.299,     0.422
 40800.000, 88040.419,  -130.102,     0.724
 40800.000, 54807.958,   -95.408,     0.332
 40800.000, 74076.545,  -135.884,     0.843
 40800.000, 58630.471,  -121.429,     0.396
 40800.000, 67367.644,   -43.367,     0.654
 40800.000, 76416.859,   -40.476,     0.448
 40800.000, 40766.073,   -89.626,     0.273
 40800.000, 58240.419,   -66.497,     0.619
 40800.000, 88040.419,  -193.707,     0.382
 40800.000, 54339.895,   -98.299,     0.244
 40800.000,100444.084,  -159.014,     0.798
 40800.000, 70800.105,  -130.102,     0.901
 40800.000, 98337.801,  -124.320,     0.827
 40800.000,108245.131,   -46.259,     0.411
 40800.000,107309.005,  -167.687,     0.487
 40800.000, 85622.094,   -46.259,     0.874
 40800.000, 76806.911,  -153.231,     0.543
 40800.000,103096.440,   -69.388,     0.644
 40800.000, 90302.723,   -72.279,     0.838
 40800.000,102550.366,  -205.272,     0.806
 40800.000,104500.628,  -124.320,     0.736
 40800.000, 99585.969,  -112.755,     0.919
 40800.000, 96777.592,  -187.925,     0.784
 40800.000, 45134.660,   -52.041,     0.722
 40800.000, 77430.995,   -37.585,     0.489
 40800.000, 67211.623,   -98.299,     0.468
 40800.000, 99273.927,  -101.190,     0.310
 40800.000,114720.000,   -66.497,     0.507
 40800.000,111911.623,  -185.034,     0.906
 40800.000,114251.937,  -118.537,     0.834
 40800.000, 83671.832,  -135.884,     0.800
 40800.000, 86480.209,   -69.388,     0.871
 40800.000, 87104.293,  -127.211,     0.790
 40800.000,110273.403,  -153.231,     0.481
 40800.000, 82267.644,   -52.041,     0.528
 40800.000,100990.157,  -135.884,     0.846
 40800.000, 87416.335,  -124.320,     0.928
 40800.000, 51063.455,   -98.299,     0.423
 40800.000,109415.288,  -106.973,     0.872
 40800.000,112067.644,  -141.667,     0.931
 40800.000, 96231.518,  -121.429,     0.701
 40800.000,106450.890,   -89.626,     0.596
 40800.000, 50673.403,   -31.803,     0.196
 40800.000,110819.476,   -54.932,     0.170
 40800.000, 91862.932,   -37.585,     0.483
 40800.000, 64247.225,   -80.952,     0.436
 40800.000, 99273.927,  -170.578,     0.621
 40800.000, 57070.262,  -104.082,     0.941
 40800.000,102160.314,  -211.054,     0.896
 40800.000, 77430.995,   -40.476,     0.526
 40800.000, 64871.309,   -89.626,     0.604
 40800.000, 70566.073,   -75.170,     0.642
 40800.000, 44744.607,   -28.912,     0.782
 40800.000, 42170.262,   -23.129,     0.215
 40800.000,110663.455,  -109.864,     0.771
 40800.000, 44276.545,   -52.041,     0.602
 40800.000, 42482.304,   -28.912,     0.598
 40800.000, 87884.398,   -92.517,     0.391
 40800.000, 71580.209,  -135.884,     0.947
 40800.000, 61516.859,   -95.408,     0.214
 40800.000,102706.387,  -101.190,     0.834
 40800.000, 48333.089,   -80.952,     0.631
 40800.000,102082.304,   -75.170,     0.783
 40800.000, 72672.356,  -115.646,     0.475
 40800.000,110975.497,   -60.714,     0.343
 40800.000,113003.770,  -237.075,     0.465
 40800.000,105124.712,   -49.150,     0.789
 40800.000,107621.047,  -208.163,     0.878
 40800.000,111833.613,  -150.340,     0.713
 40800.000, 71190.157,   -86.735,     0.709
 40800.000, 98103.770,  -121.429,     0.878
 40800.000, 80785.445,   -80.952,     0.333
 40800.000, 76962.932,   -95.408,     0.349
 40800.000, 75870.785,  -127.211,     0.918
 40800.000, 79537.277,  -138.776,     0.656
 40800.000,114407.958,  -159.014,     0.441
 40800.000, 58552.461,   -52.041,     0.922
 40800.000,104734.660,  -199.490,     0.750
 40800.000, 41312.147,   -26.020,     0.762
 40800.000, 48255.079,   -43.367,     0.723
 40800.000, 77743.037,  -153.231,     0.619
 40800.000, 85076.021,  -144.558,     0.762
 40800.000, 49035.183,   -54.932,     0.533
 40800.000, 54729.948,  -109.864,     0.759
 40800.000,108323.141,   -89.626,     0.731
 40800.000, 41234.136,   -43.367,     0.945
 40800.000, 69785.969,   -72.279,     0.786
 40800.000, 76572.880,  -118.537,     0.938
 40800.000,101302.199,  -109.864,     0.575
 40800.000, 76884.921,   -95.408,     0.345
 40800.000, 58318.429,  -109.864,     0.919
 40800.000, 44666.597,   -69.388,     0.305
 40800.000, 82267.644,  -101.190,     0.717
 40800.000, 56134.136,  -124.320,     0.881
 40800.000, 89210.576,  -147.449,     0.496
 40800.000, 77665.026,  -124.320,     0.808
 40800.000,112301.675,   -63.605,     0.432
 40800.000,111911.623,  -173.469,     0.666
 40800.000, 52155.602,   -49.150,     0.743
 40800.000, 55432.042,  -124.320,     0.850
 40800.000, 97869.738,   -80.952,     0.796
 40800.000, 56992.251,   -54.932,     0.634
 40800.000, 87572.356,   -57.823,     0.518
 40800.000, 72282.304,   -95.408,     0.890
 40800.000, 65417.382,   -63.605,     0.477
 40800.000,112145.654,  -156.122,     0.382
 40800.000, 79225.236,  -141.667,     0.941
 40800.000, 97869.738,  -173.469,     0.843
 40800.000, 60736.754,   -86.735,     0.623
 40800.000, 78913.194,  -124.320,     0.856
 40800.000, 97869.738,  -127.211,     0.768
 40800.000,105826.806,   -52.041,     0.888
 40800.000, 98181.780,   -57.823,     0.752
 40800.000, 96543.560,  -161.905,     0.541
 40800.000,105202.723,  -211.054,     0.770
 40800.000,113081.780,  -196.599,     0.952
 40800.000, 98883.874,   -89.626,     0.381
 40800.000, 57538.325,   -37.585,     0.647
 40800.000, 93111.099,  -196.599,     0.963
 40800.000, 71346.178,   -80.952,     0.676
 40800.000, 93267.120,   -63.605,     0.842
 40800.000,113627.853,  -211.054,     0.714
 40800.000, 99351.937,  -109.864,     0.807
 40800.000, 66353.508,   -49.150,     0.786
 40800.000, 64481.257,   -60.714,     0.350
 40800.000,109649.319,  -132.993,     0.587
 40800.000, 84529.948,  -121.429,     0.926
 40800.000,106294.869,  -187.925,     0.898
 40800.000, 59878.639,   -63.605,     0.488
 40800.000, 51843.560,  -121.429,     0.261
 40800.000, 92877.068,  -101.190,     0.952
 40800.000,110429.424,  -211.054,     0.882
 40800.000,102784.398,   -54.932,     0.449
 40800.000, 82501.675,   -34.694,     0.161
 40800.000,104188.586,   -60.714,     0.497
 40800.000,111521.571,  -150.340,     0.621
 40800.000, 81019.476,   -80.952,     0.319
 40800.000,108323.141,  -219.728,     0.824
 40800.000, 96777.592,  -202.381,     0.928
 40800.000, 96855.602,   -46.259,     0.630
 40800.000, 90926.806,  -190.816,     0.543
 40800.000, 52623.665,   -57.823,     0.493
 40800.000, 63389.110,   -54.932,     0.946
 40800.000,106450.890,  -115.646,     0.816
 40800.000, 62530.995,   -86.735,     0.188
 40800.000, 64793.298,  -124.320,     0.477
 40800.000,110195.393,  -211.054,     0.971
 40800.000, 98259.791,  -167.687,     0.625
 40800.000, 98493.822,   -89.626,     0.340
 40800.000, 98649.843,  -101.190,     0.757
 40800.000, 91004.817,  -176.361,     0.845
 40800.000, 52467.644,   -63.605,     0.847
 40800.000, 42794.346,   -69.388,     0.834
 40800.000,108635.183,   -83.844,     0.508
 40800.000, 75480.733,   -78.061,     0.929
 40800.000, 83983.874,   -63.605,     0.822
 40800.000, 64091.204,   -60.714,     0.671
 40800.000, 96855.602,  -147.449,     0.924
 40800.000, 94827.330,  -205.272,     0.396
 40800.000,113081.780,  -144.558,     0.646
 40800.000, 40454.031,   -40.476,     0.983
 40800.000, 79381.257,  -104.082,     0.906
 40800.000,113549.843,  -138.776,     0.670
 40800.000, 85934.136,   -43.367,     0.872
 40800.000,110585.445,   -60.714,     0.364
 40800.000,111755.602,   -69.388,     0.389
 40800.000,104578.639,   -57.823,     0.403
 40800.000, 65573.403,   -40.476,     0.590
 40800.000,112691.728,  -147.449,     0.482
 40800.000, 64091.204,  -106.973,     0.753
 40800.000, 69941.990,  -138.776,     0.387
 40800.000, 88586.492,  -190.816,     0.620
 40800.000,113003.770,  -147.449,     0.523
 40800.000,111911.623,  -164.796,     0.582
 40800.000, 98727.853,  -161.905,     0.503
 40800.000, 85544.084,  -170.578,     0.609
 40800.000, 61906.911,   -86.735,     0.231
 40800.000, 85778.115,   -43.367,     0.870
 40800.000,102394.346,  -182.143,     0.900
 40800.000, 53949.843,  -118.537,     0.476
 40800.000, 84061.885,  -109.864,     0.842
 40800.000, 95061.361,  -185.034,     0.683
 40800.000, 68927.853,  -127.211,     0.875
 40800.000,112223.665,  -121.429,     0.781
 40800.000,109103.246,  -150.340,     0.652
 40800.000, 93189.110,   -52.041,     0.906
 40800.000, 78211.099,  -130.102,     0.578
 40800.000, 78133.089,   -69.388,     0.500
 40800.000, 88898.534,  -187.925,     0.894
 40800.000, 76260.838,  -147.449,     0.762
 40800.000, 47006.911,   -43.367,     0.699
 40800.000, 82501.675,   -49.150,     0.794
 40800.000, 49815.288,   -72.279,     0.606
 40800.000, 72594.346,   -40.476,     0.381
 40800.000, 93579.162,  -118.537,     0.481
 40800.000, 47396.963,   -80.952,     0.229
 40800.000, 40844.084,   -43.367,     0.933
 40800.000,111989.634,   -66.497,     0.363
 40800.000, 88040.419,  -179.252,     0.757
 40800.000, 72750.366,  -104.082,     0.622
 40800.000, 92174.974,  -115.646,     0.766
 40800.000, 67991.728,   -78.061,     0.221
 40800.000, 57226.283,   -78.061,     0.422
 40800.000,111521.571,  -135.884,     0.798
 40800.000, 54027.853,   -80.952,     0.557
 40800.000, 49035.183,   -49.150,     0.521
 40800.000, 97401.675,   -83.844,     0.661
 40800.000, 45524.712,   -31.803,     0.803
 40800.000,107309.005,   -43.367,     0.396
 40800.000,100756.126,  -121.429,     0.829
 40800.000, 91082.827,  -127.211,     0.699
 40800.000, 69629.948,  -127.211,     0.864
 40800.000, 76572.880,  -106.973,     0.427
 40800.000,108713.194,  -239.966,     0.030
 40800.000, 79069.215,   -54.932,     0.793
 40800.000, 87962.408,   -72.279,     0.905
 40800.000, 94515.288,  -124.320,     0.742
 40800.000, 40220.000,   -23.129,     0.245
 40800.000, 49971.309,   -78.061,     0.752
 40800.000,109259.267,  -121.429,     0.802
 40800.000, 95841.466,  -124.320,     0.595
 40800.000, 65885.445,  -127.211,     0.474
 40800.000,105982.827,   -66.497,     0.683
 40800.000, 43964.503,   -31.803,     0.843
 40800.000, 77665.026,  -132.993,     0.894
 40800.000, 87728.377,   -78.061,     0.548
 40800.000, 79069.215,  -141.667,     0.965
 40800.000, 63857.173,  -106.973,     0.625
 40800.000, 49659.267,   -92.517,     0.303
 40800.000,106918.953,  -130.102,     0.898
 40800.000, 43574.450,   -54.932,     0.477
 40800.000,100054.031,  -104.082,     0.717
 40800.000, 87026.283,  -130.102,     0.866
 40800.000, 96153.508,   -78.061,     0.852
 40800.000,104500.628,   -92.517,     0.356
 40800.000, 71580.209,   -92.517,     0.869
 40800.000, 93969.215,  -193.707,     0.840
 40800.000,113081.780,  -245.748,     0.186
 40800.000, 86558.220,   -43.367,     0.850
 40800.000,100210.052,  -112.755,     0.835
 40800.000, 70098.010,   -83.844,     0.135
 40800.000, 96465.550,  -179.252,     0.936
 40800.000, 90302.723,  -144.558,     0.685
 40800.000, 70410.052,   -43.367,     0.659
 40800.000,100444.084,  -130.102,     0.586
 40800.000, 88118.429,   -86.735,     0.371
 40800.000, 78367.120,  -147.449,     0.803
 40800.000,108089.110,  -164.796,     0.777
 40800.000, 90692.775,  -185.034,     0.928
 40800.000,105124.712,   -66.497,     0.446
 40800.000,104812.670,   -40.476,     0.442
 40800.000, 99976.021,  -150.340,     0.458
 40800.000, 91550.890,   -43.367,     0.889
 40800.000, 42950.366,   -75.170,     0.865
 40800.000,107152.984,   -80.952,     0.742
 40800.000, 87182.304,   -49.150,     0.781
 40800.000, 96855.602,  -141.667,     0.944
 40800.000,108947.225,  -173.469,     0.591
 40800.000, 80629.424,   -60.714,     0.575
 40800.000, 98571.832,  -130.102,     0.874
 40800.000, 69473.927,  -121.429,     0.898
 40800.000, 54183.874,   -54.932,     0.837
 40800.000, 73608.482,   -57.823,     0.941
 40800.000, 51609.529,   -52.041,     0.481
 40800.000,100834.136,  -179.252,     0.686
 40800.000, 53949.843,   -98.299,     0.295
 40800.000, 98805.864,   -78.061,     0.783
 40800.000, 84920.000,   -75.170,     0.618
 40800.000, 99273.927,  -196.599,     0.906
 40800.000, 92487.016,  -127.211,     0.536
 40800.000, 63155.079,   -43.367,     0.530
 40800.000,112769.738,   -92.517,     0.604
 40800.000, 81175.497,   -78.061,     0.250
 40800.000, 49113.194,   -57.823,     0.546
 40800.000, 41546.178,   -69.388,     0.433
 40800.000, 79303.246,  -109.864,     0.960
 40800.000, 88274.450,  -147.449,     0.801
 40800.000, 51297.487,   -69.388,     0.489
 40800.000,111989.634,   -98.299,     0.503
 40800.000, 94593.298,  -130.102,     0.950
 40800.000, 88196.440,   -86.735,     0.389
 40800.000, 93189.110,  -138.776,     0.804
 40800.000, 83905.864,  -170.578,     0.294
 40800.000, 77430.995,   -34.694,     0.155
 40800.000, 91394.869,  -101.190,     0.878
 40800.000, 95373.403,  -124.320,     0.609
 40800.000, 65651.414,   -75.170,     0.351
 40800.000,102940.419,  -164.796,     0.802
 40800.000, 45290.681,   -49.150,     0.899
 40800.000, 60970.785,   -34.694,     0.187
 40800.000, 76416.859,   -72.279,     0.793
 40800.000, 90302.723,  -185.034,     0.935
 40800.000,101224.188,  -138.776,     0.767
 40800.000, 56914.241,  -124.320,     0.891
 40800.000, 62218.953,  -104.082,     0.336
 40800.000, 54105.864,  -118.537,     0.615
 40800.000, 76572.880,  -147.449,     0.845
 40800.000, 42170.262,   -63.605,     0.444
 40800.000,106216.859,   -49.150,     0.464
 40800.000, 68381.780,  -104.082,     0.811
 40800.000,113549.843,  -159.014,     0.573
 40800.000, 78679.162,  -130.102,     0.488
 40800.000, 69161.885,   -95.408,     0.938
 40800.000, 98337.801,  -109.864,     0.680
 40800.000, 60424.712,   -98.299,     0.901
 40800.000, 94671.309,   -43.367,     0.411
 40800.000, 97089.634,  -132.993,     0.924
 40800.000, 60658.743,   -69.388,     0.765
 40800.000,114720.000,  -187.925,     0.875
 40800.000, 92409.005,   -80.952,     0.418
 40800.000,112613.717,   -80.952,     0.820
 40800.000, 68693.822,  -106.973,     0.823
 40800.000,107465.026,  -115.646,     0.942
 40800.000, 49191.204,  -106.973,     0.800
 40800.000, 68381.780,  -115.646,     0.507
 40800.000, 95373.403,   -86.735,     0.548
 40800.000,108557.173,  -234.184,     0.694
 40800.000, 84139.895,  -150.340,     0.886
 40800.000,103720.524,  -193.707,     0.712
 40800.000,101848.272,  -173.469,     0.850
 40800.000, 94905.340,  -185.034,     0.813
 40800.000, 91628.901,  -187.925,     0.918
 40800.000, 88742.513,  -193.707,     0.395
 40800.000, 78913.194,  -147.449,     0.892
 40800.000,112301.675,   -60.714,     0.467
 40800.000, 62452.984,   -57.823,     0.423
 40800.000, 58474.450,   -40.476,     0.816
 40800.000,108869.215,  -150.340,     0.718
 40800.000, 85388.063,  -164.796,     0.612
 40800.000, 45134.660,   -43.367,     0.831
 40800.000,110039.372,  -153.231,     0.477
 40800.000, 77196.963,  -153.231,     0.643
 40800.000, 56134.136,   -57.823,     0.878
 40800.000, 90536.754,  -161.905,     0.576
 40800.000, 86246.178,  -109.864,     0.751
 40800.000,110273.403,   -95.408,     0.583
 40800.000, 89132.565,   -89.626,     0.356
 40800.000, 64013.194,   -98.299,     0.172
 40800.000,106918.953,  -208.163,     0.894
 40800.000, 47943.037,   -43.367,     0.972
 40800.000, 90458.743,   -43.367,     0.917
 40800.000, 57772.356,   -52.041,     0.626
 40800.000, 76026.806,   -69.388,     0.596
 40800.000, 96621.571,  -106.973,     0.666
 40800.000,108947.225,   -63.605,     0.752
 40800.000, 73374.450,  -109.864,     0.458
 40800.000, 59722.618,  -124.320,     0.702
 40800.000, 81253.508,   -37.585,     0.571
 40800.000, 76026.806,   -83.844,     0.911
 40800.000, 76104.817,  -132.993,     0.969
 40800.000,110741.466,  -179.252,     0.937
